Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
,Bluegrass,Fayette,,,Baptist Health Plan Inc-Lexington,,,,,No,,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,,34.0,,,,Layoff,2017-12-29 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,Green River,Ohio,,,Armstrong Coal Prep & Dock Facility,,,,,TBD,,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,,12.0,,,,Layoff,2017-12-08 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,Green River,Ohio,,,Equality  Boot Surface Mine,,,,,TBD,,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,,61.0,,,,Layoff,2017-12-08 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,Western Kentucky,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,,0.0,,,,Layoff,2017-10-19 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,EKCEP,Martin,,,Booth Energy,,,,,No,,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,,217.0,,,,Closure,2017-09-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,Bluegrass,Fayette,,,Kmart 04232-Lexington,,,,,No,,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,,73.0,,,,Closure,2017-09-24 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,Green River,Daviess,,,"Engineered Plastic Components, Inc.",,,,,TBD,,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,,68.0,,,,Closure,2017-10-18 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,Green River,Daviess,,,BIMBO BAKERIES USA INC,,,,,TBD,,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,,111.0,,,,Closure,2017-09-08 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,Bluegrass,Clark,,,LEDVANCE LLC-Winchester,,,,,Yes,,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,54.0,,,,Closure,2017-09-01 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,Bluegrass,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,,,,No,,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,56.0,,,,Layoff,2017-07-17 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Northern Kentucky,Owen,,,Itron Inc.,,,,,TBD,,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,309.0,,,,Closure,2017-12-31 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,Bluegrass,Fayette,,,General Electric Company- Lexington Lamp Plant,,,,,Yes,,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,127.0,,,,Closure,2017-06-23 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,Western Kentucky,McCracken,,,AmerisourceBergen Drug Corporation,,,,,TBD,,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,76.0,,,,Closure,2017-06-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Kentuckiana Works,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,,,,No,,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,105.0,,,,Closure,2017-06-09 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,EKCEP,Knox,,,"Benore Logistic Systems, Inc.",,,,,TBD,,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,82.0,,,,Layoff,2017-04-23 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Kentuckiana Works,Jefferson County - Louisville,,,Dollar Express Louisville(2),,,,,No,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,9.0,,,,Closure,2017-06-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Northern Kentucky,Kenton,,,Dollar Express-Covington,,,,,No,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,11.0,,,,Closure,2017-06-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Kentuckiana Works,Jefferson County - Louisville,,,Dollar Express Louisville(1),,,,,No,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,9.0,,,,Closure,2017-06-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,Cumberlands,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,63.0,,,,Closure,2017-05-26 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Northern Kentucky,Kenton,,,Kelly Services-Kenton Co,,,,,TBD,,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,36.0,,,,Closure,2017-06-02 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Kentuckiana Works,Jefferson County - Louisville,,,Sypris Technologies,,,,,TBD,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,,,,,Layoff,2017-05-10 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,EKCEP,Knox,,,Conduent Incorporated,,,,,TBD,,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,62.0,,,,Layoff,2017-04-12 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Kentuckiana Works,Bullitt,,,Nasty Gal Inc,,,,,TBD,,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,70.0,,,,Closure,2017-04-10 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,South Central,Warren,,,Penske Vehicle Services Inc.,,,,,No,,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,1.0,,,,Layoff,2017-04-01 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,Kentuckiana Works,Jefferson County - Louisville,,,ZOO PRINTING,,,,,No,,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,88.0,,,,Closure,2017-06-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,National-Standard Company,,,,,,,,,,,,1998-11-18 00:00:00,,,Knox,104,Layoff,,"Corbin, KY",,,,,,,
,,,,,Red Kap Industries,,,,,,,,,,,,1998-11-16 00:00:00,,,Monroe,146,Closure,,"Tompkinsville, KY",,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,1998-11-13 00:00:00,,,Martin,151,Closure,,,,,,,,,
,,,,,"Nine West Group, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,,,171,Layoff,,"Vanceburg, KY",,,,,,,
,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,,Fayette,79,Closure,,"Lexington, KY",,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",167 -                  197,Closure,,,,,,,,,
,,,,,OshKosh B'Gosh,,,,,,,,,,,,1998-11-05 00:00:00,,,Casey,162,Closure,,"Liberty, KY",,,,,,,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,"Louisville, KY 40214",,,,,,,
,,,,,PIMA ,,,,,,,,,,,,1998-10-08 00:00:00,,,Jefferson,104,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,1998-10-02 00:00:00,,,Boyd,88,Closure,,"Ashland, KY",,,,,,,
,,,,,Tecumseh Products,,,,,,,,,,,,1998-10-02 00:00:00,,,Pilaski,200 +/-,Layoff,,"Somerset, KY 42502",,,,,,,
,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,360,,,"Louisville, KY 40232",,,,,,,
,,,,,"Ardco, Inc.",,,,,,,,,,,,1999-12-21 00:00:00,,,Todd,335,Closure,,,,,,,,,
,,,,,"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,34,,,,,,,,,,
,,,,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,Relocation,,,,,,,,,
,,,,,Phelps Dodge,,,,,,,,,,,,1999-12-06 00:00:00,,,Christian,11,Closure,,,,,,200 expected layoff,,,
,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,1999-11-22 00:00:00,,,Webster,30,Relocation,,,,,,,,,
,,,,,Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,,Fayette,31,Closure,,,,,,C&H purchased Samuels,,,
,,,,,Jockey International Inc.,,,,,,,,,,,,1999-11-03 00:00:00,,,Nicholas,326,Closure,,,,,,,,,
,,,,,Tecumseh Products Co.,,,,,,,,,,,,1999-10-27 00:00:00,,,Pulaski,430,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,
,,,,,White Swan Meta,,,,,,,,,,,,1999-10-22 00:00:00,,,Hopkins,60,Closure,,,,,,,,,
,,,,,Pike County Coal Corp.,,,,,,,,,,,,1999-10-05 00:00:00,,,Pike,56,Closure,,,,,,10 laid off officially,,,
,,,,,Levi Strauss & Co.,,,,,,,,,,,,1999-10-05 00:00:00,,,Boone,226,Closure,,,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,1999-10-05 00:00:00,,,Nelson,203,Closure,,,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,1999-09-22 00:00:00,,,Bell,140,Closure,,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-20 00:00:00,,,Warren,100,Closure,,,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,227,Closure,,,,,,,,,
,,,,,IXC Communications,,,,,,,,,,,,1999-09-03 00:00:00,,,Jefferson,48,Relocation,,,,,,,,,
,,,,,"Addington Mining, Inc.",,,,,,,,,,,,1999-09-03 00:00:00,,,Breathitt,6,Layoff,,,,,,,,,
,,,,,Accuride Corp.,,,,,,,,,,,,1999-09-03 00:00:00,,,Henderson,203,Closure,,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-03 00:00:00,,,Monroe,221,Closure,,,,,,,,,
,,,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,Closure,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,309,Closure,,,,,,,,,
,,,,,CompuCom Systems,,,,,,,,,,,,1999-08-10 00:00:00,,,Kenton,370,Closure,,,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,96,,,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,Lexington/Louisville,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,1999-07-06 00:00:00,,,Leslie,187,Layoff,,,,,,,,,
,,,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,Closure,,,,,,,,,
,,,,,Hechinger Co.,,,,,,,,,,,,1999-06-14 00:00:00,,,Jefferson,129,Closure,,,,,,,,,
,,,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,Layoff,,,,,,,,,
,,,,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,Layoff,,,,,,,,,
,,,,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,Layoff,,,,,,,,,
,,,,,Green River Steel,,,,,,,,,,,,1999-05-17 00:00:00,,,Daviess,184,Closure,,,,,,,,,
,,,,,Union Underwear Co.,,,,,,,,,,,,1999-05-17 00:00:00,,,Taylor,200,Layoff,,,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,1999-05-12 00:00:00,,,Boone  ,320,Closure,,,,,,,,,
,,,,,Brake Parts,,,,,,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,102,Closure,,,,,,,,,
,,,,,Batesville Casket Company,,,,,,,,,,,,1999-04-06 00:00:00,,,Taylor,212,Closure,,,,,,,,,
,,,,,Genlyte Thomas,,,,,,,,,,,,1999-03-23 00:00:00,,,Christian,150,Closure,,,,,,,,,
,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,1999-03-23 00:00:00,,,Barren,583,Closure,,,,,,,,,
,,,,,The J. Peterman Company,,,,,,,,,,,,1999-03-08 00:00:00,,,Fayette,230,Closure,,,,,,,,,
,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,1999-03-01 00:00:00,,,Jefferson,170,Closure,,,,,,,,,
,,,,,Intertec Systems,,,,,,,,,,,,1999-03-01 00:00:00,,,Nelson,121,Layoff,,,,,,,,,
,,,,,Cooper Bussmann,,,,,,,,,,,,1999-02-17 00:00:00,,,Hardin,200,Closure,,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,Layoff,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,1999-02-09 00:00:00,,,Harrison,90,Closure,,,,,,,,,
,,,,,Taylor Farms,,,,,,,,,,,,1999-02-04 00:00:00,,,Jefferson,115,Layoff,,"Louisville, KY ",,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,1999-02-02 00:00:00,,,Monroe,142,Closure,,,,,,,,,
,,,,,Matsushita,,,,,,,,,,,,1999-01-20 00:00:00,,,Clark,65,Closure,,,,,,,,,
,,,,,Union Underwear/Jamestown,,,,,,,,,,,,1999-01-16 00:00:00,,,Russell,86,Layoff,,,,,,,,,
,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,1999-01-01 00:00:00,,,,25,Closure,,"Springfield, KY 40069",,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Warren,61,Layoff,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Perry,79                   10,Layoff,,,,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,,,2000-12-14 00:00:00,,,Logan,63,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,,,,,,2000-12-14 00:00:00,,,Jefferson,80,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
,,,Greater Louisville,,The Earthgrains Company,,,,,,,,Y,,,,2000-12-04 00:00:00,,,Jefferson,114,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
,,,,,Stearns Technical Textiles Co.,,,,,,,,Y,,,,2000-11-17 00:00:00,,,Laurel ,90,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,,Greater Louisville,,Darwin Networks,,,,,,,,,,,,2000-11-15 00:00:00,,,Jefferson,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,,,2000-11-14 00:00:00,,,Wayne,72,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,,,,"Arch Chemicals, Inc.",,,,,,,,Y,,,,2000-11-14 00:00:00,,,Meade,125,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,,,,American Greetings,,,,,,,,N,,,,2000-10-09 00:00:00,,,Kenton,153,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,,,,WaxWorks Video Works,,,,,,,,,,,,2000-09-26 00:00:00,,,Daviess,75 - 100,Layoff,,,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,110,,,,,,,,,,
,,,,,"United Plastics Group, Inc.",,,,,,,,N,,,,2000-09-19 00:00:00,,,Graves,50,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,,,Bluegrass,,Matsushita Home Appliance Co.,,,,,,,,N,,,,2000-09-12 00:00:00,,,Boyle,480,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
,,,,,AFL Truck & Industrial Group,,,,,,,,N,,,,2000-09-12 00:00:00,,,Shelby,184,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,200,,,,,,,,,,
,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,2000-09-01 00:00:00,,,McCracken,48,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,,,,Peabody Coal Company,,,,,,,,Y,,,,2000-08-24 00:00:00,,,Union,316,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,2000-08-23 00:00:00,,,Barren,230,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
,,,Lincoln Trail,,Bird Vinyl Products,,,,,,,,Y,,,,2000-08-15 00:00:00,,,Nelson,191,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
,,,,,Kmart Corporation,,,,,,,,N,,,,2000-08-08 00:00:00,,,Taylor,67,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,,,,CSX Transportation,,,,,,,,Y,,,,2000-08-08 00:00:00,,,Greenup,53,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,,Western Kentucky,,Genlyte Thomas,,,,,,,,Y,,,,2000-07-25 00:00:00,,,Christian,50,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
,,,Northern Kentucky,,APAC Customer Services,,,,,,,,,,,,2000-07-24 00:00:00,,,Kenton,59,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
,,,Greater Louisville,,"Dillard's, Inc.",,,,,,,,N,,,,2000-07-05 00:00:00,,,Jefferson,141,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,100,,,,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,9,,,,,,,,,,
,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,271,,,,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,27,,,,,,,,,,
,,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,70,,,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,350,,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,
,,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,218,,,,,,,,,,
,,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,169,,,,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,112,,,,,,,,,,
,,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,178,,,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,260,,,,,,,,,,
,,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,120,,,,,,,,,,
,,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,300,,,,,,,,,,
,,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,26,,,,,,,,,,
,,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,59,,,,,,,,,,
,,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,59,,,,,,,,,,
,,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,259,,,,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,305,,,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,130,,,,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,94,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,450,,,,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,108,,,,,,,,,,
,,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,63,,,,,,,,,,
,,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,604,,,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,60,,,,,,,,,,
,,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,56,,,,,,,,,,
,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,260,,,,,,,,,,
WARN,,,,Barren River,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,,,,N,2002-02-25 00:00:00,,No,2001-12-27 00:00:00,N,,Warren,110 - 145,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",N,
WARN,,,,Lincoln Trail,Inoac Packaging Group,Plastic Blow Molding,,,,,,,Y,2001-10-01 00:00:00,,No,2001-12-21 00:00:00,N,,Grayson,72,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,N,
,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,,Allen,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
WARN,,,,Barren River,A. O. Smith,Air conditioning rotors and stators,,,,,,,N,2002-02-04 00:00:00,,NAFTA,2001-12-06 00:00:00,N,,Allen,350 - 756,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,N,
,,,,TENCO,Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
WARN,,,,TENCO,Donnelly Corporation,Manufacturing - automotive windows,,,,,,,N,01/03/2002 - 04/15/2002,,N/A,2001-12-04 00:00:00,N,,Montgomery,122,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,N,
,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,,Greater Louisville,"BSC Acquisition Sub, LLC",Venture,See WARN,,,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,Jefferson,59,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,,
,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
WARN,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,Unknown,,,,,,N,02/01/2002 - 09/01/2002,,NAFTA/TAA,2001-11-30 00:00:00,N,,"Warren, Butler, Metcalfe",926,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,,,3679,N,
