NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,,,BIMBO BAKERIES USA INC,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,Daviess,,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,WARN,,,,,,Green River,,2753-09-15 00:00:00,Closure,,,
,,,,,LEDVANCE LLC-Winchester,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,Clark,,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,WARN,,,,,,Bluegrass,,1991-09-30 00:00:00,Closure,,,
,,,,,"CHARTER COMMUNICATIONS, INC.",,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,Fayette,,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,WARN,,,,,,Bluegrass,,3317-12-27 00:00:00,Layoff,,,
,,,,,Itron Inc.,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,Owen,,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,WARN,,,,,,Northern Kentucky,,2552-03-21 00:00:00,Closure,,,
,,,,,General Electric Company- Lexington Lamp Plant,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,Fayette,,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,WARN,,,,,,Bluegrass,,2817-06-30 00:00:00,Closure,,,
,,,,,AmerisourceBergen Drug Corporation,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,McCracken,,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,WARN,,,,,,Western Kentucky,,2790-12-11 00:00:00,Closure,,,
,,,,,Ann Taylor Distribution Services,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,Jefferson County - Louisville,,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,WARN,,,,,,Kentuckiana Works,,2022-09-08 00:00:00,Closure,,,
,,,,,"Benore Logistic Systems, Inc.",,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,Knox,,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,WARN,,,,,,EKCEP,,3250-01-31 00:00:00,Layoff,,,
,,,,,Dollar Express Louisville(2),,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,WARN,,,,,,Kentuckiana Works,,2023-11-01 00:00:00,Closure,,,
,,,,,Dollar Express-Covington,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,Kenton,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,WARN,,,,,,Northern Kentucky,,2023-11-01 00:00:00,Closure,,,
,,,,,Dollar Express Louisville(1),,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,WARN,,,,,,Kentuckiana Works,,2023-11-01 00:00:00,Closure,,,
,,,,,General Electric Company Somerset Glass Plant Lighting,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,Pulaski,,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,WARN,,,,,,Cumberlands,,2817-06-30 00:00:00,Closure,,,
,,,,,Kelly Services-Kenton Co,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,Kenton,,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,WARN,,,,,,Northern Kentucky,,3436-11-02 00:00:00,Closure,,,
,,,,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,WARN,,,,,,Kentuckiana Works,,2820-12-31 00:00:00,Layoff,,,
,,,,,Conduent Incorporated,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,Knox,,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,WARN,,,,,,EKCEP,,3318-10-22 00:00:00,Layoff,,,
,,,,,Nasty Gal Inc,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,Bullitt,,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,WARN,,,,,,Kentuckiana Works,,3250-01-31 00:00:00,Closure,,,
,,,,,Penske Vehicle Services Inc.,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,Warren,,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,WARN,,,,,,South Central,,3356-11-21 00:00:00,Layoff,,,
,,,,,ZOO PRINTING,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,WARN,,,,,,Kentuckiana Works,,2784-08-23 00:00:00,Closure,,,
,,,,,National-Standard Company,"Corbin, KY",104,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,Knox,,,,,,,,
,,,,,Red Kap Industries,"Tompkinsville, KY",146,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,Monroe,,,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,
,,,,,"Nine West Group, Inc.","Vanceburg, KY",171,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,,,,,,,
,,,,,"Harley Hotels, Inc.","Lexington, KY",79,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,Fayette,,,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,
,,,,,OshKosh B'Gosh,"Liberty, KY",162,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,Casey,,,,,,,,
,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,
,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",88,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,Boyd,,,,,,,,
,,,,,Tecumseh Products,"Somerset, KY 42502",200 +/-,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,Pilaski,,,,,,,,
,,,,,Commonwealth General Corp..,"Louisville, KY 40232",360,,,,,,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,"Ardco, Inc.",,335,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,
,,,,,"Collis, Incl.",,34,,,,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,
,,,,,ILSCO,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,
,,,,,Phelps Dodge,,11,,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,Christian,200 expected layoff,,,,,,,
,,,,,"Moen, Hoov-R-Line",,30,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,
,,,,,Samuels,,31,,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,Fayette,C&H purchased Samuels,,,,,,,
,,,,,Jockey International Inc.,,326,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,
,,,,,Tecumseh Products Co.,,430,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,
,,,,,White Swan Meta,,60,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,
,,,,,Pike County Coal Corp.,,56,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,Pike,10 laid off officially,,,,,,,
,,,,,Levi Strauss & Co.,,226,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,203,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,100,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,
,,,,,IXC Communications,,48,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,"Addington Mining, Inc.",,6,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,
,,,,,Accuride Corp.,,203,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,221,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,
,,,,,Island Creek Coal Company,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,Union,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,
,,,,,CompuCom Systems,,370,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,
,,,,,Field Packing Co.,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,
,,,,,Hechinger Co.,,129,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,United Magazine Company,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,
,,,,,SuperValu,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,
,,,,,"Moen, Inc.",,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,
,,,,,Green River Steel,,184,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,
,,,,,Union Underwear Co.,,200,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,320,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,
,,,,,Brake Parts,,102,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,
,,,,,Batesville Casket Company,,212,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,
,,,,,Genlyte Thomas,,150,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,
,,,,,"TechnoTrim, Inc.",,583,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,
,,,,,The J. Peterman Company,,230,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,
,,,,,"The Apparel Group, Ltd.",,170,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Intertec Systems,,121,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,
,,,,,Cooper Bussmann,,200,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,90,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,
,,,,,Taylor Farms,"Louisville, KY ",115,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,
,,,,,Matsushita,,65,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,
,,,,,Union Underwear/Jamestown,,86,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,
,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",25,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,Layoff,,,,,,,Warren,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,Layoff,,,,,,,Perry,,,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,N,,Logan,,,,,,,,
,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,Jefferson,,,Greater Louisville,,,,,
,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,Closure,,2000-12-04 00:00:00,,,Y,,Jefferson,,,Greater Louisville,,,,,
,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,Closure,,2000-11-17 00:00:00,,,Y,,Laurel ,,,,,,,,
,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,,2000-11-15 00:00:00,,,,,Jefferson,,,Greater Louisville,,,,,
,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,Closure,,2000-11-14 00:00:00,,,Y,,Wayne,,,,,,,,
,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,Layoff,,2000-11-14 00:00:00,,,Y,,Meade,,,,,,,,
,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,Closure,,2000-10-09 00:00:00,,,N,,Kenton,,,,,,,,
,,,,,WaxWorks Video Works,,75 - 100,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,
,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,
,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,Closure,,2000-09-19 00:00:00,,,N,,Graves,,,,,,,,
,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,Layoff,,2000-09-12 00:00:00,,,N,,Boyle,,,Bluegrass,,,,,
,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,Closure,,2000-09-12 00:00:00,,,N,,Shelby,,,,,,,,
,,,,,Perry County Coal Corporation,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,
,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,McCracken,,,,,,,,
,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,Closure,,2000-08-24 00:00:00,,,Y,,Union,,,,,,,,
,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,,,Barren,,,Barren River,,,,,
,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,Closure,,2000-08-15 00:00:00,,,Y,,Nelson,,,Lincoln Trail,,,,,
,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,Closure,,2000-08-08 00:00:00,,,N,,Taylor,,,,,,,,
,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,Closure,,2000-08-08 00:00:00,,,Y,,Greenup,,,,,,,,
,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,Closure,,2000-07-25 00:00:00,,,Y,,Christian,,,Western Kentucky,,,,,
,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,,,Kenton,,,Northern Kentucky,,,,,
,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,Closure,,2000-07-05 00:00:00,,,N,,Jefferson,,,Greater Louisville,,,,,
,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Fontaine Trailer Company,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,
,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,
,,,,,United States Enrichment Corp.,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,
,,,,,Clark Material Handling Co.,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,
,,,,,Johns Manville Corp.,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,
,,,,,Celestica Corporation,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,
,,,,,Green River Steel,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,
,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,
,,,,,Landstar,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,
,,,,,"Conco, Inc.",,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Fruit of the Loom,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,
,,,,,US Airways Lexington,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,
,,,,,US Airways Louisville,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Wallace,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,
,,,,,Genicom Corporation,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,
,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,
,,,,,United States Enrichment Corp.,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,
,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,
,,,,,ABTCO,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,
,,,,,Tecumseh Products Company,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,
,,,,,CertainTeed Corporation,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,
,,,,,Philip Morris,,260,,,,,,,,,,,,,,,,Jefferson,,,,,,,,
No,N,,"2431, 2434, 3993",Barren River,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,WARN,,,,,"Architectural woodwork, cabinets, displays",N,,Layoff,,2001-12-27 00:00:00,,,N,,Warren,,,,,,,2002-02-25 00:00:00,
No,N,,3089,Lincoln Trail,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",72,WARN,,,,,Plastic Blow Molding,N,,Layoff,,2001-12-21 00:00:00,,,Y,,Grayson,,,,,,,2001-10-01 00:00:00,
,,,,Barren River,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,2001-12-10 00:00:00,,,,,Allen,,,,,,,,
NAFTA,N,,3621,Barren River,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,WARN,,,,,Air conditioning rotors and stators,N,,Layoff,,2001-12-06 00:00:00,,,N,,Allen,,,,,,,2002-02-04 00:00:00,
,,,,TENCO,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,2001-12-06 00:00:00,,,,,Montgomery,,,,,,,,
N/A,N,,3231,TENCO,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",122,WARN,,,,,Manufacturing - automotive windows,N,,Layoff,,2001-12-04 00:00:00,,,N,,Montgomery,,,,,,,01/03/2002 - 04/15/2002,
,,,,Greater Louisville,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,2001-12-03 00:00:00,,,,,Shelby,,,,,,,,
,,,,Greater Louisville,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,,,,,,Venture,,,Layoff,,2001-11-30 00:00:00,,,,,Jefferson,,,,,,See WARN,2001-01-26 00:00:00,
,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,,,,
NAFTA/TAA,N,,3679,Barren River,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",926,WARN,,,,,Electrical Wiring,N,,Layoff,,2001-11-30 00:00:00,,,N,,"Warren, Butler, Metcalfe",,,,,,Unknown,02/01/2002 - 09/01/2002,
Unknown,N,,2677,Greater Louisville,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,WARN,,,,,Venture,N,,Layoff,,2001-11-30 00:00:00,,,N,,Jefferson,,,,,,See Worker Layoff Report,2001-01-26 00:00:00,
N/A,N,,2771,Greater Louisville,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Employer/LWIA/WARN,,,,,manufacturing  ,N,,Layoff,,2001-11-19 00:00:00,,,N,,Shelby,,,,,,Greeting cards,2002-01-30 00:00:00,
,,,3714,Barren River,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",235,,,,,,,,,Layoff,,2001-11-19 00:00:00,,,,,Warren,,,,,,,,
,,,8099,Bluegrass,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,,Layoff,,2001-11-15 00:00:00,,,,,Fayette,,,,,,,,
,,,2361,Bluegrass,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,,Layoff,,2001-11-08 00:00:00,,,,,Clinton,,,,,,,,
,,,2098,Greater Louisville,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,,,2001-11-01 00:00:00,,,,,Jefferson,,,,,,,,
,,,7363,Green River,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,Layoff,,2001-11-01 00:00:00,,,,,Henderson,,,,,,,,
,,,3714,Cumberlands,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,,Layoff,,2001-10-31 00:00:00,,,,,Pulaski,,,,,,,,
,,,3714,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,,Layoff,,2001-10-30 00:00:00,,,,,Gallatin,,,,,,,,
,,,,Green River,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,2001-10-29 00:00:00,,,,,Henderson,,,,,,,,
,,,3714,Lincoln Trail,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,,,2001-10-27 00:00:00,,,,,Hardin,,,,,,,,
,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,,Layoff,,2001-10-23 00:00:00,,,,,Union,,,,,,,,
,,,2521,Green River,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,,Layoff,,2001-10-12 00:00:00,,,,,Daviess,,,,,,,,
