Projected Dates,Local Area,Notice URL,Projected Date,NEG,NAICS,County/Counties,Congressional ,Company Contact,Date Received,Region,Location,County: Local  Name,County,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Industry,Source,NAFTA/Trade,SIC,Company Name,NAICS Code,Comments,Trade,Union,Closure/Layoff,Workforce Area,Affected Occupations,NAICS/SIC,Company Address
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2019-06-30 00:00:00,,,,,,2018-10-31 00:00:00,Northern Kentucky,,Boone,,Closure,,163.0,WARN,,,,,Pomeroy Solutions Sales dba Getronics,541511.0,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-12-31 00:00:00,,,,,,2018-10-30 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,100.0,WARN,,,,,Mondi Industrial Bags,322220.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-12-28 00:00:00,,,,,,2018-10-30 00:00:00,Northern Kentucky,,Kenton,,Closure,,258.0,WARN,,,,,Concentrix CVG Customer Management Group,518210.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-12-24 00:00:00,,,,,,2018-10-26 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,52.0,WARN,,,,,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-12-24 00:00:00,,,,,,2018-10-26 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,38.0,WARN,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-12-14 00:00:00,,,,,,2018-10-16 00:00:00,Western Kentucky,,Calloway,,Layoff,,44.0,WARN,,,,,Murray State University,611310.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-12-31 00:00:00,,,,,,2018-10-01 00:00:00,Bluegrass,,Madison,,Layoff,,142.0,WARN,,,,,Kentucky River Foothills Development Council,813319.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-12-03 00:00:00,,,,,,2018-09-27 00:00:00,Bluegrass,,Fayette,,Layoff,,58.0,WARN,,,,,dormakaba USA Inc.,332510.0,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-11-23 00:00:00,,,,,,2018-09-27 00:00:00,Cumberlands,,Rockcastle,,Layoff,,68.0,WARN,,,,,Oxford Government Consulting,541611.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-12-31 00:00:00,,,,,,2018-09-27 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,73.0,WARN,,,,,"GANNETT COMPANY,  INC.",511110.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2019-10-09 00:00:00,,,,,,2018-08-20 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,118.0,WARN,,,,,Werner Co.,331318.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,,,,,,2018-07-26 00:00:00,South Central,,Warren,,Closure,,100.0,WARN,,,,,US BANK -Bowling Green,522110.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,,,,,,2018-07-18 00:00:00,Northern Kentucky,,Boone,,Closure,,68.0,WARN,,,,,Taylor & Francis Group LLC,511199.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,206.0,WARN,,,,,WAL-MART Store #1269,452111.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Bluegrass,,Fayette,,Closure,,203.0,WARN,,,,,WAL-MART Store #2060,452111.0,,No,,,,,,
,,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,96.0,WARN,,,,,WAL-MART Store #4523,452111.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,92.0,WARN,,,,,WAL-MART Store #3841,452111.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,,,,,2018-07-05 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,76.0,WARN,,,,,Dean Dairy Holding LLC,112990.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,,,,,2018-07-03 00:00:00,Lincoln Trail,,Nelson,,Closure,,275.0,WARN,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,,,,2018-07-02 00:00:00,EKCEP,,Perry,,Closure,,29.0,WARN,,,,,Magic Mart Store #650,452210.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,,,,2018-07-01 00:00:00,EKCEP,,Pike,,Closure,,31.0,WARN,,,,,Magic Mart Store #960,452210.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,,,,2018-06-14 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,59.0,WARN,,,,,Savers,453310.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,,,,2018-06-05 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,54.0,WARN,,,,,DNR Group LLC-Innovairre,323114.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,,,,2018-05-31 00:00:00,Bluegrass,,Jessamine,,Closure,,104.0,WARN,,,,,ALBAAD USA INC,423450.0,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,,,,2018-05-21 00:00:00,Bluegrass,,Fayette,,Layoff,,99.0,WARN,,,,,THE BOEING COMPANY-Lexington,,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,,,,2018-05-01 00:00:00,Western Kentucky,,Fulton,,Closure,,52.0,WARN,,,,,Prairie Farms-Fulton,311500.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,,,,2018-03-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,128.0,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,,,2018-02-23 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,314.0,WARN,,,,,Flextronics Americas LLC,493110.0,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,,,2018-02-12 00:00:00,Kentuckiana Works,,Bullitt,,Closure,,250.0,WARN,,,,,GILT Distribution Center,454111.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,,,2018-01-18 00:00:00,Northern Kentucky,,Kenton,,Layoff,,65.0,WARN,,,,,Abm Industries Inc. - NKY,488119.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,,,2018-01-11 00:00:00,Lincoln Trail,,Nelson,,Layoff,,150.0,WARN,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,,,2018-01-09 00:00:00,TENCO,,Boyd,,Closure,,113.0,WARN,,,,,KES Kentucky Electric Steel,331513.0,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,Western Kentucky,,Hopkins,,Closure,,99.0,WARN,,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,Western Kentucky,,Hopkins,,Closure,,427.0,WARN,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,,,2017-12-13 00:00:00,Cumberlands,,Taylor,,Closure,,119.0,WARN,,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,,,2017-11-07 00:00:00,Bluegrass,,Powell,,Closure,,88.0,WARN,,,,,Scott Archery,2830-08-31 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,,,2017-10-31 00:00:00,Northern Kentucky,,Boone,,Closure,,13.0,WARN,,,,,Arriva Medical LLC,3059-05-13 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,,,2017-10-30 00:00:00,Bluegrass,,Fayette,,Layoff,,34.0,WARN,,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,Green River,,Ohio,,Layoff,,12.0,WARN,,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,Green River,,Ohio,,Layoff,,61.0,WARN,,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,,2017-08-17 00:00:00,Western Kentucky,,McCracken,,Layoff,,0.0,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,,2017-08-02 00:00:00,EKCEP,,Martin,,Closure,,217.0,WARN,,,,,Booth Energy,1900-01-01 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,,2017-07-18 00:00:00,Bluegrass,,Fayette,,Closure,,73.0,WARN,,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,,2017-07-18 00:00:00,Green River,,Daviess,,Closure,,68.0,WARN,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,,2017-07-10 00:00:00,Green River,,Daviess,,Closure,,111.0,WARN,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,,2017-06-28 00:00:00,Bluegrass,,Clark,,Closure,,54.0,WARN,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,Yes,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00,Bluegrass,,Fayette,,Layoff,,56.0,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00,Northern Kentucky,,Owen,,Closure,,309.0,WARN,,,,,Itron Inc.,2552-03-21 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00,Bluegrass,,Fayette,,Closure,,127.0,WARN,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,Yes,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00,Western Kentucky,,McCracken,,Closure,,76.0,WARN,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,105.0,WARN,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00,EKCEP,,Knox,,Layoff,,82.0,WARN,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,9.0,WARN,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,Northern Kentucky,,Kenton,,Closure,,11.0,WARN,,,,,Dollar Express-Covington,2023-11-01 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,9.0,WARN,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00,Cumberlands,,Pulaski,,Closure,,63.0,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,Yes,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00,Northern Kentucky,,Kenton,,Closure,,36.0,WARN,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,,WARN,,,,,Sypris Technologies,2820-12-31 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00,EKCEP,,Knox,,Layoff,,62.0,WARN,,,,,Conduent Incorporated,3318-10-22 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00,Kentuckiana Works,,Bullitt,,Closure,,70.0,WARN,,,,,Nasty Gal Inc,3250-01-31 00:00:00,,TBD,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00,South Central,,Warren,,Layoff,,1.0,WARN,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,No,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,88.0,WARN,,,,,ZOO PRINTING,2784-08-23 00:00:00,,No,,,,,,
,,,,,,Knox,,,1998-11-18 00:00:00,,"Corbin, KY",,,,,104,,,,,,National-Standard Company,,,,,Layoff,,,,
,,,,,,Monroe,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,146,,,,,,Red Kap Industries,,,,,Closure,,,,
,,,,,,Martin,,,1998-11-13 00:00:00,,,,,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,
,,,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,171,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,
,,,,,,Fayette,,,1998-11-12 00:00:00,,"Lexington, KY",,,,,79,,,,,,"Harley Hotels, Inc.",,,,,Closure,,,,
,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,
,,,,,,Casey,,,1998-11-05 00:00:00,,"Liberty, KY",,,,,162,,,,,,OshKosh B'Gosh,,,,,Closure,,,,
,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,
,,,,,,Jefferson,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,,,,PIMA ,,,,,Closure,,,,
,,,,,,Boyd,,,1998-10-02 00:00:00,,"Ashland, KY",,,,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,
,,,,,,Pilaski,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,200 +/-,,,,,,Tecumseh Products,,,,,Layoff,,,,
,,,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,360,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,,,,Todd,,,1999-12-21 00:00:00,,,,,,,335,,,,,,"Ardco, Inc.",,,,,Closure,,,,
,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,,34,,,,,,"Collis, Incl.",,,,,,,,,
,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,,,,Relocation,,,,
,,,,,,Christian,,,1999-12-06 00:00:00,,,,,,,11,,,,,,Phelps Dodge,,200 expected layoff,,,Closure,,,,
,,,,,,Webster,,,1999-11-22 00:00:00,,,,,,,30,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,
,,,,,,Fayette,,,1999-11-16 00:00:00,,,,,,,31,,,,,,Samuels,,C&H purchased Samuels,,,Closure,,,,
,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,,,326,,,,,,Jockey International Inc.,,,,,Closure,,,,
,,,,,,Pulaski,,,1999-10-27 00:00:00,,,,,,,430,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,
,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,,,60,,,,,,White Swan Meta,,,,,Closure,,,,
,,,,,,Pike,,,1999-10-05 00:00:00,,,,,,,56,,,,,,Pike County Coal Corp.,,10 laid off officially,,,Closure,,,,
,,,,,,Boone,,,1999-10-05 00:00:00,,,,,,,226,,,,,,Levi Strauss & Co.,,,,,Closure,,,,
,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,,,203,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,
,,,,,,Bell,,,1999-09-22 00:00:00,,,,,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,
,,,,,,Warren,,,1999-09-20 00:00:00,,,,,,,100,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,
,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,227,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,
,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,,,48,,,,,,IXC Communications,,,,,Relocation,,,,
,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,,,6,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,
,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,,,203,,,,,,Accuride Corp.,,,,,Closure,,,,
,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,,,221,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,
,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,
,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,309,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,
,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,,,370,,,,,,CompuCom Systems,,,,,Closure,,,,
,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,
,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,,,187,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,
