NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
,,,Closure,,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,Yes,Bluegrass,2017-06-28 00:00:00,,Clark,,,54.0,,,
,,,Layoff,,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,No,Bluegrass,2017-05-24 00:00:00,,Fayette,,,56.0,,,
,,,Closure,,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,TBD,Northern Kentucky,2017-05-05 00:00:00,,Owen,,,309.0,,,
,,,Closure,,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,Yes,Bluegrass,2017-04-27 00:00:00,,Fayette,,,127.0,,,
,,,Closure,,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,TBD,Western Kentucky,2017-04-20 00:00:00,,McCracken,,,76.0,,,
,,,Closure,,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,No,Kentuckiana Works,2017-04-07 00:00:00,,Jefferson County - Louisville,,,105.0,,,
,,,Layoff,,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,TBD,EKCEP,2017-04-07 00:00:00,,Knox,,,82.0,,,
,,,Closure,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,No,Kentuckiana Works,2017-04-04 00:00:00,,Jefferson County - Louisville,,,9.0,,,
,,,Closure,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,No,Northern Kentucky,2017-04-04 00:00:00,,Kenton,,,11.0,,,
,,,Closure,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,No,Kentuckiana Works,2017-04-04 00:00:00,,Jefferson County - Louisville,,,9.0,,,
,,,Closure,,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,Yes,Cumberlands,2017-04-03 00:00:00,,Pulaski,,,63.0,,,
,,,Closure,,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,TBD,Northern Kentucky,2017-04-03 00:00:00,,Kenton,,,36.0,,,
,,,Layoff,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,TBD,Kentuckiana Works,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,,,
,,,Layoff,,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,TBD,EKCEP,2017-02-13 00:00:00,,Knox,,,62.0,,,
,,,Closure,,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,TBD,Kentuckiana Works,2017-02-13 00:00:00,,Bullitt,,,70.0,,,
,,,Layoff,,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,No,South Central,2017-01-31 00:00:00,,Warren,,,1.0,,,
,,,Closure,,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,No,Kentuckiana Works,2017-01-25 00:00:00,,Jefferson County - Louisville,,,88.0,,,
,,,,,,,,,,Layoff,,,,Knox,"Corbin, KY",,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,104,,,
,,,,,,,,,,Closure,,,,Monroe,"Tompkinsville, KY",,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,146,,,
,,,,,,,,,,Closure,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,151,,,
,,,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,171,,,
,,,,,,,,,,Closure,,,,Fayette,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,79,,,
,,,,,,,,,,Closure,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,
,,,,,,,,,,Closure,,,,Casey,"Liberty, KY",,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,162,,,
,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,132,,,
,,,,,,,,,,Closure,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,1998-10-08 00:00:00,,,,,104,,,
,,,,,,,,,,Closure,,,,Boyd,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,88,,,
,,,,,,,,,,Layoff,,,,Pilaski,"Somerset, KY 42502",,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,200 +/-,,,
,,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,360,,,
,,,,,,,,,,Closure,,,,Todd,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,335,,,
,,,,,,,,,,,,,,Hardin,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,34,,,
,,,,,,,,,,Relocation,,,,Montgomery,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,Christian,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,,11,,200 expected layoff,
,,,,,,,,,,Relocation,,,,Webster,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,30,,,
,,,,,,,,,,Closure,,,,Fayette,,,,,Samuels,,,,1999-11-16 00:00:00,,,,,31,,C&H purchased Samuels,
,,,,,,,,,,Closure,,,,Nicholas,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,326,,,
,,,,,,,,,,Layoff,,,,Pulaski,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,,430,,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,Closure,,,,Hopkins,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,60,,,
,,,,,,,,,,Closure,,,,Pike,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,,56,,10 laid off officially,
,,,,,,,,,,Closure,,,,Boone,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,226,,,
,,,,,,,,,,Closure,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,203,,,
,,,,,,,,,,Closure,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,140,,,
,,,,,,,,,,Closure,,,,Warren,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,100,,,
,,,,,,,,,,Closure,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,227,,,
,,,,,,,,,,Relocation,,,,Jefferson,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,48,,,
,,,,,,,,,,Layoff,,,,Breathitt,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,6,,,
,,,,,,,,,,Closure,,,,Henderson,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,203,,,
,,,,,,,,,,Closure,,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,221,,,
,,,,,,,,,,Closure,,,,Union,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,309,,,
,,,,,,,,,,Closure,,,,Kenton,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,370,,,
,,,,,,,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,96,,,
,,,,,,,,,,Closure,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,187,,,
,,,,,,,,,,Closure,,,,Daviess,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,Jefferson,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,129,,,
,,,,,,,,,,Layoff,,,,Adair/Jefferson,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,Muhlenberg,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,Webster,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,Daviess,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,184,,,
,,,,,,,,,,Layoff,,,,Taylor,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,200,,,
,,,,,,,,,,Closure,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,320,,,
,,,,,,,,,,Closure,,,,Boone/Kenton,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,102,,,
,,,,,,,,,,Closure,,,,Taylor,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,212,,,
,,,,,,,,,,Closure,,,,Christian,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,150,,,
,,,,,,,,,,Closure,,,,Barren,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,583,,,
,,,,,,,,,,Closure,,,,Fayette,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,230,,,
,,,,,,,,,,Closure,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,170,,,
,,,,,,,,,,Layoff,,,,Nelson,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,121,,,
,,,,,,,,,,Closure,,,,Hardin,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,200,,,
,,,,,,,,,,Layoff,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,90,,,
,,,,,,,,,,Layoff,,,,Jefferson,"Louisville, KY ",,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,115,,,
,,,,,,,,,,Closure,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,142,,,
,,,,,,,,,,Closure,,,,Clark,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,65,,,
,,,,,,,,,,Layoff,,,,Russell,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,86,,,
,,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,25,,,
,,,,,,,,,,Layoff,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,
,,,,,,,,,,Layoff,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,
,,N,,,,,,,,Layoff,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,63,,,
,,,,,,,,,,Layoff,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,Greater Louisville,,80,,,
,,Y,,,,,,,,Closure,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,Greater Louisville,,114,,,
,,Y,,,,,,,,Closure,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,90,,,
,,,,,,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,2000-11-15 00:00:00,,,Greater Louisville,,131,,,
,,Y,,,,,,,,Closure,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,72,,,
,,Y,,,,,,,,Layoff,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,125,,,
,,N,,,,,,,,Closure,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,2000-10-09 00:00:00,,,,,153,,,
,,,,,,,,,,Layoff,,,,Daviess,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,75 - 100,,,
,,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,110,,,
,,N,,,,,,,,Closure,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,50,,,
,,N,,,,,,,,Layoff,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,Bluegrass,,480,,,
,,N,,,,,,,,Closure,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,184,,,
,,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,200,,,
,,,,,,,,,,Closure,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,48,,,
,,Y,,,,,,,,Closure,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,316,,,
,,,,,,,,,,Layoff,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,Barren River,,230,,,
,,Y,,,,,,,,Closure,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,Lincoln Trail,,191,,,
,,N,,,,,,,,Closure,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,,67,,,
,,Y,,,,,,,,Closure,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,2000-08-08 00:00:00,,,,,53,,,
,,Y,,,,,,,,Closure,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,Western Kentucky,,50,,,
,,,,,,,,,,Layoff,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,Northern Kentucky,,59,,,
,,N,,,,,,,,Closure,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,Greater Louisville,,141,,,
,,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,100,,,
,,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,9,,,
,,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,271,,,
,,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,27,,,
,,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,70,,,
,,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,350,,,
,,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,218,,,
,,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,169,,,
,,,,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,112,,,
,,,,,,,,,,,,,,Hopkins,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,178,,,
,,,,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,260,,,
,,,,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,120,,,
,,,,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,300,,,
,,,,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,26,,,
,,,,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,59,,,
,,,,,,,,,,,,,,Marion,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,59,,,
,,,,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,259,,,
,,,,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,305,,,
,,,,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,130,,,
,,,,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,94,,,
,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,450,,,
,,,,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,108,,,
,,,,,,,,,,,,,,Christian,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,63,,,
,,,,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,604,,,
,,,,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,60,,,
,,,,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,56,,,
,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,260,,,
,N,N,,,,,Barren River,,,Layoff,,N,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,2002-02-25 00:00:00,Woodwork Mid-America,WARN,,,2001-12-27 00:00:00,,,,,110 - 145,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993"
,N,Y,,,,,Lincoln Trail,,,Layoff,,N,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,No,2001-10-01 00:00:00,Inoac Packaging Group,WARN,,,2001-12-21 00:00:00,,,,,72,Plastic Blow Molding,,3089
,,,,,,,Barren River,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,150,,,
,N,N,,,,,Barren River,,,Layoff,,N,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,2002-02-04 00:00:00,A. O. Smith,WARN,,,2001-12-06 00:00:00,,,,,350 - 756,Air conditioning rotors and stators,,3621
,,,,,,,TENCO,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,122,,,
,N,N,,,,,TENCO,,,Layoff,,N,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,01/03/2002 - 04/15/2002,Donnelly Corporation,WARN,,,2001-12-04 00:00:00,,,,,122,Manufacturing - automotive windows,,3231
,,,,,,,Greater Louisville,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,85,,,
,,,,,,,Greater Louisville,,,Layoff,See WARN,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,,,59,Venture,,
,,,,,,,Barren River,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,926,,,
,N,N,,,,,Barren River,,,Layoff,Unknown,N,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,2001-11-30 00:00:00,,,,,926,Electrical Wiring,,3679
,N,N,,,,,Greater Louisville,,,Layoff,See Worker Layoff Report,N,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Unknown,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",WARN,,,2001-11-30 00:00:00,,,,,59,Venture,,2677
,N,N,,,,,Greater Louisville,,,Layoff,Greeting cards,N,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,2002-01-30 00:00:00,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,2001-11-19 00:00:00,,,,,85,manufacturing  ,,2771
,,,,,,,Barren River,,,Layoff,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,,235,,,3714
,,,,,,,Bluegrass,,,Layoff,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,,161,,,8099
,,,,,,,Bluegrass,,,Layoff,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,,96,,,2361
,,,,,,,Greater Louisville,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,89,,,2098
,,,,,,,Green River,,,Layoff,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,,103,,,7363
,,,,,,,Cumberlands,,,Layoff,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,,85 - 90,,,3714
,,,,,,,,,,Layoff,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,,200,,,3714
,,,,,,,Green River,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,103,,,
,,,,,,,Lincoln Trail,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,50,,,3714
,,,,,,,,,,Layoff,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,106,,,1222
,,,,,,,Green River,,,Layoff,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,,115,,,2521
,,,,,,,Barren River,,,Layoff,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,,134,,,2325
,,,,,,,Green River,,,Layoff,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,,202,,,2621
