NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
,,,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,WARN,0.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,,McCracken,Western Kentucky,TBD
,,,,,Closure,,Booth Energy,2017-08-02 00:00:00,WARN,217.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,,Martin,EKCEP,No
,,,,,Closure,,Kmart 04232-Lexington,2017-07-18 00:00:00,WARN,73.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,,Fayette,Bluegrass,No
,,,,,Closure,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,WARN,68.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,,Daviess,Green River,TBD
,,,,,Closure,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,WARN,111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,,Daviess,Green River,TBD
,,,,,Closure,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,WARN,54.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,,Clark,Bluegrass,Yes
,,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,WARN,56.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,,Fayette,Bluegrass,No
,,,,,Closure,,Itron Inc.,2017-05-05 00:00:00,WARN,309.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,,Owen,Northern Kentucky,TBD
,,,,,Closure,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,WARN,127.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,,Fayette,Bluegrass,Yes
,,,,,Closure,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,WARN,76.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,,McCracken,Western Kentucky,TBD
,,,,,Closure,,Ann Taylor Distribution Services,2017-04-07 00:00:00,WARN,105.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,WARN,82.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,,Knox,EKCEP,TBD
,,,,,Closure,,Dollar Express Louisville(2),2017-04-04 00:00:00,WARN,9.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Closure,,Dollar Express-Covington,2017-04-04 00:00:00,WARN,11.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,Kenton,Northern Kentucky,No
,,,,,Closure,,Dollar Express Louisville(1),2017-04-04 00:00:00,WARN,9.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,WARN,63.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,,Pulaski,Cumberlands,Yes
,,,,,Closure,,Kelly Services-Kenton Co,2017-04-03 00:00:00,WARN,36.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,,Kenton,Northern Kentucky,TBD
,,,,,Layoff,,Sypris Technologies,2017-03-10 00:00:00,WARN,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,,Jefferson County - Louisville,Kentuckiana Works,TBD
,,,,,Layoff,,Conduent Incorporated,2017-02-13 00:00:00,WARN,62.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,,Knox,EKCEP,TBD
,,,,,Closure,,Nasty Gal Inc,2017-02-13 00:00:00,WARN,70.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,,Bullitt,Kentuckiana Works,TBD
,,,,,Layoff,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,WARN,1.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,,Warren,South Central,No
,,,,,Closure,,ZOO PRINTING,2017-01-25 00:00:00,WARN,88.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,,Jefferson County - Louisville,Kentuckiana Works,No
,,"Corbin, KY",,,,Knox,National-Standard Company,1998-11-18 00:00:00,,104,,,,,,,,,,Layoff,,,,,,,,,,,
,,"Tompkinsville, KY",,,,Monroe,Red Kap Industries,1998-11-16 00:00:00,,146,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,151,,,,,,,,,,Closure,,,,,,,,,,,
,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,171,,,,,,,,,,Layoff,,,,,,,,,,,
,,"Lexington, KY",,,,Fayette,"Harley Hotels, Inc.",1998-11-12 00:00:00,,79,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,167 -                  197,,,,,,,,,,Closure,,,,,,,,,,,
,,"Liberty, KY",,,,Casey,OshKosh B'Gosh,1998-11-05 00:00:00,,162,,,,,,,,,,Closure,,,,,,,,,,,
,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,132,,,,,,,,,,,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,PIMA ,1998-10-08 00:00:00,,104,,,,,,,,,,Closure,,,,,,,,,,,
,,"Ashland, KY",,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,88,,,,,,,,,,Closure,,,,,,,,,,,
,,"Somerset, KY 42502",,,,Pilaski,Tecumseh Products,1998-10-02 00:00:00,,200 +/-,,,,,,,,,,Layoff,,,,,,,,,,,
,,"Louisville, KY 40232",,,,Jefferson,Commonwealth General Corp..,,,360,,,,,,,,,,,,,,,,,,,,,
,,,,,,Todd,"Ardco, Inc.",1999-12-21 00:00:00,,335,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Hardin,"Collis, Incl.",1999-12-08 00:00:00,,34,,,,,,,,,,,,,,,,,,,,,
,,,,,,Montgomery,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,,,,,,,,,
,,,,,,Christian,Phelps Dodge,1999-12-06 00:00:00,,11,,,,,,,,200 expected layoff,,Closure,,,,,,,,,,,
,,,,,,Webster,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,30,,,,,,,,,,Relocation,,,,,,,,,,,
,,,,,,Fayette,Samuels,1999-11-16 00:00:00,,31,,,,,,,,C&H purchased Samuels,,Closure,,,,,,,,,,,
,,,,,,Nicholas,Jockey International Inc.,1999-11-03 00:00:00,,326,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Pulaski,Tecumseh Products Co.,1999-10-27 00:00:00,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,,,,
,,,,,,Hopkins,White Swan Meta,1999-10-22 00:00:00,,60,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Pike,Pike County Coal Corp.,1999-10-05 00:00:00,,56,,,,,,,,10 laid off officially,,Closure,,,,,,,,,,,
,,,,,,Boone,Levi Strauss & Co.,1999-10-05 00:00:00,,226,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Nelson,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,203,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,140,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Warren,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,100,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,227,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Jefferson,IXC Communications,1999-09-03 00:00:00,,48,,,,,,,,,,Relocation,,,,,,,,,,,
,,,,,,Breathitt,"Addington Mining, Inc.",1999-09-03 00:00:00,,6,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Henderson,Accuride Corp.,1999-09-03 00:00:00,,203,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Monroe,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,221,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Union,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,309,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Kenton,CompuCom Systems,1999-08-10 00:00:00,,370,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,96,,,,,,,,,,,,,,,,,,,,,
,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Leslie,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,187,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Daviess,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Jefferson,Hechinger Co.,1999-06-14 00:00:00,,129,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Adair/Jefferson,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Muhlenberg,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Webster,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Daviess,Green River Steel,1999-05-17 00:00:00,,184,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Taylor,Union Underwear Co.,1999-05-17 00:00:00,,200,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Boone  ,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,320,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Boone/Kenton,Brake Parts,1999-04-13 00:00:00,,102,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Taylor,Batesville Casket Company,1999-04-06 00:00:00,,212,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Christian,Genlyte Thomas,1999-03-23 00:00:00,,150,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Barren,"TechnoTrim, Inc.",1999-03-23 00:00:00,,583,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Fayette,The J. Peterman Company,1999-03-08 00:00:00,,230,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Jefferson,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,170,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Nelson,Intertec Systems,1999-03-01 00:00:00,,121,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Hardin,Cooper Bussmann,1999-02-17 00:00:00,,200,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,McCraken,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Harrison,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,90,,,,,,,,,,Closure,,,,,,,,,,,
,,"Louisville, KY ",,,,Jefferson,Taylor Farms,1999-02-04 00:00:00,,115,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Monroe,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,142,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Clark,Matsushita,1999-01-20 00:00:00,,65,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Russell,Union Underwear/Jamestown,1999-01-16 00:00:00,,86,,,,,,,,,,Layoff,,,,,,,,,,,
,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,25,,,,,,,,,,Closure,,,,,,,,,,,
,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,Layoff,,,,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,63,,,N,,,,,,,Layoff,,,,,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,80,,,,,,,,,,Layoff,,Greater Louisville,,,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,The Earthgrains Company,2000-12-04 00:00:00,,114,,,Y,,,,,,,Closure,,Greater Louisville,,,,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,90,,,Y,,,,,,,Closure,,,,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,Darwin Networks,2000-11-15 00:00:00,,131,,,,,,,,,,,,Greater Louisville,,,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,72,,,Y,,,,,,,Closure,,,,,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,125,,,Y,,,,,,,Layoff,,,,,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,American Greetings,2000-10-09 00:00:00,,153,,,N,,,,,,,Closure,,,,,,,,,,,
,,,,,,Daviess,WaxWorks Video Works,2000-09-26 00:00:00,,75 - 100,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,,,Floyd,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,110,,,,,,,,,,,,,,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,"United Plastics Group, Inc.",2000-09-19 00:00:00,,50,,,N,,,,,,,Closure,,,,,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,480,,,N,,,,,,,Layoff,,Bluegrass,,,,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,AFL Truck & Industrial Group,2000-09-12 00:00:00,,184,,,N,,,,,,,Closure,,,,,,,,,,,
,,,,,,Perry & Leslie ,Perry County Coal Corporation,2000-09-11 00:00:00,,200,,,,,,,,,,,,,,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,48,,,,,,,,,,Closure,,,,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,Peabody Coal Company,2000-08-24 00:00:00,,316,,,Y,,,,,,,Closure,,,,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,230,,,,,,,,,,Layoff,,Barren River,,,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,Bird Vinyl Products,2000-08-15 00:00:00,,191,,,Y,,,,,,,Closure,,Lincoln Trail,,,,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,Kmart Corporation,2000-08-08 00:00:00,,67,,,N,,,,,,,Closure,,,,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,CSX Transportation,2000-08-08 00:00:00,,53,,,Y,,,,,,,Closure,,,,,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,Genlyte Thomas,2000-07-25 00:00:00,,50,,,Y,,,,,,,Closure,,Western Kentucky,,,,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,APAC Customer Services,2000-07-24 00:00:00,,59,,,,,,,,,,Layoff,,Northern Kentucky,,,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,"Dillard's, Inc.",2000-07-05 00:00:00,,141,,,N,,,,,,,Closure,,Greater Louisville,,,,,,,,,
,,,,,,Jefferson,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,100,,,,,,,,,,,,,,,,,,,,,
,,,,,,Caldwell,Fontaine Trailer Company,2000-06-01 00:00:00,,9,,,,,,,,,,,,,,,,,,,,,
,,,,,,Boyd,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,McCracken,United States Enrichment Corp.,2000-05-10 00:00:00,,271,,,,,,,,,,,,,,,,,,,,,
,,,,,,Fayette,Clark Material Handling Co.,2000-05-02 00:00:00,,27,,,,,,,,,,,,,,,,,,,,,
,,,,,,Boone,Johns Manville Corp.,2000-05-02 00:00:00,,70,,,,,,,,,,,,,,,,,,,,,
,,,,,,Jefferson,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,350,,,,,,,,,,,,,,,,,,,,,
,,,,,,Kenton,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Wolfe,Celestica Corporation,2000-04-07 00:00:00,,218,,,,,,,,,,,,,,,,,,,,,
,,,,,,Daviess,Green River Steel,2000-04-07 00:00:00,,169,,,,,,,,,,,,,,,,,,,,,
,,,,,,Statewide,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,Hopkins,Landstar,2000-04-03 00:00:00,,178,,,,,,,,,,,,,,,,,,,,,
,,,,,,Campbell,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,260,,,,,,,,,,,,,,,,,,,,,
,,,,,,Jefferson,"Conco, Inc.",2000-03-14 00:00:00,,120,,,,,,,,,,,,,,,,,,,,,
,,,,,,Franklin,Fruit of the Loom,2000-03-14 00:00:00,,300,,,,,,,,,,,,,,,,,,,,,
,,,,,,Fayette,US Airways Lexington,2000-03-07 00:00:00,,26,,,,,,,,,,,,,,,,,,,,,
,,,,,,Jefferson,US Airways Louisville,2000-03-07 00:00:00,,59,,,,,,,,,,,,,,,,,,,,,
,,,,,,Marion,Wallace,2000-03-07 00:00:00,,59,,,,,,,,,,,,,,,,,,,,,
,,,,,,Jefferson,Genicom Corporation,2000-02-21 00:00:00,,259,,,,,,,,,,,,,,,,,,,,,
,,,,,,Crittenden,Tyco Electronics Corporation,2000-02-21 00:00:00,,305,,,,,,,,,,,,,,,,,,,,,
,,,,,,Fayette,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,130,,,,,,,,,,,,,,,,,,,,,
,,,,,,Henderson,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,94,,,,,,,,,,,,,,,,,,,,,
,,,,,,McCracken,United States Enrichment Corp.,2000-02-07 00:00:00,,450,,,,,,,,,,,,,,,,,,,,,
,,,,,,Boone,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,108,,,,,,,,,,,,,,,,,,,,,
,,,,,,Christian,ABTCO,2000-02-01 00:00:00,,63,,,,,,,,,,,,,,,,,,,,,
,,,,,,Pulaski,Tecumseh Products Company,2000-01-25 00:00:00,,604,,,,,,,,,,,,,,,,,,,,,
,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,60,,,,,,,,,,,,,,,,,,,,,
,,,,,,Hardin,CertainTeed Corporation,2000-01-04 00:00:00,,56,,,,,,,,,,,,,,,,,,,,,
,,,,,,Jefferson,Philip Morris,,,260,,,,,,,,,,,,,,,,,,,,,
,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,Warren,Woodwork Mid-America,2001-12-27 00:00:00,,110 - 145,Barren River,,N,,,N,,,N,Layoff,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,No,,,
,3089,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,Grayson,Inoac Packaging Group,2001-12-21 00:00:00,,72,Lincoln Trail,,Y,,,N,,,N,Layoff,,,Plastic Blow Molding,2001-10-01 00:00:00,,,,No,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,150,Barren River,,,,,,,,,,,,,,,,,,,,
,3621,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,Allen,A. O. Smith,2001-12-06 00:00:00,,350 - 756,Barren River,,N,,,N,,,N,Layoff,,,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,NAFTA,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,Donnelly Corporation,2001-12-06 00:00:00,,122,TENCO,,,,,,,,,,,,,,,,,,,,
,3231,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,Montgomery,Donnelly Corporation,2001-12-04 00:00:00,,122,TENCO,,N,,,N,,,N,Layoff,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,N/A,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,85,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,59,Greater Louisville,,,,,,,,,Layoff,,,Venture,2001-01-26 00:00:00,,See WARN,,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,926,Barren River,,,,,,,,,,,,,,,,,,,,
,3679,"1018 Ashley Street               Bowling Green, KY ",,WARN,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,926,Barren River,,N,,,N,,,N,Layoff,,,Electrical Wiring,02/01/2002 - 09/01/2002,,Unknown,,NAFTA/TAA,,,
,2677,"7603 National Turnpike      Louisville, KY ",,WARN,,Jefferson,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,59,Greater Louisville,,N,,,N,,,N,Layoff,,,Venture,2001-01-26 00:00:00,,See Worker Layoff Report,,Unknown,,,
,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,Shelby,Carlton Cards - American Greetings,2001-11-19 00:00:00,,85,Greater Louisville,,N,,,N,,,N,Layoff,,,manufacturing  ,2002-01-30 00:00:00,,Greeting cards,,N/A,,,
,3714,"346 Central Avenue             Bowling Green, KY",,,,Warren,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,235,Barren River,,,,,,,,,Layoff,,,,,,,,,,,
,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,161,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,,
,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,OshKosh B' Gosh,2001-11-08 00:00:00,,96,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,,
