Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,2019-01-29 00:00:00,,,38.0,,,325412.0,,,,,,,Fayette,,,,No,Bluegrass,,,,,,2018-11-30 00:00:00,Layoff,,,"Piramal Pharma Solutions, Inc."
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2019-01-25 00:00:00,,,57.0,,,326199.0,,,,,,,Boone,,,,No,Northern Kentucky,,,,,,2018-11-27 00:00:00,Closure,,,Graham Packaging Company-Florence
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2019-06-30 00:00:00,,,163.0,,,541511.0,,,,,,,Boone,,,,TBD,Northern Kentucky,,,,,,2018-10-31 00:00:00,Closure,,,Pomeroy Solutions Sales dba Getronics
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-12-31 00:00:00,,,100.0,,,322220.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-10-30 00:00:00,Closure,,,Mondi Industrial Bags
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-12-28 00:00:00,,,258.0,,,518210.0,,,,,,,Kenton,,,,No,Northern Kentucky,,,,,,2018-10-30 00:00:00,Closure,,,Concentrix CVG Customer Management Group
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-12-24 00:00:00,,,52.0,,,484121.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-10-26 00:00:00,Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-12-24 00:00:00,,,38.0,,,484121.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-10-26 00:00:00,Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-12-14 00:00:00,,,44.0,,,611310.0,,,,,,,Calloway,,,,No,Western Kentucky,,,,,,2018-10-16 00:00:00,Layoff,,,Murray State University
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-12-31 00:00:00,,,142.0,,,813319.0,,,,,,,Madison,,,,No,Bluegrass,,,,,,2018-10-01 00:00:00,Layoff,,,Kentucky River Foothills Development Council
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-12-03 00:00:00,,,58.0,,,332510.0,,,,,,,Fayette,,,,TBD,Bluegrass,,,,,,2018-09-27 00:00:00,Layoff,,,dormakaba USA Inc.
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-11-23 00:00:00,,,68.0,,,541611.0,,,,,,,Rockcastle,,,,No,Cumberlands,,,,,,2018-09-27 00:00:00,Layoff,,,Oxford Government Consulting
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-12-31 00:00:00,,,73.0,,,511110.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-09-27 00:00:00,Layoff,,,"GANNETT COMPANY,  INC."
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2019-10-09 00:00:00,,,118.0,,,331318.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-08-20 00:00:00,Closure,,,Werner Co.
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,,,100.0,,,522110.0,,,,,,,Warren,,,,No,South Central,,,,,,2018-07-26 00:00:00,Closure,,,US BANK -Bowling Green
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,,,68.0,,,511199.0,,,,,,,Boone,,,,No,Northern Kentucky,,,,,,2018-07-18 00:00:00,Closure,,,Taylor & Francis Group LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,,206.0,,,452111.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-07-12 00:00:00,Closure,,,WAL-MART Store #1269
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,,203.0,,,452111.0,,,,,,,Fayette,,,,No,Bluegrass,,,,,,2018-07-12 00:00:00,Closure,,,WAL-MART Store #2060
WARN,,,2018-09-14 00:00:00,,,96.0,,,452111.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-07-12 00:00:00,Closure,,,WAL-MART Store #4523
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,,92.0,,,452111.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-07-12 00:00:00,Closure,,,WAL-MART Store #3841
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,,76.0,,,112990.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-07-05 00:00:00,Closure,,,Dean Dairy Holding LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,,275.0,,,511191.0,,,,,,,Nelson,,,,No,Lincoln Trail,,,,,,2018-07-03 00:00:00,Closure,,,AMERICAN GREETINGS CORPORATION
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,29.0,,,452210.0,,,,,,,Perry,,,,No,EKCEP,,,,,,2018-07-02 00:00:00,Closure,,,Magic Mart Store #650
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,31.0,,,452210.0,,,,,,,Pike,,,,No,EKCEP,,,,,,2018-07-01 00:00:00,Closure,,,Magic Mart Store #960
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,59.0,,,453310.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-06-14 00:00:00,Closure,,,Savers
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,54.0,,,323114.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-06-05 00:00:00,Layoff,,,DNR Group LLC-Innovairre
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,104.0,,,423450.0,,,,,,,Jessamine,,,,TBD,Bluegrass,,,,,,2018-05-31 00:00:00,Closure,,,ALBAAD USA INC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,99.0,,,,,,,,,,Fayette,,,,No,Bluegrass,,,,,,2018-05-21 00:00:00,Layoff,,,THE BOEING COMPANY-Lexington
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,52.0,,,311500.0,,,,,,,Fulton,,,,No,Western Kentucky,,,,,,2018-05-01 00:00:00,Closure,,,Prairie Farms-Fulton
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,128.0,,,621999.0,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2018-03-01 00:00:00,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,314.0,,,493110.0,,,,,,,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,,,,,,2018-02-23 00:00:00,Layoff,,,Flextronics Americas LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,250.0,,,454111.0,,,,,,,Bullitt,,,,No,Kentuckiana Works,,,,,,2018-02-12 00:00:00,Closure,,,GILT Distribution Center
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,65.0,,,488119.0,,,,,,,Kenton,,,,No,Northern Kentucky,,,,,,2018-01-18 00:00:00,Layoff,,,Abm Industries Inc. - NKY
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,150.0,,,511191.0,,,,,,,Nelson,,,,No,Lincoln Trail,,,,,,2018-01-11 00:00:00,Layoff,,,AMERICAN GREETINGS CORPORATION
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,113.0,,,331513.0,,,,,,,Boyd,,,,TBD,TENCO,,,,,,2018-01-09 00:00:00,Closure,,,KES Kentucky Electric Steel
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,99.0,,,1900-01-21 00:00:00,,,,,,,Hopkins,,,,No,Western Kentucky,,,,,,2017-12-18 00:00:00,Closure,,,THOROUGHFARE MINING LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,427.0,,,2483-06-24 00:00:00,,,,,,,Hopkins,,,,,Western Kentucky,,,,,,2017-12-18 00:00:00,Closure,,,Hopkins County Coal Madisonville Office
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,119.0,,,2812-11-06 00:00:00,,,,,,,Taylor,,,,TBD,Cumberlands,,,,,,2017-12-13 00:00:00,Closure,,,Clarcor Air Filtration-Campbellsville
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,88.0,,,2830-08-31 00:00:00,,,,,,,Powell,,,,TBD,Bluegrass,,,,,,2017-11-07 00:00:00,Closure,,,Scott Archery
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,13.0,,,3059-05-13 00:00:00,,,,,,,Boone,,,,No,Northern Kentucky,,,,,,2017-10-31 00:00:00,Closure,,,Arriva Medical LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,34.0,,,3602-12-21 00:00:00,,,,,,,Fayette,,,,No,Bluegrass,,,,,,2017-10-30 00:00:00,Layoff,,,Baptist Health Plan Inc-Lexington
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,12.0,,,2753-02-28 00:00:00,,,,,,,Ohio,,,,TBD,Green River,,,,,,2017-10-11 00:00:00,Layoff,,,Armstrong Coal Prep & Dock Facility
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,61.0,,,2480-09-25 00:00:00,,,,,,,Ohio,,,,TBD,Green River,,,,,,2017-10-11 00:00:00,Layoff,,,Equality  Boot Surface Mine
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,0.0,,,3439-01-03 00:00:00,,,,,,,McCracken,,,,TBD,Western Kentucky,,,,,,2017-08-17 00:00:00,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,217.0,,,1900-01-01 00:00:00,,,,,,,Martin,,,,No,EKCEP,,,,,,2017-08-02 00:00:00,Closure,,,Booth Energy
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,73.0,,,2023-10-12 00:00:00,,,,,,,Fayette,,,,No,Bluegrass,,,,,,2017-07-18 00:00:00,Closure,,,Kmart 04232-Lexington
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,68.0,,,2812-05-26 00:00:00,,,,,,,Daviess,,,,TBD,Green River,,,,,,2017-07-18 00:00:00,Closure,,,"Engineered Plastic Components, Inc."
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,111.0,,,2753-09-15 00:00:00,,,,,,,Daviess,,,,TBD,Green River,,,,,,2017-07-10 00:00:00,Closure,,,BIMBO BAKERIES USA INC
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,54.0,,,1991-09-30 00:00:00,,,,,,,Clark,,,,Yes,Bluegrass,,,,,,2017-06-28 00:00:00,Closure,,,LEDVANCE LLC-Winchester
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,56.0,,,3317-12-27 00:00:00,,,,,,,Fayette,,,,No,Bluegrass,,,,,,2017-05-24 00:00:00,Layoff,,,"CHARTER COMMUNICATIONS, INC."
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,309.0,,,2552-03-21 00:00:00,,,,,,,Owen,,,,TBD,Northern Kentucky,,,,,,2017-05-05 00:00:00,Closure,,,Itron Inc.
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,127.0,,,2817-06-30 00:00:00,,,,,,,Fayette,,,,Yes,Bluegrass,,,,,,2017-04-27 00:00:00,Closure,,,General Electric Company- Lexington Lamp Plant
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,76.0,,,2790-12-11 00:00:00,,,,,,,McCracken,,,,TBD,Western Kentucky,,,,,,2017-04-20 00:00:00,Closure,,,AmerisourceBergen Drug Corporation
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,105.0,,,2022-09-08 00:00:00,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2017-04-07 00:00:00,Closure,,,Ann Taylor Distribution Services
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,82.0,,,3250-01-31 00:00:00,,,,,,,Knox,,,,TBD,EKCEP,,,,,,2017-04-07 00:00:00,Layoff,,,"Benore Logistic Systems, Inc."
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,9.0,,,2023-11-01 00:00:00,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2017-04-04 00:00:00,Closure,,,Dollar Express Louisville(2)
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,11.0,,,2023-11-01 00:00:00,,,,,,,Kenton,,,,No,Northern Kentucky,,,,,,2017-04-04 00:00:00,Closure,,,Dollar Express-Covington
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,9.0,,,2023-11-01 00:00:00,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2017-04-04 00:00:00,Closure,,,Dollar Express Louisville(1)
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,63.0,,,2817-06-30 00:00:00,,,,,,,Pulaski,,,,Yes,Cumberlands,,,,,,2017-04-03 00:00:00,Closure,,,General Electric Company Somerset Glass Plant Lighting
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,36.0,,,3436-11-02 00:00:00,,,,,,,Kenton,,,,TBD,Northern Kentucky,,,,,,2017-04-03 00:00:00,Closure,,,Kelly Services-Kenton Co
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,2820-12-31 00:00:00,,,,,,,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,,,,,,2017-03-10 00:00:00,Layoff,,,Sypris Technologies
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,62.0,,,3318-10-22 00:00:00,,,,,,,Knox,,,,TBD,EKCEP,,,,,,2017-02-13 00:00:00,Layoff,,,Conduent Incorporated
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,70.0,,,3250-01-31 00:00:00,,,,,,,Bullitt,,,,TBD,Kentuckiana Works,,,,,,2017-02-13 00:00:00,Closure,,,Nasty Gal Inc
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,1.0,,,3356-11-21 00:00:00,,,,,,,Warren,,,,No,South Central,,,,,,2017-01-31 00:00:00,Layoff,,,Penske Vehicle Services Inc.
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,88.0,,,2784-08-23 00:00:00,,,,,,,Jefferson County - Louisville,,,,No,Kentuckiana Works,,,,,,2017-01-25 00:00:00,Closure,,,ZOO PRINTING
,,,,,,104,,,,,Knox,,,"Corbin, KY",,,,Layoff,,,,,,,,,1998-11-18 00:00:00,,,,National-Standard Company
,,,,,,146,,,,,Monroe,,,"Tompkinsville, KY",,,,Closure,,,,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries
,,,,,,151,,,,,Martin,,,,,,,Closure,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,171,,,,,,,,"Vanceburg, KY",,,,Layoff,,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc."
,,,,,,79,,,,,Fayette,,,"Lexington, KY",,,,Closure,,,,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc."
,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,,,,,Closure,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,162,,,,,Casey,,,"Liberty, KY",,,,Closure,,,,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh
,,,,,,132,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.)
,,,,,,104,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,,,,1998-10-08 00:00:00,,,,PIMA 
,,,,,,88,,,,,Boyd,,,"Ashland, KY",,,,Closure,,,,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,200 +/-,,,,,Pilaski,,,"Somerset, KY 42502",,,,Layoff,,,,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products
,,,,,,360,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Commonwealth General Corp..
,,,,,,335,,,,,Todd,,,,,,,Closure,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc."
,,,,,,34,,,,,Hardin,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl."
,,,,,,,,,,,Montgomery,,,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO
,,,,,,11,,,,,Christian,,,,,,,Closure,,,,,200 expected layoff,,,,1999-12-06 00:00:00,,,,Phelps Dodge
,,,,,,30,,,,,Webster,,,,,,,Relocation,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line"
,,,,,,31,,,,,Fayette,,,,,,,Closure,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,Samuels
,,,,,,326,,,,,Nicholas,,,,,,,Closure,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.
,,,,,,430,,,,,Pulaski,,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.
,,,,,,60,,,,,Hopkins,,,,,,,Closure,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta
,,,,,,56,,,,,Pike,,,,,,,Closure,,,,,10 laid off officially,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.
,,,,,,226,,,,,Boone,,,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.
,,,,,,203,,,,,Nelson,,,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded
,,,,,,140,,,,,Bell,,,,,,,Closure,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,100,,,,,Warren,,,,,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP"
,,,,,,227,,,,,Jefferson/Boone,,,,,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc."
,,,,,,48,,,,,Jefferson,,,,,,,Relocation,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications
,,,,,,6,,,,,Breathitt,,,,,,,Layoff,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc."
,,,,,,203,,,,,Henderson,,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.
,,,,,,221,,,,,Monroe,,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,Union,,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company
