County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,Boone,Northern Kentucky,,WARN,,57.0,,,,,,2019-01-25 00:00:00,,,,Closure,,,326199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,No,,Graham Packaging Company-Florence,,2018-11-27 00:00:00,,,
,Boone,Northern Kentucky,,WARN,,163.0,,,,,,2019-06-30 00:00:00,,,,Closure,,,541511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,TBD,,Pomeroy Solutions Sales dba Getronics,,2018-10-31 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,100.0,,,,,,2018-12-31 00:00:00,,,,Closure,,,322220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,No,,Mondi Industrial Bags,,2018-10-30 00:00:00,,,
,Kenton,Northern Kentucky,,WARN,,258.0,,,,,,2018-12-28 00:00:00,,,,Closure,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,No,,Concentrix CVG Customer Management Group,,2018-10-30 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,52.0,,,,,,2018-12-24 00:00:00,,,,Layoff,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,No,,K&T SWITCHING SERVICE -Fern Valley Road,,2018-10-26 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,38.0,,,,,,2018-12-24 00:00:00,,,,Layoff,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,No,,K&T SWITCHING SERVICE -Chamberlain Lane,,2018-10-26 00:00:00,,,
,Calloway,Western Kentucky,,WARN,,44.0,,,,,,2018-12-14 00:00:00,,,,Layoff,,,611310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,No,,Murray State University,,2018-10-16 00:00:00,,,
,Madison,Bluegrass,,WARN,,142.0,,,,,,2018-12-31 00:00:00,,,,Layoff,,,813319.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,,Kentucky River Foothills Development Council,,2018-10-01 00:00:00,,,
,Fayette,Bluegrass,,WARN,,58.0,,,,,,2018-12-03 00:00:00,,,,Layoff,,,332510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,,dormakaba USA Inc.,,2018-09-27 00:00:00,,,
,Rockcastle,Cumberlands,,WARN,,68.0,,,,,,2018-11-23 00:00:00,,,,Layoff,,,541611.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,,Oxford Government Consulting,,2018-09-27 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,73.0,,,,,,2018-12-31 00:00:00,,,,Layoff,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,,"GANNETT COMPANY,  INC.",,2018-09-27 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,118.0,,,,,,2019-10-09 00:00:00,,,,Closure,,,331318.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,,Werner Co.,,2018-08-20 00:00:00,,,
,Warren,South Central,,WARN,,100.0,,,,,,2018-09-28 00:00:00,,,,Closure,,,522110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,,US BANK -Bowling Green,,2018-07-26 00:00:00,,,
,Boone,Northern Kentucky,,WARN,,68.0,,,,,,2018-09-28 00:00:00,,,,Closure,,,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,,Taylor & Francis Group LLC,,2018-07-18 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,206.0,,,,,,2018-09-14 00:00:00,,,,Closure,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,,WAL-MART Store #1269,,2018-07-12 00:00:00,,,
,Fayette,Bluegrass,,WARN,,203.0,,,,,,2018-09-14 00:00:00,,,,Closure,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,,WAL-MART Store #2060,,2018-07-12 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,96.0,,,,,,2018-09-14 00:00:00,,,,Closure,,,452111.0,,,,,No,,WAL-MART Store #4523,,2018-07-12 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,92.0,,,,,,2018-09-14 00:00:00,,,,Closure,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,,WAL-MART Store #3841,,2018-07-12 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,76.0,,,,,,2018-09-07 00:00:00,,,,Closure,,,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,Dean Dairy Holding LLC,,2018-07-05 00:00:00,,,
,Nelson,Lincoln Trail,,WARN,,275.0,,,,,,2018-09-07 00:00:00,,,,Closure,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,,,
,Perry,EKCEP,,WARN,,29.0,,,,,,2018-10-01 00:00:00,,,,Closure,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,Magic Mart Store #650,,2018-07-02 00:00:00,,,
,Pike,EKCEP,,WARN,,31.0,,,,,,2018-10-01 00:00:00,,,,Closure,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,Magic Mart Store #960,,2018-07-01 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,59.0,,,,,,2018-08-12 00:00:00,,,,Closure,,,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,Savers,,2018-06-14 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,54.0,,,,,,2018-08-02 00:00:00,,,,Layoff,,,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,,,
,Jessamine,Bluegrass,,WARN,,104.0,,,,,,2018-08-31 00:00:00,,,,Closure,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,ALBAAD USA INC,,2018-05-31 00:00:00,,,
,Fayette,Bluegrass,,WARN,,99.0,,,,,,2018-07-13 00:00:00,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,,,
,Fulton,Western Kentucky,,WARN,,52.0,,,,,,2018-06-30 00:00:00,,,,Closure,,,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,Prairie Farms-Fulton,,2018-05-01 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,128.0,,,,,,2018-04-30 00:00:00,,,,Layoff,,,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,314.0,,,,,,2018-09-01 00:00:00,,,,Layoff,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,Flextronics Americas LLC,,2018-02-23 00:00:00,,,
,Bullitt,Kentuckiana Works,,WARN,,250.0,,,,,,2018-09-28 00:00:00,,,,Closure,,,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,GILT Distribution Center,,2018-02-12 00:00:00,,,
,Kenton,Northern Kentucky,,WARN,,65.0,,,,,,2018-03-07 00:00:00,,,,Layoff,,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,,,
,Nelson,Lincoln Trail,,WARN,,150.0,,,,,,2018-03-16 00:00:00,,,,Layoff,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,,,
,Boyd,TENCO,,WARN,,113.0,,,,,,2018-03-10 00:00:00,,,,Closure,,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,,,
,Hopkins,Western Kentucky,,WARN,,99.0,,,,,,2018-02-14 00:00:00,,,,Closure,,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,,,
,Hopkins,Western Kentucky,,WARN,,427.0,,,,,,2018-02-14 00:00:00,,,,Closure,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,,
,Taylor,Cumberlands,,WARN,,119.0,,,,,,2018-02-12 00:00:00,,,,Closure,,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,,,
,Powell,Bluegrass,,WARN,,88.0,,,,,,2018-01-10 00:00:00,,,,Closure,,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,Scott Archery,,2017-11-07 00:00:00,,,
,Boone,Northern Kentucky,,WARN,,13.0,,,,,,2017-12-31 00:00:00,,,,Closure,,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,Arriva Medical LLC,,2017-10-31 00:00:00,,,
,Fayette,Bluegrass,,WARN,,34.0,,,,,,2017-12-29 00:00:00,,,,Layoff,,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,,,
,Ohio,Green River,,WARN,,12.0,,,,,,2017-12-08 00:00:00,,,,Layoff,,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,,,
,Ohio,Green River,,WARN,,61.0,,,,,,2017-12-08 00:00:00,,,,Layoff,,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,,,
,McCracken,Western Kentucky,,WARN,,0.0,,,,,,2017-10-19 00:00:00,,,,Layoff,,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,,,
,Martin,EKCEP,,WARN,,217.0,,,,,,2017-09-30 00:00:00,,,,Closure,,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,Booth Energy,,2017-08-02 00:00:00,,,
,Fayette,Bluegrass,,WARN,,73.0,,,,,,2017-09-24 00:00:00,,,,Closure,,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,Kmart 04232-Lexington,,2017-07-18 00:00:00,,,
,Daviess,Green River,,WARN,,68.0,,,,,,2017-10-18 00:00:00,,,,Closure,,,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,,,
,Daviess,Green River,,WARN,,111.0,,,,,,2017-09-08 00:00:00,,,,Closure,,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,,,
,Clark,Bluegrass,,WARN,,54.0,,,,,,2017-09-01 00:00:00,,,,Closure,,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,,,
,Fayette,Bluegrass,,WARN,,56.0,,,,,,2017-07-17 00:00:00,,,,Layoff,,,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,,
,Owen,Northern Kentucky,,WARN,,309.0,,,,,,2017-12-31 00:00:00,,,,Closure,,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,Itron Inc.,,2017-05-05 00:00:00,,,
,Fayette,Bluegrass,,WARN,,127.0,,,,,,2017-06-23 00:00:00,,,,Closure,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,,
,McCracken,Western Kentucky,,WARN,,76.0,,,,,,2017-06-30 00:00:00,,,,Closure,,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,105.0,,,,,,2017-06-09 00:00:00,,,,Closure,,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,,
,Knox,EKCEP,,WARN,,82.0,,,,,,2017-04-23 00:00:00,,,,Layoff,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,9.0,,,,,,2017-06-30 00:00:00,,,,Closure,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,Dollar Express Louisville(2),,2017-04-04 00:00:00,,,
,Kenton,Northern Kentucky,,WARN,,11.0,,,,,,2017-06-30 00:00:00,,,,Closure,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,Dollar Express-Covington,,2017-04-04 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,9.0,,,,,,2017-06-30 00:00:00,,,,Closure,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,Dollar Express Louisville(1),,2017-04-04 00:00:00,,,
,Pulaski,Cumberlands,,WARN,,63.0,,,,,,2017-05-26 00:00:00,,,,Closure,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,,
,Kenton,Northern Kentucky,,WARN,,36.0,,,,,,2017-06-02 00:00:00,,,,Closure,,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,,,,,,,2017-05-10 00:00:00,,,,Layoff,,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,Sypris Technologies,,2017-03-10 00:00:00,,,
,Knox,EKCEP,,WARN,,62.0,,,,,,2017-04-12 00:00:00,,,,Layoff,,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,Conduent Incorporated,,2017-02-13 00:00:00,,,
,Bullitt,Kentuckiana Works,,WARN,,70.0,,,,,,2017-04-10 00:00:00,,,,Closure,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,Nasty Gal Inc,,2017-02-13 00:00:00,,,
,Warren,South Central,,WARN,,1.0,,,,,,2017-04-01 00:00:00,,,,Layoff,,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,,
,Jefferson County - Louisville,Kentuckiana Works,,WARN,,88.0,,,,,,2017-06-30 00:00:00,,,,Closure,,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,ZOO PRINTING,,2017-01-25 00:00:00,,,
Knox,,,,,,104,,"Corbin, KY",,,,,,,,,Layoff,,,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,
Monroe,,,,,,146,,"Tompkinsville, KY",,,,,,,,,Closure,,,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,
Martin,,,,,,151,,,,,,,,,,,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,
,,,,,,171,,"Vanceburg, KY",,,,,,,,,Layoff,,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,
Fayette,,,,,,79,,"Lexington, KY",,,,,,,,,Closure,,,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,
"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,,,,,,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,
Casey,,,,,,162,,"Liberty, KY",,,,,,,,,Closure,,,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,
,,,,,,132,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,
Jefferson,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,,,,,,PIMA ,,1998-10-08 00:00:00,,,
Boyd,,,,,,88,,"Ashland, KY",,,,,,,,,Closure,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,
Pilaski,,,,,,200 +/-,,"Somerset, KY 42502",,,,,,,,,Layoff,,,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,
Jefferson,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,
Todd,,,,,,335,,,,,,,,,,,Closure,,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,
Hardin,,,,,,34,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,
Montgomery,,,,,,,,,,,,,,,,,Relocation,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,
Christian,,,,,,11,,,,200 expected layoff,,,,,,,Closure,,,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,
Webster,,,,,,30,,,,,,,,,,,Relocation,,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,
Fayette,,,,,,31,,,,C&H purchased Samuels,,,,,,,Closure,,,,,,,,,Samuels,,1999-11-16 00:00:00,,,
Nicholas,,,,,,326,,,,,,,,,,,Closure,,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,
Pulaski,,,,,,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,
Hopkins,,,,,,60,,,,,,,,,,,Closure,,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,
Pike,,,,,,56,,,,10 laid off officially,,,,,,,Closure,,,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,
Boone,,,,,,226,,,,,,,,,,,Closure,,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,
Nelson,,,,,,203,,,,,,,,,,,Closure,,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,
Bell,,,,,,140,,,,,,,,,,,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,
Warren,,,,,,100,,,,,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,
Jefferson/Boone,,,,,,227,,,,,,,,,,,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,
Jefferson,,,,,,48,,,,,,,,,,,Relocation,,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,
Breathitt,,,,,,6,,,,,,,,,,,Layoff,,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,
Henderson,,,,,,203,,,,,,,,,,,Closure,,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,
Monroe,,,,,,221,,,,,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,
Union,,,,,,,,,,,,,,,,,Closure,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,
Lewis/Boone,,,,,,309,,,,,,,,,,,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,
Kenton,,,,,,370,,,,,,,,,,,Closure,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,
Jefferson,,,,,,96,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,
