County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
,,13.0,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,Arriva Medical LLC,Closure,Boone,,,,,,WARN,,,,,,No,,,,,,3059-05-13 00:00:00,,Northern Kentucky,,
,,34.0,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,Layoff,Fayette,,,,,,WARN,,,,,,No,,,,,,3602-12-21 00:00:00,,Bluegrass,,
,,12.0,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,Layoff,Ohio,,,,,,WARN,,,,,,TBD,,,,,,2753-02-28 00:00:00,,Green River,,
,,61.0,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,Equality  Boot Surface Mine,Layoff,Ohio,,,,,,WARN,,,,,,TBD,,,,,,2480-09-25 00:00:00,,Green River,,
,,0.0,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,Layoff,McCracken,,,,,,WARN,,,,,,TBD,,,,,,3439-01-03 00:00:00,,Western Kentucky,,
,,217.0,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,Booth Energy,Closure,Martin,,,,,,WARN,,,,,,No,,,,,,1900-01-01 00:00:00,,EKCEP,,
,,73.0,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,Kmart 04232-Lexington,Closure,Fayette,,,,,,WARN,,,,,,No,,,,,,2023-10-12 00:00:00,,Bluegrass,,
,,68.0,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",Closure,Daviess,,,,,,WARN,,,,,,TBD,,,,,,2812-05-26 00:00:00,,Green River,,
,,111.0,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,Closure,Daviess,,,,,,WARN,,,,,,TBD,,,,,,2753-09-15 00:00:00,,Green River,,
,,54.0,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,Closure,Clark,,,,,,WARN,,,,,,Yes,,,,,,1991-09-30 00:00:00,,Bluegrass,,
,,56.0,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",Layoff,Fayette,,,,,,WARN,,,,,,No,,,,,,3317-12-27 00:00:00,,Bluegrass,,
,,309.0,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,Itron Inc.,Closure,Owen,,,,,,WARN,,,,,,TBD,,,,,,2552-03-21 00:00:00,,Northern Kentucky,,
,,127.0,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,Closure,Fayette,,,,,,WARN,,,,,,Yes,,,,,,2817-06-30 00:00:00,,Bluegrass,,
,,76.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,Closure,McCracken,,,,,,WARN,,,,,,TBD,,,,,,2790-12-11 00:00:00,,Western Kentucky,,
,,105.0,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,Ann Taylor Distribution Services,Closure,Jefferson County - Louisville,,,,,,WARN,,,,,,No,,,,,,2022-09-08 00:00:00,,Kentuckiana Works,,
,,82.0,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",Layoff,Knox,,,,,,WARN,,,,,,TBD,,,,,,3250-01-31 00:00:00,,EKCEP,,
,,9.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,Dollar Express Louisville(2),Closure,Jefferson County - Louisville,,,,,,WARN,,,,,,No,,,,,,2023-11-01 00:00:00,,Kentuckiana Works,,
,,11.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,Dollar Express-Covington,Closure,Kenton,,,,,,WARN,,,,,,No,,,,,,2023-11-01 00:00:00,,Northern Kentucky,,
,,9.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,Dollar Express Louisville(1),Closure,Jefferson County - Louisville,,,,,,WARN,,,,,,No,,,,,,2023-11-01 00:00:00,,Kentuckiana Works,,
,,63.0,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,Closure,Pulaski,,,,,,WARN,,,,,,Yes,,,,,,2817-06-30 00:00:00,,Cumberlands,,
,,36.0,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,Kelly Services-Kenton Co,Closure,Kenton,,,,,,WARN,,,,,,TBD,,,,,,3436-11-02 00:00:00,,Northern Kentucky,,
,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,Sypris Technologies,Layoff,Jefferson County - Louisville,,,,,,WARN,,,,,,TBD,,,,,,2820-12-31 00:00:00,,Kentuckiana Works,,
,,62.0,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,Conduent Incorporated,Layoff,Knox,,,,,,WARN,,,,,,TBD,,,,,,3318-10-22 00:00:00,,EKCEP,,
,,70.0,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,Nasty Gal Inc,Closure,Bullitt,,,,,,WARN,,,,,,TBD,,,,,,3250-01-31 00:00:00,,Kentuckiana Works,,
,,1.0,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,Layoff,Warren,,,,,,WARN,,,,,,No,,,,,,3356-11-21 00:00:00,,South Central,,
,,88.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,ZOO PRINTING,Closure,Jefferson County - Louisville,,,,,,WARN,,,,,,No,,,,,,2784-08-23 00:00:00,,Kentuckiana Works,,
Knox,,104,,,,1998-11-18 00:00:00,National-Standard Company,,,,"Corbin, KY",Layoff,,,,,,,,,,,,,,,,,,,
Monroe,,146,,,,1998-11-16 00:00:00,Red Kap Industries,,,,"Tompkinsville, KY",Closure,,,,,,,,,,,,,,,,,,,
Martin,,151,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,,,,,,,,,,
,,171,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,"Vanceburg, KY",Layoff,,,,,,,,,,,,,,,,,,,
Fayette,,79,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,"Lexington, KY",Closure,,,,,,,,,,,,,,,,,,,
"Metcalfe, Monroe",,167 -                  197,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,,,,,,,,,,
Casey,,162,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,"Liberty, KY",Closure,,,,,,,,,,,,,,,,,,,
,,132,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,
Jefferson,,104,,,,1998-10-08 00:00:00,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,,,,,,,,
Boyd,,88,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",Closure,,,,,,,,,,,,,,,,,,,
Pilaski,,200 +/-,,,,1998-10-02 00:00:00,Tecumseh Products,,,,"Somerset, KY 42502",Layoff,,,,,,,,,,,,,,,,,,,
Jefferson,,360,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,
Todd,,335,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,Closure,,,,,,,,,,,,,,,,,,,
Hardin,,34,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,,,,,,1999-12-06 00:00:00,ILSCO,,,,,Relocation,,,,,,,,,,,,,,,,,,,
Christian,,11,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,Closure,,,,,,200 expected layoff,,,,,,,,,,,,,
Webster,,30,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,,,,,,,,,,
Fayette,,31,,,,1999-11-16 00:00:00,Samuels,,,,,Closure,,,,,,C&H purchased Samuels,,,,,,,,,,,,,
Nicholas,,326,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,Closure,,,,,,,,,,,,,,,,,,,
Pulaski,,430,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,
Hopkins,,60,,,,1999-10-22 00:00:00,White Swan Meta,,,,,Closure,,,,,,,,,,,,,,,,,,,
Pike,,56,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,Closure,,,,,,10 laid off officially,,,,,,,,,,,,,
Boone,,226,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,,,,,,,,,,
Nelson,,203,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,,,,,,,,,,
Bell,,140,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,,,,,,,,,,
Warren,,100,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,,,,,,,,
Jefferson/Boone,,227,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,,,,,,,,,,
Jefferson,,48,,,,1999-09-03 00:00:00,IXC Communications,,,,,Relocation,,,,,,,,,,,,,,,,,,,
Breathitt,,6,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,,,,,,,,,,
Henderson,,203,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,Closure,,,,,,,,,,,,,,,,,,,
Monroe,,221,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,,,,,,,,
Union,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,,,,,,,,,
Lewis/Boone,,309,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,,,,,,,,,,
Kenton,,370,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,Closure,,,,,,,,,,,,,,,,,,,
Jefferson,,96,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,Closure,,,,,,,,,,,,,,,,,,,
Leslie,,187,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Daviess,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,Closure,,,,,,,,,,,,,,,,,,,
Jefferson,,129,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,Closure,,,,,,,,,,,,,,,,,,,
Adair/Jefferson,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Muhlenberg,,,,,,1999-05-24 00:00:00,SuperValu,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Webster,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,,,,,,,,
Daviess,,184,,,,1999-05-17 00:00:00,Green River Steel,,,,,Closure,,,,,,,,,,,,,,,,,,,
Taylor,,200,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Boone  ,,320,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,,,,,,,,,,
Boone/Kenton,,102,,,,1999-04-13 00:00:00,Brake Parts,,,,,Closure,,,,,,,,,,,,,,,,,,,
Taylor,,212,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,Closure,,,,,,,,,,,,,,,,,,,
Christian,,150,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,Closure,,,,,,,,,,,,,,,,,,,
Barren,,583,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,,,,,,,,,,
Fayette,,230,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,Closure,,,,,,,,,,,,,,,,,,,
Jefferson,,170,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,,,,,,,,,,
Nelson,,121,,,,1999-03-01 00:00:00,Intertec Systems,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Hardin,,200,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,Closure,,,,,,,,,,,,,,,,,,,
McCraken,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Harrison,,90,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,,,,,,,,,,
Jefferson,,115,,,,1999-02-04 00:00:00,Taylor Farms,,,,"Louisville, KY ",Layoff,,,,,,,,,,,,,,,,,,,
Monroe,,142,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,,,,,,,,,,
Clark,,65,,,,1999-01-20 00:00:00,Matsushita,,,,,Closure,,,,,,,,,,,,,,,,,,,
Russell,,86,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,,,,,,,,,,
,,25,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",Closure,,,,,,,,,,,,,,,,,,,
Warren,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,,,,,,,,
Perry,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Logan,,63,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,N,,,,,,,,,,,,,,,,,,
Jefferson,,80,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,,,,,,,,,,,
Jefferson,,114,,,,2000-12-04 00:00:00,The Earthgrains Company,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Closure,Y,,,,,,,,,,,,,,,,,,
Laurel ,,90,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,Y,,,,,,,,,,,,,,,,,,
Jefferson,,131,,,,2000-11-15 00:00:00,Darwin Networks,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,,,,
Wayne,,72,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,Y,,,,,,,,,,,,,,,,,,
Meade,,125,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,Y,,,,,,,,,,,,,,,,,,
Kenton,,153,,,,2000-10-09 00:00:00,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,N,,,,,,,,,,,,,,,,,,
Daviess,,75 - 100,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,,,,,,,,,,
Floyd,,110,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,,,,
Graves,,50,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,N,,,,,,,,,,,,,,,,,,
Boyle,,480,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Layoff,N,,,,,,,,,,,,,,,,,,
Shelby,,184,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",Closure,N,,,,,,,,,,,,,,,,,,
Perry & Leslie ,,200,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,48,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,,,,,,,,
Union,,316,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,Y,,,,,,,,,,,,,,,,,,
Barren,,230,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,,,,,,,,,,,
Nelson,,191,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Closure,Y,,,,,,,,,,,,,,,,,,
Taylor,,67,,,,2000-08-08 00:00:00,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,N,,,,,,,,,,,,,,,,,,
Greenup,,53,,,,2000-08-08 00:00:00,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Y,,,,,,,,,,,,,,,,,,
Christian,,50,,,,2000-07-25 00:00:00,Genlyte Thomas,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Y,,,,,,,,,,,,,,,,,,
Kenton,,59,,,,2000-07-24 00:00:00,APAC Customer Services,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,,,,,,,,,,,
Jefferson,,141,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,N,,,,,,,,,,,,,,,,,,
Jefferson,,100,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Caldwell,,9,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,,,
Boyd,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,271,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,27,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,,,
Boone,,70,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,350,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Kenton,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,218,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,,,
Daviess,,169,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,,,,,,,,,,,,,
Statewide,,112,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,178,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,,,,,,,,,,,,,
Campbell,,260,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,120,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Franklin,,300,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,26,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,59,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,,,
Marion,,59,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,259,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,,,
Crittenden,,305,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,130,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,,,
Henderson,,94,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,450,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,,,
Boone,,108,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,63,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski,,604,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,60,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Hardin,,56,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,260,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,
Warren,Barren River,110 - 145,,,,2001-12-27 00:00:00,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,,,,,,"Architectural woodwork, cabinets, displays",WARN,,N,,,No,,,"2431, 2434, 3993",,N,2002-02-25 00:00:00
Grayson,Lincoln Trail,72,,,,2001-12-21 00:00:00,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Y,,,,,,Plastic Blow Molding,WARN,,N,,,No,,,3089,,N,2001-10-01 00:00:00
Allen,Barren River,150,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,,,
Allen,Barren River,350 - 756,,,,2001-12-06 00:00:00,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,,,,,,Air conditioning rotors and stators,WARN,,N,,,NAFTA,,,3621,,N,2002-02-04 00:00:00
Montgomery,TENCO,122,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,,,
Montgomery,TENCO,122,,,,2001-12-04 00:00:00,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,,,,,,Manufacturing - automotive windows,WARN,,N,,,N/A,,,3231,,N,01/03/2002 - 04/15/2002
Shelby,Greater Louisville,85,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,,,
Jefferson,Greater Louisville,59,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,Venture,,,,,See WARN,,,,,,,2001-01-26 00:00:00
Butler & Metcalfe,Barren River,926,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,,,
