Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,LED VANCE LLC,Bluegrass,,,43490.0,,,,,,,43735.0,335110.0,,,253.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,Closure,Woodford,,,,,,,,,Yes
,"Leggett & Platt, Inc.",Bluegrass,,,2018-12-13 00:00:00,WARN,,,,,,2019-02-14 00:00:00,337215.0,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,Layoff,Scott,,,,,,,,,No
,IQOR Global Service LLC,Kentuckiana Works,,,2018-12-12 00:00:00,WARN,,,,,,2019-02-11 00:00:00,54168.0,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,Layoff,Jefferson County - Louisville,,,,,,,,,No
,"Piramal Pharma Solutions, Inc.",Bluegrass,,,2018-11-30 00:00:00,WARN,,,,,,2019-01-29 00:00:00,325412.0,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,Layoff,Fayette,,,,,,,,,No
,Graham Packaging Company-Florence,Northern Kentucky,,,2018-11-27 00:00:00,WARN,,,,,,2019-01-25 00:00:00,326199.0,,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,Closure,Boone,,,,,,,,,No
,Pomeroy Solutions Sales dba Getronics,Northern Kentucky,,,2018-10-31 00:00:00,WARN,,,,,,2019-06-30 00:00:00,541511.0,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Closure,Boone,,,,,,,,,TBD
,Mondi Industrial Bags,Kentuckiana Works,,,2018-10-30 00:00:00,WARN,,,,,,2018-12-31 00:00:00,322220.0,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,Concentrix CVG Customer Management Group,Northern Kentucky,,,2018-10-30 00:00:00,WARN,,,,,,2018-12-28 00:00:00,518210.0,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Closure,Kenton,,,,,,,,,No
,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,,,2018-10-26 00:00:00,WARN,,,,,,2018-12-24 00:00:00,484121.0,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,Layoff,Jefferson County - Louisville,,,,,,,,,No
,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,,,2018-10-26 00:00:00,WARN,,,,,,2018-12-24 00:00:00,484121.0,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,Layoff,Jefferson County - Louisville,,,,,,,,,No
,Murray State University,Western Kentucky,,,2018-10-16 00:00:00,WARN,,,,,,2018-12-14 00:00:00,611310.0,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Layoff,Calloway,,,,,,,,,No
,Kentucky River Foothills Development Council,Bluegrass,,,2018-10-01 00:00:00,WARN,,,,,,2018-12-31 00:00:00,813319.0,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Layoff,Madison,,,,,,,,,No
,dormakaba USA Inc.,Bluegrass,,,2018-09-27 00:00:00,WARN,,,,,,2018-12-03 00:00:00,332510.0,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Layoff,Fayette,,,,,,,,,TBD
,Oxford Government Consulting,Cumberlands,,,2018-09-27 00:00:00,WARN,,,,,,2018-11-23 00:00:00,541611.0,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Layoff,Rockcastle,,,,,,,,,No
,"GANNETT COMPANY,  INC.",Kentuckiana Works,,,2018-09-27 00:00:00,WARN,,,,,,2018-12-31 00:00:00,511110.0,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Layoff,Jefferson County - Louisville,,,,,,,,,No
,Werner Co.,Kentuckiana Works,,,2018-08-20 00:00:00,WARN,,,,,,2019-10-09 00:00:00,331318.0,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,US BANK -Bowling Green,South Central,,,2018-07-26 00:00:00,WARN,,,,,,2018-09-28 00:00:00,522110.0,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,Warren,,,,,,,,,No
,Taylor & Francis Group LLC,Northern Kentucky,,,2018-07-18 00:00:00,WARN,,,,,,2018-09-28 00:00:00,511199.0,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,Boone,,,,,,,,,No
,WAL-MART Store #1269,Kentuckiana Works,,,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,452111.0,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,WAL-MART Store #2060,Bluegrass,,,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,452111.0,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,Fayette,,,,,,,,,No
,WAL-MART Store #4523,Kentuckiana Works,,,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,452111.0,,,96.0,,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,WAL-MART Store #3841,Kentuckiana Works,,,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,452111.0,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,Dean Dairy Holding LLC,Kentuckiana Works,,,2018-07-05 00:00:00,WARN,,,,,,2018-09-07 00:00:00,112990.0,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,2018-07-03 00:00:00,WARN,,,,,,2018-09-07 00:00:00,511191.0,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,Nelson,,,,,,,,,No
,Magic Mart Store #650,EKCEP,,,2018-07-02 00:00:00,WARN,,,,,,2018-10-01 00:00:00,452210.0,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,Perry,,,,,,,,,No
,Magic Mart Store #960,EKCEP,,,2018-07-01 00:00:00,WARN,,,,,,2018-10-01 00:00:00,452210.0,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,Pike,,,,,,,,,No
,Savers,Kentuckiana Works,,,2018-06-14 00:00:00,WARN,,,,,,2018-08-12 00:00:00,453310.0,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,DNR Group LLC-Innovairre,Kentuckiana Works,,,2018-06-05 00:00:00,WARN,,,,,,2018-08-02 00:00:00,323114.0,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,Jefferson County - Louisville,,,,,,,,,No
,ALBAAD USA INC,Bluegrass,,,2018-05-31 00:00:00,WARN,,,,,,2018-08-31 00:00:00,423450.0,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,Jessamine,,,,,,,,,TBD
,THE BOEING COMPANY-Lexington,Bluegrass,,,2018-05-21 00:00:00,WARN,,,,,,2018-07-13 00:00:00,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,Fayette,,,,,,,,,No
,Prairie Farms-Fulton,Western Kentucky,,,2018-05-01 00:00:00,WARN,,,,,,2018-06-30 00:00:00,311500.0,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,Fulton,,,,,,,,,No
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,,2018-03-01 00:00:00,WARN,,,,,,2018-04-30 00:00:00,621999.0,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,Jefferson County - Louisville,,,,,,,,,No
,Flextronics Americas LLC,Kentuckiana Works,,,2018-02-23 00:00:00,WARN,,,,,,2018-09-01 00:00:00,493110.0,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,Jefferson County - Louisville,,,,,,,,,TBD
,GILT Distribution Center,Kentuckiana Works,,,2018-02-12 00:00:00,WARN,,,,,,2018-09-28 00:00:00,454111.0,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,Bullitt,,,,,,,,,No
,Abm Industries Inc. - NKY,Northern Kentucky,,,2018-01-18 00:00:00,WARN,,,,,,2018-03-07 00:00:00,488119.0,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,Kenton,,,,,,,,,No
,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,2018-01-11 00:00:00,WARN,,,,,,2018-03-16 00:00:00,511191.0,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,Nelson,,,,,,,,,No
,KES Kentucky Electric Steel,TENCO,,,2018-01-09 00:00:00,WARN,,,,,,2018-03-10 00:00:00,331513.0,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,Boyd,,,,,,,,,TBD
,THOROUGHFARE MINING LLC,Western Kentucky,,,2017-12-18 00:00:00,WARN,,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,Hopkins,,,,,,,,,No
,Hopkins County Coal Madisonville Office,Western Kentucky,,,2017-12-18 00:00:00,WARN,,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,Hopkins,,,,,,,,,
,Clarcor Air Filtration-Campbellsville,Cumberlands,,,2017-12-13 00:00:00,WARN,,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,Taylor,,,,,,,,,TBD
,Scott Archery,Bluegrass,,,2017-11-07 00:00:00,WARN,,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,Powell,,,,,,,,,TBD
,Arriva Medical LLC,Northern Kentucky,,,2017-10-31 00:00:00,WARN,,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,Boone,,,,,,,,,No
,Baptist Health Plan Inc-Lexington,Bluegrass,,,2017-10-30 00:00:00,WARN,,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,Fayette,,,,,,,,,No
,Armstrong Coal Prep & Dock Facility,Green River,,,2017-10-11 00:00:00,WARN,,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,Ohio,,,,,,,,,TBD
,Equality  Boot Surface Mine,Green River,,,2017-10-11 00:00:00,WARN,,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,Ohio,,,,,,,,,TBD
,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,2017-08-17 00:00:00,WARN,,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,McCracken,,,,,,,,,TBD
,Booth Energy,EKCEP,,,2017-08-02 00:00:00,WARN,,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,Martin,,,,,,,,,No
,Kmart 04232-Lexington,Bluegrass,,,2017-07-18 00:00:00,WARN,,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,Fayette,,,,,,,,,No
,"Engineered Plastic Components, Inc.",Green River,,,2017-07-18 00:00:00,WARN,,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,Daviess,,,,,,,,,TBD
,BIMBO BAKERIES USA INC,Green River,,,2017-07-10 00:00:00,WARN,,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,Daviess,,,,,,,,,TBD
,LEDVANCE LLC-Winchester,Bluegrass,,,2017-06-28 00:00:00,WARN,,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,Clark,,,,,,,,,Yes
,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,2017-05-24 00:00:00,WARN,,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,Fayette,,,,,,,,,No
,Itron Inc.,Northern Kentucky,,,2017-05-05 00:00:00,WARN,,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,Owen,,,,,,,,,TBD
,General Electric Company- Lexington Lamp Plant,Bluegrass,,,2017-04-27 00:00:00,WARN,,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,Fayette,,,,,,,,,Yes
,AmerisourceBergen Drug Corporation,Western Kentucky,,,2017-04-20 00:00:00,WARN,,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,McCracken,,,,,,,,,TBD
,Ann Taylor Distribution Services,Kentuckiana Works,,,2017-04-07 00:00:00,WARN,,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,"Benore Logistic Systems, Inc.",EKCEP,,,2017-04-07 00:00:00,WARN,,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,Knox,,,,,,,,,TBD
,Dollar Express Louisville(2),Kentuckiana Works,,,2017-04-04 00:00:00,WARN,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,Dollar Express-Covington,Northern Kentucky,,,2017-04-04 00:00:00,WARN,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,Kenton,,,,,,,,,No
,Dollar Express Louisville(1),Kentuckiana Works,,,2017-04-04 00:00:00,WARN,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,2017-04-03 00:00:00,WARN,,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,Pulaski,,,,,,,,,Yes
,Kelly Services-Kenton Co,Northern Kentucky,,,2017-04-03 00:00:00,WARN,,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,Kenton,,,,,,,,,TBD
,Sypris Technologies,Kentuckiana Works,,,2017-03-10 00:00:00,WARN,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,Jefferson County - Louisville,,,,,,,,,TBD
,Conduent Incorporated,EKCEP,,,2017-02-13 00:00:00,WARN,,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,Knox,,,,,,,,,TBD
,Nasty Gal Inc,Kentuckiana Works,,,2017-02-13 00:00:00,WARN,,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,Bullitt,,,,,,,,,TBD
,Penske Vehicle Services Inc.,South Central,,,2017-01-31 00:00:00,WARN,,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,Warren,,,,,,,,,No
,ZOO PRINTING,Kentuckiana Works,,,2017-01-25 00:00:00,WARN,,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,Jefferson County - Louisville,,,,,,,,,No
,National-Standard Company,,,,1998-11-18 00:00:00,,,Knox,,,,,,,,104,,"Corbin, KY",,,,,,,,,,Layoff,,,
,Red Kap Industries,,,,1998-11-16 00:00:00,,,Monroe,,,,,,,,146,,"Tompkinsville, KY",,,,,,,,,,Closure,,,
,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,Martin,,,,,,,,151,,,,,,,,,,,,Closure,,,
,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,,171,,"Vanceburg, KY",,,,,,,,,,Layoff,,,
,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,Fayette,,,,,,,,79,,"Lexington, KY",,,,,,,,,,Closure,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,,,,,,,,Closure,,,
,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,Casey,,,,,,,,162,,"Liberty, KY",,,,,,,,,,Closure,,,
,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,,,,,,,
,PIMA ,,,,1998-10-08 00:00:00,,,Jefferson,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,Boyd,,,,,,,,88,,"Ashland, KY",,,,,,,,,,Closure,,,
,Tecumseh Products,,,,1998-10-02 00:00:00,,,Pilaski,,,,,,,,200 +/-,,"Somerset, KY 42502",,,,,,,,,,Layoff,,,
,Commonwealth General Corp..,,,,,,,Jefferson,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,
,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,Todd,,,,,,,,335,,,,,,,,,,,,Closure,,,
,"Collis, Incl.",,,,1999-12-08 00:00:00,,,Hardin,,,,,,,,34,,,,,,,,,,,,,,,
,ILSCO,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,,,,,,,,Relocation,,,
,Phelps Dodge,,,200 expected layoff,1999-12-06 00:00:00,,,Christian,,,,,,,,11,,,,,,,,,,,,Closure,,,
,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,Webster,,,,,,,,30,,,,,,,,,,,,Relocation,,,
,Samuels,,,C&H purchased Samuels,1999-11-16 00:00:00,,,Fayette,,,,,,,,31,,,,,,,,,,,,Closure,,,
,Jockey International Inc.,,,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,326,,,,,,,,,,,,Closure,,,
,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,Pulaski,,,,,,,,430,,,,,,,,,,,,Layoff,,,
,White Swan Meta,,,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,60,,,,,,,,,,,,Closure,,,
,Pike County Coal Corp.,,,10 laid off officially,1999-10-05 00:00:00,,,Pike,,,,,,,,56,,,,,,,,,,,,Closure,,,
,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,Boone,,,,,,,,226,,,,,,,,,,,,Closure,,,
,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,Nelson,,,,,,,,203,,,,,,,,,,,,Closure,,,
