Source,County,Comments,Workforce Area,NAICS/SIC,Notice Link,Closure/Layoff,Region,NAICS Code,Closure or Layoff?,Trade,Company Address,Affected Occupation,County/Counties,Local Area,Date Received,Company Name,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,Congressional ,NAFTA/Trade,Notice URL,Projected Date,Union,NEG,SIC,Location,Industry,NAICS,Employees
,,,,,WARN,,Kentuckiana Works,621999.0,Layoff,No,,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,,,,,128.0
,,,,,WARN,,Kentuckiana Works,493110.0,Layoff,TBD,,,,,2018-02-23 00:00:00,Flextronics Americas LLC,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,,,,314.0
,,,,,WARN,,Kentuckiana Works,454111.0,Closure,No,,,,,2018-02-12 00:00:00,GILT Distribution Center,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,,,,250.0
,,,,,WARN,,Northern Kentucky,488119.0,Layoff,No,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,,,,65.0
,,,,,WARN,,Lincoln Trail,511191.0,Layoff,No,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,,,,150.0
,,,,,WARN,,TENCO,331513.0,Closure,TBD,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,Boyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,,,,113.0
,,,,,WARN,,Western Kentucky,1900-01-21 00:00:00,Closure,No,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,,,,99.0
,,,,,WARN,,Western Kentucky,2483-06-24 00:00:00,Closure,,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,,,,427.0
,,,,,WARN,,Cumberlands,2812-11-06 00:00:00,Closure,TBD,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,Taylor,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,,,,119.0
,,,,,WARN,,Bluegrass,2830-08-31 00:00:00,Closure,TBD,,,,,2017-11-07 00:00:00,Scott Archery,,Powell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,,,,88.0
,,,,,WARN,,Northern Kentucky,3059-05-13 00:00:00,Closure,No,,,,,2017-10-31 00:00:00,Arriva Medical LLC,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,,,,13.0
,,,,,WARN,,Bluegrass,3602-12-21 00:00:00,Layoff,No,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,,,,34.0
,,,,,WARN,,Green River,2753-02-28 00:00:00,Layoff,TBD,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,,,,12.0
,,,,,WARN,,Green River,2480-09-25 00:00:00,Layoff,TBD,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,,,,61.0
,,,,,WARN,,Western Kentucky,3439-01-03 00:00:00,Layoff,TBD,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,,,0.0
,,,,,WARN,,EKCEP,1900-01-01 00:00:00,Closure,No,,,,,2017-08-02 00:00:00,Booth Energy,,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,,,217.0
,,,,,WARN,,Bluegrass,2023-10-12 00:00:00,Closure,No,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,,,73.0
,,,,,WARN,,Green River,2812-05-26 00:00:00,Closure,TBD,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,,,68.0
,,,,,WARN,,Green River,2753-09-15 00:00:00,Closure,TBD,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,,,111.0
,,,,,WARN,,Bluegrass,1991-09-30 00:00:00,Closure,Yes,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,,,54.0
,,,,,WARN,,Bluegrass,3317-12-27 00:00:00,Layoff,No,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,,,56.0
,,,,,WARN,,Northern Kentucky,2552-03-21 00:00:00,Closure,TBD,,,,,2017-05-05 00:00:00,Itron Inc.,,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,,,309.0
,,,,,WARN,,Bluegrass,2817-06-30 00:00:00,Closure,Yes,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,,,127.0
,,,,,WARN,,Western Kentucky,2790-12-11 00:00:00,Closure,TBD,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,,,76.0
,,,,,WARN,,Kentuckiana Works,2022-09-08 00:00:00,Closure,No,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,,,105.0
,,,,,WARN,,EKCEP,3250-01-31 00:00:00,Layoff,TBD,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,,,82.0
,,,,,WARN,,Kentuckiana Works,2023-11-01 00:00:00,Closure,No,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,,,9.0
,,,,,WARN,,Northern Kentucky,2023-11-01 00:00:00,Closure,No,,,,,2017-04-04 00:00:00,Dollar Express-Covington,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,,,11.0
,,,,,WARN,,Kentuckiana Works,2023-11-01 00:00:00,Closure,No,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,,,9.0
,,,,,WARN,,Cumberlands,2817-06-30 00:00:00,Closure,Yes,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,,,63.0
,,,,,WARN,,Northern Kentucky,3436-11-02 00:00:00,Closure,TBD,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,,,36.0
,,,,,WARN,,Kentuckiana Works,2820-12-31 00:00:00,Layoff,TBD,,,,,2017-03-10 00:00:00,Sypris Technologies,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,,
,,,,,WARN,,EKCEP,3318-10-22 00:00:00,Layoff,TBD,,,,,2017-02-13 00:00:00,Conduent Incorporated,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,,,62.0
,,,,,WARN,,Kentuckiana Works,3250-01-31 00:00:00,Closure,TBD,,,,,2017-02-13 00:00:00,Nasty Gal Inc,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,,,70.0
,,,,,WARN,,South Central,3356-11-21 00:00:00,Layoff,No,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,,,1.0
,,,,,WARN,,Kentuckiana Works,2784-08-23 00:00:00,Closure,No,,,,,2017-01-25 00:00:00,ZOO PRINTING,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,,,88.0
,,,,,,Layoff,,,,,,,Knox,,1998-11-18 00:00:00,National-Standard Company,,,,,,,,,,,,"Corbin, KY",,,104
,,,,,,Closure,,,,,,,Monroe,,1998-11-16 00:00:00,Red Kap Industries,,,,,,,,,,,,"Tompkinsville, KY",,,146
,,,,,,Closure,,,,,,,Martin,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,151
,,,,,,Layoff,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,,,"Vanceburg, KY",,,171
,,,,,,Closure,,,,,,,Fayette,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,,,,,"Lexington, KY",,,79
,,,,,,Closure,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,167 -                  197
,,,,,,Closure,,,,,,,Casey,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,,,,,"Liberty, KY",,,162
,,,,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,,,"Louisville, KY 40214",,,132
,,,,,,Closure,,,,,,,Jefferson,,1998-10-08 00:00:00,PIMA ,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104
,,,,,,Closure,,,,,,,Boyd,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,"Ashland, KY",,,88
,,,,,,Layoff,,,,,,,Pilaski,,1998-10-02 00:00:00,Tecumseh Products,,,,,,,,,,,,"Somerset, KY 42502",,,200 +/-
,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,360
,,,,,,Closure,,,,,,,Todd,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,,,,,,335
,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,,,,34
,,,,,,Relocation,,,,,,,Montgomery,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,,,,,
,,200 expected layoff,,,,Closure,,,,,,,Christian,,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,,,,,,,,11
,,,,,,Relocation,,,,,,,Webster,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,30
,,C&H purchased Samuels,,,,Closure,,,,,,,Fayette,,1999-11-16 00:00:00,Samuels,,,,,,,,,,,,,,,31
,,,,,,Closure,,,,,,,Nicholas,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,,,,,,326
,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,,Pulaski,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,,,,,,,,430
,,,,,,Closure,,,,,,,Hopkins,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,,,,,,60
,,10 laid off officially,,,,Closure,,,,,,,Pike,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,,,,,,,,56
,,,,,,Closure,,,,,,,Boone,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,,,,,,226
,,,,,,Closure,,,,,,,Nelson,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,203
,,,,,,Closure,,,,,,,Bell,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,140
,,,,,,Closure,,,,,,,Warren,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,100
,,,,,,Closure,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,227
,,,,,,Relocation,,,,,,,Jefferson,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,,,,,,48
,,,,,,Layoff,,,,,,,Breathitt,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,,,,,,6
,,,,,,Closure,,,,,,,Henderson,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,,,,,,203
,,,,,,Closure,,,,,,,Monroe,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,221
,,,,,,Closure,,,,,,,Union,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,,,,,
,,,,,,Closure,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,309
,,,,,,Closure,,,,,,,Kenton,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,,,,,,370
,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96
,,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,,
,,,,,,Layoff,,,,,,,Leslie,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,187
,,,,,,Closure,,,,,,,Daviess,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,,,,,
,,,,,,Closure,,,,,,,Jefferson,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,,,,,,129
,,,,,,Layoff,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,,,Muhlenberg,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,,,Webster,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,,,,,
,,,,,,Closure,,,,,,,Daviess,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,,,,,,184
,,,,,,Layoff,,,,,,,Taylor,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,,,,,,200
,,,,,,Closure,,,,,,,Boone  ,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,320
,,,,,,Closure,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,,,,,,102
,,,,,,Closure,,,,,,,Taylor,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,,,,,,212
,,,,,,Closure,,,,,,,Christian,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,,,,,,150
,,,,,,Closure,,,,,,,Barren,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,,,,,,583
,,,,,,Closure,,,,,,,Fayette,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,,,,,,230
,,,,,,Closure,,,,,,,Jefferson,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,170
,,,,,,Layoff,,,,,,,Nelson,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,,,,,,121
,,,,,,Closure,,,,,,,Hardin,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,,,,,,200
,,,,,,Layoff,,,,,,,McCraken,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,,,,,,Closure,,,,,,,Harrison,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,90
,,,,,,Layoff,,,,,,,Jefferson,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,,,,,"Louisville, KY ",,,115
,,,,,,Closure,,,,,,,Monroe,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,142
,,,,,,Closure,,,,,,,Clark,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,,,,,,65
,,,,,,Layoff,,,,,,,Russell,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,,,,,,86
,,,,,,Closure,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,,,"Springfield, KY 40069",,,25
,,,,,,Layoff,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61
,,,,,,Layoff,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10
,,,,,,Layoff,,,,,,,Logan,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63
,,,,,,Layoff,,,,,,,Jefferson,Greater Louisville,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80
,,,,,,Closure,,,,,,,Jefferson,Greater Louisville,2000-12-04 00:00:00,The Earthgrains Company,,,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,114
,,,,,,Closure,,,,,,,Laurel ,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90
,,,,,,,,,,,,,Jefferson,Greater Louisville,2000-11-15 00:00:00,Darwin Networks,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131
,,,,,,Closure,,,,,,,Wayne,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72
,,,,,,Layoff,,,,,,,Meade,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125
,,,,,,Closure,,,,,,,Kenton,,2000-10-09 00:00:00,American Greetings,,,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,153
,,,,,,Layoff,,,,,,,Daviess,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,,,,,,75 - 100
,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110
,,,,,,Closure,,,,,,,Graves,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50
,,,,,,Layoff,,,,,,,Boyle,Bluegrass,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,480
,,,,,,Closure,,,,,,,Shelby,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,184
,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,,,,200
,,,,,,Closure,,,,,,,McCracken,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48
,,,,,,Closure,,,,,,,Union,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,316
,,,,,,Layoff,,,,,,,Barren,Barren River,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230
,,,,,,Closure,,,,,,,Nelson,Lincoln Trail,2000-08-15 00:00:00,Bird Vinyl Products,,,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191
,,,,,,Closure,,,,,,,Taylor,,2000-08-08 00:00:00,Kmart Corporation,,,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67
,,,,,,Closure,,,,,,,Greenup,,2000-08-08 00:00:00,CSX Transportation,,,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53
,,,,,,Closure,,,,,,,Christian,Western Kentucky,2000-07-25 00:00:00,Genlyte Thomas,,,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50
,,,,,,Layoff,,,,,,,Kenton,Northern Kentucky,2000-07-24 00:00:00,APAC Customer Services,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59
,,,,,,Closure,,,,,,,Jefferson,Greater Louisville,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141
,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100
,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,,,,9
,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,271
,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,,,,27
,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,,,,70
,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350
,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,,,,218
,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,,,,169
,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112
,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,,,,178
,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260
,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,,,,120
,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,,,,300
,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,,,,26
