Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
,,34.0,Layoff,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,,,,,,Fayette,,,,,2017-10-30 00:00:00,,,Bluegrass,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,No,,WARN
,,12.0,Layoff,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,,,,,Ohio,,,,,2017-10-11 00:00:00,,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,TBD,,WARN
,,61.0,Layoff,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,,,,,Ohio,,,,,2017-10-11 00:00:00,,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,TBD,,WARN
,,0.0,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,,,,,McCracken,,,,,2017-08-17 00:00:00,,,Western Kentucky,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,TBD,,WARN
,,217.0,Closure,Booth Energy,,,1900-01-01 00:00:00,,,,,,Martin,,,,,2017-08-02 00:00:00,,,EKCEP,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,No,,WARN
,,73.0,Closure,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,,,,,Fayette,,,,,2017-07-18 00:00:00,,,Bluegrass,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,No,,WARN
,,68.0,Closure,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,,,,,Daviess,,,,,2017-07-18 00:00:00,,,Green River,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,TBD,,WARN
,,111.0,Closure,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,,,,,Daviess,,,,,2017-07-10 00:00:00,,,Green River,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,TBD,,WARN
,,54.0,Closure,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,,,,,Clark,,,,,2017-06-28 00:00:00,,,Bluegrass,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Yes,,WARN
,,56.0,Layoff,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,,,,,Fayette,,,,,2017-05-24 00:00:00,,,Bluegrass,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,No,,WARN
,,309.0,Closure,Itron Inc.,,,2552-03-21 00:00:00,,,,,,Owen,,,,,2017-05-05 00:00:00,,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,TBD,,WARN
,,127.0,Closure,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,,,,,Fayette,,,,,2017-04-27 00:00:00,,,Bluegrass,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Yes,,WARN
,,76.0,Closure,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,,,,,McCracken,,,,,2017-04-20 00:00:00,,,Western Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,TBD,,WARN
,,105.0,Closure,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,,,,,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,,Kentuckiana Works,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,No,,WARN
,,82.0,Layoff,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,,,,,Knox,,,,,2017-04-07 00:00:00,,,EKCEP,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,TBD,,WARN
,,9.0,Closure,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,No,,WARN
,,11.0,Closure,Dollar Express-Covington,,,2023-11-01 00:00:00,,,,,,Kenton,,,,,2017-04-04 00:00:00,,,Northern Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,No,,WARN
,,9.0,Closure,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,No,,WARN
,,63.0,Closure,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,,,,,Pulaski,,,,,2017-04-03 00:00:00,,,Cumberlands,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Yes,,WARN
,,36.0,Closure,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,,,,,Kenton,,,,,2017-04-03 00:00:00,,,Northern Kentucky,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,TBD,,WARN
,,,Layoff,Sypris Technologies,,,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,,Kentuckiana Works,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,TBD,,WARN
,,62.0,Layoff,Conduent Incorporated,,,3318-10-22 00:00:00,,,,,,Knox,,,,,2017-02-13 00:00:00,,,EKCEP,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,TBD,,WARN
,,70.0,Closure,Nasty Gal Inc,,,3250-01-31 00:00:00,,,,,,Bullitt,,,,,2017-02-13 00:00:00,,,Kentuckiana Works,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,TBD,,WARN
,,1.0,Layoff,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,,,,,Warren,,,,,2017-01-31 00:00:00,,,South Central,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,No,,WARN
,,88.0,Closure,ZOO PRINTING,,,2784-08-23 00:00:00,,,,,,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,No,,WARN
,,104,,National-Standard Company,,,,,"Corbin, KY",,,,,,Knox,,,1998-11-18 00:00:00,,,,,,Layoff,,,,,,,
,,146,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,,Monroe,,,1998-11-16 00:00:00,,,,,,Closure,,,,,,,
,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,,1998-11-13 00:00:00,,,,,,Closure,,,,,,,
,,171,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,,
,,79,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,,Fayette,,,1998-11-12 00:00:00,,,,,,Closure,,,,,,,
,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,Closure,,,,,,,
,,162,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,,Casey,,,1998-11-05 00:00:00,,,,,,Closure,,,,,,,
,,132,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,
,,104,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,,1998-10-08 00:00:00,,,,,,Closure,,,,,,,
,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,,Boyd,,,1998-10-02 00:00:00,,,,,,Closure,,,,,,,
,,200 +/-,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,,Pilaski,,,1998-10-02 00:00:00,,,,,,Layoff,,,,,,,
,,360,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,,,,,,,,,,,,
,,335,,"Ardco, Inc.",,,,,,,,,,,Todd,,,1999-12-21 00:00:00,,,,,,Closure,,,,,,,
,,34,,"Collis, Incl.",,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,,
,,,,ILSCO,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,
,,11,,Phelps Dodge,,,,,,,,,,,Christian,,,1999-12-06 00:00:00,,200 expected layoff,,,,Closure,,,,,,,
,,30,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,,,
,,31,,Samuels,,,,,,,,,,,Fayette,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,Closure,,,,,,,
,,326,,Jockey International Inc.,,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,,Closure,,,,,,,
,,430,,Tecumseh Products Co.,,,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,,
,,60,,White Swan Meta,,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,,Closure,,,,,,,
,,56,,Pike County Coal Corp.,,,,,,,,,,,Pike,,,1999-10-05 00:00:00,,10 laid off officially,,,,Closure,,,,,,,
,,226,,Levi Strauss & Co.,,,,,,,,,,,Boone,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,
,,203,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,
,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,,1999-09-22 00:00:00,,,,,,Closure,,,,,,,
,,100,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,
,,227,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,
,,48,,IXC Communications,,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,,,
,,6,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,,,
,,203,,Accuride Corp.,,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,
,,221,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,
,,,,Island Creek Coal Company,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,
,,309,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,
,,370,,CompuCom Systems,,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,
,,96,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,
,,187,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,,,
,,,,Field Packing Co.,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,
,,129,,Hechinger Co.,,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,,,Closure,,,,,,,
,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,
,,,,SuperValu,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,
,,,,"Moen, Inc.",,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,
,,184,,Green River Steel,,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,,,,Closure,,,,,,,
,,200,,Union Underwear Co.,,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,,,
,,320,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,,,Closure,,,,,,,
,,102,,Brake Parts,,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,Closure,,,,,,,
,,212,,Batesville Casket Company,,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,,,,Closure,,,,,,,
,,150,,Genlyte Thomas,,,,,,,,,,,Christian,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,
,,583,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,
,,230,,The J. Peterman Company,,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,,Closure,,,,,,,
,,170,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,,Closure,,,,,,,
,,121,,Intertec Systems,,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,,,
,,200,,Cooper Bussmann,,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,,Closure,,,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,
,,90,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,,Closure,,,,,,,
,,115,,Taylor Farms,,,,,"Louisville, KY ",,,,,,Jefferson,,,1999-02-04 00:00:00,,,,,,Layoff,,,,,,,
,,142,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,Closure,,,,,,,
,,65,,Matsushita,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,Closure,,,,,,,
,,86,,Union Underwear/Jamestown,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,,,
,,25,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,
,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,,,,,,Layoff,,,,,,,
,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,,,,,,Layoff,,,,,,,
,,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,Logan,,,2000-12-14 00:00:00,,,,,,Layoff,,,,,,,
,,80,,Hewlett-Packard (VeriFone),Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,,2000-12-14 00:00:00,,,,,,Layoff,,,,,,,
,,114,,The Earthgrains Company,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,Jefferson,,,2000-12-04 00:00:00,,,,,,Closure,,,,,,,
,,90,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,Laurel ,,,2000-11-17 00:00:00,,,,,,Closure,,,,,,,
,,131,,Darwin Networks,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,,,,,,
,,72,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,Wayne,,,2000-11-14 00:00:00,,,,,,Closure,,,,,,,
,,125,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,Meade,,,2000-11-14 00:00:00,,,,,,Layoff,,,,,,,
,,153,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,Kenton,,,2000-10-09 00:00:00,,,,,,Closure,,,,,,,
,,75 - 100,,WaxWorks Video Works,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,,
,,110,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,
,,50,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,Graves,,,2000-09-19 00:00:00,,,,,,Closure,,,,,,,
,,480,,Matsushita Home Appliance Co.,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,Boyle,,,2000-09-12 00:00:00,,,,,,Layoff,,,,,,,
,,184,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,Shelby,,,2000-09-12 00:00:00,,,,,,Closure,,,,,,,
,,200,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,
,,48,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,,2000-09-01 00:00:00,,,,,,Closure,,,,,,,
,,316,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,Union,,,2000-08-24 00:00:00,,,,,,Closure,,,,,,,
,,230,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,,2000-08-23 00:00:00,,,,,,Layoff,,,,,,,
,,191,,Bird Vinyl Products,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,Nelson,,,2000-08-15 00:00:00,,,,,,Closure,,,,,,,
,,67,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,Taylor,,,2000-08-08 00:00:00,,,,,,Closure,,,,,,,
,,53,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,Greenup,,,2000-08-08 00:00:00,,,,,,Closure,,,,,,,
,,50,,Genlyte Thomas,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,Christian,,,2000-07-25 00:00:00,,,,,,Closure,,,,,,,
,,59,,APAC Customer Services,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,,2000-07-24 00:00:00,,,,,,Layoff,,,,,,,
,,141,,"Dillard's, Inc.",Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,Jefferson,,,2000-07-05 00:00:00,,,,,,Closure,,,,,,,
,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,
,,9,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,
,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,271,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,
,,27,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,
,,70,,Johns Manville Corp.,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,
,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,218,,Celestica Corporation,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,
,,169,,Green River Steel,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,
,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,
,,178,,Landstar,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,
,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,
,,120,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,
,,300,,Fruit of the Loom,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,
,,26,,US Airways Lexington,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,59,,US Airways Louisville,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,59,,Wallace,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,259,,Genicom Corporation,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,
,,305,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,
,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,450,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,
,,63,,ABTCO,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,
,,604,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,
,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,
,,56,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,
,,260,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,
2002-02-25 00:00:00,,110 - 145,,Woodwork Mid-America,,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,N,,N,Warren,,,2001-12-27 00:00:00,N,,,,,Layoff,"2431, 2434, 3993",WARN,No,,,,
2001-10-01 00:00:00,,72,,Inoac Packaging Group,,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,N,,Y,Grayson,,,2001-12-21 00:00:00,N,,,,,Layoff,3089,WARN,No,,,,
,,150,,A.O. Smith Electrical Products Co.,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,2001-12-10 00:00:00,,,,,,,,,,,,,
2002-02-04 00:00:00,,350 - 756,,A. O. Smith,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,N,,N,Allen,,,2001-12-06 00:00:00,N,,,,,Layoff,3621,WARN,NAFTA,,,,
,,122,,Donnelly Corporation,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,,,,,
01/03/2002 - 04/15/2002,,122,,Donnelly Corporation,,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,N,,N,Montgomery,,,2001-12-04 00:00:00,N,,,,,Layoff,3231,WARN,N/A,,,,
,,85,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,2001-12-03 00:00:00,,,,,,,,,,,,,
2001-01-26 00:00:00,,59,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",Venture,See WARN,,,,Jefferson,,,2001-11-30 00:00:00,,,,,,Layoff,,,,,,,
,,926,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,,,,,
02/01/2002 - 09/01/2002,,926,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Unknown,N,,N,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,N,,,,,Layoff,3679,WARN,NAFTA/TAA,,,,
