County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,Western Kentucky,,,0.0,TBD,,,2017-10-19 00:00:00,,,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,McCracken,3439-01-03 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,EKCEP,,,217.0,No,,,2017-09-30 00:00:00,,,,,,Closure,Booth Energy,WARN,,,Martin,1900-01-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,Bluegrass,,,73.0,No,,,2017-09-24 00:00:00,,,,,,Closure,Kmart 04232-Lexington,WARN,,,Fayette,2023-10-12 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,Green River,,,68.0,TBD,,,2017-10-18 00:00:00,,,,,,Closure,"Engineered Plastic Components, Inc.",WARN,,,Daviess,2812-05-26 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,Green River,,,111.0,TBD,,,2017-09-08 00:00:00,,,,,,Closure,BIMBO BAKERIES USA INC,WARN,,,Daviess,2753-09-15 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,Bluegrass,,,54.0,Yes,,,2017-09-01 00:00:00,,,,,,Closure,LEDVANCE LLC-Winchester,WARN,,,Clark,1991-09-30 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,Bluegrass,,,56.0,No,,,2017-07-17 00:00:00,,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",WARN,,,Fayette,3317-12-27 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,Northern Kentucky,,,309.0,TBD,,,2017-12-31 00:00:00,,,,,,Closure,Itron Inc.,WARN,,,Owen,2552-03-21 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,Bluegrass,,,127.0,Yes,,,2017-06-23 00:00:00,,,,,,Closure,General Electric Company- Lexington Lamp Plant,WARN,,,Fayette,2817-06-30 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,Western Kentucky,,,76.0,TBD,,,2017-06-30 00:00:00,,,,,,Closure,AmerisourceBergen Drug Corporation,WARN,,,McCracken,2790-12-11 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,Kentuckiana Works,,,105.0,No,,,2017-06-09 00:00:00,,,,,,Closure,Ann Taylor Distribution Services,WARN,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,EKCEP,,,82.0,TBD,,,2017-04-23 00:00:00,,,,,,Layoff,"Benore Logistic Systems, Inc.",WARN,,,Knox,3250-01-31 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,Kentuckiana Works,,,9.0,No,,,2017-06-30 00:00:00,,,,,,Closure,Dollar Express Louisville(2),WARN,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,Northern Kentucky,,,11.0,No,,,2017-06-30 00:00:00,,,,,,Closure,Dollar Express-Covington,WARN,,,Kenton,2023-11-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,Kentuckiana Works,,,9.0,No,,,2017-06-30 00:00:00,,,,,,Closure,Dollar Express Louisville(1),WARN,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,Cumberlands,,,63.0,Yes,,,2017-05-26 00:00:00,,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,WARN,,,Pulaski,2817-06-30 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,Northern Kentucky,,,36.0,TBD,,,2017-06-02 00:00:00,,,,,,Closure,Kelly Services-Kenton Co,WARN,,,Kenton,3436-11-02 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,Kentuckiana Works,,,,TBD,,,2017-05-10 00:00:00,,,,,,Layoff,Sypris Technologies,WARN,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,EKCEP,,,62.0,TBD,,,2017-04-12 00:00:00,,,,,,Layoff,Conduent Incorporated,WARN,,,Knox,3318-10-22 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,Kentuckiana Works,,,70.0,TBD,,,2017-04-10 00:00:00,,,,,,Closure,Nasty Gal Inc,WARN,,,Bullitt,3250-01-31 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,South Central,,,1.0,No,,,2017-04-01 00:00:00,,,,,,Layoff,Penske Vehicle Services Inc.,WARN,,,Warren,3356-11-21 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,Kentuckiana Works,,,88.0,No,,,2017-06-30 00:00:00,,,,,,Closure,ZOO PRINTING,WARN,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,
,,,,,1998-11-18 00:00:00,Knox,,,,,,104,,,,,,,"Corbin, KY",,,,National-Standard Company,,,,,,Layoff,,
,,,,,1998-11-16 00:00:00,Monroe,,,,,,146,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,Closure,,
,,,,,1998-11-13 00:00:00,Martin,,,,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,
,,,,,1998-11-12 00:00:00,,,,,,,171,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,Layoff,,
,,,,,1998-11-12 00:00:00,Fayette,,,,,,79,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,Closure,,
,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,
,,,,,1998-11-05 00:00:00,Casey,,,,,,162,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,Closure,,
,,,,,1998-10-30 00:00:00,,,,,,,132,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,
,,,,,1998-10-08 00:00:00,Jefferson,,,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,Closure,,
,,,,,1998-10-02 00:00:00,Boyd,,,,,,88,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,
,,,,,1998-10-02 00:00:00,Pilaski,,,,,,200 +/-,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,Layoff,,
,,,,,,Jefferson,,,,,,360,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,
,,,,,1999-12-21 00:00:00,Todd,,,,,,335,,,,,,,,,,,"Ardco, Inc.",,,,,,Closure,,
,,,,,1999-12-08 00:00:00,Hardin,,,,,,34,,,,,,,,,,,"Collis, Incl.",,,,,,,,
,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,ILSCO,,,,,,Relocation,,
,,,,,1999-12-06 00:00:00,Christian,,,,,,11,,,,,,,,200 expected layoff,,,Phelps Dodge,,,,,,Closure,,
,,,,,1999-11-22 00:00:00,Webster,,,,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,
,,,,,1999-11-16 00:00:00,Fayette,,,,,,31,,,,,,,,C&H purchased Samuels,,,Samuels,,,,,,Closure,,
,,,,,1999-11-03 00:00:00,Nicholas,,,,,,326,,,,,,,,,,,Jockey International Inc.,,,,,,Closure,,
,,,,,1999-10-27 00:00:00,Pulaski,,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,Layoff,,
,,,,,1999-10-22 00:00:00,Hopkins,,,,,,60,,,,,,,,,,,White Swan Meta,,,,,,Closure,,
,,,,,1999-10-05 00:00:00,Pike,,,,,,56,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,,,Closure,,
,,,,,1999-10-05 00:00:00,Boone,,,,,,226,,,,,,,,,,,Levi Strauss & Co.,,,,,,Closure,,
,,,,,1999-10-05 00:00:00,Nelson,,,,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,
,,,,,1999-09-22 00:00:00,Bell,,,,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,
,,,,,1999-09-20 00:00:00,Warren,,,,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,
,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,
,,,,,1999-09-03 00:00:00,Jefferson,,,,,,48,,,,,,,,,,,IXC Communications,,,,,,Relocation,,
,,,,,1999-09-03 00:00:00,Breathitt,,,,,,6,,,,,,,,,,,"Addington Mining, Inc.",,,,,,Layoff,,
,,,,,1999-09-03 00:00:00,Henderson,,,,,,203,,,,,,,,,,,Accuride Corp.,,,,,,Closure,,
,,,,,1999-09-03 00:00:00,Monroe,,,,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,
,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Closure,,
,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,
,,,,,1999-08-10 00:00:00,Kenton,,,,,,370,,,,,,,,,,,CompuCom Systems,,,,,,Closure,,
,,,,,1999-07-30 00:00:00,Jefferson,,,,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,
,,,,,1999-07-06 00:00:00,Leslie,,,,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,
,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,Closure,,
,,,,,1999-06-14 00:00:00,Jefferson,,,,,,129,,,,,,,,,,,Hechinger Co.,,,,,,Closure,,
,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,,,,,,Layoff,,
,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,,,,,,Layoff,,
,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Layoff,,
,,,,,1999-05-17 00:00:00,Daviess,,,,,,184,,,,,,,,,,,Green River Steel,,,,,,Closure,,
,,,,,1999-05-17 00:00:00,Taylor,,,,,,200,,,,,,,,,,,Union Underwear Co.,,,,,,Layoff,,
,,,,,1999-05-12 00:00:00,Boone  ,,,,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,
,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,102,,,,,,,,,,,Brake Parts,,,,,,Closure,,
,,,,,1999-04-06 00:00:00,Taylor,,,,,,212,,,,,,,,,,,Batesville Casket Company,,,,,,Closure,,
,,,,,1999-03-23 00:00:00,Christian,,,,,,150,,,,,,,,,,,Genlyte Thomas,,,,,,Closure,,
,,,,,1999-03-23 00:00:00,Barren,,,,,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,Closure,,
,,,,,1999-03-08 00:00:00,Fayette,,,,,,230,,,,,,,,,,,The J. Peterman Company,,,,,,Closure,,
,,,,,1999-03-01 00:00:00,Jefferson,,,,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,,
,,,,,1999-03-01 00:00:00,Nelson,,,,,,121,,,,,,,,,,,Intertec Systems,,,,,,Layoff,,
,,,,,1999-02-17 00:00:00,Hardin,,,,,,200,,,,,,,,,,,Cooper Bussmann,,,,,,Closure,,
,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,
,,,,,1999-02-09 00:00:00,Harrison,,,,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,,
,,,,,1999-02-04 00:00:00,Jefferson,,,,,,115,,,,,,,"Louisville, KY ",,,,Taylor Farms,,,,,,Layoff,,
,,,,,1999-02-02 00:00:00,Monroe,,,,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,
,,,,,1999-01-20 00:00:00,Clark,,,,,,65,,,,,,,,,,,Matsushita,,,,,,Closure,,
,,,,,1999-01-16 00:00:00,Russell,,,,,,86,,,,,,,,,,,Union Underwear/Jamestown,,,,,,Layoff,,
,,,,,1999-01-01 00:00:00,,,,,,,25,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,Closure,,
,,,,,,Warren,,,,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,
,,,,,,Perry,,,,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,
,,,,,2000-12-14 00:00:00,Logan,,,,,,63,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,Layoff,,
,,,,,2000-12-14 00:00:00,Jefferson,,,,,,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,,,Layoff,,Greater Louisville
,,,,,2000-12-04 00:00:00,Jefferson,,,,,,114,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,Y,,,Closure,,Greater Louisville
,,,,,2000-11-17 00:00:00,Laurel ,,,,,,90,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,Y,,,Closure,,
,,,,,2000-11-15 00:00:00,Jefferson,,,,,,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,,Greater Louisville
,,,,,2000-11-14 00:00:00,Wayne,,,,,,72,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,Y,,,Closure,,
,,,,,2000-11-14 00:00:00,Meade,,,,,,125,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,Y,,,Layoff,,
,,,,,2000-10-09 00:00:00,Kenton,,,,,,153,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,N,,,Closure,,
,,,,,2000-09-26 00:00:00,Daviess,,,,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,,,,Layoff,,
,,,,,2000-09-19 00:00:00,Floyd,,,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,,,,2000-09-19 00:00:00,Graves,,,,,,50,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,N,,,Closure,,
,,,,,2000-09-12 00:00:00,Boyle,,,,,,480,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,N,,,Layoff,,Bluegrass
,,,,,2000-09-12 00:00:00,Shelby,,,,,,184,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,N,,,Closure,,
,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,200,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,
,,,,,2000-09-01 00:00:00,McCracken,,,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,Closure,,
,,,,,2000-08-24 00:00:00,Union,,,,,,316,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,Y,,,Closure,,
,,,,,2000-08-23 00:00:00,Barren,,,,,,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,Barren River
,,,,,2000-08-15 00:00:00,Nelson,,,,,,191,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,Y,,,Closure,,Lincoln Trail
,,,,,2000-08-08 00:00:00,Taylor,,,,,,67,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,N,,,Closure,,
,,,,,2000-08-08 00:00:00,Greenup,,,,,,53,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,Y,,,Closure,,
,,,,,2000-07-25 00:00:00,Christian,,,,,,50,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,Y,,,Closure,,Western Kentucky
,,,,,2000-07-24 00:00:00,Kenton,,,,,,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,Layoff,,Northern Kentucky
,,,,,2000-07-05 00:00:00,Jefferson,,,,,,141,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,N,,,Closure,,Greater Louisville
,,,,,2000-06-28 00:00:00,Jefferson,,,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,2000-06-01 00:00:00,Caldwell,,,,,,9,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,2000-05-10 00:00:00,McCracken,,,,,,271,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,2000-05-02 00:00:00,Fayette,,,,,,27,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,2000-05-02 00:00:00,Boone,,,,,,70,,,,,,,,,,,Johns Manville Corp.,,,,,,,,
,,,,,2000-04-21 00:00:00,Jefferson,,,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,2000-04-07 00:00:00,Wolfe,,,,,,218,,,,,,,,,,,Celestica Corporation,,,,,,,,
,,,,,2000-04-07 00:00:00,Daviess,,,,,,169,,,,,,,,,,,Green River Steel,,,,,,,,
,,,,,2000-04-03 00:00:00,Statewide,,,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,2000-04-03 00:00:00,Hopkins,,,,,,178,,,,,,,,,,,Landstar,,,,,,,,
,,,,,2000-03-29 00:00:00,Campbell,,,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,2000-03-14 00:00:00,Jefferson,,,,,,120,,,,,,,,,,,"Conco, Inc.",,,,,,,,
,,,,,2000-03-14 00:00:00,Franklin,,,,,,300,,,,,,,,,,,Fruit of the Loom,,,,,,,,
,,,,,2000-03-07 00:00:00,Fayette,,,,,,26,,,,,,,,,,,US Airways Lexington,,,,,,,,
,,,,,2000-03-07 00:00:00,Jefferson,,,,,,59,,,,,,,,,,,US Airways Louisville,,,,,,,,
,,,,,2000-03-07 00:00:00,Marion,,,,,,59,,,,,,,,,,,Wallace,,,,,,,,
,,,,,2000-02-21 00:00:00,Jefferson,,,,,,259,,,,,,,,,,,Genicom Corporation,,,,,,,,
,,,,,2000-02-21 00:00:00,Crittenden,,,,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,2000-02-07 00:00:00,Fayette,,,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,2000-02-07 00:00:00,Henderson,,,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,2000-02-07 00:00:00,McCracken,,,,,,450,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,2000-02-01 00:00:00,Boone,,,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,2000-02-01 00:00:00,Christian,,,,,,63,,,,,,,,,,,ABTCO,,,,,,,,
,,,,,2000-01-25 00:00:00,Pulaski,,,,,,604,,,,,,,,,,,Tecumseh Products Company,,,,,,,,
,,,,,2000-01-07 00:00:00,Christian,,,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,2000-01-04 00:00:00,Hardin,,,,,,56,,,,,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,Jefferson,,,,,,260,,,,,,,,,,,Philip Morris,,,,,,,,
,N,,,,2001-12-27 00:00:00,Warren,Barren River,,,2002-02-25 00:00:00,,110 - 145,,WARN,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,"2431, 2434, 3993",N,,,Layoff,No,
,N,,,,2001-12-21 00:00:00,Grayson,Lincoln Trail,,,2001-10-01 00:00:00,,72,,WARN,,,N,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,Inoac Packaging Group,,3089,Y,,,Layoff,No,
,,,,,2001-12-10 00:00:00,Allen,Barren River,,,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,
,N,,,,2001-12-06 00:00:00,Allen,Barren River,,,2002-02-04 00:00:00,,350 - 756,,WARN,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,A. O. Smith,,3621,N,,,Layoff,NAFTA,
,,,,,2001-12-06 00:00:00,Montgomery,TENCO,,,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,
,N,,,,2001-12-04 00:00:00,Montgomery,TENCO,,,01/03/2002 - 04/15/2002,,122,,WARN,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,Donnelly Corporation,,3231,N,,,Layoff,N/A,
,,,,,2001-12-03 00:00:00,Shelby,Greater Louisville,,,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,
,,,,,2001-11-30 00:00:00,Jefferson,Greater Louisville,,,2001-01-26 00:00:00,See WARN,59,,,,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,"BSC Acquisition Sub, LLC",,,,,,Layoff,,
,,,,,2001-12-03 00:00:00,Butler & Metcalfe,Barren River,,,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
,N,,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Barren River,,,02/01/2002 - 09/01/2002,Unknown,926,,WARN,,,N,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,3679,N,,,Layoff,NAFTA/TAA,
,N,,,,2001-11-30 00:00:00,Jefferson,Greater Louisville,,,2001-01-26 00:00:00,See Worker Layoff Report,59,,WARN,,,N,,"7603 National Turnpike      Louisville, KY ",,Venture,,"BSC Acquisition Sub, LLC",,2677,N,,,Layoff,Unknown,
,N,,,,2001-11-19 00:00:00,Shelby,Greater Louisville,,,2002-01-30 00:00:00,Greeting cards,85,,Employer/LWIA/WARN,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Carlton Cards - American Greetings,,2771,N,,,Layoff,N/A,
,,,,,2001-11-19 00:00:00,Warren,Barren River,,,,,235,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,3714,,,,Layoff,,
,,,,,2001-11-15 00:00:00,Fayette,Bluegrass,,,,,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,8099,,,,Layoff,,
,,,,,2001-11-08 00:00:00,Clinton,Bluegrass,,,,,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,2361,,,,Layoff,,
