Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,No,Murray State University,,,Calloway,,Layoff,WARN,,44.0,,611310.0,2018-12-14 00:00:00,,,,,,2018-10-16 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,No,Kentucky River Foothills Development Council,,,Madison,,Layoff,WARN,,142.0,,813319.0,2018-12-31 00:00:00,,,,,,2018-10-01 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,TBD,dormakaba USA Inc.,,,Fayette,,Layoff,WARN,,58.0,,332510.0,2018-12-03 00:00:00,,,,,,2018-09-27 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,No,Oxford Government Consulting,,,Rockcastle,,Layoff,WARN,,68.0,,541611.0,2018-11-23 00:00:00,,,,,,2018-09-27 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,No,"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,,Layoff,WARN,,73.0,,511110.0,2018-12-31 00:00:00,,,,,,2018-09-27 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,Werner Co.,,,Jefferson County - Louisville,,Closure,WARN,,118.0,,331318.0,2019-10-09 00:00:00,,,,,,2018-08-20 00:00:00
,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,US BANK -Bowling Green,,,Warren,,Closure,WARN,,100.0,,522110.0,2018-09-28 00:00:00,,,,,,2018-07-26 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,Taylor & Francis Group LLC,,,Boone,,Closure,WARN,,68.0,,511199.0,2018-09-28 00:00:00,,,,,,2018-07-18 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,WAL-MART Store #1269,,,Jefferson County - Louisville,,Closure,WARN,,206.0,,452111.0,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,WAL-MART Store #2060,,,Fayette,,Closure,WARN,,203.0,,452111.0,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00
,,,,,Kentuckiana Works,,,,,,,,No,WAL-MART Store #4523,,,Jefferson County - Louisville,,Closure,WARN,,96.0,,452111.0,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,WAL-MART Store #3841,,,Jefferson County - Louisville,,Closure,WARN,,92.0,,452111.0,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,Dean Dairy Holding LLC,,,Jefferson County - Louisville,,Closure,WARN,,76.0,,112990.0,2018-09-07 00:00:00,,,,,,2018-07-05 00:00:00
,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,AMERICAN GREETINGS CORPORATION,,,Nelson,,Closure,WARN,,275.0,,511191.0,2018-09-07 00:00:00,,,,,,2018-07-03 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,Magic Mart Store #650,,,Perry,,Closure,WARN,,29.0,,452210.0,2018-10-01 00:00:00,,,,,,2018-07-02 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,Magic Mart Store #960,,,Pike,,Closure,WARN,,31.0,,452210.0,2018-10-01 00:00:00,,,,,,2018-07-01 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,Savers,,,Jefferson County - Louisville,,Closure,WARN,,59.0,,453310.0,2018-08-12 00:00:00,,,,,,2018-06-14 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,Layoff,WARN,,54.0,,323114.0,2018-08-02 00:00:00,,,,,,2018-06-05 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,ALBAAD USA INC,,,Jessamine,,Closure,WARN,,104.0,,423450.0,2018-08-31 00:00:00,,,,,,2018-05-31 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,THE BOEING COMPANY-Lexington,,,Fayette,,Layoff,WARN,,99.0,,,2018-07-13 00:00:00,,,,,,2018-05-21 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,Prairie Farms-Fulton,,,Fulton,,Closure,WARN,,52.0,,311500.0,2018-06-30 00:00:00,,,,,,2018-05-01 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,Layoff,WARN,,128.0,,621999.0,2018-04-30 00:00:00,,,,,,2018-03-01 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,Flextronics Americas LLC,,,Jefferson County - Louisville,,Layoff,WARN,,314.0,,493110.0,2018-09-01 00:00:00,,,,,,2018-02-23 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,GILT Distribution Center,,,Bullitt,,Closure,WARN,,250.0,,454111.0,2018-09-28 00:00:00,,,,,,2018-02-12 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,Abm Industries Inc. - NKY,,,Kenton,,Layoff,WARN,,65.0,,488119.0,2018-03-07 00:00:00,,,,,,2018-01-18 00:00:00
,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,AMERICAN GREETINGS CORPORATION,,,Nelson,,Layoff,WARN,,150.0,,511191.0,2018-03-16 00:00:00,,,,,,2018-01-11 00:00:00
,,,,,TENCO,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,KES Kentucky Electric Steel,,,Boyd,,Closure,WARN,,113.0,,331513.0,2018-03-10 00:00:00,,,,,,2018-01-09 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,THOROUGHFARE MINING LLC,,,Hopkins,,Closure,WARN,,99.0,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,Hopkins,,Closure,WARN,,427.0,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,Clarcor Air Filtration-Campbellsville,,,Taylor,,Closure,WARN,,119.0,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,2017-12-13 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,Scott Archery,,,Powell,,Closure,WARN,,88.0,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,2017-11-07 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,Arriva Medical LLC,,,Boone,,Closure,WARN,,13.0,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,2017-10-31 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,Baptist Health Plan Inc-Lexington,,,Fayette,,Layoff,WARN,,34.0,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,2017-10-30 00:00:00
,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,Armstrong Coal Prep & Dock Facility,,,Ohio,,Layoff,WARN,,12.0,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00
,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,Equality  Boot Surface Mine,,,Ohio,,Layoff,WARN,,61.0,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,Layoff,WARN,,0.0,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,2017-08-17 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,Booth Energy,,,Martin,,Closure,WARN,,217.0,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,2017-08-02 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,Kmart 04232-Lexington,,,Fayette,,Closure,WARN,,73.0,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,2017-07-18 00:00:00
,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,"Engineered Plastic Components, Inc.",,,Daviess,,Closure,WARN,,68.0,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,2017-07-18 00:00:00
,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,BIMBO BAKERIES USA INC,,,Daviess,,Closure,WARN,,111.0,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,2017-07-10 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,LEDVANCE LLC-Winchester,,,Clark,,Closure,WARN,,54.0,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,2017-06-28 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,Layoff,WARN,,56.0,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,Itron Inc.,,,Owen,,Closure,WARN,,309.0,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,General Electric Company- Lexington Lamp Plant,,,Fayette,,Closure,WARN,,127.0,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,AmerisourceBergen Drug Corporation,,,McCracken,,Closure,WARN,,76.0,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,Closure,WARN,,105.0,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,"Benore Logistic Systems, Inc.",,,Knox,,Layoff,WARN,,82.0,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,Dollar Express Louisville(2),,,Jefferson County - Louisville,,Closure,WARN,,9.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,Dollar Express-Covington,,,Kenton,,Closure,WARN,,11.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,Dollar Express Louisville(1),,,Jefferson County - Louisville,,Closure,WARN,,9.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,Closure,WARN,,63.0,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,Kelly Services-Kenton Co,,,Kenton,,Closure,WARN,,36.0,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Sypris Technologies,,,Jefferson County - Louisville,,Layoff,WARN,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,Conduent Incorporated,,,Knox,,Layoff,WARN,,62.0,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,Nasty Gal Inc,,,Bullitt,,Closure,WARN,,70.0,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00
,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,Penske Vehicle Services Inc.,,,Warren,,Layoff,WARN,,1.0,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,ZOO PRINTING,,,Jefferson County - Louisville,,Closure,WARN,,88.0,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00
,,,,Layoff,,,"Corbin, KY",,,,,,,National-Standard Company,Knox,,,,,,,104,,,,,,,,,1998-11-18 00:00:00
,,,,Closure,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,Monroe,,,,,,,146,,,,,,,,,1998-11-16 00:00:00
,,,,Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,151,,,,,,,,,1998-11-13 00:00:00
,,,,Layoff,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,,,,,,1998-11-12 00:00:00
,,,,Closure,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",Fayette,,,,,,,79,,,,,,,,,1998-11-12 00:00:00
,,,,Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00
,,,,Closure,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,Casey,,,,,,,162,,,,,,,,,1998-11-05 00:00:00
,,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,,,,1998-10-30 00:00:00
,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,Jefferson,,,,,,,104,,,,,,,,,1998-10-08 00:00:00
,,,,Closure,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,88,,,,,,,,,1998-10-02 00:00:00
,,,,Layoff,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,Pilaski,,,,,,,200 +/-,,,,,,,,,1998-10-02 00:00:00
,,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,360,,,,,,,,,
,,,,Closure,,,,,,,,,,"Ardco, Inc.",Todd,,,,,,,335,,,,,,,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,34,,,,,,,,,1999-12-08 00:00:00
,,,,Relocation,,,,,,,,,,ILSCO,Montgomery,,,,,,,,,,,,,,,,1999-12-06 00:00:00
,,,,Closure,,,,,,,,,,Phelps Dodge,Christian,,,,,,,11,200 expected layoff,,,,,,,,1999-12-06 00:00:00
,,,,Relocation,,,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,30,,,,,,,,,1999-11-22 00:00:00
,,,,Closure,,,,,,,,,,Samuels,Fayette,,,,,,,31,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00
,,,,Closure,,,,,,,,,,Jockey International Inc.,Nicholas,,,,,,,326,,,,,,,,,1999-11-03 00:00:00
,,,,Layoff,,,,,,,,,,Tecumseh Products Co.,Pulaski,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00
,,,,Closure,,,,,,,,,,White Swan Meta,Hopkins,,,,,,,60,,,,,,,,,1999-10-22 00:00:00
,,,,Closure,,,,,,,,,,Pike County Coal Corp.,Pike,,,,,,,56,10 laid off officially,,,,,,,,1999-10-05 00:00:00
,,,,Closure,,,,,,,,,,Levi Strauss & Co.,Boone,,,,,,,226,,,,,,,,,1999-10-05 00:00:00
,,,,Closure,,,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,203,,,,,,,,,1999-10-05 00:00:00
,,,,Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,140,,,,,,,,,1999-09-22 00:00:00
,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,100,,,,,,,,,1999-09-20 00:00:00
,,,,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,227,,,,,,,,,1999-09-20 00:00:00
,,,,Relocation,,,,,,,,,,IXC Communications,Jefferson,,,,,,,48,,,,,,,,,1999-09-03 00:00:00
,,,,Layoff,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,6,,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,,,,,,,,,Accuride Corp.,Henderson,,,,,,,203,,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,221,,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,,,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,309,,,,,,,,,1999-08-10 00:00:00
,,,,Closure,,,,,,,,,,CompuCom Systems,Kenton,,,,,,,370,,,,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,96,,,,,,,,,1999-07-30 00:00:00
,,,,Closure,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,187,,,,,,,,,1999-07-06 00:00:00
,,,,Closure,,,,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,,,,,,1999-06-16 00:00:00
,,,,Closure,,,,,,,,,,Hechinger Co.,Jefferson,,,,,,,129,,,,,,,,,1999-06-14 00:00:00
,,,,Layoff,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,,Layoff,,,,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,,Layoff,,,,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,,Closure,,,,,,,,,,Green River Steel,Daviess,,,,,,,184,,,,,,,,,1999-05-17 00:00:00
,,,,Layoff,,,,,,,,,,Union Underwear Co.,Taylor,,,,,,,200,,,,,,,,,1999-05-17 00:00:00
,,,,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,320,,,,,,,,,1999-05-12 00:00:00
,,,,Closure,,,,,,,,,,Brake Parts,Boone/Kenton,,,,,,,102,,,,,,,,,1999-04-13 00:00:00
,,,,Closure,,,,,,,,,,Batesville Casket Company,Taylor,,,,,,,212,,,,,,,,,1999-04-06 00:00:00
,,,,Closure,,,,,,,,,,Genlyte Thomas,Christian,,,,,,,150,,,,,,,,,1999-03-23 00:00:00
,,,,Closure,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,583,,,,,,,,,1999-03-23 00:00:00
,,,,Closure,,,,,,,,,,The J. Peterman Company,Fayette,,,,,,,230,,,,,,,,,1999-03-08 00:00:00
,,,,Closure,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,170,,,,,,,,,1999-03-01 00:00:00
,,,,Layoff,,,,,,,,,,Intertec Systems,Nelson,,,,,,,121,,,,,,,,,1999-03-01 00:00:00
,,,,Closure,,,,,,,,,,Cooper Bussmann,Hardin,,,,,,,200,,,,,,,,,1999-02-17 00:00:00
