Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
,,Closure,Kentuckiana Works,Jefferson County - Louisville,452111.0,,2018-09-14 00:00:00,WAL-MART Store #4523,,,,WARN,,No,,,96.0,2018-07-12 00:00:00,,,,,,,,,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,452111.0,,2018-09-14 00:00:00,WAL-MART Store #3841,,,,WARN,,No,,,92.0,2018-07-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,112990.0,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,,,WARN,,No,,,76.0,2018-07-05 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,
,,Closure,Lincoln Trail,Nelson,511191.0,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,WARN,,No,,,275.0,2018-07-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,
,,Closure,EKCEP,Perry,452210.0,,2018-10-01 00:00:00,Magic Mart Store #650,,,,WARN,,No,,,29.0,2018-07-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,
,,Closure,EKCEP,Pike,452210.0,,2018-10-01 00:00:00,Magic Mart Store #960,,,,WARN,,No,,,31.0,2018-07-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,453310.0,,2018-08-12 00:00:00,Savers,,,,WARN,,No,,,59.0,2018-06-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,
,,Layoff,Kentuckiana Works,Jefferson County - Louisville,323114.0,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,WARN,,No,,,54.0,2018-06-05 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,
,,Closure,Bluegrass,Jessamine,423450.0,,2018-08-31 00:00:00,ALBAAD USA INC,,,,WARN,,TBD,,,104.0,2018-05-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,
,,Layoff,Bluegrass,Fayette,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,WARN,,No,,,99.0,2018-05-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,
,,Closure,Western Kentucky,Fulton,311500.0,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,WARN,,No,,,52.0,2018-05-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,
,,Layoff,Kentuckiana Works,Jefferson County - Louisville,621999.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,,No,,,128.0,2018-03-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,
,,Layoff,Kentuckiana Works,Jefferson County - Louisville,493110.0,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,WARN,,TBD,,,314.0,2018-02-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,
,,Closure,Kentuckiana Works,Bullitt,454111.0,,2018-09-28 00:00:00,GILT Distribution Center,,,,WARN,,No,,,250.0,2018-02-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,
,,Layoff,Northern Kentucky,Kenton,488119.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,WARN,,No,,,65.0,2018-01-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,
,,Layoff,Lincoln Trail,Nelson,511191.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,WARN,,No,,,150.0,2018-01-11 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,
,,Closure,TENCO,Boyd,331513.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,WARN,,TBD,,,113.0,2018-01-09 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,
,,Closure,Western Kentucky,Hopkins,1900-01-21 00:00:00,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,WARN,,No,,,99.0,2017-12-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,
,,Closure,Western Kentucky,Hopkins,2483-06-24 00:00:00,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,WARN,,,,,427.0,2017-12-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,
,,Closure,Cumberlands,Taylor,2812-11-06 00:00:00,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,WARN,,TBD,,,119.0,2017-12-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,
,,Closure,Bluegrass,Powell,2830-08-31 00:00:00,,2018-01-10 00:00:00,Scott Archery,,,,WARN,,TBD,,,88.0,2017-11-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,
,,Closure,Northern Kentucky,Boone,3059-05-13 00:00:00,,2017-12-31 00:00:00,Arriva Medical LLC,,,,WARN,,No,,,13.0,2017-10-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,
,,Layoff,Bluegrass,Fayette,3602-12-21 00:00:00,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,WARN,,No,,,34.0,2017-10-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,
,,Layoff,Green River,Ohio,2753-02-28 00:00:00,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,WARN,,TBD,,,12.0,2017-10-11 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,
,,Layoff,Green River,Ohio,2480-09-25 00:00:00,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,WARN,,TBD,,,61.0,2017-10-11 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,
,,Layoff,Western Kentucky,McCracken,3439-01-03 00:00:00,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,,TBD,,,0.0,2017-08-17 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,
,,Closure,EKCEP,Martin,1900-01-01 00:00:00,,2017-09-30 00:00:00,Booth Energy,,,,WARN,,No,,,217.0,2017-08-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,
,,Closure,Bluegrass,Fayette,2023-10-12 00:00:00,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,WARN,,No,,,73.0,2017-07-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,
,,Closure,Green River,Daviess,2812-05-26 00:00:00,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,WARN,,TBD,,,68.0,2017-07-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,
,,Closure,Green River,Daviess,2753-09-15 00:00:00,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,WARN,,TBD,,,111.0,2017-07-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,
,,Closure,Bluegrass,Clark,1991-09-30 00:00:00,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,WARN,,Yes,,,54.0,2017-06-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,
,,Layoff,Bluegrass,Fayette,3317-12-27 00:00:00,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,WARN,,No,,,56.0,2017-05-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,
,,Closure,Northern Kentucky,Owen,2552-03-21 00:00:00,,2017-12-31 00:00:00,Itron Inc.,,,,WARN,,TBD,,,309.0,2017-05-05 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,
,,Closure,Bluegrass,Fayette,2817-06-30 00:00:00,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,WARN,,Yes,,,127.0,2017-04-27 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,
,,Closure,Western Kentucky,McCracken,2790-12-11 00:00:00,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,WARN,,TBD,,,76.0,2017-04-20 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,2022-09-08 00:00:00,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,WARN,,No,,,105.0,2017-04-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,
,,Layoff,EKCEP,Knox,3250-01-31 00:00:00,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,WARN,,TBD,,,82.0,2017-04-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,WARN,,No,,,9.0,2017-04-04 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,
,,Closure,Northern Kentucky,Kenton,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express-Covington,,,,WARN,,No,,,11.0,2017-04-04 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,WARN,,No,,,9.0,2017-04-04 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,
,,Closure,Cumberlands,Pulaski,2817-06-30 00:00:00,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,WARN,,Yes,,,63.0,2017-04-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,
,,Closure,Northern Kentucky,Kenton,3436-11-02 00:00:00,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,WARN,,TBD,,,36.0,2017-04-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,
,,Layoff,Kentuckiana Works,Jefferson County - Louisville,2820-12-31 00:00:00,,2017-05-10 00:00:00,Sypris Technologies,,,,WARN,,TBD,,,,2017-03-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,
,,Layoff,EKCEP,Knox,3318-10-22 00:00:00,,2017-04-12 00:00:00,Conduent Incorporated,,,,WARN,,TBD,,,62.0,2017-02-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,
,,Closure,Kentuckiana Works,Bullitt,3250-01-31 00:00:00,,2017-04-10 00:00:00,Nasty Gal Inc,,,,WARN,,TBD,,,70.0,2017-02-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,
,,Layoff,South Central,Warren,3356-11-21 00:00:00,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,WARN,,No,,,1.0,2017-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,
,,Closure,Kentuckiana Works,Jefferson County - Louisville,2784-08-23 00:00:00,,2017-06-30 00:00:00,ZOO PRINTING,,,,WARN,,No,,,88.0,2017-01-25 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,
,,,,,,Knox,,National-Standard Company,,,,,,,Layoff,"Corbin, KY",104,1998-11-18 00:00:00,,,,,,,,,,,,,
,,,,,,Monroe,,Red Kap Industries,,,,,,,Closure,"Tompkinsville, KY",146,1998-11-16 00:00:00,,,,,,,,,,,,,
,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,151,1998-11-13 00:00:00,,,,,,,,,,,,,
,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,"Vanceburg, KY",171,1998-11-12 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,"Harley Hotels, Inc.",,,,,,,Closure,"Lexington, KY",79,1998-11-12 00:00:00,,,,,,,,,,,,,
,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,,,,
,,,,,,Casey,,OshKosh B'Gosh,,,,,,,Closure,"Liberty, KY",162,1998-11-05 00:00:00,,,,,,,,,,,,,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",132,1998-10-30 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,PIMA ,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",104,1998-10-08 00:00:00,,,,,,,,,,,,,
,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,"Ashland, KY",88,1998-10-02 00:00:00,,,,,,,,,,,,,
,,,,,,Pilaski,,Tecumseh Products,,,,,,,Layoff,"Somerset, KY 42502",200 +/-,1998-10-02 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,,,,,,
,,,,,,Todd,,"Ardco, Inc.",,,,,,,Closure,,335,1999-12-21 00:00:00,,,,,,,,,,,,,
,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,34,1999-12-08 00:00:00,,,,,,,,,,,,,
,,,,,,Montgomery,,ILSCO,,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,,
,,,,,,Christian,,Phelps Dodge,,,,,,,Closure,,11,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,,
,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,Relocation,,30,1999-11-22 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,Samuels,,,,,,,Closure,,31,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,,
,,,,,,Nicholas,,Jockey International Inc.,,,,,,,Closure,,326,1999-11-03 00:00:00,,,,,,,,,,,,,
,,,,,,Pulaski,,Tecumseh Products Co.,,,,,,,Layoff,,430,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,,,,,,Hopkins,,White Swan Meta,,,,,,,Closure,,60,1999-10-22 00:00:00,,,,,,,,,,,,,
,,,,,,Pike,,Pike County Coal Corp.,,,,,,,Closure,,56,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,,
,,,,,,Boone,,Levi Strauss & Co.,,,,,,,Closure,,226,1999-10-05 00:00:00,,,,,,,,,,,,,
,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,Closure,,203,1999-10-05 00:00:00,,,,,,,,,,,,,
,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,140,1999-09-22 00:00:00,,,,,,,,,,,,,
,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,Closure,,100,1999-09-20 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,227,1999-09-20 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,IXC Communications,,,,,,,Relocation,,48,1999-09-03 00:00:00,,,,,,,,,,,,,
,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,Layoff,,6,1999-09-03 00:00:00,,,,,,,,,,,,,
,,,,,,Henderson,,Accuride Corp.,,,,,,,Closure,,203,1999-09-03 00:00:00,,,,,,,,,,,,,
,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,Closure,,221,1999-09-03 00:00:00,,,,,,,,,,,,,
,,,,,,Union,,Island Creek Coal Company,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,
,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,309,1999-08-10 00:00:00,,,,,,,,,,,,,
,,,,,,Kenton,,CompuCom Systems,,,,,,,Closure,,370,1999-08-10 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,187,1999-07-06 00:00:00,,,,,,,,,,,,,
,,,,,,Daviess,,Field Packing Co.,,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Hechinger Co.,,,,,,,Closure,,129,1999-06-14 00:00:00,,,,,,,,,,,,,
,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,
,,,,,,Muhlenberg,,SuperValu,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,
,,,,,,Webster,,"Moen, Inc.",,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,
,,,,,,Daviess,,Green River Steel,,,,,,,Closure,,184,1999-05-17 00:00:00,,,,,,,,,,,,,
,,,,,,Taylor,,Union Underwear Co.,,,,,,,Layoff,,200,1999-05-17 00:00:00,,,,,,,,,,,,,
,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,Closure,,320,1999-05-12 00:00:00,,,,,,,,,,,,,
,,,,,,Boone/Kenton,,Brake Parts,,,,,,,Closure,,102,1999-04-13 00:00:00,,,,,,,,,,,,,
,,,,,,Taylor,,Batesville Casket Company,,,,,,,Closure,,212,1999-04-06 00:00:00,,,,,,,,,,,,,
,,,,,,Christian,,Genlyte Thomas,,,,,,,Closure,,150,1999-03-23 00:00:00,,,,,,,,,,,,,
,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,Closure,,583,1999-03-23 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,The J. Peterman Company,,,,,,,Closure,,230,1999-03-08 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,Closure,,170,1999-03-01 00:00:00,,,,,,,,,,,,,
,,,,,,Nelson,,Intertec Systems,,,,,,,Layoff,,121,1999-03-01 00:00:00,,,,,,,,,,,,,
,,,,,,Hardin,,Cooper Bussmann,,,,,,,Closure,,200,1999-02-17 00:00:00,,,,,,,,,,,,,
,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,,
,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,Closure,,90,1999-02-09 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Taylor Farms,,,,,,,Layoff,"Louisville, KY ",115,1999-02-04 00:00:00,,,,,,,,,,,,,
,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,142,1999-02-02 00:00:00,,,,,,,,,,,,,
,,,,,,Clark,,Matsushita,,,,,,,Closure,,65,1999-01-20 00:00:00,,,,,,,,,,,,,
,,,,,,Russell,,Union Underwear/Jamestown,,,,,,,Layoff,,86,1999-01-16 00:00:00,,,,,,,,,,,,,
,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,"Springfield, KY 40069",25,1999-01-01 00:00:00,,,,,,,,,,,,,
,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,61,,,,,,,,,,,,,,
,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,79                   10,,,,,,,,,,,,,,
,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",63,2000-12-14 00:00:00,,N,,,,,,,,,,,
,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",80,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,,
,,,,,,Jefferson,,The Earthgrains Company,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",114,2000-12-04 00:00:00,,Y,,,,Greater Louisville,,,,,,,
,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",90,2000-11-17 00:00:00,,Y,,,,,,,,,,,
,,,,,,Jefferson,,Darwin Networks,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,
,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,2000-11-14 00:00:00,,Y,,,,,,,,,,,
,,,,,,Meade,,"Arch Chemicals, Inc.",,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",125,2000-11-14 00:00:00,,Y,,,,,,,,,,,
,,,,,,Kenton,,American Greetings,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",153,2000-10-09 00:00:00,,N,,,,,,,,,,,
,,,,,,Daviess,,WaxWorks Video Works,,,,,,,Layoff,,75 - 100,2000-09-26 00:00:00,,,,,,,,,,,,,
,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,110,2000-09-19 00:00:00,,,,,,,,,,,,,
,,,,,,Graves,,"United Plastics Group, Inc.",,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,2000-09-19 00:00:00,,N,,,,,,,,,,,
,,,,,,Boyle,,Matsushita Home Appliance Co.,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",480,2000-09-12 00:00:00,,N,,,,Bluegrass,,,,,,,
,,,,,,Shelby,,AFL Truck & Industrial Group,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",184,2000-09-12 00:00:00,,N,,,,,,,,,,,
