Union,Affected Occupation,Workforce Area,NAICS,NAFTA/Trade,Location,County: Local  Name,Company Address,Projected Date,Notice URL,NEG,County/Counties,Company Contact,Date Received,Region,County,Source,Trade,NAICS Code,Closure/Layoff,Company Name,Affected Occupations,Employees,Industry,Local Area,SIC,Comments,Projected Dates,NAICS/SIC,Congressional ,Notice Link,Closure or Layoff?
,,,,,,Jefferson County - Louisville,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,Kentuckiana Works,,,No,323114.0,,DNR Group LLC-Innovairre,,54.0,,,,,,,,WARN,Layoff
,,,,,,Jessamine,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,Bluegrass,,,TBD,423450.0,,ALBAAD USA INC,,104.0,,,,,,,,WARN,Closure
,,,,,,Fayette,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,Bluegrass,,,No,,,THE BOEING COMPANY-Lexington,,99.0,,,,,,,,WARN,Layoff
,,,,,,Fulton,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,Western Kentucky,,,No,311500.0,,Prairie Farms-Fulton,,52.0,,,,,,,,WARN,Closure
,,,,,,Jefferson County - Louisville,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,Kentuckiana Works,,,No,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,,,,,,,,WARN,Layoff
,,,,,,Jefferson County - Louisville,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,Kentuckiana Works,,,TBD,493110.0,,Flextronics Americas LLC,,314.0,,,,,,,,WARN,Layoff
,,,,,,Bullitt,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,Kentuckiana Works,,,No,454111.0,,GILT Distribution Center,,250.0,,,,,,,,WARN,Closure
,,,,,,Kenton,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,Northern Kentucky,,,No,488119.0,,Abm Industries Inc. - NKY,,65.0,,,,,,,,WARN,Layoff
,,,,,,Nelson,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,Lincoln Trail,,,No,511191.0,,AMERICAN GREETINGS CORPORATION,,150.0,,,,,,,,WARN,Layoff
,,,,,,Boyd,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,TENCO,,,TBD,331513.0,,KES Kentucky Electric Steel,,113.0,,,,,,,,WARN,Closure
,,,,,,Hopkins,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,Western Kentucky,,,No,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,99.0,,,,,,,,WARN,Closure
,,,,,,Hopkins,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,Western Kentucky,,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,427.0,,,,,,,,WARN,Closure
,,,,,,Taylor,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,Cumberlands,,,TBD,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,119.0,,,,,,,,WARN,Closure
,,,,,,Powell,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,Bluegrass,,,TBD,2830-08-31 00:00:00,,Scott Archery,,88.0,,,,,,,,WARN,Closure
,,,,,,Boone,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,Northern Kentucky,,,No,3059-05-13 00:00:00,,Arriva Medical LLC,,13.0,,,,,,,,WARN,Closure
,,,,,,Fayette,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,Bluegrass,,,No,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,34.0,,,,,,,,WARN,Layoff
,,,,,,Ohio,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,Green River,,,TBD,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,12.0,,,,,,,,WARN,Layoff
,,,,,,Ohio,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,Green River,,,TBD,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,61.0,,,,,,,,WARN,Layoff
,,,,,,McCracken,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,Western Kentucky,,,TBD,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,,,,,,,WARN,Layoff
,,,,,,Martin,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,EKCEP,,,No,1900-01-01 00:00:00,,Booth Energy,,217.0,,,,,,,,WARN,Closure
,,,,,,Fayette,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,Bluegrass,,,No,2023-10-12 00:00:00,,Kmart 04232-Lexington,,73.0,,,,,,,,WARN,Closure
,,,,,,Daviess,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,Green River,,,TBD,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,68.0,,,,,,,,WARN,Closure
,,,,,,Daviess,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,Green River,,,TBD,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,111.0,,,,,,,,WARN,Closure
,,,,,,Clark,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,Bluegrass,,,Yes,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,54.0,,,,,,,,WARN,Closure
,,,,,,Fayette,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,Bluegrass,,,No,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,56.0,,,,,,,,WARN,Layoff
,,,,,,Owen,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,Northern Kentucky,,,TBD,2552-03-21 00:00:00,,Itron Inc.,,309.0,,,,,,,,WARN,Closure
,,,,,,Fayette,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,Bluegrass,,,Yes,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,127.0,,,,,,,,WARN,Closure
,,,,,,McCracken,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,Western Kentucky,,,TBD,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,76.0,,,,,,,,WARN,Closure
,,,,,,Jefferson County - Louisville,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,Kentuckiana Works,,,No,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,105.0,,,,,,,,WARN,Closure
,,,,,,Knox,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,EKCEP,,,TBD,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,82.0,,,,,,,,WARN,Layoff
,,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,Kentuckiana Works,,,No,2023-11-01 00:00:00,,Dollar Express Louisville(2),,9.0,,,,,,,,WARN,Closure
,,,,,,Kenton,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,Northern Kentucky,,,No,2023-11-01 00:00:00,,Dollar Express-Covington,,11.0,,,,,,,,WARN,Closure
,,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,Kentuckiana Works,,,No,2023-11-01 00:00:00,,Dollar Express Louisville(1),,9.0,,,,,,,,WARN,Closure
,,,,,,Pulaski,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,Cumberlands,,,Yes,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,63.0,,,,,,,,WARN,Closure
,,,,,,Kenton,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,Northern Kentucky,,,TBD,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,36.0,,,,,,,,WARN,Closure
,,,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,Kentuckiana Works,,,TBD,2820-12-31 00:00:00,,Sypris Technologies,,,,,,,,,,WARN,Layoff
,,,,,,Knox,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,EKCEP,,,TBD,3318-10-22 00:00:00,,Conduent Incorporated,,62.0,,,,,,,,WARN,Layoff
,,,,,,Bullitt,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,Kentuckiana Works,,,TBD,3250-01-31 00:00:00,,Nasty Gal Inc,,70.0,,,,,,,,WARN,Closure
,,,,,,Warren,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,South Central,,,No,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,1.0,,,,,,,,WARN,Layoff
,,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,Kentuckiana Works,,,No,2784-08-23 00:00:00,,ZOO PRINTING,,88.0,,,,,,,,WARN,Closure
,,,,,"Corbin, KY",,,,,,Knox,,1998-11-18 00:00:00,,,,,,Layoff,National-Standard Company,,104,,,,,,,,,
,,,,,"Tompkinsville, KY",,,,,,Monroe,,1998-11-16 00:00:00,,,,,,Closure,Red Kap Industries,,146,,,,,,,,,
,,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,
,,,,,"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,"Nine West Group, Inc.",,171,,,,,,,,,
,,,,,"Lexington, KY",,,,,,Fayette,,1998-11-12 00:00:00,,,,,,Closure,"Harley Hotels, Inc.",,79,,,,,,,,,
,,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,
,,,,,"Liberty, KY",,,,,,Casey,,1998-11-05 00:00:00,,,,,,Closure,OshKosh B'Gosh,,162,,,,,,,,,
,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,Closure,PIMA ,,104,,,,,,,,,
,,,,,"Ashland, KY",,,,,,Boyd,,1998-10-02 00:00:00,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,
,,,,,"Somerset, KY 42502",,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,Layoff,Tecumseh Products,,200 +/-,,,,,,,,,
,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,360,,,,,,,,,
,,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,Closure,"Ardco, Inc.",,335,,,,,,,,,
,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,34,,,,,,,,,
,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,Relocation,ILSCO,,,,,,,,,,,
,,,,,,,,,,,Christian,,1999-12-06 00:00:00,,,,,,Closure,Phelps Dodge,,11,,,,200 expected layoff,,,,,
,,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,Relocation,"Moen, Hoov-R-Line",,30,,,,,,,,,
,,,,,,,,,,,Fayette,,1999-11-16 00:00:00,,,,,,Closure,Samuels,,31,,,,C&H purchased Samuels,,,,,
,,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,Closure,Jockey International Inc.,,326,,,,,,,,,
,,,,,,,,,,,Pulaski,,1999-10-27 00:00:00,,,,,,Layoff,Tecumseh Products Co.,,430,,,,No layoff. New WARN issued 01/2000.,,,,,
,,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,Closure,White Swan Meta,,60,,,,,,,,,
,,,,,,,,,,,Pike,,1999-10-05 00:00:00,,,,,,Closure,Pike County Coal Corp.,,56,,,,10 laid off officially,,,,,
,,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,Closure,Levi Strauss & Co.,,226,,,,,,,,,
,,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,Closure,Bird Vinyl Products - rescinded,,203,,,,,,,,,
,,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,
,,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,Closure,"Kentucky Apparel, LLP",,100,,,,,,,,,
,,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,Closure,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,Relocation,IXC Communications,,48,,,,,,,,,
,,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,Layoff,"Addington Mining, Inc.",,6,,,,,,,,,
,,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,Closure,Accuride Corp.,,203,,,,,,,,,
,,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,Closure,"Kentucky Apparel, LLP",,221,,,,,,,,,
,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,Closure,Island Creek Coal Company,,,,,,,,,,,
,,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,Closure,Nine West (Vanceburg and Hebron),,309,,,,,,,,,
,,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,Closure,CompuCom Systems,,370,,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,
,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,
,,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,Layoff,Copeland Mine and Haz4West Mine,,187,,,,,,,,,
,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,Closure,Field Packing Co.,,,,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,Closure,Hechinger Co.,,129,,,,,,,,,
,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,Layoff,United Magazine Company,,,,,,,,,,,
,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,Layoff,SuperValu,,,,,,,,,,,
,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,Layoff,"Moen, Inc.",,,,,,,,,,,
,,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,Closure,Green River Steel,,184,,,,,,,,,
,,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,Layoff,Union Underwear Co.,,200,,,,,,,,,
,,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,Closure,"Equitable Bag Co., Inc.",,320,,,,,,,,,
,,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,Closure,Brake Parts,,102,,,,,,,,,
,,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,Closure,Batesville Casket Company,,212,,,,,,,,,
,,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,Closure,Genlyte Thomas,,150,,,,,,,,,
,,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,Closure,"TechnoTrim, Inc.",,583,,,,,,,,,
,,,,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,Closure,The J. Peterman Company,,230,,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,Closure,"The Apparel Group, Ltd.",,170,,,,,,,,,
,,,,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,Layoff,Intertec Systems,,121,,,,,,,,,
,,,,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,Closure,Cooper Bussmann,,200,,,,,,,,,
,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,,,,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,Closure,Trinity Fitting & Flange Group,,90,,,,,,,,,
,,,,,"Louisville, KY ",,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,Layoff,Taylor Farms,,115,,,,,,,,,
,,,,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,Closure,Kentucky Apparel/Gamaliel,,142,,,,,,,,,
,,,,,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,Closure,Matsushita,,65,,,,,,,,,
,,,,,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,Layoff,Union Underwear/Jamestown,,86,,,,,,,,,
,,,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,,Closure,Armour Rood Ingredients Co.,,25,,,,,,,,,
,,,,,,,,,,,Warren,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,
,,,,,,,,,,,Perry,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,
N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Logan,,2000-12-14 00:00:00,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,,
,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,2000-12-14 00:00:00,,,,,,Layoff,Hewlett-Packard (VeriFone),,80,,Greater Louisville,,,,,,,
Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Jefferson,,2000-12-04 00:00:00,,,,,,Closure,The Earthgrains Company,,114,,Greater Louisville,,,,,,,
Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Laurel ,,2000-11-17 00:00:00,,,,,,Closure,Stearns Technical Textiles Co.,,90,,,,,,,,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,2000-11-15 00:00:00,,,,,,,Darwin Networks,,131,,Greater Louisville,,,,,,,
Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Wayne,,2000-11-14 00:00:00,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,,
Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Meade,,2000-11-14 00:00:00,,,,,,Layoff,"Arch Chemicals, Inc.",,125,,,,,,,,,
N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Kenton,,2000-10-09 00:00:00,,,,,,Closure,American Greetings,,153,,,,,,,,,
,,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,Layoff,WaxWorks Video Works,,75 - 100,,,,,,,,,
,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,
N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Graves,,2000-09-19 00:00:00,,,,,,Closure,"United Plastics Group, Inc.",,50,,,,,,,,,
N,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Boyle,,2000-09-12 00:00:00,,,,,,Layoff,Matsushita Home Appliance Co.,,480,,Bluegrass,,,,,,,
N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Shelby,,2000-09-12 00:00:00,,,,,,Closure,AFL Truck & Industrial Group,,184,,,,,,,,,
,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,200,,,,,,,,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,2000-09-01 00:00:00,,,,,,Closure,Grocery Supply Co. of Paducah,,48,,,,,,,,,
Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Union,,2000-08-24 00:00:00,,,,,,Closure,Peabody Coal Company,,316,,,,,,,,,
,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,2000-08-23 00:00:00,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,230,,Barren River,,,,,,,
Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Nelson,,2000-08-15 00:00:00,,,,,,Closure,Bird Vinyl Products,,191,,Lincoln Trail,,,,,,,
N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Taylor,,2000-08-08 00:00:00,,,,,,Closure,Kmart Corporation,,67,,,,,,,,,
Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Greenup,,2000-08-08 00:00:00,,,,,,Closure,CSX Transportation,,53,,,,,,,,,
Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Christian,,2000-07-25 00:00:00,,,,,,Closure,Genlyte Thomas,,50,,Western Kentucky,,,,,,,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,2000-07-24 00:00:00,,,,,,Layoff,APAC Customer Services,,59,,Northern Kentucky,,,,,,,
N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Jefferson,,2000-07-05 00:00:00,,,,,,Closure,"Dillard's, Inc.",,141,,Greater Louisville,,,,,,,
,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,
,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,9,,,,,,,,,
,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,271,,,,,,,,,
