Location,SIC,Affected Occupation,Company Address,NAICS,NAICS/SIC,Local Area,Comments,Closure or Layoff?,Affected Occupations,Date Received,Trade,NAICS Code,Notice Link,Workforce Area,Notice URL,County,County/Counties,NEG,Closure/Layoff,Projected Dates,Employees,Industry,Company Contact,Company Name,Projected Date,Union,NAFTA/Trade,Source,Congressional ,County: Local  Name,Region
,,,,,,,,Closure,,2017-06-28 00:00:00,Yes,1991-09-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,54.0,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,,Clark,Bluegrass
,,,,,,,,Layoff,,2017-05-24 00:00:00,No,3317-12-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,,Fayette,Bluegrass
,,,,,,,,Closure,,2017-05-05 00:00:00,TBD,2552-03-21 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,309.0,,,Itron Inc.,2017-12-31 00:00:00,,,,,Owen,Northern Kentucky
,,,,,,,,Closure,,2017-04-27 00:00:00,Yes,2817-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,127.0,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,,Fayette,Bluegrass
,,,,,,,,Closure,,2017-04-20 00:00:00,TBD,2790-12-11 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,76.0,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,,McCracken,Western Kentucky
,,,,,,,,Closure,,2017-04-07 00:00:00,No,2022-09-08 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,105.0,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,Kentuckiana Works
,,,,,,,,Layoff,,2017-04-07 00:00:00,TBD,3250-01-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,82.0,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,,Knox,EKCEP
,,,,,,,,Closure,,2017-04-04 00:00:00,No,2023-11-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,9.0,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,,Jefferson County - Louisville,Kentuckiana Works
,,,,,,,,Closure,,2017-04-04 00:00:00,No,2023-11-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,11.0,,,Dollar Express-Covington,2017-06-30 00:00:00,,,,,Kenton,Northern Kentucky
,,,,,,,,Closure,,2017-04-04 00:00:00,No,2023-11-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,9.0,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,,Jefferson County - Louisville,Kentuckiana Works
,,,,,,,,Closure,,2017-04-03 00:00:00,Yes,2817-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,,Pulaski,Cumberlands
,,,,,,,,Closure,,2017-04-03 00:00:00,TBD,3436-11-02 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,36.0,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,,Kenton,Northern Kentucky
,,,,,,,,Layoff,,2017-03-10 00:00:00,TBD,2820-12-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Sypris Technologies,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,Kentuckiana Works
,,,,,,,,Layoff,,2017-02-13 00:00:00,TBD,3318-10-22 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,62.0,,,Conduent Incorporated,2017-04-12 00:00:00,,,,,Knox,EKCEP
,,,,,,,,Closure,,2017-02-13 00:00:00,TBD,3250-01-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,70.0,,,Nasty Gal Inc,2017-04-10 00:00:00,,,,,Bullitt,Kentuckiana Works
,,,,,,,,Layoff,,2017-01-31 00:00:00,No,3356-11-21 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,1.0,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,,Warren,South Central
,,,,,,,,Closure,,2017-01-25 00:00:00,No,2784-08-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,88.0,,,ZOO PRINTING,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,Kentuckiana Works
"Corbin, KY",,,,,,,,,,1998-11-18 00:00:00,,,,,,,Knox,,Layoff,,104,,,National-Standard Company,,,,,,,
"Tompkinsville, KY",,,,,,,,,,1998-11-16 00:00:00,,,,,,,Monroe,,Closure,,146,,,Red Kap Industries,,,,,,,
,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,Closure,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,171,,,"Nine West Group, Inc.",,,,,,,
"Lexington, KY",,,,,,,,,,1998-11-12 00:00:00,,,,,,,Fayette,,Closure,,79,,,"Harley Hotels, Inc.",,,,,,,
,,,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,Closure,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
"Liberty, KY",,,,,,,,,,1998-11-05 00:00:00,,,,,,,Casey,,Closure,,162,,,OshKosh B'Gosh,,,,,,,
"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,1998-10-08 00:00:00,,,,,,,Jefferson,,Closure,,104,,,PIMA ,,,,,,,
"Ashland, KY",,,,,,,,,,1998-10-02 00:00:00,,,,,,,Boyd,,Closure,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
"Somerset, KY 42502",,,,,,,,,,1998-10-02 00:00:00,,,,,,,Pilaski,,Layoff,,200 +/-,,,Tecumseh Products,,,,,,,
"Louisville, KY 40232",,,,,,,,,,,,,,,,,Jefferson,,,,360,,,Commonwealth General Corp..,,,,,,,
,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,Closure,,335,,,"Ardco, Inc.",,,,,,,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,34,,,"Collis, Incl.",,,,,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,Relocation,,,,,ILSCO,,,,,,,
,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,,,Christian,,Closure,,11,,,Phelps Dodge,,,,,,,
,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,Relocation,,30,,,"Moen, Hoov-R-Line",,,,,,,
,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,,Fayette,,Closure,,31,,,Samuels,,,,,,,
,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,Closure,,326,,,Jockey International Inc.,,,,,,,
,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,,Pulaski,,Layoff,,430,,,Tecumseh Products Co.,,,,,,,
,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,Closure,,60,,,White Swan Meta,,,,,,,
,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,,,Pike,,Closure,,56,,,Pike County Coal Corp.,,,,,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,Closure,,226,,,Levi Strauss & Co.,,,,,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,Closure,,203,,,Bird Vinyl Products - rescinded,,,,,,,
,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,Closure,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,Closure,,100,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,Closure,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,Relocation,,48,,,IXC Communications,,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,Layoff,,6,,,"Addington Mining, Inc.",,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,Closure,,203,,,Accuride Corp.,,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,Closure,,221,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,Closure,,,,,Island Creek Coal Company,,,,,,,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,Closure,,309,,,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,Closure,,370,,,CompuCom Systems,,,,,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,
Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,Layoff,,187,,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,Closure,,,,,Field Packing Co.,,,,,,,
,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,Closure,,129,,,Hechinger Co.,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,Layoff,,,,,United Magazine Company,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,Layoff,,,,,SuperValu,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,Layoff,,,,,"Moen, Inc.",,,,,,,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,Closure,,184,,,Green River Steel,,,,,,,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,Layoff,,200,,,Union Underwear Co.,,,,,,,
,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,Closure,,320,,,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,Closure,,102,,,Brake Parts,,,,,,,
,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,Closure,,212,,,Batesville Casket Company,,,,,,,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,Closure,,150,,,Genlyte Thomas,,,,,,,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,Closure,,583,,,"TechnoTrim, Inc.",,,,,,,
,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,Closure,,230,,,The J. Peterman Company,,,,,,,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,Closure,,170,,,"The Apparel Group, Ltd.",,,,,,,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,Layoff,,121,,,Intertec Systems,,,,,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,Closure,,200,,,Cooper Bussmann,,,,,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,Closure,,90,,,Trinity Fitting & Flange Group,,,,,,,
"Louisville, KY ",,,,,,,,,,1999-02-04 00:00:00,,,,,,,Jefferson,,Layoff,,115,,,Taylor Farms,,,,,,,
,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,Closure,,142,,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,Closure,,65,,,Matsushita,,,,,,,
,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,Layoff,,86,,,Union Underwear/Jamestown,,,,,,,
"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,25,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,,,,,,,,,,Warren,,Layoff,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,,,,,,,,,,Perry,,Layoff,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,2000-12-14 00:00:00,,,,,,,Logan,,Layoff,,63,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,,Jefferson,,Layoff,,80,,,Hewlett-Packard (VeriFone),,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,,Jefferson,,Closure,,114,,,The Earthgrains Company,,Y,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,2000-11-17 00:00:00,,,,,,,Laurel ,,Closure,,90,,,Stearns Technical Textiles Co.,,Y,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,Jefferson,,,,131,,,Darwin Networks,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,2000-11-14 00:00:00,,,,,,,Wayne,,Closure,,72,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,2000-11-14 00:00:00,,,,,,,Meade,,Layoff,,125,,,"Arch Chemicals, Inc.",,Y,,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,2000-10-09 00:00:00,,,,,,,Kenton,,Closure,,153,,,American Greetings,,N,,,,,
,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,Layoff,,75 - 100,,,WaxWorks Video Works,,,,,,,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,110,,,Kentucky/West Virginia Gas,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,2000-09-19 00:00:00,,,,,,,Graves,,Closure,,50,,,"United Plastics Group, Inc.",,N,,,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,,Boyle,,Layoff,,480,,,Matsushita Home Appliance Co.,,N,,,,,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,2000-09-12 00:00:00,,,,,,,Shelby,,Closure,,184,,,AFL Truck & Industrial Group,,N,,,,,
,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,200,,,Perry County Coal Corporation,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00,,,,,,,McCracken,,Closure,,48,,,Grocery Supply Co. of Paducah,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00,,,,,,,Union,,Closure,,316,,,Peabody Coal Company,,Y,,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,,,2000-08-23 00:00:00,,,,,,,Barren,,Layoff,,230,,,Dana - Spicer Heavy Axle & Brake,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,,Nelson,,Closure,,191,,,Bird Vinyl Products,,Y,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00,,,,,,,Taylor,,Closure,,67,,,Kmart Corporation,,N,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00,,,,,,,Greenup,,Closure,,53,,,CSX Transportation,,Y,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,,Christian,,Closure,,50,,,Genlyte Thomas,,Y,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,,Kenton,,Layoff,,59,,,APAC Customer Services,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,,Jefferson,,Closure,,141,,,"Dillard's, Inc.",,N,,,,,
,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,100,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,9,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,271,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,27,,,Clark Material Handling Co.,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,70,,,Johns Manville Corp.,,,,,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,218,,,Celestica Corporation,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,169,,,Green River Steel,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,112,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,178,,,Landstar,,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,120,,,"Conco, Inc.",,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,300,,,Fruit of the Loom,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,26,,,US Airways Lexington,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,59,,,US Airways Louisville,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,59,,,Wallace,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,259,,,Genicom Corporation,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,305,,,Tyco Electronics Corporation,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,94,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,450,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,108,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,63,,,ABTCO,,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,604,,,Tecumseh Products Company,,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,56,,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,,,,,,,Jefferson,,,,260,,,Philip Morris,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,,,,,,2001-12-27 00:00:00,,,,Barren River,,,Warren,N,Layoff,2002-02-25 00:00:00,110 - 145,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,N,No,WARN,N,,
"325 Embry Street                   Leitchfield, KY 42754",3089,,,,,,,,,2001-12-21 00:00:00,,,,Lincoln Trail,,,Grayson,N,Layoff,2001-10-01 00:00:00,72,Plastic Blow Molding,,Inoac Packaging Group,,Y,No,WARN,N,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,,Barren River,,,Allen,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,,,,,,2001-12-06 00:00:00,,,,Barren River,,,Allen,N,Layoff,2002-02-04 00:00:00,350 - 756,Air conditioning rotors and stators,,A. O. Smith,,N,NAFTA,WARN,N,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,,TENCO,,,Montgomery,,,,122,,,Donnelly Corporation,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,,,,,,2001-12-04 00:00:00,,,,TENCO,,,Montgomery,N,Layoff,01/03/2002 - 04/15/2002,122,Manufacturing - automotive windows,,Donnelly Corporation,,N,N/A,WARN,N,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,Shelby,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,,,,,See WARN,2001-11-30 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,2001-01-26 00:00:00,59,Venture,,"BSC Acquisition Sub, LLC",,,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,,Barren River,,,Butler & Metcalfe,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
"1018 Ashley Street               Bowling Green, KY ",3679,,,,,,,,Unknown,2001-11-30 00:00:00,,,,Barren River,,,"Warren, Butler, Metcalfe",N,Layoff,02/01/2002 - 09/01/2002,926,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,N,NAFTA/TAA,WARN,N,,
"7603 National Turnpike      Louisville, KY ",2677,,,,,,,,See Worker Layoff Report,2001-11-30 00:00:00,,,,Greater Louisville,,,Jefferson,N,Layoff,2001-01-26 00:00:00,59,Venture,,"BSC Acquisition Sub, LLC",,N,Unknown,WARN,N,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,,,,,Greeting cards,2001-11-19 00:00:00,,,,Greater Louisville,,,Shelby,N,Layoff,2002-01-30 00:00:00,85,manufacturing  ,,Carlton Cards - American Greetings,,N,N/A,Employer/LWIA/WARN,N,,
"346 Central Avenue             Bowling Green, KY",3714,,,,,,,,,2001-11-19 00:00:00,,,,Barren River,,,Warren,,Layoff,,235,,,"Hayes Lemmerz International, Inc.",,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,,,,,2001-11-15 00:00:00,,,,Bluegrass,,,Fayette,,Layoff,,161,,,Health Associates of Kentucky Inc.,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,,,,,2001-11-08 00:00:00,,,,Bluegrass,,,Clinton,,Layoff,,96,,,OshKosh B' Gosh,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,,,,2001-11-01 00:00:00,,,,Greater Louisville,,,Jefferson,,,,89,,,New World Pasta Company,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,,,,,2001-11-01 00:00:00,,,,Green River,,,Henderson,,Layoff,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,,
"1278 Highway 461                 Somerset, KY 42503",3714,,,,,,,,,2001-10-31 00:00:00,,,,Cumberlands,,,Pulaski,,Layoff,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,,
"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,,,2001-10-30 00:00:00,,,,,,,Gallatin,,Layoff,,200,,,American Racing Equipment,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,,Green River,,,Henderson,,,,103,,,Spherion Atlantic   ,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,Hardin,,,,50,,,Dana Corporation - Elizabethtown,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,,,2001-10-23 00:00:00,,,,,,,Union,,Layoff,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",2521,,,,,,,,,2001-10-12 00:00:00,,,,Green River,,,Daviess,,Layoff,,115,,,Whitehall Furniture,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,,,,,2001-10-05 00:00:00,,,,Barren River,,,Monroe,,Layoff,,134,,,"KEY Industries, Inc. ",,,,,,,
"701 Pennel Street                 Henderson, KY 42420",2621,,,,,,,,,2001-10-05 00:00:00,,,,Green River,,,Henderson,,Layoff,,202,,,CPS Plus Mark - American Greetings,,,,,,,
