Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
,2017-05-24 00:00:00,WARN,,Fayette,,,,,3317-12-27 00:00:00,,,Bluegrass,,,No,56.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,,,,
,2017-05-05 00:00:00,WARN,,Owen,,,,,2552-03-21 00:00:00,,,Northern Kentucky,,,TBD,309.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,2017-12-31 00:00:00,,,,,,,
,2017-04-27 00:00:00,WARN,,Fayette,,,,,2817-06-30 00:00:00,,,Bluegrass,,,Yes,127.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,,,,
,2017-04-20 00:00:00,WARN,,McCracken,,,,,2790-12-11 00:00:00,,,Western Kentucky,,,TBD,76.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,,,,
,2017-04-07 00:00:00,WARN,,Jefferson County - Louisville,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,,,No,105.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,,,,
,2017-04-07 00:00:00,WARN,,Knox,,,,,3250-01-31 00:00:00,,,EKCEP,,,TBD,82.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,,,,
,2017-04-04 00:00:00,WARN,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,,,No,9.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,,,,
,2017-04-04 00:00:00,WARN,,Kenton,,,,,2023-11-01 00:00:00,,,Northern Kentucky,,,No,11.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,,,,
,2017-04-04 00:00:00,WARN,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,,,No,9.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,,,,
,2017-04-03 00:00:00,WARN,,Pulaski,,,,,2817-06-30 00:00:00,,,Cumberlands,,,Yes,63.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,,,,
,2017-04-03 00:00:00,WARN,,Kenton,,,,,3436-11-02 00:00:00,,,Northern Kentucky,,,TBD,36.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,,,,
,2017-03-10 00:00:00,WARN,,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,2017-05-10 00:00:00,,,,,,,
,2017-02-13 00:00:00,WARN,,Knox,,,,,3318-10-22 00:00:00,,,EKCEP,,,TBD,62.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,2017-04-12 00:00:00,,,,,,,
,2017-02-13 00:00:00,WARN,,Bullitt,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,,,TBD,70.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,,,,
,2017-01-31 00:00:00,WARN,,Warren,,,,,3356-11-21 00:00:00,,,South Central,,,No,1.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,,,,
,2017-01-25 00:00:00,WARN,,Jefferson County - Louisville,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,,,No,88.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,2017-06-30 00:00:00,,,,,,,
Layoff,1998-11-18 00:00:00,,,,,,,,,,,,,,,104,,,,,National-Standard Company,,,,Knox,,"Corbin, KY",,,,
Closure,1998-11-16 00:00:00,,,,,,,,,,,,,,,146,,,,,Red Kap Industries,,,,Monroe,,"Tompkinsville, KY",,,,
Closure,1998-11-13 00:00:00,,,,,,,,,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,
Layoff,1998-11-12 00:00:00,,,,,,,,,,,,,,,171,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,
Closure,1998-11-12 00:00:00,,,,,,,,,,,,,,,79,,,,,"Harley Hotels, Inc.",,,,Fayette,,"Lexington, KY",,,,
Closure,1998-11-08 00:00:00,,,,,,,,,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,
Closure,1998-11-05 00:00:00,,,,,,,,,,,,,,,162,,,,,OshKosh B'Gosh,,,,Casey,,"Liberty, KY",,,,
,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,
Closure,1998-10-08 00:00:00,,,,,,,,,,,,,,,104,,,,,PIMA ,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,
Closure,1998-10-02 00:00:00,,,,,,,,,,,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,"Ashland, KY",,,,
Layoff,1998-10-02 00:00:00,,,,,,,,,,,,,,,200 +/-,,,,,Tecumseh Products,,,,Pilaski,,"Somerset, KY 42502",,,,
,,,,,,,,,,,,,,,,360,,,,,Commonwealth General Corp..,,,,Jefferson,,"Louisville, KY 40232",,,,
Closure,1999-12-21 00:00:00,,,,,,,,,,,,,,,335,,,,,"Ardco, Inc.",,,,Todd,,,,,,
,1999-12-08 00:00:00,,,,,,,,,,,,,,,34,,,,,"Collis, Incl.",,,,Hardin,,,,,,
Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,ILSCO,,,,Montgomery,,,,,,
Closure,1999-12-06 00:00:00,,,,,,,,,,,,,,,11,,,,,Phelps Dodge,,,,Christian,,,,,,200 expected layoff
Relocation,1999-11-22 00:00:00,,,,,,,,,,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,,
Closure,1999-11-16 00:00:00,,,,,,,,,,,,,,,31,,,,,Samuels,,,,Fayette,,,,,,C&H purchased Samuels
Closure,1999-11-03 00:00:00,,,,,,,,,,,,,,,326,,,,,Jockey International Inc.,,,,Nicholas,,,,,,
Layoff,1999-10-27 00:00:00,,,,,,,,,,,,,,,430,,,,,Tecumseh Products Co.,,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.
Closure,1999-10-22 00:00:00,,,,,,,,,,,,,,,60,,,,,White Swan Meta,,,,Hopkins,,,,,,
Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,,56,,,,,Pike County Coal Corp.,,,,Pike,,,,,,10 laid off officially
Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,,226,,,,,Levi Strauss & Co.,,,,Boone,,,,,,
Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,
Closure,1999-09-22 00:00:00,,,,,,,,,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,
Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,,
Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,
Relocation,1999-09-03 00:00:00,,,,,,,,,,,,,,,48,,,,,IXC Communications,,,,Jefferson,,,,,,
Layoff,1999-09-03 00:00:00,,,,,,,,,,,,,,,6,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,,
Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,203,,,,,Accuride Corp.,,,,Henderson,,,,,,
Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,
Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,,
Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,
Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,,370,,,,,CompuCom Systems,,,,Kenton,,,,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,
Closure,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,
Layoff,1999-07-06 00:00:00,,,,,,,,,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,
Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,,
Closure,1999-06-14 00:00:00,,,,,,,,,,,,,,,129,,,,,Hechinger Co.,,,,Jefferson,,,,,,
Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,
Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,,
Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,,
Closure,1999-05-17 00:00:00,,,,,,,,,,,,,,,184,,,,,Green River Steel,,,,Daviess,,,,,,
Layoff,1999-05-17 00:00:00,,,,,,,,,,,,,,,200,,,,,Union Underwear Co.,,,,Taylor,,,,,,
Closure,1999-05-12 00:00:00,,,,,,,,,,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,
Closure,1999-04-13 00:00:00,,,,,,,,,,,,,,,102,,,,,Brake Parts,,,,Boone/Kenton,,,,,,
Closure,1999-04-06 00:00:00,,,,,,,,,,,,,,,212,,,,,Batesville Casket Company,,,,Taylor,,,,,,
Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,,150,,,,,Genlyte Thomas,,,,Christian,,,,,,
Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,,583,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,,
Closure,1999-03-08 00:00:00,,,,,,,,,,,,,,,230,,,,,The J. Peterman Company,,,,Fayette,,,,,,
Closure,1999-03-01 00:00:00,,,,,,,,,,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,
Layoff,1999-03-01 00:00:00,,,,,,,,,,,,,,,121,,,,,Intertec Systems,,,,Nelson,,,,,,
Closure,1999-02-17 00:00:00,,,,,,,,,,,,,,,200,,,,,Cooper Bussmann,,,,Hardin,,,,,,
Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,
Closure,1999-02-09 00:00:00,,,,,,,,,,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,
Layoff,1999-02-04 00:00:00,,,,,,,,,,,,,,,115,,,,,Taylor Farms,,,,Jefferson,,"Louisville, KY ",,,,
Closure,1999-02-02 00:00:00,,,,,,,,,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,
Closure,1999-01-20 00:00:00,,,,,,,,,,,,,,,65,,,,,Matsushita,,,,Clark,,,,,,
Layoff,1999-01-16 00:00:00,,,,,,,,,,,,,,,86,,,,,Union Underwear/Jamestown,,,,Russell,,,,,,
Closure,1999-01-01 00:00:00,,,,,,,,,,,,,,,25,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,
Layoff,,,,,,,,,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,
Layoff,,,,,,,,,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,
Layoff,2000-12-14 00:00:00,,,,,,,,,,,,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
Layoff,2000-12-14 00:00:00,,,,,,,Greater Louisville,,,,,,,,80,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,
Closure,2000-12-04 00:00:00,,,,,,,Greater Louisville,,,,,,,,114,,,,,The Earthgrains Company,,,,Jefferson,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,
Closure,2000-11-17 00:00:00,,,,,,,,,,,,,,,90,,,,,Stearns Technical Textiles Co.,,,,Laurel ,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,,131,,,,,Darwin Networks,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
Closure,2000-11-14 00:00:00,,,,,,,,,,,,,,,72,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
Layoff,2000-11-14 00:00:00,,,,,,,,,,,,,,,125,,,,,"Arch Chemicals, Inc.",,,,Meade,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,
Closure,2000-10-09 00:00:00,,,,,,,,,,,,,,,153,,,,,American Greetings,,,,Kenton,N,"One American Road                 Cleveland, OH 44144-2398",,,,
Layoff,2000-09-26 00:00:00,,,,,,,,,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,Daviess,,,,,,
,2000-09-19 00:00:00,,,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,
Closure,2000-09-19 00:00:00,,,,,,,,,,,,,,,50,,,,,"United Plastics Group, Inc.",,,,Graves,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
Layoff,2000-09-12 00:00:00,,,,,,,Bluegrass,,,,,,,,480,,,,,Matsushita Home Appliance Co.,,,,Boyle,N,"1355 Labanon Road                  Danville, KY 40423",,,,
Closure,2000-09-12 00:00:00,,,,,,,,,,,,,,,184,,,,,AFL Truck & Industrial Group,,,,Shelby,N,"5901 California Avenue          Nashville, TN 37209",,,,
,2000-09-11 00:00:00,,,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,
Closure,2000-09-01 00:00:00,,,,,,,,,,,,,,,48,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
Closure,2000-08-24 00:00:00,,,,,,,,,,,,,,,316,,,,,Peabody Coal Company,,,,Union,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,
Layoff,2000-08-23 00:00:00,,,,,,,Barren River,,,,,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,
Closure,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,,191,,,,,Bird Vinyl Products,,,,Nelson,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,
Closure,2000-08-08 00:00:00,,,,,,,,,,,,,,,67,,,,,Kmart Corporation,,,,Taylor,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
Closure,2000-08-08 00:00:00,,,,,,,,,,,,,,,53,,,,,CSX Transportation,,,,Greenup,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
Closure,2000-07-25 00:00:00,,,,,,,Western Kentucky,,,,,,,,50,,,,,Genlyte Thomas,,,,Christian,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
Layoff,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,,,,,,,59,,,,,APAC Customer Services,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
Closure,2000-07-05 00:00:00,,,,,,,Greater Louisville,,,,,,,,141,,,,,"Dillard's, Inc.",,,,Jefferson,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,2000-06-28 00:00:00,,,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,
,2000-06-01 00:00:00,,,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,,,,Boone,,,,,,
,2000-04-21 00:00:00,,,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,,218,,,,,Celestica Corporation,,,,Wolfe,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,,169,,,,,Green River Steel,,,,Daviess,,,,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,,178,,,,,Landstar,,,,Hopkins,,,,,,
,2000-03-29 00:00:00,,,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,,120,,,,,"Conco, Inc.",,,,Jefferson,,,,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,,300,,,,,Fruit of the Loom,,,,Franklin,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,26,,,,,US Airways Lexington,,,,Fayette,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,,,,,US Airways Louisville,,,,Jefferson,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,,,,,Wallace,,,,Marion,,,,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,259,,,,,Genicom Corporation,,,,Jefferson,,,,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,63,,,,,ABTCO,,,,Christian,,,,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,,,,Hardin,,,,,,
,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,,,Jefferson,,,,,,
Layoff,2001-12-27 00:00:00,,,,WARN,"2431, 2434, 3993",No,,,N,N,,,2002-02-25 00:00:00,,110 - 145,,,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,Warren,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,
Layoff,2001-12-21 00:00:00,,,,WARN,3089,No,,,N,N,,,2001-10-01 00:00:00,,72,,,,,Inoac Packaging Group,Plastic Blow Molding,,,Grayson,Y,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,
,2001-12-10 00:00:00,,,,,,,,,,,,,,,150,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,
Layoff,2001-12-06 00:00:00,,,,WARN,3621,NAFTA,,,N,N,,,2002-02-04 00:00:00,,350 - 756,,,,,A. O. Smith,Air conditioning rotors and stators,,,Allen,N,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,
,2001-12-06 00:00:00,,,,,,,,,,,,,,,122,,,,,Donnelly Corporation,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,
Layoff,2001-12-04 00:00:00,,,,WARN,3231,N/A,,,N,N,,,01/03/2002 - 04/15/2002,,122,,,,,Donnelly Corporation,Manufacturing - automotive windows,,,Montgomery,N,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,
,2001-12-03 00:00:00,,,,,,,,,,,,,,,85,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,
Layoff,2001-11-30 00:00:00,,See WARN,,,,,,,,,,,2001-01-26 00:00:00,,59,,,,,"BSC Acquisition Sub, LLC",Venture,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,
,2001-12-03 00:00:00,,,,,,,,,,,,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,
Layoff,2001-11-30 00:00:00,,Unknown,,WARN,3679,NAFTA/TAA,,,N,N,,,02/01/2002 - 09/01/2002,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,"Warren, Butler, Metcalfe",N,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,
Layoff,2001-11-30 00:00:00,,See Worker Layoff Report,,WARN,2677,Unknown,,,N,N,,,2001-01-26 00:00:00,,59,,,,,"BSC Acquisition Sub, LLC",Venture,,,Jefferson,N,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,
Layoff,2001-11-19 00:00:00,,Greeting cards,,Employer/LWIA/WARN,2771,N/A,,,N,N,,,2002-01-30 00:00:00,,85,,,,,Carlton Cards - American Greetings,manufacturing  ,,,Shelby,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,
Layoff,2001-11-19 00:00:00,,,,,3714,,,,,,,,,,235,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,"346 Central Avenue             Bowling Green, KY",Barren River,,,
Layoff,2001-11-15 00:00:00,,,,,8099,,,,,,,,,,161,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,
Layoff,2001-11-08 00:00:00,,,,,2361,,,,,,,,,,96,,,,,OshKosh B' Gosh,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,
,2001-11-01 00:00:00,,,,,2098,,,,,,,,,,89,,,,,New World Pasta Company,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,
Layoff,2001-11-01 00:00:00,,,,,7363,,,,,,,,,,103,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,
Layoff,2001-10-31 00:00:00,,,,,3714,,,,,,,,,,85 - 90,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,
Layoff,2001-10-30 00:00:00,,,,,3714,,,,,,,,,,200,,,,,American Racing Equipment,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,
,2001-10-29 00:00:00,,,,,,,,,,,,,,,103,,,,,Spherion Atlantic   ,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,
,2001-10-27 00:00:00,,,,,3714,,,,,,,,,,50,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,
Layoff,2001-10-23 00:00:00,,,,,1222,,,,,,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,
Layoff,2001-10-12 00:00:00,,,,,2521,,,,,,,,,,115,,,,,Whitehall Furniture,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,
Layoff,2001-10-05 00:00:00,,,,,2325,,,,,,,,,,134,,,,,"KEY Industries, Inc. ",,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,
Layoff,2001-10-05 00:00:00,,,,,2621,,,,,,,,,,202,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,
Layoff,2001-10-01 00:00:00,,See WARN,,WARN,5811,,,,N,N,,,,,11,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,
Layoff,2001-09-28 00:00:00,,See WARN,,,2098,,,,N,N,,,,,89,,,,,New World Pasta Company,,,,Jefferson,N,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,
