Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
12.0,,2753-02-28 00:00:00,Ohio,,,Green River,TBD,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Layoff,,,,Armstrong Coal Prep & Dock Facility,,,WARN,,,2017-12-08 00:00:00,,,
61.0,,2480-09-25 00:00:00,Ohio,,,Green River,TBD,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Layoff,,,,Equality  Boot Surface Mine,,,WARN,,,2017-12-08 00:00:00,,,
0.0,,3439-01-03 00:00:00,McCracken,,,Western Kentucky,TBD,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,2017-10-19 00:00:00,,,
217.0,,1900-01-01 00:00:00,Martin,,,EKCEP,No,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Closure,,,,Booth Energy,,,WARN,,,2017-09-30 00:00:00,,,
73.0,,2023-10-12 00:00:00,Fayette,,,Bluegrass,No,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Closure,,,,Kmart 04232-Lexington,,,WARN,,,2017-09-24 00:00:00,,,
68.0,,2812-05-26 00:00:00,Daviess,,,Green River,TBD,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Closure,,,,"Engineered Plastic Components, Inc.",,,WARN,,,2017-10-18 00:00:00,,,
111.0,,2753-09-15 00:00:00,Daviess,,,Green River,TBD,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Closure,,,,BIMBO BAKERIES USA INC,,,WARN,,,2017-09-08 00:00:00,,,
54.0,,1991-09-30 00:00:00,Clark,,,Bluegrass,Yes,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Closure,,,,LEDVANCE LLC-Winchester,,,WARN,,,2017-09-01 00:00:00,,,
56.0,,3317-12-27 00:00:00,Fayette,,,Bluegrass,No,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,2017-07-17 00:00:00,,,
309.0,,2552-03-21 00:00:00,Owen,,,Northern Kentucky,TBD,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Closure,,,,Itron Inc.,,,WARN,,,2017-12-31 00:00:00,,,
127.0,,2817-06-30 00:00:00,Fayette,,,Bluegrass,Yes,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Closure,,,,General Electric Company- Lexington Lamp Plant,,,WARN,,,2017-06-23 00:00:00,,,
76.0,,2790-12-11 00:00:00,McCracken,,,Western Kentucky,TBD,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Closure,,,,AmerisourceBergen Drug Corporation,,,WARN,,,2017-06-30 00:00:00,,,
105.0,,2022-09-08 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,No,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Closure,,,,Ann Taylor Distribution Services,,,WARN,,,2017-06-09 00:00:00,,,
82.0,,3250-01-31 00:00:00,Knox,,,EKCEP,TBD,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Layoff,,,,"Benore Logistic Systems, Inc.",,,WARN,,,2017-04-23 00:00:00,,,
9.0,,2023-11-01 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,No,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Closure,,,,Dollar Express Louisville(2),,,WARN,,,2017-06-30 00:00:00,,,
11.0,,2023-11-01 00:00:00,Kenton,,,Northern Kentucky,No,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Closure,,,,Dollar Express-Covington,,,WARN,,,2017-06-30 00:00:00,,,
9.0,,2023-11-01 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,No,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Closure,,,,Dollar Express Louisville(1),,,WARN,,,2017-06-30 00:00:00,,,
63.0,,2817-06-30 00:00:00,Pulaski,,,Cumberlands,Yes,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Closure,,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,2017-05-26 00:00:00,,,
36.0,,3436-11-02 00:00:00,Kenton,,,Northern Kentucky,TBD,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Closure,,,,Kelly Services-Kenton Co,,,WARN,,,2017-06-02 00:00:00,,,
,,2820-12-31 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,TBD,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Layoff,,,,Sypris Technologies,,,WARN,,,2017-05-10 00:00:00,,,
62.0,,3318-10-22 00:00:00,Knox,,,EKCEP,TBD,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Layoff,,,,Conduent Incorporated,,,WARN,,,2017-04-12 00:00:00,,,
70.0,,3250-01-31 00:00:00,Bullitt,,,Kentuckiana Works,TBD,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Closure,,,,Nasty Gal Inc,,,WARN,,,2017-04-10 00:00:00,,,
1.0,,3356-11-21 00:00:00,Warren,,,South Central,No,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Layoff,,,,Penske Vehicle Services Inc.,,,WARN,,,2017-04-01 00:00:00,,,
88.0,,2784-08-23 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,No,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Closure,,,,ZOO PRINTING,,,WARN,,,2017-06-30 00:00:00,,,
104,,,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,Layoff,,,,,,Knox,,National-Standard Company,,,,,,,,,
146,,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,Closure,,,,,,Monroe,,Red Kap Industries,,,,,,,,,
151,,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,
171,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,,"Nine West Group, Inc.",,,,,,,,,
79,,,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,Closure,,,,,,Fayette,,"Harley Hotels, Inc.",,,,,,,,,
167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,
162,,,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,Closure,,,,,,Casey,,OshKosh B'Gosh,,,,,,,,,
132,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,
104,,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,Closure,,,,,,Jefferson,,PIMA ,,,,,,,,,
88,,,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,Closure,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,
200 +/-,,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,Layoff,,,,,,Pilaski,,Tecumseh Products,,,,,,,,,
360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,,
335,,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,,,,,Todd,,"Ardco, Inc.",,,,,,,,,
34,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,
,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,Montgomery,,ILSCO,,,,,,,,,
11,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,Closure,,,,,,Christian,,Phelps Dodge,,,,,,,,,
30,,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,
31,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,Closure,,,,,,Fayette,,Samuels,,,,,,,,,
326,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,,,Nicholas,,Jockey International Inc.,,,,,,,,,
430,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,,Pulaski,,Tecumseh Products Co.,,,,,,,,,
60,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,,,Hopkins,,White Swan Meta,,,,,,,,,
56,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,Closure,,,,,,Pike,,Pike County Coal Corp.,,,,,,,,,
226,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,Boone,,Levi Strauss & Co.,,,,,,,,,
203,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,
140,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,
100,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,
227,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,
48,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,,,Jefferson,,IXC Communications,,,,,,,,,
6,,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,
203,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,Henderson,,Accuride Corp.,,,,,,,,,
221,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,Union,,Island Creek Coal Company,,,,,,,,,
309,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,
370,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,Kenton,,CompuCom Systems,,,,,,,,,
96,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,
187,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,
,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,Daviess,,Field Packing Co.,,,,,,,,,
129,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,,,Jefferson,,Hechinger Co.,,,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,Muhlenberg,,SuperValu,,,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,Webster,,"Moen, Inc.",,,,,,,,,
184,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,,,Daviess,,Green River Steel,,,,,,,,,
200,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,,,Taylor,,Union Underwear Co.,,,,,,,,,
320,,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,
102,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,,,Boone/Kenton,,Brake Parts,,,,,,,,,
212,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,,,Taylor,,Batesville Casket Company,,,,,,,,,
150,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,Christian,,Genlyte Thomas,,,,,,,,,
583,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,
230,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,,,Fayette,,The J. Peterman Company,,,,,,,,,
170,,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,
121,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,,,Nelson,,Intertec Systems,,,,,,,,,
200,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,,,Hardin,,Cooper Bussmann,,,,,,,,,
,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,
90,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,
115,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,Layoff,,,,,,Jefferson,,Taylor Farms,,,,,,,,,
142,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,
65,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,,,Clark,,Matsushita,,,,,,,,,
86,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,,,Russell,,Union Underwear/Jamestown,,,,,,,,,
25,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,
61,,,,,,,,,,,,,,Layoff,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,
79                   10,,,,,,,,,,,,,,Layoff,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,
80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,Jefferson,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,,
114,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,2000-12-04 00:00:00,,,,,Closure,,,,,,Jefferson,Greater Louisville,The Earthgrains Company,,,,,,,,,
90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,2000-11-17 00:00:00,,,,,Closure,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,,
131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,Darwin Networks,,,,,,,,,
72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,2000-11-14 00:00:00,,,,,Closure,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,,
125,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,2000-11-14 00:00:00,,,,,Layoff,,,,,,Meade,,"Arch Chemicals, Inc.",,,,,,,,,
153,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,2000-10-09 00:00:00,,,,,Closure,,,,,,Kenton,,American Greetings,,,,,,,,,
75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,,,Daviess,,WaxWorks Video Works,,,,,,,,,
110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,
50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,2000-09-19 00:00:00,,,,,Closure,,,,,,Graves,,"United Plastics Group, Inc.",,,,,,,,,
480,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,2000-09-12 00:00:00,,,,,Layoff,,,,,,Boyle,Bluegrass,Matsushita Home Appliance Co.,,,,,,,,,
184,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,2000-09-12 00:00:00,,,,,Closure,,,,,,Shelby,,AFL Truck & Industrial Group,,,,,,,,,
200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,
48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,Closure,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,,
316,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,2000-08-24 00:00:00,,,,,Closure,,,,,,Union,,Peabody Coal Company,,,,,,,,,
230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,,Layoff,,,,,,Barren,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,,
191,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,2000-08-15 00:00:00,,,,,Closure,,,,,,Nelson,Lincoln Trail,Bird Vinyl Products,,,,,,,,,
67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,Taylor,,Kmart Corporation,,,,,,,,,
53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,Greenup,,CSX Transportation,,,,,,,,,
50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,2000-07-25 00:00:00,,,,,Closure,,,,,,Christian,Western Kentucky,Genlyte Thomas,,,,,,,,,
59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,,Layoff,,,,,,Kenton,Northern Kentucky,APAC Customer Services,,,,,,,,,
141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,2000-07-05 00:00:00,,,,,Closure,,,,,,Jefferson,Greater Louisville,"Dillard's, Inc.",,,,,,,,,
100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,
9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,
271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,
27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,
70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,
350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,
218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,
169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,
112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,
178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,Landstar,,,,,,,,,
260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,
120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,
300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,
26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,,,
59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,
59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,Wallace,,,,,,,,,
259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,
305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,
130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,
94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,
450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,
108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,
63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,ABTCO,,,,,,,,,
604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,
60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,
110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,2001-12-27 00:00:00,No,,N,,Layoff,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",Warren,,Woodwork Mid-America,,WARN,,N,,,,,Barren River
72,,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,2001-12-21 00:00:00,No,,N,,Layoff,2001-10-01 00:00:00,,Plastic Blow Molding,,3089,Grayson,,Inoac Packaging Group,,WARN,,N,,,,,Lincoln Trail
150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River
350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,2001-12-06 00:00:00,NAFTA,,N,,Layoff,2002-02-04 00:00:00,,Air conditioning rotors and stators,,3621,Allen,,A. O. Smith,,WARN,,N,,,,,Barren River
122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,Donnelly Corporation,,,,,,,,,TENCO
122,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,2001-12-04 00:00:00,N/A,,N,,Layoff,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,3231,Montgomery,,Donnelly Corporation,,WARN,,N,,,,,TENCO
85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville
59,,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,,,,Layoff,2001-01-26 00:00:00,,Venture,,,Jefferson,,"BSC Acquisition Sub, LLC",,,,,,,See WARN,,Greater Louisville
926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River
926,,,,"1018 Ashley Street               Bowling Green, KY ",N,,,,2001-11-30 00:00:00,NAFTA/TAA,,N,,Layoff,02/01/2002 - 09/01/2002,,Electrical Wiring,,3679,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,N,,,Unknown,,Barren River
59,,,,"7603 National Turnpike      Louisville, KY ",N,,,,2001-11-30 00:00:00,Unknown,,N,,Layoff,2001-01-26 00:00:00,,Venture,,2677,Jefferson,,"BSC Acquisition Sub, LLC",,WARN,,N,,,See Worker Layoff Report,,Greater Louisville
