Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,No,2018-08-20 00:00:00,,Werner Co.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2019-10-09 00:00:00,,Kentuckiana Works,Closure,,118.0
,,No,2018-07-26 00:00:00,,US BANK -Bowling Green,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,,,,,Warren,,,,,,,WARN,,,2018-09-28 00:00:00,,South Central,Closure,,100.0
,,No,2018-07-18 00:00:00,,Taylor & Francis Group LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,,,,,Boone,,,,,,,WARN,,,2018-09-28 00:00:00,,Northern Kentucky,Closure,,68.0
,,No,2018-07-12 00:00:00,,WAL-MART Store #1269,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-09-14 00:00:00,,Kentuckiana Works,Closure,,206.0
,,No,2018-07-12 00:00:00,,WAL-MART Store #2060,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,,,,,Fayette,,,,,,,WARN,,,2018-09-14 00:00:00,,Bluegrass,Closure,,203.0
,,No,2018-07-12 00:00:00,,WAL-MART Store #4523,,,,,452111.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-09-14 00:00:00,,Kentuckiana Works,Closure,,96.0
,,No,2018-07-12 00:00:00,,WAL-MART Store #3841,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-09-14 00:00:00,,Kentuckiana Works,Closure,,92.0
,,No,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-09-07 00:00:00,,Kentuckiana Works,Closure,,76.0
,,No,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,,,,,Nelson,,,,,,,WARN,,,2018-09-07 00:00:00,,Lincoln Trail,Closure,,275.0
,,No,2018-07-02 00:00:00,,Magic Mart Store #650,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,,,,,Perry,,,,,,,WARN,,,2018-10-01 00:00:00,,EKCEP,Closure,,29.0
,,No,2018-07-01 00:00:00,,Magic Mart Store #960,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,,,,,Pike,,,,,,,WARN,,,2018-10-01 00:00:00,,EKCEP,Closure,,31.0
,,No,2018-06-14 00:00:00,,Savers,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-08-12 00:00:00,,Kentuckiana Works,Closure,,59.0
,,No,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-08-02 00:00:00,,Kentuckiana Works,Layoff,,54.0
,,TBD,2018-05-31 00:00:00,,ALBAAD USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,,,,Jessamine,,,,,,,WARN,,,2018-08-31 00:00:00,,Bluegrass,Closure,,104.0
,,No,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,Fayette,,,,,,,WARN,,,2018-07-13 00:00:00,,Bluegrass,Layoff,,99.0
,,No,2018-05-01 00:00:00,,Prairie Farms-Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,,,,Fulton,,,,,,,WARN,,,2018-06-30 00:00:00,,Western Kentucky,Closure,,52.0
,,No,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-04-30 00:00:00,,Kentuckiana Works,Layoff,,128.0
,,TBD,2018-02-23 00:00:00,,Flextronics Americas LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2018-09-01 00:00:00,,Kentuckiana Works,Layoff,,314.0
,,No,2018-02-12 00:00:00,,GILT Distribution Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,,,,Bullitt,,,,,,,WARN,,,2018-09-28 00:00:00,,Kentuckiana Works,Closure,,250.0
,,No,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,,,,Kenton,,,,,,,WARN,,,2018-03-07 00:00:00,,Northern Kentucky,Layoff,,65.0
,,No,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,,,,Nelson,,,,,,,WARN,,,2018-03-16 00:00:00,,Lincoln Trail,Layoff,,150.0
,,TBD,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,,,,Boyd,,,,,,,WARN,,,2018-03-10 00:00:00,,TENCO,Closure,,113.0
,,No,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,,,,Hopkins,,,,,,,WARN,,,2018-02-14 00:00:00,,Western Kentucky,Closure,,99.0
,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,,,,Hopkins,,,,,,,WARN,,,2018-02-14 00:00:00,,Western Kentucky,Closure,,427.0
,,TBD,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,,,,Taylor,,,,,,,WARN,,,2018-02-12 00:00:00,,Cumberlands,Closure,,119.0
,,TBD,2017-11-07 00:00:00,,Scott Archery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,,Powell,,,,,,,WARN,,,2018-01-10 00:00:00,,Bluegrass,Closure,,88.0
,,No,2017-10-31 00:00:00,,Arriva Medical LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,,Boone,,,,,,,WARN,,,2017-12-31 00:00:00,,Northern Kentucky,Closure,,13.0
,,No,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,,Fayette,,,,,,,WARN,,,2017-12-29 00:00:00,,Bluegrass,Layoff,,34.0
,,TBD,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,,Ohio,,,,,,,WARN,,,2017-12-08 00:00:00,,Green River,Layoff,,12.0
,,TBD,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,,Ohio,,,,,,,WARN,,,2017-12-08 00:00:00,,Green River,Layoff,,61.0
,,TBD,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,,McCracken,,,,,,,WARN,,,2017-10-19 00:00:00,,Western Kentucky,Layoff,,0.0
,,No,2017-08-02 00:00:00,,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,,Martin,,,,,,,WARN,,,2017-09-30 00:00:00,,EKCEP,Closure,,217.0
,,No,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,,Fayette,,,,,,,WARN,,,2017-09-24 00:00:00,,Bluegrass,Closure,,73.0
,,TBD,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,,Daviess,,,,,,,WARN,,,2017-10-18 00:00:00,,Green River,Closure,,68.0
,,TBD,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,,Daviess,,,,,,,WARN,,,2017-09-08 00:00:00,,Green River,Closure,,111.0
,,Yes,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,,Clark,,,,,,,WARN,,,2017-09-01 00:00:00,,Bluegrass,Closure,,54.0
,,No,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,,Fayette,,,,,,,WARN,,,2017-07-17 00:00:00,,Bluegrass,Layoff,,56.0
,,TBD,2017-05-05 00:00:00,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,,Owen,,,,,,,WARN,,,2017-12-31 00:00:00,,Northern Kentucky,Closure,,309.0
,,Yes,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,,Fayette,,,,,,,WARN,,,2017-06-23 00:00:00,,Bluegrass,Closure,,127.0
,,TBD,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,,McCracken,,,,,,,WARN,,,2017-06-30 00:00:00,,Western Kentucky,Closure,,76.0
,,No,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2017-06-09 00:00:00,,Kentuckiana Works,Closure,,105.0
,,TBD,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,,Knox,,,,,,,WARN,,,2017-04-23 00:00:00,,EKCEP,Layoff,,82.0
,,No,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2017-06-30 00:00:00,,Kentuckiana Works,Closure,,9.0
,,No,2017-04-04 00:00:00,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,,Kenton,,,,,,,WARN,,,2017-06-30 00:00:00,,Northern Kentucky,Closure,,11.0
,,No,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2017-06-30 00:00:00,,Kentuckiana Works,Closure,,9.0
,,Yes,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,,Pulaski,,,,,,,WARN,,,2017-05-26 00:00:00,,Cumberlands,Closure,,63.0
,,TBD,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,,Kenton,,,,,,,WARN,,,2017-06-02 00:00:00,,Northern Kentucky,Closure,,36.0
,,TBD,2017-03-10 00:00:00,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2017-05-10 00:00:00,,Kentuckiana Works,Layoff,,
,,TBD,2017-02-13 00:00:00,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,,Knox,,,,,,,WARN,,,2017-04-12 00:00:00,,EKCEP,Layoff,,62.0
,,TBD,2017-02-13 00:00:00,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,,Bullitt,,,,,,,WARN,,,2017-04-10 00:00:00,,Kentuckiana Works,Closure,,70.0
,,No,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,,Warren,,,,,,,WARN,,,2017-04-01 00:00:00,,South Central,Layoff,,1.0
,,No,2017-01-25 00:00:00,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,2017-06-30 00:00:00,,Kentuckiana Works,Closure,,88.0
,,,1998-11-18 00:00:00,,National-Standard Company,,,,,,,,Layoff,,,,,Knox,,,,,,,,,,,,"Corbin, KY",104
,,,1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,Closure,,,,,Monroe,,,,,,,,,,,,"Tompkinsville, KY",146
,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,,Martin,,,,,,,,,,,,,151
,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,,,,,,,,,,,,,"Vanceburg, KY",171
,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,Closure,,,,,Fayette,,,,,,,,,,,,"Lexington, KY",79
,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,167 -                  197
,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,Closure,,,,,Casey,,,,,,,,,,,,"Liberty, KY",162
,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",132
,,,1998-10-08 00:00:00,,PIMA ,,,,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104
,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,,,Boyd,,,,,,,,,,,,"Ashland, KY",88
,,,1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,Layoff,,,,,Pilaski,,,,,,,,,,,,"Somerset, KY 42502",200 +/-
,,,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",360
,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,Closure,,,,,Todd,,,,,,,,,,,,,335
,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,,,Hardin,,,,,,,,,,,,,34
,,,1999-12-06 00:00:00,,ILSCO,,,,,,,,Relocation,,,,,Montgomery,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,,Phelps Dodge,,200 expected layoff,,,,,,Closure,,,,,Christian,,,,,,,,,,,,,11
,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,,Webster,,,,,,,,,,,,,30
,,,1999-11-16 00:00:00,,Samuels,,C&H purchased Samuels,,,,,,Closure,,,,,Fayette,,,,,,,,,,,,,31
,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,Closure,,,,,Nicholas,,,,,,,,,,,,,326
,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,,,,Pulaski,,,,,,,,,,,,,430
,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,Closure,,,,,Hopkins,,,,,,,,,,,,,60
,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,10 laid off officially,,,,,,Closure,,,,,Pike,,,,,,,,,,,,,56
,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,Closure,,,,,Boone,,,,,,,,,,,,,226
,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,,Nelson,,,,,,,,,,,,,203
,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,,Bell,,,,,,,,,,,,,140
,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,Warren,,,,,,,,,,,,,100
,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,,Jefferson/Boone,,,,,,,,,,,,,227
,,,1999-09-03 00:00:00,,IXC Communications,,,,,,,,Relocation,,,,,Jefferson,,,,,,,,,,,,,48
,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,Layoff,,,,,Breathitt,,,,,,,,,,,,,6
,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,Closure,,,,,Henderson,,,,,,,,,,,,,203
,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,Monroe,,,,,,,,,,,,,221
,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,Closure,,,,,Union,,,,,,,,,,,,,
,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,,Lewis/Boone,,,,,,,,,,,,,309
,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,Closure,,,,,Kenton,,,,,,,,,,,,,370
,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,96
,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,,,,,,,,,,,Lexington/Louisville,
,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,,Leslie,,,,,,,,,,,,,187
,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,Closure,,,,,Daviess,,,,,,,,,,,,,
,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,,129
,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,SuperValu,,,,,,,,Layoff,,,,,Muhlenberg,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,Layoff,,,,,Webster,,,,,,,,,,,,,
,,,1999-05-17 00:00:00,,Green River Steel,,,,,,,,Closure,,,,,Daviess,,,,,,,,,,,,,184
,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,Layoff,,,,,Taylor,,,,,,,,,,,,,200
,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,,Boone  ,,,,,,,,,,,,,320
,,,1999-04-13 00:00:00,,Brake Parts,,,,,,,,Closure,,,,,Boone/Kenton,,,,,,,,,,,,,102
,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,Closure,,,,,Taylor,,,,,,,,,,,,,212
,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,Closure,,,,,Christian,,,,,,,,,,,,,150
,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,Closure,,,,,Barren,,,,,,,,,,,,,583
,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,Closure,,,,,Fayette,,,,,,,,,,,,,230
,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,,170
,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,Layoff,,,,,Nelson,,,,,,,,,,,,,121
,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,Closure,,,,,Hardin,,,,,,,,,,,,,200
,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,McCraken,,,,,,,,,,,,,
,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,,Harrison,,,,,,,,,,,,,90
,,,1999-02-04 00:00:00,,Taylor Farms,,,,,,,,Layoff,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY ",115
,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,,Monroe,,,,,,,,,,,,,142
,,,1999-01-20 00:00:00,,Matsushita,,,,,,,,Closure,,,,,Clark,,,,,,,,,,,,,65
,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,Layoff,,,,,Russell,,,,,,,,,,,,,86
,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,,,,,,,,,,,,,"Springfield, KY 40069",25
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,Warren,,,,,,,,,,,,,61
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,Perry,,,,,,,,,,,,,79                   10
,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Layoff,,,,,Logan,,,,,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63
,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,,,Jefferson,Greater Louisville,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80
