County: Local  Name,County,County/Counties,Closure or Layoff?,Company Address,Notice URL,Affected Occupation,Congressional ,Projected Date,NAICS/SIC,Projected Dates,NAICS Code,Closure/Layoff,NAICS,Workforce Area,SIC,Location,Employees,Date Received,Source,Union,Company Name,Trade,NEG,Region,NAFTA/Trade,Comments,Affected Occupations,Company Contact,Industry,Local Area,Notice Link
Daviess,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,,,,,68.0,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",TBD,,Green River,,,,,,,WARN
Daviess,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,,,,,111.0,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,TBD,,Green River,,,,,,,WARN
Clark,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,,,,,54.0,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,Yes,,Bluegrass,,,,,,,WARN
Fayette,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,,,,,56.0,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",No,,Bluegrass,,,,,,,WARN
Owen,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,,,,,309.0,2017-05-05 00:00:00,,,Itron Inc.,TBD,,Northern Kentucky,,,,,,,WARN
Fayette,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,,,,,127.0,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,Yes,,Bluegrass,,,,,,,WARN
McCracken,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,,,,,76.0,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,TBD,,Western Kentucky,,,,,,,WARN
Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,,,,,105.0,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,No,,Kentuckiana Works,,,,,,,WARN
Knox,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,,,,,82.0,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",TBD,,EKCEP,,,,,,,WARN
Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,,9.0,2017-04-04 00:00:00,,,Dollar Express Louisville(2),No,,Kentuckiana Works,,,,,,,WARN
Kenton,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,,11.0,2017-04-04 00:00:00,,,Dollar Express-Covington,No,,Northern Kentucky,,,,,,,WARN
Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,,9.0,2017-04-04 00:00:00,,,Dollar Express Louisville(1),No,,Kentuckiana Works,,,,,,,WARN
Pulaski,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,,,,,63.0,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Yes,,Cumberlands,,,,,,,WARN
Kenton,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,,,,,36.0,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,TBD,,Northern Kentucky,,,,,,,WARN
Jefferson County - Louisville,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00,,,Sypris Technologies,TBD,,Kentuckiana Works,,,,,,,WARN
Knox,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,,,,,62.0,2017-02-13 00:00:00,,,Conduent Incorporated,TBD,,EKCEP,,,,,,,WARN
Bullitt,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,,,,,70.0,2017-02-13 00:00:00,,,Nasty Gal Inc,TBD,,Kentuckiana Works,,,,,,,WARN
Warren,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,,,,,1.0,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,No,,South Central,,,,,,,WARN
Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,,,,,88.0,2017-01-25 00:00:00,,,ZOO PRINTING,No,,Kentuckiana Works,,,,,,,WARN
,,Knox,,,,,,,,,,Layoff,,,,"Corbin, KY",104,1998-11-18 00:00:00,,,National-Standard Company,,,,,,,,,,
,,Monroe,,,,,,,,,,Closure,,,,"Tompkinsville, KY",146,1998-11-16 00:00:00,,,Red Kap Industries,,,,,,,,,,
,,Martin,,,,,,,,,,Closure,,,,,151,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,,,,,,,,,,,Layoff,,,,"Vanceburg, KY",171,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,,,,
,,Fayette,,,,,,,,,,Closure,,,,"Lexington, KY",79,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,,,,,,
,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,,,167 -                  197,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
,,Casey,,,,,,,,,,Closure,,,,"Liberty, KY",162,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,,,,,,
,,,,,,,,,,,,,,,,"Louisville, KY 40214",132,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,Jefferson,,,,,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",104,1998-10-08 00:00:00,,,PIMA ,,,,,,,,,,
,,Boyd,,,,,,,,,,Closure,,,,"Ashland, KY",88,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,
,,Pilaski,,,,,,,,,,Layoff,,,,"Somerset, KY 42502",200 +/-,1998-10-02 00:00:00,,,Tecumseh Products,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",360,,,,Commonwealth General Corp..,,,,,,,,,,
,,Todd,,,,,,,,,,Closure,,,,,335,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,,,,,,
,,Hardin,,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,
,,Montgomery,,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,ILSCO,,,,,,,,,,
,,Christian,,,,,,,,,,Closure,,,,,11,1999-12-06 00:00:00,,,Phelps Dodge,,,,,200 expected layoff,,,,,
,,Webster,,,,,,,,,,Relocation,,,,,30,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,,,,,,
,,Fayette,,,,,,,,,,Closure,,,,,31,1999-11-16 00:00:00,,,Samuels,,,,,C&H purchased Samuels,,,,,
,,Nicholas,,,,,,,,,,Closure,,,,,326,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,,,,,,
,,Pulaski,,,,,,,,,,Layoff,,,,,430,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,
,,Hopkins,,,,,,,,,,Closure,,,,,60,1999-10-22 00:00:00,,,White Swan Meta,,,,,,,,,,
,,Pike,,,,,,,,,,Closure,,,,,56,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,
,,Boone,,,,,,,,,,Closure,,,,,226,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,,,,,,
,,Nelson,,,,,,,,,,Closure,,,,,203,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,,,,,,
,,Bell,,,,,,,,,,Closure,,,,,140,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
,,Warren,,,,,,,,,,Closure,,,,,100,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,Jefferson/Boone,,,,,,,,,,Closure,,,,,227,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,
,,Jefferson,,,,,,,,,,Relocation,,,,,48,1999-09-03 00:00:00,,,IXC Communications,,,,,,,,,,
,,Breathitt,,,,,,,,,,Layoff,,,,,6,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,,,,,,
,,Henderson,,,,,,,,,,Closure,,,,,203,1999-09-03 00:00:00,,,Accuride Corp.,,,,,,,,,,
,,Monroe,,,,,,,,,,Closure,,,,,221,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,Union,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,,,,
,,Lewis/Boone,,,,,,,,,,Closure,,,,,309,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,,,,,,
,,Kenton,,,,,,,,,,Closure,,,,,370,1999-08-10 00:00:00,,,CompuCom Systems,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,,,,,,,Closure,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,Leslie,,,,,,,,,,Layoff,,,,,187,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,Daviess,,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,
,,Jefferson,,,,,,,,,,Closure,,,,,129,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,,,,,
,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,
,,Muhlenberg,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,
,,Webster,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,
,,Daviess,,,,,,,,,,Closure,,,,,184,1999-05-17 00:00:00,,,Green River Steel,,,,,,,,,,
,,Taylor,,,,,,,,,,Layoff,,,,,200,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,,,,,
,,Boone  ,,,,,,,,,,Closure,,,,,320,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,,,,,
,,Boone/Kenton,,,,,,,,,,Closure,,,,,102,1999-04-13 00:00:00,,,Brake Parts,,,,,,,,,,
,,Taylor,,,,,,,,,,Closure,,,,,212,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,,,,,
,,Christian,,,,,,,,,,Closure,,,,,150,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,,,,,
,,Barren,,,,,,,,,,Closure,,,,,583,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,,,,,
,,Fayette,,,,,,,,,,Closure,,,,,230,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,,,,,
,,Jefferson,,,,,,,,,,Closure,,,,,170,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,,,,,
,,Nelson,,,,,,,,,,Layoff,,,,,121,1999-03-01 00:00:00,,,Intertec Systems,,,,,,,,,,
,,Hardin,,,,,,,,,,Closure,,,,,200,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,,,,,
,,McCraken,,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,Harrison,,,,,,,,,,Closure,,,,,90,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,,,,,
,,Jefferson,,,,,,,,,,Layoff,,,,"Louisville, KY ",115,1999-02-04 00:00:00,,,Taylor Farms,,,,,,,,,,
,,Monroe,,,,,,,,,,Closure,,,,,142,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,,,,,
,,Clark,,,,,,,,,,Closure,,,,,65,1999-01-20 00:00:00,,,Matsushita,,,,,,,,,,
,,Russell,,,,,,,,,,Layoff,,,,,86,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,,,,,
,,,,,,,,,,,,Closure,,,,"Springfield, KY 40069",25,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,,,
,,Warren,,,,,,,,,,Layoff,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,,Perry,,,,,,,,,,Layoff,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,,Logan,,,,,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,2000-12-14 00:00:00,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,
,,Jefferson,,,,,,,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",80,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,
,,Jefferson,,,,,,,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",114,2000-12-04 00:00:00,,Y,The Earthgrains Company,,,,,,,,,Greater Louisville,
,,Laurel ,,,,,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,2000-11-17 00:00:00,,Y,Stearns Technical Textiles Co.,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,,Greater Louisville,
,,Wayne,,,,,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,2000-11-14 00:00:00,,Y,Parker Chapin LLP (Burruss Co.),,,,,,,,,,
,,Meade,,,,,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,2000-11-14 00:00:00,,Y,"Arch Chemicals, Inc.",,,,,,,,,,
,,Kenton,,,,,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",153,2000-10-09 00:00:00,,N,American Greetings,,,,,,,,,,
,,Daviess,,,,,,,,,,Layoff,,,,,75 - 100,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,,,,,
,,Floyd,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,
,,Graves,,,,,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,2000-09-19 00:00:00,,N,"United Plastics Group, Inc.",,,,,,,,,,
,,Boyle,,,,,,,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",480,2000-09-12 00:00:00,,N,Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,
,,Shelby,,,,,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",184,2000-09-12 00:00:00,,N,AFL Truck & Industrial Group,,,,,,,,,,
,,Perry & Leslie ,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,
,,McCracken,,,,,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,,,,,
,,Union,,,,,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",316,2000-08-24 00:00:00,,Y,Peabody Coal Company,,,,,,,,,,
,,Barren,,,,,,,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",230,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,
,,Nelson,,,,,,,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,2000-08-15 00:00:00,,Y,Bird Vinyl Products,,,,,,,,,Lincoln Trail,
,,Taylor,,,,,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,2000-08-08 00:00:00,,N,Kmart Corporation,,,,,,,,,,
,,Greenup,,,,,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,2000-08-08 00:00:00,,Y,CSX Transportation,,,,,,,,,,
,,Christian,,,,,,,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,2000-07-25 00:00:00,,Y,Genlyte Thomas,,,,,,,,,Western Kentucky,
,,Kenton,,,,,,,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,2000-07-24 00:00:00,,,APAC Customer Services,,,,,,,,,Northern Kentucky,
,,Jefferson,,,,,,,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,2000-07-05 00:00:00,,N,"Dillard's, Inc.",,,,,,,,,Greater Louisville,
,,Jefferson,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,
,,Caldwell,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,
,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,
,,McCracken,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,
,,Fayette,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,
,,Boone,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,Wolfe,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,
,,Daviess,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,
,,Statewide,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,
,,Hopkins,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,
,,Campbell,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,
,,Franklin,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,
,,Fayette,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,
,,Marion,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,
,,Crittenden,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,
,,Fayette,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,Henderson,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,
,,McCracken,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,
,,Boone,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,
,,Christian,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,
,,Pulaski,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,
,,Christian,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,Hardin,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,
,,Warren,,,,,N,,,2002-02-25 00:00:00,,Layoff,,Barren River,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,2001-12-27 00:00:00,WARN,N,Woodwork Mid-America,,N,,No,,,,"Architectural woodwork, cabinets, displays",,
,,Grayson,,,,,N,,,2001-10-01 00:00:00,,Layoff,,Lincoln Trail,3089,"325 Embry Street                   Leitchfield, KY 42754",72,2001-12-21 00:00:00,WARN,Y,Inoac Packaging Group,,N,,No,,,,Plastic Blow Molding,,
,,Allen,,,,,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,150,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,,,,,,
,,Allen,,,,,N,,,2002-02-04 00:00:00,,Layoff,,Barren River,3621,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,2001-12-06 00:00:00,WARN,N,A. O. Smith,,N,,NAFTA,,,,Air conditioning rotors and stators,,
,,Montgomery,,,,,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",122,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,,,,,,
,,Montgomery,,,,,N,,,01/03/2002 - 04/15/2002,,Layoff,,TENCO,3231,"1 Morgan Place                      Mt. Sterling, KY ",122,2001-12-04 00:00:00,WARN,N,Donnelly Corporation,,N,,N/A,,,,Manufacturing - automotive windows,,
,,Shelby,,,,,,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,,,,,,
,,Jefferson,,,,,,,,2001-01-26 00:00:00,,Layoff,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",59,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,,Venture,,
,,Butler & Metcalfe,,,,,,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,
,,"Warren, Butler, Metcalfe",,,,,N,,,02/01/2002 - 09/01/2002,,Layoff,,Barren River,3679,"1018 Ashley Street               Bowling Green, KY ",926,2001-11-30 00:00:00,WARN,N,"Sumitomo Electric Wiring Systems, Inc.",,N,,NAFTA/TAA,,Unknown,,Electrical Wiring,,
,,Jefferson,,,,,N,,,2001-01-26 00:00:00,,Layoff,,Greater Louisville,2677,"7603 National Turnpike      Louisville, KY ",59,2001-11-30 00:00:00,WARN,N,"BSC Acquisition Sub, LLC",,N,,Unknown,,See Worker Layoff Report,,Venture,,
,,Shelby,,,,,N,,,2002-01-30 00:00:00,,Layoff,,Greater Louisville,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2001-11-19 00:00:00,Employer/LWIA/WARN,N,Carlton Cards - American Greetings,,N,,N/A,,Greeting cards,,manufacturing  ,,
,,Warren,,,,,,,,,,Layoff,,Barren River,3714,"346 Central Avenue             Bowling Green, KY",235,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,
,,Fayette,,,,,,,,,,Layoff,,Bluegrass,8099,"1065 Newton Pike                 Lexington, KY 40511",161,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,,,,,,,
,,Clinton,,,,,,,,,,Layoff,,Bluegrass,2361,"600 Nunn Street                    Albany, KY 42602                  ",96,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,Greater Louisville,2098,"2521 South Floyd Street     Louisville, KY 40217",89,2001-11-01 00:00:00,,,New World Pasta Company,,,,,,,,,,
,,Henderson,,,,,,,,,,Layoff,,Green River,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,
,,Pulaski,,,,,,,,,,Layoff,,Cumberlands,3714,"1278 Highway 461                 Somerset, KY 42503",85 - 90,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,,,,,,,
,,Gallatin,,,,,,,,,,Layoff,,,3714,"618 East Main Street            Warsaw, KY 41095",200,2001-10-30 00:00:00,,,American Racing Equipment,,,,,,,,,,
,,Henderson,,,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,,,,,,
,,Hardin,,,,,,,,,,,,Lincoln Trail,3714,"750 Dana Dr.                            Elizabethtown, KY ",50,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,,,,,,,
