Closure or Layoff?,Date Received,Affected Occupations,Workforce Area,NAICS,Notice Link,Closure/Layoff,NAICS Code,Trade,County/Counties,Location,County: Local  Name,Industry,NAICS/SIC,Union,Projected Dates,Notice URL,Employees,Region,Company Contact,Congressional ,Affected Occupation,County,SIC,NAFTA/Trade,NEG,Company Name,Local Area,Source,Comments,Projected Date,Company Address
Layoff,2017-05-24 00:00:00,,,,WARN,,3317-12-27 00:00:00,No,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,Bluegrass,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,
Closure,2017-05-05 00:00:00,,,,WARN,,2552-03-21 00:00:00,TBD,,,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,Northern Kentucky,,,,,,,,Itron Inc.,,,,2017-12-31 00:00:00,
Closure,2017-04-27 00:00:00,,,,WARN,,2817-06-30 00:00:00,Yes,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,Bluegrass,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,
Closure,2017-04-20 00:00:00,,,,WARN,,2790-12-11 00:00:00,TBD,,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,Western Kentucky,,,,,,,,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,
Closure,2017-04-07 00:00:00,,,,WARN,,2022-09-08 00:00:00,No,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,Kentuckiana Works,,,,,,,,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,
Layoff,2017-04-07 00:00:00,,,,WARN,,3250-01-31 00:00:00,TBD,,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,EKCEP,,,,,,,,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,
Closure,2017-04-04 00:00:00,,,,WARN,,2023-11-01 00:00:00,No,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,Kentuckiana Works,,,,,,,,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,
Closure,2017-04-04 00:00:00,,,,WARN,,2023-11-01 00:00:00,No,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,Northern Kentucky,,,,,,,,Dollar Express-Covington,,,,2017-06-30 00:00:00,
Closure,2017-04-04 00:00:00,,,,WARN,,2023-11-01 00:00:00,No,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,Kentuckiana Works,,,,,,,,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,
Closure,2017-04-03 00:00:00,,,,WARN,,2817-06-30 00:00:00,Yes,,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,Cumberlands,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,
Closure,2017-04-03 00:00:00,,,,WARN,,3436-11-02 00:00:00,TBD,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,Northern Kentucky,,,,,,,,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,
Layoff,2017-03-10 00:00:00,,,,WARN,,2820-12-31 00:00:00,TBD,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,,,,,Sypris Technologies,,,,2017-05-10 00:00:00,
Layoff,2017-02-13 00:00:00,,,,WARN,,3318-10-22 00:00:00,TBD,,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,EKCEP,,,,,,,,Conduent Incorporated,,,,2017-04-12 00:00:00,
Closure,2017-02-13 00:00:00,,,,WARN,,3250-01-31 00:00:00,TBD,,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,Kentuckiana Works,,,,,,,,Nasty Gal Inc,,,,2017-04-10 00:00:00,
Layoff,2017-01-31 00:00:00,,,,WARN,,3356-11-21 00:00:00,No,,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,South Central,,,,,,,,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,
Closure,2017-01-25 00:00:00,,,,WARN,,2784-08-23 00:00:00,No,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,Kentuckiana Works,,,,,,,,ZOO PRINTING,,,,2017-06-30 00:00:00,
,1998-11-18 00:00:00,,,,,Layoff,,,Knox,"Corbin, KY",,,,,,,104,,,,,,,,,National-Standard Company,,,,,
,1998-11-16 00:00:00,,,,,Closure,,,Monroe,"Tompkinsville, KY",,,,,,,146,,,,,,,,,Red Kap Industries,,,,,
,1998-11-13 00:00:00,,,,,Closure,,,Martin,,,,,,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,1998-11-12 00:00:00,,,,,Layoff,,,,"Vanceburg, KY",,,,,,,171,,,,,,,,,"Nine West Group, Inc.",,,,,
,1998-11-12 00:00:00,,,,,Closure,,,Fayette,"Lexington, KY",,,,,,,79,,,,,,,,,"Harley Hotels, Inc.",,,,,
,1998-11-08 00:00:00,,,,,Closure,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,1998-11-05 00:00:00,,,,,Closure,,,Casey,"Liberty, KY",,,,,,,162,,,,,,,,,OshKosh B'Gosh,,,,,
,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
,1998-10-08 00:00:00,,,,,Closure,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,,,,,,PIMA ,,,,,
,1998-10-02 00:00:00,,,,,Closure,,,Boyd,"Ashland, KY",,,,,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,1998-10-02 00:00:00,,,,,Layoff,,,Pilaski,"Somerset, KY 42502",,,,,,,200 +/-,,,,,,,,,Tecumseh Products,,,,,
,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,360,,,,,,,,,Commonwealth General Corp..,,,,,
,1999-12-21 00:00:00,,,,,Closure,,,Todd,,,,,,,,335,,,,,,,,,"Ardco, Inc.",,,,,
,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,,34,,,,,,,,,"Collis, Incl.",,,,,
,1999-12-06 00:00:00,,,,,Relocation,,,Montgomery,,,,,,,,,,,,,,,,,ILSCO,,,,,
,1999-12-06 00:00:00,,,,,Closure,,,Christian,,,,,,,,11,,,,,,,,,Phelps Dodge,,,200 expected layoff,,
,1999-11-22 00:00:00,,,,,Relocation,,,Webster,,,,,,,,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,
,1999-11-16 00:00:00,,,,,Closure,,,Fayette,,,,,,,,31,,,,,,,,,Samuels,,,C&H purchased Samuels,,
,1999-11-03 00:00:00,,,,,Closure,,,Nicholas,,,,,,,,326,,,,,,,,,Jockey International Inc.,,,,,
,1999-10-27 00:00:00,,,,,Layoff,,,Pulaski,,,,,,,,430,,,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,
,1999-10-22 00:00:00,,,,,Closure,,,Hopkins,,,,,,,,60,,,,,,,,,White Swan Meta,,,,,
,1999-10-05 00:00:00,,,,,Closure,,,Pike,,,,,,,,56,,,,,,,,,Pike County Coal Corp.,,,10 laid off officially,,
,1999-10-05 00:00:00,,,,,Closure,,,Boone,,,,,,,,226,,,,,,,,,Levi Strauss & Co.,,,,,
,1999-10-05 00:00:00,,,,,Closure,,,Nelson,,,,,,,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,
,1999-09-22 00:00:00,,,,,Closure,,,Bell,,,,,,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,1999-09-20 00:00:00,,,,,Closure,,,Warren,,,,,,,,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,
,1999-09-20 00:00:00,,,,,Closure,,,Jefferson/Boone,,,,,,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,
,1999-09-03 00:00:00,,,,,Relocation,,,Jefferson,,,,,,,,48,,,,,,,,,IXC Communications,,,,,
,1999-09-03 00:00:00,,,,,Layoff,,,Breathitt,,,,,,,,6,,,,,,,,,"Addington Mining, Inc.",,,,,
,1999-09-03 00:00:00,,,,,Closure,,,Henderson,,,,,,,,203,,,,,,,,,Accuride Corp.,,,,,
,1999-09-03 00:00:00,,,,,Closure,,,Monroe,,,,,,,,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,
,1999-09-03 00:00:00,,,,,Closure,,,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,
,1999-08-10 00:00:00,,,,,Closure,,,Lewis/Boone,,,,,,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,
,1999-08-10 00:00:00,,,,,Closure,,,Kenton,,,,,,,,370,,,,,,,,,CompuCom Systems,,,,,
,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,1999-07-30 00:00:00,,,,,Closure,,,,Lexington/Louisville,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,1999-07-06 00:00:00,,,,,Layoff,,,Leslie,,,,,,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,
,1999-06-16 00:00:00,,,,,Closure,,,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,
,1999-06-14 00:00:00,,,,,Closure,,,Jefferson,,,,,,,,129,,,,,,,,,Hechinger Co.,,,,,
,1999-05-24 00:00:00,,,,,Layoff,,,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,,,,,
,1999-05-24 00:00:00,,,,,Layoff,,,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,,,,,
,1999-05-24 00:00:00,,,,,Layoff,,,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,
,1999-05-17 00:00:00,,,,,Closure,,,Daviess,,,,,,,,184,,,,,,,,,Green River Steel,,,,,
,1999-05-17 00:00:00,,,,,Layoff,,,Taylor,,,,,,,,200,,,,,,,,,Union Underwear Co.,,,,,
,1999-05-12 00:00:00,,,,,Closure,,,Boone  ,,,,,,,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,
,1999-04-13 00:00:00,,,,,Closure,,,Boone/Kenton,,,,,,,,102,,,,,,,,,Brake Parts,,,,,
,1999-04-06 00:00:00,,,,,Closure,,,Taylor,,,,,,,,212,,,,,,,,,Batesville Casket Company,,,,,
,1999-03-23 00:00:00,,,,,Closure,,,Christian,,,,,,,,150,,,,,,,,,Genlyte Thomas,,,,,
,1999-03-23 00:00:00,,,,,Closure,,,Barren,,,,,,,,583,,,,,,,,,"TechnoTrim, Inc.",,,,,
,1999-03-08 00:00:00,,,,,Closure,,,Fayette,,,,,,,,230,,,,,,,,,The J. Peterman Company,,,,,
,1999-03-01 00:00:00,,,,,Closure,,,Jefferson,,,,,,,,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,
,1999-03-01 00:00:00,,,,,Layoff,,,Nelson,,,,,,,,121,,,,,,,,,Intertec Systems,,,,,
,1999-02-17 00:00:00,,,,,Closure,,,Hardin,,,,,,,,200,,,,,,,,,Cooper Bussmann,,,,,
,1999-02-17 00:00:00,,,,,Layoff,,,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,1999-02-09 00:00:00,,,,,Closure,,,Harrison,,,,,,,,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,
,1999-02-04 00:00:00,,,,,Layoff,,,Jefferson,"Louisville, KY ",,,,,,,115,,,,,,,,,Taylor Farms,,,,,
,1999-02-02 00:00:00,,,,,Closure,,,Monroe,,,,,,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,
,1999-01-20 00:00:00,,,,,Closure,,,Clark,,,,,,,,65,,,,,,,,,Matsushita,,,,,
,1999-01-16 00:00:00,,,,,Layoff,,,Russell,,,,,,,,86,,,,,,,,,Union Underwear/Jamestown,,,,,
,1999-01-01 00:00:00,,,,,Closure,,,,"Springfield, KY 40069",,,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,,,,Layoff,,,Warren,,,,,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,Layoff,,,Perry,,,,,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,2000-12-14 00:00:00,,,,,Layoff,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,
,2000-12-14 00:00:00,,,,,Layoff,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,
,2000-12-04 00:00:00,,,,,Closure,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,114,,,,,,,,,The Earthgrains Company,Greater Louisville,,,,
,2000-11-17 00:00:00,,,,,Closure,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,90,,,,,,,,,Stearns Technical Textiles Co.,,,,,
,2000-11-15 00:00:00,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,,,,,,Darwin Networks,Greater Louisville,,,,
,2000-11-14 00:00:00,,,,,Closure,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,
,2000-11-14 00:00:00,,,,,Layoff,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,125,,,,,,,,,"Arch Chemicals, Inc.",,,,,
,2000-10-09 00:00:00,,,,,Closure,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,153,,,,,,,,,American Greetings,,,,,
,2000-09-26 00:00:00,,,,,Layoff,,,Daviess,,,,,,,,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,
,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,
,2000-09-19 00:00:00,,,,,Closure,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,50,,,,,,,,,"United Plastics Group, Inc.",,,,,
,2000-09-12 00:00:00,,,,,Layoff,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,480,,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,
,2000-09-12 00:00:00,,,,,Closure,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,N,,,184,,,,,,,,,AFL Truck & Industrial Group,,,,,
,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,
,2000-09-01 00:00:00,,,,,Closure,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,,,,Grocery Supply Co. of Paducah,,,,,
,2000-08-24 00:00:00,,,,,Closure,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,316,,,,,,,,,Peabody Coal Company,,,,,
,2000-08-23 00:00:00,,,,,Layoff,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,
,2000-08-15 00:00:00,,,,,Closure,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,191,,,,,,,,,Bird Vinyl Products,Lincoln Trail,,,,
,2000-08-08 00:00:00,,,,,Closure,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,67,,,,,,,,,Kmart Corporation,,,,,
,2000-08-08 00:00:00,,,,,Closure,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,53,,,,,,,,,CSX Transportation,,,,,
,2000-07-25 00:00:00,,,,,Closure,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,50,,,,,,,,,Genlyte Thomas,Western Kentucky,,,,
,2000-07-24 00:00:00,,,,,Layoff,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,,,,,,,,APAC Customer Services,Northern Kentucky,,,,
,2000-07-05 00:00:00,,,,,Closure,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,141,,,,,,,,,"Dillard's, Inc.",Greater Louisville,,,,
,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,
,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,
,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,
,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,
,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,
,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,70,,,,,,,,,Johns Manville Corp.,,,,,
,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,218,,,,,,,,,Celestica Corporation,,,,,
,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,169,,,,,,,,,Green River Steel,,,,,
,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,
,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,178,,,,,,,,,Landstar,,,,,
,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,120,,,,,,,,,"Conco, Inc.",,,,,
,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,300,,,,,,,,,Fruit of the Loom,,,,,
,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,26,,,,,,,,,US Airways Lexington,,,,,
,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,59,,,,,,,,,US Airways Louisville,,,,,
,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,59,,,,,,,,,Wallace,,,,,
,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,259,,,,,,,,,Genicom Corporation,,,,,
,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,
,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,
,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,
,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,
,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,63,,,,,,,,,ABTCO,,,,,
,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,604,,,,,,,,,Tecumseh Products Company,,,,,
,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,56,,,,,,,,,CertainTeed Corporation,,,,,
,,,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,Philip Morris,,,,,
,2001-12-27 00:00:00,,Barren River,,,Layoff,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,N,2002-02-25 00:00:00,,110 - 145,,,N,,,"2431, 2434, 3993",No,N,Woodwork Mid-America,,WARN,,,
,2001-12-21 00:00:00,,Lincoln Trail,,,Layoff,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,Y,2001-10-01 00:00:00,,72,,,N,,,3089,No,N,Inoac Packaging Group,,WARN,,,
,2001-12-10 00:00:00,,Barren River,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,
,2001-12-06 00:00:00,,Barren River,,,Layoff,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,N,2002-02-04 00:00:00,,350 - 756,,,N,,,3621,NAFTA,N,A. O. Smith,,WARN,,,
,2001-12-06 00:00:00,,TENCO,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,,,,Donnelly Corporation,,,,,
,2001-12-04 00:00:00,,TENCO,,,Layoff,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,N,01/03/2002 - 04/15/2002,,122,,,N,,,3231,N/A,N,Donnelly Corporation,,WARN,,,
,2001-12-03 00:00:00,,Greater Louisville,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,
,2001-11-30 00:00:00,See WARN,Greater Louisville,,,Layoff,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Venture,,,2001-01-26 00:00:00,,59,,,,,,,,,"BSC Acquisition Sub, LLC",,,,,
,2001-12-03 00:00:00,,Barren River,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,2001-11-30 00:00:00,Unknown,Barren River,,,Layoff,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,N,02/01/2002 - 09/01/2002,,926,,,N,,,3679,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,
,2001-11-30 00:00:00,See Worker Layoff Report,Greater Louisville,,,Layoff,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Venture,,N,2001-01-26 00:00:00,,59,,,N,,,2677,Unknown,N,"BSC Acquisition Sub, LLC",,WARN,,,
,2001-11-19 00:00:00,Greeting cards,Greater Louisville,,,Layoff,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,N,2002-01-30 00:00:00,,85,,,N,,,2771,N/A,N,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,,
,2001-11-19 00:00:00,,Barren River,,,Layoff,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,,
,2001-11-15 00:00:00,,Bluegrass,,,Layoff,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,,
,2001-11-08 00:00:00,,Bluegrass,,,Layoff,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,,2361,,,OshKosh B' Gosh,,,,,
,2001-11-01 00:00:00,,Greater Louisville,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,2098,,,New World Pasta Company,,,,,
,2001-11-01 00:00:00,,Green River,,,Layoff,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,
,2001-10-31 00:00:00,,Cumberlands,,,Layoff,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,,
,2001-10-30 00:00:00,,,,,Layoff,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,3714,,,American Racing Equipment,,,,,
,2001-10-29 00:00:00,,Green River,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,,Spherion Atlantic   ,,,,,
,2001-10-27 00:00:00,,Lincoln Trail,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,,
,2001-10-23 00:00:00,,,,,Layoff,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,2001-10-12 00:00:00,,Green River,,,Layoff,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,,2521,,,Whitehall Furniture,,,,,
,2001-10-05 00:00:00,,Barren River,,,Layoff,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,,2325,,,"KEY Industries, Inc. ",,,,,
,2001-10-05 00:00:00,,Green River,,,Layoff,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,,
,2001-10-01 00:00:00,See WARN,Northern KY,,,Layoff,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,11,,,N,,,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,,
,2001-09-28 00:00:00,See WARN,Greater Louisville,,,Layoff,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,89,,,N,,,2098,,N,New World Pasta Company,,,,,
