NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,,,,2830-08-31 00:00:00,Closure,,,,,88.0,,,,2017-11-07 00:00:00,,,Scott Archery,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,Powell,,2018-01-10 00:00:00,TBD,,,,
,,,,,3059-05-13 00:00:00,Closure,,,,,13.0,,,,2017-10-31 00:00:00,,,Arriva Medical LLC,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,Boone,,2017-12-31 00:00:00,No,,,,
,,,,,3602-12-21 00:00:00,Layoff,,,,,34.0,,,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,Fayette,,2017-12-29 00:00:00,No,,,,
,,,,,2753-02-28 00:00:00,Layoff,,,,,12.0,,,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,Ohio,,2017-12-08 00:00:00,TBD,,,,
,,,,,2480-09-25 00:00:00,Layoff,,,,,61.0,,,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,Ohio,,2017-12-08 00:00:00,TBD,,,,
,,,,,3439-01-03 00:00:00,Layoff,,,,,0.0,,,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,McCracken,,2017-10-19 00:00:00,TBD,,,,
,,,,,1900-01-01 00:00:00,Closure,,,,,217.0,,,,2017-08-02 00:00:00,,,Booth Energy,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,Martin,,2017-09-30 00:00:00,No,,,,
,,,,,2023-10-12 00:00:00,Closure,,,,,73.0,,,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,Fayette,,2017-09-24 00:00:00,No,,,,
,,,,,2812-05-26 00:00:00,Closure,,,,,68.0,,,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,Daviess,,2017-10-18 00:00:00,TBD,,,,
,,,,,2753-09-15 00:00:00,Closure,,,,,111.0,,,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,Daviess,,2017-09-08 00:00:00,TBD,,,,
,,,,,1991-09-30 00:00:00,Closure,,,,,54.0,,,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,Clark,,2017-09-01 00:00:00,Yes,,,,
,,,,,3317-12-27 00:00:00,Layoff,,,,,56.0,,,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,Fayette,,2017-07-17 00:00:00,No,,,,
,,,,,2552-03-21 00:00:00,Closure,,,,,309.0,,,,2017-05-05 00:00:00,,,Itron Inc.,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,Owen,,2017-12-31 00:00:00,TBD,,,,
,,,,,2817-06-30 00:00:00,Closure,,,,,127.0,,,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,Fayette,,2017-06-23 00:00:00,Yes,,,,
,,,,,2790-12-11 00:00:00,Closure,,,,,76.0,,,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,McCracken,,2017-06-30 00:00:00,TBD,,,,
,,,,,2022-09-08 00:00:00,Closure,,,,,105.0,,,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,Jefferson County - Louisville,,2017-06-09 00:00:00,No,,,,
,,,,,3250-01-31 00:00:00,Layoff,,,,,82.0,,,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,Knox,,2017-04-23 00:00:00,TBD,,,,
,,,,,2023-11-01 00:00:00,Closure,,,,,9.0,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,,,
,,,,,2023-11-01 00:00:00,Closure,,,,,11.0,,,,2017-04-04 00:00:00,,,Dollar Express-Covington,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,Kenton,,2017-06-30 00:00:00,No,,,,
,,,,,2023-11-01 00:00:00,Closure,,,,,9.0,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,,,
,,,,,2817-06-30 00:00:00,Closure,,,,,63.0,,,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,Pulaski,,2017-05-26 00:00:00,Yes,,,,
,,,,,3436-11-02 00:00:00,Closure,,,,,36.0,,,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,Kenton,,2017-06-02 00:00:00,TBD,,,,
,,,,,2820-12-31 00:00:00,Layoff,,,,,,,,,2017-03-10 00:00:00,,,Sypris Technologies,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,Jefferson County - Louisville,,2017-05-10 00:00:00,TBD,,,,
,,,,,3318-10-22 00:00:00,Layoff,,,,,62.0,,,,2017-02-13 00:00:00,,,Conduent Incorporated,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,Knox,,2017-04-12 00:00:00,TBD,,,,
,,,,,3250-01-31 00:00:00,Closure,,,,,70.0,,,,2017-02-13 00:00:00,,,Nasty Gal Inc,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,Bullitt,,2017-04-10 00:00:00,TBD,,,,
,,,,,3356-11-21 00:00:00,Layoff,,,,,1.0,,,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,Warren,,2017-04-01 00:00:00,No,,,,
,,,,,2784-08-23 00:00:00,Closure,,,,,88.0,,,,2017-01-25 00:00:00,,,ZOO PRINTING,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,,,
,,,,,,,"Corbin, KY",,,,104,,,,1998-11-18 00:00:00,Layoff,,National-Standard Company,,,,,,,,,,,Knox,,
,,,,,,,"Tompkinsville, KY",,,,146,,,,1998-11-16 00:00:00,Closure,,Red Kap Industries,,,,,,,,,,,Monroe,,
,,,,,,,,,,,151,,,,1998-11-13 00:00:00,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,
,,,,,,,"Vanceburg, KY",,,,171,,,,1998-11-12 00:00:00,Layoff,,"Nine West Group, Inc.",,,,,,,,,,,,,
,,,,,,,"Lexington, KY",,,,79,,,,1998-11-12 00:00:00,Closure,,"Harley Hotels, Inc.",,,,,,,,,,,Fayette,,
,,,,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,
,,,,,,,"Liberty, KY",,,,162,,,,1998-11-05 00:00:00,Closure,,OshKosh B'Gosh,,,,,,,,,,,Casey,,
,,,,,,,"Louisville, KY 40214",,,,132,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,1998-10-08 00:00:00,Closure,,PIMA ,,,,,,,,,,,Jefferson,,
,,,,,,,"Ashland, KY",,,,88,,,,1998-10-02 00:00:00,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Boyd,,
,,,,,,,"Somerset, KY 42502",,,,200 +/-,,,,1998-10-02 00:00:00,Layoff,,Tecumseh Products,,,,,,,,,,,Pilaski,,
,,,,,,,"Louisville, KY 40232",,,,360,,,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,
,,,,,,,,,,,335,,,,1999-12-21 00:00:00,Closure,,"Ardco, Inc.",,,,,,,,,,,Todd,,
,,,,,,,,,,,34,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,,Hardin,,
,,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,ILSCO,,,,,,,,,,,Montgomery,,
,,200 expected layoff,,,,,,,,,11,,,,1999-12-06 00:00:00,Closure,,Phelps Dodge,,,,,,,,,,,Christian,,
,,,,,,,,,,,30,,,,1999-11-22 00:00:00,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,
,,C&H purchased Samuels,,,,,,,,,31,,,,1999-11-16 00:00:00,Closure,,Samuels,,,,,,,,,,,Fayette,,
,,,,,,,,,,,326,,,,1999-11-03 00:00:00,Closure,,Jockey International Inc.,,,,,,,,,,,Nicholas,,
,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,1999-10-27 00:00:00,Layoff,,Tecumseh Products Co.,,,,,,,,,,,Pulaski,,
,,,,,,,,,,,60,,,,1999-10-22 00:00:00,Closure,,White Swan Meta,,,,,,,,,,,Hopkins,,
,,10 laid off officially,,,,,,,,,56,,,,1999-10-05 00:00:00,Closure,,Pike County Coal Corp.,,,,,,,,,,,Pike,,
,,,,,,,,,,,226,,,,1999-10-05 00:00:00,Closure,,Levi Strauss & Co.,,,,,,,,,,,Boone,,
,,,,,,,,,,,203,,,,1999-10-05 00:00:00,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,
,,,,,,,,,,,140,,,,1999-09-22 00:00:00,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,
,,,,,,,,,,,100,,,,1999-09-20 00:00:00,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,
,,,,,,,,,,,227,,,,1999-09-20 00:00:00,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,
,,,,,,,,,,,48,,,,1999-09-03 00:00:00,Relocation,,IXC Communications,,,,,,,,,,,Jefferson,,
,,,,,,,,,,,6,,,,1999-09-03 00:00:00,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,
,,,,,,,,,,,203,,,,1999-09-03 00:00:00,Closure,,Accuride Corp.,,,,,,,,,,,Henderson,,
,,,,,,,,,,,221,,,,1999-09-03 00:00:00,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,
,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,Island Creek Coal Company,,,,,,,,,,,Union,,
,,,,,,,,,,,309,,,,1999-08-10 00:00:00,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,
,,,,,,,,,,,370,,,,1999-08-10 00:00:00,Closure,,CompuCom Systems,,,,,,,,,,,Kenton,,
,,,,,,,,,,,96,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,
,,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,
,,,,,,,,,,,187,,,,1999-07-06 00:00:00,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,
,,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,Field Packing Co.,,,,,,,,,,,Daviess,,
,,,,,,,,,,,129,,,,1999-06-14 00:00:00,Closure,,Hechinger Co.,,,,,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,
,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,SuperValu,,,,,,,,,,,Muhlenberg,,
,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,"Moen, Inc.",,,,,,,,,,,Webster,,
,,,,,,,,,,,184,,,,1999-05-17 00:00:00,Closure,,Green River Steel,,,,,,,,,,,Daviess,,
,,,,,,,,,,,200,,,,1999-05-17 00:00:00,Layoff,,Union Underwear Co.,,,,,,,,,,,Taylor,,
,,,,,,,,,,,320,,,,1999-05-12 00:00:00,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,
,,,,,,,,,,,102,,,,1999-04-13 00:00:00,Closure,,Brake Parts,,,,,,,,,,,Boone/Kenton,,
,,,,,,,,,,,212,,,,1999-04-06 00:00:00,Closure,,Batesville Casket Company,,,,,,,,,,,Taylor,,
,,,,,,,,,,,150,,,,1999-03-23 00:00:00,Closure,,Genlyte Thomas,,,,,,,,,,,Christian,,
,,,,,,,,,,,583,,,,1999-03-23 00:00:00,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,
,,,,,,,,,,,230,,,,1999-03-08 00:00:00,Closure,,The J. Peterman Company,,,,,,,,,,,Fayette,,
,,,,,,,,,,,170,,,,1999-03-01 00:00:00,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,
,,,,,,,,,,,121,,,,1999-03-01 00:00:00,Layoff,,Intertec Systems,,,,,,,,,,,Nelson,,
,,,,,,,,,,,200,,,,1999-02-17 00:00:00,Closure,,Cooper Bussmann,,,,,,,,,,,Hardin,,
,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,
,,,,,,,,,,,90,,,,1999-02-09 00:00:00,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,
,,,,,,,"Louisville, KY ",,,,115,,,,1999-02-04 00:00:00,Layoff,,Taylor Farms,,,,,,,,,,,Jefferson,,
,,,,,,,,,,,142,,,,1999-02-02 00:00:00,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,
,,,,,,,,,,,65,,,,1999-01-20 00:00:00,Closure,,Matsushita,,,,,,,,,,,Clark,,
,,,,,,,,,,,86,,,,1999-01-16 00:00:00,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,Russell,,
,,,,,,,"Springfield, KY 40069",,,,25,,,,1999-01-01 00:00:00,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,,,
,,,,,,,,,,,61,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,
,,,,,,,,,,,79                   10,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,
,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,2000-12-14 00:00:00,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,,,Logan,,
,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,,2000-12-14 00:00:00,Layoff,,Hewlett-Packard (VeriFone),,,,,,,,,,,Jefferson,,
,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,,2000-12-04 00:00:00,Closure,,The Earthgrains Company,,,,,,,Y,,,,Jefferson,,
,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,2000-11-17 00:00:00,Closure,,Stearns Technical Textiles Co.,,,,,,,Y,,,,Laurel ,,
,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,,,,Jefferson,,
,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,2000-11-14 00:00:00,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,Y,,,,Wayne,,
,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,2000-11-14 00:00:00,Layoff,,"Arch Chemicals, Inc.",,,,,,,Y,,,,Meade,,
,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,2000-10-09 00:00:00,Closure,,American Greetings,,,,,,,N,,,,Kenton,,
,,,,,,,,,,,75 - 100,,,,2000-09-26 00:00:00,Layoff,,WaxWorks Video Works,,,,,,,,,,,Daviess,,
,,,,,,,,,,,110,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,
,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,2000-09-19 00:00:00,Closure,,"United Plastics Group, Inc.",,,,,,,N,,,,Graves,,
,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,,2000-09-12 00:00:00,Layoff,,Matsushita Home Appliance Co.,,,,,,,N,,,,Boyle,,
,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,2000-09-12 00:00:00,Closure,,AFL Truck & Industrial Group,,,,,,,N,,,,Shelby,,
,,,,,,,,,,,200,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,2000-09-01 00:00:00,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,,McCracken,,
,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,2000-08-24 00:00:00,Closure,,Peabody Coal Company,,,,,,,Y,,,,Union,,
,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,,2000-08-23 00:00:00,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Barren,,
,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,,2000-08-15 00:00:00,Closure,,Bird Vinyl Products,,,,,,,Y,,,,Nelson,,
,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,2000-08-08 00:00:00,Closure,,Kmart Corporation,,,,,,,N,,,,Taylor,,
,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,2000-08-08 00:00:00,Closure,,CSX Transportation,,,,,,,Y,,,,Greenup,,
,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,,2000-07-25 00:00:00,Closure,,Genlyte Thomas,,,,,,,Y,,,,Christian,,
,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,2000-07-24 00:00:00,Layoff,,APAC Customer Services,,,,,,,,,,,Kenton,,
,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,,2000-07-05 00:00:00,Closure,,"Dillard's, Inc.",,,,,,,N,,,,Jefferson,,
,,,,,,,,,,,100,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,
,,,,,,,,,,,9,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,Boyd,,
,,,,,,,,,,,271,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,
,,,,,,,,,,,27,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,
,,,,,,,,,,,70,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,,Boone,,
,,,,,,,,,,,350,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,
,,,,,,,,,,,218,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,,Wolfe,,
,,,,,,,,,,,169,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,,Daviess,,
,,,,,,,,,,,112,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,
,,,,,,,,,,,178,,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,,Hopkins,,
,,,,,,,,,,,260,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,
,,,,,,,,,,,120,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,
,,,,,,,,,,,300,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,,Franklin,,
,,,,,,,,,,,26,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,,Fayette,,
,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,,Jefferson,,
,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,,Marion,,
,,,,,,,,,,,259,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,,Jefferson,,
,,,,,,,,,,,305,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,
,,,,,,,,,,,130,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,
,,,,,,,,,,,94,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,
,,,,,,,,,,,450,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,
,,,,,,,,,,,108,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,
,,,,,,,,,,,63,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,,Christian,,
,,,,,,,,,,,604,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,
,,,,,,,,,,,60,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,
,,,,,,,,,,,56,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,
,,,,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,
,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,WARN,110 - 145,2002-02-25 00:00:00,"2431, 2434, 3993",,2001-12-27 00:00:00,Layoff,N,Woodwork Mid-America,,,,N,,,N,,,"Architectural woodwork, cabinets, displays",Warren,No,
,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,WARN,72,2001-10-01 00:00:00,3089,,2001-12-21 00:00:00,Layoff,N,Inoac Packaging Group,,,,N,,,Y,,,Plastic Blow Molding,Grayson,No,
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,150,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,,
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,WARN,350 - 756,2002-02-04 00:00:00,3621,,2001-12-06 00:00:00,Layoff,N,A. O. Smith,,,,N,,,N,,,Air conditioning rotors and stators,Allen,NAFTA,
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,122,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,,,,,,,Montgomery,,
,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,WARN,122,01/03/2002 - 04/15/2002,3231,,2001-12-04 00:00:00,Layoff,N,Donnelly Corporation,,,,N,,,N,,,Manufacturing - automotive windows,Montgomery,N/A,
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,85,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,,
