NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,,,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,Layoff,,No,,,Fayette,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,,WARN,,,,,,Bluegrass
,,,311500.0,2018-06-30 00:00:00,,,Prairie Farms-Fulton,Closure,,No,,,Fulton,,,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,,WARN,,,,,,Western Kentucky
,,,621999.0,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,No,,,Jefferson County - Louisville,,,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,WARN,,,,,,Kentuckiana Works
,,,493110.0,2018-09-01 00:00:00,,,Flextronics Americas LLC,Layoff,,TBD,,,Jefferson County - Louisville,,,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,WARN,,,,,,Kentuckiana Works
,,,454111.0,2018-09-28 00:00:00,,,GILT Distribution Center,Closure,,No,,,Bullitt,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,WARN,,,,,,Kentuckiana Works
,,,488119.0,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,Layoff,,No,,,Kenton,,,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,WARN,,,,,,Northern Kentucky
,,,511191.0,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,Layoff,,No,,,Nelson,,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,WARN,,,,,,Lincoln Trail
,,,331513.0,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,Closure,,TBD,,,Boyd,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,WARN,,,,,,TENCO
,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,Closure,,No,,,Hopkins,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,WARN,,,,,,Western Kentucky
,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,Closure,,,,,Hopkins,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,WARN,,,,,,Western Kentucky
,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,Closure,,TBD,,,Taylor,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,WARN,,,,,,Cumberlands
,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,Scott Archery,Closure,,TBD,,,Powell,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,WARN,,,,,,Bluegrass
,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,Arriva Medical LLC,Closure,,No,,,Boone,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,WARN,,,,,,Northern Kentucky
,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,Layoff,,No,,,Fayette,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,WARN,,,,,,Bluegrass
,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,Layoff,,TBD,,,Ohio,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,WARN,,,,,,Green River
,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,Layoff,,TBD,,,Ohio,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,WARN,,,,,,Green River
,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,TBD,,,McCracken,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,WARN,,,,,,Western Kentucky
,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,Booth Energy,Closure,,No,,,Martin,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,WARN,,,,,,EKCEP
,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,Kmart 04232-Lexington,Closure,,No,,,Fayette,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,WARN,,,,,,Bluegrass
,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",Closure,,TBD,,,Daviess,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,WARN,,,,,,Green River
,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,Closure,,TBD,,,Daviess,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,WARN,,,,,,Green River
,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,Closure,,Yes,,,Clark,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,WARN,,,,,,Bluegrass
,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,No,,,Fayette,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,WARN,,,,,,Bluegrass
,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,Itron Inc.,Closure,,TBD,,,Owen,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,WARN,,,,,,Northern Kentucky
,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,Closure,,Yes,,,Fayette,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,WARN,,,,,,Bluegrass
,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,Closure,,TBD,,,McCracken,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,WARN,,,,,,Western Kentucky
,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,Closure,,No,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,WARN,,,,,,Kentuckiana Works
,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",Layoff,,TBD,,,Knox,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,WARN,,,,,,EKCEP
,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,Dollar Express Louisville(2),Closure,,No,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,WARN,,,,,,Kentuckiana Works
,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,Dollar Express-Covington,Closure,,No,,,Kenton,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,WARN,,,,,,Northern Kentucky
,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,Dollar Express Louisville(1),Closure,,No,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,WARN,,,,,,Kentuckiana Works
,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Closure,,Yes,,,Pulaski,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,WARN,,,,,,Cumberlands
,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,Closure,,TBD,,,Kenton,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,WARN,,,,,,Northern Kentucky
,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,Sypris Technologies,Layoff,,TBD,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,,,,,,Kentuckiana Works
,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,Conduent Incorporated,Layoff,,TBD,,,Knox,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,WARN,,,,,,EKCEP
,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,Nasty Gal Inc,Closure,,TBD,,,Bullitt,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,WARN,,,,,,Kentuckiana Works
,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,Layoff,,No,,,Warren,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,WARN,,,,,,South Central
,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,ZOO PRINTING,Closure,,No,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,WARN,,,,,,Kentuckiana Works
,,,,,,,National-Standard Company,,,,,,,,,1998-11-18 00:00:00,,"Corbin, KY",,,Layoff,,104,Knox,,,,,,,
,,,,,,,Red Kap Industries,,,,,,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,Closure,,146,Monroe,,,,,,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,151,Martin,,,,,,,
,,,,,,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,Layoff,,171,,,,,,,,
,,,,,,,"Harley Hotels, Inc.",,,,,,,,,1998-11-12 00:00:00,,"Lexington, KY",,,Closure,,79,Fayette,,,,,,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,167 -                  197,"Metcalfe, Monroe",,,,,,,
,,,,,,,OshKosh B'Gosh,,,,,,,,,1998-11-05 00:00:00,,"Liberty, KY",,,Closure,,162,Casey,,,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,132,,,,,,,,
,,,,,,,PIMA ,,,,,,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,104,Jefferson,,,,,,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,1998-10-02 00:00:00,,"Ashland, KY",,,Closure,,88,Boyd,,,,,,,
,,,,,,,Tecumseh Products,,,,,,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,Layoff,,200 +/-,Pilaski,,,,,,,
,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,360,Jefferson,,,,,,,
,,,,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,335,Todd,,,,,,,
,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,34,Hardin,,,,,,,
,,,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,Montgomery,,,,,,,
,,,,,200 expected layoff,,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,Closure,,11,Christian,,,,,,,
,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,30,Webster,,,,,,,
,,,,,C&H purchased Samuels,,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,Closure,,31,Fayette,,,,,,,
,,,,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,326,Nicholas,,,,,,,
,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,Layoff,,430,Pulaski,,,,,,,
,,,,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,60,Hopkins,,,,,,,
,,,,,10 laid off officially,,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,56,Pike,,,,,,,
,,,,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,226,Boone,,,,,,,
,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,203,Nelson,,,,,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,140,Bell,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,100,Warren,,,,,,,
,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,227,Jefferson/Boone,,,,,,,
,,,,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,48,Jefferson,,,,,,,
,,,,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,6,Breathitt,,,,,,,
,,,,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,203,Henderson,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,221,Monroe,,,,,,,
,,,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,Union,,,,,,,
,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,309,Lewis/Boone,,,,,,,
,,,,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,370,Kenton,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,96,Jefferson,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,Closure,,,,,,,,,,
,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,187,Leslie,,,,,,,
,,,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,Daviess,,,,,,,
,,,,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,129,Jefferson,,,,,,,
,,,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,Adair/Jefferson,,,,,,,
,,,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,Muhlenberg,,,,,,,
,,,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,Webster,,,,,,,
,,,,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,184,Daviess,,,,,,,
,,,,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,200,Taylor,,,,,,,
,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,320,Boone  ,,,,,,,
,,,,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,102,Boone/Kenton,,,,,,,
,,,,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,212,Taylor,,,,,,,
,,,,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,150,Christian,,,,,,,
,,,,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,583,Barren,,,,,,,
,,,,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,230,Fayette,,,,,,,
,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,170,Jefferson,,,,,,,
,,,,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,121,Nelson,,,,,,,
,,,,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,200,Hardin,,,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,McCraken,,,,,,,
,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,90,Harrison,,,,,,,
,,,,,,,Taylor Farms,,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,Layoff,,115,Jefferson,,,,,,,
,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,142,Monroe,,,,,,,
,,,,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,65,Clark,,,,,,,
,,,,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,86,Russell,,,,,,,
,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,Closure,,25,,,,,,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,61,Warren,,,,,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,79                   10,Perry,,,,,,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,Layoff,,63,Logan,,,,,,,
,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,80,Jefferson,,,,,,,
,,,,,,Greater Louisville,The Earthgrains Company,,,,,,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",Y,,Closure,,114,Jefferson,,,,,,,
,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,Closure,,90,Laurel ,,,,,,,
,,,,,,Greater Louisville,Darwin Networks,,,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,Jefferson,,,,,,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,Closure,,72,Wayne,,,,,,,
,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,Layoff,,125,Meade,,,,,,,
,,,,,,,American Greetings,,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",N,,Closure,,153,Kenton,,,,,,,
,,,,,,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,75 - 100,Daviess,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,Floyd,,,,,,,
,,,,,,,"United Plastics Group, Inc.",,,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,Closure,,50,Graves,,,,,,,
,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",N,,Layoff,,480,Boyle,,,,,,,
,,,,,,,AFL Truck & Industrial Group,,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",N,,Closure,,184,Shelby,,,,,,,
,,,,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,Perry & Leslie ,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,48,McCracken,,,,,,,
,,,,,,,Peabody Coal Company,,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",Y,,Closure,,316,Union,,,,,,,
,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,230,Barren,,,,,,,
,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,Closure,,191,Nelson,,,,,,,
,,,,,,,Kmart Corporation,,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,Closure,,67,Taylor,,,,,,,
,,,,,,,CSX Transportation,,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,Closure,,53,Greenup,,,,,,,
,,,,,,Western Kentucky,Genlyte Thomas,,,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,Closure,,50,Christian,,,,,,,
,,,,,,Northern Kentucky,APAC Customer Services,,,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,59,Kenton,,,,,,,
,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,Closure,,141,Jefferson,,,,,,,
,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,100,Jefferson,,,,,,,
,,,,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,Caldwell,,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,McCracken,,,,,,,
,,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,Fayette,,,,,,,
,,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,Boone,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,350,Jefferson,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,
,,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,Wolfe,,,,,,,
,,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,Daviess,,,,,,,
