Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,,,,,541511.0,,,,TBD,,,Closure,,,,163.0,,,,,Boone,,Northern Kentucky,WARN,2019-06-30 00:00:00,,Pomeroy Solutions Sales dba Getronics,,2018-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc
,,,,,322220.0,,,,No,,,Closure,,,,100.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-12-31 00:00:00,,Mondi Industrial Bags,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw
,,,,,518210.0,,,,No,,,Closure,,,,258.0,,,,,Kenton,,Northern Kentucky,WARN,2018-12-28 00:00:00,,Concentrix CVG Customer Management Group,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
,,,,,484121.0,,,,No,,,Layoff,,,,52.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,,,,,484121.0,,,,No,,,Layoff,,,,38.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,,,,,611310.0,,,,No,,,Layoff,,,,44.0,,,,,Calloway,,Western Kentucky,WARN,2018-12-14 00:00:00,,Murray State University,,2018-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,,,,,813319.0,,,,No,,,Layoff,,,,142.0,,,,,Madison,,Bluegrass,WARN,2018-12-31 00:00:00,,Kentucky River Foothills Development Council,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,,,,,332510.0,,,,TBD,,,Layoff,,,,58.0,,,,,Fayette,,Bluegrass,WARN,2018-12-03 00:00:00,,dormakaba USA Inc.,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,,,,,541611.0,,,,No,,,Layoff,,,,68.0,,,,,Rockcastle,,Cumberlands,WARN,2018-11-23 00:00:00,,Oxford Government Consulting,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,,,,,511110.0,,,,No,,,Layoff,,,,73.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,,,,,331318.0,,,,No,,,Closure,,,,118.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2019-10-09 00:00:00,,Werner Co.,,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,,,,,522110.0,,,,No,,,Closure,,,,100.0,,,,,Warren,,South Central,WARN,2018-09-28 00:00:00,,US BANK -Bowling Green,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,,,,,511199.0,,,,No,,,Closure,,,,68.0,,,,,Boone,,Northern Kentucky,WARN,2018-09-28 00:00:00,,Taylor & Francis Group LLC,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,,,,,452111.0,,,,No,,,Closure,,,,206.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-09-14 00:00:00,,WAL-MART Store #1269,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,,,,,452111.0,,,,No,,,Closure,,,,203.0,,,,,Fayette,,Bluegrass,WARN,2018-09-14 00:00:00,,WAL-MART Store #2060,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,,,,,452111.0,,,,No,,,Closure,,,,96.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-09-14 00:00:00,,WAL-MART Store #4523,,2018-07-12 00:00:00,,
,,,,,452111.0,,,,No,,,Closure,,,,92.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-09-14 00:00:00,,WAL-MART Store #3841,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,,,,,112990.0,,,,No,,,Closure,,,,76.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-09-07 00:00:00,,Dean Dairy Holding LLC,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,,,,511191.0,,,,No,,,Closure,,,,275.0,,,,,Nelson,,Lincoln Trail,WARN,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,,,,452210.0,,,,No,,,Closure,,,,29.0,,,,,Perry,,EKCEP,WARN,2018-10-01 00:00:00,,Magic Mart Store #650,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,,,,452210.0,,,,No,,,Closure,,,,31.0,,,,,Pike,,EKCEP,WARN,2018-10-01 00:00:00,,Magic Mart Store #960,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,,,,453310.0,,,,No,,,Closure,,,,59.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-08-12 00:00:00,,Savers,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,,,,323114.0,,,,No,,,Layoff,,,,54.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,,,,423450.0,,,,TBD,,,Closure,,,,104.0,,,,,Jessamine,,Bluegrass,WARN,2018-08-31 00:00:00,,ALBAAD USA INC,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,,,,,,,,No,,,Layoff,,,,99.0,,,,,Fayette,,Bluegrass,WARN,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,,,,311500.0,,,,No,,,Closure,,,,52.0,,,,,Fulton,,Western Kentucky,WARN,2018-06-30 00:00:00,,Prairie Farms-Fulton,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,,,,621999.0,,,,No,,,Layoff,,,,128.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,,,,493110.0,,,,TBD,,,Layoff,,,,314.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2018-09-01 00:00:00,,Flextronics Americas LLC,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,,,454111.0,,,,No,,,Closure,,,,250.0,,,,,Bullitt,,Kentuckiana Works,WARN,2018-09-28 00:00:00,,GILT Distribution Center,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,,,488119.0,,,,No,,,Layoff,,,,65.0,,,,,Kenton,,Northern Kentucky,WARN,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,,,511191.0,,,,No,,,Layoff,,,,150.0,,,,,Nelson,,Lincoln Trail,WARN,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,,,331513.0,,,,TBD,,,Closure,,,,113.0,,,,,Boyd,,TENCO,WARN,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,,,1900-01-21 00:00:00,,,,No,,,Closure,,,,99.0,,,,,Hopkins,,Western Kentucky,WARN,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,,2483-06-24 00:00:00,,,,,,,Closure,,,,427.0,,,,,Hopkins,,Western Kentucky,WARN,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,,,2812-11-06 00:00:00,,,,TBD,,,Closure,,,,119.0,,,,,Taylor,,Cumberlands,WARN,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,,,2830-08-31 00:00:00,,,,TBD,,,Closure,,,,88.0,,,,,Powell,,Bluegrass,WARN,2018-01-10 00:00:00,,Scott Archery,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,,,3059-05-13 00:00:00,,,,No,,,Closure,,,,13.0,,,,,Boone,,Northern Kentucky,WARN,2017-12-31 00:00:00,,Arriva Medical LLC,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,,,3602-12-21 00:00:00,,,,No,,,Layoff,,,,34.0,,,,,Fayette,,Bluegrass,WARN,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,,,2753-02-28 00:00:00,,,,TBD,,,Layoff,,,,12.0,,,,,Ohio,,Green River,WARN,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,,,2480-09-25 00:00:00,,,,TBD,,,Layoff,,,,61.0,,,,,Ohio,,Green River,WARN,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,,,3439-01-03 00:00:00,,,,TBD,,,Layoff,,,,0.0,,,,,McCracken,,Western Kentucky,WARN,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,,,1900-01-01 00:00:00,,,,No,,,Closure,,,,217.0,,,,,Martin,,EKCEP,WARN,2017-09-30 00:00:00,,Booth Energy,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,,,2023-10-12 00:00:00,,,,No,,,Closure,,,,73.0,,,,,Fayette,,Bluegrass,WARN,2017-09-24 00:00:00,,Kmart 04232-Lexington,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,,,2812-05-26 00:00:00,,,,TBD,,,Closure,,,,68.0,,,,,Daviess,,Green River,WARN,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,,,2753-09-15 00:00:00,,,,TBD,,,Closure,,,,111.0,,,,,Daviess,,Green River,WARN,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,,,1991-09-30 00:00:00,,,,Yes,,,Closure,,,,54.0,,,,,Clark,,Bluegrass,WARN,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,,,3317-12-27 00:00:00,,,,No,,,Layoff,,,,56.0,,,,,Fayette,,Bluegrass,WARN,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,,,2552-03-21 00:00:00,,,,TBD,,,Closure,,,,309.0,,,,,Owen,,Northern Kentucky,WARN,2017-12-31 00:00:00,,Itron Inc.,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,,2817-06-30 00:00:00,,,,Yes,,,Closure,,,,127.0,,,,,Fayette,,Bluegrass,WARN,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,,2790-12-11 00:00:00,,,,TBD,,,Closure,,,,76.0,,,,,McCracken,,Western Kentucky,WARN,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,,2022-09-08 00:00:00,,,,No,,,Closure,,,,105.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,,3250-01-31 00:00:00,,,,TBD,,,Layoff,,,,82.0,,,,,Knox,,EKCEP,WARN,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,,2023-11-01 00:00:00,,,,No,,,Closure,,,,9.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2017-06-30 00:00:00,,Dollar Express Louisville(2),,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,,2023-11-01 00:00:00,,,,No,,,Closure,,,,11.0,,,,,Kenton,,Northern Kentucky,WARN,2017-06-30 00:00:00,,Dollar Express-Covington,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,,2023-11-01 00:00:00,,,,No,,,Closure,,,,9.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2017-06-30 00:00:00,,Dollar Express Louisville(1),,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,,2817-06-30 00:00:00,,,,Yes,,,Closure,,,,63.0,,,,,Pulaski,,Cumberlands,WARN,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,,3436-11-02 00:00:00,,,,TBD,,,Closure,,,,36.0,,,,,Kenton,,Northern Kentucky,WARN,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,,2820-12-31 00:00:00,,,,TBD,,,Layoff,,,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2017-05-10 00:00:00,,Sypris Technologies,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,,3318-10-22 00:00:00,,,,TBD,,,Layoff,,,,62.0,,,,,Knox,,EKCEP,WARN,2017-04-12 00:00:00,,Conduent Incorporated,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,,3250-01-31 00:00:00,,,,TBD,,,Closure,,,,70.0,,,,,Bullitt,,Kentuckiana Works,WARN,2017-04-10 00:00:00,,Nasty Gal Inc,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,,3356-11-21 00:00:00,,,,No,,,Layoff,,,,1.0,,,,,Warren,,South Central,WARN,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,,2784-08-23 00:00:00,,,,No,,,Closure,,,,88.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,WARN,2017-06-30 00:00:00,,ZOO PRINTING,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,Layoff,,,,,,,,,,,,,104,,Knox,"Corbin, KY",,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,
,,,Closure,,,,,,,,,,,,,146,,Monroe,"Tompkinsville, KY",,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,
,,,Closure,,,,,,,,,,,,,151,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,
,,,Layoff,,,,,,,,,,,,,171,,,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,
,,,Closure,,,,,,,,,,,,,79,,Fayette,"Lexington, KY",,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,
,,,Closure,,,,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,
,,,Closure,,,,,,,,,,,,,162,,Casey,"Liberty, KY",,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,
,,,,,,,,,,,,,,,,132,,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,
,,,Closure,,,,,,,,,,,,,104,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,PIMA ,,1998-10-08 00:00:00,,
,,,Closure,,,,,,,,,,,,,88,,Boyd,"Ashland, KY",,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,
,,,Layoff,,,,,,,,,,,,,200 +/-,,Pilaski,"Somerset, KY 42502",,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,
,,,,,,,,,,,,,,,,360,,Jefferson,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,,,,
,,,Closure,,,,,,,,,,,,,335,,Todd,,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,
,,,,,,,,,,,,,,,,34,,Hardin,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,
,,,Relocation,,,,,,,,,,,,,,,Montgomery,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,
,,,Closure,,,,,,,,,,,,,11,,Christian,,,,200 expected layoff,,,,,Phelps Dodge,,1999-12-06 00:00:00,,
,,,Relocation,,,,,,,,,,,,,30,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,
,,,Closure,,,,,,,,,,,,,31,,Fayette,,,,C&H purchased Samuels,,,,,Samuels,,1999-11-16 00:00:00,,
,,,Closure,,,,,,,,,,,,,326,,Nicholas,,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,
,,,Layoff,,,,,,,,,,,,,430,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,
,,,Closure,,,,,,,,,,,,,60,,Hopkins,,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,
,,,Closure,,,,,,,,,,,,,56,,Pike,,,,10 laid off officially,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,
,,,Closure,,,,,,,,,,,,,226,,Boone,,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,
,,,Closure,,,,,,,,,,,,,203,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,
,,,Closure,,,,,,,,,,,,,140,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,
,,,Closure,,,,,,,,,,,,,100,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,
,,,Closure,,,,,,,,,,,,,227,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,
,,,Relocation,,,,,,,,,,,,,48,,Jefferson,,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,
,,,Layoff,,,,,,,,,,,,,6,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,
,,,Closure,,,,,,,,,,,,,203,,Henderson,,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,
,,,Closure,,,,,,,,,,,,,221,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,
,,,Closure,,,,,,,,,,,,,,,Union,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,
,,,Closure,,,,,,,,,,,,,309,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,
,,,Closure,,,,,,,,,,,,,370,,Kenton,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,
,,,,,,,,,,,,,,,,96,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,
,,,Closure,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,
,,,Layoff,,,,,,,,,,,,,187,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,
