NEG,Notice URL,County,County/Counties,County: Local  Name,Company Name,Closure/Layoff,NAICS Code,Region,Trade,Projected Dates,SIC,Company Contact,Company Address,Source,Union,Industry,Comments,Congressional ,Employees,NAICS,NAICS/SIC,NAFTA/Trade,Affected Occupation,Affected Occupations,Location,Notice Link,Closure or Layoff?,Local Area,Projected Date,Workforce Area,Date Received
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,Woodford,LED VANCE LLC,,335110.0,Bluegrass,Yes,,,,,,,,,,253.0,,,,,,,,Closure,,43735.0,,43490.0
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,Scott,"Leggett & Platt, Inc.",,337215.0,Bluegrass,No,,,,,,,,,,146.0,,,,,,,WARN,Layoff,,2019-02-14 00:00:00,,2018-12-13 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Jefferson County - Louisville,IQOR Global Service LLC,,54168.0,Kentuckiana Works,No,,,,,,,,,,128.0,,,,,,,WARN,Layoff,,2019-02-11 00:00:00,,2018-12-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Fayette,"Piramal Pharma Solutions, Inc.",,325412.0,Bluegrass,No,,,,,,,,,,38.0,,,,,,,WARN,Layoff,,2019-01-29 00:00:00,,2018-11-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Boone,Graham Packaging Company-Florence,,326199.0,Northern Kentucky,No,,,,,,,,,,57.0,,,,,,,WARN,Closure,,2019-01-25 00:00:00,,2018-11-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Boone,Pomeroy Solutions Sales dba Getronics,,541511.0,Northern Kentucky,TBD,,,,,,,,,,163.0,,,,,,,WARN,Closure,,2019-06-30 00:00:00,,2018-10-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Jefferson County - Louisville,Mondi Industrial Bags,,322220.0,Kentuckiana Works,No,,,,,,,,,,100.0,,,,,,,WARN,Closure,,2018-12-31 00:00:00,,2018-10-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Kenton,Concentrix CVG Customer Management Group,,518210.0,Northern Kentucky,No,,,,,,,,,,258.0,,,,,,,WARN,Closure,,2018-12-28 00:00:00,,2018-10-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road,,484121.0,Kentuckiana Works,No,,,,,,,,,,52.0,,,,,,,WARN,Layoff,,2018-12-24 00:00:00,,2018-10-26 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,,484121.0,Kentuckiana Works,No,,,,,,,,,,38.0,,,,,,,WARN,Layoff,,2018-12-24 00:00:00,,2018-10-26 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Calloway,Murray State University,,611310.0,Western Kentucky,No,,,,,,,,,,44.0,,,,,,,WARN,Layoff,,2018-12-14 00:00:00,,2018-10-16 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Madison,Kentucky River Foothills Development Council,,813319.0,Bluegrass,No,,,,,,,,,,142.0,,,,,,,WARN,Layoff,,2018-12-31 00:00:00,,2018-10-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Fayette,dormakaba USA Inc.,,332510.0,Bluegrass,TBD,,,,,,,,,,58.0,,,,,,,WARN,Layoff,,2018-12-03 00:00:00,,2018-09-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Rockcastle,Oxford Government Consulting,,541611.0,Cumberlands,No,,,,,,,,,,68.0,,,,,,,WARN,Layoff,,2018-11-23 00:00:00,,2018-09-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,511110.0,Kentuckiana Works,No,,,,,,,,,,73.0,,,,,,,WARN,Layoff,,2018-12-31 00:00:00,,2018-09-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,Werner Co.,,331318.0,Kentuckiana Works,No,,,,,,,,,,118.0,,,,,,,WARN,Closure,,2019-10-09 00:00:00,,2018-08-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,US BANK -Bowling Green,,522110.0,South Central,No,,,,,,,,,,100.0,,,,,,,WARN,Closure,,2018-09-28 00:00:00,,2018-07-26 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,Taylor & Francis Group LLC,,511199.0,Northern Kentucky,No,,,,,,,,,,68.0,,,,,,,WARN,Closure,,2018-09-28 00:00:00,,2018-07-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,WAL-MART Store #1269,,452111.0,Kentuckiana Works,No,,,,,,,,,,206.0,,,,,,,WARN,Closure,,2018-09-14 00:00:00,,2018-07-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,WAL-MART Store #2060,,452111.0,Bluegrass,No,,,,,,,,,,203.0,,,,,,,WARN,Closure,,2018-09-14 00:00:00,,2018-07-12 00:00:00
,,,,Jefferson County - Louisville,WAL-MART Store #4523,,452111.0,Kentuckiana Works,No,,,,,,,,,,96.0,,,,,,,WARN,Closure,,2018-09-14 00:00:00,,2018-07-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,WAL-MART Store #3841,,452111.0,Kentuckiana Works,No,,,,,,,,,,92.0,,,,,,,WARN,Closure,,2018-09-14 00:00:00,,2018-07-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,Dean Dairy Holding LLC,,112990.0,Kentuckiana Works,No,,,,,,,,,,76.0,,,,,,,WARN,Closure,,2018-09-07 00:00:00,,2018-07-05 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,AMERICAN GREETINGS CORPORATION,,511191.0,Lincoln Trail,No,,,,,,,,,,275.0,,,,,,,WARN,Closure,,2018-09-07 00:00:00,,2018-07-03 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,Magic Mart Store #650,,452210.0,EKCEP,No,,,,,,,,,,29.0,,,,,,,WARN,Closure,,2018-10-01 00:00:00,,2018-07-02 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,Magic Mart Store #960,,452210.0,EKCEP,No,,,,,,,,,,31.0,,,,,,,WARN,Closure,,2018-10-01 00:00:00,,2018-07-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,Savers,,453310.0,Kentuckiana Works,No,,,,,,,,,,59.0,,,,,,,WARN,Closure,,2018-08-12 00:00:00,,2018-06-14 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,323114.0,Kentuckiana Works,No,,,,,,,,,,54.0,,,,,,,WARN,Layoff,,2018-08-02 00:00:00,,2018-06-05 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,ALBAAD USA INC,,423450.0,Bluegrass,TBD,,,,,,,,,,104.0,,,,,,,WARN,Closure,,2018-08-31 00:00:00,,2018-05-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,THE BOEING COMPANY-Lexington,,,Bluegrass,No,,,,,,,,,,99.0,,,,,,,WARN,Layoff,,2018-07-13 00:00:00,,2018-05-21 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,Prairie Farms-Fulton,,311500.0,Western Kentucky,No,,,,,,,,,,52.0,,,,,,,WARN,Closure,,2018-06-30 00:00:00,,2018-05-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,Kentuckiana Works,No,,,,,,,,,,128.0,,,,,,,WARN,Layoff,,2018-04-30 00:00:00,,2018-03-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,Flextronics Americas LLC,,493110.0,Kentuckiana Works,TBD,,,,,,,,,,314.0,,,,,,,WARN,Layoff,,2018-09-01 00:00:00,,2018-02-23 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,GILT Distribution Center,,454111.0,Kentuckiana Works,No,,,,,,,,,,250.0,,,,,,,WARN,Closure,,2018-09-28 00:00:00,,2018-02-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,Abm Industries Inc. - NKY,,488119.0,Northern Kentucky,No,,,,,,,,,,65.0,,,,,,,WARN,Layoff,,2018-03-07 00:00:00,,2018-01-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,AMERICAN GREETINGS CORPORATION,,511191.0,Lincoln Trail,No,,,,,,,,,,150.0,,,,,,,WARN,Layoff,,2018-03-16 00:00:00,,2018-01-11 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,KES Kentucky Electric Steel,,331513.0,TENCO,TBD,,,,,,,,,,113.0,,,,,,,WARN,Closure,,2018-03-10 00:00:00,,2018-01-09 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,Western Kentucky,No,,,,,,,,,,99.0,,,,,,,WARN,Closure,,2018-02-14 00:00:00,,2017-12-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,Western Kentucky,,,,,,,,,,,427.0,,,,,,,WARN,Closure,,2018-02-14 00:00:00,,2017-12-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,Cumberlands,TBD,,,,,,,,,,119.0,,,,,,,WARN,Closure,,2018-02-12 00:00:00,,2017-12-13 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,Scott Archery,,2830-08-31 00:00:00,Bluegrass,TBD,,,,,,,,,,88.0,,,,,,,WARN,Closure,,2018-01-10 00:00:00,,2017-11-07 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,Arriva Medical LLC,,3059-05-13 00:00:00,Northern Kentucky,No,,,,,,,,,,13.0,,,,,,,WARN,Closure,,2017-12-31 00:00:00,,2017-10-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,Bluegrass,No,,,,,,,,,,34.0,,,,,,,WARN,Layoff,,2017-12-29 00:00:00,,2017-10-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,Green River,TBD,,,,,,,,,,12.0,,,,,,,WARN,Layoff,,2017-12-08 00:00:00,,2017-10-11 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,Equality  Boot Surface Mine,,2480-09-25 00:00:00,Green River,TBD,,,,,,,,,,61.0,,,,,,,WARN,Layoff,,2017-12-08 00:00:00,,2017-10-11 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,Western Kentucky,TBD,,,,,,,,,,0.0,,,,,,,WARN,Layoff,,2017-10-19 00:00:00,,2017-08-17 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,Booth Energy,,1900-01-01 00:00:00,EKCEP,No,,,,,,,,,,217.0,,,,,,,WARN,Closure,,2017-09-30 00:00:00,,2017-08-02 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,Kmart 04232-Lexington,,2023-10-12 00:00:00,Bluegrass,No,,,,,,,,,,73.0,,,,,,,WARN,Closure,,2017-09-24 00:00:00,,2017-07-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,Green River,TBD,,,,,,,,,,68.0,,,,,,,WARN,Closure,,2017-10-18 00:00:00,,2017-07-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,Green River,TBD,,,,,,,,,,111.0,,,,,,,WARN,Closure,,2017-09-08 00:00:00,,2017-07-10 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,Bluegrass,Yes,,,,,,,,,,54.0,,,,,,,WARN,Closure,,2017-09-01 00:00:00,,2017-06-28 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,Bluegrass,No,,,,,,,,,,56.0,,,,,,,WARN,Layoff,,2017-07-17 00:00:00,,2017-05-24 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,Itron Inc.,,2552-03-21 00:00:00,Northern Kentucky,TBD,,,,,,,,,,309.0,,,,,,,WARN,Closure,,2017-12-31 00:00:00,,2017-05-05 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,Bluegrass,Yes,,,,,,,,,,127.0,,,,,,,WARN,Closure,,2017-06-23 00:00:00,,2017-04-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,Western Kentucky,TBD,,,,,,,,,,76.0,,,,,,,WARN,Closure,,2017-06-30 00:00:00,,2017-04-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,2022-09-08 00:00:00,Kentuckiana Works,No,,,,,,,,,,105.0,,,,,,,WARN,Closure,,2017-06-09 00:00:00,,2017-04-07 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,EKCEP,TBD,,,,,,,,,,82.0,,,,,,,WARN,Layoff,,2017-04-23 00:00:00,,2017-04-07 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,Dollar Express Louisville(2),,2023-11-01 00:00:00,Kentuckiana Works,No,,,,,,,,,,9.0,,,,,,,WARN,Closure,,2017-06-30 00:00:00,,2017-04-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,Dollar Express-Covington,,2023-11-01 00:00:00,Northern Kentucky,No,,,,,,,,,,11.0,,,,,,,WARN,Closure,,2017-06-30 00:00:00,,2017-04-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,Dollar Express Louisville(1),,2023-11-01 00:00:00,Kentuckiana Works,No,,,,,,,,,,9.0,,,,,,,WARN,Closure,,2017-06-30 00:00:00,,2017-04-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,Cumberlands,Yes,,,,,,,,,,63.0,,,,,,,WARN,Closure,,2017-05-26 00:00:00,,2017-04-03 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,Kelly Services-Kenton Co,,3436-11-02 00:00:00,Northern Kentucky,TBD,,,,,,,,,,36.0,,,,,,,WARN,Closure,,2017-06-02 00:00:00,,2017-04-03 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,Sypris Technologies,,2820-12-31 00:00:00,Kentuckiana Works,TBD,,,,,,,,,,,,,,,,,WARN,Layoff,,2017-05-10 00:00:00,,2017-03-10 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,Conduent Incorporated,,3318-10-22 00:00:00,EKCEP,TBD,,,,,,,,,,62.0,,,,,,,WARN,Layoff,,2017-04-12 00:00:00,,2017-02-13 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,Nasty Gal Inc,,3250-01-31 00:00:00,Kentuckiana Works,TBD,,,,,,,,,,70.0,,,,,,,WARN,Closure,,2017-04-10 00:00:00,,2017-02-13 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,South Central,No,,,,,,,,,,1.0,,,,,,,WARN,Layoff,,2017-04-01 00:00:00,,2017-01-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,ZOO PRINTING,,2784-08-23 00:00:00,Kentuckiana Works,No,,,,,,,,,,88.0,,,,,,,WARN,Closure,,2017-06-30 00:00:00,,2017-01-25 00:00:00
,,,Knox,,National-Standard Company,Layoff,,,,,,,,,,,,,104,,,,,,"Corbin, KY",,,,,,1998-11-18 00:00:00
,,,Monroe,,Red Kap Industries,Closure,,,,,,,,,,,,,146,,,,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00
,,,Martin,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,,,151,,,,,,,,,,,,1998-11-13 00:00:00
,,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,,,,,171,,,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00
,,,Fayette,,"Harley Hotels, Inc.",Closure,,,,,,,,,,,,,79,,,,,,"Lexington, KY",,,,,,1998-11-12 00:00:00
,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,,,167 -                  197,,,,,,,,,,,,1998-11-08 00:00:00
,,,Casey,,OshKosh B'Gosh,Closure,,,,,,,,,,,,,162,,,,,,"Liberty, KY",,,,,,1998-11-05 00:00:00
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00
,,,Jefferson,,PIMA ,Closure,,,,,,,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00
,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,,,,,88,,,,,,"Ashland, KY",,,,,,1998-10-02 00:00:00
,,,Pilaski,,Tecumseh Products,Layoff,,,,,,,,,,,,,200 +/-,,,,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00
,,,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,
,,,Todd,,"Ardco, Inc.",Closure,,,,,,,,,,,,,335,,,,,,,,,,,,1999-12-21 00:00:00
,,,Hardin,,"Collis, Incl.",,,,,,,,,,,,,,34,,,,,,,,,,,,1999-12-08 00:00:00
,,,Montgomery,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
,,,Christian,,Phelps Dodge,Closure,,,,,,,,,,,200 expected layoff,,11,,,,,,,,,,,,1999-12-06 00:00:00
,,,Webster,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,,,30,,,,,,,,,,,,1999-11-22 00:00:00
,,,Fayette,,Samuels,Closure,,,,,,,,,,,C&H purchased Samuels,,31,,,,,,,,,,,,1999-11-16 00:00:00
,,,Nicholas,,Jockey International Inc.,Closure,,,,,,,,,,,,,326,,,,,,,,,,,,1999-11-03 00:00:00
,,,Pulaski,,Tecumseh Products Co.,Layoff,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,,,,,1999-10-27 00:00:00
,,,Hopkins,,White Swan Meta,Closure,,,,,,,,,,,,,60,,,,,,,,,,,,1999-10-22 00:00:00
,,,Pike,,Pike County Coal Corp.,Closure,,,,,,,,,,,10 laid off officially,,56,,,,,,,,,,,,1999-10-05 00:00:00
,,,Boone,,Levi Strauss & Co.,Closure,,,,,,,,,,,,,226,,,,,,,,,,,,1999-10-05 00:00:00
,,,Nelson,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,,,203,,,,,,,,,,,,1999-10-05 00:00:00
