Local Area,Notice Link,Location,NAICS/SIC,Congressional ,NAICS,NAFTA/Trade,Date Received,County: Local  Name,Workforce Area,NAICS Code,Projected Dates,Projected Date,Source,Region,Company Address,Closure/Layoff,NEG,Industry,Notice URL,Employees,County,Company Contact,SIC,Trade,County/Counties,Union,Affected Occupation,Company Name,Affected Occupations,Closure or Layoff?,Comments
,WARN,,,,,,2017-07-18 00:00:00,Daviess,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,TBD,,,,"Engineered Plastic Components, Inc.",,Closure,
,WARN,,,,,,2017-07-10 00:00:00,Daviess,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,TBD,,,,BIMBO BAKERIES USA INC,,Closure,
,WARN,,,,,,2017-06-28 00:00:00,Clark,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,Yes,,,,LEDVANCE LLC-Winchester,,Closure,
,WARN,,,,,,2017-05-24 00:00:00,Fayette,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,No,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,
,WARN,,,,,,2017-05-05 00:00:00,Owen,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,TBD,,,,Itron Inc.,,Closure,
,WARN,,,,,,2017-04-27 00:00:00,Fayette,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,Yes,,,,General Electric Company- Lexington Lamp Plant,,Closure,
,WARN,,,,,,2017-04-20 00:00:00,McCracken,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,TBD,,,,AmerisourceBergen Drug Corporation,,Closure,
,WARN,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,No,,,,Ann Taylor Distribution Services,,Closure,
,WARN,,,,,,2017-04-07 00:00:00,Knox,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,TBD,,,,"Benore Logistic Systems, Inc.",,Layoff,
,WARN,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,No,,,,Dollar Express Louisville(2),,Closure,
,WARN,,,,,,2017-04-04 00:00:00,Kenton,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,No,,,,Dollar Express-Covington,,Closure,
,WARN,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,No,,,,Dollar Express Louisville(1),,Closure,
,WARN,,,,,,2017-04-03 00:00:00,Pulaski,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,
,WARN,,,,,,2017-04-03 00:00:00,Kenton,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,TBD,,,,Kelly Services-Kenton Co,,Closure,
,WARN,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,,,Sypris Technologies,,Layoff,
,WARN,,,,,,2017-02-13 00:00:00,Knox,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,TBD,,,,Conduent Incorporated,,Layoff,
,WARN,,,,,,2017-02-13 00:00:00,Bullitt,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,TBD,,,,Nasty Gal Inc,,Closure,
,WARN,,,,,,2017-01-31 00:00:00,Warren,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,No,,,,Penske Vehicle Services Inc.,,Layoff,
,WARN,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,No,,,,ZOO PRINTING,,Closure,
,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,104,,,,,Knox,,,National-Standard Company,,,
,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,,,,Closure,,,,146,,,,,Monroe,,,Red Kap Industries,,,
,,,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,,,151,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,
,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,,,171,,,,,,,,"Nine West Group, Inc.",,,
,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,,,,Closure,,,,79,,,,,Fayette,,,"Harley Hotels, Inc.",,,
,,,,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,,,,Closure,,,,162,,,,,Casey,,,OshKosh B'Gosh,,,
,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,,,,Closure,,,,104,,,,,Jefferson,,,PIMA ,,,
,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,,,,Closure,,,,88,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,200 +/-,,,,,Pilaski,,,Tecumseh Products,,,
,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,360,,,,,Jefferson,,,Commonwealth General Corp..,,,
,,,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,,,335,,,,,Todd,,,"Ardco, Inc.",,,
,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,34,,,,,Hardin,,,"Collis, Incl.",,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,,,,Montgomery,,,ILSCO,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,Closure,,,,11,,,,,Christian,,,Phelps Dodge,,,200 expected layoff
,,,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,30,,,,,Webster,,,"Moen, Hoov-R-Line",,,
,,,,,,,1999-11-16 00:00:00,,,,,,,,,Closure,,,,31,,,,,Fayette,,,Samuels,,,C&H purchased Samuels
,,,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,326,,,,,Nicholas,,,Jockey International Inc.,,,
,,,,,,,1999-10-27 00:00:00,,,,,,,,,Layoff,,,,430,,,,,Pulaski,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.
,,,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,60,,,,,Hopkins,,,White Swan Meta,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,56,,,,,Pike,,,Pike County Coal Corp.,,,10 laid off officially
,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,226,,,,,Boone,,,Levi Strauss & Co.,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,203,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,
,,,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,140,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,100,,,,,Warren,,,"Kentucky Apparel, LLP",,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,227,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,48,,,,,Jefferson,,,IXC Communications,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,6,,,,,Breathitt,,,"Addington Mining, Inc.",,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,203,,,,,Henderson,,,Accuride Corp.,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,221,,,,,Monroe,,,"Kentucky Apparel, LLP",,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,,Union,,,Island Creek Coal Company,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,309,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,370,,,,,Kenton,,,CompuCom Systems,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,96,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,
,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,187,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,,,,Daviess,,,Field Packing Co.,,,
,,,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,129,,,,,Jefferson,,,Hechinger Co.,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,,Muhlenberg,,,SuperValu,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,,Webster,,,"Moen, Inc.",,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,184,,,,,Daviess,,,Green River Steel,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,200,,,,,Taylor,,,Union Underwear Co.,,,
,,,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,,,320,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,
,,,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,102,,,,,Boone/Kenton,,,Brake Parts,,,
,,,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,212,,,,,Taylor,,,Batesville Casket Company,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,150,,,,,Christian,,,Genlyte Thomas,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,583,,,,,Barren,,,"TechnoTrim, Inc.",,,
,,,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,230,,,,,Fayette,,,The J. Peterman Company,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,,,170,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,121,,,,,Nelson,,,Intertec Systems,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,200,,,,,Hardin,,,Cooper Bussmann,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,90,,,,,Harrison,,,Trinity Fitting & Flange Group,,,
,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,115,,,,,Jefferson,,,Taylor Farms,,,
,,,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,142,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,65,,,,,Clark,,,Matsushita,,,
,,,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,86,,,,,Russell,,,Union Underwear/Jamestown,,,
,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,25,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,,,Layoff,,,,61,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,,,,,Layoff,,,,79                   10,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,63,,,,,Logan,N,,"VF Workwear, Inc. (VF Imagewear)",,,
Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,80,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,
Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,,,,,,,,Closure,,,,114,,,,,Jefferson,Y,,The Earthgrains Company,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,,,,,,Closure,,,,90,,,,,Laurel ,Y,,Stearns Technical Textiles Co.,,,
Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,,,,,,,131,,,,,Jefferson,,,Darwin Networks,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,,,,,,Closure,,,,72,,,,,Wayne,Y,,Parker Chapin LLP (Burruss Co.),,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,,,,,,Layoff,,,,125,,,,,Meade,Y,,"Arch Chemicals, Inc.",,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,,,,,,Closure,,,,153,,,,,Kenton,N,,American Greetings,,,
,,,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,75 - 100,,,,,Daviess,,,WaxWorks Video Works,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,110,,,,,Floyd,,,Kentucky/West Virginia Gas,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,,,,,,Closure,,,,50,,,,,Graves,N,,"United Plastics Group, Inc.",,,
Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,,,,,,,,Layoff,,,,480,,,,,Boyle,N,,Matsushita Home Appliance Co.,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,,,,,,Closure,,,,184,,,,,Shelby,N,,AFL Truck & Industrial Group,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,200,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,,,Closure,,,,48,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,,,,,,Closure,,,,316,,,,,Union,Y,,Peabody Coal Company,,,
Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,,,,,,Layoff,,,,230,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,
Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,,,,,,,,Closure,,,,191,,,,,Nelson,Y,,Bird Vinyl Products,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,67,,,,,Taylor,N,,Kmart Corporation,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,53,,,,,Greenup,Y,,CSX Transportation,,,
Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,,,,,,,,Closure,,,,50,,,,,Christian,Y,,Genlyte Thomas,,,
Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,,,,,,Layoff,,,,59,,,,,Kenton,,,APAC Customer Services,,,
Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,,,,,,,,Closure,,,,141,,,,,Jefferson,N,,"Dillard's, Inc.",,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,100,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,9,,,,,Caldwell,,,Fontaine Trailer Company,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,271,,,,,McCracken,,,United States Enrichment Corp.,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,27,,,,,Fayette,,,Clark Material Handling Co.,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,70,,,,,Boone,,,Johns Manville Corp.,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,350,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,218,,,,,Wolfe,,,Celestica Corporation,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,169,,,,,Daviess,,,Green River Steel,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,112,,,,,Statewide,,,"Parsons Telecom, Inc.",,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,178,,,,,Hopkins,,,Landstar,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,260,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,120,,,,,Jefferson,,,"Conco, Inc.",,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,300,,,,,Franklin,,,Fruit of the Loom,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,26,,,,,Fayette,,,US Airways Lexington,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,59,,,,,Jefferson,,,US Airways Louisville,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,59,,,,,Marion,,,Wallace,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,259,,,,,Jefferson,,,Genicom Corporation,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,305,,,,,Crittenden,,,Tyco Electronics Corporation,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,130,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,94,,,,,Henderson,,,"Millstone Coffee, Inc.",,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,450,,,,,McCracken,,,United States Enrichment Corp.,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,108,,,,,Boone,,,Clarion Manufacturing Corporation,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,63,,,,,Christian,,,ABTCO,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,604,,,,,Pulaski,,,Tecumseh Products Company,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,60,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,56,,,,,Hardin,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,Philip Morris,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,No,2001-12-27 00:00:00,,Barren River,,2002-02-25 00:00:00,,WARN,,,Layoff,N,"Architectural woodwork, cabinets, displays",,110 - 145,,,"2431, 2434, 3993",,Warren,N,,Woodwork Mid-America,,,
,,"325 Embry Street                   Leitchfield, KY 42754",,N,,No,2001-12-21 00:00:00,,Lincoln Trail,,2001-10-01 00:00:00,,WARN,,,Layoff,N,Plastic Blow Molding,,72,,,3089,,Grayson,Y,,Inoac Packaging Group,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,Barren River,,,,,,,,,,,150,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,NAFTA,2001-12-06 00:00:00,,Barren River,,2002-02-04 00:00:00,,WARN,,,Layoff,N,Air conditioning rotors and stators,,350 - 756,,,3621,,Allen,N,,A. O. Smith,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,TENCO,,,,,,,,,,,122,,,,,Montgomery,,,Donnelly Corporation,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,N/A,2001-12-04 00:00:00,,TENCO,,01/03/2002 - 04/15/2002,,WARN,,,Layoff,N,Manufacturing - automotive windows,,122,,,3231,,Montgomery,N,,Donnelly Corporation,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,,,85,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,
,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,Greater Louisville,,2001-01-26 00:00:00,,,,,Layoff,,Venture,,59,,,,,Jefferson,,,"BSC Acquisition Sub, LLC",See WARN,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,Barren River,,,,,,,,,,,926,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,"1018 Ashley Street               Bowling Green, KY ",,N,,NAFTA/TAA,2001-11-30 00:00:00,,Barren River,,02/01/2002 - 09/01/2002,,WARN,,,Layoff,N,Electrical Wiring,,926,,,3679,,"Warren, Butler, Metcalfe",N,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,
,,"7603 National Turnpike      Louisville, KY ",,N,,Unknown,2001-11-30 00:00:00,,Greater Louisville,,2001-01-26 00:00:00,,WARN,,,Layoff,N,Venture,,59,,,2677,,Jefferson,N,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,N/A,2001-11-19 00:00:00,,Greater Louisville,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,,Layoff,N,manufacturing  ,,85,,,2771,,Shelby,N,,Carlton Cards - American Greetings,Greeting cards,,
,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,Barren River,,,,,,,Layoff,,,,235,,,3714,,Warren,,,"Hayes Lemmerz International, Inc.",,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,Bluegrass,,,,,,,Layoff,,,,161,,,8099,,Fayette,,,Health Associates of Kentucky Inc.,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,Bluegrass,,,,,,,Layoff,,,,96,,,2361,,Clinton,,,OshKosh B' Gosh,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,,,,89,,,2098,,Jefferson,,,New World Pasta Company,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,Green River,,,,,,,Layoff,,,,103,,,7363,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,Cumberlands,,,,,,,Layoff,,,,85 - 90,,,3714,,Pulaski,,,Hayes Lemmerz - Somerset,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,,,,Layoff,,,,200,,,3714,,Gallatin,,,American Racing Equipment,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,Green River,,,,,,,,,,,103,,,,,Henderson,,,Spherion Atlantic   ,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,,,,50,,,3714,,Hardin,,,Dana Corporation - Elizabethtown,,,
