County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
,,,Jefferson County - Louisville,,,,No,,,,2018-09-07 00:00:00,,,,,,,,Dean Dairy Holding LLC,,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,112990.0,2018-07-05 00:00:00
,,,Nelson,,,,No,,,,2018-09-07 00:00:00,,,,,,,,AMERICAN GREETINGS CORPORATION,,,WARN,Lincoln Trail,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,511191.0,2018-07-03 00:00:00
,,,Perry,,,,No,,,,2018-10-01 00:00:00,,,,,,,,Magic Mart Store #650,,,WARN,EKCEP,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,452210.0,2018-07-02 00:00:00
,,,Pike,,,,No,,,,2018-10-01 00:00:00,,,,,,,,Magic Mart Store #960,,,WARN,EKCEP,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,452210.0,2018-07-01 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2018-08-12 00:00:00,,,,,,,,Savers,,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,453310.0,2018-06-14 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2018-08-02 00:00:00,,,,,,,,DNR Group LLC-Innovairre,,,WARN,Kentuckiana Works,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,323114.0,2018-06-05 00:00:00
,,,Jessamine,,,,TBD,,,,2018-08-31 00:00:00,,,,,,,,ALBAAD USA INC,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,423450.0,2018-05-31 00:00:00
,,,Fayette,,,,No,,,,2018-07-13 00:00:00,,,,,,,,THE BOEING COMPANY-Lexington,,,WARN,Bluegrass,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,2018-05-21 00:00:00
,,,Fulton,,,,No,,,,2018-06-30 00:00:00,,,,,,,,Prairie Farms-Fulton,,,WARN,Western Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,311500.0,2018-05-01 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2018-04-30 00:00:00,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,Kentuckiana Works,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,621999.0,2018-03-01 00:00:00
,,,Jefferson County - Louisville,,,,TBD,,,,2018-09-01 00:00:00,,,,,,,,Flextronics Americas LLC,,,WARN,Kentuckiana Works,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,493110.0,2018-02-23 00:00:00
,,,Bullitt,,,,No,,,,2018-09-28 00:00:00,,,,,,,,GILT Distribution Center,,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,454111.0,2018-02-12 00:00:00
,,,Kenton,,,,No,,,,2018-03-07 00:00:00,,,,,,,,Abm Industries Inc. - NKY,,,WARN,Northern Kentucky,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,488119.0,2018-01-18 00:00:00
,,,Nelson,,,,No,,,,2018-03-16 00:00:00,,,,,,,,AMERICAN GREETINGS CORPORATION,,,WARN,Lincoln Trail,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,511191.0,2018-01-11 00:00:00
,,,Boyd,,,,TBD,,,,2018-03-10 00:00:00,,,,,,,,KES Kentucky Electric Steel,,,WARN,TENCO,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,331513.0,2018-01-09 00:00:00
,,,Hopkins,,,,No,,,,2018-02-14 00:00:00,,,,,,,,THOROUGHFARE MINING LLC,,,WARN,Western Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,1900-01-21 00:00:00,2017-12-18 00:00:00
,,,Hopkins,,,,,,,,2018-02-14 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,,,WARN,Western Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,2483-06-24 00:00:00,2017-12-18 00:00:00
,,,Taylor,,,,TBD,,,,2018-02-12 00:00:00,,,,,,,,Clarcor Air Filtration-Campbellsville,,,WARN,Cumberlands,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,2812-11-06 00:00:00,2017-12-13 00:00:00
,,,Powell,,,,TBD,,,,2018-01-10 00:00:00,,,,,,,,Scott Archery,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,2830-08-31 00:00:00,2017-11-07 00:00:00
,,,Boone,,,,No,,,,2017-12-31 00:00:00,,,,,,,,Arriva Medical LLC,,,WARN,Northern Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,3059-05-13 00:00:00,2017-10-31 00:00:00
,,,Fayette,,,,No,,,,2017-12-29 00:00:00,,,,,,,,Baptist Health Plan Inc-Lexington,,,WARN,Bluegrass,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,3602-12-21 00:00:00,2017-10-30 00:00:00
,,,Ohio,,,,TBD,,,,2017-12-08 00:00:00,,,,,,,,Armstrong Coal Prep & Dock Facility,,,WARN,Green River,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,2753-02-28 00:00:00,2017-10-11 00:00:00
,,,Ohio,,,,TBD,,,,2017-12-08 00:00:00,,,,,,,,Equality  Boot Surface Mine,,,WARN,Green River,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,2480-09-25 00:00:00,2017-10-11 00:00:00
,,,McCracken,,,,TBD,,,,2017-10-19 00:00:00,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,Western Kentucky,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,3439-01-03 00:00:00,2017-08-17 00:00:00
,,,Martin,,,,No,,,,2017-09-30 00:00:00,,,,,,,,Booth Energy,,,WARN,EKCEP,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,1900-01-01 00:00:00,2017-08-02 00:00:00
,,,Fayette,,,,No,,,,2017-09-24 00:00:00,,,,,,,,Kmart 04232-Lexington,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,2023-10-12 00:00:00,2017-07-18 00:00:00
,,,Daviess,,,,TBD,,,,2017-10-18 00:00:00,,,,,,,,"Engineered Plastic Components, Inc.",,,WARN,Green River,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,2812-05-26 00:00:00,2017-07-18 00:00:00
,,,Daviess,,,,TBD,,,,2017-09-08 00:00:00,,,,,,,,BIMBO BAKERIES USA INC,,,WARN,Green River,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,2753-09-15 00:00:00,2017-07-10 00:00:00
,,,Clark,,,,Yes,,,,2017-09-01 00:00:00,,,,,,,,LEDVANCE LLC-Winchester,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,1991-09-30 00:00:00,2017-06-28 00:00:00
,,,Fayette,,,,No,,,,2017-07-17 00:00:00,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,Bluegrass,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,3317-12-27 00:00:00,2017-05-24 00:00:00
,,,Owen,,,,TBD,,,,2017-12-31 00:00:00,,,,,,,,Itron Inc.,,,WARN,Northern Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,2552-03-21 00:00:00,2017-05-05 00:00:00
,,,Fayette,,,,Yes,,,,2017-06-23 00:00:00,,,,,,,,General Electric Company- Lexington Lamp Plant,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,2817-06-30 00:00:00,2017-04-27 00:00:00
,,,McCracken,,,,TBD,,,,2017-06-30 00:00:00,,,,,,,,AmerisourceBergen Drug Corporation,,,WARN,Western Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,2790-12-11 00:00:00,2017-04-20 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2017-06-09 00:00:00,,,,,,,,Ann Taylor Distribution Services,,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,2022-09-08 00:00:00,2017-04-07 00:00:00
,,,Knox,,,,TBD,,,,2017-04-23 00:00:00,,,,,,,,"Benore Logistic Systems, Inc.",,,WARN,EKCEP,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,3250-01-31 00:00:00,2017-04-07 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2017-06-30 00:00:00,,,,,,,,Dollar Express Louisville(2),,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,2023-11-01 00:00:00,2017-04-04 00:00:00
,,,Kenton,,,,No,,,,2017-06-30 00:00:00,,,,,,,,Dollar Express-Covington,,,WARN,Northern Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,2023-11-01 00:00:00,2017-04-04 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2017-06-30 00:00:00,,,,,,,,Dollar Express Louisville(1),,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,2023-11-01 00:00:00,2017-04-04 00:00:00
,,,Pulaski,,,,Yes,,,,2017-05-26 00:00:00,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,Cumberlands,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,2817-06-30 00:00:00,2017-04-03 00:00:00
,,,Kenton,,,,TBD,,,,2017-06-02 00:00:00,,,,,,,,Kelly Services-Kenton Co,,,WARN,Northern Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,3436-11-02 00:00:00,2017-04-03 00:00:00
,,,Jefferson County - Louisville,,,,TBD,,,,2017-05-10 00:00:00,,,,,,,,Sypris Technologies,,,WARN,Kentuckiana Works,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2820-12-31 00:00:00,2017-03-10 00:00:00
,,,Knox,,,,TBD,,,,2017-04-12 00:00:00,,,,,,,,Conduent Incorporated,,,WARN,EKCEP,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,3318-10-22 00:00:00,2017-02-13 00:00:00
,,,Bullitt,,,,TBD,,,,2017-04-10 00:00:00,,,,,,,,Nasty Gal Inc,,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,3250-01-31 00:00:00,2017-02-13 00:00:00
,,,Warren,,,,No,,,,2017-04-01 00:00:00,,,,,,,,Penske Vehicle Services Inc.,,,WARN,South Central,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,3356-11-21 00:00:00,2017-01-31 00:00:00
,,,Jefferson County - Louisville,,,,No,,,,2017-06-30 00:00:00,,,,,,,,ZOO PRINTING,,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,2784-08-23 00:00:00,2017-01-25 00:00:00
,,,,,"Corbin, KY",Knox,,Layoff,,,,,,,,,,,National-Standard Company,,,,,,,,104,,,,1998-11-18 00:00:00
,,,,,"Tompkinsville, KY",Monroe,,Closure,,,,,,,,,,,Red Kap Industries,,,,,,,,146,,,,1998-11-16 00:00:00
,,,,,,Martin,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,,,1998-11-13 00:00:00
,,,,,"Vanceburg, KY",,,Layoff,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,1998-11-12 00:00:00
,,,,,"Lexington, KY",Fayette,,Closure,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,79,,,,1998-11-12 00:00:00
,,,,,,"Metcalfe, Monroe",,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00
,,,,,"Liberty, KY",Casey,,Closure,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,162,,,,1998-11-05 00:00:00
,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,1998-10-30 00:00:00
,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,Closure,,,,,,,,,,,PIMA ,,,,,,,,104,,,,1998-10-08 00:00:00
,,,,,"Ashland, KY",Boyd,,Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,,,1998-10-02 00:00:00
,,,,,"Somerset, KY 42502",Pilaski,,Layoff,,,,,,,,,,,Tecumseh Products,,,,,,,,200 +/-,,,,1998-10-02 00:00:00
,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,,
,,,,,,Todd,,Closure,,,,,,,,,,,"Ardco, Inc.",,,,,,,,335,,,,1999-12-21 00:00:00
,,,,,,Hardin,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,34,,,,1999-12-08 00:00:00
,,,,,,Montgomery,,Relocation,,,,,,,,,,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00
,,200 expected layoff,,,,Christian,,Closure,,,,,,,,,,,Phelps Dodge,,,,,,,,11,,,,1999-12-06 00:00:00
,,,,,,Webster,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,,,1999-11-22 00:00:00
,,C&H purchased Samuels,,,,Fayette,,Closure,,,,,,,,,,,Samuels,,,,,,,,31,,,,1999-11-16 00:00:00
,,,,,,Nicholas,,Closure,,,,,,,,,,,Jockey International Inc.,,,,,,,,326,,,,1999-11-03 00:00:00
,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,Layoff,,,,,,,,,,,Tecumseh Products Co.,,,,,,,,430,,,,1999-10-27 00:00:00
,,,,,,Hopkins,,Closure,,,,,,,,,,,White Swan Meta,,,,,,,,60,,,,1999-10-22 00:00:00
,,10 laid off officially,,,,Pike,,Closure,,,,,,,,,,,Pike County Coal Corp.,,,,,,,,56,,,,1999-10-05 00:00:00
,,,,,,Boone,,Closure,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,226,,,,1999-10-05 00:00:00
,,,,,,Nelson,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,,,1999-10-05 00:00:00
,,,,,,Bell,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,,,1999-09-22 00:00:00
,,,,,,Warren,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,,,1999-09-20 00:00:00
,,,,,,Jefferson/Boone,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,,,1999-09-20 00:00:00
,,,,,,Jefferson,,Relocation,,,,,,,,,,,IXC Communications,,,,,,,,48,,,,1999-09-03 00:00:00
,,,,,,Breathitt,,Layoff,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,6,,,,1999-09-03 00:00:00
,,,,,,Henderson,,Closure,,,,,,,,,,,Accuride Corp.,,,,,,,,203,,,,1999-09-03 00:00:00
,,,,,,Monroe,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,,,1999-09-03 00:00:00
,,,,,,Union,,Closure,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,Lewis/Boone,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,,,1999-08-10 00:00:00
,,,,,,Kenton,,Closure,,,,,,,,,,,CompuCom Systems,,,,,,,,370,,,,1999-08-10 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,1999-07-30 00:00:00
,,,,,Lexington/Louisville,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00
,,,,,,Leslie,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,,,1999-07-06 00:00:00
,,,,,,Daviess,,Closure,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00
,,,,,,Jefferson,,Closure,,,,,,,,,,,Hechinger Co.,,,,,,,,129,,,,1999-06-14 00:00:00
,,,,,,Adair/Jefferson,,Layoff,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,Muhlenberg,,Layoff,,,,,,,,,,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,Webster,,Layoff,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,Daviess,,Closure,,,,,,,,,,,Green River Steel,,,,,,,,184,,,,1999-05-17 00:00:00
,,,,,,Taylor,,Layoff,,,,,,,,,,,Union Underwear Co.,,,,,,,,200,,,,1999-05-17 00:00:00
,,,,,,Boone  ,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,,1999-05-12 00:00:00
,,,,,,Boone/Kenton,,Closure,,,,,,,,,,,Brake Parts,,,,,,,,102,,,,1999-04-13 00:00:00
,,,,,,Taylor,,Closure,,,,,,,,,,,Batesville Casket Company,,,,,,,,212,,,,1999-04-06 00:00:00
,,,,,,Christian,,Closure,,,,,,,,,,,Genlyte Thomas,,,,,,,,150,,,,1999-03-23 00:00:00
,,,,,,Barren,,Closure,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,583,,,,1999-03-23 00:00:00
,,,,,,Fayette,,Closure,,,,,,,,,,,The J. Peterman Company,,,,,,,,230,,,,1999-03-08 00:00:00
,,,,,,Jefferson,,Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,,,1999-03-01 00:00:00
,,,,,,Nelson,,Layoff,,,,,,,,,,,Intertec Systems,,,,,,,,121,,,,1999-03-01 00:00:00
,,,,,,Hardin,,Closure,,,,,,,,,,,Cooper Bussmann,,,,,,,,200,,,,1999-02-17 00:00:00
,,,,,,McCraken,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00
,,,,,,Harrison,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,,,1999-02-09 00:00:00
,,,,,"Louisville, KY ",Jefferson,,Layoff,,,,,,,,,,,Taylor Farms,,,,,,,,115,,,,1999-02-04 00:00:00
,,,,,,Monroe,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,,1999-02-02 00:00:00
,,,,,,Clark,,Closure,,,,,,,,,,,Matsushita,,,,,,,,65,,,,1999-01-20 00:00:00
,,,,,,Russell,,Layoff,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,86,,,,1999-01-16 00:00:00
,,,,,"Springfield, KY 40069",,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,1999-01-01 00:00:00
,,,,,,Warren,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,
,,,,,,Perry,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,Layoff,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,,63,,,,2000-12-14 00:00:00
,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Layoff,,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,80,,,,2000-12-14 00:00:00
,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Closure,,,,,,,,,,Greater Louisville,The Earthgrains Company,,,,,,Y,,114,,,,2000-12-04 00:00:00
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,Closure,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,Y,,90,,,,2000-11-17 00:00:00
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,,,,Greater Louisville,Darwin Networks,,,,,,,,131,,,,2000-11-15 00:00:00
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,Closure,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Y,,72,,,,2000-11-14 00:00:00
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,Layoff,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,Y,,125,,,,2000-11-14 00:00:00
,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,Closure,,,,,,,,,,,American Greetings,,,,,,N,,153,,,,2000-10-09 00:00:00
,,,,,,Daviess,,Layoff,,,,,,,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,,,2000-09-26 00:00:00
,,,,,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,2000-09-19 00:00:00
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,Closure,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,N,,50,,,,2000-09-19 00:00:00
,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Layoff,,,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,N,,480,,,,2000-09-12 00:00:00
,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,Closure,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,N,,184,,,,2000-09-12 00:00:00
,,,,,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,200,,,,2000-09-11 00:00:00
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,48,,,,2000-09-01 00:00:00
,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,Closure,,,,,,,,,,,Peabody Coal Company,,,,,,Y,,316,,,,2000-08-24 00:00:00
