NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
,452111.0,203.0,Closure,,,No,,,,,WARN,2018-07-12 00:00:00,,,,Bluegrass,2018-09-14 00:00:00,,Fayette,,,,WAL-MART Store #2060,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
,452111.0,96.0,Closure,,,No,,,,,WARN,2018-07-12 00:00:00,,,,Kentuckiana Works,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,WAL-MART Store #4523,,,,,,,,
,452111.0,92.0,Closure,,,No,,,,,WARN,2018-07-12 00:00:00,,,,Kentuckiana Works,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,WAL-MART Store #3841,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
,112990.0,76.0,Closure,,,No,,,,,WARN,2018-07-05 00:00:00,,,,Kentuckiana Works,2018-09-07 00:00:00,,Jefferson County - Louisville,,,,Dean Dairy Holding LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
,511191.0,275.0,Closure,,,No,,,,,WARN,2018-07-03 00:00:00,,,,Lincoln Trail,2018-09-07 00:00:00,,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
,452210.0,29.0,Closure,,,No,,,,,WARN,2018-07-02 00:00:00,,,,EKCEP,2018-10-01 00:00:00,,Perry,,,,Magic Mart Store #650,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
,452210.0,31.0,Closure,,,No,,,,,WARN,2018-07-01 00:00:00,,,,EKCEP,2018-10-01 00:00:00,,Pike,,,,Magic Mart Store #960,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
,453310.0,59.0,Closure,,,No,,,,,WARN,2018-06-14 00:00:00,,,,Kentuckiana Works,2018-08-12 00:00:00,,Jefferson County - Louisville,,,,Savers,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
,323114.0,54.0,Layoff,,,No,,,,,WARN,2018-06-05 00:00:00,,,,Kentuckiana Works,2018-08-02 00:00:00,,Jefferson County - Louisville,,,,DNR Group LLC-Innovairre,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
,423450.0,104.0,Closure,,,TBD,,,,,WARN,2018-05-31 00:00:00,,,,Bluegrass,2018-08-31 00:00:00,,Jessamine,,,,ALBAAD USA INC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
,,99.0,Layoff,,,No,,,,,WARN,2018-05-21 00:00:00,,,,Bluegrass,2018-07-13 00:00:00,,Fayette,,,,THE BOEING COMPANY-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
,311500.0,52.0,Closure,,,No,,,,,WARN,2018-05-01 00:00:00,,,,Western Kentucky,2018-06-30 00:00:00,,Fulton,,,,Prairie Farms-Fulton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
,621999.0,128.0,Layoff,,,No,,,,,WARN,2018-03-01 00:00:00,,,,Kentuckiana Works,2018-04-30 00:00:00,,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
,493110.0,314.0,Layoff,,,TBD,,,,,WARN,2018-02-23 00:00:00,,,,Kentuckiana Works,2018-09-01 00:00:00,,Jefferson County - Louisville,,,,Flextronics Americas LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
,454111.0,250.0,Closure,,,No,,,,,WARN,2018-02-12 00:00:00,,,,Kentuckiana Works,2018-09-28 00:00:00,,Bullitt,,,,GILT Distribution Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
,488119.0,65.0,Layoff,,,No,,,,,WARN,2018-01-18 00:00:00,,,,Northern Kentucky,2018-03-07 00:00:00,,Kenton,,,,Abm Industries Inc. - NKY,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
,511191.0,150.0,Layoff,,,No,,,,,WARN,2018-01-11 00:00:00,,,,Lincoln Trail,2018-03-16 00:00:00,,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
,331513.0,113.0,Closure,,,TBD,,,,,WARN,2018-01-09 00:00:00,,,,TENCO,2018-03-10 00:00:00,,Boyd,,,,KES Kentucky Electric Steel,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
,1900-01-21 00:00:00,99.0,Closure,,,No,,,,,WARN,2017-12-18 00:00:00,,,,Western Kentucky,2018-02-14 00:00:00,,Hopkins,,,,THOROUGHFARE MINING LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
,2483-06-24 00:00:00,427.0,Closure,,,,,,,,WARN,2017-12-18 00:00:00,,,,Western Kentucky,2018-02-14 00:00:00,,Hopkins,,,,Hopkins County Coal Madisonville Office,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
,2812-11-06 00:00:00,119.0,Closure,,,TBD,,,,,WARN,2017-12-13 00:00:00,,,,Cumberlands,2018-02-12 00:00:00,,Taylor,,,,Clarcor Air Filtration-Campbellsville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
,2830-08-31 00:00:00,88.0,Closure,,,TBD,,,,,WARN,2017-11-07 00:00:00,,,,Bluegrass,2018-01-10 00:00:00,,Powell,,,,Scott Archery,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
,3059-05-13 00:00:00,13.0,Closure,,,No,,,,,WARN,2017-10-31 00:00:00,,,,Northern Kentucky,2017-12-31 00:00:00,,Boone,,,,Arriva Medical LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
,3602-12-21 00:00:00,34.0,Layoff,,,No,,,,,WARN,2017-10-30 00:00:00,,,,Bluegrass,2017-12-29 00:00:00,,Fayette,,,,Baptist Health Plan Inc-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
,2753-02-28 00:00:00,12.0,Layoff,,,TBD,,,,,WARN,2017-10-11 00:00:00,,,,Green River,2017-12-08 00:00:00,,Ohio,,,,Armstrong Coal Prep & Dock Facility,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
,2480-09-25 00:00:00,61.0,Layoff,,,TBD,,,,,WARN,2017-10-11 00:00:00,,,,Green River,2017-12-08 00:00:00,,Ohio,,,,Equality  Boot Surface Mine,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
,3439-01-03 00:00:00,0.0,Layoff,,,TBD,,,,,WARN,2017-08-17 00:00:00,,,,Western Kentucky,2017-10-19 00:00:00,,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
,1900-01-01 00:00:00,217.0,Closure,,,No,,,,,WARN,2017-08-02 00:00:00,,,,EKCEP,2017-09-30 00:00:00,,Martin,,,,Booth Energy,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
,2023-10-12 00:00:00,73.0,Closure,,,No,,,,,WARN,2017-07-18 00:00:00,,,,Bluegrass,2017-09-24 00:00:00,,Fayette,,,,Kmart 04232-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
,2812-05-26 00:00:00,68.0,Closure,,,TBD,,,,,WARN,2017-07-18 00:00:00,,,,Green River,2017-10-18 00:00:00,,Daviess,,,,"Engineered Plastic Components, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
,2753-09-15 00:00:00,111.0,Closure,,,TBD,,,,,WARN,2017-07-10 00:00:00,,,,Green River,2017-09-08 00:00:00,,Daviess,,,,BIMBO BAKERIES USA INC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
,1991-09-30 00:00:00,54.0,Closure,,,Yes,,,,,WARN,2017-06-28 00:00:00,,,,Bluegrass,2017-09-01 00:00:00,,Clark,,,,LEDVANCE LLC-Winchester,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
,3317-12-27 00:00:00,56.0,Layoff,,,No,,,,,WARN,2017-05-24 00:00:00,,,,Bluegrass,2017-07-17 00:00:00,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
,2552-03-21 00:00:00,309.0,Closure,,,TBD,,,,,WARN,2017-05-05 00:00:00,,,,Northern Kentucky,2017-12-31 00:00:00,,Owen,,,,Itron Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
,2817-06-30 00:00:00,127.0,Closure,,,Yes,,,,,WARN,2017-04-27 00:00:00,,,,Bluegrass,2017-06-23 00:00:00,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
,2790-12-11 00:00:00,76.0,Closure,,,TBD,,,,,WARN,2017-04-20 00:00:00,,,,Western Kentucky,2017-06-30 00:00:00,,McCracken,,,,AmerisourceBergen Drug Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
,2022-09-08 00:00:00,105.0,Closure,,,No,,,,,WARN,2017-04-07 00:00:00,,,,Kentuckiana Works,2017-06-09 00:00:00,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
,3250-01-31 00:00:00,82.0,Layoff,,,TBD,,,,,WARN,2017-04-07 00:00:00,,,,EKCEP,2017-04-23 00:00:00,,Knox,,,,"Benore Logistic Systems, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
,2023-11-01 00:00:00,9.0,Closure,,,No,,,,,WARN,2017-04-04 00:00:00,,,,Kentuckiana Works,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
,2023-11-01 00:00:00,11.0,Closure,,,No,,,,,WARN,2017-04-04 00:00:00,,,,Northern Kentucky,2017-06-30 00:00:00,,Kenton,,,,Dollar Express-Covington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
,2023-11-01 00:00:00,9.0,Closure,,,No,,,,,WARN,2017-04-04 00:00:00,,,,Kentuckiana Works,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
,2817-06-30 00:00:00,63.0,Closure,,,Yes,,,,,WARN,2017-04-03 00:00:00,,,,Cumberlands,2017-05-26 00:00:00,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
,3436-11-02 00:00:00,36.0,Closure,,,TBD,,,,,WARN,2017-04-03 00:00:00,,,,Northern Kentucky,2017-06-02 00:00:00,,Kenton,,,,Kelly Services-Kenton Co,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
,2820-12-31 00:00:00,,Layoff,,,TBD,,,,,WARN,2017-03-10 00:00:00,,,,Kentuckiana Works,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,Sypris Technologies,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
,3318-10-22 00:00:00,62.0,Layoff,,,TBD,,,,,WARN,2017-02-13 00:00:00,,,,EKCEP,2017-04-12 00:00:00,,Knox,,,,Conduent Incorporated,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
,3250-01-31 00:00:00,70.0,Closure,,,TBD,,,,,WARN,2017-02-13 00:00:00,,,,Kentuckiana Works,2017-04-10 00:00:00,,Bullitt,,,,Nasty Gal Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
,3356-11-21 00:00:00,1.0,Layoff,,,No,,,,,WARN,2017-01-31 00:00:00,,,,South Central,2017-04-01 00:00:00,,Warren,,,,Penske Vehicle Services Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
,2784-08-23 00:00:00,88.0,Closure,,,No,,,,,WARN,2017-01-25 00:00:00,,,,Kentuckiana Works,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,ZOO PRINTING,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,104,,,Layoff,,,,,,,1998-11-18 00:00:00,,,,,,,,,,Knox,National-Standard Company,"Corbin, KY",,,,,,,
,,146,,,Closure,,,,,,,1998-11-16 00:00:00,,,,,,,,,,Monroe,Red Kap Industries,"Tompkinsville, KY",,,,,,,
,,151,,,Closure,,,,,,,1998-11-13 00:00:00,,,,,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,171,,,Layoff,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,
,,79,,,Closure,,,,,,,1998-11-12 00:00:00,,,,,,,,,,Fayette,"Harley Hotels, Inc.","Lexington, KY",,,,,,,
,,167 -                  197,,,Closure,,,,,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,162,,,Closure,,,,,,,1998-11-05 00:00:00,,,,,,,,,,Casey,OshKosh B'Gosh,"Liberty, KY",,,,,,,
,,132,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,
,,104,,,Closure,,,,,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,88,,,Closure,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,
,,200 +/-,,,Layoff,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,Tecumseh Products,"Somerset, KY 42502",,,,,,,
,,360,,,,,,,,,,,,,,,,,,,,Jefferson,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,
,,335,,,Closure,,,,,,,1999-12-21 00:00:00,,,,,,,,,,Todd,"Ardco, Inc.",,,,,,,,
,,34,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,"Collis, Incl.",,,,,,,,
,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,ILSCO,,,,,,,,
,,11,,,Closure,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Christian,Phelps Dodge,,,,,200 expected layoff,,,
,,30,,,Relocation,,,,,,,1999-11-22 00:00:00,,,,,,,,,,Webster,"Moen, Hoov-R-Line",,,,,,,,
,,31,,,Closure,,,,,,,1999-11-16 00:00:00,,,,,,,,,,Fayette,Samuels,,,,,C&H purchased Samuels,,,
,,326,,,Closure,,,,,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,Jockey International Inc.,,,,,,,,
,,430,,,Layoff,,,,,,,1999-10-27 00:00:00,,,,,,,,,,Pulaski,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,
,,60,,,Closure,,,,,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,White Swan Meta,,,,,,,,
,,56,,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Pike,Pike County Coal Corp.,,,,,10 laid off officially,,,
,,226,,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Boone,Levi Strauss & Co.,,,,,,,,
,,203,,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,
,,140,,,Closure,,,,,,,1999-09-22 00:00:00,,,,,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,100,,,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,Warren,"Kentucky Apparel, LLP",,,,,,,,
,,227,,,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,
,,48,,,Relocation,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,IXC Communications,,,,,,,,
,,6,,,Layoff,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt,"Addington Mining, Inc.",,,,,,,,
,,203,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Henderson,Accuride Corp.,,,,,,,,
,,221,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Monroe,"Kentucky Apparel, LLP",,,,,,,,
,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union,Island Creek Coal Company,,,,,,,,
,,309,,,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,
,,370,,,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Kenton,CompuCom Systems,,,,,,,,
,,96,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,
,,187,,,Layoff,,,,,,,1999-07-06 00:00:00,,,,,,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,
,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,Field Packing Co.,,,,,,,,
,,129,,,Closure,,,,,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,Hechinger Co.,,,,,,,,
,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,United Magazine Company,,,,,,,,
,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,SuperValu,,,,,,,,
,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,"Moen, Inc.",,,,,,,,
,,184,,,Closure,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,Green River Steel,,,,,,,,
,,200,,,Layoff,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,Union Underwear Co.,,,,,,,,
,,320,,,Closure,,,,,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,
,,102,,,Closure,,,,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,Brake Parts,,,,,,,,
,,212,,,Closure,,,,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,Batesville Casket Company,,,,,,,,
,,150,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Christian,Genlyte Thomas,,,,,,,,
,,583,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,
,,230,,,Closure,,,,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,The J. Peterman Company,,,,,,,,
,,170,,,Closure,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,
,,121,,,Layoff,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,Intertec Systems,,,,,,,,
,,200,,,Closure,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,Cooper Bussmann,,,,,,,,
,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,
,,90,,,Closure,,,,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,
,,115,,,Layoff,,,,,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,Taylor Farms,"Louisville, KY ",,,,,,,
,,142,,,Closure,,,,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,
,,65,,,Closure,,,,,,,1999-01-20 00:00:00,,,,,,,,,,Clark,Matsushita,,,,,,,,
,,86,,,Layoff,,,,,,,1999-01-16 00:00:00,,,,,,,,,,Russell,Union Underwear/Jamestown,,,,,,,,
,,25,,,Closure,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,
,,61,,,Layoff,,,,,,,,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,
,,79                   10,,,Layoff,,,,,,,,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,63,,,Layoff,,,,,,,2000-12-14 00:00:00,,,,,,N,,,,Logan,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,80,,,Layoff,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,,,,,,,Jefferson,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,
,,114,,,Closure,,Greater Louisville,,,,,2000-12-04 00:00:00,,,,,,Y,,,,Jefferson,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
,,90,,,Closure,,,,,,,2000-11-17 00:00:00,,,,,,Y,,,,Laurel ,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,131,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,72,,,Closure,,,,,,,2000-11-14 00:00:00,,,,,,Y,,,,Wayne,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,125,,,Layoff,,,,,,,2000-11-14 00:00:00,,,,,,Y,,,,Meade,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,153,,,Closure,,,,,,,2000-10-09 00:00:00,,,,,,N,,,,Kenton,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,75 - 100,,,Layoff,,,,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,WaxWorks Video Works,,,,,,,,
,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,
,,50,,,Closure,,,,,,,2000-09-19 00:00:00,,,,,,N,,,,Graves,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
