Affected Occupation,County: Local  Name,Projected Date,NAICS,Company Address,NAFTA/Trade,County,Trade,Notice Link,Location,Affected Occupations,County/Counties,SIC,Employees,Company Contact,Congressional ,Source,Notice URL,Local Area,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,Union,NEG,Region,Date Received,Projected Dates,Industry,Workforce Area,Comments,Closure/Layoff
,Boone,2019-06-30 00:00:00,,,,,TBD,WARN,,,,,163.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,541511.0,Closure,,Pomeroy Solutions Sales dba Getronics,,,Northern Kentucky,2018-10-31 00:00:00,,,,,
,Jefferson County - Louisville,2018-12-31 00:00:00,,,,,No,WARN,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,322220.0,Closure,,Mondi Industrial Bags,,,Kentuckiana Works,2018-10-30 00:00:00,,,,,
,Kenton,2018-12-28 00:00:00,,,,,No,WARN,,,,,258.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,518210.0,Closure,,Concentrix CVG Customer Management Group,,,Northern Kentucky,2018-10-30 00:00:00,,,,,
,Jefferson County - Louisville,2018-12-24 00:00:00,,,,,No,WARN,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,484121.0,Layoff,,K&T SWITCHING SERVICE -Fern Valley Road,,,Kentuckiana Works,2018-10-26 00:00:00,,,,,
,Jefferson County - Louisville,2018-12-24 00:00:00,,,,,No,WARN,,,,,38.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,484121.0,Layoff,,K&T SWITCHING SERVICE -Chamberlain Lane,,,Kentuckiana Works,2018-10-26 00:00:00,,,,,
,Calloway,2018-12-14 00:00:00,,,,,No,WARN,,,,,44.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,611310.0,Layoff,,Murray State University,,,Western Kentucky,2018-10-16 00:00:00,,,,,
,Madison,2018-12-31 00:00:00,,,,,No,WARN,,,,,142.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,Layoff,,Kentucky River Foothills Development Council,,,Bluegrass,2018-10-01 00:00:00,,,,,
,Fayette,2018-12-03 00:00:00,,,,,TBD,WARN,,,,,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,Layoff,,dormakaba USA Inc.,,,Bluegrass,2018-09-27 00:00:00,,,,,
,Rockcastle,2018-11-23 00:00:00,,,,,No,WARN,,,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,Layoff,,Oxford Government Consulting,,,Cumberlands,2018-09-27 00:00:00,,,,,
,Jefferson County - Louisville,2018-12-31 00:00:00,,,,,No,WARN,,,,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,Layoff,,"GANNETT COMPANY,  INC.",,,Kentuckiana Works,2018-09-27 00:00:00,,,,,
,Jefferson County - Louisville,2019-10-09 00:00:00,,,,,No,WARN,,,,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,Closure,,Werner Co.,,,Kentuckiana Works,2018-08-20 00:00:00,,,,,
,Warren,2018-09-28 00:00:00,,,,,No,WARN,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,Closure,,US BANK -Bowling Green,,,South Central,2018-07-26 00:00:00,,,,,
,Boone,2018-09-28 00:00:00,,,,,No,WARN,,,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,Closure,,Taylor & Francis Group LLC,,,Northern Kentucky,2018-07-18 00:00:00,,,,,
,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,No,WARN,,,,,206.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,Closure,,WAL-MART Store #1269,,,Kentuckiana Works,2018-07-12 00:00:00,,,,,
,Fayette,2018-09-14 00:00:00,,,,,No,WARN,,,,,203.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,Closure,,WAL-MART Store #2060,,,Bluegrass,2018-07-12 00:00:00,,,,,
,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,No,WARN,,,,,96.0,,,,,,452111.0,Closure,,WAL-MART Store #4523,,,Kentuckiana Works,2018-07-12 00:00:00,,,,,
,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,No,WARN,,,,,92.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,Closure,,WAL-MART Store #3841,,,Kentuckiana Works,2018-07-12 00:00:00,,,,,
,Jefferson County - Louisville,2018-09-07 00:00:00,,,,,No,WARN,,,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,Closure,,Dean Dairy Holding LLC,,,Kentuckiana Works,2018-07-05 00:00:00,,,,,
,Nelson,2018-09-07 00:00:00,,,,,No,WARN,,,,,275.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,Closure,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,2018-07-03 00:00:00,,,,,
,Perry,2018-10-01 00:00:00,,,,,No,WARN,,,,,29.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,Closure,,Magic Mart Store #650,,,EKCEP,2018-07-02 00:00:00,,,,,
,Pike,2018-10-01 00:00:00,,,,,No,WARN,,,,,31.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,Closure,,Magic Mart Store #960,,,EKCEP,2018-07-01 00:00:00,,,,,
,Jefferson County - Louisville,2018-08-12 00:00:00,,,,,No,WARN,,,,,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,Closure,,Savers,,,Kentuckiana Works,2018-06-14 00:00:00,,,,,
,Jefferson County - Louisville,2018-08-02 00:00:00,,,,,No,WARN,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,Layoff,,DNR Group LLC-Innovairre,,,Kentuckiana Works,2018-06-05 00:00:00,,,,,
,Jessamine,2018-08-31 00:00:00,,,,,TBD,WARN,,,,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,Closure,,ALBAAD USA INC,,,Bluegrass,2018-05-31 00:00:00,,,,,
,Fayette,2018-07-13 00:00:00,,,,,No,WARN,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,THE BOEING COMPANY-Lexington,,,Bluegrass,2018-05-21 00:00:00,,,,,
,Fulton,2018-06-30 00:00:00,,,,,No,WARN,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,Closure,,Prairie Farms-Fulton,,,Western Kentucky,2018-05-01 00:00:00,,,,,
,Jefferson County - Louisville,2018-04-30 00:00:00,,,,,No,WARN,,,,,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,2018-03-01 00:00:00,,,,,
,Jefferson County - Louisville,2018-09-01 00:00:00,,,,,TBD,WARN,,,,,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,Layoff,,Flextronics Americas LLC,,,Kentuckiana Works,2018-02-23 00:00:00,,,,,
,Bullitt,2018-09-28 00:00:00,,,,,No,WARN,,,,,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,Closure,,GILT Distribution Center,,,Kentuckiana Works,2018-02-12 00:00:00,,,,,
,Kenton,2018-03-07 00:00:00,,,,,No,WARN,,,,,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,Layoff,,Abm Industries Inc. - NKY,,,Northern Kentucky,2018-01-18 00:00:00,,,,,
,Nelson,2018-03-16 00:00:00,,,,,No,WARN,,,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,Layoff,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,2018-01-11 00:00:00,,,,,
,Boyd,2018-03-10 00:00:00,,,,,TBD,WARN,,,,,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,Closure,,KES Kentucky Electric Steel,,,TENCO,2018-01-09 00:00:00,,,,,
,Hopkins,2018-02-14 00:00:00,,,,,No,WARN,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,Closure,,THOROUGHFARE MINING LLC,,,Western Kentucky,2017-12-18 00:00:00,,,,,
,Hopkins,2018-02-14 00:00:00,,,,,,WARN,,,,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,Closure,,Hopkins County Coal Madisonville Office,,,Western Kentucky,2017-12-18 00:00:00,,,,,
,Taylor,2018-02-12 00:00:00,,,,,TBD,WARN,,,,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,Closure,,Clarcor Air Filtration-Campbellsville,,,Cumberlands,2017-12-13 00:00:00,,,,,
,Powell,2018-01-10 00:00:00,,,,,TBD,WARN,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,Closure,,Scott Archery,,,Bluegrass,2017-11-07 00:00:00,,,,,
,Boone,2017-12-31 00:00:00,,,,,No,WARN,,,,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,Closure,,Arriva Medical LLC,,,Northern Kentucky,2017-10-31 00:00:00,,,,,
,Fayette,2017-12-29 00:00:00,,,,,No,WARN,,,,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,Layoff,,Baptist Health Plan Inc-Lexington,,,Bluegrass,2017-10-30 00:00:00,,,,,
,Ohio,2017-12-08 00:00:00,,,,,TBD,WARN,,,,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,Layoff,,Armstrong Coal Prep & Dock Facility,,,Green River,2017-10-11 00:00:00,,,,,
,Ohio,2017-12-08 00:00:00,,,,,TBD,WARN,,,,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,Layoff,,Equality  Boot Surface Mine,,,Green River,2017-10-11 00:00:00,,,,,
,McCracken,2017-10-19 00:00:00,,,,,TBD,WARN,,,,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,2017-08-17 00:00:00,,,,,
,Martin,2017-09-30 00:00:00,,,,,No,WARN,,,,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,Closure,,Booth Energy,,,EKCEP,2017-08-02 00:00:00,,,,,
,Fayette,2017-09-24 00:00:00,,,,,No,WARN,,,,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,Closure,,Kmart 04232-Lexington,,,Bluegrass,2017-07-18 00:00:00,,,,,
,Daviess,2017-10-18 00:00:00,,,,,TBD,WARN,,,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,Closure,,"Engineered Plastic Components, Inc.",,,Green River,2017-07-18 00:00:00,,,,,
,Daviess,2017-09-08 00:00:00,,,,,TBD,WARN,,,,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,Closure,,BIMBO BAKERIES USA INC,,,Green River,2017-07-10 00:00:00,,,,,
,Clark,2017-09-01 00:00:00,,,,,Yes,WARN,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,Closure,,LEDVANCE LLC-Winchester,,,Bluegrass,2017-06-28 00:00:00,,,,,
,Fayette,2017-07-17 00:00:00,,,,,No,WARN,,,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,2017-05-24 00:00:00,,,,,
,Owen,2017-12-31 00:00:00,,,,,TBD,WARN,,,,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,Closure,,Itron Inc.,,,Northern Kentucky,2017-05-05 00:00:00,,,,,
,Fayette,2017-06-23 00:00:00,,,,,Yes,WARN,,,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,Closure,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,2017-04-27 00:00:00,,,,,
,McCracken,2017-06-30 00:00:00,,,,,TBD,WARN,,,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,Closure,,AmerisourceBergen Drug Corporation,,,Western Kentucky,2017-04-20 00:00:00,,,,,
,Jefferson County - Louisville,2017-06-09 00:00:00,,,,,No,WARN,,,,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,Closure,,Ann Taylor Distribution Services,,,Kentuckiana Works,2017-04-07 00:00:00,,,,,
,Knox,2017-04-23 00:00:00,,,,,TBD,WARN,,,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,Layoff,,"Benore Logistic Systems, Inc.",,,EKCEP,2017-04-07 00:00:00,,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,No,WARN,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,Closure,,Dollar Express Louisville(2),,,Kentuckiana Works,2017-04-04 00:00:00,,,,,
,Kenton,2017-06-30 00:00:00,,,,,No,WARN,,,,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,Closure,,Dollar Express-Covington,,,Northern Kentucky,2017-04-04 00:00:00,,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,No,WARN,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,Closure,,Dollar Express Louisville(1),,,Kentuckiana Works,2017-04-04 00:00:00,,,,,
,Pulaski,2017-05-26 00:00:00,,,,,Yes,WARN,,,,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,Closure,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,2017-04-03 00:00:00,,,,,
,Kenton,2017-06-02 00:00:00,,,,,TBD,WARN,,,,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,Closure,,Kelly Services-Kenton Co,,,Northern Kentucky,2017-04-03 00:00:00,,,,,
,Jefferson County - Louisville,2017-05-10 00:00:00,,,,,TBD,WARN,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,Layoff,,Sypris Technologies,,,Kentuckiana Works,2017-03-10 00:00:00,,,,,
,Knox,2017-04-12 00:00:00,,,,,TBD,WARN,,,,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,Layoff,,Conduent Incorporated,,,EKCEP,2017-02-13 00:00:00,,,,,
,Bullitt,2017-04-10 00:00:00,,,,,TBD,WARN,,,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,Closure,,Nasty Gal Inc,,,Kentuckiana Works,2017-02-13 00:00:00,,,,,
,Warren,2017-04-01 00:00:00,,,,,No,WARN,,,,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,Layoff,,Penske Vehicle Services Inc.,,,South Central,2017-01-31 00:00:00,,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,No,WARN,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,Closure,,ZOO PRINTING,,,Kentuckiana Works,2017-01-25 00:00:00,,,,,
,,,,,,,,,"Corbin, KY",,Knox,,104,,,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,Layoff
,,,,,,,,,"Tompkinsville, KY",,Monroe,,146,,,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,Closure
,,,,,,,,,,,Martin,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,Closure
,,,,,,,,,"Vanceburg, KY",,,,171,,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,Layoff
,,,,,,,,,"Lexington, KY",,Fayette,,79,,,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,Closure
,,,,,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,Closure
,,,,,,,,,"Liberty, KY",,Casey,,162,,,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,Closure
,,,,,,,,,"Louisville, KY 40214",,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,
,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,104,,,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,,,,Closure
,,,,,,,,,"Ashland, KY",,Boyd,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,Closure
,,,,,,,,,"Somerset, KY 42502",,Pilaski,,200 +/-,,,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,Layoff
,,,,,,,,,"Louisville, KY 40232",,Jefferson,,360,,,,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,,,,,,,,,Todd,,335,,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,Closure
,,,,,,,,,,,Hardin,,34,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,
,,,,,,,,,,,Montgomery,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,Relocation
,,,,,,,,,,,Christian,,11,,,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,200 expected layoff,Closure
,,,,,,,,,,,Webster,,30,,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,Relocation
,,,,,,,,,,,Fayette,,31,,,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,Closure
,,,,,,,,,,,Nicholas,,326,,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,Closure
,,,,,,,,,,,Pulaski,,430,,,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,Layoff
,,,,,,,,,,,Hopkins,,60,,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,Closure
,,,,,,,,,,,Pike,,56,,,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,10 laid off officially,Closure
,,,,,,,,,,,Boone,,226,,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,Closure
,,,,,,,,,,,Nelson,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,Closure
,,,,,,,,,,,Bell,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,Closure
,,,,,,,,,,,Warren,,100,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,Closure
,,,,,,,,,,,Jefferson/Boone,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,Closure
,,,,,,,,,,,Jefferson,,48,,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,Relocation
,,,,,,,,,,,Breathitt,,6,,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,Layoff
,,,,,,,,,,,Henderson,,203,,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,Closure
,,,,,,,,,,,Monroe,,221,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,Closure
,,,,,,,,,,,Union,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,Closure
,,,,,,,,,,,Lewis/Boone,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,Closure
,,,,,,,,,,,Kenton,,370,,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,Closure
,,,,,,,,,,,Jefferson,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,
,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,Closure
,,,,,,,,,,,Leslie,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,Layoff
