Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
,EKCEP,,,2018-07-01 00:00:00,452210.0,,,,,,,,,,,,,No,Magic Mart Store #960,,WARN,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,Closure,,,31.0,
,Kentuckiana Works,,,2018-06-14 00:00:00,453310.0,,,,,,,,,,,,,No,Savers,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,Closure,,,59.0,
,Kentuckiana Works,,,2018-06-05 00:00:00,323114.0,,,,,,,,,,,,,No,DNR Group LLC-Innovairre,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,Layoff,,,54.0,
,Bluegrass,,,2018-05-31 00:00:00,423450.0,,,,,,,,,,,,,TBD,ALBAAD USA INC,,WARN,,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,Closure,,,104.0,
,Bluegrass,,,2018-05-21 00:00:00,,,,,,,,,,,,,,No,THE BOEING COMPANY-Lexington,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,Layoff,,,99.0,
,Western Kentucky,,,2018-05-01 00:00:00,311500.0,,,,,,,,,,,,,No,Prairie Farms-Fulton,,WARN,,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,Closure,,,52.0,
,Kentuckiana Works,,,2018-03-01 00:00:00,621999.0,,,,,,,,,,,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,Layoff,,,128.0,
,Kentuckiana Works,,,2018-02-23 00:00:00,493110.0,,,,,,,,,,,,,TBD,Flextronics Americas LLC,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,Layoff,,,314.0,
,Kentuckiana Works,,,2018-02-12 00:00:00,454111.0,,,,,,,,,,,,,No,GILT Distribution Center,,WARN,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,Closure,,,250.0,
,Northern Kentucky,,,2018-01-18 00:00:00,488119.0,,,,,,,,,,,,,No,Abm Industries Inc. - NKY,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,Layoff,,,65.0,
,Lincoln Trail,,,2018-01-11 00:00:00,511191.0,,,,,,,,,,,,,No,AMERICAN GREETINGS CORPORATION,,WARN,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,Layoff,,,150.0,
,TENCO,,,2018-01-09 00:00:00,331513.0,,,,,,,,,,,,,TBD,KES Kentucky Electric Steel,,WARN,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,Closure,,,113.0,
,Western Kentucky,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,,,,,,,,,,,,No,THOROUGHFARE MINING LLC,,WARN,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,Closure,,,99.0,
,Western Kentucky,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,WARN,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,Closure,,,427.0,
,Cumberlands,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,,,,,,,,,,,,TBD,Clarcor Air Filtration-Campbellsville,,WARN,,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,Closure,,,119.0,
,Bluegrass,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,,,,,,,,,,,,TBD,Scott Archery,,WARN,,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,Closure,,,88.0,
,Northern Kentucky,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,,,,,,,,,,,,No,Arriva Medical LLC,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,Closure,,,13.0,
,Bluegrass,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,,,,,,,,,,,,No,Baptist Health Plan Inc-Lexington,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,Layoff,,,34.0,
,Green River,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,,,,,,,,,,,,TBD,Armstrong Coal Prep & Dock Facility,,WARN,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,Layoff,,,12.0,
,Green River,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,,,,,,,,,,,,TBD,Equality  Boot Surface Mine,,WARN,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,Layoff,,,61.0,
,Western Kentucky,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,,,,,,,,,,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,WARN,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,Layoff,,,0.0,
,EKCEP,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,,,,,,,,,,,No,Booth Energy,,WARN,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,Closure,,,217.0,
,Bluegrass,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,,,,,,,,,,,No,Kmart 04232-Lexington,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,Closure,,,73.0,
,Green River,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,,,,,,,,,,,TBD,"Engineered Plastic Components, Inc.",,WARN,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,Closure,,,68.0,
,Green River,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,,,,,,,,,,,TBD,BIMBO BAKERIES USA INC,,WARN,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,Closure,,,111.0,
,Bluegrass,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,,,,,,,,,,,Yes,LEDVANCE LLC-Winchester,,WARN,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,Closure,,,54.0,
,Bluegrass,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,,,,,,,,,,,No,"CHARTER COMMUNICATIONS, INC.",,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,Layoff,,,56.0,
,Northern Kentucky,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,,,,,,,,,,,TBD,Itron Inc.,,WARN,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,Closure,,,309.0,
,Bluegrass,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,,,,,,,,,,,Yes,General Electric Company- Lexington Lamp Plant,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,Closure,,,127.0,
,Western Kentucky,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,,,,,,,,,,,TBD,AmerisourceBergen Drug Corporation,,WARN,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,Closure,,,76.0,
,Kentuckiana Works,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,,,,,,,,,,,No,Ann Taylor Distribution Services,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,Closure,,,105.0,
,EKCEP,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,,,,,,,,,,,TBD,"Benore Logistic Systems, Inc.",,WARN,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,Layoff,,,82.0,
,Kentuckiana Works,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,,,,,,,No,Dollar Express Louisville(2),,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,Closure,,,9.0,
,Northern Kentucky,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,,,,,,,No,Dollar Express-Covington,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,Closure,,,11.0,
,Kentuckiana Works,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,,,,,,,No,Dollar Express Louisville(1),,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,Closure,,,9.0,
,Cumberlands,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,,,,,,,,,,,Yes,General Electric Company Somerset Glass Plant Lighting,,WARN,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,Closure,,,63.0,
,Northern Kentucky,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,,,,,,,,,,,TBD,Kelly Services-Kenton Co,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,Closure,,,36.0,
,Kentuckiana Works,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,,,,,,,,,,,TBD,Sypris Technologies,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,Layoff,,,,
,EKCEP,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,,,,,,,,,,,TBD,Conduent Incorporated,,WARN,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,Layoff,,,62.0,
,Kentuckiana Works,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,,,,,,,,,,,TBD,Nasty Gal Inc,,WARN,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,Closure,,,70.0,
,South Central,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,,,,,,,,,,,No,Penske Vehicle Services Inc.,,WARN,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,Layoff,,,1.0,
,Kentuckiana Works,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,,,,,,,,,,,No,ZOO PRINTING,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,Closure,,,88.0,
"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,,,,,,Knox,Layoff,,,National-Standard Company,,,,,,,,,,,104,
"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,,,,,,Monroe,Closure,,,Red Kap Industries,,,,,,,,,,,146,
,,,,1998-11-13 00:00:00,,,,,,,,,,,Martin,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,
"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,,,,,171,
"Lexington, KY",,,,1998-11-12 00:00:00,,,,,,,,,,,Fayette,Closure,,,"Harley Hotels, Inc.",,,,,,,,,,,79,
,,,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,
"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,,,,,,Casey,Closure,,,OshKosh B'Gosh,,,,,,,,,,,162,
"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,
"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,Closure,,,PIMA ,,,,,,,,,,,104,
"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,,,,,,Boyd,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,
"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,Layoff,,,Tecumseh Products,,,,,,,,,,,200 +/-,
"Louisville, KY 40232",,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,,360,
,,,,1999-12-21 00:00:00,,,,,,,,,,,Todd,Closure,,,"Ardco, Inc.",,,,,,,,,,,335,
,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,"Collis, Incl.",,,,,,,,,,,34,
,,,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,Relocation,,,ILSCO,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,200 expected layoff,Christian,Closure,,,Phelps Dodge,,,,,,,,,,,11,
,,,,1999-11-22 00:00:00,,,,,,,,,,,Webster,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,,,,30,
,,,,1999-11-16 00:00:00,,,,,,,,,,C&H purchased Samuels,Fayette,Closure,,,Samuels,,,,,,,,,,,31,
,,,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,Closure,,,Jockey International Inc.,,,,,,,,,,,326,
,,,,1999-10-27 00:00:00,,,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,Layoff,,,Tecumseh Products Co.,,,,,,,,,,,430,
,,,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,Closure,,,White Swan Meta,,,,,,,,,,,60,
,,,,1999-10-05 00:00:00,,,,,,,,,,10 laid off officially,Pike,Closure,,,Pike County Coal Corp.,,,,,,,,,,,56,
,,,,1999-10-05 00:00:00,,,,,,,,,,,Boone,Closure,,,Levi Strauss & Co.,,,,,,,,,,,226,
,,,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,
,,,,1999-09-22 00:00:00,,,,,,,,,,,Bell,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,
,,,,1999-09-20 00:00:00,,,,,,,,,,,Warren,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,100,
,,,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,Relocation,,,IXC Communications,,,,,,,,,,,48,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,,6,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,Closure,,,Accuride Corp.,,,,,,,,,,,203,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,221,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Union,Closure,,,Island Creek Coal Company,,,,,,,,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,
,,,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,Closure,,,CompuCom Systems,,,,,,,,,,,370,
,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,
Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,
,,,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,Closure,,,Field Packing Co.,,,,,,,,,,,,
,,,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,Closure,,,Hechinger Co.,,,,,,,,,,,129,
,,,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,Layoff,,,United Magazine Company,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,Layoff,,,SuperValu,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,Webster,Layoff,,,"Moen, Inc.",,,,,,,,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,Closure,,,Green River Steel,,,,,,,,,,,184,
,,,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,Layoff,,,Union Underwear Co.,,,,,,,,,,,200,
,,,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,,320,
,,,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,Closure,,,Brake Parts,,,,,,,,,,,102,
,,,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,Closure,,,Batesville Casket Company,,,,,,,,,,,212,
,,,,1999-03-23 00:00:00,,,,,,,,,,,Christian,Closure,,,Genlyte Thomas,,,,,,,,,,,150,
,,,,1999-03-23 00:00:00,,,,,,,,,,,Barren,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,,583,
,,,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,Closure,,,The J. Peterman Company,,,,,,,,,,,230,
,,,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,,170,
,,,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,Layoff,,,Intertec Systems,,,,,,,,,,,121,
,,,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,Closure,,,Cooper Bussmann,,,,,,,,,,,200,
,,,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,,,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,,90,
"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,Layoff,,,Taylor Farms,,,,,,,,,,,115,
,,,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,
,,,,1999-01-20 00:00:00,,,,,,,,,,,Clark,Closure,,,Matsushita,,,,,,,,,,,65,
,,,,1999-01-16 00:00:00,,,,,,,,,,,Russell,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,,86,
"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,,25,
,,,,,,,,,,,,,,,Warren,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,
,,,,,,,,,,,,,,,Perry,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,N,,,,,,,,Logan,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,63,
"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,,,,,,Jefferson,Layoff,,,Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,,80,
"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,Y,,,,,,,,Jefferson,Closure,,,The Earthgrains Company,,,,,,,,,Greater Louisville,,114,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,Y,,,,,,,,Laurel ,Closure,,,Stearns Technical Textiles Co.,,,,,,,,,,,90,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,,Darwin Networks,,,,,,,,,Greater Louisville,,131,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,Y,,,,,,,,Wayne,Closure,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,72,
"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,Y,,,,,,,,Meade,Layoff,,,"Arch Chemicals, Inc.",,,,,,,,,,,125,
"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,N,,,,,,,,Kenton,Closure,,,American Greetings,,,,,,,,,,,153,
,,,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,Layoff,,,WaxWorks Video Works,,,,,,,,,,,75 - 100,
,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,N,,,,,,,,Graves,Closure,,,"United Plastics Group, Inc.",,,,,,,,,,,50,
"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,N,,,,,,,,Boyle,Layoff,,,Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,,480,
"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,N,,,,,,,,Shelby,Closure,,,AFL Truck & Industrial Group,,,,,,,,,,,184,
,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,,200,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,,,,,,McCracken,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,,,,48,
"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,Y,,,,,,,,Union,Closure,,,Peabody Coal Company,,,,,,,,,,,316,
"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,,,,,,Barren,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,,230,
"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,Y,,,,,,,,Nelson,Closure,,,Bird Vinyl Products,,,,,,,,,Lincoln Trail,,191,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,N,,,,,,,,Taylor,Closure,,,Kmart Corporation,,,,,,,,,,,67,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,Y,,,,,,,,Greenup,Closure,,,CSX Transportation,,,,,,,,,,,53,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,Y,,,,,,,,Christian,Closure,,,Genlyte Thomas,,,,,,,,,Western Kentucky,,50,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,,,,,,Kenton,Layoff,,,APAC Customer Services,,,,,,,,,Northern Kentucky,,59,
