NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
518210.0,258.0,Northern Kentucky,WARN,2018-10-30 00:00:00,,,,Concentrix CVG Customer Management Group,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,Kenton,No,,Closure,,2018-12-28 00:00:00,,,,,,,,
484121.0,52.0,Kentuckiana Works,WARN,2018-10-26 00:00:00,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,Jefferson County - Louisville,No,,Layoff,,2018-12-24 00:00:00,,,,,,,,
484121.0,38.0,Kentuckiana Works,WARN,2018-10-26 00:00:00,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,Jefferson County - Louisville,No,,Layoff,,2018-12-24 00:00:00,,,,,,,,
611310.0,44.0,Western Kentucky,WARN,2018-10-16 00:00:00,,,,Murray State University,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,Calloway,No,,Layoff,,2018-12-14 00:00:00,,,,,,,,
813319.0,142.0,Bluegrass,WARN,2018-10-01 00:00:00,,,,Kentucky River Foothills Development Council,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,Madison,No,,Layoff,,2018-12-31 00:00:00,,,,,,,,
332510.0,58.0,Bluegrass,WARN,2018-09-27 00:00:00,,,,dormakaba USA Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,Fayette,TBD,,Layoff,,2018-12-03 00:00:00,,,,,,,,
541611.0,68.0,Cumberlands,WARN,2018-09-27 00:00:00,,,,Oxford Government Consulting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,Rockcastle,No,,Layoff,,2018-11-23 00:00:00,,,,,,,,
511110.0,73.0,Kentuckiana Works,WARN,2018-09-27 00:00:00,,,,"GANNETT COMPANY,  INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,Jefferson County - Louisville,No,,Layoff,,2018-12-31 00:00:00,,,,,,,,
331318.0,118.0,Kentuckiana Works,WARN,2018-08-20 00:00:00,,,,Werner Co.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,Jefferson County - Louisville,No,,Closure,,2019-10-09 00:00:00,,,,,,,,
522110.0,100.0,South Central,WARN,2018-07-26 00:00:00,,,,US BANK -Bowling Green,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,Warren,No,,Closure,,2018-09-28 00:00:00,,,,,,,,
511199.0,68.0,Northern Kentucky,WARN,2018-07-18 00:00:00,,,,Taylor & Francis Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,Boone,No,,Closure,,2018-09-28 00:00:00,,,,,,,,
452111.0,206.0,Kentuckiana Works,WARN,2018-07-12 00:00:00,,,,WAL-MART Store #1269,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,Jefferson County - Louisville,No,,Closure,,2018-09-14 00:00:00,,,,,,,,
452111.0,203.0,Bluegrass,WARN,2018-07-12 00:00:00,,,,WAL-MART Store #2060,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,Fayette,No,,Closure,,2018-09-14 00:00:00,,,,,,,,
452111.0,96.0,Kentuckiana Works,WARN,2018-07-12 00:00:00,,,,WAL-MART Store #4523,,,,,,,,,,Jefferson County - Louisville,No,,Closure,,2018-09-14 00:00:00,,,,,,,,
452111.0,92.0,Kentuckiana Works,WARN,2018-07-12 00:00:00,,,,WAL-MART Store #3841,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,Jefferson County - Louisville,No,,Closure,,2018-09-14 00:00:00,,,,,,,,
112990.0,76.0,Kentuckiana Works,WARN,2018-07-05 00:00:00,,,,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,Jefferson County - Louisville,No,,Closure,,2018-09-07 00:00:00,,,,,,,,
511191.0,275.0,Lincoln Trail,WARN,2018-07-03 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,Nelson,No,,Closure,,2018-09-07 00:00:00,,,,,,,,
452210.0,29.0,EKCEP,WARN,2018-07-02 00:00:00,,,,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,Perry,No,,Closure,,2018-10-01 00:00:00,,,,,,,,
452210.0,31.0,EKCEP,WARN,2018-07-01 00:00:00,,,,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,Pike,No,,Closure,,2018-10-01 00:00:00,,,,,,,,
453310.0,59.0,Kentuckiana Works,WARN,2018-06-14 00:00:00,,,,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,Jefferson County - Louisville,No,,Closure,,2018-08-12 00:00:00,,,,,,,,
323114.0,54.0,Kentuckiana Works,WARN,2018-06-05 00:00:00,,,,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,Jefferson County - Louisville,No,,Layoff,,2018-08-02 00:00:00,,,,,,,,
423450.0,104.0,Bluegrass,WARN,2018-05-31 00:00:00,,,,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,Jessamine,TBD,,Closure,,2018-08-31 00:00:00,,,,,,,,
,99.0,Bluegrass,WARN,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,Fayette,No,,Layoff,,2018-07-13 00:00:00,,,,,,,,
311500.0,52.0,Western Kentucky,WARN,2018-05-01 00:00:00,,,,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,Fulton,No,,Closure,,2018-06-30 00:00:00,,,,,,,,
621999.0,128.0,Kentuckiana Works,WARN,2018-03-01 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,Jefferson County - Louisville,No,,Layoff,,2018-04-30 00:00:00,,,,,,,,
493110.0,314.0,Kentuckiana Works,WARN,2018-02-23 00:00:00,,,,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,Jefferson County - Louisville,TBD,,Layoff,,2018-09-01 00:00:00,,,,,,,,
454111.0,250.0,Kentuckiana Works,WARN,2018-02-12 00:00:00,,,,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,Bullitt,No,,Closure,,2018-09-28 00:00:00,,,,,,,,
488119.0,65.0,Northern Kentucky,WARN,2018-01-18 00:00:00,,,,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,Kenton,No,,Layoff,,2018-03-07 00:00:00,,,,,,,,
511191.0,150.0,Lincoln Trail,WARN,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,Nelson,No,,Layoff,,2018-03-16 00:00:00,,,,,,,,
331513.0,113.0,TENCO,WARN,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,Boyd,TBD,,Closure,,2018-03-10 00:00:00,,,,,,,,
1900-01-21 00:00:00,99.0,Western Kentucky,WARN,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,Hopkins,No,,Closure,,2018-02-14 00:00:00,,,,,,,,
2483-06-24 00:00:00,427.0,Western Kentucky,WARN,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Hopkins,,,Closure,,2018-02-14 00:00:00,,,,,,,,
2812-11-06 00:00:00,119.0,Cumberlands,WARN,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,Taylor,TBD,,Closure,,2018-02-12 00:00:00,,,,,,,,
2830-08-31 00:00:00,88.0,Bluegrass,WARN,2017-11-07 00:00:00,,,,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,Powell,TBD,,Closure,,2018-01-10 00:00:00,,,,,,,,
3059-05-13 00:00:00,13.0,Northern Kentucky,WARN,2017-10-31 00:00:00,,,,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,Boone,No,,Closure,,2017-12-31 00:00:00,,,,,,,,
3602-12-21 00:00:00,34.0,Bluegrass,WARN,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,Fayette,No,,Layoff,,2017-12-29 00:00:00,,,,,,,,
2753-02-28 00:00:00,12.0,Green River,WARN,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,Ohio,TBD,,Layoff,,2017-12-08 00:00:00,,,,,,,,
2480-09-25 00:00:00,61.0,Green River,WARN,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,Ohio,TBD,,Layoff,,2017-12-08 00:00:00,,,,,,,,
3439-01-03 00:00:00,0.0,Western Kentucky,WARN,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,McCracken,TBD,,Layoff,,2017-10-19 00:00:00,,,,,,,,
1900-01-01 00:00:00,217.0,EKCEP,WARN,2017-08-02 00:00:00,,,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,Martin,No,,Closure,,2017-09-30 00:00:00,,,,,,,,
2023-10-12 00:00:00,73.0,Bluegrass,WARN,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Fayette,No,,Closure,,2017-09-24 00:00:00,,,,,,,,
2812-05-26 00:00:00,68.0,Green River,WARN,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,Daviess,TBD,,Closure,,2017-10-18 00:00:00,,,,,,,,
2753-09-15 00:00:00,111.0,Green River,WARN,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,Daviess,TBD,,Closure,,2017-09-08 00:00:00,,,,,,,,
1991-09-30 00:00:00,54.0,Bluegrass,WARN,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Clark,Yes,,Closure,,2017-09-01 00:00:00,,,,,,,,
3317-12-27 00:00:00,56.0,Bluegrass,WARN,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,Fayette,No,,Layoff,,2017-07-17 00:00:00,,,,,,,,
2552-03-21 00:00:00,309.0,Northern Kentucky,WARN,2017-05-05 00:00:00,,,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Owen,TBD,,Closure,,2017-12-31 00:00:00,,,,,,,,
2817-06-30 00:00:00,127.0,Bluegrass,WARN,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Fayette,Yes,,Closure,,2017-06-23 00:00:00,,,,,,,,
2790-12-11 00:00:00,76.0,Western Kentucky,WARN,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,McCracken,TBD,,Closure,,2017-06-30 00:00:00,,,,,,,,
2022-09-08 00:00:00,105.0,Kentuckiana Works,WARN,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Jefferson County - Louisville,No,,Closure,,2017-06-09 00:00:00,,,,,,,,
3250-01-31 00:00:00,82.0,EKCEP,WARN,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,Knox,TBD,,Layoff,,2017-04-23 00:00:00,,,,,,,,
2023-11-01 00:00:00,9.0,Kentuckiana Works,WARN,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Jefferson County - Louisville,No,,Closure,,2017-06-30 00:00:00,,,,,,,,
2023-11-01 00:00:00,11.0,Northern Kentucky,WARN,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Kenton,No,,Closure,,2017-06-30 00:00:00,,,,,,,,
2023-11-01 00:00:00,9.0,Kentuckiana Works,WARN,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Jefferson County - Louisville,No,,Closure,,2017-06-30 00:00:00,,,,,,,,
2817-06-30 00:00:00,63.0,Cumberlands,WARN,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Pulaski,Yes,,Closure,,2017-05-26 00:00:00,,,,,,,,
3436-11-02 00:00:00,36.0,Northern Kentucky,WARN,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Kenton,TBD,,Closure,,2017-06-02 00:00:00,,,,,,,,
2820-12-31 00:00:00,,Kentuckiana Works,WARN,2017-03-10 00:00:00,,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Jefferson County - Louisville,TBD,,Layoff,,2017-05-10 00:00:00,,,,,,,,
3318-10-22 00:00:00,62.0,EKCEP,WARN,2017-02-13 00:00:00,,,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Knox,TBD,,Layoff,,2017-04-12 00:00:00,,,,,,,,
3250-01-31 00:00:00,70.0,Kentuckiana Works,WARN,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Bullitt,TBD,,Closure,,2017-04-10 00:00:00,,,,,,,,
3356-11-21 00:00:00,1.0,South Central,WARN,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Warren,No,,Layoff,,2017-04-01 00:00:00,,,,,,,,
2784-08-23 00:00:00,88.0,Kentuckiana Works,WARN,2017-01-25 00:00:00,,,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,Jefferson County - Louisville,No,,Closure,,2017-06-30 00:00:00,,,,,,,,
,104,,,1998-11-18 00:00:00,,,"Corbin, KY",National-Standard Company,,,,,Layoff,,,,,,,,,,,,,,Knox,,,,
,146,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",Red Kap Industries,,,,,Closure,,,,,,,,,,,,,,Monroe,,,,
,151,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,,,,,Martin,,,,
,171,,,1998-11-12 00:00:00,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,,,,,,,,,
,79,,,1998-11-12 00:00:00,,,"Lexington, KY","Harley Hotels, Inc.",,,,,Closure,,,,,,,,,,,,,,Fayette,,,,
,167 -                  197,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,
,162,,,1998-11-05 00:00:00,,,"Liberty, KY",OshKosh B'Gosh,,,,,Closure,,,,,,,,,,,,,,Casey,,,,
,132,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,,
,104,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,Closure,,,,,,,,,,,,,,Jefferson,,,,
,88,,,1998-10-02 00:00:00,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,,,,,,,,,,Boyd,,,,
,200 +/-,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",Tecumseh Products,,,,,Layoff,,,,,,,,,,,,,,Pilaski,,,,
,360,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,335,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,Closure,,,,,,,,,,,,,,Todd,,,,
,34,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,Hardin,,,,
,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,Relocation,,,,,,,,,,,,,,Montgomery,,,,
,11,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,Closure,,,,,,,,,,,,,,Christian,,,,200 expected layoff
,30,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,,,,,Webster,,,,
,31,,,1999-11-16 00:00:00,,,,Samuels,,,,,Closure,,,,,,,,,,,,,,Fayette,,,,C&H purchased Samuels
,326,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,Closure,,,,,,,,,,,,,,Nicholas,,,,
,430,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,Layoff,,,,,,,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.
,60,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,Closure,,,,,,,,,,,,,,Hopkins,,,,
,56,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,Closure,,,,,,,,,,,,,,Pike,,,,10 laid off officially
,226,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,,,,,Boone,,,,
,203,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,,,,,Nelson,,,,
,140,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,,,,,Bell,,,,
,100,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,,,Warren,,,,
,227,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,,,,,Jefferson/Boone,,,,
,48,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,Relocation,,,,,,,,,,,,,,Jefferson,,,,
,6,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,,,,,Breathitt,,,,
,203,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,Closure,,,,,,,,,,,,,,Henderson,,,,
,221,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,,,Monroe,,,,
,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,,,,Union,,,,
,309,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,,,,,Lewis/Boone,,,,
,370,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,Closure,,,,,,,,,,,,,,Kenton,,,,
,96,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,,,1999-07-30 00:00:00,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,,,,,,,,
,187,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,,,,,Leslie,,,,
,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,Closure,,,,,,,,,,,,,,Daviess,,,,
,129,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,Closure,,,,,,,,,,,,,,Jefferson,,,,
,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,
,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,
,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,,,Webster,,,,
,184,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,Closure,,,,,,,,,,,,,,Daviess,,,,
,200,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,Layoff,,,,,,,,,,,,,,Taylor,,,,
