Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,Closure,511191.0,,,Nelson,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,275.0,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Lincoln Trail,,,,,No,2018-07-03 00:00:00
,Closure,452210.0,,,Perry,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,29.0,2018-10-01 00:00:00,Magic Mart Store #650,,,,,EKCEP,,,,,No,2018-07-02 00:00:00
,Closure,452210.0,,,Pike,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,31.0,2018-10-01 00:00:00,Magic Mart Store #960,,,,,EKCEP,,,,,No,2018-07-01 00:00:00
,Closure,453310.0,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,59.0,2018-08-12 00:00:00,Savers,,,,,Kentuckiana Works,,,,,No,2018-06-14 00:00:00
,Layoff,323114.0,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,54.0,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,Kentuckiana Works,,,,,No,2018-06-05 00:00:00
,Closure,423450.0,,,Jessamine,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,104.0,2018-08-31 00:00:00,ALBAAD USA INC,,,,,Bluegrass,,,,,TBD,2018-05-31 00:00:00
,Layoff,,,,Fayette,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,99.0,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,Bluegrass,,,,,No,2018-05-21 00:00:00
,Closure,311500.0,,,Fulton,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,52.0,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,Western Kentucky,,,,,No,2018-05-01 00:00:00
,Layoff,621999.0,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,128.0,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Kentuckiana Works,,,,,No,2018-03-01 00:00:00
,Layoff,493110.0,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,314.0,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,Kentuckiana Works,,,,,TBD,2018-02-23 00:00:00
,Closure,454111.0,,,Bullitt,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,250.0,2018-09-28 00:00:00,GILT Distribution Center,,,,,Kentuckiana Works,,,,,No,2018-02-12 00:00:00
,Layoff,488119.0,,,Kenton,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,65.0,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,Northern Kentucky,,,,,No,2018-01-18 00:00:00
,Layoff,511191.0,,,Nelson,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,150.0,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Lincoln Trail,,,,,No,2018-01-11 00:00:00
,Closure,331513.0,,,Boyd,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,113.0,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,TENCO,,,,,TBD,2018-01-09 00:00:00
,Closure,1900-01-21 00:00:00,,,Hopkins,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,99.0,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,Western Kentucky,,,,,No,2017-12-18 00:00:00
,Closure,2483-06-24 00:00:00,,,Hopkins,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,427.0,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,Western Kentucky,,,,,,2017-12-18 00:00:00
,Closure,2812-11-06 00:00:00,,,Taylor,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,119.0,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,Cumberlands,,,,,TBD,2017-12-13 00:00:00
,Closure,2830-08-31 00:00:00,,,Powell,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,88.0,2018-01-10 00:00:00,Scott Archery,,,,,Bluegrass,,,,,TBD,2017-11-07 00:00:00
,Closure,3059-05-13 00:00:00,,,Boone,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,13.0,2017-12-31 00:00:00,Arriva Medical LLC,,,,,Northern Kentucky,,,,,No,2017-10-31 00:00:00
,Layoff,3602-12-21 00:00:00,,,Fayette,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,34.0,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,Bluegrass,,,,,No,2017-10-30 00:00:00
,Layoff,2753-02-28 00:00:00,,,Ohio,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,12.0,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,Green River,,,,,TBD,2017-10-11 00:00:00
,Layoff,2480-09-25 00:00:00,,,Ohio,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,61.0,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,Green River,,,,,TBD,2017-10-11 00:00:00
,Layoff,3439-01-03 00:00:00,,,McCracken,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,0.0,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,Western Kentucky,,,,,TBD,2017-08-17 00:00:00
,Closure,1900-01-01 00:00:00,,,Martin,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,217.0,2017-09-30 00:00:00,Booth Energy,,,,,EKCEP,,,,,No,2017-08-02 00:00:00
,Closure,2023-10-12 00:00:00,,,Fayette,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,73.0,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,Bluegrass,,,,,No,2017-07-18 00:00:00
,Closure,2812-05-26 00:00:00,,,Daviess,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,68.0,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,Green River,,,,,TBD,2017-07-18 00:00:00
,Closure,2753-09-15 00:00:00,,,Daviess,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,111.0,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,Green River,,,,,TBD,2017-07-10 00:00:00
,Closure,1991-09-30 00:00:00,,,Clark,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,54.0,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,Bluegrass,,,,,Yes,2017-06-28 00:00:00
,Layoff,3317-12-27 00:00:00,,,Fayette,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,56.0,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,Bluegrass,,,,,No,2017-05-24 00:00:00
,Closure,2552-03-21 00:00:00,,,Owen,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,309.0,2017-12-31 00:00:00,Itron Inc.,,,,,Northern Kentucky,,,,,TBD,2017-05-05 00:00:00
,Closure,2817-06-30 00:00:00,,,Fayette,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,127.0,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,Bluegrass,,,,,Yes,2017-04-27 00:00:00
,Closure,2790-12-11 00:00:00,,,McCracken,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,76.0,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,Western Kentucky,,,,,TBD,2017-04-20 00:00:00
,Closure,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,105.0,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,Kentuckiana Works,,,,,No,2017-04-07 00:00:00
,Layoff,3250-01-31 00:00:00,,,Knox,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,82.0,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,EKCEP,,,,,TBD,2017-04-07 00:00:00
,Closure,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,9.0,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,Kentuckiana Works,,,,,No,2017-04-04 00:00:00
,Closure,2023-11-01 00:00:00,,,Kenton,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,11.0,2017-06-30 00:00:00,Dollar Express-Covington,,,,,Northern Kentucky,,,,,No,2017-04-04 00:00:00
,Closure,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,9.0,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,Kentuckiana Works,,,,,No,2017-04-04 00:00:00
,Closure,2817-06-30 00:00:00,,,Pulaski,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,63.0,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,Cumberlands,,,,,Yes,2017-04-03 00:00:00
,Closure,3436-11-02 00:00:00,,,Kenton,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,36.0,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,Northern Kentucky,,,,,TBD,2017-04-03 00:00:00
,Layoff,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00,Sypris Technologies,,,,,Kentuckiana Works,,,,,TBD,2017-03-10 00:00:00
,Layoff,3318-10-22 00:00:00,,,Knox,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,62.0,2017-04-12 00:00:00,Conduent Incorporated,,,,,EKCEP,,,,,TBD,2017-02-13 00:00:00
,Closure,3250-01-31 00:00:00,,,Bullitt,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,70.0,2017-04-10 00:00:00,Nasty Gal Inc,,,,,Kentuckiana Works,,,,,TBD,2017-02-13 00:00:00
,Layoff,3356-11-21 00:00:00,,,Warren,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,1.0,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,South Central,,,,,No,2017-01-31 00:00:00
,Closure,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,88.0,2017-06-30 00:00:00,ZOO PRINTING,,,,,Kentuckiana Works,,,,,No,2017-01-25 00:00:00
,,,,,,,Knox,"Corbin, KY",,,,,,,,,Layoff,104,,National-Standard Company,,,,,,,,,,,1998-11-18 00:00:00
,,,,,,,Monroe,"Tompkinsville, KY",,,,,,,,,Closure,146,,Red Kap Industries,,,,,,,,,,,1998-11-16 00:00:00
,,,,,,,Martin,,,,,,,,,,Closure,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,1998-11-13 00:00:00
,,,,,,,,"Vanceburg, KY",,,,,,,,,Layoff,171,,"Nine West Group, Inc.",,,,,,,,,,,1998-11-12 00:00:00
,,,,,,,Fayette,"Lexington, KY",,,,,,,,,Closure,79,,"Harley Hotels, Inc.",,,,,,,,,,,1998-11-12 00:00:00
,,,,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,1998-11-08 00:00:00
,,,,,,,Casey,"Liberty, KY",,,,,,,,,Closure,162,,OshKosh B'Gosh,,,,,,,,,,,1998-11-05 00:00:00
,,,,,,,,"Louisville, KY 40214",,,,,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00
,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,104,,PIMA ,,,,,,,,,,,1998-10-08 00:00:00
,,,,,,,Boyd,"Ashland, KY",,,,,,,,,Closure,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,1998-10-02 00:00:00
,,,,,,,Pilaski,"Somerset, KY 42502",,,,,,,,,Layoff,200 +/-,,Tecumseh Products,,,,,,,,,,,1998-10-02 00:00:00
,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,,360,,Commonwealth General Corp..,,,,,,,,,,,
,,,,,,,Todd,,,,,,,,,,Closure,335,,"Ardco, Inc.",,,,,,,,,,,1999-12-21 00:00:00
,,,,,,,Hardin,,,,,,,,,,,34,,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00
,,,,,,,Montgomery,,,,,,,,,,Relocation,,,ILSCO,,,,,,,,,,,1999-12-06 00:00:00
,,,,200 expected layoff,,,Christian,,,,,,,,,,Closure,11,,Phelps Dodge,,,,,,,,,,,1999-12-06 00:00:00
,,,,,,,Webster,,,,,,,,,,Relocation,30,,"Moen, Hoov-R-Line",,,,,,,,,,,1999-11-22 00:00:00
,,,,C&H purchased Samuels,,,Fayette,,,,,,,,,,Closure,31,,Samuels,,,,,,,,,,,1999-11-16 00:00:00
,,,,,,,Nicholas,,,,,,,,,,Closure,326,,Jockey International Inc.,,,,,,,,,,,1999-11-03 00:00:00
,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,,,Layoff,430,,Tecumseh Products Co.,,,,,,,,,,,1999-10-27 00:00:00
,,,,,,,Hopkins,,,,,,,,,,Closure,60,,White Swan Meta,,,,,,,,,,,1999-10-22 00:00:00
,,,,10 laid off officially,,,Pike,,,,,,,,,,Closure,56,,Pike County Coal Corp.,,,,,,,,,,,1999-10-05 00:00:00
,,,,,,,Boone,,,,,,,,,,Closure,226,,Levi Strauss & Co.,,,,,,,,,,,1999-10-05 00:00:00
,,,,,,,Nelson,,,,,,,,,,Closure,203,,Bird Vinyl Products - rescinded,,,,,,,,,,,1999-10-05 00:00:00
,,,,,,,Bell,,,,,,,,,,Closure,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,1999-09-22 00:00:00
,,,,,,,Warren,,,,,,,,,,Closure,100,,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-20 00:00:00
,,,,,,,Jefferson/Boone,,,,,,,,,,Closure,227,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,1999-09-20 00:00:00
,,,,,,,Jefferson,,,,,,,,,,Relocation,48,,IXC Communications,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,Breathitt,,,,,,,,,,Layoff,6,,"Addington Mining, Inc.",,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,Henderson,,,,,,,,,,Closure,203,,Accuride Corp.,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,Monroe,,,,,,,,,,Closure,221,,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,Union,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,Lewis/Boone,,,,,,,,,,Closure,309,,Nine West (Vanceburg and Hebron),,,,,,,,,,,1999-08-10 00:00:00
,,,,,,,Kenton,,,,,,,,,,Closure,370,,CompuCom Systems,,,,,,,,,,,1999-08-10 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,Leslie,,,,,,,,,,Layoff,187,,Copeland Mine and Haz4West Mine,,,,,,,,,,,1999-07-06 00:00:00
,,,,,,,Daviess,,,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,,,1999-06-16 00:00:00
,,,,,,,Jefferson,,,,,,,,,,Closure,129,,Hechinger Co.,,,,,,,,,,,1999-06-14 00:00:00
,,,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,Muhlenberg,,,,,,,,,,Layoff,,,SuperValu,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,Webster,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,Daviess,,,,,,,,,,Closure,184,,Green River Steel,,,,,,,,,,,1999-05-17 00:00:00
,,,,,,,Taylor,,,,,,,,,,Layoff,200,,Union Underwear Co.,,,,,,,,,,,1999-05-17 00:00:00
,,,,,,,Boone  ,,,,,,,,,,Closure,320,,"Equitable Bag Co., Inc.",,,,,,,,,,,1999-05-12 00:00:00
,,,,,,,Boone/Kenton,,,,,,,,,,Closure,102,,Brake Parts,,,,,,,,,,,1999-04-13 00:00:00
,,,,,,,Taylor,,,,,,,,,,Closure,212,,Batesville Casket Company,,,,,,,,,,,1999-04-06 00:00:00
,,,,,,,Christian,,,,,,,,,,Closure,150,,Genlyte Thomas,,,,,,,,,,,1999-03-23 00:00:00
,,,,,,,Barren,,,,,,,,,,Closure,583,,"TechnoTrim, Inc.",,,,,,,,,,,1999-03-23 00:00:00
,,,,,,,Fayette,,,,,,,,,,Closure,230,,The J. Peterman Company,,,,,,,,,,,1999-03-08 00:00:00
,,,,,,,Jefferson,,,,,,,,,,Closure,170,,"The Apparel Group, Ltd.",,,,,,,,,,,1999-03-01 00:00:00
,,,,,,,Nelson,,,,,,,,,,Layoff,121,,Intertec Systems,,,,,,,,,,,1999-03-01 00:00:00
,,,,,,,Hardin,,,,,,,,,,Closure,200,,Cooper Bussmann,,,,,,,,,,,1999-02-17 00:00:00
,,,,,,,McCraken,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,1999-02-17 00:00:00
,,,,,,,Harrison,,,,,,,,,,Closure,90,,Trinity Fitting & Flange Group,,,,,,,,,,,1999-02-09 00:00:00
,,,,,,,Jefferson,"Louisville, KY ",,,,,,,,,Layoff,115,,Taylor Farms,,,,,,,,,,,1999-02-04 00:00:00
,,,,,,,Monroe,,,,,,,,,,Closure,142,,Kentucky Apparel/Gamaliel,,,,,,,,,,,1999-02-02 00:00:00
,,,,,,,Clark,,,,,,,,,,Closure,65,,Matsushita,,,,,,,,,,,1999-01-20 00:00:00
,,,,,,,Russell,,,,,,,,,,Layoff,86,,Union Underwear/Jamestown,,,,,,,,,,,1999-01-16 00:00:00
,,,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,25,,Armour Rood Ingredients Co.,,,,,,,,,,,1999-01-01 00:00:00
,,,,,,,Warren,,,,,,,,,,Layoff,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,,,,,,,Perry,,,,,,,,,,Layoff,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,63,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,,2000-12-14 00:00:00
Greater Louisville,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,80,,Hewlett-Packard (VeriFone),,,,,,,,,,,2000-12-14 00:00:00
Greater Louisville,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,114,,The Earthgrains Company,,,,Y,,,,,,,2000-12-04 00:00:00
,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,90,,Stearns Technical Textiles Co.,,,,Y,,,,,,,2000-11-17 00:00:00
Greater Louisville,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131,,Darwin Networks,,,,,,,,,,,2000-11-15 00:00:00
,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,72,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,,2000-11-14 00:00:00
,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,125,,"Arch Chemicals, Inc.",,,,Y,,,,,,,2000-11-14 00:00:00
,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,153,,American Greetings,,,,N,,,,,,,2000-10-09 00:00:00
,,,,,,,Daviess,,,,,,,,,,Layoff,75 - 100,,WaxWorks Video Works,,,,,,,,,,,2000-09-26 00:00:00
,,,,,,,Floyd,,,,,,,,,,,110,,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00
,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,50,,"United Plastics Group, Inc.",,,,N,,,,,,,2000-09-19 00:00:00
Bluegrass,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,480,,Matsushita Home Appliance Co.,,,,N,,,,,,,2000-09-12 00:00:00
,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,184,,AFL Truck & Industrial Group,,,,N,,,,,,,2000-09-12 00:00:00
,,,,,,,Perry & Leslie ,,,,,,,,,,,200,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00
,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,48,,Grocery Supply Co. of Paducah,,,,,,,,,,,2000-09-01 00:00:00
,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,316,,Peabody Coal Company,,,,Y,,,,,,,2000-08-24 00:00:00
Barren River,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,230,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,2000-08-23 00:00:00
Lincoln Trail,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,191,,Bird Vinyl Products,,,,Y,,,,,,,2000-08-15 00:00:00
