Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
BIMBO BAKERIES USA INC,Closure,2017-09-08 00:00:00,WARN,,,,,,2753-09-15 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,,,,,,Daviess,2017-07-10 00:00:00,,,,,,,111.0
LEDVANCE LLC-Winchester,Closure,2017-09-01 00:00:00,WARN,,,,,,1991-09-30 00:00:00,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,,,,,,Clark,2017-06-28 00:00:00,,,,,,,54.0
"CHARTER COMMUNICATIONS, INC.",Layoff,2017-07-17 00:00:00,WARN,,,,,,3317-12-27 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,,,,,,Fayette,2017-05-24 00:00:00,,,,,,,56.0
Itron Inc.,Closure,2017-12-31 00:00:00,WARN,,,,,,2552-03-21 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,,,,,,Owen,2017-05-05 00:00:00,,,,,,,309.0
General Electric Company- Lexington Lamp Plant,Closure,2017-06-23 00:00:00,WARN,,,,,,2817-06-30 00:00:00,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,,,,,,Fayette,2017-04-27 00:00:00,,,,,,,127.0
AmerisourceBergen Drug Corporation,Closure,2017-06-30 00:00:00,WARN,,,,,,2790-12-11 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,,,,,,McCracken,2017-04-20 00:00:00,,,,,,,76.0
Ann Taylor Distribution Services,Closure,2017-06-09 00:00:00,WARN,,,,,,2022-09-08 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,,,105.0
"Benore Logistic Systems, Inc.",Layoff,2017-04-23 00:00:00,WARN,,,,,,3250-01-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,,,,,,Knox,2017-04-07 00:00:00,,,,,,,82.0
Dollar Express Louisville(2),Closure,2017-06-30 00:00:00,WARN,,,,,,2023-11-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,,9.0
Dollar Express-Covington,Closure,2017-06-30 00:00:00,WARN,,,,,,2023-11-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,,,,,,Kenton,2017-04-04 00:00:00,,,,,,,11.0
Dollar Express Louisville(1),Closure,2017-06-30 00:00:00,WARN,,,,,,2023-11-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,,9.0
General Electric Company Somerset Glass Plant Lighting,Closure,2017-05-26 00:00:00,WARN,,,,,,2817-06-30 00:00:00,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,,,,,,Pulaski,2017-04-03 00:00:00,,,,,,,63.0
Kelly Services-Kenton Co,Closure,2017-06-02 00:00:00,WARN,,,,,,3436-11-02 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,,,,,,Kenton,2017-04-03 00:00:00,,,,,,,36.0
Sypris Technologies,Layoff,2017-05-10 00:00:00,WARN,,,,,,2820-12-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,,,
Conduent Incorporated,Layoff,2017-04-12 00:00:00,WARN,,,,,,3318-10-22 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,,,,,,Knox,2017-02-13 00:00:00,,,,,,,62.0
Nasty Gal Inc,Closure,2017-04-10 00:00:00,WARN,,,,,,3250-01-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,,,,,,Bullitt,2017-02-13 00:00:00,,,,,,,70.0
Penske Vehicle Services Inc.,Layoff,2017-04-01 00:00:00,WARN,,,,,,3356-11-21 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,,,,,,Warren,2017-01-31 00:00:00,,,,,,,1.0
ZOO PRINTING,Closure,2017-06-30 00:00:00,WARN,,,,,,2784-08-23 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,,,88.0
National-Standard Company,,,,Knox,,,,,,,,,,,,,,,,Layoff,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,104
Red Kap Industries,,,,Monroe,,,,,,,,,,,,,,,,Closure,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,146
"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,,,,,,,,,Closure,,,,1998-11-13 00:00:00,,,,,,,151
"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,,Layoff,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,171
"Harley Hotels, Inc.",,,,Fayette,,,,,,,,,,,,,,,,Closure,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,79
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,Closure,,,,1998-11-08 00:00:00,,,,,,,167 -                  197
OshKosh B'Gosh,,,,Casey,,,,,,,,,,,,,,,,Closure,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,162
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,132
PIMA ,,,,Jefferson,,,,,,,,,,,,,,,,Closure,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,104
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,,,,,,,,,,,Closure,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,88
Tecumseh Products,,,,Pilaski,,,,,,,,,,,,,,,,Layoff,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,200 +/-
Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,360
"Ardco, Inc.",,,,Todd,,,,,,,,,,,,,,,,Closure,,,,1999-12-21 00:00:00,,,,,,,335
"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,34
ILSCO,,,,Montgomery,,,,,,,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,
Phelps Dodge,,,,Christian,,200 expected layoff,,,,,,,,,,,,,,Closure,,,,1999-12-06 00:00:00,,,,,,,11
"Moen, Hoov-R-Line",,,,Webster,,,,,,,,,,,,,,,,Relocation,,,,1999-11-22 00:00:00,,,,,,,30
Samuels,,,,Fayette,,C&H purchased Samuels,,,,,,,,,,,,,,Closure,,,,1999-11-16 00:00:00,,,,,,,31
Jockey International Inc.,,,,Nicholas,,,,,,,,,,,,,,,,Closure,,,,1999-11-03 00:00:00,,,,,,,326
Tecumseh Products Co.,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,Layoff,,,,1999-10-27 00:00:00,,,,,,,430
White Swan Meta,,,,Hopkins,,,,,,,,,,,,,,,,Closure,,,,1999-10-22 00:00:00,,,,,,,60
Pike County Coal Corp.,,,,Pike,,10 laid off officially,,,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,56
Levi Strauss & Co.,,,,Boone,,,,,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,226
Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,203
Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,,,,,,,,,Closure,,,,1999-09-22 00:00:00,,,,,,,140
"Kentucky Apparel, LLP",,,,Warren,,,,,,,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,100
"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,227
IXC Communications,,,,Jefferson,,,,,,,,,,,,,,,,Relocation,,,,1999-09-03 00:00:00,,,,,,,48
"Addington Mining, Inc.",,,,Breathitt,,,,,,,,,,,,,,,,Layoff,,,,1999-09-03 00:00:00,,,,,,,6
Accuride Corp.,,,,Henderson,,,,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,203
"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,221
Island Creek Coal Company,,,,Union,,,,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,
Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,309
CompuCom Systems,,,,Kenton,,,,,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,370
"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,96
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,
Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,,,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,,,,187
Field Packing Co.,,,,Daviess,,,,,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,
Hechinger Co.,,,,Jefferson,,,,,,,,,,,,,,,,Closure,,,,1999-06-14 00:00:00,,,,,,,129
United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,
SuperValu,,,,Muhlenberg,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,
"Moen, Inc.",,,,Webster,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,
Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,Closure,,,,1999-05-17 00:00:00,,,,,,,184
Union Underwear Co.,,,,Taylor,,,,,,,,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,,,,200
"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,,,,,,,,Closure,,,,1999-05-12 00:00:00,,,,,,,320
Brake Parts,,,,Boone/Kenton,,,,,,,,,,,,,,,,Closure,,,,1999-04-13 00:00:00,,,,,,,102
Batesville Casket Company,,,,Taylor,,,,,,,,,,,,,,,,Closure,,,,1999-04-06 00:00:00,,,,,,,212
Genlyte Thomas,,,,Christian,,,,,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,150
"TechnoTrim, Inc.",,,,Barren,,,,,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,583
The J. Peterman Company,,,,Fayette,,,,,,,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,,,,,,,230
"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,,,,,,,,Closure,,,,1999-03-01 00:00:00,,,,,,,170
Intertec Systems,,,,Nelson,,,,,,,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,,,121
Cooper Bussmann,,,,Hardin,,,,,,,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,,,,,,,200
Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,
Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,,,,,,,90
Taylor Farms,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,115
Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,,,,,,,142
Matsushita,,,,Clark,,,,,,,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,,,,,,,65
Union Underwear/Jamestown,,,,Russell,,,,,,,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,,,86
Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,25
"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,61
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,79                   10
"VF Workwear, Inc. (VF Imagewear)",,,,Logan,N,,,,,,,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63
Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,,,,,,,,,Greater Louisville,,Layoff,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,80
The Earthgrains Company,,,,Jefferson,Y,,,,,,,,,,,,,Greater Louisville,,Closure,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114
Stearns Technical Textiles Co.,,,,Laurel ,Y,,,,,,,,,,,,,,,Closure,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90
Darwin Networks,,,,Jefferson,,,,,,,,,,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131
Parker Chapin LLP (Burruss Co.),,,,Wayne,Y,,,,,,,,,,,,,,,Closure,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72
"Arch Chemicals, Inc.",,,,Meade,Y,,,,,,,,,,,,,,,Layoff,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125
American Greetings,,,,Kenton,N,,,,,,,,,,,,,,,Closure,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,153
WaxWorks Video Works,,,,Daviess,,,,,,,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,,,75 - 100
Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110
"United Plastics Group, Inc.",,,,Graves,N,,,,,,,,,,,,,,,Closure,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50
Matsushita Home Appliance Co.,,,,Boyle,N,,,,,,,,,,,,,Bluegrass,,Layoff,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,480
AFL Truck & Industrial Group,,,,Shelby,N,,,,,,,,,,,,,,,Closure,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,184
Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200
Grocery Supply Co. of Paducah,,,,McCracken,,,,,,,,,,,,,,,,Closure,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48
Peabody Coal Company,,,,Union,Y,,,,,,,,,,,,,,,Closure,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316
Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,,,,,,,,,Barren River,,Layoff,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,230
Bird Vinyl Products,,,,Nelson,Y,,,,,,,,,,,,,Lincoln Trail,,Closure,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191
Kmart Corporation,,,,Taylor,N,,,,,,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67
CSX Transportation,,,,Greenup,Y,,,,,,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53
Genlyte Thomas,,,,Christian,Y,,,,,,,,,,,,,Western Kentucky,,Closure,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50
APAC Customer Services,,,,Kenton,,,,,,,,,,,,,,Northern Kentucky,,Layoff,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59
"Dillard's, Inc.",,,,Jefferson,N,,,,,,,,,,,,,Greater Louisville,,Closure,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141
"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100
Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9
Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271
Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27
Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70
"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350
"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218
Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169
"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112
Landstar,,,,Hopkins,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178
"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260
"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120
Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300
US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26
US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59
Wallace,,,,Marion,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59
Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259
Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305
Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130
"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94
United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450
Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108
ABTCO,,,,Christian,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63
Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604
"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60
CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56
Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,260
Woodwork Mid-America,,,,Warren,N,,Barren River,2002-02-25 00:00:00,,,,,,"2431, 2434, 3993",,,WARN,,"Architectural woodwork, cabinets, displays",Layoff,N,No,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,110 - 145
Inoac Packaging Group,,,,Grayson,Y,,Lincoln Trail,2001-10-01 00:00:00,,,,,,3089,,,WARN,,Plastic Blow Molding,Layoff,N,No,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",N,,,,,72
A.O. Smith Electrical Products Co.,,,,Allen,,,Barren River,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150
A. O. Smith,,,,Allen,N,,Barren River,2002-02-04 00:00:00,,,,,,3621,,,WARN,,Air conditioning rotors and stators,Layoff,N,NAFTA,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,350 - 756
Donnelly Corporation,,,,Montgomery,,,TENCO,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122
Donnelly Corporation,,,,Montgomery,N,,TENCO,01/03/2002 - 04/15/2002,,,,,,3231,,,WARN,,Manufacturing - automotive windows,Layoff,N,N/A,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,122
"Carlton Cards Retail, Inc.",,,,Shelby,,,Greater Louisville,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85
"BSC Acquisition Sub, LLC",,,,Jefferson,,,Greater Louisville,2001-01-26 00:00:00,,See WARN,,,,,,,,,Venture,Layoff,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,59
"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,Barren River,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926
"Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",N,,Barren River,02/01/2002 - 09/01/2002,,Unknown,,,,3679,,,WARN,,Electrical Wiring,Layoff,N,NAFTA/TAA,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",N,,,,,926
"BSC Acquisition Sub, LLC",,,,Jefferson,N,,Greater Louisville,2001-01-26 00:00:00,,See Worker Layoff Report,,,,2677,,,WARN,,Venture,Layoff,N,Unknown,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,,,,59
Carlton Cards - American Greetings,,,,Shelby,N,,Greater Louisville,2002-01-30 00:00:00,,Greeting cards,,,,2771,,,Employer/LWIA/WARN,,manufacturing  ,Layoff,N,N/A,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,85
"Hayes Lemmerz International, Inc.",,,,Warren,,,Barren River,,,,,,,3714,,,,,,Layoff,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,235
Health Associates of Kentucky Inc.,,,,Fayette,,,Bluegrass,,,,,,,8099,,,,,,Layoff,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161
OshKosh B' Gosh,,,,Clinton,,,Bluegrass,,,,,,,2361,,,,,,Layoff,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96
New World Pasta Company,,,,Jefferson,,,Greater Louisville,,,,,,,2098,,,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89
"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,Green River,,,,,,,7363,,,,,,Layoff,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103
Hayes Lemmerz - Somerset,,,,Pulaski,,,Cumberlands,,,,,,,3714,,,,,,Layoff,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90
American Racing Equipment,,,,Gallatin,,,,,,,,,,3714,,,,,,Layoff,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,200
Spherion Atlantic   ,,,,Henderson,,,Green River,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103
Dana Corporation - Elizabethtown,,,,Hardin,,,Lincoln Trail,,,,,,,3714,,,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50
Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,,,,,1222,,,,,,Layoff,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106
Whitehall Furniture,,,,Daviess,,,Green River,,,,,,,2521,,,,,,Layoff,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,115
