Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,Taylor,,Closure,,2017-12-13 00:00:00,,,,WARN,,,,,,2018-02-12 00:00:00,Cumberlands,,2812-11-06 00:00:00,,,TBD,119.0,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,
,Powell,,Closure,,2017-11-07 00:00:00,,,,WARN,,,,,,2018-01-10 00:00:00,Bluegrass,,2830-08-31 00:00:00,,,TBD,88.0,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,
,Boone,,Closure,,2017-10-31 00:00:00,,,,WARN,,,,,,2017-12-31 00:00:00,Northern Kentucky,,3059-05-13 00:00:00,,,No,13.0,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,
,Fayette,,Layoff,,2017-10-30 00:00:00,,,,WARN,,,,,,2017-12-29 00:00:00,Bluegrass,,3602-12-21 00:00:00,,,No,34.0,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,
,Ohio,,Layoff,,2017-10-11 00:00:00,,,,WARN,,,,,,2017-12-08 00:00:00,Green River,,2753-02-28 00:00:00,,,TBD,12.0,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,
,Ohio,,Layoff,,2017-10-11 00:00:00,,,,WARN,,,,,,2017-12-08 00:00:00,Green River,,2480-09-25 00:00:00,,,TBD,61.0,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,
,McCracken,,Layoff,,2017-08-17 00:00:00,,,,WARN,,,,,,2017-10-19 00:00:00,Western Kentucky,,3439-01-03 00:00:00,,,TBD,0.0,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,
,Martin,,Closure,,2017-08-02 00:00:00,,,,WARN,,,,,,2017-09-30 00:00:00,EKCEP,,1900-01-01 00:00:00,,,No,217.0,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,
,Fayette,,Closure,,2017-07-18 00:00:00,,,,WARN,,,,,,2017-09-24 00:00:00,Bluegrass,,2023-10-12 00:00:00,,,No,73.0,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,
,Daviess,,Closure,,2017-07-18 00:00:00,,,,WARN,,,,,,2017-10-18 00:00:00,Green River,,2812-05-26 00:00:00,,,TBD,68.0,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,
,Daviess,,Closure,,2017-07-10 00:00:00,,,,WARN,,,,,,2017-09-08 00:00:00,Green River,,2753-09-15 00:00:00,,,TBD,111.0,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,
,Clark,,Closure,,2017-06-28 00:00:00,,,,WARN,,,,,,2017-09-01 00:00:00,Bluegrass,,1991-09-30 00:00:00,,,Yes,54.0,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,
,Fayette,,Layoff,,2017-05-24 00:00:00,,,,WARN,,,,,,2017-07-17 00:00:00,Bluegrass,,3317-12-27 00:00:00,,,No,56.0,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,
,Owen,,Closure,,2017-05-05 00:00:00,,,,WARN,,,,,,2017-12-31 00:00:00,Northern Kentucky,,2552-03-21 00:00:00,,,TBD,309.0,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,
,Fayette,,Closure,,2017-04-27 00:00:00,,,,WARN,,,,,,2017-06-23 00:00:00,Bluegrass,,2817-06-30 00:00:00,,,Yes,127.0,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,
,McCracken,,Closure,,2017-04-20 00:00:00,,,,WARN,,,,,,2017-06-30 00:00:00,Western Kentucky,,2790-12-11 00:00:00,,,TBD,76.0,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,
,Jefferson County - Louisville,,Closure,,2017-04-07 00:00:00,,,,WARN,,,,,,2017-06-09 00:00:00,Kentuckiana Works,,2022-09-08 00:00:00,,,No,105.0,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,
,Knox,,Layoff,,2017-04-07 00:00:00,,,,WARN,,,,,,2017-04-23 00:00:00,EKCEP,,3250-01-31 00:00:00,,,TBD,82.0,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,
,Jefferson County - Louisville,,Closure,,2017-04-04 00:00:00,,,,WARN,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,2023-11-01 00:00:00,,,No,9.0,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,
,Kenton,,Closure,,2017-04-04 00:00:00,,,,WARN,,,,,,2017-06-30 00:00:00,Northern Kentucky,,2023-11-01 00:00:00,,,No,11.0,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,
,Jefferson County - Louisville,,Closure,,2017-04-04 00:00:00,,,,WARN,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,2023-11-01 00:00:00,,,No,9.0,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,
,Pulaski,,Closure,,2017-04-03 00:00:00,,,,WARN,,,,,,2017-05-26 00:00:00,Cumberlands,,2817-06-30 00:00:00,,,Yes,63.0,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,
,Kenton,,Closure,,2017-04-03 00:00:00,,,,WARN,,,,,,2017-06-02 00:00:00,Northern Kentucky,,3436-11-02 00:00:00,,,TBD,36.0,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,
,Jefferson County - Louisville,,Layoff,,2017-03-10 00:00:00,,,,WARN,,,,,,2017-05-10 00:00:00,Kentuckiana Works,,2820-12-31 00:00:00,,,TBD,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,
,Knox,,Layoff,,2017-02-13 00:00:00,,,,WARN,,,,,,2017-04-12 00:00:00,EKCEP,,3318-10-22 00:00:00,,,TBD,62.0,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,
,Bullitt,,Closure,,2017-02-13 00:00:00,,,,WARN,,,,,,2017-04-10 00:00:00,Kentuckiana Works,,3250-01-31 00:00:00,,,TBD,70.0,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,
,Warren,,Layoff,,2017-01-31 00:00:00,,,,WARN,,,,,,2017-04-01 00:00:00,South Central,,3356-11-21 00:00:00,,,No,1.0,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,
,Jefferson County - Louisville,,Closure,,2017-01-25 00:00:00,,,,WARN,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,2784-08-23 00:00:00,,,No,88.0,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,
,,,,,1998-11-18 00:00:00,,,,,"Corbin, KY",,,Layoff,,,,,,,,,104,,National-Standard Company,,Knox,,,,,
,,,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,Closure,,,,,,,,,146,,Red Kap Industries,,Monroe,,,,,
,,,,,1998-11-13 00:00:00,,,,,,,,Closure,,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,
,,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,Layoff,,,,,,,,,171,,"Nine West Group, Inc.",,,,,,,
,,,,,1998-11-12 00:00:00,,,,,"Lexington, KY",,,Closure,,,,,,,,,79,,"Harley Hotels, Inc.",,Fayette,,,,,
,,,,,1998-11-08 00:00:00,,,,,,,,Closure,,,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,
,,,,,1998-11-05 00:00:00,,,,,"Liberty, KY",,,Closure,,,,,,,,,162,,OshKosh B'Gosh,,Casey,,,,,
,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,,,,104,,PIMA ,,Jefferson,,,,,
,,,,,1998-10-02 00:00:00,,,,,"Ashland, KY",,,Closure,,,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,
,,,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,Layoff,,,,,,,,,200 +/-,,Tecumseh Products,,Pilaski,,,,,
,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,360,,Commonwealth General Corp..,,Jefferson,,,,,
,,,,,1999-12-21 00:00:00,,,,,,,,Closure,,,,,,,,,335,,"Ardco, Inc.",,Todd,,,,,
,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,34,,"Collis, Incl.",,Hardin,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,,,,,,ILSCO,,Montgomery,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,Closure,,,,,,,,,11,,Phelps Dodge,,Christian,,,200 expected layoff,,
,,,,,1999-11-22 00:00:00,,,,,,,,Relocation,,,,,,,,,30,,"Moen, Hoov-R-Line",,Webster,,,,,
,,,,,1999-11-16 00:00:00,,,,,,,,Closure,,,,,,,,,31,,Samuels,,Fayette,,,C&H purchased Samuels,,
,,,,,1999-11-03 00:00:00,,,,,,,,Closure,,,,,,,,,326,,Jockey International Inc.,,Nicholas,,,,,
,,,,,1999-10-27 00:00:00,,,,,,,,Layoff,,,,,,,,,430,,Tecumseh Products Co.,,Pulaski,,,No layoff. New WARN issued 01/2000.,,
,,,,,1999-10-22 00:00:00,,,,,,,,Closure,,,,,,,,,60,,White Swan Meta,,Hopkins,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,56,,Pike County Coal Corp.,,Pike,,,10 laid off officially,,
,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,226,,Levi Strauss & Co.,,Boone,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,203,,Bird Vinyl Products - rescinded,,Nelson,,,,,
,,,,,1999-09-22 00:00:00,,,,,,,,Closure,,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,
,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,,,,100,,"Kentucky Apparel, LLP",,Warren,,,,,
,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,,,,227,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Relocation,,,,,,,,,48,,IXC Communications,,Jefferson,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Layoff,,,,,,,,,6,,"Addington Mining, Inc.",,Breathitt,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,203,,Accuride Corp.,,Henderson,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,221,,"Kentucky Apparel, LLP",,Monroe,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,Union,,,,,
,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,,,,309,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,
,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,,,,370,,CompuCom Systems,,Kenton,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,
,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,1999-07-06 00:00:00,,,,,,,,Layoff,,,,,,,,,187,,Copeland Mine and Haz4West Mine,,Leslie,,,,,
,,,,,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,,,,,,Field Packing Co.,,Daviess,,,,,
,,,,,1999-06-14 00:00:00,,,,,,,,Closure,,,,,,,,,129,,Hechinger Co.,,Jefferson,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,SuperValu,,Muhlenberg,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,Webster,,,,,
,,,,,1999-05-17 00:00:00,,,,,,,,Closure,,,,,,,,,184,,Green River Steel,,Daviess,,,,,
,,,,,1999-05-17 00:00:00,,,,,,,,Layoff,,,,,,,,,200,,Union Underwear Co.,,Taylor,,,,,
,,,,,1999-05-12 00:00:00,,,,,,,,Closure,,,,,,,,,320,,"Equitable Bag Co., Inc.",,Boone  ,,,,,
,,,,,1999-04-13 00:00:00,,,,,,,,Closure,,,,,,,,,102,,Brake Parts,,Boone/Kenton,,,,,
,,,,,1999-04-06 00:00:00,,,,,,,,Closure,,,,,,,,,212,,Batesville Casket Company,,Taylor,,,,,
,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,,,,150,,Genlyte Thomas,,Christian,,,,,
,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,,,,583,,"TechnoTrim, Inc.",,Barren,,,,,
,,,,,1999-03-08 00:00:00,,,,,,,,Closure,,,,,,,,,230,,The J. Peterman Company,,Fayette,,,,,
,,,,,1999-03-01 00:00:00,,,,,,,,Closure,,,,,,,,,170,,"The Apparel Group, Ltd.",,Jefferson,,,,,
,,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,,,,,,,,121,,Intertec Systems,,Nelson,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,Closure,,,,,,,,,200,,Cooper Bussmann,,Hardin,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,
,,,,,1999-02-09 00:00:00,,,,,,,,Closure,,,,,,,,,90,,Trinity Fitting & Flange Group,,Harrison,,,,,
,,,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,Layoff,,,,,,,,,115,,Taylor Farms,,Jefferson,,,,,
,,,,,1999-02-02 00:00:00,,,,,,,,Closure,,,,,,,,,142,,Kentucky Apparel/Gamaliel,,Monroe,,,,,
,,,,,1999-01-20 00:00:00,,,,,,,,Closure,,,,,,,,,65,,Matsushita,,Clark,,,,,
,,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,,,,,,,,86,,Union Underwear/Jamestown,,Russell,,,,,
,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,Closure,,,,,,,,,25,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,Warren,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,
,,,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,N,,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,
,,,,,2000-12-14 00:00:00,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,,,,,80,,Hewlett-Packard (VeriFone),,Jefferson,,,,,
,,,,,2000-12-04 00:00:00,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,Y,,,,,,,,114,,The Earthgrains Company,,Jefferson,,,,,
,,,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,Y,,,,,,,,90,,Stearns Technical Textiles Co.,,Laurel ,,,,,
,,,,,2000-11-15 00:00:00,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,131,,Darwin Networks,,Jefferson,,,,,
,,,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,Y,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,
,,,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,Y,,,,,,,,125,,"Arch Chemicals, Inc.",,Meade,,,,,
,,,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,N,,,,,,,,153,,American Greetings,,Kenton,,,,,
,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,,,,,,,,75 - 100,,WaxWorks Video Works,,Daviess,,,,,
,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,,Kentucky/West Virginia Gas,,Floyd,,,,,
,,,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,N,,,,,,,,50,,"United Plastics Group, Inc.",,Graves,,,,,
,,,,,2000-09-12 00:00:00,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,N,,,,,,,,480,,Matsushita Home Appliance Co.,,Boyle,,,,,
,,,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,N,,,,,,,,184,,AFL Truck & Industrial Group,,Shelby,,,,,
,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,,Perry County Coal Corporation,,Perry & Leslie ,,,,,
,,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,,,,48,,Grocery Supply Co. of Paducah,,McCracken,,,,,
,,,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,Y,,,,,,,,316,,Peabody Coal Company,,Union,,,,,
,,,,,2000-08-23 00:00:00,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,,,,,230,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,
,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,Y,,,,,,,,191,,Bird Vinyl Products,,Nelson,,,,,
,,,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,N,,,,,,,,67,,Kmart Corporation,,Taylor,,,,,
,,,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,Y,,,,,,,,53,,CSX Transportation,,Greenup,,,,,
,,,,,2000-07-25 00:00:00,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,Y,,,,,,,,50,,Genlyte Thomas,,Christian,,,,,
,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,,,,,59,,APAC Customer Services,,Kenton,,,,,
,,,,,2000-07-05 00:00:00,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,N,,,,,,,,141,,"Dillard's, Inc.",,Jefferson,,,,,
,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,,"Circuit City Stores, Inc.",,Jefferson,,,,,
,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,,Fontaine Trailer Company,,Caldwell,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,,United States Enrichment Corp.,,McCracken,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,,Clark Material Handling Co.,,Fayette,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,,Johns Manville Corp.,,Boone,,,,,
,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,,"Crothall Healthcare, Inc.",,Jefferson,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,,Celestica Corporation,,Wolfe,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,,Green River Steel,,Daviess,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,,"Parsons Telecom, Inc.",,Statewide,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,,Landstar,,Hopkins,,,,,
,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,,"Star-Kist Foods, Inc.",,Campbell,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,,"Conco, Inc.",,Jefferson,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,,Fruit of the Loom,,Franklin,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,,US Airways Lexington,,Fayette,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,US Airways Louisville,,Jefferson,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,Wallace,,Marion,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,,Genicom Corporation,,Jefferson,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,,Tyco Electronics Corporation,,Crittenden,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,,"Millstone Coffee, Inc.",,Henderson,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,,United States Enrichment Corp.,,McCracken,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,,Clarion Manufacturing Corporation,,Boone,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,,ABTCO,,Christian,,,,,
,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,,Tecumseh Products Company,,Pulaski,,,,,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,
,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,,CertainTeed Corporation,,Hardin,,,,,
,,,,,,,,,,,,,,,,,,,,,,260,,Philip Morris,,Jefferson,,,,,
N,,,,WARN,2001-12-27 00:00:00,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",N,Layoff,N,,,,,,No,,110 - 145,,Woodwork Mid-America,,Warren,,,,2002-02-25 00:00:00,Barren River
N,,,,WARN,2001-12-21 00:00:00,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,N,Layoff,Y,,,,,,No,,72,,Inoac Packaging Group,,Grayson,,,,2001-10-01 00:00:00,Lincoln Trail
,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,150,,A.O. Smith Electrical Products Co.,,Allen,,,,,Barren River
N,,,,WARN,2001-12-06 00:00:00,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,N,Layoff,N,,,,,,NAFTA,,350 - 756,,A. O. Smith,,Allen,,,,2002-02-04 00:00:00,Barren River
,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,122,,Donnelly Corporation,,Montgomery,,,,,TENCO
N,,,,WARN,2001-12-04 00:00:00,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N,Layoff,N,,,,,,N/A,,122,,Donnelly Corporation,,Montgomery,,,,01/03/2002 - 04/15/2002,TENCO
