Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,,,2018-09-28 00:00:00,,,522110.0,2018-07-26 00:00:00,,,,Warren,,,,,,,,,US BANK -Bowling Green,No,WARN,,100.0,,South Central,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,,,2018-09-28 00:00:00,,,511199.0,2018-07-18 00:00:00,,,,Boone,,,,,,,,,Taylor & Francis Group LLC,No,WARN,,68.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,,,2018-09-14 00:00:00,,,452111.0,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,WAL-MART Store #1269,No,WARN,,206.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,,,2018-09-14 00:00:00,,,452111.0,2018-07-12 00:00:00,,,,Fayette,,,,,,,,,WAL-MART Store #2060,No,WARN,,203.0,,Bluegrass,,
,,Closure,,,,2018-09-14 00:00:00,,,452111.0,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,WAL-MART Store #4523,No,WARN,,96.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,,,2018-09-14 00:00:00,,,452111.0,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,WAL-MART Store #3841,No,WARN,,92.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,,2018-09-07 00:00:00,,,112990.0,2018-07-05 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Dean Dairy Holding LLC,No,WARN,,76.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,,2018-09-07 00:00:00,,,511191.0,2018-07-03 00:00:00,,,,Nelson,,,,,,,,,AMERICAN GREETINGS CORPORATION,No,WARN,,275.0,,Lincoln Trail,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,,2018-10-01 00:00:00,,,452210.0,2018-07-02 00:00:00,,,,Perry,,,,,,,,,Magic Mart Store #650,No,WARN,,29.0,,EKCEP,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,,2018-10-01 00:00:00,,,452210.0,2018-07-01 00:00:00,,,,Pike,,,,,,,,,Magic Mart Store #960,No,WARN,,31.0,,EKCEP,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,,2018-08-12 00:00:00,,,453310.0,2018-06-14 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Savers,No,WARN,,59.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,,2018-08-02 00:00:00,,,323114.0,2018-06-05 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,DNR Group LLC-Innovairre,No,WARN,,54.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,,2018-08-31 00:00:00,,,423450.0,2018-05-31 00:00:00,,,,Jessamine,,,,,,,,,ALBAAD USA INC,TBD,WARN,,104.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,,,,Fayette,,,,,,,,,THE BOEING COMPANY-Lexington,No,WARN,,99.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,,2018-06-30 00:00:00,,,311500.0,2018-05-01 00:00:00,,,,Fulton,,,,,,,,,Prairie Farms-Fulton,No,WARN,,52.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,,2018-04-30 00:00:00,,,621999.0,2018-03-01 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,WARN,,128.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,,2018-09-01 00:00:00,,,493110.0,2018-02-23 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Flextronics Americas LLC,TBD,WARN,,314.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,,2018-09-28 00:00:00,,,454111.0,2018-02-12 00:00:00,,,,Bullitt,,,,,,,,,GILT Distribution Center,No,WARN,,250.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,,2018-03-07 00:00:00,,,488119.0,2018-01-18 00:00:00,,,,Kenton,,,,,,,,,Abm Industries Inc. - NKY,No,WARN,,65.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,,2018-03-16 00:00:00,,,511191.0,2018-01-11 00:00:00,,,,Nelson,,,,,,,,,AMERICAN GREETINGS CORPORATION,No,WARN,,150.0,,Lincoln Trail,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,,2018-03-10 00:00:00,,,331513.0,2018-01-09 00:00:00,,,,Boyd,,,,,,,,,KES Kentucky Electric Steel,TBD,WARN,,113.0,,TENCO,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,Hopkins,,,,,,,,,THOROUGHFARE MINING LLC,No,WARN,,99.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,Hopkins,,,,,,,,,Hopkins County Coal Madisonville Office,,WARN,,427.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,Taylor,,,,,,,,,Clarcor Air Filtration-Campbellsville,TBD,WARN,,119.0,,Cumberlands,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,Powell,,,,,,,,,Scott Archery,TBD,WARN,,88.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,Boone,,,,,,,,,Arriva Medical LLC,No,WARN,,13.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,Fayette,,,,,,,,,Baptist Health Plan Inc-Lexington,No,WARN,,34.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,Ohio,,,,,,,,,Armstrong Coal Prep & Dock Facility,TBD,WARN,,12.0,,Green River,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,Ohio,,,,,,,,,Equality  Boot Surface Mine,TBD,WARN,,61.0,,Green River,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,McCracken,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,WARN,,0.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,Martin,,,,,,,,,Booth Energy,No,WARN,,217.0,,EKCEP,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,Fayette,,,,,,,,,Kmart 04232-Lexington,No,WARN,,73.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,Daviess,,,,,,,,,"Engineered Plastic Components, Inc.",TBD,WARN,,68.0,,Green River,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,Daviess,,,,,,,,,BIMBO BAKERIES USA INC,TBD,WARN,,111.0,,Green River,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,Clark,,,,,,,,,LEDVANCE LLC-Winchester,Yes,WARN,,54.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,Fayette,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",No,WARN,,56.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,Owen,,,,,,,,,Itron Inc.,TBD,WARN,,309.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,Fayette,,,,,,,,,General Electric Company- Lexington Lamp Plant,Yes,WARN,,127.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,McCracken,,,,,,,,,AmerisourceBergen Drug Corporation,TBD,WARN,,76.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Ann Taylor Distribution Services,No,WARN,,105.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,Knox,,,,,,,,,"Benore Logistic Systems, Inc.",TBD,WARN,,82.0,,EKCEP,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Dollar Express Louisville(2),No,WARN,,9.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Kenton,,,,,,,,,Dollar Express-Covington,No,WARN,,11.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Dollar Express Louisville(1),No,WARN,,9.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,Pulaski,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,Yes,WARN,,63.0,,Cumberlands,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,Kenton,,,,,,,,,Kelly Services-Kenton Co,TBD,WARN,,36.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,Sypris Technologies,TBD,WARN,,,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,Knox,,,,,,,,,Conduent Incorporated,TBD,WARN,,62.0,,EKCEP,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,Bullitt,,,,,,,,,Nasty Gal Inc,TBD,WARN,,70.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,Warren,,,,,,,,,Penske Vehicle Services Inc.,No,WARN,,1.0,,South Central,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,,,,,,,ZOO PRINTING,No,WARN,,88.0,,Kentuckiana Works,,
,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,National-Standard Company,,,,104,Knox,,,
,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,,,,,,,,Closure,,,,Red Kap Industries,,,,146,Monroe,,,
,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,Martin,,,
,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,,,"Nine West Group, Inc.",,,,171,,,,
,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,,,,,,,,Closure,,,,"Harley Hotels, Inc.",,,,79,Fayette,,,
,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,"Metcalfe, Monroe",,,
,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,,,,,,,,Closure,,,,OshKosh B'Gosh,,,,162,Casey,,,
,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,,,,,,,,Closure,,,,PIMA ,,,,104,Jefferson,,,
,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,,,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,Boyd,,,
,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,Tecumseh Products,,,,200 +/-,Pilaski,,,
,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,360,Jefferson,,,
,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,,,"Ardco, Inc.",,,,335,Todd,,,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,"Collis, Incl.",,,,34,Hardin,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,ILSCO,,,,,Montgomery,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,Closure,,,,Phelps Dodge,,,,11,Christian,,,
,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,30,Webster,,,
,,,,,,,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,Closure,,,,Samuels,,,,31,Fayette,,,
,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,Jockey International Inc.,,,,326,Nicholas,,,
,,,,,,,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,Tecumseh Products Co.,,,,430,Pulaski,,,
,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,White Swan Meta,,,,60,Hopkins,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,Closure,,,,Pike County Coal Corp.,,,,56,Pike,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,Levi Strauss & Co.,,,,226,Boone,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,203,Nelson,,,
,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,Bell,,,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,100,Warren,,,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,227,Jefferson/Boone,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,IXC Communications,,,,48,Jefferson,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,6,Breathitt,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Accuride Corp.,,,,203,Henderson,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,221,Monroe,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,Union,,,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,309,Lewis/Boone,,,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,CompuCom Systems,,,,370,Kenton,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,Jefferson,,,
,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,
,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,187,Leslie,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,Field Packing Co.,,,,,Daviess,,,
,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,Hechinger Co.,,,,129,Jefferson,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,United Magazine Company,,,,,Adair/Jefferson,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,SuperValu,,,,,Muhlenberg,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,Webster,,,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,Green River Steel,,,,184,Daviess,,,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,Union Underwear Co.,,,,200,Taylor,,,
,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,320,Boone  ,,,
,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,Brake Parts,,,,102,Boone/Kenton,,,
,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,Batesville Casket Company,,,,212,Taylor,,,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,Genlyte Thomas,,,,150,Christian,,,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,583,Barren,,,
,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,The J. Peterman Company,,,,230,Fayette,,,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,170,Jefferson,,,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,Intertec Systems,,,,121,Nelson,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,Cooper Bussmann,,,,200,Hardin,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,
,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,90,Harrison,,,
,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,Taylor Farms,,,,115,Jefferson,,,
,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,142,Monroe,,,
,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,Matsushita,,,,65,Clark,,,
,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,86,Russell,,,
,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,,25,,,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,61,Warren,,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,Perry,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,Logan,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,,,,,,,Greater Louisville,Layoff,,,,Hewlett-Packard (VeriFone),,,,80,Jefferson,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,2000-12-04 00:00:00,,,,,,,,Greater Louisville,Closure,,,,The Earthgrains Company,,,,114,Jefferson,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,2000-11-17 00:00:00,,,,,,,,,Closure,,,,Stearns Technical Textiles Co.,,,,90,Laurel ,,,
