County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
,2017-07-17 00:00:00,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,,,,Fayette,3317-12-27 00:00:00,Layoff,,,,,,,No,WARN,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,
,2017-12-31 00:00:00,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,,,,Owen,2552-03-21 00:00:00,Closure,,,,,,,TBD,WARN,Itron Inc.,,Northern Kentucky,,,
,2017-06-23 00:00:00,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,,,,Fayette,2817-06-30 00:00:00,Closure,,,,,,,Yes,WARN,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,
,2017-06-30 00:00:00,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,,,,McCracken,2790-12-11 00:00:00,Closure,,,,,,,TBD,WARN,AmerisourceBergen Drug Corporation,,Western Kentucky,,,
,2017-06-09 00:00:00,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,2022-09-08 00:00:00,Closure,,,,,,,No,WARN,Ann Taylor Distribution Services,,Kentuckiana Works,,,
,2017-04-23 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,,,,Knox,3250-01-31 00:00:00,Layoff,,,,,,,TBD,WARN,"Benore Logistic Systems, Inc.",,EKCEP,,,
,2017-06-30 00:00:00,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,2023-11-01 00:00:00,Closure,,,,,,,No,WARN,Dollar Express Louisville(2),,Kentuckiana Works,,,
,2017-06-30 00:00:00,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,,,,Kenton,2023-11-01 00:00:00,Closure,,,,,,,No,WARN,Dollar Express-Covington,,Northern Kentucky,,,
,2017-06-30 00:00:00,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,2023-11-01 00:00:00,Closure,,,,,,,No,WARN,Dollar Express Louisville(1),,Kentuckiana Works,,,
,2017-05-26 00:00:00,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,,,,Pulaski,2817-06-30 00:00:00,Closure,,,,,,,Yes,WARN,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,
,2017-06-02 00:00:00,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,,,,Kenton,3436-11-02 00:00:00,Closure,,,,,,,TBD,WARN,Kelly Services-Kenton Co,,Northern Kentucky,,,
,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,2820-12-31 00:00:00,Layoff,,,,,,,TBD,WARN,Sypris Technologies,,Kentuckiana Works,,,
,2017-04-12 00:00:00,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,,,,Knox,3318-10-22 00:00:00,Layoff,,,,,,,TBD,WARN,Conduent Incorporated,,EKCEP,,,
,2017-04-10 00:00:00,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,,,,Bullitt,3250-01-31 00:00:00,Closure,,,,,,,TBD,WARN,Nasty Gal Inc,,Kentuckiana Works,,,
,2017-04-01 00:00:00,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,,,,Warren,3356-11-21 00:00:00,Layoff,,,,,,,No,WARN,Penske Vehicle Services Inc.,,South Central,,,
,2017-06-30 00:00:00,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,2784-08-23 00:00:00,Closure,,,,,,,No,WARN,ZOO PRINTING,,Kentuckiana Works,,,
,,,104,,,,,,,,1998-11-18 00:00:00,,Knox,,,,,,,,,,Layoff,,,National-Standard Company,,,,"Corbin, KY",
,,,146,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,,,,,,,Closure,,,Red Kap Industries,,,,"Tompkinsville, KY",
,,,151,,,,,,,,1998-11-13 00:00:00,,Martin,,,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,171,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",
,,,79,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,,,,,,,Closure,,,"Harley Hotels, Inc.",,,,"Lexington, KY",
,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,162,,,,,,,,1998-11-05 00:00:00,,Casey,,,,,,,,,,Closure,,,OshKosh B'Gosh,,,,"Liberty, KY",
,,,132,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",
,,,104,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,,,,,,,Closure,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",
,,,88,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",
,,,200 +/-,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,,,,,,,Layoff,,,Tecumseh Products,,,,"Somerset, KY 42502",
,,,360,,,,,,,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",
,,,335,,,,,,,,1999-12-21 00:00:00,,Todd,,,,,,,,,,Closure,,,"Ardco, Inc.",,,,,
,,,34,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,,,,,,,,"Collis, Incl.",,,,,
,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,,Relocation,,,ILSCO,,,,,
,,,11,,,,,,,,1999-12-06 00:00:00,,Christian,200 expected layoff,,,,,,,,,Closure,,,Phelps Dodge,,,,,
,,,30,,,,,,,,1999-11-22 00:00:00,,Webster,,,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,,
,,,31,,,,,,,,1999-11-16 00:00:00,,Fayette,C&H purchased Samuels,,,,,,,,,Closure,,,Samuels,,,,,
,,,326,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,,,,,Closure,,,Jockey International Inc.,,,,,
,,,430,,,,,,,,1999-10-27 00:00:00,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,Layoff,,,Tecumseh Products Co.,,,,,
,,,60,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,,,,,Closure,,,White Swan Meta,,,,,
,,,56,,,,,,,,1999-10-05 00:00:00,,Pike,10 laid off officially,,,,,,,,,Closure,,,Pike County Coal Corp.,,,,,
,,,226,,,,,,,,1999-10-05 00:00:00,,Boone,,,,,,,,,,Closure,,,Levi Strauss & Co.,,,,,
,,,203,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,,
,,,140,,,,,,,,1999-09-22 00:00:00,,Bell,,,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,100,,,,,,,,1999-09-20 00:00:00,,Warren,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,
,,,227,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,
,,,48,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,,,,,Relocation,,,IXC Communications,,,,,
,,,6,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,
,,,203,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,,,,,,,Closure,,,Accuride Corp.,,,,,
,,,221,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,,
,,,309,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,
,,,370,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,,,,,,,Closure,,,CompuCom Systems,,,,,
,,,96,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,
,,,187,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,
,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,,Closure,,,Field Packing Co.,,,,,
,,,129,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,,,Closure,,,Hechinger Co.,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,,Layoff,,,United Magazine Company,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,,Layoff,,,SuperValu,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,,
,,,184,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,,,,,,Closure,,,Green River Steel,,,,,
,,,200,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,,,,,,Layoff,,,Union Underwear Co.,,,,,
,,,320,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,
,,,102,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,,,Closure,,,Brake Parts,,,,,
,,,212,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,,,,,,Closure,,,Batesville Casket Company,,,,,
,,,150,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,,,,,,Closure,,,Genlyte Thomas,,,,,
,,,583,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,
,,,230,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,,,,,,Closure,,,The J. Peterman Company,,,,,
,,,170,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,
,,,121,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,,,,,,Layoff,,,Intertec Systems,,,,,
,,,200,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,,,,,,Closure,,,Cooper Bussmann,,,,,
,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,
,,,90,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,
,,,115,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,,,,,,,Layoff,,,Taylor Farms,,,,"Louisville, KY ",
,,,142,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,
,,,65,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,,,,,,Closure,,,Matsushita,,,,,
,,,86,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,
,,,25,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",
,,,61,,,,,,,,,,Warren,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,
,,,79                   10,,,,,,,,,,Perry,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,63,,,,,,,,2000-12-14 00:00:00,,Logan,,,,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,N,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,80,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",
,,,114,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,,,,,,,,Closure,,,The Earthgrains Company,Greater Louisville,,Y,"1455 South Seventh Street           Louisville, KY 40208",
,,,90,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,,,,,,,Closure,,,Stearns Technical Textiles Co.,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,131,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,,,,,,,,,,Darwin Networks,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,72,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,125,,,,,,,,2000-11-14 00:00:00,,Meade,,,,,,,,,,Layoff,,,"Arch Chemicals, Inc.",,,Y,"P.O. Box 547                                Brandenburg, KY 40108",
,,,153,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,,,,,,,Closure,,,American Greetings,,,N,"One American Road                 Cleveland, OH 44144-2398",
,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,,,,,,Layoff,,,WaxWorks Video Works,,,,,
,,,110,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,
,,,50,,,,,,,,2000-09-19 00:00:00,,Graves,,,,,,,,,,Closure,,,"United Plastics Group, Inc.",,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,480,,,,,,,,2000-09-12 00:00:00,,Boyle,,,,,,,,,,Layoff,,,Matsushita Home Appliance Co.,Bluegrass,,N,"1355 Labanon Road                  Danville, KY 40423",
,,,184,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,,,,,,,Closure,,,AFL Truck & Industrial Group,,,N,"5901 California Avenue          Nashville, TN 37209",
,,,200,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,,,,
,,,48,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,316,,,,,,,,2000-08-24 00:00:00,,Union,,,,,,,,,,Closure,,,Peabody Coal Company,,,Y,"800 Laidley Tower                     Charleston, WV 25324",
,,,230,,,,,,,,2000-08-23 00:00:00,,Barren,,,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",
,,,191,,,,,,,,2000-08-15 00:00:00,,Nelson,,,,,,,,,,Closure,,,Bird Vinyl Products,Lincoln Trail,,Y,"1010 Withrow Court                 Bardstown, KY 40004",
,,,67,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,,,,,,,Closure,,,Kmart Corporation,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,53,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,,,,,,,Closure,,,CSX Transportation,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,50,,,,,,,,2000-07-25 00:00:00,,Christian,,,,,,,,,,Closure,,,Genlyte Thomas,Western Kentucky,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,59,,,,,,,,2000-07-24 00:00:00,,Kenton,,,,,,,,,,Layoff,,,APAC Customer Services,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,141,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,,,,,,,,Closure,,,"Dillard's, Inc.",Greater Louisville,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,100,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,
,,,9,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,
,,,271,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
,,,27,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,,,,
,,,70,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,,,,
,,,350,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,218,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,,,,
,,,169,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,Green River Steel,,,,,
,,,112,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,
,,,178,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,Landstar,,,,,
,,,260,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,120,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,,,,
,,,300,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,,,,
,,,26,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,US Airways Lexington,,,,,
,,,59,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,,,,
,,,59,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,Wallace,,,,,
,,,259,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,,,,
,,,305,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,
,,,130,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,94,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,
,,,450,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
,,,108,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,63,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,ABTCO,,,,,
,,,604,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,,,,
,,,60,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,56,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,,,,
,,,260,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,
,,,110 - 145,,,N,N,WARN,,,2001-12-27 00:00:00,,Warren,,,,,No,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",Barren River,,Layoff,,,Woodwork Mid-America,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00
,,,72,,,N,N,WARN,,,2001-12-21 00:00:00,,Grayson,,,,,No,3089,Plastic Blow Molding,Lincoln Trail,,Layoff,,,Inoac Packaging Group,,,Y,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00
,,,150,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,350 - 756,,,N,N,WARN,,,2001-12-06 00:00:00,,Allen,,,,,NAFTA,3621,Air conditioning rotors and stators,Barren River,,Layoff,,,A. O. Smith,,,N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00
,,,122,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,,,TENCO,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,,122,,,N,N,WARN,,,2001-12-04 00:00:00,,Montgomery,,,,,N/A,3231,Manufacturing - automotive windows,TENCO,,Layoff,,,Donnelly Corporation,,,N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002
,,,85,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,See WARN,59,,,,,,,,2001-11-30 00:00:00,,Jefferson,,,,,,,Venture,Greater Louisville,,Layoff,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
,,,926,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,Unknown,926,,,N,N,WARN,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,,NAFTA/TAA,3679,Electrical Wiring,Barren River,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",,,N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002
,,See Worker Layoff Report,59,,,N,N,WARN,,,2001-11-30 00:00:00,,Jefferson,,,,,Unknown,2677,Venture,Greater Louisville,,Layoff,,,"BSC Acquisition Sub, LLC",,,N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
,,Greeting cards,85,,,N,N,Employer/LWIA/WARN,,,2001-11-19 00:00:00,,Shelby,,,,,N/A,2771,manufacturing  ,Greater Louisville,,Layoff,,,Carlton Cards - American Greetings,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00
,,,235,,,,,,,,2001-11-19 00:00:00,,Warren,,,,,,3714,,Barren River,,Layoff,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",
,,,161,,,,,,,,2001-11-15 00:00:00,,Fayette,,,,,,8099,,Bluegrass,,Layoff,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,,96,,,,,,,,2001-11-08 00:00:00,,Clinton,,,,,,2361,,Bluegrass,,Layoff,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,89,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,,,2098,,Greater Louisville,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,103,,,,,,,,2001-11-01 00:00:00,,Henderson,,,,,,7363,,Green River,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,85 - 90,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,,,,3714,,Cumberlands,,Layoff,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",
,,,200,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,,,3714,,,,Layoff,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",
,,,103,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,,,Green River,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,50,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,,,3714,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,106,,,,,,,,2001-10-23 00:00:00,,Union,,,,,,1222,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,115,,,,,,,,2001-10-12 00:00:00,,Daviess,,,,,,2521,,Green River,,Layoff,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",
,,,134,,,,,,,,2001-10-05 00:00:00,,Monroe,,,,,,2325,,Barren River,,Layoff,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,202,,,,,,,,2001-10-05 00:00:00,,Henderson,,,,,,2621,,Green River,,Layoff,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",
,,See WARN,11,,,N,N,WARN,,,2001-10-01 00:00:00,,Kenton,,,,,,5811,,Northern KY,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,See WARN,89,,,N,N,,,,2001-09-28 00:00:00,,Jefferson,,,,,,2098,,Greater Louisville,,Layoff,,,New World Pasta Company,,,N,"2521 South Floyd Street     Louisville, KY 40217",
