NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,No,,,,Fayette,,,WARN,,Baptist Health Plan Inc-Lexington,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,,Bluegrass,,Layoff,,
2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,TBD,,,,Ohio,,,WARN,,Armstrong Coal Prep & Dock Facility,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,,Green River,,Layoff,,
2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,TBD,,,,Ohio,,,WARN,,Equality  Boot Surface Mine,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,,Green River,,Layoff,,
3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,TBD,,,,McCracken,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,,Western Kentucky,,Layoff,,
1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,No,,,,Martin,,,WARN,,Booth Energy,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,,EKCEP,,Closure,,
2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,No,,,,Fayette,,,WARN,,Kmart 04232-Lexington,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,,Bluegrass,,Closure,,
2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,TBD,,,,Daviess,,,WARN,,"Engineered Plastic Components, Inc.",,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,,Green River,,Closure,,
2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,TBD,,,,Daviess,,,WARN,,BIMBO BAKERIES USA INC,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,,Green River,,Closure,,
1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,Yes,,,,Clark,,,WARN,,LEDVANCE LLC-Winchester,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,,Bluegrass,,Closure,,
3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,No,,,,Fayette,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,,Bluegrass,,Layoff,,
2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,TBD,,,,Owen,,,WARN,,Itron Inc.,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,,Northern Kentucky,,Closure,,
2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,Yes,,,,Fayette,,,WARN,,General Electric Company- Lexington Lamp Plant,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,,Bluegrass,,Closure,,
2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,TBD,,,,McCracken,,,WARN,,AmerisourceBergen Drug Corporation,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,,Western Kentucky,,Closure,,
2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Ann Taylor Distribution Services,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,,Kentuckiana Works,,Closure,,
3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,TBD,,,,Knox,,,WARN,,"Benore Logistic Systems, Inc.",,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,,EKCEP,,Layoff,,
2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Dollar Express Louisville(2),,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,,Kentuckiana Works,,Closure,,
2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,No,,,,Kenton,,,WARN,,Dollar Express-Covington,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,,Northern Kentucky,,Closure,,
2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Dollar Express Louisville(1),,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,,Kentuckiana Works,,Closure,,
2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,Yes,,,,Pulaski,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,,Cumberlands,,Closure,,
3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,TBD,,,,Kenton,,,WARN,,Kelly Services-Kenton Co,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,,Northern Kentucky,,Closure,,
2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,TBD,,,,Jefferson County - Louisville,,,WARN,,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,,Kentuckiana Works,,Layoff,,
3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,TBD,,,,Knox,,,WARN,,Conduent Incorporated,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,,EKCEP,,Layoff,,
3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,TBD,,,,Bullitt,,,WARN,,Nasty Gal Inc,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,,Kentuckiana Works,,Closure,,
3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,No,,,,Warren,,,WARN,,Penske Vehicle Services Inc.,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,,South Central,,Layoff,,
2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,ZOO PRINTING,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,,Kentuckiana Works,,Closure,,
,,,"Corbin, KY",,Layoff,,,,,,,,,,National-Standard Company,,104,,,,,1998-11-18 00:00:00,,,,,,,,Knox,
,,,"Tompkinsville, KY",,Closure,,,,,,,,,,Red Kap Industries,,146,,,,,1998-11-16 00:00:00,,,,,,,,Monroe,
,,,,,Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,1998-11-13 00:00:00,,,,,,,,Martin,
,,,"Vanceburg, KY",,Layoff,,,,,,,,,,"Nine West Group, Inc.",,171,,,,,1998-11-12 00:00:00,,,,,,,,,
,,,"Lexington, KY",,Closure,,,,,,,,,,"Harley Hotels, Inc.",,79,,,,,1998-11-12 00:00:00,,,,,,,,Fayette,
,,,,,Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",
,,,"Liberty, KY",,Closure,,,,,,,,,,OshKosh B'Gosh,,162,,,,,1998-11-05 00:00:00,,,,,,,,Casey,
,,,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,1998-10-30 00:00:00,,,,,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,,,PIMA ,,104,,,,,1998-10-08 00:00:00,,,,,,,,Jefferson,
,,,"Ashland, KY",,Closure,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,1998-10-02 00:00:00,,,,,,,,Boyd,
,,,"Somerset, KY 42502",,Layoff,,,,,,,,,,Tecumseh Products,,200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,Pilaski,
,,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,360,,,,,,,,,,,,,Jefferson,
,,,,,Closure,,,,,,,,,,"Ardco, Inc.",,335,,,,,1999-12-21 00:00:00,,,,,,,,Todd,
,,,,,,,,,,,,,,,"Collis, Incl.",,34,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,
,,,,,Relocation,,,,,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,
,,,,,Closure,,,,,,,,,,Phelps Dodge,,11,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,,,Christian,
,,,,,Relocation,,,,,,,,,,"Moen, Hoov-R-Line",,30,,,,,1999-11-22 00:00:00,,,,,,,,Webster,
,,,,,Closure,,,,,,,,,,Samuels,,31,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,,,Fayette,
,,,,,Closure,,,,,,,,,,Jockey International Inc.,,326,,,,,1999-11-03 00:00:00,,,,,,,,Nicholas,
,,,,,Layoff,,,,,,,,,,Tecumseh Products Co.,,430,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,,,Pulaski,
,,,,,Closure,,,,,,,,,,White Swan Meta,,60,,,,,1999-10-22 00:00:00,,,,,,,,Hopkins,
,,,,,Closure,,,,,,,,,,Pike County Coal Corp.,,56,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,,,Pike,
,,,,,Closure,,,,,,,,,,Levi Strauss & Co.,,226,,,,,1999-10-05 00:00:00,,,,,,,,Boone,
,,,,,Closure,,,,,,,,,,Bird Vinyl Products - rescinded,,203,,,,,1999-10-05 00:00:00,,,,,,,,Nelson,
,,,,,Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,1999-09-22 00:00:00,,,,,,,,Bell,
,,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,100,,,,,1999-09-20 00:00:00,,,,,,,,Warren,
,,,,,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,
,,,,,Relocation,,,,,,,,,,IXC Communications,,48,,,,,1999-09-03 00:00:00,,,,,,,,Jefferson,
,,,,,Layoff,,,,,,,,,,"Addington Mining, Inc.",,6,,,,,1999-09-03 00:00:00,,,,,,,,Breathitt,
,,,,,Closure,,,,,,,,,,Accuride Corp.,,203,,,,,1999-09-03 00:00:00,,,,,,,,Henderson,
,,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,221,,,,,1999-09-03 00:00:00,,,,,,,,Monroe,
,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,
,,,,,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,309,,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,
,,,,,Closure,,,,,,,,,,CompuCom Systems,,370,,,,,1999-08-10 00:00:00,,,,,,,,Kenton,
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,
,,,Lexington/Louisville,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,,,,1999-07-06 00:00:00,,,,,,,,Leslie,
,,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,
,,,,,Closure,,,,,,,,,,Hechinger Co.,,129,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,
,,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,
,,,,,Layoff,,,,,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,
,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,
,,,,,Closure,,,,,,,,,,Green River Steel,,184,,,,,1999-05-17 00:00:00,,,,,,,,Daviess,
,,,,,Layoff,,,,,,,,,,Union Underwear Co.,,200,,,,,1999-05-17 00:00:00,,,,,,,,Taylor,
,,,,,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,320,,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,
,,,,,Closure,,,,,,,,,,Brake Parts,,102,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,
,,,,,Closure,,,,,,,,,,Batesville Casket Company,,212,,,,,1999-04-06 00:00:00,,,,,,,,Taylor,
,,,,,Closure,,,,,,,,,,Genlyte Thomas,,150,,,,,1999-03-23 00:00:00,,,,,,,,Christian,
,,,,,Closure,,,,,,,,,,"TechnoTrim, Inc.",,583,,,,,1999-03-23 00:00:00,,,,,,,,Barren,
,,,,,Closure,,,,,,,,,,The J. Peterman Company,,230,,,,,1999-03-08 00:00:00,,,,,,,,Fayette,
,,,,,Closure,,,,,,,,,,"The Apparel Group, Ltd.",,170,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,
,,,,,Layoff,,,,,,,,,,Intertec Systems,,121,,,,,1999-03-01 00:00:00,,,,,,,,Nelson,
,,,,,Closure,,,,,,,,,,Cooper Bussmann,,200,,,,,1999-02-17 00:00:00,,,,,,,,Hardin,
,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,
,,,,,Closure,,,,,,,,,,Trinity Fitting & Flange Group,,90,,,,,1999-02-09 00:00:00,,,,,,,,Harrison,
,,,"Louisville, KY ",,Layoff,,,,,,,,,,Taylor Farms,,115,,,,,1999-02-04 00:00:00,,,,,,,,Jefferson,
,,,,,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,,,,1999-02-02 00:00:00,,,,,,,,Monroe,
,,,,,Closure,,,,,,,,,,Matsushita,,65,,,,,1999-01-20 00:00:00,,,,,,,,Clark,
,,,,,Layoff,,,,,,,,,,Union Underwear/Jamestown,,86,,,,,1999-01-16 00:00:00,,,,,,,,Russell,
,,,"Springfield, KY 40069",,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,25,,,,,1999-01-01 00:00:00,,,,,,,,,
,,,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,Warren,
,,,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,Perry,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,2000-12-14 00:00:00,,,,,,N,,Logan,
,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,,,,Hewlett-Packard (VeriFone),,80,,,,,2000-12-14 00:00:00,,,,,,,,Jefferson,
,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,,,,,The Earthgrains Company,,114,,,,,2000-12-04 00:00:00,,,,,,Y,,Jefferson,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,,,Stearns Technical Textiles Co.,,90,,,,,2000-11-17 00:00:00,,,,,,Y,,Laurel ,
,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Darwin Networks,,131,,,,,2000-11-15 00:00:00,,,,,,,,Jefferson,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,2000-11-14 00:00:00,,,,,,Y,,Wayne,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,,,"Arch Chemicals, Inc.",,125,,,,,2000-11-14 00:00:00,,,,,,Y,,Meade,
,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,,,American Greetings,,153,,,,,2000-10-09 00:00:00,,,,,,N,,Kenton,
,,,,,Layoff,,,,,,,,,,WaxWorks Video Works,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,Daviess,
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,,,"United Plastics Group, Inc.",,50,,,,,2000-09-19 00:00:00,,,,,,N,,Graves,
,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,,,,,Matsushita Home Appliance Co.,,480,,,,,2000-09-12 00:00:00,,,,,,N,,Boyle,
,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,,,AFL Truck & Industrial Group,,184,,,,,2000-09-12 00:00:00,,,,,,N,,Shelby,
,,,,,,,,,,,,,,,Perry County Coal Corporation,,200,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,48,,,,,2000-09-01 00:00:00,,,,,,,,McCracken,
,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,,,Peabody Coal Company,,316,,,,,2000-08-24 00:00:00,,,,,,Y,,Union,
,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,230,,,,,2000-08-23 00:00:00,,,,,,,,Barren,
,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,,,,,Bird Vinyl Products,,191,,,,,2000-08-15 00:00:00,,,,,,Y,,Nelson,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,,,Kmart Corporation,,67,,,,,2000-08-08 00:00:00,,,,,,N,,Taylor,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,,,CSX Transportation,,53,,,,,2000-08-08 00:00:00,,,,,,Y,,Greenup,
,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,,,,,Genlyte Thomas,,50,,,,,2000-07-25 00:00:00,,,,,,Y,,Christian,
,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,,,,APAC Customer Services,,59,,,,,2000-07-24 00:00:00,,,,,,,,Kenton,
,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,,,,,"Dillard's, Inc.",,141,,,,,2000-07-05 00:00:00,,,,,,N,,Jefferson,
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Fontaine Trailer Company,,9,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,271,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,
,,,,,,,,,,,,,,,Clark Material Handling Co.,,27,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,
,,,,,,,,,,,,,,,Johns Manville Corp.,,70,,,,,2000-05-02 00:00:00,,,,,,,,Boone,
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,
,,,,,,,,,,,,,,,Celestica Corporation,,218,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,
,,,,,,,,,,,,,,,Green River Steel,,169,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,
,,,,,,,,,,,,,,,Landstar,,178,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,
,,,,,,,,,,,,,,,"Conco, Inc.",,120,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Fruit of the Loom,,300,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,
,,,,,,,,,,,,,,,US Airways Lexington,,26,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,
,,,,,,,,,,,,,,,US Airways Louisville,,59,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Wallace,,59,,,,,2000-03-07 00:00:00,,,,,,,,Marion,
,,,,,,,,,,,,,,,Genicom Corporation,,259,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,2000-02-01 00:00:00,,,,,,,,Boone,
,,,,,,,,,,,,,,,ABTCO,,63,,,,,2000-02-01 00:00:00,,,,,,,,Christian,
,,,,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,2000-01-07 00:00:00,,,,,,,,Christian,
,,,,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,
,,,,,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,,,Jefferson,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,2002-02-25 00:00:00,,"2431, 2434, 3993",,WARN,N,,No,Woodwork Mid-America,,110 - 145,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Barren River,,,,,N,,Warren,N
,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,2001-10-01 00:00:00,,3089,,WARN,N,,No,Inoac Packaging Group,,72,,,,Plastic Blow Molding,2001-12-21 00:00:00,Lincoln Trail,,,,,Y,,Grayson,N
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,2001-12-10 00:00:00,Barren River,,,,,,,Allen,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,2002-02-04 00:00:00,,3621,,WARN,N,,NAFTA,A. O. Smith,,350 - 756,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,Barren River,,,,,N,,Allen,N
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Donnelly Corporation,,122,,,,,2001-12-06 00:00:00,TENCO,,,,,,,Montgomery,
,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,01/03/2002 - 04/15/2002,,3231,,WARN,N,,N/A,Donnelly Corporation,,122,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,TENCO,,,,,N,,Montgomery,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,Shelby,
,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,2001-01-26 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC",,59,,,,Venture,2001-11-30 00:00:00,Greater Louisville,,,See WARN,,,,Jefferson,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,2001-12-03 00:00:00,Barren River,,,,,,,Butler & Metcalfe,
,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,02/01/2002 - 09/01/2002,,3679,,WARN,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,Electrical Wiring,2001-11-30 00:00:00,Barren River,,,Unknown,,N,,"Warren, Butler, Metcalfe",N
