Company Address,Notice URL,Region,Date Received,Workforce Area,Location,NAICS Code,NAICS/SIC,Local Area,NEG,Union,County,County/Counties,NAICS,Employees,County: Local  Name,NAFTA/Trade,Comments,Projected Date,Affected Occupation,Company Name,Trade,Congressional ,Closure/Layoff,Affected Occupations,SIC,Industry,Source,Closure or Layoff?,Company Contact,Notice Link,Projected Dates
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,2017-08-02 00:00:00,,,1900-01-01 00:00:00,,,,,,,,217.0,Martin,,,2017-09-30 00:00:00,,Booth Energy,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,2017-07-18 00:00:00,,,2023-10-12 00:00:00,,,,,,,,73.0,Fayette,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,2017-07-18 00:00:00,,,2812-05-26 00:00:00,,,,,,,,68.0,Daviess,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,2017-07-10 00:00:00,,,2753-09-15 00:00:00,,,,,,,,111.0,Daviess,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,2017-06-28 00:00:00,,,1991-09-30 00:00:00,,,,,,,,54.0,Clark,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,Yes,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,,,,,56.0,Fayette,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,,,,,309.0,Owen,,,2017-12-31 00:00:00,,Itron Inc.,TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,,,,,127.0,Fayette,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,Yes,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,,,,,76.0,McCracken,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,,,,,105.0,Jefferson County - Louisville,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,,,,,82.0,Knox,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",TBD,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,,9.0,Jefferson County - Louisville,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,,11.0,Kenton,,,2017-06-30 00:00:00,,Dollar Express-Covington,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,,9.0,Jefferson County - Louisville,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,,,,,63.0,Pulaski,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,,,,,36.0,Kenton,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,Sypris Technologies,TBD,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,,,,,62.0,Knox,,,2017-04-12 00:00:00,,Conduent Incorporated,TBD,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,,,,,70.0,Bullitt,,,2017-04-10 00:00:00,,Nasty Gal Inc,TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,,,,,1.0,Warren,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,,,,,88.0,Jefferson County - Louisville,,,2017-06-30 00:00:00,,ZOO PRINTING,No,,,,,,,Closure,,WARN,
,,,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,Knox,,104,,,,,,National-Standard Company,,,Layoff,,,,,,,,
,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,Monroe,,146,,,,,,Red Kap Industries,,,Closure,,,,,,,,
,,,1998-11-13 00:00:00,,,,,,,,,Martin,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,
,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,171,,,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,,
,,,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,Fayette,,79,,,,,,"Harley Hotels, Inc.",,,Closure,,,,,,,,
,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,
,,,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,Casey,,162,,,,,,OshKosh B'Gosh,,,Closure,,,,,,,,
,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,104,,,,,,PIMA ,,,Closure,,,,,,,,
,,,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,Boyd,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,,,,
,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,Pilaski,,200 +/-,,,,,,Tecumseh Products,,,Layoff,,,,,,,,
,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,360,,,,,,Commonwealth General Corp..,,,,,,,,,,,
,,,1999-12-21 00:00:00,,,,,,,,,Todd,,335,,,,,,"Ardco, Inc.",,,Closure,,,,,,,,
,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,34,,,,,,"Collis, Incl.",,,,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,,,ILSCO,,,Relocation,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,Christian,,11,,,200 expected layoff,,,Phelps Dodge,,,Closure,,,,,,,,
,,,1999-11-22 00:00:00,,,,,,,,,Webster,,30,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,
,,,1999-11-16 00:00:00,,,,,,,,,Fayette,,31,,,C&H purchased Samuels,,,Samuels,,,Closure,,,,,,,,
,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,326,,,,,,Jockey International Inc.,,,Closure,,,,,,,,
,,,1999-10-27 00:00:00,,,,,,,,,Pulaski,,430,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,Layoff,,,,,,,,
,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,60,,,,,,White Swan Meta,,,Closure,,,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,,Pike,,56,,,10 laid off officially,,,Pike County Coal Corp.,,,Closure,,,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,,Boone,,226,,,,,,Levi Strauss & Co.,,,Closure,,,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,,Nelson,,203,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,
,,,1999-09-22 00:00:00,,,,,,,,,Bell,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,
,,,1999-09-20 00:00:00,,,,,,,,,Warren,,100,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,
,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,227,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,48,,,,,,IXC Communications,,,Relocation,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,,6,,,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,Henderson,,203,,,,,,Accuride Corp.,,,Closure,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,Monroe,,221,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,,,Island Creek Coal Company,,,Closure,,,,,,,,
,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,309,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,
,,,1999-08-10 00:00:00,,,,,,,,,Kenton,,370,,,,,,CompuCom Systems,,,Closure,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,
,,,1999-07-06 00:00:00,,,,,,,,,Leslie,,187,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,
,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,,,Field Packing Co.,,,Closure,,,,,,,,
,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,129,,,,,,Hechinger Co.,,,Closure,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,Layoff,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,,,SuperValu,,,Layoff,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,
,,,1999-05-17 00:00:00,,,,,,,,,Daviess,,184,,,,,,Green River Steel,,,Closure,,,,,,,,
,,,1999-05-17 00:00:00,,,,,,,,,Taylor,,200,,,,,,Union Underwear Co.,,,Layoff,,,,,,,,
,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,320,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,
,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,102,,,,,,Brake Parts,,,Closure,,,,,,,,
,,,1999-04-06 00:00:00,,,,,,,,,Taylor,,212,,,,,,Batesville Casket Company,,,Closure,,,,,,,,
,,,1999-03-23 00:00:00,,,,,,,,,Christian,,150,,,,,,Genlyte Thomas,,,Closure,,,,,,,,
,,,1999-03-23 00:00:00,,,,,,,,,Barren,,583,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,
,,,1999-03-08 00:00:00,,,,,,,,,Fayette,,230,,,,,,The J. Peterman Company,,,Closure,,,,,,,,
,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,170,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,
,,,1999-03-01 00:00:00,,,,,,,,,Nelson,,121,,,,,,Intertec Systems,,,Layoff,,,,,,,,
,,,1999-02-17 00:00:00,,,,,,,,,Hardin,,200,,,,,,Cooper Bussmann,,,Closure,,,,,,,,
,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,
,,,1999-02-09 00:00:00,,,,,,,,,Harrison,,90,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,
,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,Jefferson,,115,,,,,,Taylor Farms,,,Layoff,,,,,,,,
,,,1999-02-02 00:00:00,,,,,,,,,Monroe,,142,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,
,,,1999-01-20 00:00:00,,,,,,,,,Clark,,65,,,,,,Matsushita,,,Closure,,,,,,,,
,,,1999-01-16 00:00:00,,,,,,,,,Russell,,86,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,
,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,25,,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,
,,,,,,,,,,,,Warren,,61,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,
,,,,,,,,,,,,Perry,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,
,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,Logan,,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,,
,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,Jefferson,,80,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,,,
,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,Y,,Jefferson,,114,,,,,,The Earthgrains Company,,,Closure,,,,,,,,
,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,Laurel ,,90,,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,,,,
,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,Jefferson,,131,,,,,,Darwin Networks,,,,,,,,,,,
,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,Wayne,,72,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,,
,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,Meade,,125,,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,,
,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,Kenton,,153,,,,,,American Greetings,,,Closure,,,,,,,,
,,,2000-09-26 00:00:00,,,,,,,,,Daviess,,75 - 100,,,,,,WaxWorks Video Works,,,Layoff,,,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,
,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,Graves,,50,,,,,,"United Plastics Group, Inc.",,,Closure,,,,,,,,
,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,N,,Boyle,,480,,,,,,Matsushita Home Appliance Co.,,,Layoff,,,,,,,,
,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,Shelby,,184,,,,,,AFL Truck & Industrial Group,,,Closure,,,,,,,,
,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,200,,,,,,Perry County Coal Corporation,,,,,,,,,,,
,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,48,,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,,
,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,Union,,316,,,,,,Peabody Coal Company,,,Closure,,,,,,,,
,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,Barren,,230,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,,,
,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Y,,Nelson,,191,,,,,,Bird Vinyl Products,,,Closure,,,,,,,,
,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,Taylor,,67,,,,,,Kmart Corporation,,,Closure,,,,,,,,
,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,Greenup,,53,,,,,,CSX Transportation,,,Closure,,,,,,,,
,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Y,,Christian,,50,,,,,,Genlyte Thomas,,,Closure,,,,,,,,
,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,Kenton,,59,,,,,,APAC Customer Services,,,Layoff,,,,,,,,
,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,N,,Jefferson,,141,,,,,,"Dillard's, Inc.",,,Closure,,,,,,,,
,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,9,,,,,,Fontaine Trailer Company,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,271,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,27,,,,,,Clark Material Handling Co.,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,Boone,,70,,,,,,Johns Manville Corp.,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,218,,,,,,Celestica Corporation,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,169,,,,,,Green River Steel,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,178,,,,,,Landstar,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,120,,,,,,"Conco, Inc.",,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,300,,,,,,Fruit of the Loom,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,26,,,,,,US Airways Lexington,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,59,,,,,,US Airways Louisville,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,Marion,,59,,,,,,Wallace,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,259,,,,,,Genicom Corporation,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,305,,,,,,Tyco Electronics Corporation,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,450,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,Boone,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,Christian,,63,,,,,,ABTCO,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,604,,,,,,Tecumseh Products Company,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,Christian,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,56,,,,,,CertainTeed Corporation,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,260,,,,,,Philip Morris,,,,,,,,,,,
,,,2001-12-27 00:00:00,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,N,,Warren,,110 - 145,,No,,,,Woodwork Mid-America,,N,Layoff,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",WARN,,,,2002-02-25 00:00:00
,,,2001-12-21 00:00:00,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,N,Y,,Grayson,,72,,No,,,,Inoac Packaging Group,,N,Layoff,,3089,Plastic Blow Molding,WARN,,,,2001-10-01 00:00:00
,,,2001-12-10 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,
,,,2001-12-06 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,N,,Allen,,350 - 756,,NAFTA,,,,A. O. Smith,,N,Layoff,,3621,Air conditioning rotors and stators,WARN,,,,2002-02-04 00:00:00
,,,2001-12-06 00:00:00,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,122,,,,,,Donnelly Corporation,,,,,,,,,,,
,,,2001-12-04 00:00:00,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,N,,Montgomery,,122,,N/A,,,,Donnelly Corporation,,N,Layoff,,3231,Manufacturing - automotive windows,WARN,,,,01/03/2002 - 04/15/2002
,,,2001-12-03 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,85,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,
,,,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,,59,,,,,,"BSC Acquisition Sub, LLC",,,Layoff,See WARN,,Venture,,,,,2001-01-26 00:00:00
,,,2001-12-03 00:00:00,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,
,,,2001-11-30 00:00:00,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,N,N,,"Warren, Butler, Metcalfe",,926,,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,Layoff,Unknown,3679,Electrical Wiring,WARN,,,,02/01/2002 - 09/01/2002
,,,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,N,N,,Jefferson,,59,,Unknown,,,,"BSC Acquisition Sub, LLC",,N,Layoff,See Worker Layoff Report,2677,Venture,WARN,,,,2001-01-26 00:00:00
,,,2001-11-19 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,N,,Shelby,,85,,N/A,,,,Carlton Cards - American Greetings,,N,Layoff,Greeting cards,2771,manufacturing  ,Employer/LWIA/WARN,,,,2002-01-30 00:00:00
,,,2001-11-19 00:00:00,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,,235,,,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,3714,,,,,,
,,,2001-11-15 00:00:00,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,,161,,,,,,Health Associates of Kentucky Inc.,,,Layoff,,8099,,,,,,
,,,2001-11-08 00:00:00,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,,96,,,,,,OshKosh B' Gosh,,,Layoff,,2361,,,,,,
,,,2001-11-01 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,89,,,,,,New World Pasta Company,,,,,2098,,,,,,
,,,2001-11-01 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,103,,,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,7363,,,,,,
