County,Company Name,Trade,Date Received,SIC,Region,Projected Dates,NAICS Code,Notice URL,Affected Occupation,NAICS/SIC,Industry,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Congressional ,Company Contact,Source,Union,Affected Occupations,Location,County/Counties,Company Address,NEG,Local Area,Closure or Layoff?,Comments,NAICS,Notice Link,Projected Date,Workforce Area
,Mondi Industrial Bags,No,2018-10-30 00:00:00,,Kentuckiana Works,,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,100.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2018-12-31 00:00:00,
,Concentrix CVG Customer Management Group,No,2018-10-30 00:00:00,,Northern Kentucky,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,258.0,,,Kenton,,,,,,,,,,,Closure,,,WARN,2018-12-28 00:00:00,
,K&T SWITCHING SERVICE -Fern Valley Road,No,2018-10-26 00:00:00,,Kentuckiana Works,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,52.0,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2018-12-24 00:00:00,
,K&T SWITCHING SERVICE -Chamberlain Lane,No,2018-10-26 00:00:00,,Kentuckiana Works,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,38.0,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2018-12-24 00:00:00,
,Murray State University,No,2018-10-16 00:00:00,,Western Kentucky,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,44.0,,,Calloway,,,,,,,,,,,Layoff,,,WARN,2018-12-14 00:00:00,
,Kentucky River Foothills Development Council,No,2018-10-01 00:00:00,,Bluegrass,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,142.0,,,Madison,,,,,,,,,,,Layoff,,,WARN,2018-12-31 00:00:00,
,dormakaba USA Inc.,TBD,2018-09-27 00:00:00,,Bluegrass,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,58.0,,,Fayette,,,,,,,,,,,Layoff,,,WARN,2018-12-03 00:00:00,
,Oxford Government Consulting,No,2018-09-27 00:00:00,,Cumberlands,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,68.0,,,Rockcastle,,,,,,,,,,,Layoff,,,WARN,2018-11-23 00:00:00,
,"GANNETT COMPANY,  INC.",No,2018-09-27 00:00:00,,Kentuckiana Works,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,73.0,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2018-12-31 00:00:00,
,Werner Co.,No,2018-08-20 00:00:00,,Kentuckiana Works,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,118.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2019-10-09 00:00:00,
,US BANK -Bowling Green,No,2018-07-26 00:00:00,,South Central,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,100.0,,,Warren,,,,,,,,,,,Closure,,,WARN,2018-09-28 00:00:00,
,Taylor & Francis Group LLC,No,2018-07-18 00:00:00,,Northern Kentucky,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,68.0,,,Boone,,,,,,,,,,,Closure,,,WARN,2018-09-28 00:00:00,
,WAL-MART Store #1269,No,2018-07-12 00:00:00,,Kentuckiana Works,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,206.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2018-09-14 00:00:00,
,WAL-MART Store #2060,No,2018-07-12 00:00:00,,Bluegrass,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,203.0,,,Fayette,,,,,,,,,,,Closure,,,WARN,2018-09-14 00:00:00,
,WAL-MART Store #4523,No,2018-07-12 00:00:00,,Kentuckiana Works,,452111.0,,,,,96.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2018-09-14 00:00:00,
,WAL-MART Store #3841,No,2018-07-12 00:00:00,,Kentuckiana Works,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,92.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2018-09-14 00:00:00,
,Dean Dairy Holding LLC,No,2018-07-05 00:00:00,,Kentuckiana Works,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,76.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2018-09-07 00:00:00,
,AMERICAN GREETINGS CORPORATION,No,2018-07-03 00:00:00,,Lincoln Trail,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,275.0,,,Nelson,,,,,,,,,,,Closure,,,WARN,2018-09-07 00:00:00,
,Magic Mart Store #650,No,2018-07-02 00:00:00,,EKCEP,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,29.0,,,Perry,,,,,,,,,,,Closure,,,WARN,2018-10-01 00:00:00,
,Magic Mart Store #960,No,2018-07-01 00:00:00,,EKCEP,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,31.0,,,Pike,,,,,,,,,,,Closure,,,WARN,2018-10-01 00:00:00,
,Savers,No,2018-06-14 00:00:00,,Kentuckiana Works,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,59.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2018-08-12 00:00:00,
,DNR Group LLC-Innovairre,No,2018-06-05 00:00:00,,Kentuckiana Works,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,54.0,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2018-08-02 00:00:00,
,ALBAAD USA INC,TBD,2018-05-31 00:00:00,,Bluegrass,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,104.0,,,Jessamine,,,,,,,,,,,Closure,,,WARN,2018-08-31 00:00:00,
,THE BOEING COMPANY-Lexington,No,2018-05-21 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,99.0,,,Fayette,,,,,,,,,,,Layoff,,,WARN,2018-07-13 00:00:00,
,Prairie Farms-Fulton,No,2018-05-01 00:00:00,,Western Kentucky,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,52.0,,,Fulton,,,,,,,,,,,Closure,,,WARN,2018-06-30 00:00:00,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,2018-03-01 00:00:00,,Kentuckiana Works,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,128.0,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2018-04-30 00:00:00,
,Flextronics Americas LLC,TBD,2018-02-23 00:00:00,,Kentuckiana Works,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,314.0,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2018-09-01 00:00:00,
,GILT Distribution Center,No,2018-02-12 00:00:00,,Kentuckiana Works,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,250.0,,,Bullitt,,,,,,,,,,,Closure,,,WARN,2018-09-28 00:00:00,
,Abm Industries Inc. - NKY,No,2018-01-18 00:00:00,,Northern Kentucky,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,65.0,,,Kenton,,,,,,,,,,,Layoff,,,WARN,2018-03-07 00:00:00,
,AMERICAN GREETINGS CORPORATION,No,2018-01-11 00:00:00,,Lincoln Trail,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,150.0,,,Nelson,,,,,,,,,,,Layoff,,,WARN,2018-03-16 00:00:00,
,KES Kentucky Electric Steel,TBD,2018-01-09 00:00:00,,TENCO,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,113.0,,,Boyd,,,,,,,,,,,Closure,,,WARN,2018-03-10 00:00:00,
,THOROUGHFARE MINING LLC,No,2017-12-18 00:00:00,,Western Kentucky,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,99.0,,,Hopkins,,,,,,,,,,,Closure,,,WARN,2018-02-14 00:00:00,
,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,Western Kentucky,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,,,Hopkins,,,,,,,,,,,Closure,,,WARN,2018-02-14 00:00:00,
,Clarcor Air Filtration-Campbellsville,TBD,2017-12-13 00:00:00,,Cumberlands,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,119.0,,,Taylor,,,,,,,,,,,Closure,,,WARN,2018-02-12 00:00:00,
,Scott Archery,TBD,2017-11-07 00:00:00,,Bluegrass,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,,,Powell,,,,,,,,,,,Closure,,,WARN,2018-01-10 00:00:00,
,Arriva Medical LLC,No,2017-10-31 00:00:00,,Northern Kentucky,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,,,Boone,,,,,,,,,,,Closure,,,WARN,2017-12-31 00:00:00,
,Baptist Health Plan Inc-Lexington,No,2017-10-30 00:00:00,,Bluegrass,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,,,Fayette,,,,,,,,,,,Layoff,,,WARN,2017-12-29 00:00:00,
,Armstrong Coal Prep & Dock Facility,TBD,2017-10-11 00:00:00,,Green River,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,,,Ohio,,,,,,,,,,,Layoff,,,WARN,2017-12-08 00:00:00,
,Equality  Boot Surface Mine,TBD,2017-10-11 00:00:00,,Green River,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,,,Ohio,,,,,,,,,,,Layoff,,,WARN,2017-12-08 00:00:00,
,LATA SHARP REMEDIATION SERVICES LLC,TBD,2017-08-17 00:00:00,,Western Kentucky,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,,,McCracken,,,,,,,,,,,Layoff,,,WARN,2017-10-19 00:00:00,
,Booth Energy,No,2017-08-02 00:00:00,,EKCEP,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,,,Martin,,,,,,,,,,,Closure,,,WARN,2017-09-30 00:00:00,
,Kmart 04232-Lexington,No,2017-07-18 00:00:00,,Bluegrass,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,,Fayette,,,,,,,,,,,Closure,,,WARN,2017-09-24 00:00:00,
,"Engineered Plastic Components, Inc.",TBD,2017-07-18 00:00:00,,Green River,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,,Daviess,,,,,,,,,,,Closure,,,WARN,2017-10-18 00:00:00,
,BIMBO BAKERIES USA INC,TBD,2017-07-10 00:00:00,,Green River,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,,Daviess,,,,,,,,,,,Closure,,,WARN,2017-09-08 00:00:00,
,LEDVANCE LLC-Winchester,Yes,2017-06-28 00:00:00,,Bluegrass,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,,Clark,,,,,,,,,,,Closure,,,WARN,2017-09-01 00:00:00,
,"CHARTER COMMUNICATIONS, INC.",No,2017-05-24 00:00:00,,Bluegrass,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,,Fayette,,,,,,,,,,,Layoff,,,WARN,2017-07-17 00:00:00,
,Itron Inc.,TBD,2017-05-05 00:00:00,,Northern Kentucky,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,,Owen,,,,,,,,,,,Closure,,,WARN,2017-12-31 00:00:00,
,General Electric Company- Lexington Lamp Plant,Yes,2017-04-27 00:00:00,,Bluegrass,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,,Fayette,,,,,,,,,,,Closure,,,WARN,2017-06-23 00:00:00,
,AmerisourceBergen Drug Corporation,TBD,2017-04-20 00:00:00,,Western Kentucky,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,,McCracken,,,,,,,,,,,Closure,,,WARN,2017-06-30 00:00:00,
,Ann Taylor Distribution Services,No,2017-04-07 00:00:00,,Kentuckiana Works,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2017-06-09 00:00:00,
,"Benore Logistic Systems, Inc.",TBD,2017-04-07 00:00:00,,EKCEP,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,,Knox,,,,,,,,,,,Layoff,,,WARN,2017-04-23 00:00:00,
,Dollar Express Louisville(2),No,2017-04-04 00:00:00,,Kentuckiana Works,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2017-06-30 00:00:00,
,Dollar Express-Covington,No,2017-04-04 00:00:00,,Northern Kentucky,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,,Kenton,,,,,,,,,,,Closure,,,WARN,2017-06-30 00:00:00,
,Dollar Express Louisville(1),No,2017-04-04 00:00:00,,Kentuckiana Works,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2017-06-30 00:00:00,
,General Electric Company Somerset Glass Plant Lighting,Yes,2017-04-03 00:00:00,,Cumberlands,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,,Pulaski,,,,,,,,,,,Closure,,,WARN,2017-05-26 00:00:00,
,Kelly Services-Kenton Co,TBD,2017-04-03 00:00:00,,Northern Kentucky,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,,Kenton,,,,,,,,,,,Closure,,,WARN,2017-06-02 00:00:00,
,Sypris Technologies,TBD,2017-03-10 00:00:00,,Kentuckiana Works,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,WARN,2017-05-10 00:00:00,
,Conduent Incorporated,TBD,2017-02-13 00:00:00,,EKCEP,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,,Knox,,,,,,,,,,,Layoff,,,WARN,2017-04-12 00:00:00,
,Nasty Gal Inc,TBD,2017-02-13 00:00:00,,Kentuckiana Works,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,,Bullitt,,,,,,,,,,,Closure,,,WARN,2017-04-10 00:00:00,
,Penske Vehicle Services Inc.,No,2017-01-31 00:00:00,,South Central,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,,Warren,,,,,,,,,,,Layoff,,,WARN,2017-04-01 00:00:00,
,ZOO PRINTING,No,2017-01-25 00:00:00,,Kentuckiana Works,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,,Jefferson County - Louisville,,,,,,,,,,,Closure,,,WARN,2017-06-30 00:00:00,
,National-Standard Company,,1998-11-18 00:00:00,,,,,,,,,104,Layoff,,,,,,,,"Corbin, KY",Knox,,,,,,,,,
,Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,,146,Closure,,,,,,,,"Tompkinsville, KY",Monroe,,,,,,,,,
,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,151,Closure,,,,,,,,,Martin,,,,,,,,,
,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,171,Layoff,,,,,,,,"Vanceburg, KY",,,,,,,,,,
,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,,79,Closure,,,,,,,,"Lexington, KY",Fayette,,,,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,Closure,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,
,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,,162,Closure,,,,,,,,"Liberty, KY",Casey,,,,,,,,,
,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,132,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,
,PIMA ,,1998-10-08 00:00:00,,,,,,,,,104,Closure,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,,88,Closure,,,,,,,,"Ashland, KY",Boyd,,,,,,,,,
,Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,,200 +/-,Layoff,,,,,,,,"Somerset, KY 42502",Pilaski,,,,,,,,,
,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,
,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,335,Closure,,,,,,,,,Todd,,,,,,,,,
,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,Hardin,,,,,,,,,
,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,,,,Montgomery,,,,,,,,,
,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,,11,Closure,,,,,,,,,Christian,,,,,200 expected layoff,,,,
,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,30,Relocation,,,,,,,,,Webster,,,,,,,,,
,Samuels,,1999-11-16 00:00:00,,,,,,,,,31,Closure,,,,,,,,,Fayette,,,,,C&H purchased Samuels,,,,
,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,326,Closure,,,,,,,,,Nicholas,,,,,,,,,
,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,,430,Layoff,,,,,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,
,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,60,Closure,,,,,,,,,Hopkins,,,,,,,,,
,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,,56,Closure,,,,,,,,,Pike,,,,,10 laid off officially,,,,
,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,226,Closure,,,,,,,,,Boone,,,,,,,,,
,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,203,Closure,,,,,,,,,Nelson,,,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,140,Closure,,,,,,,,,Bell,,,,,,,,,
,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,100,Closure,,,,,,,,,Warren,,,,,,,,,
,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,227,Closure,,,,,,,,,Jefferson/Boone,,,,,,,,,
,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,48,Relocation,,,,,,,,,Jefferson,,,,,,,,,
,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,6,Layoff,,,,,,,,,Breathitt,,,,,,,,,
,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,203,Closure,,,,,,,,,Henderson,,,,,,,,,
,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,221,Closure,,,,,,,,,Monroe,,,,,,,,,
,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,Union,,,,,,,,,
,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,309,Closure,,,,,,,,,Lewis/Boone,,,,,,,,,
,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,370,Closure,,,,,,,,,Kenton,,,,,,,,,
,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,Jefferson,,,,,,,,,
,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,Closure,,,,,,,,Lexington/Louisville,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,187,Layoff,,,,,,,,,Leslie,,,,,,,,,
,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,,,,Daviess,,,,,,,,,
,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,129,Closure,,,,,,,,,Jefferson,,,,,,,,,
,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,,,,,,,,
