Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
,Martin,,,No,,,,,,Booth Energy,2017-08-02 00:00:00,,,,Closure,,,1900-01-01 00:00:00,,EKCEP,,,,217.0,2017-09-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
,Fayette,,,No,,,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,Closure,,,2023-10-12 00:00:00,,Bluegrass,,,,73.0,2017-09-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
,Daviess,,,TBD,,,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,Closure,,,2812-05-26 00:00:00,,Green River,,,,68.0,2017-10-18 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
,Daviess,,,TBD,,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,Closure,,,2753-09-15 00:00:00,,Green River,,,,111.0,2017-09-08 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
,Clark,,,Yes,,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,Closure,,,1991-09-30 00:00:00,,Bluegrass,,,,54.0,2017-09-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
,Fayette,,,No,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,Layoff,,,3317-12-27 00:00:00,,Bluegrass,,,,56.0,2017-07-17 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
,Owen,,,TBD,,,,,,Itron Inc.,2017-05-05 00:00:00,,,,Closure,,,2552-03-21 00:00:00,,Northern Kentucky,,,,309.0,2017-12-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
,Fayette,,,Yes,,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,Closure,,,2817-06-30 00:00:00,,Bluegrass,,,,127.0,2017-06-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
,McCracken,,,TBD,,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,Closure,,,2790-12-11 00:00:00,,Western Kentucky,,,,76.0,2017-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
,Jefferson County - Louisville,,,No,,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,Closure,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,105.0,2017-06-09 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
,Knox,,,TBD,,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,Layoff,,,3250-01-31 00:00:00,,EKCEP,,,,82.0,2017-04-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
,Jefferson County - Louisville,,,No,,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,Closure,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,9.0,2017-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
,Kenton,,,No,,,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,Closure,,,2023-11-01 00:00:00,,Northern Kentucky,,,,11.0,2017-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
,Jefferson County - Louisville,,,No,,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,Closure,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,9.0,2017-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
,Pulaski,,,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,Closure,,,2817-06-30 00:00:00,,Cumberlands,,,,63.0,2017-05-26 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
,Kenton,,,TBD,,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,Closure,,,3436-11-02 00:00:00,,Northern Kentucky,,,,36.0,2017-06-02 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
,Jefferson County - Louisville,,,TBD,,,,,,Sypris Technologies,2017-03-10 00:00:00,,,,Layoff,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,,2017-05-10 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,Knox,,,TBD,,,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,Layoff,,,3318-10-22 00:00:00,,EKCEP,,,,62.0,2017-04-12 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
,Bullitt,,,TBD,,,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,Closure,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,70.0,2017-04-10 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
,Warren,,,No,,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,Layoff,,,3356-11-21 00:00:00,,South Central,,,,1.0,2017-04-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
,Jefferson County - Louisville,,,No,,,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,Closure,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,88.0,2017-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,Layoff,,,,,104,,,,,"Corbin, KY",Knox,
,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,Closure,,,,,146,,,,,"Tompkinsville, KY",Monroe,
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,Closure,,,,,151,,,,,,Martin,
,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,Layoff,,,,,171,,,,,"Vanceburg, KY",,
,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,Closure,,,,,79,,,,,"Lexington, KY",Fayette,
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,Closure,,,,,167 -                  197,,,,,,"Metcalfe, Monroe",
,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,Closure,,,,,162,,,,,"Liberty, KY",Casey,
,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214",,
,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,Closure,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,
,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,Closure,,,,,88,,,,,"Ashland, KY",Boyd,
,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,Layoff,,,,,200 +/-,,,,,"Somerset, KY 42502",Pilaski,
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,,,,,"Louisville, KY 40232",Jefferson,
,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,Closure,,,,,335,,,,,,Todd,
,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,,34,,,,,,Hardin,
,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,,,,,,Montgomery,
,,,200 expected layoff,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,Closure,,,,,11,,,,,,Christian,
,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,Relocation,,,,,30,,,,,,Webster,
,,,C&H purchased Samuels,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,Closure,,,,,31,,,,,,Fayette,
,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,Closure,,,,,326,,,,,,Nicholas,
,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,Layoff,,,,,430,,,,,,Pulaski,
,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,Closure,,,,,60,,,,,,Hopkins,
,,,10 laid off officially,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,Closure,,,,,56,,,,,,Pike,
,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,Closure,,,,,226,,,,,,Boone,
,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,Closure,,,,,203,,,,,,Nelson,
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,Closure,,,,,140,,,,,,Bell,
,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,Closure,,,,,100,,,,,,Warren,
,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,Closure,,,,,227,,,,,,Jefferson/Boone,
,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,Relocation,,,,,48,,,,,,Jefferson,
,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,Layoff,,,,,6,,,,,,Breathitt,
,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,Closure,,,,,203,,,,,,Henderson,
,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,Closure,,,,,221,,,,,,Monroe,
,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,Union,
,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,Closure,,,,,309,,,,,,Lewis/Boone,
,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,Closure,,,,,370,,,,,,Kenton,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,96,,,,,,Jefferson,
,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,Closure,,,,,,,,,,Lexington/Louisville,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,Layoff,,,,,187,,,,,,Leslie,
,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,,,,,,Daviess,
,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,Closure,,,,,129,,,,,,Jefferson,
,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Adair/Jefferson,
,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Muhlenberg,
,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Webster,
,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,Closure,,,,,184,,,,,,Daviess,
,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,Layoff,,,,,200,,,,,,Taylor,
,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,Closure,,,,,320,,,,,,Boone  ,
,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,Closure,,,,,102,,,,,,Boone/Kenton,
,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,Closure,,,,,212,,,,,,Taylor,
,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,Closure,,,,,150,,,,,,Christian,
,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,Closure,,,,,583,,,,,,Barren,
,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,Closure,,,,,230,,,,,,Fayette,
,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,Closure,,,,,170,,,,,,Jefferson,
,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,Layoff,,,,,121,,,,,,Nelson,
,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,Closure,,,,,200,,,,,,Hardin,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,,,,,,McCraken,
,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,Closure,,,,,90,,,,,,Harrison,
,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,Layoff,,,,,115,,,,,"Louisville, KY ",Jefferson,
,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,Closure,,,,,142,,,,,,Monroe,
,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,Closure,,,,,65,,,,,,Clark,
,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,Layoff,,,,,86,,,,,,Russell,
,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,Closure,,,,,25,,,,,"Springfield, KY 40069",,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,,,61,,,,,,Warren,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,,,79                   10,,,,,,Perry,
,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,Layoff,,N,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,
,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,Layoff,,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,
,,,,,,Greater Louisville,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,Closure,,Y,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,
,,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,Closure,,Y,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,
,,,,,,Greater Louisville,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,
,,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,Closure,,Y,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,
,,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,Layoff,,Y,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,
,,,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,,,Closure,,N,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,
,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,Layoff,,,,,75 - 100,,,,,,Daviess,
,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,,110,,,,,,Floyd,
,,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,Closure,,N,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,
,,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,Layoff,,N,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,
,,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,Closure,,N,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,
,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,,200,,,,,,Perry & Leslie ,
,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,Closure,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,
,,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,Closure,,Y,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,
,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,Layoff,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,
,,,,,,Lincoln Trail,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,Closure,,Y,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,
,,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,Closure,,N,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,
,,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,Closure,,Y,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,
,,,,,,Western Kentucky,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,Closure,,Y,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,
,,,,,,Northern Kentucky,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,Layoff,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,
,,,,,,Greater Louisville,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,Closure,,N,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,
,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,,100,,,,,,Jefferson,
,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,,9,,,,,,Caldwell,
,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd,
,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,,271,,,,,,McCracken,
,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,,27,,,,,,Fayette,
,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,,70,,,,,,Boone,
,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,,350,,,,,,Jefferson,
,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton,
,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,218,,,,,,Wolfe,
,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,169,,,,,,Daviess,
,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,112,,,,,,Statewide,
,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,178,,,,,,Hopkins,
,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,260,,,,,,Campbell,
,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,120,,,,,,Jefferson,
,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,300,,,,,,Franklin,
,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,26,,,,,,Fayette,
,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,59,,,,,,Jefferson,
,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,59,,,,,,Marion,
,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,259,,,,,,Jefferson,
,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,305,,,,,,Crittenden,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,130,,,,,,Fayette,
,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,94,,,,,,Henderson,
,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,450,,,,,,McCracken,
,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,108,,,,,,Boone,
,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,63,,,,,,Christian,
,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,604,,,,,,Pulaski,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,60,,,,,,Christian,
,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,56,,,,,,Hardin,
,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,,Jefferson,
2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,No,Barren River,N,Woodwork Mid-America,2001-12-27 00:00:00,,,"2431, 2434, 3993",,WARN,N,,Layoff,,N,,,110 - 145,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,
2001-10-01 00:00:00,,,,,Plastic Blow Molding,,No,Lincoln Trail,N,Inoac Packaging Group,2001-12-21 00:00:00,,,3089,,WARN,N,,Layoff,,Y,,,72,,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,
,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,
2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,,NAFTA,Barren River,N,A. O. Smith,2001-12-06 00:00:00,,,3621,,WARN,N,,Layoff,,N,,,350 - 756,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,
,,,,,,,,TENCO,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,
01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,,N/A,TENCO,N,Donnelly Corporation,2001-12-04 00:00:00,,,3231,,WARN,N,,Layoff,,N,,,122,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,
,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,
2001-01-26 00:00:00,,,,,Venture,,,Greater Louisville,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,Layoff,,,See WARN,,59,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,
,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,
02/01/2002 - 09/01/2002,,,,,Electrical Wiring,,NAFTA/TAA,Barren River,N,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,3679,,WARN,N,,Layoff,,N,Unknown,,926,,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",
2001-01-26 00:00:00,,,,,Venture,,Unknown,Greater Louisville,N,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,2677,,WARN,N,,Layoff,,N,See Worker Layoff Report,,59,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,
2002-01-30 00:00:00,,,,,manufacturing  ,,N/A,Greater Louisville,N,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,2771,,Employer/LWIA/WARN,N,,Layoff,,N,Greeting cards,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,
,,,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,3714,,,,,Layoff,,,,,235,,,,,"346 Central Avenue             Bowling Green, KY",Warren,
,,,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,8099,,,,,Layoff,,,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,
,,,,,,,,Bluegrass,,OshKosh B' Gosh,2001-11-08 00:00:00,,,2361,,,,,Layoff,,,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,
,,,,,,,,Greater Louisville,,New World Pasta Company,2001-11-01 00:00:00,,,2098,,,,,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,
,,,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,7363,,,,,Layoff,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,
