Industry,NEG,Company Contact,Notice URL,NAICS Code,Company Address,Source,Closure or Layoff?,Comments,Projected Dates,Workforce Area,Closure/Layoff,Notice Link,Region,Projected Date,County: Local  Name,NAICS,Date Received,County/Counties,Local Area,Congressional ,Affected Occupations,Company Name,Employees,Union,Location,SIC,NAFTA/Trade,Affected Occupation,NAICS/SIC,County,Trade
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,Closure,,,,,WARN,TENCO,2018-03-10 00:00:00,Boyd,,2018-01-09 00:00:00,,,,,KES Kentucky Electric Steel,113.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,Closure,,,,,WARN,Western Kentucky,2018-02-14 00:00:00,Hopkins,,2017-12-18 00:00:00,,,,,THOROUGHFARE MINING LLC,99.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,Closure,,,,,WARN,Western Kentucky,2018-02-14 00:00:00,Hopkins,,2017-12-18 00:00:00,,,,,Hopkins County Coal Madisonville Office,427.0,,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,Closure,,,,,WARN,Cumberlands,2018-02-12 00:00:00,Taylor,,2017-12-13 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,119.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,Closure,,,,,WARN,Bluegrass,2018-01-10 00:00:00,Powell,,2017-11-07 00:00:00,,,,,Scott Archery,88.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,Closure,,,,,WARN,Northern Kentucky,2017-12-31 00:00:00,Boone,,2017-10-31 00:00:00,,,,,Arriva Medical LLC,13.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,Layoff,,,,,WARN,Bluegrass,2017-12-29 00:00:00,Fayette,,2017-10-30 00:00:00,,,,,Baptist Health Plan Inc-Lexington,34.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,Layoff,,,,,WARN,Green River,2017-12-08 00:00:00,Ohio,,2017-10-11 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,12.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,Layoff,,,,,WARN,Green River,2017-12-08 00:00:00,Ohio,,2017-10-11 00:00:00,,,,,Equality  Boot Surface Mine,61.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,Layoff,,,,,WARN,Western Kentucky,2017-10-19 00:00:00,McCracken,,2017-08-17 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,Closure,,,,,WARN,EKCEP,2017-09-30 00:00:00,Martin,,2017-08-02 00:00:00,,,,,Booth Energy,217.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,Closure,,,,,WARN,Bluegrass,2017-09-24 00:00:00,Fayette,,2017-07-18 00:00:00,,,,,Kmart 04232-Lexington,73.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,Closure,,,,,WARN,Green River,2017-10-18 00:00:00,Daviess,,2017-07-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",68.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,Closure,,,,,WARN,Green River,2017-09-08 00:00:00,Daviess,,2017-07-10 00:00:00,,,,,BIMBO BAKERIES USA INC,111.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,Closure,,,,,WARN,Bluegrass,2017-09-01 00:00:00,Clark,,2017-06-28 00:00:00,,,,,LEDVANCE LLC-Winchester,54.0,,,,,,,,Yes
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,Layoff,,,,,WARN,Bluegrass,2017-07-17 00:00:00,Fayette,,2017-05-24 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",56.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,Closure,,,,,WARN,Northern Kentucky,2017-12-31 00:00:00,Owen,,2017-05-05 00:00:00,,,,,Itron Inc.,309.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,Closure,,,,,WARN,Bluegrass,2017-06-23 00:00:00,Fayette,,2017-04-27 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,127.0,,,,,,,,Yes
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,Closure,,,,,WARN,Western Kentucky,2017-06-30 00:00:00,McCracken,,2017-04-20 00:00:00,,,,,AmerisourceBergen Drug Corporation,76.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,Closure,,,,,WARN,Kentuckiana Works,2017-06-09 00:00:00,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,,Ann Taylor Distribution Services,105.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,Layoff,,,,,WARN,EKCEP,2017-04-23 00:00:00,Knox,,2017-04-07 00:00:00,,,,,"Benore Logistic Systems, Inc.",82.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,Closure,,,,,WARN,Kentuckiana Works,2017-06-30 00:00:00,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(2),9.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,Closure,,,,,WARN,Northern Kentucky,2017-06-30 00:00:00,Kenton,,2017-04-04 00:00:00,,,,,Dollar Express-Covington,11.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,Closure,,,,,WARN,Kentuckiana Works,2017-06-30 00:00:00,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(1),9.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,Closure,,,,,WARN,Cumberlands,2017-05-26 00:00:00,Pulaski,,2017-04-03 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,63.0,,,,,,,,Yes
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,Closure,,,,,WARN,Northern Kentucky,2017-06-02 00:00:00,Kenton,,2017-04-03 00:00:00,,,,,Kelly Services-Kenton Co,36.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,Layoff,,,,,WARN,Kentuckiana Works,2017-05-10 00:00:00,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,Sypris Technologies,,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,Layoff,,,,,WARN,EKCEP,2017-04-12 00:00:00,Knox,,2017-02-13 00:00:00,,,,,Conduent Incorporated,62.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,Closure,,,,,WARN,Kentuckiana Works,2017-04-10 00:00:00,Bullitt,,2017-02-13 00:00:00,,,,,Nasty Gal Inc,70.0,,,,,,,,TBD
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,Layoff,,,,,WARN,South Central,2017-04-01 00:00:00,Warren,,2017-01-31 00:00:00,,,,,Penske Vehicle Services Inc.,1.0,,,,,,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,Closure,,,,,WARN,Kentuckiana Works,2017-06-30 00:00:00,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,,ZOO PRINTING,88.0,,,,,,,,No
,,,,,,,,,,,Layoff,,,,,,1998-11-18 00:00:00,Knox,,,,National-Standard Company,104,,"Corbin, KY",,,,,,
,,,,,,,,,,,Closure,,,,,,1998-11-16 00:00:00,Monroe,,,,Red Kap Industries,146,,"Tompkinsville, KY",,,,,,
,,,,,,,,,,,Closure,,,,,,1998-11-13 00:00:00,Martin,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",171,,"Vanceburg, KY",,,,,,
,,,,,,,,,,,Closure,,,,,,1998-11-12 00:00:00,Fayette,,,,"Harley Hotels, Inc.",79,,"Lexington, KY",,,,,,
,,,,,,,,,,,Closure,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1998-11-05 00:00:00,Casey,,,,OshKosh B'Gosh,162,,"Liberty, KY",,,,,,
,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),132,,"Louisville, KY 40214",,,,,,
,,,,,,,,,,,Closure,,,,,,1998-10-08 00:00:00,Jefferson,,,,PIMA ,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,
,,,,,,,,,,,Closure,,,,,,1998-10-02 00:00:00,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,"Ashland, KY",,,,,,
,,,,,,,,,,,Layoff,,,,,,1998-10-02 00:00:00,Pilaski,,,,Tecumseh Products,200 +/-,,"Somerset, KY 42502",,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,360,,"Louisville, KY 40232",,,,,,
,,,,,,,,,,,Closure,,,,,,1999-12-21 00:00:00,Todd,,,,"Ardco, Inc.",335,,,,,,,,
,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,Hardin,,,,"Collis, Incl.",34,,,,,,,,
,,,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,Montgomery,,,,ILSCO,,,,,,,,,
,,,,,,,,200 expected layoff,,,Closure,,,,,,1999-12-06 00:00:00,Christian,,,,Phelps Dodge,11,,,,,,,,
,,,,,,,,,,,Relocation,,,,,,1999-11-22 00:00:00,Webster,,,,"Moen, Hoov-R-Line",30,,,,,,,,
,,,,,,,,C&H purchased Samuels,,,Closure,,,,,,1999-11-16 00:00:00,Fayette,,,,Samuels,31,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-11-03 00:00:00,Nicholas,,,,Jockey International Inc.,326,,,,,,,,
,,,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,,1999-10-27 00:00:00,Pulaski,,,,Tecumseh Products Co.,430,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-10-22 00:00:00,Hopkins,,,,White Swan Meta,60,,,,,,,,
,,,,,,,,10 laid off officially,,,Closure,,,,,,1999-10-05 00:00:00,Pike,,,,Pike County Coal Corp.,56,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,Boone,,,,Levi Strauss & Co.,226,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,Nelson,,,,Bird Vinyl Products - rescinded,203,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-09-22 00:00:00,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-09-20 00:00:00,Warren,,,,"Kentucky Apparel, LLP",100,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",227,,,,,,,,
,,,,,,,,,,,Relocation,,,,,,1999-09-03 00:00:00,Jefferson,,,,IXC Communications,48,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-09-03 00:00:00,Breathitt,,,,"Addington Mining, Inc.",6,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,Henderson,,,,Accuride Corp.,203,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,Monroe,,,,"Kentucky Apparel, LLP",221,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,Union,,,,Island Creek Coal Company,,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),309,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-08-10 00:00:00,Kenton,,,,CompuCom Systems,370,,,,,,,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-07-06 00:00:00,Leslie,,,,Copeland Mine and Haz4West Mine,187,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,Daviess,,,,Field Packing Co.,,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-06-14 00:00:00,Jefferson,,,,Hechinger Co.,129,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,SuperValu,,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,Webster,,,,"Moen, Inc.",,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-05-17 00:00:00,Daviess,,,,Green River Steel,184,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-05-17 00:00:00,Taylor,,,,Union Underwear Co.,200,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-05-12 00:00:00,Boone  ,,,,"Equitable Bag Co., Inc.",320,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,Brake Parts,102,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-04-06 00:00:00,Taylor,,,,Batesville Casket Company,212,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-03-23 00:00:00,Christian,,,,Genlyte Thomas,150,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-03-23 00:00:00,Barren,,,,"TechnoTrim, Inc.",583,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-03-08 00:00:00,Fayette,,,,The J. Peterman Company,230,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-03-01 00:00:00,Jefferson,,,,"The Apparel Group, Ltd.",170,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-03-01 00:00:00,Nelson,,,,Intertec Systems,121,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-02-17 00:00:00,Hardin,,,,Cooper Bussmann,200,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-02-09 00:00:00,Harrison,,,,Trinity Fitting & Flange Group,90,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-02-04 00:00:00,Jefferson,,,,Taylor Farms,115,,"Louisville, KY ",,,,,,
,,,,,,,,,,,Closure,,,,,,1999-02-02 00:00:00,Monroe,,,,Kentucky Apparel/Gamaliel,142,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-01-20 00:00:00,Clark,,,,Matsushita,65,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,1999-01-16 00:00:00,Russell,,,,Union Underwear/Jamestown,86,,,,,,,,
,,,,,,,,,,,Closure,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,25,,"Springfield, KY 40069",,,,,,
,,,,,,,,,,,Layoff,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-12-14 00:00:00,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",63,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-12-14 00:00:00,Jefferson,Greater Louisville,,,Hewlett-Packard (VeriFone),80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-12-04 00:00:00,Jefferson,Greater Louisville,,,The Earthgrains Company,114,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-11-17 00:00:00,Laurel ,,,,Stearns Technical Textiles Co.,90,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,
,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,Jefferson,Greater Louisville,,,Darwin Networks,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-11-14 00:00:00,Wayne,,,,Parker Chapin LLP (Burruss Co.),72,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-11-14 00:00:00,Meade,,,,"Arch Chemicals, Inc.",125,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-10-09 00:00:00,Kenton,,,,American Greetings,153,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-09-26 00:00:00,Daviess,,,,WaxWorks Video Works,75 - 100,,,,,,,,
,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,,Kentucky/West Virginia Gas,110,,,,,,,,
,,,,,,,,,,,Closure,,,,,,2000-09-19 00:00:00,Graves,,,,"United Plastics Group, Inc.",50,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-09-12 00:00:00,Boyle,Bluegrass,,,Matsushita Home Appliance Co.,480,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-09-12 00:00:00,Shelby,,,,AFL Truck & Industrial Group,184,N,"5901 California Avenue          Nashville, TN 37209",,,,,,
,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,Perry County Coal Corporation,200,,,,,,,,
,,,,,,,,,,,Closure,,,,,,2000-09-01 00:00:00,McCracken,,,,Grocery Supply Co. of Paducah,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-08-24 00:00:00,Union,,,,Peabody Coal Company,316,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-08-23 00:00:00,Barren,Barren River,,,Dana - Spicer Heavy Axle & Brake,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-08-15 00:00:00,Nelson,Lincoln Trail,,,Bird Vinyl Products,191,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-08-08 00:00:00,Taylor,,,,Kmart Corporation,67,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-08-08 00:00:00,Greenup,,,,CSX Transportation,53,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-07-25 00:00:00,Christian,Western Kentucky,,,Genlyte Thomas,50,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,
,,,,,,,,,,,Layoff,,,,,,2000-07-24 00:00:00,Kenton,Northern Kentucky,,,APAC Customer Services,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,,,,,,,,,,,Closure,,,,,,2000-07-05 00:00:00,Jefferson,Greater Louisville,,,"Dillard's, Inc.",141,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,
,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,,"Circuit City Stores, Inc.",100,,,,,,,,
,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,,Fontaine Trailer Company,9,,,,,,,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,Heckett MultiServ,,,,,,,,,
,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,,United States Enrichment Corp.,271,,,,,,,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,,Clark Material Handling Co.,27,,,,,,,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone,,,,Johns Manville Corp.,70,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,,"Crothall Healthcare, Inc.",350,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,,Celestica Corporation,218,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,,Green River Steel,169,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide,,,,"Parsons Telecom, Inc.",112,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,,Landstar,178,,,,,,,,
,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell,,,,"Star-Kist Foods, Inc.",260,,,,,,,,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,,"Conco, Inc.",120,,,,,,,,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,,Fruit of the Loom,300,,,,,,,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,,US Airways Lexington,26,,,,,,,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,,US Airways Louisville,59,,,,,,,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion,,,,Wallace,59,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,,Genicom Corporation,259,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,,Tyco Electronics Corporation,305,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson,,,,"Millstone Coffee, Inc.",94,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,,United States Enrichment Corp.,450,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone,,,,Clarion Manufacturing Corporation,108,,,,,,,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian,,,,ABTCO,63,,,,,,,,
,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,,Tecumseh Products Company,604,,,,,,,,
,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,
,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,,CertainTeed Corporation,56,,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,260,,,,,,,,
"Architectural woodwork, cabinets, displays",N,,,,,WARN,,,2002-02-25 00:00:00,Barren River,Layoff,,,,,,2001-12-27 00:00:00,Warren,,N,,Woodwork Mid-America,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",No,,,,
