Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,Closure,WARN,Taylor,,,,2812-11-06 00:00:00,,,,,,,,,2018-02-12 00:00:00,,,,,TBD,,,,2017-12-13 00:00:00,,Cumberlands,Clarcor Air Filtration-Campbellsville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,Closure,WARN,Powell,,,,2830-08-31 00:00:00,,,,,,,,,2018-01-10 00:00:00,,,,,TBD,,,,2017-11-07 00:00:00,,Bluegrass,Scott Archery
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,Closure,WARN,Boone,,,,3059-05-13 00:00:00,,,,,,,,,2017-12-31 00:00:00,,,,,No,,,,2017-10-31 00:00:00,,Northern Kentucky,Arriva Medical LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,Layoff,WARN,Fayette,,,,3602-12-21 00:00:00,,,,,,,,,2017-12-29 00:00:00,,,,,No,,,,2017-10-30 00:00:00,,Bluegrass,Baptist Health Plan Inc-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,Layoff,WARN,Ohio,,,,2753-02-28 00:00:00,,,,,,,,,2017-12-08 00:00:00,,,,,TBD,,,,2017-10-11 00:00:00,,Green River,Armstrong Coal Prep & Dock Facility
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,Layoff,WARN,Ohio,,,,2480-09-25 00:00:00,,,,,,,,,2017-12-08 00:00:00,,,,,TBD,,,,2017-10-11 00:00:00,,Green River,Equality  Boot Surface Mine
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,Layoff,WARN,McCracken,,,,3439-01-03 00:00:00,,,,,,,,,2017-10-19 00:00:00,,,,,TBD,,,,2017-08-17 00:00:00,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,Closure,WARN,Martin,,,,1900-01-01 00:00:00,,,,,,,,,2017-09-30 00:00:00,,,,,No,,,,2017-08-02 00:00:00,,EKCEP,Booth Energy
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,Closure,WARN,Fayette,,,,2023-10-12 00:00:00,,,,,,,,,2017-09-24 00:00:00,,,,,No,,,,2017-07-18 00:00:00,,Bluegrass,Kmart 04232-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,Closure,WARN,Daviess,,,,2812-05-26 00:00:00,,,,,,,,,2017-10-18 00:00:00,,,,,TBD,,,,2017-07-18 00:00:00,,Green River,"Engineered Plastic Components, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,Closure,WARN,Daviess,,,,2753-09-15 00:00:00,,,,,,,,,2017-09-08 00:00:00,,,,,TBD,,,,2017-07-10 00:00:00,,Green River,BIMBO BAKERIES USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,Closure,WARN,Clark,,,,1991-09-30 00:00:00,,,,,,,,,2017-09-01 00:00:00,,,,,Yes,,,,2017-06-28 00:00:00,,Bluegrass,LEDVANCE LLC-Winchester
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,Layoff,WARN,Fayette,,,,3317-12-27 00:00:00,,,,,,,,,2017-07-17 00:00:00,,,,,No,,,,2017-05-24 00:00:00,,Bluegrass,"CHARTER COMMUNICATIONS, INC."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,Closure,WARN,Owen,,,,2552-03-21 00:00:00,,,,,,,,,2017-12-31 00:00:00,,,,,TBD,,,,2017-05-05 00:00:00,,Northern Kentucky,Itron Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,Closure,WARN,Fayette,,,,2817-06-30 00:00:00,,,,,,,,,2017-06-23 00:00:00,,,,,Yes,,,,2017-04-27 00:00:00,,Bluegrass,General Electric Company- Lexington Lamp Plant
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,Closure,WARN,McCracken,,,,2790-12-11 00:00:00,,,,,,,,,2017-06-30 00:00:00,,,,,TBD,,,,2017-04-20 00:00:00,,Western Kentucky,AmerisourceBergen Drug Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,Closure,WARN,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,,,,,,2017-06-09 00:00:00,,,,,No,,,,2017-04-07 00:00:00,,Kentuckiana Works,Ann Taylor Distribution Services
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,Layoff,WARN,Knox,,,,3250-01-31 00:00:00,,,,,,,,,2017-04-23 00:00:00,,,,,TBD,,,,2017-04-07 00:00:00,,EKCEP,"Benore Logistic Systems, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,Closure,WARN,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,,,,,2017-06-30 00:00:00,,,,,No,,,,2017-04-04 00:00:00,,Kentuckiana Works,Dollar Express Louisville(2)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,Closure,WARN,Kenton,,,,2023-11-01 00:00:00,,,,,,,,,2017-06-30 00:00:00,,,,,No,,,,2017-04-04 00:00:00,,Northern Kentucky,Dollar Express-Covington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,Closure,WARN,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,,,,,2017-06-30 00:00:00,,,,,No,,,,2017-04-04 00:00:00,,Kentuckiana Works,Dollar Express Louisville(1)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,Closure,WARN,Pulaski,,,,2817-06-30 00:00:00,,,,,,,,,2017-05-26 00:00:00,,,,,Yes,,,,2017-04-03 00:00:00,,Cumberlands,General Electric Company Somerset Glass Plant Lighting
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,Closure,WARN,Kenton,,,,3436-11-02 00:00:00,,,,,,,,,2017-06-02 00:00:00,,,,,TBD,,,,2017-04-03 00:00:00,,Northern Kentucky,Kelly Services-Kenton Co
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,WARN,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,,,,,,2017-05-10 00:00:00,,,,,TBD,,,,2017-03-10 00:00:00,,Kentuckiana Works,Sypris Technologies
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,Layoff,WARN,Knox,,,,3318-10-22 00:00:00,,,,,,,,,2017-04-12 00:00:00,,,,,TBD,,,,2017-02-13 00:00:00,,EKCEP,Conduent Incorporated
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,Closure,WARN,Bullitt,,,,3250-01-31 00:00:00,,,,,,,,,2017-04-10 00:00:00,,,,,TBD,,,,2017-02-13 00:00:00,,Kentuckiana Works,Nasty Gal Inc
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,Layoff,WARN,Warren,,,,3356-11-21 00:00:00,,,,,,,,,2017-04-01 00:00:00,,,,,No,,,,2017-01-31 00:00:00,,South Central,Penske Vehicle Services Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,Closure,WARN,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,,,,,,2017-06-30 00:00:00,,,,,No,,,,2017-01-25 00:00:00,,Kentuckiana Works,ZOO PRINTING
,,104,,,,,,Knox,,,,,,,,,,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,Layoff,,National-Standard Company
,,146,,,,,,Monroe,,,,,,,,,,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,Closure,,Red Kap Industries
,,151,,,,,,Martin,,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,Closure,,"Bizwill, Inc. (Martiki Coal)"
,,171,,,,,,,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,Layoff,,"Nine West Group, Inc."
,,79,,,,,,Fayette,,,,,,,,,,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,Closure,,"Harley Hotels, Inc."
,,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,162,,,,,,Casey,,,,,,,,,,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,Closure,,OshKosh B'Gosh
,,132,,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.)
,,104,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,Closure,,PIMA 
,,88,,,,,,Boyd,,,,,,,,,,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,200 +/-,,,,,,Pilaski,,,,,,,,,,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,Layoff,,Tecumseh Products
,,360,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..
,,335,,,,,,Todd,,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,Closure,,"Ardco, Inc."
,,34,,,,,,Hardin,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl."
,,,,,,,,Montgomery,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,ILSCO
,200 expected layoff,11,,,,,,Christian,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Closure,,Phelps Dodge
,,30,,,,,,Webster,,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,Relocation,,"Moen, Hoov-R-Line"
,C&H purchased Samuels,31,,,,,,Fayette,,,,,,,,,,,,,,,,,,,,1999-11-16 00:00:00,Closure,,Samuels
,,326,,,,,,Nicholas,,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Closure,,Jockey International Inc.
,No layoff. New WARN issued 01/2000.,430,,,,,,Pulaski,,,,,,,,,,,,,,,,,,,,1999-10-27 00:00:00,Layoff,,Tecumseh Products Co.
,,60,,,,,,Hopkins,,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,Closure,,White Swan Meta
,10 laid off officially,56,,,,,,Pike,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,Pike County Coal Corp.
,,226,,,,,,Boone,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,Levi Strauss & Co.
,,203,,,,,,Nelson,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,Bird Vinyl Products - rescinded
,,140,,,,,,Bell,,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Closure,,Ikerd-Bandy Co./CC Coal Co.
,,100,,,,,,Warren,,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,"Kentucky Apparel, LLP"
,,227,,,,,,Jefferson/Boone,,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,"Hechinger Inv. Company, Inc."
,,48,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Relocation,,IXC Communications
,,6,,,,,,Breathitt,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Layoff,,"Addington Mining, Inc."
,,203,,,,,,Henderson,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,Accuride Corp.
,,221,,,,,,Monroe,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,"Kentucky Apparel, LLP"
,,,,,,,,Union,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,Island Creek Coal Company
,,309,,,,,,Lewis/Boone,,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,Nine West (Vanceburg and Hebron)
,,370,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,CompuCom Systems
,,96,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,Closure,,"Preston Trucking Co., Inc."
,,187,,,,,,Leslie,,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Layoff,,Copeland Mine and Haz4West Mine
,,,,,,,,Daviess,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,Field Packing Co.
,,129,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Closure,,Hechinger Co.
,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,United Magazine Company
,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,SuperValu
,,,,,,,,Webster,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,"Moen, Inc."
,,184,,,,,,Daviess,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Closure,,Green River Steel
,,200,,,,,,Taylor,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Layoff,,Union Underwear Co.
,,320,,,,,,Boone  ,,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Closure,,"Equitable Bag Co., Inc."
,,102,,,,,,Boone/Kenton,,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Closure,,Brake Parts
,,212,,,,,,Taylor,,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Closure,,Batesville Casket Company
,,150,,,,,,Christian,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,Genlyte Thomas
,,583,,,,,,Barren,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,"TechnoTrim, Inc."
,,230,,,,,,Fayette,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Closure,,The J. Peterman Company
,,170,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Closure,,"The Apparel Group, Ltd."
,,121,,,,,,Nelson,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Layoff,,Intertec Systems
,,200,,,,,,Hardin,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Closure,,Cooper Bussmann
,,,,,,,,McCraken,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,Paducah Gaseous Diffusion Plant
,,90,,,,,,Harrison,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Closure,,Trinity Fitting & Flange Group
,,115,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,Layoff,,Taylor Farms
,,142,,,,,,Monroe,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Closure,,Kentucky Apparel/Gamaliel
,,65,,,,,,Clark,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Closure,,Matsushita
,,86,,,,,,Russell,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Layoff,,Union Underwear/Jamestown
,,25,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,Closure,,Armour Rood Ingredients Co.
,,61,,,,,,Warren,,,,,,,,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P."
,,79                   10,,,,,,Perry,,,,,,,,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,63,,,,,,Logan,,,,,,,,,,N,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,Layoff,,"VF Workwear, Inc. (VF Imagewear)"
,,80,,,,,,Jefferson,,,,,,,,,,,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,Layoff,,Hewlett-Packard (VeriFone)
,,114,,,,,,Jefferson,,,,,,,,,,Y,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,Closure,,The Earthgrains Company
,,90,,,,,,Laurel ,,,,,,,,,,Y,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Closure,,Stearns Technical Textiles Co.
,,131,,,,,,Jefferson,,,,,,,,,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,Darwin Networks
,,72,,,,,,Wayne,,,,,,,,,,Y,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Closure,,Parker Chapin LLP (Burruss Co.)
,,125,,,,,,Meade,,,,,,,,,,Y,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,Layoff,,"Arch Chemicals, Inc."
,,153,,,,,,Kenton,,,,,,,,,,N,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,Closure,,American Greetings
,,75 - 100,,,,,,Daviess,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Layoff,,WaxWorks Video Works
,,110,,,,,,Floyd,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas
,,50,,,,,,Graves,,,,,,,,,,N,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,Closure,,"United Plastics Group, Inc."
,,480,,,,,,Boyle,,,,,,,,,,N,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,Layoff,,Matsushita Home Appliance Co.
,,184,,,,,,Shelby,,,,,,,,,,N,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,Closure,,AFL Truck & Industrial Group
,,200,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation
,,48,,,,,,McCracken,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,Closure,,Grocery Supply Co. of Paducah
,,316,,,,,,Union,,,,,,,,,,Y,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Closure,,Peabody Coal Company
,,230,,,,,,Barren,,,,,,,,,,,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,Layoff,,Dana - Spicer Heavy Axle & Brake
,,191,,,,,,Nelson,,,,,,,,,,Y,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Closure,,Bird Vinyl Products
,,67,,,,,,Taylor,,,,,,,,,,N,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,Closure,,Kmart Corporation
,,53,,,,,,Greenup,,,,,,,,,,Y,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,Closure,,CSX Transportation
,,50,,,,,,Christian,,,,,,,,,,Y,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Closure,,Genlyte Thomas
,,59,,,,,,Kenton,,,,,,,,,,,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,Layoff,,APAC Customer Services
,,141,,,,,,Jefferson,,,,,,,,,,N,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,Closure,,"Dillard's, Inc."
,,100,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc."
,,9,,,,,,Caldwell,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company
,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ
,,271,,,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.
,,27,,,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.
,,70,,,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.
,,350,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc."
,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc."
,,218,,,,,,Wolfe,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation
,,169,,,,,,Daviess,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel
,,112,,,,,,Statewide,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc."
,,178,,,,,,Hopkins,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar
,,260,,,,,,Campbell,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc."
,,120,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc."
,,300,,,,,,Franklin,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom
,,26,,,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington
,,59,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville
,,59,,,,,,Marion,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace
,,259,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation
,,305,,,,,,Crittenden,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation
,,130,,,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.
,,94,,,,,,Henderson,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc."
,,450,,,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.
,,108,,,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation
,,63,,,,,,Christian,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO
,,604,,,,,,Pulaski,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company
,,60,,,,,,Christian,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc."
,,56,,,,,,Hardin,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation
,,260,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
,,110 - 145,2002-02-25 00:00:00,,,,Barren River,Warren,,,,,WARN,,"Architectural woodwork, cabinets, displays",,,N,,No,N,,N,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,Layoff,,Woodwork Mid-America
,,72,2001-10-01 00:00:00,,,,Lincoln Trail,Grayson,,,,,WARN,,Plastic Blow Molding,,,Y,,No,N,,N,,,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Layoff,,Inoac Packaging Group
,,150,,,,,Barren River,Allen,,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.
,,350 - 756,2002-02-04 00:00:00,,,,Barren River,Allen,,,,,WARN,,Air conditioning rotors and stators,,,N,,NAFTA,N,,N,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,Layoff,,A. O. Smith
,,122,,,,,TENCO,Montgomery,,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,Donnelly Corporation
,,122,01/03/2002 - 04/15/2002,,,,TENCO,Montgomery,,,,,WARN,,Manufacturing - automotive windows,,,N,,N/A,N,,N,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,Layoff,,Donnelly Corporation
