NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,,Bluegrass,,56.0,,,3317-12-27 00:00:00,2017-05-24 00:00:00,Layoff,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,WARN,
,,,Owen,Itron Inc.,,,,,,,Northern Kentucky,,309.0,,,2552-03-21 00:00:00,2017-05-05 00:00:00,Closure,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,WARN,
,,,Fayette,General Electric Company- Lexington Lamp Plant,,,,,,,Bluegrass,,127.0,,,2817-06-30 00:00:00,2017-04-27 00:00:00,Closure,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,WARN,
,,,McCracken,AmerisourceBergen Drug Corporation,,,,,,,Western Kentucky,,76.0,,,2790-12-11 00:00:00,2017-04-20 00:00:00,Closure,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,WARN,
,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,,Kentuckiana Works,,105.0,,,2022-09-08 00:00:00,2017-04-07 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,WARN,
,,,Knox,"Benore Logistic Systems, Inc.",,,,,,,EKCEP,,82.0,,,3250-01-31 00:00:00,2017-04-07 00:00:00,Layoff,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,WARN,
,,,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,,Kentuckiana Works,,9.0,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,WARN,
,,,Kenton,Dollar Express-Covington,,,,,,,Northern Kentucky,,11.0,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,WARN,
,,,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,,Kentuckiana Works,,9.0,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,WARN,
,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,,Cumberlands,,63.0,,,2817-06-30 00:00:00,2017-04-03 00:00:00,Closure,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,WARN,
,,,Kenton,Kelly Services-Kenton Co,,,,,,,Northern Kentucky,,36.0,,,3436-11-02 00:00:00,2017-04-03 00:00:00,Closure,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,WARN,
,,,Jefferson County - Louisville,Sypris Technologies,,,,,,,Kentuckiana Works,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,Layoff,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,WARN,
,,,Knox,Conduent Incorporated,,,,,,,EKCEP,,62.0,,,3318-10-22 00:00:00,2017-02-13 00:00:00,Layoff,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,WARN,
,,,Bullitt,Nasty Gal Inc,,,,,,,Kentuckiana Works,,70.0,,,3250-01-31 00:00:00,2017-02-13 00:00:00,Closure,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,WARN,
,,,Warren,Penske Vehicle Services Inc.,,,,,,,South Central,,1.0,,,3356-11-21 00:00:00,2017-01-31 00:00:00,Layoff,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,WARN,
,,,Jefferson County - Louisville,ZOO PRINTING,,,,,,,Kentuckiana Works,,88.0,,,2784-08-23 00:00:00,2017-01-25 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,WARN,
,Knox,Layoff,,National-Standard Company,,,,,,,,,104,,,,1998-11-18 00:00:00,,,,,,,,,"Corbin, KY",,,,,
,Monroe,Closure,,Red Kap Industries,,,,,,,,,146,,,,1998-11-16 00:00:00,,,,,,,,,"Tompkinsville, KY",,,,,
,Martin,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,151,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,
,,Layoff,,"Nine West Group, Inc.",,,,,,,,,171,,,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,,,,
,Fayette,Closure,,"Harley Hotels, Inc.",,,,,,,,,79,,,,1998-11-12 00:00:00,,,,,,,,,"Lexington, KY",,,,,
,"Metcalfe, Monroe",Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,
,Casey,Closure,,OshKosh B'Gosh,,,,,,,,,162,,,,1998-11-05 00:00:00,,,,,,,,,"Liberty, KY",,,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,
,Jefferson,Closure,,PIMA ,,,,,,,,,104,,,,1998-10-08 00:00:00,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,Boyd,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,88,,,,1998-10-02 00:00:00,,,,,,,,,"Ashland, KY",,,,,
,Pilaski,Layoff,,Tecumseh Products,,,,,,,,,200 +/-,,,,1998-10-02 00:00:00,,,,,,,,,"Somerset, KY 42502",,,,,
,Jefferson,,,Commonwealth General Corp..,,,,,,,,,360,,,,,,,,,,,,,"Louisville, KY 40232",,,,,
,Todd,Closure,,"Ardco, Inc.",,,,,,,,,335,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,
,Hardin,,,"Collis, Incl.",,,,,,,,,34,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,
,Montgomery,Relocation,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,
,Christian,Closure,,Phelps Dodge,,,,,,,,,11,,,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,,,,,
,Webster,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,30,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,
,Fayette,Closure,,Samuels,,,,,,,,,31,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,,,,,
,Nicholas,Closure,,Jockey International Inc.,,,,,,,,,326,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,
,Pulaski,Layoff,,Tecumseh Products Co.,,,,,,,,,430,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,
,Hopkins,Closure,,White Swan Meta,,,,,,,,,60,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,
,Pike,Closure,,Pike County Coal Corp.,,,,,,,,,56,,,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,,,,,
,Boone,Closure,,Levi Strauss & Co.,,,,,,,,,226,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,
,Nelson,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,203,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,
,Bell,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,140,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,
,Warren,Closure,,"Kentucky Apparel, LLP",,,,,,,,,100,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,
,Jefferson/Boone,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,227,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,
,Jefferson,Relocation,,IXC Communications,,,,,,,,,48,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Breathitt,Layoff,,"Addington Mining, Inc.",,,,,,,,,6,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Henderson,Closure,,Accuride Corp.,,,,,,,,,203,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Monroe,Closure,,"Kentucky Apparel, LLP",,,,,,,,,221,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Union,Closure,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Lewis/Boone,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,309,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,
,Kenton,Closure,,CompuCom Systems,,,,,,,,,370,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,
,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,
,Leslie,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,187,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,
,Daviess,Closure,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,
,Jefferson,Closure,,Hechinger Co.,,,,,,,,,129,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,
,Adair/Jefferson,Layoff,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,Muhlenberg,Layoff,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,Webster,Layoff,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,Daviess,Closure,,Green River Steel,,,,,,,,,184,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,
,Taylor,Layoff,,Union Underwear Co.,,,,,,,,,200,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,
,Boone  ,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,320,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,
,Boone/Kenton,Closure,,Brake Parts,,,,,,,,,102,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,
,Taylor,Closure,,Batesville Casket Company,,,,,,,,,212,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,
,Christian,Closure,,Genlyte Thomas,,,,,,,,,150,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,
,Barren,Closure,,"TechnoTrim, Inc.",,,,,,,,,583,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,
,Fayette,Closure,,The J. Peterman Company,,,,,,,,,230,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,
,Jefferson,Closure,,"The Apparel Group, Ltd.",,,,,,,,,170,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,
,Nelson,Layoff,,Intertec Systems,,,,,,,,,121,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,
,Hardin,Closure,,Cooper Bussmann,,,,,,,,,200,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,
,McCraken,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,
,Harrison,Closure,,Trinity Fitting & Flange Group,,,,,,,,,90,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,
,Jefferson,Layoff,,Taylor Farms,,,,,,,,,115,,,,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,,,,
,Monroe,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,142,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,
,Clark,Closure,,Matsushita,,,,,,,,,65,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,
,Russell,Layoff,,Union Underwear/Jamestown,,,,,,,,,86,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,
,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,25,,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,,,,
,Warren,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,,,,,,,,,,,,,,
,Perry,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,,,,,,,,,,,,,,
,Logan,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,63,,,,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,
,Jefferson,Layoff,,Hewlett-Packard (VeriFone),,,,,,,,,80,,,,2000-12-14 00:00:00,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,Jefferson,Closure,,The Earthgrains Company,,,,,,,,,114,,,,2000-12-04 00:00:00,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,
,Laurel ,Closure,,Stearns Technical Textiles Co.,,,,,,,,,90,,,,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,
,Jefferson,,,Darwin Networks,,,,,,,,,131,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,Wayne,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,,72,,,,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,
,Meade,Layoff,,"Arch Chemicals, Inc.",,,,,,,,,125,,,,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,
,Kenton,Closure,,American Greetings,,,,,,,,,153,,,,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,
,Daviess,Layoff,,WaxWorks Video Works,,,,,,,,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,
,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,110,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,
,Graves,Closure,,"United Plastics Group, Inc.",,,,,,,,,50,,,,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,
,Boyle,Layoff,,Matsushita Home Appliance Co.,,,,,,,,,480,,,,2000-09-12 00:00:00,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,
,Shelby,Closure,,AFL Truck & Industrial Group,,,,,,,,,184,,,,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,
,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,200,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,
,McCracken,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,48,,,,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,Union,Closure,,Peabody Coal Company,,,,,,,,,316,,,,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,
,Barren,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,230,,,,2000-08-23 00:00:00,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,Nelson,Closure,,Bird Vinyl Products,,,,,,,,,191,,,,2000-08-15 00:00:00,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,
,Taylor,Closure,,Kmart Corporation,,,,,,,,,67,,,,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,
,Greenup,Closure,,CSX Transportation,,,,,,,,,53,,,,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,
,Christian,Closure,,Genlyte Thomas,,,,,,,,,50,,,,2000-07-25 00:00:00,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,
,Kenton,Layoff,,APAC Customer Services,,,,,,,,,59,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,Jefferson,Closure,,"Dillard's, Inc.",,,,,,,,,141,,,,2000-07-05 00:00:00,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,
,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,100,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,
,Caldwell,,,Fontaine Trailer Company,,,,,,,,,9,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,
,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,McCracken,,,United States Enrichment Corp.,,,,,,,,,271,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,
,Fayette,,,Clark Material Handling Co.,,,,,,,,,27,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,Boone,,,Johns Manville Corp.,,,,,,,,,70,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,
,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,Wolfe,,,Celestica Corporation,,,,,,,,,218,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,Daviess,,,Green River Steel,,,,,,,,,169,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,112,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,Hopkins,,,Landstar,,,,,,,,,178,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,
,Jefferson,,,"Conco, Inc.",,,,,,,,,120,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,Franklin,,,Fruit of the Loom,,,,,,,,,300,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,Fayette,,,US Airways Lexington,,,,,,,,,26,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,Jefferson,,,US Airways Louisville,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,Marion,,,Wallace,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,Jefferson,,,Genicom Corporation,,,,,,,,,259,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,305,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,McCracken,,,United States Enrichment Corp.,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,Christian,,,ABTCO,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,Pulaski,,,Tecumseh Products Company,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,
,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,
,Hardin,,,CertainTeed Corporation,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,
,Jefferson,,,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,,,,,
,Warren,Layoff,,Woodwork Mid-America,No,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,N,110 - 145,WARN,,,2001-12-27 00:00:00,,N,,,,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,
,Grayson,Layoff,,Inoac Packaging Group,No,,3089,Plastic Blow Molding,2001-10-01 00:00:00,,,N,72,WARN,,,2001-12-21 00:00:00,,N,,,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,Y,,
,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,,150,,,,2001-12-10 00:00:00,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,Allen,Layoff,,A. O. Smith,NAFTA,,3621,Air conditioning rotors and stators,2002-02-04 00:00:00,,,N,350 - 756,WARN,,,2001-12-06 00:00:00,,N,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,
,Montgomery,,,Donnelly Corporation,,,,,,,,,122,,,,2001-12-06 00:00:00,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,Montgomery,Layoff,,Donnelly Corporation,N/A,,3231,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,N,122,WARN,,,2001-12-04 00:00:00,,N,,,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,
,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,,85,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,Jefferson,Layoff,,"BSC Acquisition Sub, LLC",,,,Venture,2001-01-26 00:00:00,,,,59,,,,2001-11-30 00:00:00,,,,,,See WARN,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,,
,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,,,,2001-12-03 00:00:00,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,"Warren, Butler, Metcalfe",Layoff,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,3679,Electrical Wiring,02/01/2002 - 09/01/2002,,,N,926,WARN,,,2001-11-30 00:00:00,,N,,,,Unknown,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,,N,,
,Jefferson,Layoff,,"BSC Acquisition Sub, LLC",Unknown,,2677,Venture,2001-01-26 00:00:00,,,N,59,WARN,,,2001-11-30 00:00:00,,N,,,,See Worker Layoff Report,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,N,,
,Shelby,Layoff,,Carlton Cards - American Greetings,N/A,,2771,manufacturing  ,2002-01-30 00:00:00,,,N,85,Employer/LWIA/WARN,,,2001-11-19 00:00:00,,N,,,,Greeting cards,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,
,Warren,Layoff,,"Hayes Lemmerz International, Inc.",,,3714,,,,,,235,,,,2001-11-19 00:00:00,,,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,
,Fayette,Layoff,,Health Associates of Kentucky Inc.,,,8099,,,,,,161,,,,2001-11-15 00:00:00,,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,Clinton,Layoff,,OshKosh B' Gosh,,,2361,,,,,,96,,,,2001-11-08 00:00:00,,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,Jefferson,,,New World Pasta Company,,,2098,,,,,,89,,,,2001-11-01 00:00:00,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,Henderson,Layoff,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,103,,,,2001-11-01 00:00:00,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,Pulaski,Layoff,,Hayes Lemmerz - Somerset,,,3714,,,,,,85 - 90,,,,2001-10-31 00:00:00,,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,Gallatin,Layoff,,American Racing Equipment,,,3714,,,,,,200,,,,2001-10-30 00:00:00,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,Henderson,,,Spherion Atlantic   ,,,,,,,,,103,,,,2001-10-29 00:00:00,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,Hardin,,,Dana Corporation - Elizabethtown,,,3714,,,,,,50,,,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,Union,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,106,,,,2001-10-23 00:00:00,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,Daviess,Layoff,,Whitehall Furniture,,,2521,,,,,,115,,,,2001-10-12 00:00:00,,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,Monroe,Layoff,,"KEY Industries, Inc. ",,,2325,,,,,,134,,,,2001-10-05 00:00:00,,,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,Henderson,Layoff,,CPS Plus Mark - American Greetings,,,2621,,,,,,202,,,,2001-10-05 00:00:00,,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,Kenton,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,,,,N,11,WARN,,,2001-10-01 00:00:00,,N,,,,See WARN,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,
,Jefferson,Layoff,,New World Pasta Company,,,2098,,,,,N,89,,,,2001-09-28 00:00:00,,N,,,,See WARN,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,
