Comments,Region,Projected Dates,Company Address,Company Name,Source,NAICS/SIC,Trade,County/Counties,Affected Occupation,NEG,Workforce Area,Closure/Layoff,SIC,Projected Date,Notice Link,Notice URL,Employees,County: Local  Name,Closure or Layoff?,Union,County,Industry,NAFTA/Trade,NAICS Code,Local Area,Location,Affected Occupations,Company Contact,Congressional ,NAICS,Date Received
,Bluegrass,,,WAL-MART Store #2060,,,No,,,,,,,2018-09-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,Fayette,Closure,,,,,452111.0,,,,,,,2018-07-12 00:00:00
,Kentuckiana Works,,,WAL-MART Store #4523,,,No,,,,,,,2018-09-14 00:00:00,WARN,,96.0,Jefferson County - Louisville,Closure,,,,,452111.0,,,,,,,2018-07-12 00:00:00
,Kentuckiana Works,,,WAL-MART Store #3841,,,No,,,,,,,2018-09-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,Jefferson County - Louisville,Closure,,,,,452111.0,,,,,,,2018-07-12 00:00:00
,Kentuckiana Works,,,Dean Dairy Holding LLC,,,No,,,,,,,2018-09-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,Jefferson County - Louisville,Closure,,,,,112990.0,,,,,,,2018-07-05 00:00:00
,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,No,,,,,,,2018-09-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,Nelson,Closure,,,,,511191.0,,,,,,,2018-07-03 00:00:00
,EKCEP,,,Magic Mart Store #650,,,No,,,,,,,2018-10-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,Perry,Closure,,,,,452210.0,,,,,,,2018-07-02 00:00:00
,EKCEP,,,Magic Mart Store #960,,,No,,,,,,,2018-10-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,Pike,Closure,,,,,452210.0,,,,,,,2018-07-01 00:00:00
,Kentuckiana Works,,,Savers,,,No,,,,,,,2018-08-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,Jefferson County - Louisville,Closure,,,,,453310.0,,,,,,,2018-06-14 00:00:00
,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,No,,,,,,,2018-08-02 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,Jefferson County - Louisville,Layoff,,,,,323114.0,,,,,,,2018-06-05 00:00:00
,Bluegrass,,,ALBAAD USA INC,,,TBD,,,,,,,2018-08-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,Jessamine,Closure,,,,,423450.0,,,,,,,2018-05-31 00:00:00
,Bluegrass,,,THE BOEING COMPANY-Lexington,,,No,,,,,,,2018-07-13 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,Fayette,Layoff,,,,,,,,,,,,2018-05-21 00:00:00
,Western Kentucky,,,Prairie Farms-Fulton,,,No,,,,,,,2018-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,Fulton,Closure,,,,,311500.0,,,,,,,2018-05-01 00:00:00
,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No,,,,,,,2018-04-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,Jefferson County - Louisville,Layoff,,,,,621999.0,,,,,,,2018-03-01 00:00:00
,Kentuckiana Works,,,Flextronics Americas LLC,,,TBD,,,,,,,2018-09-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,Jefferson County - Louisville,Layoff,,,,,493110.0,,,,,,,2018-02-23 00:00:00
,Kentuckiana Works,,,GILT Distribution Center,,,No,,,,,,,2018-09-28 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,Bullitt,Closure,,,,,454111.0,,,,,,,2018-02-12 00:00:00
,Northern Kentucky,,,Abm Industries Inc. - NKY,,,No,,,,,,,2018-03-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,Kenton,Layoff,,,,,488119.0,,,,,,,2018-01-18 00:00:00
,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,No,,,,,,,2018-03-16 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,Nelson,Layoff,,,,,511191.0,,,,,,,2018-01-11 00:00:00
,TENCO,,,KES Kentucky Electric Steel,,,TBD,,,,,,,2018-03-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,Boyd,Closure,,,,,331513.0,,,,,,,2018-01-09 00:00:00
,Western Kentucky,,,THOROUGHFARE MINING LLC,,,No,,,,,,,2018-02-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,Hopkins,Closure,,,,,1900-01-21 00:00:00,,,,,,,2017-12-18 00:00:00
,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,,,,,,,,2018-02-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,Hopkins,Closure,,,,,2483-06-24 00:00:00,,,,,,,2017-12-18 00:00:00
,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,TBD,,,,,,,2018-02-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,Taylor,Closure,,,,,2812-11-06 00:00:00,,,,,,,2017-12-13 00:00:00
,Bluegrass,,,Scott Archery,,,TBD,,,,,,,2018-01-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,Powell,Closure,,,,,2830-08-31 00:00:00,,,,,,,2017-11-07 00:00:00
,Northern Kentucky,,,Arriva Medical LLC,,,No,,,,,,,2017-12-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,Boone,Closure,,,,,3059-05-13 00:00:00,,,,,,,2017-10-31 00:00:00
,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,No,,,,,,,2017-12-29 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,Fayette,Layoff,,,,,3602-12-21 00:00:00,,,,,,,2017-10-30 00:00:00
,Green River,,,Armstrong Coal Prep & Dock Facility,,,TBD,,,,,,,2017-12-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,Ohio,Layoff,,,,,2753-02-28 00:00:00,,,,,,,2017-10-11 00:00:00
,Green River,,,Equality  Boot Surface Mine,,,TBD,,,,,,,2017-12-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,Ohio,Layoff,,,,,2480-09-25 00:00:00,,,,,,,2017-10-11 00:00:00
,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,,,,,,2017-10-19 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,McCracken,Layoff,,,,,3439-01-03 00:00:00,,,,,,,2017-08-17 00:00:00
,EKCEP,,,Booth Energy,,,No,,,,,,,2017-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,Martin,Closure,,,,,1900-01-01 00:00:00,,,,,,,2017-08-02 00:00:00
,Bluegrass,,,Kmart 04232-Lexington,,,No,,,,,,,2017-09-24 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,Fayette,Closure,,,,,2023-10-12 00:00:00,,,,,,,2017-07-18 00:00:00
,Green River,,,"Engineered Plastic Components, Inc.",,,TBD,,,,,,,2017-10-18 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,Daviess,Closure,,,,,2812-05-26 00:00:00,,,,,,,2017-07-18 00:00:00
,Green River,,,BIMBO BAKERIES USA INC,,,TBD,,,,,,,2017-09-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,Daviess,Closure,,,,,2753-09-15 00:00:00,,,,,,,2017-07-10 00:00:00
,Bluegrass,,,LEDVANCE LLC-Winchester,,,Yes,,,,,,,2017-09-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,Clark,Closure,,,,,1991-09-30 00:00:00,,,,,,,2017-06-28 00:00:00
,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,No,,,,,,,2017-07-17 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,Fayette,Layoff,,,,,3317-12-27 00:00:00,,,,,,,2017-05-24 00:00:00
,Northern Kentucky,,,Itron Inc.,,,TBD,,,,,,,2017-12-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,Owen,Closure,,,,,2552-03-21 00:00:00,,,,,,,2017-05-05 00:00:00
,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,Yes,,,,,,,2017-06-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,Fayette,Closure,,,,,2817-06-30 00:00:00,,,,,,,2017-04-27 00:00:00
,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,TBD,,,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,McCracken,Closure,,,,,2790-12-11 00:00:00,,,,,,,2017-04-20 00:00:00
,Kentuckiana Works,,,Ann Taylor Distribution Services,,,No,,,,,,,2017-06-09 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,Jefferson County - Louisville,Closure,,,,,2022-09-08 00:00:00,,,,,,,2017-04-07 00:00:00
,EKCEP,,,"Benore Logistic Systems, Inc.",,,TBD,,,,,,,2017-04-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,Knox,Layoff,,,,,3250-01-31 00:00:00,,,,,,,2017-04-07 00:00:00
,Kentuckiana Works,,,Dollar Express Louisville(2),,,No,,,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,Jefferson County - Louisville,Closure,,,,,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00
,Northern Kentucky,,,Dollar Express-Covington,,,No,,,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,Kenton,Closure,,,,,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00
,Kentuckiana Works,,,Dollar Express Louisville(1),,,No,,,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,Jefferson County - Louisville,Closure,,,,,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00
,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,,,,,2017-05-26 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,Pulaski,Closure,,,,,2817-06-30 00:00:00,,,,,,,2017-04-03 00:00:00
,Northern Kentucky,,,Kelly Services-Kenton Co,,,TBD,,,,,,,2017-06-02 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,Kenton,Closure,,,,,3436-11-02 00:00:00,,,,,,,2017-04-03 00:00:00
,Kentuckiana Works,,,Sypris Technologies,,,TBD,,,,,,,2017-05-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,Layoff,,,,,2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00
,EKCEP,,,Conduent Incorporated,,,TBD,,,,,,,2017-04-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,Knox,Layoff,,,,,3318-10-22 00:00:00,,,,,,,2017-02-13 00:00:00
,Kentuckiana Works,,,Nasty Gal Inc,,,TBD,,,,,,,2017-04-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,Bullitt,Closure,,,,,3250-01-31 00:00:00,,,,,,,2017-02-13 00:00:00
,South Central,,,Penske Vehicle Services Inc.,,,No,,,,,,,2017-04-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,Warren,Layoff,,,,,3356-11-21 00:00:00,,,,,,,2017-01-31 00:00:00
,Kentuckiana Works,,,ZOO PRINTING,,,No,,,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,Jefferson County - Louisville,Closure,,,,,2784-08-23 00:00:00,,,,,,,2017-01-25 00:00:00
,,,,National-Standard Company,,,,Knox,,,,Layoff,,,,,104,,,,,,,,,"Corbin, KY",,,,,1998-11-18 00:00:00
,,,,Red Kap Industries,,,,Monroe,,,,Closure,,,,,146,,,,,,,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00
,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,Closure,,,,,151,,,,,,,,,,,,,,1998-11-13 00:00:00
,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,171,,,,,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00
,,,,"Harley Hotels, Inc.",,,,Fayette,,,,Closure,,,,,79,,,,,,,,,"Lexington, KY",,,,,1998-11-12 00:00:00
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,Closure,,,,,167 -                  197,,,,,,,,,,,,,,1998-11-08 00:00:00
,,,,OshKosh B'Gosh,,,,Casey,,,,Closure,,,,,162,,,,,,,,,"Liberty, KY",,,,,1998-11-05 00:00:00
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00
,,,,PIMA ,,,,Jefferson,,,,Closure,,,,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,Closure,,,,,88,,,,,,,,,"Ashland, KY",,,,,1998-10-02 00:00:00
,,,,Tecumseh Products,,,,Pilaski,,,,Layoff,,,,,200 +/-,,,,,,,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00
,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,360,,,,,,,,,"Louisville, KY 40232",,,,,
,,,,"Ardco, Inc.",,,,Todd,,,,Closure,,,,,335,,,,,,,,,,,,,,1999-12-21 00:00:00
,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,34,,,,,,,,,,,,,,1999-12-08 00:00:00
,,,,ILSCO,,,,Montgomery,,,,Relocation,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
200 expected layoff,,,,Phelps Dodge,,,,Christian,,,,Closure,,,,,11,,,,,,,,,,,,,,1999-12-06 00:00:00
,,,,"Moen, Hoov-R-Line",,,,Webster,,,,Relocation,,,,,30,,,,,,,,,,,,,,1999-11-22 00:00:00
C&H purchased Samuels,,,,Samuels,,,,Fayette,,,,Closure,,,,,31,,,,,,,,,,,,,,1999-11-16 00:00:00
,,,,Jockey International Inc.,,,,Nicholas,,,,Closure,,,,,326,,,,,,,,,,,,,,1999-11-03 00:00:00
No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,Pulaski,,,,Layoff,,,,,430,,,,,,,,,,,,,,1999-10-27 00:00:00
,,,,White Swan Meta,,,,Hopkins,,,,Closure,,,,,60,,,,,,,,,,,,,,1999-10-22 00:00:00
10 laid off officially,,,,Pike County Coal Corp.,,,,Pike,,,,Closure,,,,,56,,,,,,,,,,,,,,1999-10-05 00:00:00
,,,,Levi Strauss & Co.,,,,Boone,,,,Closure,,,,,226,,,,,,,,,,,,,,1999-10-05 00:00:00
,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,Closure,,,,,203,,,,,,,,,,,,,,1999-10-05 00:00:00
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,Closure,,,,,140,,,,,,,,,,,,,,1999-09-22 00:00:00
,,,,"Kentucky Apparel, LLP",,,,Warren,,,,Closure,,,,,100,,,,,,,,,,,,,,1999-09-20 00:00:00
,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,Closure,,,,,227,,,,,,,,,,,,,,1999-09-20 00:00:00
,,,,IXC Communications,,,,Jefferson,,,,Relocation,,,,,48,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,,"Addington Mining, Inc.",,,,Breathitt,,,,Layoff,,,,,6,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,,Accuride Corp.,,,,Henderson,,,,Closure,,,,,203,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,Closure,,,,,221,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,,Island Creek Coal Company,,,,Union,,,,Closure,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,Closure,,,,,309,,,,,,,,,,,,,,1999-08-10 00:00:00
,,,,CompuCom Systems,,,,Kenton,,,,Closure,,,,,370,,,,,,,,,,,,,,1999-08-10 00:00:00
,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,96,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00
,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,Layoff,,,,,187,,,,,,,,,,,,,,1999-07-06 00:00:00
,,,,Field Packing Co.,,,,Daviess,,,,Closure,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00
,,,,Hechinger Co.,,,,Jefferson,,,,Closure,,,,,129,,,,,,,,,,,,,,1999-06-14 00:00:00
,,,,United Magazine Company,,,,Adair/Jefferson,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,,SuperValu,,,,Muhlenberg,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,,"Moen, Inc.",,,,Webster,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,,Green River Steel,,,,Daviess,,,,Closure,,,,,184,,,,,,,,,,,,,,1999-05-17 00:00:00
,,,,Union Underwear Co.,,,,Taylor,,,,Layoff,,,,,200,,,,,,,,,,,,,,1999-05-17 00:00:00
,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,Closure,,,,,320,,,,,,,,,,,,,,1999-05-12 00:00:00
,,,,Brake Parts,,,,Boone/Kenton,,,,Closure,,,,,102,,,,,,,,,,,,,,1999-04-13 00:00:00
,,,,Batesville Casket Company,,,,Taylor,,,,Closure,,,,,212,,,,,,,,,,,,,,1999-04-06 00:00:00
,,,,Genlyte Thomas,,,,Christian,,,,Closure,,,,,150,,,,,,,,,,,,,,1999-03-23 00:00:00
,,,,"TechnoTrim, Inc.",,,,Barren,,,,Closure,,,,,583,,,,,,,,,,,,,,1999-03-23 00:00:00
,,,,The J. Peterman Company,,,,Fayette,,,,Closure,,,,,230,,,,,,,,,,,,,,1999-03-08 00:00:00
,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,Closure,,,,,170,,,,,,,,,,,,,,1999-03-01 00:00:00
,,,,Intertec Systems,,,,Nelson,,,,Layoff,,,,,121,,,,,,,,,,,,,,1999-03-01 00:00:00
,,,,Cooper Bussmann,,,,Hardin,,,,Closure,,,,,200,,,,,,,,,,,,,,1999-02-17 00:00:00
,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,Closure,,,,,90,,,,,,,,,,,,,,1999-02-09 00:00:00
,,,,Taylor Farms,,,,Jefferson,,,,Layoff,,,,,115,,,,,,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00
,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,Closure,,,,,142,,,,,,,,,,,,,,1999-02-02 00:00:00
,,,,Matsushita,,,,Clark,,,,Closure,,,,,65,,,,,,,,,,,,,,1999-01-20 00:00:00
,,,,Union Underwear/Jamestown,,,,Russell,,,,Layoff,,,,,86,,,,,,,,,,,,,,1999-01-16 00:00:00
,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,25,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00
,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,Layoff,,,,,61,,,,,,,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,Layoff,,,,,79                   10,,,,,,,,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,Layoff,,,,,63,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00
,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,Layoff,,,,,80,,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00
,,,,The Earthgrains Company,,,,Jefferson,,,,Closure,,,,,114,,,Y,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00
,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,,Closure,,,,,90,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00
,,,,Darwin Networks,,,,Jefferson,,,,,,,,,131,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00
,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,Closure,,,,,72,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00
,,,,"Arch Chemicals, Inc.",,,,Meade,,,,Layoff,,,,,125,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00
,,,,American Greetings,,,,Kenton,,,,Closure,,,,,153,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00
,,,,WaxWorks Video Works,,,,Daviess,,,,Layoff,,,,,75 - 100,,,,,,,,,,,,,,2000-09-26 00:00:00
,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,110,,,,,,,,,,,,,,2000-09-19 00:00:00
,,,,"United Plastics Group, Inc.",,,,Graves,,,,Closure,,,,,50,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00
