Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
,,,No,,,,Closure,,,Kentuckiana Works,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,92.0,,,,,WARN,2018-09-14 00:00:00,,WAL-MART Store #3841,Jefferson County - Louisville,,,,2018-07-12 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,76.0,,,,,WARN,2018-09-07 00:00:00,,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,2018-07-05 00:00:00
,,,No,,,,Closure,,,Lincoln Trail,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,275.0,,,,,WARN,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,Nelson,,,,2018-07-03 00:00:00
,,,No,,,,Closure,,,EKCEP,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,29.0,,,,,WARN,2018-10-01 00:00:00,,Magic Mart Store #650,Perry,,,,2018-07-02 00:00:00
,,,No,,,,Closure,,,EKCEP,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,31.0,,,,,WARN,2018-10-01 00:00:00,,Magic Mart Store #960,Pike,,,,2018-07-01 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,59.0,,,,,WARN,2018-08-12 00:00:00,,Savers,Jefferson County - Louisville,,,,2018-06-14 00:00:00
,,,No,,,,Layoff,,,Kentuckiana Works,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,54.0,,,,,WARN,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,2018-06-05 00:00:00
,,,TBD,,,,Closure,,,Bluegrass,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,104.0,,,,,WARN,2018-08-31 00:00:00,,ALBAAD USA INC,Jessamine,,,,2018-05-31 00:00:00
,,,No,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,99.0,,,,,WARN,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,Fayette,,,,2018-05-21 00:00:00
,,,No,,,,Closure,,,Western Kentucky,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,52.0,,,,,WARN,2018-06-30 00:00:00,,Prairie Farms-Fulton,Fulton,,,,2018-05-01 00:00:00
,,,No,,,,Layoff,,,Kentuckiana Works,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,128.0,,,,,WARN,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,2018-03-01 00:00:00
,,,TBD,,,,Layoff,,,Kentuckiana Works,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,314.0,,,,,WARN,2018-09-01 00:00:00,,Flextronics Americas LLC,Jefferson County - Louisville,,,,2018-02-23 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,250.0,,,,,WARN,2018-09-28 00:00:00,,GILT Distribution Center,Bullitt,,,,2018-02-12 00:00:00
,,,No,,,,Layoff,,,Northern Kentucky,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,65.0,,,,,WARN,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,Kenton,,,,2018-01-18 00:00:00
,,,No,,,,Layoff,,,Lincoln Trail,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,150.0,,,,,WARN,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,Nelson,,,,2018-01-11 00:00:00
,,,TBD,,,,Closure,,,TENCO,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,113.0,,,,,WARN,2018-03-10 00:00:00,,KES Kentucky Electric Steel,Boyd,,,,2018-01-09 00:00:00
,,,No,,,,Closure,,,Western Kentucky,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,99.0,,,,,WARN,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,Hopkins,,,,2017-12-18 00:00:00
,,,,,,,Closure,,,Western Kentucky,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,427.0,,,,,WARN,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,Hopkins,,,,2017-12-18 00:00:00
,,,TBD,,,,Closure,,,Cumberlands,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,119.0,,,,,WARN,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,Taylor,,,,2017-12-13 00:00:00
,,,TBD,,,,Closure,,,Bluegrass,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,88.0,,,,,WARN,2018-01-10 00:00:00,,Scott Archery,Powell,,,,2017-11-07 00:00:00
,,,No,,,,Closure,,,Northern Kentucky,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,13.0,,,,,WARN,2017-12-31 00:00:00,,Arriva Medical LLC,Boone,,,,2017-10-31 00:00:00
,,,No,,,,Layoff,,,Bluegrass,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,34.0,,,,,WARN,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,Fayette,,,,2017-10-30 00:00:00
,,,TBD,,,,Layoff,,,Green River,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,12.0,,,,,WARN,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,Ohio,,,,2017-10-11 00:00:00
,,,TBD,,,,Layoff,,,Green River,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,61.0,,,,,WARN,2017-12-08 00:00:00,,Equality  Boot Surface Mine,Ohio,,,,2017-10-11 00:00:00
,,,TBD,,,,Layoff,,,Western Kentucky,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,0.0,,,,,WARN,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,2017-08-17 00:00:00
,,,No,,,,Closure,,,EKCEP,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,217.0,,,,,WARN,2017-09-30 00:00:00,,Booth Energy,Martin,,,,2017-08-02 00:00:00
,,,No,,,,Closure,,,Bluegrass,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,73.0,,,,,WARN,2017-09-24 00:00:00,,Kmart 04232-Lexington,Fayette,,,,2017-07-18 00:00:00
,,,TBD,,,,Closure,,,Green River,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,68.0,,,,,WARN,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",Daviess,,,,2017-07-18 00:00:00
,,,TBD,,,,Closure,,,Green River,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,111.0,,,,,WARN,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,Daviess,,,,2017-07-10 00:00:00
,,,Yes,,,,Closure,,,Bluegrass,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,54.0,,,,,WARN,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,Clark,,,,2017-06-28 00:00:00
,,,No,,,,Layoff,,,Bluegrass,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,56.0,,,,,WARN,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,2017-05-24 00:00:00
,,,TBD,,,,Closure,,,Northern Kentucky,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,309.0,,,,,WARN,2017-12-31 00:00:00,,Itron Inc.,Owen,,,,2017-05-05 00:00:00
,,,Yes,,,,Closure,,,Bluegrass,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,127.0,,,,,WARN,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,Fayette,,,,2017-04-27 00:00:00
,,,TBD,,,,Closure,,,Western Kentucky,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,76.0,,,,,WARN,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,McCracken,,,,2017-04-20 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,105.0,,,,,WARN,2017-06-09 00:00:00,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,2017-04-07 00:00:00
,,,TBD,,,,Layoff,,,EKCEP,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,82.0,,,,,WARN,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",Knox,,,,2017-04-07 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,9.0,,,,,WARN,2017-06-30 00:00:00,,Dollar Express Louisville(2),Jefferson County - Louisville,,,,2017-04-04 00:00:00
,,,No,,,,Closure,,,Northern Kentucky,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,11.0,,,,,WARN,2017-06-30 00:00:00,,Dollar Express-Covington,Kenton,,,,2017-04-04 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,9.0,,,,,WARN,2017-06-30 00:00:00,,Dollar Express Louisville(1),Jefferson County - Louisville,,,,2017-04-04 00:00:00
,,,Yes,,,,Closure,,,Cumberlands,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,63.0,,,,,WARN,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,2017-04-03 00:00:00
,,,TBD,,,,Closure,,,Northern Kentucky,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,36.0,,,,,WARN,2017-06-02 00:00:00,,Kelly Services-Kenton Co,Kenton,,,,2017-04-03 00:00:00
,,,TBD,,,,Layoff,,,Kentuckiana Works,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,WARN,2017-05-10 00:00:00,,Sypris Technologies,Jefferson County - Louisville,,,,2017-03-10 00:00:00
,,,TBD,,,,Layoff,,,EKCEP,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,62.0,,,,,WARN,2017-04-12 00:00:00,,Conduent Incorporated,Knox,,,,2017-02-13 00:00:00
,,,TBD,,,,Closure,,,Kentuckiana Works,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,70.0,,,,,WARN,2017-04-10 00:00:00,,Nasty Gal Inc,Bullitt,,,,2017-02-13 00:00:00
,,,No,,,,Layoff,,,South Central,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,1.0,,,,,WARN,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,Warren,,,,2017-01-31 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,88.0,,,,,WARN,2017-06-30 00:00:00,,ZOO PRINTING,Jefferson County - Louisville,,,,2017-01-25 00:00:00
,,Knox,,,,,,"Corbin, KY",,,,,,,,,,104,,,,,,,,National-Standard Company,,,Layoff,,1998-11-18 00:00:00
,,Monroe,,,,,,"Tompkinsville, KY",,,,,,,,,,146,,,,,,,,Red Kap Industries,,,Closure,,1998-11-16 00:00:00
,,Martin,,,,,,,,,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,1998-11-13 00:00:00
,,,,,,,,"Vanceburg, KY",,,,,,,,,,171,,,,,,,,"Nine West Group, Inc.",,,Layoff,,1998-11-12 00:00:00
,,Fayette,,,,,,"Lexington, KY",,,,,,,,,,79,,,,,,,,"Harley Hotels, Inc.",,,Closure,,1998-11-12 00:00:00
,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,1998-11-08 00:00:00
,,Casey,,,,,,"Liberty, KY",,,,,,,,,,162,,,,,,,,OshKosh B'Gosh,,,Closure,,1998-11-05 00:00:00
,,,,,,,,"Louisville, KY 40214",,,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00
,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,104,,,,,,,,PIMA ,,,Closure,,1998-10-08 00:00:00
,,Boyd,,,,,,"Ashland, KY",,,,,,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,1998-10-02 00:00:00
,,Pilaski,,,,,,"Somerset, KY 42502",,,,,,,,,,200 +/-,,,,,,,,Tecumseh Products,,,Layoff,,1998-10-02 00:00:00
,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,
,,Todd,,,,,,,,,,,,,,,,335,,,,,,,,"Ardco, Inc.",,,Closure,,1999-12-21 00:00:00
,,Hardin,,,,,,,,,,,,,,,,34,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00
,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,Relocation,,1999-12-06 00:00:00
,,Christian,,,,200 expected layoff,,,,,,,,,,,,11,,,,,,,,Phelps Dodge,,,Closure,,1999-12-06 00:00:00
,,Webster,,,,,,,,,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,,1999-11-22 00:00:00
,,Fayette,,,,C&H purchased Samuels,,,,,,,,,,,,31,,,,,,,,Samuels,,,Closure,,1999-11-16 00:00:00
,,Nicholas,,,,,,,,,,,,,,,,326,,,,,,,,Jockey International Inc.,,,Closure,,1999-11-03 00:00:00
,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,430,,,,,,,,Tecumseh Products Co.,,,Layoff,,1999-10-27 00:00:00
,,Hopkins,,,,,,,,,,,,,,,,60,,,,,,,,White Swan Meta,,,Closure,,1999-10-22 00:00:00
,,Pike,,,,10 laid off officially,,,,,,,,,,,,56,,,,,,,,Pike County Coal Corp.,,,Closure,,1999-10-05 00:00:00
,,Boone,,,,,,,,,,,,,,,,226,,,,,,,,Levi Strauss & Co.,,,Closure,,1999-10-05 00:00:00
,,Nelson,,,,,,,,,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,,1999-10-05 00:00:00
,,Bell,,,,,,,,,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,1999-09-22 00:00:00
,,Warren,,,,,,,,,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,1999-09-20 00:00:00
,,Jefferson/Boone,,,,,,,,,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,1999-09-20 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,48,,,,,,,,IXC Communications,,,Relocation,,1999-09-03 00:00:00
,,Breathitt,,,,,,,,,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,Layoff,,1999-09-03 00:00:00
,,Henderson,,,,,,,,,,,,,,,,203,,,,,,,,Accuride Corp.,,,Closure,,1999-09-03 00:00:00
,,Monroe,,,,,,,,,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,1999-09-03 00:00:00
,,Union,,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Closure,,1999-09-03 00:00:00
,,Lewis/Boone,,,,,,,,,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,1999-08-10 00:00:00
,,Kenton,,,,,,,,,,,,,,,,370,,,,,,,,CompuCom Systems,,,Closure,,1999-08-10 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00
,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,1999-07-30 00:00:00
,,Leslie,,,,,,,,,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,1999-07-06 00:00:00
,,Daviess,,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,Closure,,1999-06-16 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,129,,,,,,,,Hechinger Co.,,,Closure,,1999-06-14 00:00:00
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,Layoff,,1999-05-24 00:00:00
,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,Layoff,,1999-05-24 00:00:00
,,Webster,,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,Layoff,,1999-05-24 00:00:00
,,Daviess,,,,,,,,,,,,,,,,184,,,,,,,,Green River Steel,,,Closure,,1999-05-17 00:00:00
,,Taylor,,,,,,,,,,,,,,,,200,,,,,,,,Union Underwear Co.,,,Layoff,,1999-05-17 00:00:00
,,Boone  ,,,,,,,,,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,1999-05-12 00:00:00
,,Boone/Kenton,,,,,,,,,,,,,,,,102,,,,,,,,Brake Parts,,,Closure,,1999-04-13 00:00:00
,,Taylor,,,,,,,,,,,,,,,,212,,,,,,,,Batesville Casket Company,,,Closure,,1999-04-06 00:00:00
,,Christian,,,,,,,,,,,,,,,,150,,,,,,,,Genlyte Thomas,,,Closure,,1999-03-23 00:00:00
,,Barren,,,,,,,,,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,Closure,,1999-03-23 00:00:00
,,Fayette,,,,,,,,,,,,,,,,230,,,,,,,,The J. Peterman Company,,,Closure,,1999-03-08 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,1999-03-01 00:00:00
,,Nelson,,,,,,,,,,,,,,,,121,,,,,,,,Intertec Systems,,,Layoff,,1999-03-01 00:00:00
,,Hardin,,,,,,,,,,,,,,,,200,,,,,,,,Cooper Bussmann,,,Closure,,1999-02-17 00:00:00
,,McCraken,,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,1999-02-17 00:00:00
,,Harrison,,,,,,,,,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,1999-02-09 00:00:00
,,Jefferson,,,,,,"Louisville, KY ",,,,,,,,,,115,,,,,,,,Taylor Farms,,,Layoff,,1999-02-04 00:00:00
,,Monroe,,,,,,,,,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,1999-02-02 00:00:00
,,Clark,,,,,,,,,,,,,,,,65,,,,,,,,Matsushita,,,Closure,,1999-01-20 00:00:00
,,Russell,,,,,,,,,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,Layoff,,1999-01-16 00:00:00
,,,,,,,,"Springfield, KY 40069",,,,,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,,,Closure,,1999-01-01 00:00:00
,,Warren,,,,,,,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,
,,Perry,,,,,,,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,
N,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,2000-12-14 00:00:00
,,Jefferson,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,2000-12-14 00:00:00
Y,,Jefferson,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,114,,,,,,,,The Earthgrains Company,,,Closure,,2000-12-04 00:00:00
Y,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,90,,,,,,,,Stearns Technical Textiles Co.,,,Closure,,2000-11-17 00:00:00
,,Jefferson,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131,,,,,,,,Darwin Networks,,,,,2000-11-15 00:00:00
Y,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,2000-11-14 00:00:00
Y,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,125,,,,,,,,"Arch Chemicals, Inc.",,,Layoff,,2000-11-14 00:00:00
N,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,153,,,,,,,,American Greetings,,,Closure,,2000-10-09 00:00:00
,,Daviess,,,,,,,,,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,Layoff,,2000-09-26 00:00:00
,,Floyd,,,,,,,,,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00
N,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,50,,,,,,,,"United Plastics Group, Inc.",,,Closure,,2000-09-19 00:00:00
N,,Boyle,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,480,,,,,,,,Matsushita Home Appliance Co.,,,Layoff,,2000-09-12 00:00:00
N,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,184,,,,,,,,AFL Truck & Industrial Group,,,Closure,,2000-09-12 00:00:00
,,Perry & Leslie ,,,,,,,,,,,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00
