Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
,,WARN,,,2018-07-05 00:00:00,,,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,,,,,,Closure,,Jefferson County - Louisville,,,76.0,,No,,Kentuckiana Works,2018-09-07 00:00:00
,,WARN,,,2018-07-03 00:00:00,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,,,,,,Closure,,Nelson,,,275.0,,No,,Lincoln Trail,2018-09-07 00:00:00
,,WARN,,,2018-07-02 00:00:00,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,,,,,,Closure,,Perry,,,29.0,,No,,EKCEP,2018-10-01 00:00:00
,,WARN,,,2018-07-01 00:00:00,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,,,,,,Closure,,Pike,,,31.0,,No,,EKCEP,2018-10-01 00:00:00
,,WARN,,,2018-06-14 00:00:00,,,,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,,,,,,Closure,,Jefferson County - Louisville,,,59.0,,No,,Kentuckiana Works,2018-08-12 00:00:00
,,WARN,,,2018-06-05 00:00:00,,,,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,,,,,,Layoff,,Jefferson County - Louisville,,,54.0,,No,,Kentuckiana Works,2018-08-02 00:00:00
,,WARN,,,2018-05-31 00:00:00,,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,,,,,,Closure,,Jessamine,,,104.0,,TBD,,Bluegrass,2018-08-31 00:00:00
,,WARN,,,2018-05-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,,,,Layoff,,Fayette,,,99.0,,No,,Bluegrass,2018-07-13 00:00:00
,,WARN,,,2018-05-01 00:00:00,,,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,,,,Closure,,Fulton,,,52.0,,No,,Western Kentucky,2018-06-30 00:00:00
,,WARN,,,2018-03-01 00:00:00,,,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,Layoff,,Jefferson County - Louisville,,,128.0,,No,,Kentuckiana Works,2018-04-30 00:00:00
,,WARN,,,2018-02-23 00:00:00,,,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,,,,Layoff,,Jefferson County - Louisville,,,314.0,,TBD,,Kentuckiana Works,2018-09-01 00:00:00
,,WARN,,,2018-02-12 00:00:00,,,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,,,,Closure,,Bullitt,,,250.0,,No,,Kentuckiana Works,2018-09-28 00:00:00
,,WARN,,,2018-01-18 00:00:00,,,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,,,,Layoff,,Kenton,,,65.0,,No,,Northern Kentucky,2018-03-07 00:00:00
,,WARN,,,2018-01-11 00:00:00,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,,,,Layoff,,Nelson,,,150.0,,No,,Lincoln Trail,2018-03-16 00:00:00
,,WARN,,,2018-01-09 00:00:00,,,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,,,,Closure,,Boyd,,,113.0,,TBD,,TENCO,2018-03-10 00:00:00
,,WARN,,,2017-12-18 00:00:00,,,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,,,,Closure,,Hopkins,,,99.0,,No,,Western Kentucky,2018-02-14 00:00:00
,,WARN,,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,,,,Closure,,Hopkins,,,427.0,,,,Western Kentucky,2018-02-14 00:00:00
,,WARN,,,2017-12-13 00:00:00,,,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,,,,Closure,,Taylor,,,119.0,,TBD,,Cumberlands,2018-02-12 00:00:00
,,WARN,,,2017-11-07 00:00:00,,,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,,,,Closure,,Powell,,,88.0,,TBD,,Bluegrass,2018-01-10 00:00:00
,,WARN,,,2017-10-31 00:00:00,,,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,,,,Closure,,Boone,,,13.0,,No,,Northern Kentucky,2017-12-31 00:00:00
,,WARN,,,2017-10-30 00:00:00,,,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,,,,Layoff,,Fayette,,,34.0,,No,,Bluegrass,2017-12-29 00:00:00
,,WARN,,,2017-10-11 00:00:00,,,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,,,,Layoff,,Ohio,,,12.0,,TBD,,Green River,2017-12-08 00:00:00
,,WARN,,,2017-10-11 00:00:00,,,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,,,,Layoff,,Ohio,,,61.0,,TBD,,Green River,2017-12-08 00:00:00
,,WARN,,,2017-08-17 00:00:00,,,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,Layoff,,McCracken,,,0.0,,TBD,,Western Kentucky,2017-10-19 00:00:00
,,WARN,,,2017-08-02 00:00:00,,,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,,,,Closure,,Martin,,,217.0,,No,,EKCEP,2017-09-30 00:00:00
,,WARN,,,2017-07-18 00:00:00,,,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,,,,Closure,,Fayette,,,73.0,,No,,Bluegrass,2017-09-24 00:00:00
,,WARN,,,2017-07-18 00:00:00,,,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,,,,Closure,,Daviess,,,68.0,,TBD,,Green River,2017-10-18 00:00:00
,,WARN,,,2017-07-10 00:00:00,,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,,,,Closure,,Daviess,,,111.0,,TBD,,Green River,2017-09-08 00:00:00
,,WARN,,,2017-06-28 00:00:00,,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,,,,Closure,,Clark,,,54.0,,Yes,,Bluegrass,2017-09-01 00:00:00
,,WARN,,,2017-05-24 00:00:00,,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,,,,Layoff,,Fayette,,,56.0,,No,,Bluegrass,2017-07-17 00:00:00
,,WARN,,,2017-05-05 00:00:00,,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,,,,Closure,,Owen,,,309.0,,TBD,,Northern Kentucky,2017-12-31 00:00:00
,,WARN,,,2017-04-27 00:00:00,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,,,,Closure,,Fayette,,,127.0,,Yes,,Bluegrass,2017-06-23 00:00:00
,,WARN,,,2017-04-20 00:00:00,,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,,,,Closure,,McCracken,,,76.0,,TBD,,Western Kentucky,2017-06-30 00:00:00
,,WARN,,,2017-04-07 00:00:00,,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,,,,Closure,,Jefferson County - Louisville,,,105.0,,No,,Kentuckiana Works,2017-06-09 00:00:00
,,WARN,,,2017-04-07 00:00:00,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,,,,Layoff,,Knox,,,82.0,,TBD,,EKCEP,2017-04-23 00:00:00
,,WARN,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,,,,Closure,,Jefferson County - Louisville,,,9.0,,No,,Kentuckiana Works,2017-06-30 00:00:00
,,WARN,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,,,,Closure,,Kenton,,,11.0,,No,,Northern Kentucky,2017-06-30 00:00:00
,,WARN,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,,,,Closure,,Jefferson County - Louisville,,,9.0,,No,,Kentuckiana Works,2017-06-30 00:00:00
,,WARN,,,2017-04-03 00:00:00,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,,,,Closure,,Pulaski,,,63.0,,Yes,,Cumberlands,2017-05-26 00:00:00
,,WARN,,,2017-04-03 00:00:00,,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,,,,Closure,,Kenton,,,36.0,,TBD,,Northern Kentucky,2017-06-02 00:00:00
,,WARN,,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,,Layoff,,Jefferson County - Louisville,,,,,TBD,,Kentuckiana Works,2017-05-10 00:00:00
,,WARN,,,2017-02-13 00:00:00,,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,,,,Layoff,,Knox,,,62.0,,TBD,,EKCEP,2017-04-12 00:00:00
,,WARN,,,2017-02-13 00:00:00,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,,,,Closure,,Bullitt,,,70.0,,TBD,,Kentuckiana Works,2017-04-10 00:00:00
,,WARN,,,2017-01-31 00:00:00,,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,,,,Layoff,,Warren,,,1.0,,No,,South Central,2017-04-01 00:00:00
,,WARN,,,2017-01-25 00:00:00,,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,,,,Closure,,Jefferson County - Louisville,,,88.0,,No,,Kentuckiana Works,2017-06-30 00:00:00
"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,,,National-Standard Company,,,,Knox,,,,,Layoff,,,,104,,,,,
"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,,,Red Kap Industries,,,,Monroe,,,,,Closure,,,,146,,,,,
,,,,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,Closure,,,,151,,,,,
"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,,,,,,,Layoff,,,,171,,,,,
"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc.",,,,Fayette,,,,,Closure,,,,79,,,,,
,,,,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,Closure,,,,167 -                  197,,,,,
"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh,,,,Casey,,,,,Closure,,,,162,,,,,
"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,,,PIMA ,,,,Jefferson,,,,,Closure,,,,104,,,,,
"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,Closure,,,,88,,,,,
"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,,,Tecumseh Products,,,,Pilaski,,,,,Layoff,,,,200 +/-,,,,,
"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,360,,,,,
,,,,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,,,Todd,,,,,Closure,,,,335,,,,,
,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,34,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,Montgomery,,,,,Relocation,,,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,Phelps Dodge,,,200 expected layoff,Christian,,,,,Closure,,,,11,,,,,
,,,,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,Relocation,,,,30,,,,,
,,,,,1999-11-16 00:00:00,,,,,,,,Samuels,,,C&H purchased Samuels,Fayette,,,,,Closure,,,,31,,,,,
,,,,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,,,Nicholas,,,,,Closure,,,,326,,,,,
,,,,,1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,Layoff,,,,430,,,,,
,,,,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,,,,Hopkins,,,,,Closure,,,,60,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,,,10 laid off officially,Pike,,,,,Closure,,,,56,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,,,Boone,,,,,Closure,,,,226,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,Closure,,,,203,,,,,
,,,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,Closure,,,,140,,,,,
,,,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,Closure,,,,100,,,,,
,,,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,Closure,,,,227,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,IXC Communications,,,,Jefferson,,,,,Relocation,,,,48,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,Layoff,,,,6,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,,Henderson,,,,,Closure,,,,203,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,Closure,,,,221,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,Union,,,,,Closure,,,,,,,,,
,,,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,Closure,,,,309,,,,,
,,,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,,Kenton,,,,,Closure,,,,370,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,96,,,,,
Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,,,
,,,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,Layoff,,,,187,,,,,
,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,Daviess,,,,,Closure,,,,,,,,,
,,,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,,Jefferson,,,,,Closure,,,,129,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,Layoff,,,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,Muhlenberg,,,,,Layoff,,,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,Webster,,,,,Layoff,,,,,,,,,
,,,,,1999-05-17 00:00:00,,,,,,,,Green River Steel,,,,Daviess,,,,,Closure,,,,184,,,,,
,,,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,,Taylor,,,,,Layoff,,,,200,,,,,
,,,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,Closure,,,,320,,,,,
,,,,,1999-04-13 00:00:00,,,,,,,,Brake Parts,,,,Boone/Kenton,,,,,Closure,,,,102,,,,,
,,,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,,Taylor,,,,,Closure,,,,212,,,,,
,,,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,,Christian,,,,,Closure,,,,150,,,,,
,,,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,Closure,,,,583,,,,,
,,,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,,Fayette,,,,,Closure,,,,230,,,,,
,,,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,Closure,,,,170,,,,,
,,,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,,Nelson,,,,,Layoff,,,,121,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,,Hardin,,,,,Closure,,,,200,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,Layoff,,,,,,,,,
,,,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,Closure,,,,90,,,,,
"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,,,Taylor Farms,,,,Jefferson,,,,,Layoff,,,,115,,,,,
,,,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,Closure,,,,142,,,,,
,,,,,1999-01-20 00:00:00,,,,,,,,Matsushita,,,,Clark,,,,,Closure,,,,65,,,,,
,,,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,,,Layoff,,,,86,,,,,
"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,25,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,Layoff,,,,61,,,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,Layoff,,,,79                   10,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,Layoff,,,,63,,,,,
"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,2000-12-14 00:00:00,,,,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,Layoff,,,,80,,,,,
"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,2000-12-04 00:00:00,Y,,,,,,,The Earthgrains Company,,,,Jefferson,,,,,Closure,,,,114,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,Y,,,,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,,,Closure,,,,90,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,,,,Jefferson,,,,,,,,,131,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,Y,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,Closure,,,,72,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,Y,,,,,,,"Arch Chemicals, Inc.",,,,Meade,,,,,Layoff,,,,125,,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,N,,,,,,,American Greetings,,,,Kenton,,,,,Closure,,,,153,,,,,
,,,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,,Daviess,,,,,Layoff,,,,75 - 100,,,,,
,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,110,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,N,,,,,,,"United Plastics Group, Inc.",,,,Graves,,,,,Closure,,,,50,,,,,
"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,2000-09-12 00:00:00,N,,,,,,,Matsushita Home Appliance Co.,,,,Boyle,,,,,Layoff,,,,480,,,,,
"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,N,,,,,,,AFL Truck & Industrial Group,,,,Shelby,,,,,Closure,,,,184,,,,,
,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,200,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,Closure,,,,48,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,Y,,,,,,,Peabody Coal Company,,,,Union,,,,,Closure,,,,316,,,,,
