Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
,"Piramal Pharma Solutions, Inc.",,,,Fayette,,,2018-11-30 00:00:00,,,2019-01-29 00:00:00,WARN,,,Layoff,,,Bluegrass,,,,,,,38.0,,,325412.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ
,Graham Packaging Company-Florence,,,,Boone,,,2018-11-27 00:00:00,,,2019-01-25 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,57.0,,,326199.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg
,Pomeroy Solutions Sales dba Getronics,,,,Boone,,,2018-10-31 00:00:00,,,2019-06-30 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,163.0,,,541511.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc
,Mondi Industrial Bags,,,,Jefferson County - Louisville,,,2018-10-30 00:00:00,,,2018-12-31 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,100.0,,,322220.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw
,Concentrix CVG Customer Management Group,,,,Kenton,,,2018-10-30 00:00:00,,,2018-12-28 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,258.0,,,518210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
,K&T SWITCHING SERVICE -Fern Valley Road,,,,Jefferson County - Louisville,,,2018-10-26 00:00:00,,,2018-12-24 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,52.0,,,484121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Jefferson County - Louisville,,,2018-10-26 00:00:00,,,2018-12-24 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,38.0,,,484121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,Murray State University,,,,Calloway,,,2018-10-16 00:00:00,,,2018-12-14 00:00:00,WARN,,,Layoff,,,Western Kentucky,,,,,,,44.0,,,611310.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,Kentucky River Foothills Development Council,,,,Madison,,,2018-10-01 00:00:00,,,2018-12-31 00:00:00,WARN,,,Layoff,,,Bluegrass,,,,,,,142.0,,,813319.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,dormakaba USA Inc.,,,,Fayette,,,2018-09-27 00:00:00,,,2018-12-03 00:00:00,WARN,,,Layoff,,,Bluegrass,,,,,,,58.0,,,332510.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,Oxford Government Consulting,,,,Rockcastle,,,2018-09-27 00:00:00,,,2018-11-23 00:00:00,WARN,,,Layoff,,,Cumberlands,,,,,,,68.0,,,541611.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,"GANNETT COMPANY,  INC.",,,,Jefferson County - Louisville,,,2018-09-27 00:00:00,,,2018-12-31 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,73.0,,,511110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,Werner Co.,,,,Jefferson County - Louisville,,,2018-08-20 00:00:00,,,2019-10-09 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,118.0,,,331318.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,US BANK -Bowling Green,,,,Warren,,,2018-07-26 00:00:00,,,2018-09-28 00:00:00,WARN,,,Closure,,,South Central,,,,,,,100.0,,,522110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,Taylor & Francis Group LLC,,,,Boone,,,2018-07-18 00:00:00,,,2018-09-28 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,68.0,,,511199.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,WAL-MART Store #1269,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,206.0,,,452111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,WAL-MART Store #2060,,,,Fayette,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,WARN,,,Closure,,,Bluegrass,,,,,,,203.0,,,452111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,WAL-MART Store #4523,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,96.0,,,452111.0,,No,
,WAL-MART Store #3841,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,92.0,,,452111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,,,2018-07-05 00:00:00,,,2018-09-07 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,76.0,,,112990.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,2018-07-03 00:00:00,,,2018-09-07 00:00:00,WARN,,,Closure,,,Lincoln Trail,,,,,,,275.0,,,511191.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,Magic Mart Store #650,,,,Perry,,,2018-07-02 00:00:00,,,2018-10-01 00:00:00,WARN,,,Closure,,,EKCEP,,,,,,,29.0,,,452210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,Magic Mart Store #960,,,,Pike,,,2018-07-01 00:00:00,,,2018-10-01 00:00:00,WARN,,,Closure,,,EKCEP,,,,,,,31.0,,,452210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,Savers,,,,Jefferson County - Louisville,,,2018-06-14 00:00:00,,,2018-08-12 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,59.0,,,453310.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,,,2018-06-05 00:00:00,,,2018-08-02 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,54.0,,,323114.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,ALBAAD USA INC,,,,Jessamine,,,2018-05-31 00:00:00,,,2018-08-31 00:00:00,WARN,,,Closure,,,Bluegrass,,,,,,,104.0,,,423450.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,THE BOEING COMPANY-Lexington,,,,Fayette,,,2018-05-21 00:00:00,,,2018-07-13 00:00:00,WARN,,,Layoff,,,Bluegrass,,,,,,,99.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,Prairie Farms-Fulton,,,,Fulton,,,2018-05-01 00:00:00,,,2018-06-30 00:00:00,WARN,,,Closure,,,Western Kentucky,,,,,,,52.0,,,311500.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,,,2018-03-01 00:00:00,,,2018-04-30 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,128.0,,,621999.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,Flextronics Americas LLC,,,,Jefferson County - Louisville,,,2018-02-23 00:00:00,,,2018-09-01 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,314.0,,,493110.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,GILT Distribution Center,,,,Bullitt,,,2018-02-12 00:00:00,,,2018-09-28 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,250.0,,,454111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,Abm Industries Inc. - NKY,,,,Kenton,,,2018-01-18 00:00:00,,,2018-03-07 00:00:00,WARN,,,Layoff,,,Northern Kentucky,,,,,,,65.0,,,488119.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,2018-01-11 00:00:00,,,2018-03-16 00:00:00,WARN,,,Layoff,,,Lincoln Trail,,,,,,,150.0,,,511191.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,KES Kentucky Electric Steel,,,,Boyd,,,2018-01-09 00:00:00,,,2018-03-10 00:00:00,WARN,,,Closure,,,TENCO,,,,,,,113.0,,,331513.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,THOROUGHFARE MINING LLC,,,,Hopkins,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,WARN,,,Closure,,,Western Kentucky,,,,,,,99.0,,,1900-01-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,Hopkins County Coal Madisonville Office,,,,Hopkins,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,WARN,,,Closure,,,Western Kentucky,,,,,,,427.0,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,Clarcor Air Filtration-Campbellsville,,,,Taylor,,,2017-12-13 00:00:00,,,2018-02-12 00:00:00,WARN,,,Closure,,,Cumberlands,,,,,,,119.0,,,2812-11-06 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,Scott Archery,,,,Powell,,,2017-11-07 00:00:00,,,2018-01-10 00:00:00,WARN,,,Closure,,,Bluegrass,,,,,,,88.0,,,2830-08-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,Arriva Medical LLC,,,,Boone,,,2017-10-31 00:00:00,,,2017-12-31 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,13.0,,,3059-05-13 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,Baptist Health Plan Inc-Lexington,,,,Fayette,,,2017-10-30 00:00:00,,,2017-12-29 00:00:00,WARN,,,Layoff,,,Bluegrass,,,,,,,34.0,,,3602-12-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,Armstrong Coal Prep & Dock Facility,,,,Ohio,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,WARN,,,Layoff,,,Green River,,,,,,,12.0,,,2753-02-28 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,Equality  Boot Surface Mine,,,,Ohio,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,WARN,,,Layoff,,,Green River,,,,,,,61.0,,,2480-09-25 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,,,2017-08-17 00:00:00,,,2017-10-19 00:00:00,WARN,,,Layoff,,,Western Kentucky,,,,,,,0.0,,,3439-01-03 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,Booth Energy,,,,Martin,,,2017-08-02 00:00:00,,,2017-09-30 00:00:00,WARN,,,Closure,,,EKCEP,,,,,,,217.0,,,1900-01-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,Kmart 04232-Lexington,,,,Fayette,,,2017-07-18 00:00:00,,,2017-09-24 00:00:00,WARN,,,Closure,,,Bluegrass,,,,,,,73.0,,,2023-10-12 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,"Engineered Plastic Components, Inc.",,,,Daviess,,,2017-07-18 00:00:00,,,2017-10-18 00:00:00,WARN,,,Closure,,,Green River,,,,,,,68.0,,,2812-05-26 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,BIMBO BAKERIES USA INC,,,,Daviess,,,2017-07-10 00:00:00,,,2017-09-08 00:00:00,WARN,,,Closure,,,Green River,,,,,,,111.0,,,2753-09-15 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,LEDVANCE LLC-Winchester,,,,Clark,,,2017-06-28 00:00:00,,,2017-09-01 00:00:00,WARN,,,Closure,,,Bluegrass,,,,,,,54.0,,,1991-09-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,,2017-05-24 00:00:00,,,2017-07-17 00:00:00,WARN,,,Layoff,,,Bluegrass,,,,,,,56.0,,,3317-12-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Itron Inc.,,,,Owen,,,2017-05-05 00:00:00,,,2017-12-31 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,309.0,,,2552-03-21 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,General Electric Company- Lexington Lamp Plant,,,,Fayette,,,2017-04-27 00:00:00,,,2017-06-23 00:00:00,WARN,,,Closure,,,Bluegrass,,,,,,,127.0,,,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,AmerisourceBergen Drug Corporation,,,,McCracken,,,2017-04-20 00:00:00,,,2017-06-30 00:00:00,WARN,,,Closure,,,Western Kentucky,,,,,,,76.0,,,2790-12-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,2017-06-09 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,105.0,,,2022-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,"Benore Logistic Systems, Inc.",,,,Knox,,,2017-04-07 00:00:00,,,2017-04-23 00:00:00,WARN,,,Layoff,,,EKCEP,,,,,,,82.0,,,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,9.0,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Dollar Express-Covington,,,,Kenton,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,11.0,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,9.0,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,,2017-04-03 00:00:00,,,2017-05-26 00:00:00,WARN,,,Closure,,,Cumberlands,,,,,,,63.0,,,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Kelly Services-Kenton Co,,,,Kenton,,,2017-04-03 00:00:00,,,2017-06-02 00:00:00,WARN,,,Closure,,,Northern Kentucky,,,,,,,36.0,,,3436-11-02 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Sypris Technologies,,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,WARN,,,Layoff,,,Kentuckiana Works,,,,,,,,,,2820-12-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,Conduent Incorporated,,,,Knox,,,2017-02-13 00:00:00,,,2017-04-12 00:00:00,WARN,,,Layoff,,,EKCEP,,,,,,,62.0,,,3318-10-22 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Nasty Gal Inc,,,,Bullitt,,,2017-02-13 00:00:00,,,2017-04-10 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,70.0,,,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,Penske Vehicle Services Inc.,,,,Warren,,,2017-01-31 00:00:00,,,2017-04-01 00:00:00,WARN,,,Layoff,,,South Central,,,,,,,1.0,,,3356-11-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,ZOO PRINTING,,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,2017-06-30 00:00:00,WARN,,,Closure,,,Kentuckiana Works,,,,,,,88.0,,,2784-08-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,National-Standard Company,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,,104,Layoff,Knox,,"Corbin, KY",,
,Red Kap Industries,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,,146,Closure,Monroe,,"Tompkinsville, KY",,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,151,Closure,Martin,,,,
,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,171,Layoff,,,"Vanceburg, KY",,
,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,79,Closure,Fayette,,"Lexington, KY",,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,167 -                  197,Closure,"Metcalfe, Monroe",,,,
,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,,162,Closure,Casey,,"Liberty, KY",,
,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,132,,,,"Louisville, KY 40214",,
,PIMA ,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,,104,Closure,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,88,Closure,Boyd,,"Ashland, KY",,
,Tecumseh Products,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,200 +/-,Layoff,Pilaski,,"Somerset, KY 42502",,
,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,,,360,,Jefferson,,"Louisville, KY 40232",,
,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,335,Closure,Todd,,,,
,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,34,,Hardin,,,,
,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Relocation,Montgomery,,,,
200 expected layoff,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,11,Closure,Christian,,,,
,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,30,Relocation,Webster,,,,
C&H purchased Samuels,Samuels,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,,,31,Closure,Fayette,,,,
,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,326,Closure,Nicholas,,,,
No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,,,430,Layoff,Pulaski,,,,
,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,60,Closure,Hopkins,,,,
10 laid off officially,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,56,Closure,Pike,,,,
,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,226,Closure,Boone,,,,
,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,203,Closure,Nelson,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,140,Closure,Bell,,,,
,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,100,Closure,Warren,,,,
,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,227,Closure,Jefferson/Boone,,,,
,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,48,Relocation,Jefferson,,,,
,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,6,Layoff,Breathitt,,,,
,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,203,Closure,Henderson,,,,
,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,221,Closure,Monroe,,,,
,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Closure,Union,,,,
