Source,Company Contact,Congressional ,NEG,Region,Projected Date,Company Address,Closure/Layoff,Workforce Area,Projected Dates,Comments,Union,Notice URL,Date Received,Closure or Layoff?,County/Counties,County,Notice Link,Industry,County: Local  Name,SIC,NAICS/SIC,Location,Company Name,NAFTA/Trade,NAICS,Affected Occupation,Employees,Affected Occupations,NAICS Code,Trade,Local Area
,,,,Bluegrass,2018-01-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,Closure,,,WARN,,Powell,,,,Scott Archery,,,,88.0,,2830-08-31 00:00:00,TBD,
,,,,Northern Kentucky,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,Closure,,,WARN,,Boone,,,,Arriva Medical LLC,,,,13.0,,3059-05-13 00:00:00,No,
,,,,Bluegrass,2017-12-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,Layoff,,,WARN,,Fayette,,,,Baptist Health Plan Inc-Lexington,,,,34.0,,3602-12-21 00:00:00,No,
,,,,Green River,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,Layoff,,,WARN,,Ohio,,,,Armstrong Coal Prep & Dock Facility,,,,12.0,,2753-02-28 00:00:00,TBD,
,,,,Green River,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,Layoff,,,WARN,,Ohio,,,,Equality  Boot Surface Mine,,,,61.0,,2480-09-25 00:00:00,TBD,
,,,,Western Kentucky,2017-10-19 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,Layoff,,,WARN,,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,0.0,,3439-01-03 00:00:00,TBD,
,,,,EKCEP,2017-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,Closure,,,WARN,,Martin,,,,Booth Energy,,,,217.0,,1900-01-01 00:00:00,No,
,,,,Bluegrass,2017-09-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,Closure,,,WARN,,Fayette,,,,Kmart 04232-Lexington,,,,73.0,,2023-10-12 00:00:00,No,
,,,,Green River,2017-10-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,Closure,,,WARN,,Daviess,,,,"Engineered Plastic Components, Inc.",,,,68.0,,2812-05-26 00:00:00,TBD,
,,,,Green River,2017-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,Closure,,,WARN,,Daviess,,,,BIMBO BAKERIES USA INC,,,,111.0,,2753-09-15 00:00:00,TBD,
,,,,Bluegrass,2017-09-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Closure,,,WARN,,Clark,,,,LEDVANCE LLC-Winchester,,,,54.0,,1991-09-30 00:00:00,Yes,
,,,,Bluegrass,2017-07-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,Layoff,,,WARN,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,,56.0,,3317-12-27 00:00:00,No,
,,,,Northern Kentucky,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,Closure,,,WARN,,Owen,,,,Itron Inc.,,,,309.0,,2552-03-21 00:00:00,TBD,
,,,,Bluegrass,2017-06-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Closure,,,WARN,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,,127.0,,2817-06-30 00:00:00,Yes,
,,,,Western Kentucky,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,Closure,,,WARN,,McCracken,,,,AmerisourceBergen Drug Corporation,,,,76.0,,2790-12-11 00:00:00,TBD,
,,,,Kentuckiana Works,2017-06-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,Closure,,,WARN,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,,105.0,,2022-09-08 00:00:00,No,
,,,,EKCEP,2017-04-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,Layoff,,,WARN,,Knox,,,,"Benore Logistic Systems, Inc.",,,,82.0,,3250-01-31 00:00:00,TBD,
,,,,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,Closure,,,WARN,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,,9.0,,2023-11-01 00:00:00,No,
,,,,Northern Kentucky,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,Closure,,,WARN,,Kenton,,,,Dollar Express-Covington,,,,11.0,,2023-11-01 00:00:00,No,
,,,,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,Closure,,,WARN,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,,9.0,,2023-11-01 00:00:00,No,
,,,,Cumberlands,2017-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Closure,,,WARN,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,,63.0,,2817-06-30 00:00:00,Yes,
,,,,Northern Kentucky,2017-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,Closure,,,WARN,,Kenton,,,,Kelly Services-Kenton Co,,,,36.0,,3436-11-02 00:00:00,TBD,
,,,,Kentuckiana Works,2017-05-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,Layoff,,,WARN,,Jefferson County - Louisville,,,,Sypris Technologies,,,,,,2820-12-31 00:00:00,TBD,
,,,,EKCEP,2017-04-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,Layoff,,,WARN,,Knox,,,,Conduent Incorporated,,,,62.0,,3318-10-22 00:00:00,TBD,
,,,,Kentuckiana Works,2017-04-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,Closure,,,WARN,,Bullitt,,,,Nasty Gal Inc,,,,70.0,,3250-01-31 00:00:00,TBD,
,,,,South Central,2017-04-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,Layoff,,,WARN,,Warren,,,,Penske Vehicle Services Inc.,,,,1.0,,3356-11-21 00:00:00,No,
,,,,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,Closure,,,WARN,,Jefferson County - Louisville,,,,ZOO PRINTING,,,,88.0,,2784-08-23 00:00:00,No,
,,,,,,,Layoff,,,,,,1998-11-18 00:00:00,,Knox,,,,,,,"Corbin, KY",National-Standard Company,,,,104,,,,
,,,,,,,Closure,,,,,,1998-11-16 00:00:00,,Monroe,,,,,,,"Tompkinsville, KY",Red Kap Industries,,,,146,,,,
,,,,,,,Closure,,,,,,1998-11-13 00:00:00,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,
,,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,171,,,,
,,,,,,,Closure,,,,,,1998-11-12 00:00:00,,Fayette,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,79,,,,
,,,,,,,Closure,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,
,,,,,,,Closure,,,,,,1998-11-05 00:00:00,,Casey,,,,,,,"Liberty, KY",OshKosh B'Gosh,,,,162,,,,
,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,132,,,,
,,,,,,,Closure,,,,,,1998-10-08 00:00:00,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,104,,,,
,,,,,,,Closure,,,,,,1998-10-02 00:00:00,,Boyd,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,
,,,,,,,Layoff,,,,,,1998-10-02 00:00:00,,Pilaski,,,,,,,"Somerset, KY 42502",Tecumseh Products,,,,200 +/-,,,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,360,,,,
,,,,,,,Closure,,,,,,1999-12-21 00:00:00,,Todd,,,,,,,,"Ardco, Inc.",,,,335,,,,
,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,,,"Collis, Incl.",,,,34,,,,
,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,ILSCO,,,,,,,,
,,,,,,,Closure,,,200 expected layoff,,,1999-12-06 00:00:00,,Christian,,,,,,,,Phelps Dodge,,,,11,,,,
,,,,,,,Relocation,,,,,,1999-11-22 00:00:00,,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,30,,,,
,,,,,,,Closure,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,Fayette,,,,,,,,Samuels,,,,31,,,,
,,,,,,,Closure,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,,,Jockey International Inc.,,,,326,,,,
,,,,,,,Layoff,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,Pulaski,,,,,,,,Tecumseh Products Co.,,,,430,,,,
,,,,,,,Closure,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,,,White Swan Meta,,,,60,,,,
,,,,,,,Closure,,,10 laid off officially,,,1999-10-05 00:00:00,,Pike,,,,,,,,Pike County Coal Corp.,,,,56,,,,
,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,Boone,,,,,,,,Levi Strauss & Co.,,,,226,,,,
,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,203,,,,
,,,,,,,Closure,,,,,,1999-09-22 00:00:00,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,
,,,,,,,Closure,,,,,,1999-09-20 00:00:00,,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,100,,,,
,,,,,,,Closure,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,
,,,,,,,Relocation,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,,,IXC Communications,,,,48,,,,
,,,,,,,Layoff,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,6,,,,
,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,Henderson,,,,,,,,Accuride Corp.,,,,203,,,,
,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,221,,,,
,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,Island Creek Coal Company,,,,,,,,
,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,309,,,,
,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,Kenton,,,,,,,,CompuCom Systems,,,,370,,,,
,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,
,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,
,,,,,,,Layoff,,,,,,1999-07-06 00:00:00,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,187,,,,
,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,Field Packing Co.,,,,,,,,
,,,,,,,Closure,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,Hechinger Co.,,,,129,,,,
,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,,,
,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,SuperValu,,,,,,,,
,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,"Moen, Inc.",,,,,,,,
,,,,,,,Closure,,,,,,1999-05-17 00:00:00,,Daviess,,,,,,,,Green River Steel,,,,184,,,,
,,,,,,,Layoff,,,,,,1999-05-17 00:00:00,,Taylor,,,,,,,,Union Underwear Co.,,,,200,,,,
,,,,,,,Closure,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,320,,,,
,,,,,,,Closure,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,Brake Parts,,,,102,,,,
,,,,,,,Closure,,,,,,1999-04-06 00:00:00,,Taylor,,,,,,,,Batesville Casket Company,,,,212,,,,
,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,Christian,,,,,,,,Genlyte Thomas,,,,150,,,,
,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,Barren,,,,,,,,"TechnoTrim, Inc.",,,,583,,,,
,,,,,,,Closure,,,,,,1999-03-08 00:00:00,,Fayette,,,,,,,,The J. Peterman Company,,,,230,,,,
,,,,,,,Closure,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,170,,,,
,,,,,,,Layoff,,,,,,1999-03-01 00:00:00,,Nelson,,,,,,,,Intertec Systems,,,,121,,,,
,,,,,,,Closure,,,,,,1999-02-17 00:00:00,,Hardin,,,,,,,,Cooper Bussmann,,,,200,,,,
,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,Closure,,,,,,1999-02-09 00:00:00,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,90,,,,
,,,,,,,Layoff,,,,,,1999-02-04 00:00:00,,Jefferson,,,,,,,"Louisville, KY ",Taylor Farms,,,,115,,,,
,,,,,,,Closure,,,,,,1999-02-02 00:00:00,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,142,,,,
,,,,,,,Closure,,,,,,1999-01-20 00:00:00,,Clark,,,,,,,,Matsushita,,,,65,,,,
,,,,,,,Layoff,,,,,,1999-01-16 00:00:00,,Russell,,,,,,,,Union Underwear/Jamestown,,,,86,,,,
,,,,,,,Closure,,,,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,25,,,,
,,,,,,,Layoff,,,,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,
,,,,,,,Layoff,,,,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,
,,,,,,,Layoff,,,,N,,2000-12-14 00:00:00,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,63,,,,
,,,,,,,Layoff,,,,,,2000-12-14 00:00:00,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,80,,,,Greater Louisville
,,,,,,,Closure,,,,Y,,2000-12-04 00:00:00,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,114,,,,Greater Louisville
,,,,,,,Closure,,,,Y,,2000-11-17 00:00:00,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,90,,,,
,,,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,131,,,,Greater Louisville
,,,,,,,Closure,,,,Y,,2000-11-14 00:00:00,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,72,,,,
,,,,,,,Layoff,,,,Y,,2000-11-14 00:00:00,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,125,,,,
,,,,,,,Closure,,,,N,,2000-10-09 00:00:00,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,153,,,,
,,,,,,,Layoff,,,,,,2000-09-26 00:00:00,,Daviess,,,,,,,,WaxWorks Video Works,,,,75 - 100,,,,
,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,
,,,,,,,Closure,,,,N,,2000-09-19 00:00:00,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,50,,,,
,,,,,,,Layoff,,,,N,,2000-09-12 00:00:00,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,480,,,,Bluegrass
,,,,,,,Closure,,,,N,,2000-09-12 00:00:00,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,184,,,,
,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,200,,,,
,,,,,,,Closure,,,,,,2000-09-01 00:00:00,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,48,,,,
,,,,,,,Closure,,,,Y,,2000-08-24 00:00:00,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,316,,,,
,,,,,,,Layoff,,,,,,2000-08-23 00:00:00,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,230,,,,Barren River
,,,,,,,Closure,,,,Y,,2000-08-15 00:00:00,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,191,,,,Lincoln Trail
,,,,,,,Closure,,,,N,,2000-08-08 00:00:00,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,67,,,,
,,,,,,,Closure,,,,Y,,2000-08-08 00:00:00,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,53,,,,
,,,,,,,Closure,,,,Y,,2000-07-25 00:00:00,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,50,,,,Western Kentucky
,,,,,,,Layoff,,,,,,2000-07-24 00:00:00,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,59,,,,Northern Kentucky
,,,,,,,Closure,,,,N,,2000-07-05 00:00:00,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,141,,,,Greater Louisville
,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,
,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,9,,,,
,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,United States Enrichment Corp.,,,,271,,,,
,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,Clark Material Handling Co.,,,,27,,,,
,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,,,Johns Manville Corp.,,,,70,,,,
,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,
,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,Celestica Corporation,,,,218,,,,
,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,Green River Steel,,,,169,,,,
,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,
,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,Landstar,,,,178,,,,
,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,
,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,"Conco, Inc.",,,,120,,,,
,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,Fruit of the Loom,,,,300,,,,
,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,US Airways Lexington,,,,26,,,,
,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,US Airways Louisville,,,,59,,,,
,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,Wallace,,,,59,,,,
,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,Genicom Corporation,,,,259,,,,
,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,305,,,,
,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,
,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,
,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,United States Enrichment Corp.,,,,450,,,,
,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,
,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,ABTCO,,,,63,,,,
,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,Tecumseh Products Company,,,,604,,,,
,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,
,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,CertainTeed Corporation,,,,56,,,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,Philip Morris,,,,260,,,,
WARN,,N,N,,,,Layoff,Barren River,2002-02-25 00:00:00,,N,,2001-12-27 00:00:00,,Warren,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,No,,,110 - 145,,,,
WARN,,N,N,,,,Layoff,Lincoln Trail,2001-10-01 00:00:00,,Y,,2001-12-21 00:00:00,,Grayson,,,Plastic Blow Molding,,3089,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,No,,,72,,,,
,,,,,,,,Barren River,,,,,2001-12-10 00:00:00,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,150,,,,
WARN,,N,N,,,,Layoff,Barren River,2002-02-04 00:00:00,,N,,2001-12-06 00:00:00,,Allen,,,Air conditioning rotors and stators,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,NAFTA,,,350 - 756,,,,
,,,,,,,,TENCO,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,122,,,,
WARN,,N,N,,,,Layoff,TENCO,01/03/2002 - 04/15/2002,,N,,2001-12-04 00:00:00,,Montgomery,,,Manufacturing - automotive windows,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N/A,,,122,,,,
,,,,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,85,,,,
