Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
Western Kentucky,,,,,,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,2017-10-19 00:00:00,WARN,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,TBD,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,,,0.0
EKCEP,,,,,,,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-09-30 00:00:00,WARN,Booth Energy,,Closure,No,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,,,217.0
Bluegrass,,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-09-24 00:00:00,WARN,Kmart 04232-Lexington,,Closure,No,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,,,73.0
Green River,,,,,,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-10-18 00:00:00,WARN,"Engineered Plastic Components, Inc.",,Closure,TBD,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,,,68.0
Green River,,,,,,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-09-08 00:00:00,WARN,BIMBO BAKERIES USA INC,,Closure,TBD,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,,,111.0
Bluegrass,,,,,,,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-09-01 00:00:00,WARN,LEDVANCE LLC-Winchester,,Closure,Yes,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,,,54.0
Bluegrass,,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-07-17 00:00:00,WARN,"CHARTER COMMUNICATIONS, INC.",,Layoff,No,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,,56.0
Northern Kentucky,,,,,,,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-12-31 00:00:00,WARN,Itron Inc.,,Closure,TBD,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,,309.0
Bluegrass,,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-06-23 00:00:00,WARN,General Electric Company- Lexington Lamp Plant,,Closure,Yes,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,,127.0
Western Kentucky,,,,,,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-06-30 00:00:00,WARN,AmerisourceBergen Drug Corporation,,Closure,TBD,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,,76.0
Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-06-09 00:00:00,WARN,Ann Taylor Distribution Services,,Closure,No,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,,105.0
EKCEP,,,,,,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-23 00:00:00,WARN,"Benore Logistic Systems, Inc.",,Layoff,TBD,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,,82.0
Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-06-30 00:00:00,WARN,Dollar Express Louisville(2),,Closure,No,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,,9.0
Northern Kentucky,,,,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-06-30 00:00:00,WARN,Dollar Express-Covington,,Closure,No,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,,11.0
Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-06-30 00:00:00,WARN,Dollar Express Louisville(1),,Closure,No,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,,9.0
Cumberlands,,,,,,,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-05-26 00:00:00,WARN,General Electric Company Somerset Glass Plant Lighting,,Closure,Yes,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,,63.0
Northern Kentucky,,,,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-06-02 00:00:00,WARN,Kelly Services-Kenton Co,,Closure,TBD,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,,36.0
Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00,WARN,Sypris Technologies,,Layoff,TBD,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,,
EKCEP,,,,,,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-04-12 00:00:00,WARN,Conduent Incorporated,,Layoff,TBD,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,,62.0
Kentuckiana Works,,,,,,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-04-10 00:00:00,WARN,Nasty Gal Inc,,Closure,TBD,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,,70.0
South Central,,,,,,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-04-01 00:00:00,WARN,Penske Vehicle Services Inc.,,Layoff,No,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,,1.0
Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-06-30 00:00:00,WARN,ZOO PRINTING,,Closure,No,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,,88.0
,,,,,,,,Layoff,,,"Corbin, KY",,,,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,,,,,Knox,104
,,,,,,,,Closure,,,"Tompkinsville, KY",,,,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,,,,,Monroe,146
,,,,,,,,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,Martin,151
,,,,,,,,Layoff,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,,,,,171
,,,,,,,,Closure,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,,,,,Fayette,79
,,,,,,,,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",167 -                  197
,,,,,,,,Closure,,,"Liberty, KY",,,,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,,,,,Casey,162
,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,132
,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,,,,,,,1998-10-08 00:00:00,,,,,Jefferson,104
,,,,,,,,Closure,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,,,,,Boyd,88
,,,,,,,,Layoff,,,"Somerset, KY 42502",,,,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,,,,,Pilaski,200 +/-
,,,,,,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,360
,,,,,,,,Closure,,,,,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,Todd,335
,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,Hardin,34
,,,,,,,,Relocation,,,,,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,
,,,,,,,,Closure,,,,,200 expected layoff,,,,Phelps Dodge,,,,,,,,1999-12-06 00:00:00,,,,,Christian,11
,,,,,,,,Relocation,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,Webster,30
,,,,,,,,Closure,,,,,C&H purchased Samuels,,,,Samuels,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,31
,,,,,,,,Closure,,,,,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,326
,,,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,430
,,,,,,,,Closure,,,,,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,60
,,,,,,,,Closure,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00,,,,,Pike,56
,,,,,,,,Closure,,,,,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,Boone,226
,,,,,,,,Closure,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,203
,,,,,,,,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,Bell,140
,,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,Warren,100
,,,,,,,,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,227
,,,,,,,,Relocation,,,,,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,48
,,,,,,,,Layoff,,,,,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,6
,,,,,,,,Closure,,,,,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,203
,,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,Monroe,221
,,,,,,,,Closure,,,,,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,Union,
,,,,,,,,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,309
,,,,,,,,Closure,,,,,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,370
,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,96
,,,,,,,,Closure,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,187
,,,,,,,,Closure,,,,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,
,,,,,,,,Closure,,,,,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,129
,,,,,,,,Layoff,,,,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,
,,,,,,,,Layoff,,,,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,
,,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,Webster,
,,,,,,,,Closure,,,,,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,184
,,,,,,,,Layoff,,,,,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,200
,,,,,,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,320
,,,,,,,,Closure,,,,,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,102
,,,,,,,,Closure,,,,,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,212
,,,,,,,,Closure,,,,,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,Christian,150
,,,,,,,,Closure,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,Barren,583
,,,,,,,,Closure,,,,,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,230
,,,,,,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,170
,,,,,,,,Layoff,,,,,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,121
,,,,,,,,Closure,,,,,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,200
,,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,
,,,,,,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,90
,,,,,,,,Layoff,,,"Louisville, KY ",,,,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,,,,Jefferson,115
,,,,,,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,142
,,,,,,,,Closure,,,,,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,Clark,65
,,,,,,,,Layoff,,,,,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,Russell,86
,,,,,,,,Closure,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,,,,25
,,,,,,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,61
,,,,,,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,79                   10
,,,,,,N,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,2000-12-14 00:00:00,,,,,Logan,63
,,,,,,,Greater Louisville,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,,,,,Jefferson,80
,,,,,,Y,Greater Louisville,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,,,,,,2000-12-04 00:00:00,,,,,Jefferson,114
,,,,,,Y,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,,,,,,2000-11-17 00:00:00,,,,,Laurel ,90
,,,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,,,Jefferson,131
,,,,,,Y,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,2000-11-14 00:00:00,,,,,Wayne,72
,,,,,,Y,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,,,,,,2000-11-14 00:00:00,,,,,Meade,125
,,,,,,N,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,,,,,,2000-10-09 00:00:00,,,,,Kenton,153
,,,,,,,,Layoff,,,,,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,75 - 100
,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,110
,,,,,,N,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,,,,,,2000-09-19 00:00:00,,,,,Graves,50
,,,,,,N,Bluegrass,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,,,,,,2000-09-12 00:00:00,,,,,Boyle,480
,,,,,,N,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,,,,,,2000-09-12 00:00:00,,,,,Shelby,184
,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,200
,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,,,,McCracken,48
,,,,,,Y,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,,,,,,2000-08-24 00:00:00,,,,,Union,316
,,,,,,,Barren River,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,,,,,Barren,230
,,,,,,Y,Lincoln Trail,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,,,,2000-08-15 00:00:00,,,,,Nelson,191
,,,,,,N,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,,,,2000-08-08 00:00:00,,,,,Taylor,67
,,,,,,Y,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,,,,2000-08-08 00:00:00,,,,,Greenup,53
,,,,,,Y,Western Kentucky,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,,,,2000-07-25 00:00:00,,,,,Christian,50
,,,,,,,Northern Kentucky,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,,,,,Kenton,59
,,,,,,N,Greater Louisville,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,,,,2000-07-05 00:00:00,,,,,Jefferson,141
,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,100
,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,9
,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,
,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,271
,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,27
,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,Boone,70
,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,350
,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,Kenton,
,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,218
,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,169
,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,Statewide,112
,,,,,,,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,178
,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,Campbell,260
,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,120
,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,300
,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,26
,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,59
,,,,,,,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,Marion,59
,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,259
,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,305
,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,130
,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,Henderson,94
,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,450
,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,Boone,108
,,,,,,,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,Christian,63
,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,604
,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,Christian,60
,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,56
,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,260
,"2431, 2434, 3993",2002-02-25 00:00:00,,,,N,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,Woodwork Mid-America,N,,,No,,Barren River,,2001-12-27 00:00:00,N,,,WARN,Warren,110 - 145
,3089,2001-10-01 00:00:00,,,,Y,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,Inoac Packaging Group,N,,,No,,Lincoln Trail,,2001-12-21 00:00:00,N,,,WARN,Grayson,72
,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,2001-12-10 00:00:00,,,,,Allen,150
,3621,2002-02-04 00:00:00,,,,N,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,A. O. Smith,N,,,NAFTA,,Barren River,,2001-12-06 00:00:00,N,,,WARN,Allen,350 - 756
,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,TENCO,,2001-12-06 00:00:00,,,,,Montgomery,122
,3231,01/03/2002 - 04/15/2002,,,,N,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,Donnelly Corporation,N,,,N/A,,TENCO,,2001-12-04 00:00:00,N,,,WARN,Montgomery,122
,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,Shelby,85
,,2001-01-26 00:00:00,,See WARN,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,,2001-11-30 00:00:00,,,,,Jefferson,59
,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,926
,3679,02/01/2002 - 09/01/2002,,Unknown,,N,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,NAFTA/TAA,,Barren River,,2001-11-30 00:00:00,N,,,WARN,"Warren, Butler, Metcalfe",926
,2677,2001-01-26 00:00:00,,See Worker Layoff Report,,N,,Layoff,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,"BSC Acquisition Sub, LLC",N,,,Unknown,,Greater Louisville,,2001-11-30 00:00:00,N,,,WARN,Jefferson,59
,2771,2002-01-30 00:00:00,,Greeting cards,,N,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,,,Carlton Cards - American Greetings,N,,,N/A,,Greater Louisville,,2001-11-19 00:00:00,N,,,Employer/LWIA/WARN,Shelby,85
,3714,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,2001-11-19 00:00:00,,,,,Warren,235
,8099,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,,Fayette,161
,2361,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,,Clinton,96
