Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,,Bluegrass,"Piramal Pharma Solutions, Inc.",,,Layoff,2018-11-30 00:00:00,,WARN,,38.0,,Fayette,,2019-01-29 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,,,,,325412.0,,,
,,Northern Kentucky,Graham Packaging Company-Florence,,,Closure,2018-11-27 00:00:00,,WARN,,57.0,,Boone,,2019-01-25 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,,,,326199.0,,,
,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,,,Closure,2018-10-31 00:00:00,,WARN,,163.0,,Boone,,2019-06-30 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,,,,541511.0,,,
,,Kentuckiana Works,Mondi Industrial Bags,,,Closure,2018-10-30 00:00:00,,WARN,,100.0,,Jefferson County - Louisville,,2018-12-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,,,,322220.0,,,
,,Northern Kentucky,Concentrix CVG Customer Management Group,,,Closure,2018-10-30 00:00:00,,WARN,,258.0,,Kenton,,2018-12-28 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,,,518210.0,,,
,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,,,Layoff,2018-10-26 00:00:00,,WARN,,52.0,,Jefferson County - Louisville,,2018-12-24 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,,,484121.0,,,
,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,,,Layoff,2018-10-26 00:00:00,,WARN,,38.0,,Jefferson County - Louisville,,2018-12-24 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,,,484121.0,,,
,,Western Kentucky,Murray State University,,,Layoff,2018-10-16 00:00:00,,WARN,,44.0,,Calloway,,2018-12-14 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,,,611310.0,,,
,,Bluegrass,Kentucky River Foothills Development Council,,,Layoff,2018-10-01 00:00:00,,WARN,,142.0,,Madison,,2018-12-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,,,813319.0,,,
,,Bluegrass,dormakaba USA Inc.,,,Layoff,2018-09-27 00:00:00,,WARN,,58.0,,Fayette,,2018-12-03 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,,,332510.0,,,
,,Cumberlands,Oxford Government Consulting,,,Layoff,2018-09-27 00:00:00,,WARN,,68.0,,Rockcastle,,2018-11-23 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,,,541611.0,,,
,,Kentuckiana Works,"GANNETT COMPANY,  INC.",,,Layoff,2018-09-27 00:00:00,,WARN,,73.0,,Jefferson County - Louisville,,2018-12-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,,,511110.0,,,
,,Kentuckiana Works,Werner Co.,,,Closure,2018-08-20 00:00:00,,WARN,,118.0,,Jefferson County - Louisville,,2019-10-09 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,,331318.0,,,
,,South Central,US BANK -Bowling Green,,,Closure,2018-07-26 00:00:00,,WARN,,100.0,,Warren,,2018-09-28 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,,522110.0,,,
,,Northern Kentucky,Taylor & Francis Group LLC,,,Closure,2018-07-18 00:00:00,,WARN,,68.0,,Boone,,2018-09-28 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,,511199.0,,,
,,Kentuckiana Works,WAL-MART Store #1269,,,Closure,2018-07-12 00:00:00,,WARN,,206.0,,Jefferson County - Louisville,,2018-09-14 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,,452111.0,,,
,,Bluegrass,WAL-MART Store #2060,,,Closure,2018-07-12 00:00:00,,WARN,,203.0,,Fayette,,2018-09-14 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,,452111.0,,,
,,Kentuckiana Works,WAL-MART Store #4523,,,Closure,2018-07-12 00:00:00,,WARN,,96.0,,Jefferson County - Louisville,,2018-09-14 00:00:00,No,,,,,,,,,,,,452111.0,,,
,,Kentuckiana Works,WAL-MART Store #3841,,,Closure,2018-07-12 00:00:00,,WARN,,92.0,,Jefferson County - Louisville,,2018-09-14 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,452111.0,,,
,,Kentuckiana Works,Dean Dairy Holding LLC,,,Closure,2018-07-05 00:00:00,,WARN,,76.0,,Jefferson County - Louisville,,2018-09-07 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,112990.0,,,
,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,Closure,2018-07-03 00:00:00,,WARN,,275.0,,Nelson,,2018-09-07 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,511191.0,,,
,,EKCEP,Magic Mart Store #650,,,Closure,2018-07-02 00:00:00,,WARN,,29.0,,Perry,,2018-10-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,452210.0,,,
,,EKCEP,Magic Mart Store #960,,,Closure,2018-07-01 00:00:00,,WARN,,31.0,,Pike,,2018-10-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,452210.0,,,
,,Kentuckiana Works,Savers,,,Closure,2018-06-14 00:00:00,,WARN,,59.0,,Jefferson County - Louisville,,2018-08-12 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,453310.0,,,
,,Kentuckiana Works,DNR Group LLC-Innovairre,,,Layoff,2018-06-05 00:00:00,,WARN,,54.0,,Jefferson County - Louisville,,2018-08-02 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,323114.0,,,
,,Bluegrass,ALBAAD USA INC,,,Closure,2018-05-31 00:00:00,,WARN,,104.0,,Jessamine,,2018-08-31 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,423450.0,,,
,,Bluegrass,THE BOEING COMPANY-Lexington,,,Layoff,2018-05-21 00:00:00,,WARN,,99.0,,Fayette,,2018-07-13 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,,,
,,Western Kentucky,Prairie Farms-Fulton,,,Closure,2018-05-01 00:00:00,,WARN,,52.0,,Fulton,,2018-06-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,311500.0,,,
,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,2018-03-01 00:00:00,,WARN,,128.0,,Jefferson County - Louisville,,2018-04-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,621999.0,,,
,,Kentuckiana Works,Flextronics Americas LLC,,,Layoff,2018-02-23 00:00:00,,WARN,,314.0,,Jefferson County - Louisville,,2018-09-01 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,493110.0,,,
,,Kentuckiana Works,GILT Distribution Center,,,Closure,2018-02-12 00:00:00,,WARN,,250.0,,Bullitt,,2018-09-28 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,454111.0,,,
,,Northern Kentucky,Abm Industries Inc. - NKY,,,Layoff,2018-01-18 00:00:00,,WARN,,65.0,,Kenton,,2018-03-07 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,488119.0,,,
,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,Layoff,2018-01-11 00:00:00,,WARN,,150.0,,Nelson,,2018-03-16 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,511191.0,,,
,,TENCO,KES Kentucky Electric Steel,,,Closure,2018-01-09 00:00:00,,WARN,,113.0,,Boyd,,2018-03-10 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,331513.0,,,
,,Western Kentucky,THOROUGHFARE MINING LLC,,,Closure,2017-12-18 00:00:00,,WARN,,99.0,,Hopkins,,2018-02-14 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,1900-01-21 00:00:00,,,
,,Western Kentucky,Hopkins County Coal Madisonville Office,,,Closure,2017-12-18 00:00:00,,WARN,,427.0,,Hopkins,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,2483-06-24 00:00:00,,,
,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,Closure,2017-12-13 00:00:00,,WARN,,119.0,,Taylor,,2018-02-12 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,2812-11-06 00:00:00,,,
,,Bluegrass,Scott Archery,,,Closure,2017-11-07 00:00:00,,WARN,,88.0,,Powell,,2018-01-10 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,2830-08-31 00:00:00,,,
,,Northern Kentucky,Arriva Medical LLC,,,Closure,2017-10-31 00:00:00,,WARN,,13.0,,Boone,,2017-12-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,3059-05-13 00:00:00,,,
,,Bluegrass,Baptist Health Plan Inc-Lexington,,,Layoff,2017-10-30 00:00:00,,WARN,,34.0,,Fayette,,2017-12-29 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,3602-12-21 00:00:00,,,
,,Green River,Armstrong Coal Prep & Dock Facility,,,Layoff,2017-10-11 00:00:00,,WARN,,12.0,,Ohio,,2017-12-08 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,2753-02-28 00:00:00,,,
,,Green River,Equality  Boot Surface Mine,,,Layoff,2017-10-11 00:00:00,,WARN,,61.0,,Ohio,,2017-12-08 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,2480-09-25 00:00:00,,,
,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,2017-08-17 00:00:00,,WARN,,0.0,,McCracken,,2017-10-19 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,3439-01-03 00:00:00,,,
,,EKCEP,Booth Energy,,,Closure,2017-08-02 00:00:00,,WARN,,217.0,,Martin,,2017-09-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,1900-01-01 00:00:00,,,
,,Bluegrass,Kmart 04232-Lexington,,,Closure,2017-07-18 00:00:00,,WARN,,73.0,,Fayette,,2017-09-24 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,2023-10-12 00:00:00,,,
,,Green River,"Engineered Plastic Components, Inc.",,,Closure,2017-07-18 00:00:00,,WARN,,68.0,,Daviess,,2017-10-18 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,2812-05-26 00:00:00,,,
,,Green River,BIMBO BAKERIES USA INC,,,Closure,2017-07-10 00:00:00,,WARN,,111.0,,Daviess,,2017-09-08 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,2753-09-15 00:00:00,,,
,,Bluegrass,LEDVANCE LLC-Winchester,,,Closure,2017-06-28 00:00:00,,WARN,,54.0,,Clark,,2017-09-01 00:00:00,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,1991-09-30 00:00:00,,,
,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,Layoff,2017-05-24 00:00:00,,WARN,,56.0,,Fayette,,2017-07-17 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,3317-12-27 00:00:00,,,
,,Northern Kentucky,Itron Inc.,,,Closure,2017-05-05 00:00:00,,WARN,,309.0,,Owen,,2017-12-31 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,2552-03-21 00:00:00,,,
,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,Closure,2017-04-27 00:00:00,,WARN,,127.0,,Fayette,,2017-06-23 00:00:00,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,2817-06-30 00:00:00,,,
,,Western Kentucky,AmerisourceBergen Drug Corporation,,,Closure,2017-04-20 00:00:00,,WARN,,76.0,,McCracken,,2017-06-30 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,2790-12-11 00:00:00,,,
,,Kentuckiana Works,Ann Taylor Distribution Services,,,Closure,2017-04-07 00:00:00,,WARN,,105.0,,Jefferson County - Louisville,,2017-06-09 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,2022-09-08 00:00:00,,,
,,EKCEP,"Benore Logistic Systems, Inc.",,,Layoff,2017-04-07 00:00:00,,WARN,,82.0,,Knox,,2017-04-23 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,3250-01-31 00:00:00,,,
,,Kentuckiana Works,Dollar Express Louisville(2),,,Closure,2017-04-04 00:00:00,,WARN,,9.0,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,2023-11-01 00:00:00,,,
,,Northern Kentucky,Dollar Express-Covington,,,Closure,2017-04-04 00:00:00,,WARN,,11.0,,Kenton,,2017-06-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,2023-11-01 00:00:00,,,
,,Kentuckiana Works,Dollar Express Louisville(1),,,Closure,2017-04-04 00:00:00,,WARN,,9.0,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,2023-11-01 00:00:00,,,
,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,Closure,2017-04-03 00:00:00,,WARN,,63.0,,Pulaski,,2017-05-26 00:00:00,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,2817-06-30 00:00:00,,,
,,Northern Kentucky,Kelly Services-Kenton Co,,,Closure,2017-04-03 00:00:00,,WARN,,36.0,,Kenton,,2017-06-02 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,3436-11-02 00:00:00,,,
,,Kentuckiana Works,Sypris Technologies,,,Layoff,2017-03-10 00:00:00,,WARN,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,2820-12-31 00:00:00,,,
,,EKCEP,Conduent Incorporated,,,Layoff,2017-02-13 00:00:00,,WARN,,62.0,,Knox,,2017-04-12 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,3318-10-22 00:00:00,,,
,,Kentuckiana Works,Nasty Gal Inc,,,Closure,2017-02-13 00:00:00,,WARN,,70.0,,Bullitt,,2017-04-10 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,3250-01-31 00:00:00,,,
,,South Central,Penske Vehicle Services Inc.,,,Layoff,2017-01-31 00:00:00,,WARN,,1.0,,Warren,,2017-04-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,3356-11-21 00:00:00,,,
,,Kentuckiana Works,ZOO PRINTING,,,Closure,2017-01-25 00:00:00,,WARN,,88.0,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,2784-08-23 00:00:00,,,
,"Corbin, KY",,National-Standard Company,,Layoff,,1998-11-18 00:00:00,Knox,,,104,,,,,,,,,,,,,,,,,,,,
,"Tompkinsville, KY",,Red Kap Industries,,Closure,,1998-11-16 00:00:00,Monroe,,,146,,,,,,,,,,,,,,,,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,1998-11-13 00:00:00,Martin,,,151,,,,,,,,,,,,,,,,,,,,
,"Vanceburg, KY",,"Nine West Group, Inc.",,Layoff,,1998-11-12 00:00:00,,,,171,,,,,,,,,,,,,,,,,,,,
,"Lexington, KY",,"Harley Hotels, Inc.",,Closure,,1998-11-12 00:00:00,Fayette,,,79,,,,,,,,,,,,,,,,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,,,,,,,,,
,"Liberty, KY",,OshKosh B'Gosh,,Closure,,1998-11-05 00:00:00,Casey,,,162,,,,,,,,,,,,,,,,,,,,
,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,132,,,,,,,,,,,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,Closure,,1998-10-08 00:00:00,Jefferson,,,104,,,,,,,,,,,,,,,,,,,,
,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,1998-10-02 00:00:00,Boyd,,,88,,,,,,,,,,,,,,,,,,,,
,"Somerset, KY 42502",,Tecumseh Products,,Layoff,,1998-10-02 00:00:00,Pilaski,,,200 +/-,,,,,,,,,,,,,,,,,,,,
,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,Jefferson,,,360,,,,,,,,,,,,,,,,,,,,
,,,"Ardco, Inc.",,Closure,,1999-12-21 00:00:00,Todd,,,335,,,,,,,,,,,,,,,,,,,,
,,,"Collis, Incl.",,,,1999-12-08 00:00:00,Hardin,,,34,,,,,,,,,,,,,,,,,,,,
,,,ILSCO,,Relocation,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,,,,,,,
,,,Phelps Dodge,,Closure,,1999-12-06 00:00:00,Christian,,,11,200 expected layoff,,,,,,,,,,,,,,,,,,,
,,,"Moen, Hoov-R-Line",,Relocation,,1999-11-22 00:00:00,Webster,,,30,,,,,,,,,,,,,,,,,,,,
,,,Samuels,,Closure,,1999-11-16 00:00:00,Fayette,,,31,C&H purchased Samuels,,,,,,,,,,,,,,,,,,,
,,,Jockey International Inc.,,Closure,,1999-11-03 00:00:00,Nicholas,,,326,,,,,,,,,,,,,,,,,,,,
,,,Tecumseh Products Co.,,Layoff,,1999-10-27 00:00:00,Pulaski,,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,,,,
,,,White Swan Meta,,Closure,,1999-10-22 00:00:00,Hopkins,,,60,,,,,,,,,,,,,,,,,,,,
,,,Pike County Coal Corp.,,Closure,,1999-10-05 00:00:00,Pike,,,56,10 laid off officially,,,,,,,,,,,,,,,,,,,
,,,Levi Strauss & Co.,,Closure,,1999-10-05 00:00:00,Boone,,,226,,,,,,,,,,,,,,,,,,,,
,,,Bird Vinyl Products - rescinded,,Closure,,1999-10-05 00:00:00,Nelson,,,203,,,,,,,,,,,,,,,,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,1999-09-22 00:00:00,Bell,,,140,,,,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,Closure,,1999-09-20 00:00:00,Warren,,,100,,,,,,,,,,,,,,,,,,,,
,,,"Hechinger Inv. Company, Inc.",,Closure,,1999-09-20 00:00:00,Jefferson/Boone,,,227,,,,,,,,,,,,,,,,,,,,
,,,IXC Communications,,Relocation,,1999-09-03 00:00:00,Jefferson,,,48,,,,,,,,,,,,,,,,,,,,
,,,"Addington Mining, Inc.",,Layoff,,1999-09-03 00:00:00,Breathitt,,,6,,,,,,,,,,,,,,,,,,,,
,,,Accuride Corp.,,Closure,,1999-09-03 00:00:00,Henderson,,,203,,,,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,Closure,,1999-09-03 00:00:00,Monroe,,,221,,,,,,,,,,,,,,,,,,,,
,,,Island Creek Coal Company,,Closure,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,,,,,,,
