Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
,,,No,,,,484121.0,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,WARN,Jefferson County - Louisville,,,,,,,,,,38.0,Layoff,,,2018-10-26 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
,,,No,,,,611310.0,,2018-12-14 00:00:00,Murray State University,WARN,Calloway,,,,,,,,,,44.0,Layoff,,,2018-10-16 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
,,,No,,,,813319.0,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,WARN,Madison,,,,,,,,,,142.0,Layoff,,,2018-10-01 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
,,,TBD,,,,332510.0,,2018-12-03 00:00:00,dormakaba USA Inc.,WARN,Fayette,,,,,,,,,,58.0,Layoff,,,2018-09-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
,,,No,,,,541611.0,,2018-11-23 00:00:00,Oxford Government Consulting,WARN,Rockcastle,,,,,,,,,,68.0,Layoff,,,2018-09-27 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
,,,No,,,,511110.0,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",WARN,Jefferson County - Louisville,,,,,,,,,,73.0,Layoff,,,2018-09-27 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
,,,No,,,,331318.0,,2019-10-09 00:00:00,Werner Co.,WARN,Jefferson County - Louisville,,,,,,,,,,118.0,Closure,,,2018-08-20 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
,,,No,,,,522110.0,,2018-09-28 00:00:00,US BANK -Bowling Green,WARN,Warren,,,,,,,,,,100.0,Closure,,,2018-07-26 00:00:00,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
,,,No,,,,511199.0,,2018-09-28 00:00:00,Taylor & Francis Group LLC,WARN,Boone,,,,,,,,,,68.0,Closure,,,2018-07-18 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
,,,No,,,,452111.0,,2018-09-14 00:00:00,WAL-MART Store #1269,WARN,Jefferson County - Louisville,,,,,,,,,,206.0,Closure,,,2018-07-12 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
,,,No,,,,452111.0,,2018-09-14 00:00:00,WAL-MART Store #2060,WARN,Fayette,,,,,,,,,,203.0,Closure,,,2018-07-12 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
,,,No,,,,452111.0,,2018-09-14 00:00:00,WAL-MART Store #4523,WARN,Jefferson County - Louisville,,,,,,,,,,96.0,Closure,,,2018-07-12 00:00:00,,,Kentuckiana Works,,
,,,No,,,,452111.0,,2018-09-14 00:00:00,WAL-MART Store #3841,WARN,Jefferson County - Louisville,,,,,,,,,,92.0,Closure,,,2018-07-12 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
,,,No,,,,112990.0,,2018-09-07 00:00:00,Dean Dairy Holding LLC,WARN,Jefferson County - Louisville,,,,,,,,,,76.0,Closure,,,2018-07-05 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
,,,No,,,,511191.0,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,WARN,Nelson,,,,,,,,,,275.0,Closure,,,2018-07-03 00:00:00,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
,,,No,,,,452210.0,,2018-10-01 00:00:00,Magic Mart Store #650,WARN,Perry,,,,,,,,,,29.0,Closure,,,2018-07-02 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
,,,No,,,,452210.0,,2018-10-01 00:00:00,Magic Mart Store #960,WARN,Pike,,,,,,,,,,31.0,Closure,,,2018-07-01 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
,,,No,,,,453310.0,,2018-08-12 00:00:00,Savers,WARN,Jefferson County - Louisville,,,,,,,,,,59.0,Closure,,,2018-06-14 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
,,,No,,,,323114.0,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,WARN,Jefferson County - Louisville,,,,,,,,,,54.0,Layoff,,,2018-06-05 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
,,,TBD,,,,423450.0,,2018-08-31 00:00:00,ALBAAD USA INC,WARN,Jessamine,,,,,,,,,,104.0,Closure,,,2018-05-31 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
,,,No,,,,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,WARN,Fayette,,,,,,,,,,99.0,Layoff,,,2018-05-21 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,,,No,,,,311500.0,,2018-06-30 00:00:00,Prairie Farms-Fulton,WARN,Fulton,,,,,,,,,,52.0,Closure,,,2018-05-01 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
,,,No,,,,621999.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,Jefferson County - Louisville,,,,,,,,,,128.0,Layoff,,,2018-03-01 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
,,,TBD,,,,493110.0,,2018-09-01 00:00:00,Flextronics Americas LLC,WARN,Jefferson County - Louisville,,,,,,,,,,314.0,Layoff,,,2018-02-23 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
,,,No,,,,454111.0,,2018-09-28 00:00:00,GILT Distribution Center,WARN,Bullitt,,,,,,,,,,250.0,Closure,,,2018-02-12 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
,,,No,,,,488119.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,WARN,Kenton,,,,,,,,,,65.0,Layoff,,,2018-01-18 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
,,,No,,,,511191.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,WARN,Nelson,,,,,,,,,,150.0,Layoff,,,2018-01-11 00:00:00,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,,,TBD,,,,331513.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel,WARN,Boyd,,,,,,,,,,113.0,Closure,,,2018-01-09 00:00:00,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,,,No,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,WARN,Hopkins,,,,,,,,,,99.0,Closure,,,2017-12-18 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,WARN,Hopkins,,,,,,,,,,427.0,Closure,,,2017-12-18 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,,,TBD,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,WARN,Taylor,,,,,,,,,,119.0,Closure,,,2017-12-13 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,,,TBD,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,Scott Archery,WARN,Powell,,,,,,,,,,88.0,Closure,,,2017-11-07 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,,,No,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,Arriva Medical LLC,WARN,Boone,,,,,,,,,,13.0,Closure,,,2017-10-31 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,,,No,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,WARN,Fayette,,,,,,,,,,34.0,Layoff,,,2017-10-30 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,,,TBD,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,WARN,Ohio,,,,,,,,,,12.0,Layoff,,,2017-10-11 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,,,TBD,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,Equality  Boot Surface Mine,WARN,Ohio,,,,,,,,,,61.0,Layoff,,,2017-10-11 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,,,TBD,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,WARN,McCracken,,,,,,,,,,0.0,Layoff,,,2017-08-17 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,,,No,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,Booth Energy,WARN,Martin,,,,,,,,,,217.0,Closure,,,2017-08-02 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,,,No,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,Kmart 04232-Lexington,WARN,Fayette,,,,,,,,,,73.0,Closure,,,2017-07-18 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,,,TBD,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",WARN,Daviess,,,,,,,,,,68.0,Closure,,,2017-07-18 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,,,TBD,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,WARN,Daviess,,,,,,,,,,111.0,Closure,,,2017-07-10 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,,,Yes,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,WARN,Clark,,,,,,,,,,54.0,Closure,,,2017-06-28 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,,,No,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",WARN,Fayette,,,,,,,,,,56.0,Layoff,,,2017-05-24 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,,,TBD,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,Itron Inc.,WARN,Owen,,,,,,,,,,309.0,Closure,,,2017-05-05 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,,,Yes,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,WARN,Fayette,,,,,,,,,,127.0,Closure,,,2017-04-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,,,TBD,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,WARN,McCracken,,,,,,,,,,76.0,Closure,,,2017-04-20 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,,,No,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,Ann Taylor Distribution Services,WARN,Jefferson County - Louisville,,,,,,,,,,105.0,Closure,,,2017-04-07 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,,,TBD,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",WARN,Knox,,,,,,,,,,82.0,Layoff,,,2017-04-07 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,,,No,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(2),WARN,Jefferson County - Louisville,,,,,,,,,,9.0,Closure,,,2017-04-04 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,,,No,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express-Covington,WARN,Kenton,,,,,,,,,,11.0,Closure,,,2017-04-04 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,,,No,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(1),WARN,Jefferson County - Louisville,,,,,,,,,,9.0,Closure,,,2017-04-04 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,,,Yes,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,WARN,Pulaski,,,,,,,,,,63.0,Closure,,,2017-04-03 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,,,TBD,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,Kelly Services-Kenton Co,WARN,Kenton,,,,,,,,,,36.0,Closure,,,2017-04-03 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,,,TBD,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,Sypris Technologies,WARN,Jefferson County - Louisville,,,,,,,,,,,Layoff,,,2017-03-10 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,,,TBD,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,Conduent Incorporated,WARN,Knox,,,,,,,,,,62.0,Layoff,,,2017-02-13 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,,,TBD,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,Nasty Gal Inc,WARN,Bullitt,,,,,,,,,,70.0,Closure,,,2017-02-13 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,,,No,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,WARN,Warren,,,,,,,,,,1.0,Layoff,,,2017-01-31 00:00:00,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,,,No,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,ZOO PRINTING,WARN,Jefferson County - Louisville,,,,,,,,,,88.0,Closure,,,2017-01-25 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,"Corbin, KY",,,,,,,,,National-Standard Company,,,Knox,,,,,,,,,104,,,,1998-11-18 00:00:00,Layoff,,,,
,"Tompkinsville, KY",,,,,,,,,Red Kap Industries,,,Monroe,,,,,,,,,146,,,,1998-11-16 00:00:00,Closure,,,,
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,151,,,,1998-11-13 00:00:00,Closure,,,,
,"Vanceburg, KY",,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,171,,,,1998-11-12 00:00:00,Layoff,,,,
,"Lexington, KY",,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,79,,,,1998-11-12 00:00:00,Closure,,,,
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00,Closure,,,,
,"Liberty, KY",,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,,,,,162,,,,1998-11-05 00:00:00,Closure,,,,
,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,PIMA ,,,Jefferson,,,,,,,,,104,,,,1998-10-08 00:00:00,Closure,,,,
,"Ashland, KY",,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,88,,,,1998-10-02 00:00:00,Closure,,,,
,"Somerset, KY 42502",,,,,,,,,Tecumseh Products,,,Pilaski,,,,,,,,,200 +/-,,,,1998-10-02 00:00:00,Layoff,,,,
,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,360,,,,,,,,,
,,,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,,,,335,,,,1999-12-21 00:00:00,Closure,,,,
,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,34,,,,1999-12-08 00:00:00,,,,,
,,,,,,,,,,ILSCO,,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,
,,,,,,,,,,Phelps Dodge,,,Christian,,,,,,,,,11,,,200 expected layoff,1999-12-06 00:00:00,Closure,,,,
,,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,30,,,,1999-11-22 00:00:00,Relocation,,,,
,,,,,,,,,,Samuels,,,Fayette,,,,,,,,,31,,,C&H purchased Samuels,1999-11-16 00:00:00,Closure,,,,
,,,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,,326,,,,1999-11-03 00:00:00,Closure,,,,
,,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,,,430,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,Layoff,,,,
,,,,,,,,,,White Swan Meta,,,Hopkins,,,,,,,,,60,,,,1999-10-22 00:00:00,Closure,,,,
,,,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,,,56,,,10 laid off officially,1999-10-05 00:00:00,Closure,,,,
,,,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,,226,,,,1999-10-05 00:00:00,Closure,,,,
,,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,203,,,,1999-10-05 00:00:00,Closure,,,,
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,140,,,,1999-09-22 00:00:00,Closure,,,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,100,,,,1999-09-20 00:00:00,Closure,,,,
,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,227,,,,1999-09-20 00:00:00,Closure,,,,
,,,,,,,,,,IXC Communications,,,Jefferson,,,,,,,,,48,,,,1999-09-03 00:00:00,Relocation,,,,
,,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,6,,,,1999-09-03 00:00:00,Layoff,,,,
,,,,,,,,,,Accuride Corp.,,,Henderson,,,,,,,,,203,,,,1999-09-03 00:00:00,Closure,,,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,221,,,,1999-09-03 00:00:00,Closure,,,,
,,,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,
,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,309,,,,1999-08-10 00:00:00,Closure,,,,
,,,,,,,,,,CompuCom Systems,,,Kenton,,,,,,,,,370,,,,1999-08-10 00:00:00,Closure,,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,96,,,,1999-07-30 00:00:00,,,,,
,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,,,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,187,,,,1999-07-06 00:00:00,Layoff,,,,
,,,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,
,,,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,,,,129,,,,1999-06-14 00:00:00,Closure,,,,
,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,
,,,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,
,,,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,
,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,184,,,,1999-05-17 00:00:00,Closure,,,,
,,,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,,,,200,,,,1999-05-17 00:00:00,Layoff,,,,
,,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,320,,,,1999-05-12 00:00:00,Closure,,,,
,,,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,,102,,,,1999-04-13 00:00:00,Closure,,,,
,,,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,,,,212,,,,1999-04-06 00:00:00,Closure,,,,
,,,,,,,,,,Genlyte Thomas,,,Christian,,,,,,,,,150,,,,1999-03-23 00:00:00,Closure,,,,
,,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,583,,,,1999-03-23 00:00:00,Closure,,,,
