NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,,,WARN,,,Kentuckiana Works,323114.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,Layoff,,,DNR Group LLC-Innovairre,,,,2018-08-02 00:00:00,54.0,,
,,,,WARN,,,Bluegrass,423450.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,2018-05-31 00:00:00,Jessamine,,Closure,,,ALBAAD USA INC,,,,2018-08-31 00:00:00,104.0,,
,,,,WARN,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,2018-05-21 00:00:00,Fayette,,Layoff,,,THE BOEING COMPANY-Lexington,,,,2018-07-13 00:00:00,99.0,,
,,,,WARN,,,Western Kentucky,311500.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,2018-05-01 00:00:00,Fulton,,Closure,,,Prairie Farms-Fulton,,,,2018-06-30 00:00:00,52.0,,
,,,,WARN,,,Kentuckiana Works,621999.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-04-30 00:00:00,128.0,,
,,,,WARN,,,Kentuckiana Works,493110.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,Layoff,,,Flextronics Americas LLC,,,,2018-09-01 00:00:00,314.0,,
,,,,WARN,,,Kentuckiana Works,454111.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,2018-02-12 00:00:00,Bullitt,,Closure,,,GILT Distribution Center,,,,2018-09-28 00:00:00,250.0,,
,,,,WARN,,,Northern Kentucky,488119.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,2018-01-18 00:00:00,Kenton,,Layoff,,,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,65.0,,
,,,,WARN,,,Lincoln Trail,511191.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,2018-01-11 00:00:00,Nelson,,Layoff,,,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,150.0,,
,,,,WARN,,,TENCO,331513.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,2018-01-09 00:00:00,Boyd,,Closure,,,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,113.0,,
,,,,WARN,,,Western Kentucky,1900-01-21 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,2017-12-18 00:00:00,Hopkins,,Closure,,,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,99.0,,
,,,,WARN,,,Western Kentucky,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2017-12-18 00:00:00,Hopkins,,Closure,,,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,427.0,,
,,,,WARN,,,Cumberlands,2812-11-06 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2017-12-13 00:00:00,Taylor,,Closure,,,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,119.0,,
,,,,WARN,,,Bluegrass,2830-08-31 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2017-11-07 00:00:00,Powell,,Closure,,,Scott Archery,,,,2018-01-10 00:00:00,88.0,,
,,,,WARN,,,Northern Kentucky,3059-05-13 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,2017-10-31 00:00:00,Boone,,Closure,,,Arriva Medical LLC,,,,2017-12-31 00:00:00,13.0,,
,,,,WARN,,,Bluegrass,3602-12-21 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,2017-10-30 00:00:00,Fayette,,Layoff,,,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,34.0,,
,,,,WARN,,,Green River,2753-02-28 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2017-10-11 00:00:00,Ohio,,Layoff,,,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,12.0,,
,,,,WARN,,,Green River,2480-09-25 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2017-10-11 00:00:00,Ohio,,Layoff,,,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,61.0,,
,,,,WARN,,,Western Kentucky,3439-01-03 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,2017-08-17 00:00:00,McCracken,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,0.0,,
,,,,WARN,,,EKCEP,1900-01-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,2017-08-02 00:00:00,Martin,,Closure,,,Booth Energy,,,,2017-09-30 00:00:00,217.0,,
,,,,WARN,,,Bluegrass,2023-10-12 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2017-07-18 00:00:00,Fayette,,Closure,,,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,73.0,,
,,,,WARN,,,Green River,2812-05-26 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2017-07-18 00:00:00,Daviess,,Closure,,,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,68.0,,
,,,,WARN,,,Green River,2753-09-15 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2017-07-10 00:00:00,Daviess,,Closure,,,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,111.0,,
,,,,WARN,,,Bluegrass,1991-09-30 00:00:00,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,2017-06-28 00:00:00,Clark,,Closure,,,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,54.0,,
,,,,WARN,,,Bluegrass,3317-12-27 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,2017-05-24 00:00:00,Fayette,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,56.0,,
,,,,WARN,,,Northern Kentucky,2552-03-21 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2017-05-05 00:00:00,Owen,,Closure,,,Itron Inc.,,,,2017-12-31 00:00:00,309.0,,
,,,,WARN,,,Bluegrass,2817-06-30 00:00:00,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2017-04-27 00:00:00,Fayette,,Closure,,,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,127.0,,
,,,,WARN,,,Western Kentucky,2790-12-11 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2017-04-20 00:00:00,McCracken,,Closure,,,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,76.0,,
,,,,WARN,,,Kentuckiana Works,2022-09-08 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,Closure,,,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,105.0,,
,,,,WARN,,,EKCEP,3250-01-31 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,2017-04-07 00:00:00,Knox,,Layoff,,,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,82.0,,
,,,,WARN,,,Kentuckiana Works,2023-11-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,Closure,,,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,9.0,,
,,,,WARN,,,Northern Kentucky,2023-11-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2017-04-04 00:00:00,Kenton,,Closure,,,Dollar Express-Covington,,,,2017-06-30 00:00:00,11.0,,
,,,,WARN,,,Kentuckiana Works,2023-11-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,Closure,,,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,9.0,,
,,,,WARN,,,Cumberlands,2817-06-30 00:00:00,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2017-04-03 00:00:00,Pulaski,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,63.0,,
,,,,WARN,,,Northern Kentucky,3436-11-02 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,2017-04-03 00:00:00,Kenton,,Closure,,,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,36.0,,
,,,,WARN,,,Kentuckiana Works,2820-12-31 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,Layoff,,,Sypris Technologies,,,,2017-05-10 00:00:00,,,
,,,,WARN,,,EKCEP,3318-10-22 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,2017-02-13 00:00:00,Knox,,Layoff,,,Conduent Incorporated,,,,2017-04-12 00:00:00,62.0,,
,,,,WARN,,,Kentuckiana Works,3250-01-31 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,2017-02-13 00:00:00,Bullitt,,Closure,,,Nasty Gal Inc,,,,2017-04-10 00:00:00,70.0,,
,,,,WARN,,,South Central,3356-11-21 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,2017-01-31 00:00:00,Warren,,Layoff,,,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,1.0,,
,,,,WARN,,,Kentuckiana Works,2784-08-23 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,Closure,,,ZOO PRINTING,,,,2017-06-30 00:00:00,88.0,,
,,,"Corbin, KY",,Knox,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,Layoff,,,,104,,
,,,"Tompkinsville, KY",,Monroe,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,Closure,,,,146,,
,,,,,Martin,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,151,,
,,,"Vanceburg, KY",,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",Layoff,,,,171,,
,,,"Lexington, KY",,Fayette,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",Closure,,,,79,,
,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,167 -                  197,,
,,,"Liberty, KY",,Casey,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,Closure,,,,162,,
,,,"Louisville, KY 40214",,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,
,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,PIMA ,Closure,,,,104,,
,,,"Ashland, KY",,Boyd,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,88,,
,,,"Somerset, KY 42502",,Pilaski,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,Layoff,,,,200 +/-,,
,,,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,360,,
,,,,,Todd,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",Closure,,,,335,,
,,,,,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,34,,
,,,,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,Relocation,,,,,,
,,,,,Christian,,,,,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,Closure,,,,11,,
,,,,,Webster,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",Relocation,,,,30,,
,,,,,Fayette,,,,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,,Samuels,Closure,,,,31,,
,,,,,Nicholas,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,Closure,,,,326,,
,,,,,Pulaski,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,Layoff,,,,430,,
,,,,,Hopkins,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,Closure,,,,60,,
,,,,,Pike,,,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,Closure,,,,56,,
,,,,,Boone,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,Closure,,,,226,,
,,,,,Nelson,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,Closure,,,,203,,
,,,,,Bell,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,140,,
,,,,,Warren,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",Closure,,,,100,,
,,,,,Jefferson/Boone,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,227,,
,,,,,Jefferson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,Relocation,,,,48,,
,,,,,Breathitt,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",Layoff,,,,6,,
,,,,,Henderson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,Closure,,,,203,,
,,,,,Monroe,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",Closure,,,,221,,
,,,,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,Closure,,,,,,
,,,,,Lewis/Boone,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,309,,
,,,,,Kenton,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,Closure,,,,370,,
,,,,,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,
,,,Lexington/Louisville,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,
,,,,,Leslie,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,187,,
,,,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,Closure,,,,,,
,,,,,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,Closure,,,,129,,
,,,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,Layoff,,,,,,
,,,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,Layoff,,,,,,
,,,,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",Layoff,,,,,,
,,,,,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,Closure,,,,184,,
,,,,,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,Layoff,,,,200,,
,,,,,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",Closure,,,,320,,
,,,,,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,Closure,,,,102,,
,,,,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,Closure,,,,212,,
,,,,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,Closure,,,,150,,
,,,,,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",Closure,,,,583,,
,,,,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,Closure,,,,230,,
,,,,,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",Closure,,,,170,,
,,,,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,Layoff,,,,121,,
,,,,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,Closure,,,,200,,
,,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,
,,,,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,Closure,,,,90,,
,,,"Louisville, KY ",,Jefferson,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,Layoff,,,,115,,
,,,,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,142,,
,,,,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,Closure,,,,65,,
,,,,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,Layoff,,,,86,,
,,,"Springfield, KY 40069",,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,Closure,,,,25,,
,,,,,Warren,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,61,,
,,,,,Perry,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,79                   10,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,,,,N,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,63,,
,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,,,,,,,,2000-12-14 00:00:00,,,,,Greater Louisville,Hewlett-Packard (VeriFone),Layoff,,,,80,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,,,,,,,Y,2000-12-04 00:00:00,,,,,Greater Louisville,The Earthgrains Company,Closure,,,,114,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,,,,Y,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,Closure,,,,90,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,,,,,,,,2000-11-15 00:00:00,,,,,Greater Louisville,Darwin Networks,,,,,131,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,,,,Y,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,,,72,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,,,,Y,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",Layoff,,,,125,,
,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,,,,N,2000-10-09 00:00:00,,,,,,American Greetings,Closure,,,,153,,
,,,,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,Layoff,,,,75 - 100,,
,,,,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,110,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,,,,N,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",Closure,,,,50,,
,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,,,,,,,N,2000-09-12 00:00:00,,,,,Bluegrass,Matsushita Home Appliance Co.,Layoff,,,,480,,
,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,,,,N,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,Closure,,,,184,,
,,,,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,200,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,Closure,,,,48,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,,,,Y,2000-08-24 00:00:00,,,,,,Peabody Coal Company,Closure,,,,316,,
,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,,,,,,,,2000-08-23 00:00:00,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,Layoff,,,,230,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,,,,,,,Y,2000-08-15 00:00:00,,,,,Lincoln Trail,Bird Vinyl Products,Closure,,,,191,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,,,,N,2000-08-08 00:00:00,,,,,,Kmart Corporation,Closure,,,,67,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,,,,Y,2000-08-08 00:00:00,,,,,,CSX Transportation,Closure,,,,53,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,,,,,,,Y,2000-07-25 00:00:00,,,,,Western Kentucky,Genlyte Thomas,Closure,,,,50,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,,,,,,,,2000-07-24 00:00:00,,,,,Northern Kentucky,APAC Customer Services,Layoff,,,,59,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,,,,,,,N,2000-07-05 00:00:00,,,,,Greater Louisville,"Dillard's, Inc.",Closure,,,,141,,
,,,,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,100,,
,,,,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,9,,
,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,
,,,,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,271,,
