Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,,,Closure,Nelson,,2018-09-07 00:00:00,275.0,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,No,,511191.0,,,,,,,,WARN,,,,,
,,,Closure,Perry,,2018-10-01 00:00:00,29.0,Magic Mart Store #650,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,No,,452210.0,,,,,,,,WARN,,,,,
,,,Closure,Pike,,2018-10-01 00:00:00,31.0,Magic Mart Store #960,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,No,,452210.0,,,,,,,,WARN,,,,,
,,,Closure,Jefferson County - Louisville,,2018-08-12 00:00:00,59.0,Savers,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,No,,453310.0,,,,,,,,WARN,,,,,
,,,Layoff,Jefferson County - Louisville,,2018-08-02 00:00:00,54.0,DNR Group LLC-Innovairre,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,No,,323114.0,,,,,,,,WARN,,,,,
,,,Closure,Jessamine,,2018-08-31 00:00:00,104.0,ALBAAD USA INC,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,TBD,,423450.0,,,,,,,,WARN,,,,,
,,,Layoff,Fayette,,2018-07-13 00:00:00,99.0,THE BOEING COMPANY-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,No,,,,,,,,,,WARN,,,,,
,,,Closure,Fulton,,2018-06-30 00:00:00,52.0,Prairie Farms-Fulton,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,No,,311500.0,,,,,,,,WARN,,,,,
,,,Layoff,Jefferson County - Louisville,,2018-04-30 00:00:00,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,No,,621999.0,,,,,,,,WARN,,,,,
,,,Layoff,Jefferson County - Louisville,,2018-09-01 00:00:00,314.0,Flextronics Americas LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,TBD,,493110.0,,,,,,,,WARN,,,,,
,,,Closure,Bullitt,,2018-09-28 00:00:00,250.0,GILT Distribution Center,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,No,,454111.0,,,,,,,,WARN,,,,,
,,,Layoff,Kenton,,2018-03-07 00:00:00,65.0,Abm Industries Inc. - NKY,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,No,,488119.0,,,,,,,,WARN,,,,,
,,,Layoff,Nelson,,2018-03-16 00:00:00,150.0,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,No,,511191.0,,,,,,,,WARN,,,,,
,,,Closure,Boyd,,2018-03-10 00:00:00,113.0,KES Kentucky Electric Steel,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,TBD,,331513.0,,,,,,,,WARN,,,,,
,,,Closure,Hopkins,,2018-02-14 00:00:00,99.0,THOROUGHFARE MINING LLC,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,No,,1900-01-21 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Hopkins,,2018-02-14 00:00:00,427.0,Hopkins County Coal Madisonville Office,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,2483-06-24 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Taylor,,2018-02-12 00:00:00,119.0,Clarcor Air Filtration-Campbellsville,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,TBD,,2812-11-06 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Powell,,2018-01-10 00:00:00,88.0,Scott Archery,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,TBD,,2830-08-31 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Boone,,2017-12-31 00:00:00,13.0,Arriva Medical LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,No,,3059-05-13 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Fayette,,2017-12-29 00:00:00,34.0,Baptist Health Plan Inc-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,No,,3602-12-21 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Ohio,,2017-12-08 00:00:00,12.0,Armstrong Coal Prep & Dock Facility,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,TBD,,2753-02-28 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Ohio,,2017-12-08 00:00:00,61.0,Equality  Boot Surface Mine,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,TBD,,2480-09-25 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,McCracken,,2017-10-19 00:00:00,0.0,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,TBD,,3439-01-03 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Martin,,2017-09-30 00:00:00,217.0,Booth Energy,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,No,,1900-01-01 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Fayette,,2017-09-24 00:00:00,73.0,Kmart 04232-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,No,,2023-10-12 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Daviess,,2017-10-18 00:00:00,68.0,"Engineered Plastic Components, Inc.",Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,TBD,,2812-05-26 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Daviess,,2017-09-08 00:00:00,111.0,BIMBO BAKERIES USA INC,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,TBD,,2753-09-15 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Clark,,2017-09-01 00:00:00,54.0,LEDVANCE LLC-Winchester,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,Yes,,1991-09-30 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Fayette,,2017-07-17 00:00:00,56.0,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,No,,3317-12-27 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Owen,,2017-12-31 00:00:00,309.0,Itron Inc.,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,TBD,,2552-03-21 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Fayette,,2017-06-23 00:00:00,127.0,General Electric Company- Lexington Lamp Plant,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,Yes,,2817-06-30 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,McCracken,,2017-06-30 00:00:00,76.0,AmerisourceBergen Drug Corporation,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,TBD,,2790-12-11 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Jefferson County - Louisville,,2017-06-09 00:00:00,105.0,Ann Taylor Distribution Services,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,No,,2022-09-08 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Knox,,2017-04-23 00:00:00,82.0,"Benore Logistic Systems, Inc.",EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,TBD,,3250-01-31 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Jefferson County - Louisville,,2017-06-30 00:00:00,9.0,Dollar Express Louisville(2),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,No,,2023-11-01 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Kenton,,2017-06-30 00:00:00,11.0,Dollar Express-Covington,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,No,,2023-11-01 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Jefferson County - Louisville,,2017-06-30 00:00:00,9.0,Dollar Express Louisville(1),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,No,,2023-11-01 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Pulaski,,2017-05-26 00:00:00,63.0,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,Yes,,2817-06-30 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Kenton,,2017-06-02 00:00:00,36.0,Kelly Services-Kenton Co,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,TBD,,3436-11-02 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Jefferson County - Louisville,,2017-05-10 00:00:00,,Sypris Technologies,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,TBD,,2820-12-31 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Knox,,2017-04-12 00:00:00,62.0,Conduent Incorporated,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,TBD,,3318-10-22 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Bullitt,,2017-04-10 00:00:00,70.0,Nasty Gal Inc,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,TBD,,3250-01-31 00:00:00,,,,,,,,WARN,,,,,
,,,Layoff,Warren,,2017-04-01 00:00:00,1.0,Penske Vehicle Services Inc.,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,No,,3356-11-21 00:00:00,,,,,,,,WARN,,,,,
,,,Closure,Jefferson County - Louisville,,2017-06-30 00:00:00,88.0,ZOO PRINTING,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,No,,2784-08-23 00:00:00,,,,,,,,WARN,,,,,
,,Knox,,,,,104,National-Standard Company,,Layoff,,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,,,,,,,,,,
,,Monroe,,,,,146,Red Kap Industries,,Closure,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,,,,,,,,,,
,,Martin,,,,,151,"Bizwill, Inc. (Martiki Coal)",,Closure,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,171,"Nine West Group, Inc.",,Layoff,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,,,,,,,
,,Fayette,,,,,79,"Harley Hotels, Inc.",,Closure,,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,,,,,,,,,,
,,"Metcalfe, Monroe",,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,
,,Casey,,,,,162,OshKosh B'Gosh,,Closure,,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,,,,,,,,,,
,,,,,,,132,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,
,,Jefferson,,,,,104,PIMA ,,Closure,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,
,,Boyd,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,,,,,,,,,,
,,Pilaski,,,,,200 +/-,Tecumseh Products,,Layoff,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,,,,,,,,,,
,,Jefferson,,,,,360,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,
,,Todd,,,,,335,"Ardco, Inc.",,Closure,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,
,,Hardin,,,,,34,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,
,,Montgomery,,,,,,ILSCO,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,
,,Christian,,,,,11,Phelps Dodge,,Closure,,1999-12-06 00:00:00,,,,,,,,,,,200 expected layoff,,,,,,,,
,,Webster,,,,,30,"Moen, Hoov-R-Line",,Relocation,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,
,,Fayette,,,,,31,Samuels,,Closure,,1999-11-16 00:00:00,,,,,,,,,,,C&H purchased Samuels,,,,,,,,
,,Nicholas,,,,,326,Jockey International Inc.,,Closure,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Pulaski,,,,,430,Tecumseh Products Co.,,Layoff,,1999-10-27 00:00:00,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,,Hopkins,,,,,60,White Swan Meta,,Closure,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,
,,Pike,,,,,56,Pike County Coal Corp.,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,10 laid off officially,,,,,,,,
,,Boone,,,,,226,Levi Strauss & Co.,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,
,,Nelson,,,,,203,Bird Vinyl Products - rescinded,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,
,,Bell,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,Closure,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,
,,Warren,,,,,100,"Kentucky Apparel, LLP",,Closure,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson/Boone,,,,,227,"Hechinger Inv. Company, Inc.",,Closure,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,48,IXC Communications,,Relocation,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Breathitt,,,,,6,"Addington Mining, Inc.",,Layoff,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Henderson,,,,,203,Accuride Corp.,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Monroe,,,,,221,"Kentucky Apparel, LLP",,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Union,,,,,,Island Creek Coal Company,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Lewis/Boone,,,,,309,Nine West (Vanceburg and Hebron),,Closure,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,
,,Kenton,,,,,370,CompuCom Systems,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,96,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,,,,,
,,Leslie,,,,,187,Copeland Mine and Haz4West Mine,,Layoff,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,
,,Daviess,,,,,,Field Packing Co.,,Closure,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,129,Hechinger Co.,,Closure,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,
,,Adair/Jefferson,,,,,,United Magazine Company,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,
,,Muhlenberg,,,,,,SuperValu,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,
,,Webster,,,,,,"Moen, Inc.",,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,
,,Daviess,,,,,184,Green River Steel,,Closure,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,
,,Taylor,,,,,200,Union Underwear Co.,,Layoff,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,
,,Boone  ,,,,,320,"Equitable Bag Co., Inc.",,Closure,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,
,,Boone/Kenton,,,,,102,Brake Parts,,Closure,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,
,,Taylor,,,,,212,Batesville Casket Company,,Closure,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,
,,Christian,,,,,150,Genlyte Thomas,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,
,,Barren,,,,,583,"TechnoTrim, Inc.",,Closure,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,
,,Fayette,,,,,230,The J. Peterman Company,,Closure,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,170,"The Apparel Group, Ltd.",,Closure,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,
,,Nelson,,,,,121,Intertec Systems,,Layoff,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,
,,Hardin,,,,,200,Cooper Bussmann,,Closure,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,
,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,
,,Harrison,,,,,90,Trinity Fitting & Flange Group,,Closure,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,115,Taylor Farms,,Layoff,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,,,,,,,,,,
,,Monroe,,,,,142,Kentucky Apparel/Gamaliel,,Closure,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,
,,Clark,,,,,65,Matsushita,,Closure,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,
,,Russell,,,,,86,Union Underwear/Jamestown,,Layoff,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,25,Armour Rood Ingredients Co.,,Closure,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,
,,Warren,,,,,61,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,,,,,,,,
,,Perry,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,,,,,,,,
,,Logan,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,N,,,,,,
Greater Louisville,,Jefferson,,,,,80,Hewlett-Packard (VeriFone),,Layoff,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,,
Greater Louisville,,Jefferson,,,,,114,The Earthgrains Company,,Closure,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,Y,,,,,,
,,Laurel ,,,,,90,Stearns Technical Textiles Co.,,Closure,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Y,,,,,,
Greater Louisville,,Jefferson,,,,,131,Darwin Networks,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,
,,Wayne,,,,,72,Parker Chapin LLP (Burruss Co.),,Closure,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Y,,,,,,
,,Meade,,,,,125,"Arch Chemicals, Inc.",,Layoff,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Y,,,,,,
,,Kenton,,,,,153,American Greetings,,Closure,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,N,,,,,,
,,Daviess,,,,,75 - 100,WaxWorks Video Works,,Layoff,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,
,,Floyd,,,,,110,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,
,,Graves,,,,,50,"United Plastics Group, Inc.",,Closure,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,N,,,,,,
Bluegrass,,Boyle,,,,,480,Matsushita Home Appliance Co.,,Layoff,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,N,,,,,,
,,Shelby,,,,,184,AFL Truck & Industrial Group,,Closure,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,N,,,,,,
,,Perry & Leslie ,,,,,200,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,
,,McCracken,,,,,48,Grocery Supply Co. of Paducah,,Closure,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,
,,Union,,,,,316,Peabody Coal Company,,Closure,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Y,,,,,,
Barren River,,Barren,,,,,230,Dana - Spicer Heavy Axle & Brake,,Layoff,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,,
Lincoln Trail,,Nelson,,,,,191,Bird Vinyl Products,,Closure,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Y,,,,,,
