County: Local  Name,Trade,Company Name,Industry,Affected Occupations,Comments,Notice URL,SIC,Location,NAICS,Notice Link,Region,Employees,Company Contact,Closure or Layoff?,Date Received,NAFTA/Trade,NEG,Affected Occupation,Closure/Layoff,Source,Workforce Area,County/Counties,NAICS Code,Local Area,County,NAICS/SIC,Congressional ,Projected Dates,Union,Company Address,Projected Date
Jessamine,TBD,ALBAAD USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,Bluegrass,104.0,,Closure,2018-05-31 00:00:00,,,,,,,,423450.0,,,,,,,,2018-08-31 00:00:00
Fayette,No,THE BOEING COMPANY-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,Bluegrass,99.0,,Layoff,2018-05-21 00:00:00,,,,,,,,,,,,,,,,2018-07-13 00:00:00
Fulton,No,Prairie Farms-Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,Western Kentucky,52.0,,Closure,2018-05-01 00:00:00,,,,,,,,311500.0,,,,,,,,2018-06-30 00:00:00
Jefferson County - Louisville,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,Kentuckiana Works,128.0,,Layoff,2018-03-01 00:00:00,,,,,,,,621999.0,,,,,,,,2018-04-30 00:00:00
Jefferson County - Louisville,TBD,Flextronics Americas LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,Kentuckiana Works,314.0,,Layoff,2018-02-23 00:00:00,,,,,,,,493110.0,,,,,,,,2018-09-01 00:00:00
Bullitt,No,GILT Distribution Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,Kentuckiana Works,250.0,,Closure,2018-02-12 00:00:00,,,,,,,,454111.0,,,,,,,,2018-09-28 00:00:00
Kenton,No,Abm Industries Inc. - NKY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,Northern Kentucky,65.0,,Layoff,2018-01-18 00:00:00,,,,,,,,488119.0,,,,,,,,2018-03-07 00:00:00
Nelson,No,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,Lincoln Trail,150.0,,Layoff,2018-01-11 00:00:00,,,,,,,,511191.0,,,,,,,,2018-03-16 00:00:00
Boyd,TBD,KES Kentucky Electric Steel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,TENCO,113.0,,Closure,2018-01-09 00:00:00,,,,,,,,331513.0,,,,,,,,2018-03-10 00:00:00
Hopkins,No,THOROUGHFARE MINING LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,Western Kentucky,99.0,,Closure,2017-12-18 00:00:00,,,,,,,,1900-01-21 00:00:00,,,,,,,,2018-02-14 00:00:00
Hopkins,,Hopkins County Coal Madisonville Office,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,Western Kentucky,427.0,,Closure,2017-12-18 00:00:00,,,,,,,,2483-06-24 00:00:00,,,,,,,,2018-02-14 00:00:00
Taylor,TBD,Clarcor Air Filtration-Campbellsville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,Cumberlands,119.0,,Closure,2017-12-13 00:00:00,,,,,,,,2812-11-06 00:00:00,,,,,,,,2018-02-12 00:00:00
Powell,TBD,Scott Archery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,Bluegrass,88.0,,Closure,2017-11-07 00:00:00,,,,,,,,2830-08-31 00:00:00,,,,,,,,2018-01-10 00:00:00
Boone,No,Arriva Medical LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,Northern Kentucky,13.0,,Closure,2017-10-31 00:00:00,,,,,,,,3059-05-13 00:00:00,,,,,,,,2017-12-31 00:00:00
Fayette,No,Baptist Health Plan Inc-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,Bluegrass,34.0,,Layoff,2017-10-30 00:00:00,,,,,,,,3602-12-21 00:00:00,,,,,,,,2017-12-29 00:00:00
Ohio,TBD,Armstrong Coal Prep & Dock Facility,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,Green River,12.0,,Layoff,2017-10-11 00:00:00,,,,,,,,2753-02-28 00:00:00,,,,,,,,2017-12-08 00:00:00
Ohio,TBD,Equality  Boot Surface Mine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,Green River,61.0,,Layoff,2017-10-11 00:00:00,,,,,,,,2480-09-25 00:00:00,,,,,,,,2017-12-08 00:00:00
McCracken,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,Western Kentucky,0.0,,Layoff,2017-08-17 00:00:00,,,,,,,,3439-01-03 00:00:00,,,,,,,,2017-10-19 00:00:00
Martin,No,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,EKCEP,217.0,,Closure,2017-08-02 00:00:00,,,,,,,,1900-01-01 00:00:00,,,,,,,,2017-09-30 00:00:00
Fayette,No,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,Bluegrass,73.0,,Closure,2017-07-18 00:00:00,,,,,,,,2023-10-12 00:00:00,,,,,,,,2017-09-24 00:00:00
Daviess,TBD,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,Green River,68.0,,Closure,2017-07-18 00:00:00,,,,,,,,2812-05-26 00:00:00,,,,,,,,2017-10-18 00:00:00
Daviess,TBD,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,Green River,111.0,,Closure,2017-07-10 00:00:00,,,,,,,,2753-09-15 00:00:00,,,,,,,,2017-09-08 00:00:00
Clark,Yes,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,Bluegrass,54.0,,Closure,2017-06-28 00:00:00,,,,,,,,1991-09-30 00:00:00,,,,,,,,2017-09-01 00:00:00
Fayette,No,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,Bluegrass,56.0,,Layoff,2017-05-24 00:00:00,,,,,,,,3317-12-27 00:00:00,,,,,,,,2017-07-17 00:00:00
Owen,TBD,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,Northern Kentucky,309.0,,Closure,2017-05-05 00:00:00,,,,,,,,2552-03-21 00:00:00,,,,,,,,2017-12-31 00:00:00
Fayette,Yes,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,Bluegrass,127.0,,Closure,2017-04-27 00:00:00,,,,,,,,2817-06-30 00:00:00,,,,,,,,2017-06-23 00:00:00
McCracken,TBD,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,Western Kentucky,76.0,,Closure,2017-04-20 00:00:00,,,,,,,,2790-12-11 00:00:00,,,,,,,,2017-06-30 00:00:00
Jefferson County - Louisville,No,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,Kentuckiana Works,105.0,,Closure,2017-04-07 00:00:00,,,,,,,,2022-09-08 00:00:00,,,,,,,,2017-06-09 00:00:00
Knox,TBD,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,EKCEP,82.0,,Layoff,2017-04-07 00:00:00,,,,,,,,3250-01-31 00:00:00,,,,,,,,2017-04-23 00:00:00
Jefferson County - Louisville,No,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,Kentuckiana Works,9.0,,Closure,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,,,,,,2017-06-30 00:00:00
Kenton,No,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,Northern Kentucky,11.0,,Closure,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,,,,,,2017-06-30 00:00:00
Jefferson County - Louisville,No,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,Kentuckiana Works,9.0,,Closure,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,,,,,,2017-06-30 00:00:00
Pulaski,Yes,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,Cumberlands,63.0,,Closure,2017-04-03 00:00:00,,,,,,,,2817-06-30 00:00:00,,,,,,,,2017-05-26 00:00:00
Kenton,TBD,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,Northern Kentucky,36.0,,Closure,2017-04-03 00:00:00,,,,,,,,3436-11-02 00:00:00,,,,,,,,2017-06-02 00:00:00
Jefferson County - Louisville,TBD,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,Kentuckiana Works,,,Layoff,2017-03-10 00:00:00,,,,,,,,2820-12-31 00:00:00,,,,,,,,2017-05-10 00:00:00
Knox,TBD,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,EKCEP,62.0,,Layoff,2017-02-13 00:00:00,,,,,,,,3318-10-22 00:00:00,,,,,,,,2017-04-12 00:00:00
Bullitt,TBD,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,Kentuckiana Works,70.0,,Closure,2017-02-13 00:00:00,,,,,,,,3250-01-31 00:00:00,,,,,,,,2017-04-10 00:00:00
Warren,No,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,South Central,1.0,,Layoff,2017-01-31 00:00:00,,,,,,,,3356-11-21 00:00:00,,,,,,,,2017-04-01 00:00:00
Jefferson County - Louisville,No,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,Kentuckiana Works,88.0,,Closure,2017-01-25 00:00:00,,,,,,,,2784-08-23 00:00:00,,,,,,,,2017-06-30 00:00:00
,,National-Standard Company,,,,,,"Corbin, KY",,,,104,,,1998-11-18 00:00:00,,,,Layoff,,,Knox,,,,,,,,,
,,Red Kap Industries,,,,,,"Tompkinsville, KY",,,,146,,,1998-11-16 00:00:00,,,,Closure,,,Monroe,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,1998-11-13 00:00:00,,,,Closure,,,Martin,,,,,,,,,
,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,171,,,1998-11-12 00:00:00,,,,Layoff,,,,,,,,,,,,
,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,,79,,,1998-11-12 00:00:00,,,,Closure,,,Fayette,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,Closure,,,"Metcalfe, Monroe",,,,,,,,,
,,OshKosh B'Gosh,,,,,,"Liberty, KY",,,,162,,,1998-11-05 00:00:00,,,,Closure,,,Casey,,,,,,,,,
,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,
,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,1998-10-08 00:00:00,,,,Closure,,,Jefferson,,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,,88,,,1998-10-02 00:00:00,,,,Closure,,,Boyd,,,,,,,,,
,,Tecumseh Products,,,,,,"Somerset, KY 42502",,,,200 +/-,,,1998-10-02 00:00:00,,,,Layoff,,,Pilaski,,,,,,,,,
,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,360,,,,,,,,,,Jefferson,,,,,,,,,
,,"Ardco, Inc.",,,,,,,,,,335,,,1999-12-21 00:00:00,,,,Closure,,,Todd,,,,,,,,,
,,"Collis, Incl.",,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,
,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,Montgomery,,,,,,,,,
,,Phelps Dodge,,,200 expected layoff,,,,,,,11,,,1999-12-06 00:00:00,,,,Closure,,,Christian,,,,,,,,,
,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,1999-11-22 00:00:00,,,,Relocation,,,Webster,,,,,,,,,
,,Samuels,,,C&H purchased Samuels,,,,,,,31,,,1999-11-16 00:00:00,,,,Closure,,,Fayette,,,,,,,,,
,,Jockey International Inc.,,,,,,,,,,326,,,1999-11-03 00:00:00,,,,Closure,,,Nicholas,,,,,,,,,
,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,,,430,,,1999-10-27 00:00:00,,,,Layoff,,,Pulaski,,,,,,,,,
,,White Swan Meta,,,,,,,,,,60,,,1999-10-22 00:00:00,,,,Closure,,,Hopkins,,,,,,,,,
,,Pike County Coal Corp.,,,10 laid off officially,,,,,,,56,,,1999-10-05 00:00:00,,,,Closure,,,Pike,,,,,,,,,
,,Levi Strauss & Co.,,,,,,,,,,226,,,1999-10-05 00:00:00,,,,Closure,,,Boone,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,1999-10-05 00:00:00,,,,Closure,,,Nelson,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,1999-09-22 00:00:00,,,,Closure,,,Bell,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,1999-09-20 00:00:00,,,,Closure,,,Warren,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,1999-09-20 00:00:00,,,,Closure,,,Jefferson/Boone,,,,,,,,,
,,IXC Communications,,,,,,,,,,48,,,1999-09-03 00:00:00,,,,Relocation,,,Jefferson,,,,,,,,,
,,"Addington Mining, Inc.",,,,,,,,,,6,,,1999-09-03 00:00:00,,,,Layoff,,,Breathitt,,,,,,,,,
,,Accuride Corp.,,,,,,,,,,203,,,1999-09-03 00:00:00,,,,Closure,,,Henderson,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,1999-09-03 00:00:00,,,,Closure,,,Monroe,,,,,,,,,
,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,Union,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,1999-08-10 00:00:00,,,,Closure,,,Lewis/Boone,,,,,,,,,
,,CompuCom Systems,,,,,,,,,,370,,,1999-08-10 00:00:00,,,,Closure,,,Kenton,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,1999-07-06 00:00:00,,,,Layoff,,,Leslie,,,,,,,,,
,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Closure,,,Daviess,,,,,,,,,
,,Hechinger Co.,,,,,,,,,,129,,,1999-06-14 00:00:00,,,,Closure,,,Jefferson,,,,,,,,,
,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,Adair/Jefferson,,,,,,,,,
,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,Muhlenberg,,,,,,,,,
,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,Webster,,,,,,,,,
,,Green River Steel,,,,,,,,,,184,,,1999-05-17 00:00:00,,,,Closure,,,Daviess,,,,,,,,,
,,Union Underwear Co.,,,,,,,,,,200,,,1999-05-17 00:00:00,,,,Layoff,,,Taylor,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,1999-05-12 00:00:00,,,,Closure,,,Boone  ,,,,,,,,,
,,Brake Parts,,,,,,,,,,102,,,1999-04-13 00:00:00,,,,Closure,,,Boone/Kenton,,,,,,,,,
,,Batesville Casket Company,,,,,,,,,,212,,,1999-04-06 00:00:00,,,,Closure,,,Taylor,,,,,,,,,
,,Genlyte Thomas,,,,,,,,,,150,,,1999-03-23 00:00:00,,,,Closure,,,Christian,,,,,,,,,
,,"TechnoTrim, Inc.",,,,,,,,,,583,,,1999-03-23 00:00:00,,,,Closure,,,Barren,,,,,,,,,
,,The J. Peterman Company,,,,,,,,,,230,,,1999-03-08 00:00:00,,,,Closure,,,Fayette,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,1999-03-01 00:00:00,,,,Closure,,,Jefferson,,,,,,,,,
,,Intertec Systems,,,,,,,,,,121,,,1999-03-01 00:00:00,,,,Layoff,,,Nelson,,,,,,,,,
,,Cooper Bussmann,,,,,,,,,,200,,,1999-02-17 00:00:00,,,,Closure,,,Hardin,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,McCraken,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,1999-02-09 00:00:00,,,,Closure,,,Harrison,,,,,,,,,
,,Taylor Farms,,,,,,"Louisville, KY ",,,,115,,,1999-02-04 00:00:00,,,,Layoff,,,Jefferson,,,,,,,,,
,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,1999-02-02 00:00:00,,,,Closure,,,Monroe,,,,,,,,,
,,Matsushita,,,,,,,,,,65,,,1999-01-20 00:00:00,,,,Closure,,,Clark,,,,,,,,,
,,Union Underwear/Jamestown,,,,,,,,,,86,,,1999-01-16 00:00:00,,,,Layoff,,,Russell,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,25,,,1999-01-01 00:00:00,,,,Closure,,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,Layoff,,,Warren,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,Layoff,,,Perry,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,2000-12-14 00:00:00,,,,Layoff,,,Logan,,,,,,,N,,
,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,2000-12-14 00:00:00,,,,Layoff,,,Jefferson,,Greater Louisville,,,,,,,
,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,2000-12-04 00:00:00,,,,Closure,,,Jefferson,,Greater Louisville,,,,,Y,,
,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,2000-11-17 00:00:00,,,,Closure,,,Laurel ,,,,,,,Y,,
,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,2000-11-15 00:00:00,,,,,,,Jefferson,,Greater Louisville,,,,,,,
,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,2000-11-14 00:00:00,,,,Closure,,,Wayne,,,,,,,Y,,
,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,2000-11-14 00:00:00,,,,Layoff,,,Meade,,,,,,,Y,,
,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,2000-10-09 00:00:00,,,,Closure,,,Kenton,,,,,,,N,,
,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,Layoff,,,Daviess,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,
,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,2000-09-19 00:00:00,,,,Closure,,,Graves,,,,,,,N,,
,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,2000-09-12 00:00:00,,,,Layoff,,,Boyle,,Bluegrass,,,,,N,,
,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,2000-09-12 00:00:00,,,,Closure,,,Shelby,,,,,,,N,,
,,Perry County Coal Corporation,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,2000-09-01 00:00:00,,,,Closure,,,McCracken,,,,,,,,,
,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,2000-08-24 00:00:00,,,,Closure,,,Union,,,,,,,Y,,
,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,2000-08-23 00:00:00,,,,Layoff,,,Barren,,Barren River,,,,,,,
,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,2000-08-15 00:00:00,,,,Closure,,,Nelson,,Lincoln Trail,,,,,Y,,
,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,2000-08-08 00:00:00,,,,Closure,,,Taylor,,,,,,,N,,
,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,2000-08-08 00:00:00,,,,Closure,,,Greenup,,,,,,,Y,,
,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,2000-07-25 00:00:00,,,,Closure,,,Christian,,Western Kentucky,,,,,Y,,
,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,2000-07-24 00:00:00,,,,Layoff,,,Kenton,,Northern Kentucky,,,,,,,
,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,2000-07-05 00:00:00,,,,Closure,,,Jefferson,,Greater Louisville,,,,,N,,
,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,
,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,
