Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
,2018-09-27 00:00:00,Kentuckiana Works,No,,,,511110.0,Jefferson County - Louisville,,,WARN,,2018-12-31 00:00:00,,,,73.0,,,"GANNETT COMPANY,  INC.",,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,2018-08-20 00:00:00,Kentuckiana Works,No,,,,331318.0,Jefferson County - Louisville,,,WARN,,2019-10-09 00:00:00,,,,118.0,,,Werner Co.,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,2018-07-26 00:00:00,South Central,No,,,,522110.0,Warren,,,WARN,,2018-09-28 00:00:00,,,,100.0,,,US BANK -Bowling Green,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,2018-07-18 00:00:00,Northern Kentucky,No,,,,511199.0,Boone,,,WARN,,2018-09-28 00:00:00,,,,68.0,,,Taylor & Francis Group LLC,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,2018-07-12 00:00:00,Kentuckiana Works,No,,,,452111.0,Jefferson County - Louisville,,,WARN,,2018-09-14 00:00:00,,,,206.0,,,WAL-MART Store #1269,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,2018-07-12 00:00:00,Bluegrass,No,,,,452111.0,Fayette,,,WARN,,2018-09-14 00:00:00,,,,203.0,,,WAL-MART Store #2060,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,2018-07-12 00:00:00,Kentuckiana Works,No,,,,452111.0,Jefferson County - Louisville,,,WARN,,2018-09-14 00:00:00,,,,96.0,,,WAL-MART Store #4523,,,,,Closure,,,,,,
,2018-07-12 00:00:00,Kentuckiana Works,No,,,,452111.0,Jefferson County - Louisville,,,WARN,,2018-09-14 00:00:00,,,,92.0,,,WAL-MART Store #3841,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,2018-07-05 00:00:00,Kentuckiana Works,No,,,,112990.0,Jefferson County - Louisville,,,WARN,,2018-09-07 00:00:00,,,,76.0,,,Dean Dairy Holding LLC,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,2018-07-03 00:00:00,Lincoln Trail,No,,,,511191.0,Nelson,,,WARN,,2018-09-07 00:00:00,,,,275.0,,,AMERICAN GREETINGS CORPORATION,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,2018-07-02 00:00:00,EKCEP,No,,,,452210.0,Perry,,,WARN,,2018-10-01 00:00:00,,,,29.0,,,Magic Mart Store #650,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,2018-07-01 00:00:00,EKCEP,No,,,,452210.0,Pike,,,WARN,,2018-10-01 00:00:00,,,,31.0,,,Magic Mart Store #960,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,2018-06-14 00:00:00,Kentuckiana Works,No,,,,453310.0,Jefferson County - Louisville,,,WARN,,2018-08-12 00:00:00,,,,59.0,,,Savers,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,2018-06-05 00:00:00,Kentuckiana Works,No,,,,323114.0,Jefferson County - Louisville,,,WARN,,2018-08-02 00:00:00,,,,54.0,,,DNR Group LLC-Innovairre,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,2018-05-31 00:00:00,Bluegrass,TBD,,,,423450.0,Jessamine,,,WARN,,2018-08-31 00:00:00,,,,104.0,,,ALBAAD USA INC,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,2018-05-21 00:00:00,Bluegrass,No,,,,,Fayette,,,WARN,,2018-07-13 00:00:00,,,,99.0,,,THE BOEING COMPANY-Lexington,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,2018-05-01 00:00:00,Western Kentucky,No,,,,311500.0,Fulton,,,WARN,,2018-06-30 00:00:00,,,,52.0,,,Prairie Farms-Fulton,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,2018-03-01 00:00:00,Kentuckiana Works,No,,,,621999.0,Jefferson County - Louisville,,,WARN,,2018-04-30 00:00:00,,,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,2018-02-23 00:00:00,Kentuckiana Works,TBD,,,,493110.0,Jefferson County - Louisville,,,WARN,,2018-09-01 00:00:00,,,,314.0,,,Flextronics Americas LLC,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,2018-02-12 00:00:00,Kentuckiana Works,No,,,,454111.0,Bullitt,,,WARN,,2018-09-28 00:00:00,,,,250.0,,,GILT Distribution Center,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,2018-01-18 00:00:00,Northern Kentucky,No,,,,488119.0,Kenton,,,WARN,,2018-03-07 00:00:00,,,,65.0,,,Abm Industries Inc. - NKY,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,2018-01-11 00:00:00,Lincoln Trail,No,,,,511191.0,Nelson,,,WARN,,2018-03-16 00:00:00,,,,150.0,,,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,2018-01-09 00:00:00,TENCO,TBD,,,,331513.0,Boyd,,,WARN,,2018-03-10 00:00:00,,,,113.0,,,KES Kentucky Electric Steel,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,2017-12-18 00:00:00,Western Kentucky,No,,,,1900-01-21 00:00:00,Hopkins,,,WARN,,2018-02-14 00:00:00,,,,99.0,,,THOROUGHFARE MINING LLC,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,2017-12-18 00:00:00,Western Kentucky,,,,,2483-06-24 00:00:00,Hopkins,,,WARN,,2018-02-14 00:00:00,,,,427.0,,,Hopkins County Coal Madisonville Office,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,2017-12-13 00:00:00,Cumberlands,TBD,,,,2812-11-06 00:00:00,Taylor,,,WARN,,2018-02-12 00:00:00,,,,119.0,,,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,2017-11-07 00:00:00,Bluegrass,TBD,,,,2830-08-31 00:00:00,Powell,,,WARN,,2018-01-10 00:00:00,,,,88.0,,,Scott Archery,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,2017-10-31 00:00:00,Northern Kentucky,No,,,,3059-05-13 00:00:00,Boone,,,WARN,,2017-12-31 00:00:00,,,,13.0,,,Arriva Medical LLC,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,2017-10-30 00:00:00,Bluegrass,No,,,,3602-12-21 00:00:00,Fayette,,,WARN,,2017-12-29 00:00:00,,,,34.0,,,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,2017-10-11 00:00:00,Green River,TBD,,,,2753-02-28 00:00:00,Ohio,,,WARN,,2017-12-08 00:00:00,,,,12.0,,,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,2017-10-11 00:00:00,Green River,TBD,,,,2480-09-25 00:00:00,Ohio,,,WARN,,2017-12-08 00:00:00,,,,61.0,,,Equality  Boot Surface Mine,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,2017-08-17 00:00:00,Western Kentucky,TBD,,,,3439-01-03 00:00:00,McCracken,,,WARN,,2017-10-19 00:00:00,,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,2017-08-02 00:00:00,EKCEP,No,,,,1900-01-01 00:00:00,Martin,,,WARN,,2017-09-30 00:00:00,,,,217.0,,,Booth Energy,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,2017-07-18 00:00:00,Bluegrass,No,,,,2023-10-12 00:00:00,Fayette,,,WARN,,2017-09-24 00:00:00,,,,73.0,,,Kmart 04232-Lexington,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,2017-07-18 00:00:00,Green River,TBD,,,,2812-05-26 00:00:00,Daviess,,,WARN,,2017-10-18 00:00:00,,,,68.0,,,"Engineered Plastic Components, Inc.",,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,2017-07-10 00:00:00,Green River,TBD,,,,2753-09-15 00:00:00,Daviess,,,WARN,,2017-09-08 00:00:00,,,,111.0,,,BIMBO BAKERIES USA INC,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,2017-06-28 00:00:00,Bluegrass,Yes,,,,1991-09-30 00:00:00,Clark,,,WARN,,2017-09-01 00:00:00,,,,54.0,,,LEDVANCE LLC-Winchester,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,2017-05-24 00:00:00,Bluegrass,No,,,,3317-12-27 00:00:00,Fayette,,,WARN,,2017-07-17 00:00:00,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,2017-05-05 00:00:00,Northern Kentucky,TBD,,,,2552-03-21 00:00:00,Owen,,,WARN,,2017-12-31 00:00:00,,,,309.0,,,Itron Inc.,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,2017-04-27 00:00:00,Bluegrass,Yes,,,,2817-06-30 00:00:00,Fayette,,,WARN,,2017-06-23 00:00:00,,,,127.0,,,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,2017-04-20 00:00:00,Western Kentucky,TBD,,,,2790-12-11 00:00:00,McCracken,,,WARN,,2017-06-30 00:00:00,,,,76.0,,,AmerisourceBergen Drug Corporation,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,2017-04-07 00:00:00,Kentuckiana Works,No,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,WARN,,2017-06-09 00:00:00,,,,105.0,,,Ann Taylor Distribution Services,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,2017-04-07 00:00:00,EKCEP,TBD,,,,3250-01-31 00:00:00,Knox,,,WARN,,2017-04-23 00:00:00,,,,82.0,,,"Benore Logistic Systems, Inc.",,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,2017-04-04 00:00:00,Kentuckiana Works,No,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,WARN,,2017-06-30 00:00:00,,,,9.0,,,Dollar Express Louisville(2),,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,2017-04-04 00:00:00,Northern Kentucky,No,,,,2023-11-01 00:00:00,Kenton,,,WARN,,2017-06-30 00:00:00,,,,11.0,,,Dollar Express-Covington,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,2017-04-04 00:00:00,Kentuckiana Works,No,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,WARN,,2017-06-30 00:00:00,,,,9.0,,,Dollar Express Louisville(1),,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,2017-04-03 00:00:00,Cumberlands,Yes,,,,2817-06-30 00:00:00,Pulaski,,,WARN,,2017-05-26 00:00:00,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,2017-04-03 00:00:00,Northern Kentucky,TBD,,,,3436-11-02 00:00:00,Kenton,,,WARN,,2017-06-02 00:00:00,,,,36.0,,,Kelly Services-Kenton Co,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,2017-03-10 00:00:00,Kentuckiana Works,TBD,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,WARN,,2017-05-10 00:00:00,,,,,,,Sypris Technologies,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,2017-02-13 00:00:00,EKCEP,TBD,,,,3318-10-22 00:00:00,Knox,,,WARN,,2017-04-12 00:00:00,,,,62.0,,,Conduent Incorporated,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,2017-02-13 00:00:00,Kentuckiana Works,TBD,,,,3250-01-31 00:00:00,Bullitt,,,WARN,,2017-04-10 00:00:00,,,,70.0,,,Nasty Gal Inc,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,2017-01-31 00:00:00,South Central,No,,,,3356-11-21 00:00:00,Warren,,,WARN,,2017-04-01 00:00:00,,,,1.0,,,Penske Vehicle Services Inc.,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,2017-01-25 00:00:00,Kentuckiana Works,No,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,WARN,,2017-06-30 00:00:00,,,,88.0,,,ZOO PRINTING,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,1998-11-18 00:00:00,,,,Layoff,,,,Knox,,,,,,,,104,,,National-Standard Company,,,"Corbin, KY",,,,,,,,
,1998-11-16 00:00:00,,,,Closure,,,,Monroe,,,,,,,,146,,,Red Kap Industries,,,"Tompkinsville, KY",,,,,,,,
,1998-11-13 00:00:00,,,,Closure,,,,Martin,,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
,1998-11-12 00:00:00,,,,Layoff,,,,,,,,,,,,171,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,
,1998-11-12 00:00:00,,,,Closure,,,,Fayette,,,,,,,,79,,,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,,,,
,1998-11-08 00:00:00,,,,Closure,,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
,1998-11-05 00:00:00,,,,Closure,,,,Casey,,,,,,,,162,,,OshKosh B'Gosh,,,"Liberty, KY",,,,,,,,
,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,
,1998-10-08 00:00:00,,,,Closure,,,,Jefferson,,,,,,,,104,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
,1998-10-02 00:00:00,,,,Closure,,,,Boyd,,,,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,,,,
,1998-10-02 00:00:00,,,,Layoff,,,,Pilaski,,,,,,,,200 +/-,,,Tecumseh Products,,,"Somerset, KY 42502",,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,360,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,
,1999-12-21 00:00:00,,,,Closure,,,,Todd,,,,,,,,335,,,"Ardco, Inc.",,,,,,,,,,,
,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,,34,,,"Collis, Incl.",,,,,,,,,,,
,1999-12-06 00:00:00,,,,Relocation,,,,Montgomery,,,,,,,,,,,ILSCO,,,,,,,,,,,
,1999-12-06 00:00:00,,,200 expected layoff,Closure,,,,Christian,,,,,,,,11,,,Phelps Dodge,,,,,,,,,,,
,1999-11-22 00:00:00,,,,Relocation,,,,Webster,,,,,,,,30,,,"Moen, Hoov-R-Line",,,,,,,,,,,
,1999-11-16 00:00:00,,,C&H purchased Samuels,Closure,,,,Fayette,,,,,,,,31,,,Samuels,,,,,,,,,,,
,1999-11-03 00:00:00,,,,Closure,,,,Nicholas,,,,,,,,326,,,Jockey International Inc.,,,,,,,,,,,
,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,Layoff,,,,Pulaski,,,,,,,,430,,,Tecumseh Products Co.,,,,,,,,,,,
,1999-10-22 00:00:00,,,,Closure,,,,Hopkins,,,,,,,,60,,,White Swan Meta,,,,,,,,,,,
,1999-10-05 00:00:00,,,10 laid off officially,Closure,,,,Pike,,,,,,,,56,,,Pike County Coal Corp.,,,,,,,,,,,
,1999-10-05 00:00:00,,,,Closure,,,,Boone,,,,,,,,226,,,Levi Strauss & Co.,,,,,,,,,,,
,1999-10-05 00:00:00,,,,Closure,,,,Nelson,,,,,,,,203,,,Bird Vinyl Products - rescinded,,,,,,,,,,,
,1999-09-22 00:00:00,,,,Closure,,,,Bell,,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
,1999-09-20 00:00:00,,,,Closure,,,,Warren,,,,,,,,100,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,1999-09-20 00:00:00,,,,Closure,,,,Jefferson/Boone,,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
,1999-09-03 00:00:00,,,,Relocation,,,,Jefferson,,,,,,,,48,,,IXC Communications,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Layoff,,,,Breathitt,,,,,,,,6,,,"Addington Mining, Inc.",,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,,,Henderson,,,,,,,,203,,,Accuride Corp.,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,,,Monroe,,,,,,,,221,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,,,Union,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,
,1999-08-10 00:00:00,,,,Closure,,,,Lewis/Boone,,,,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,
,1999-08-10 00:00:00,,,,Closure,,,,Kenton,,,,,,,,370,,,CompuCom Systems,,,,,,,,,,,
,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,
,1999-07-06 00:00:00,,,,Layoff,,,,Leslie,,,,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,
,1999-06-16 00:00:00,,,,Closure,,,,Daviess,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,
,1999-06-14 00:00:00,,,,Closure,,,,Jefferson,,,,,,,,129,,,Hechinger Co.,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,,,Muhlenberg,,,,,,,,,,,SuperValu,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,,,Webster,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,
,1999-05-17 00:00:00,,,,Closure,,,,Daviess,,,,,,,,184,,,Green River Steel,,,,,,,,,,,
,1999-05-17 00:00:00,,,,Layoff,,,,Taylor,,,,,,,,200,,,Union Underwear Co.,,,,,,,,,,,
,1999-05-12 00:00:00,,,,Closure,,,,Boone  ,,,,,,,,320,,,"Equitable Bag Co., Inc.",,,,,,,,,,,
,1999-04-13 00:00:00,,,,Closure,,,,Boone/Kenton,,,,,,,,102,,,Brake Parts,,,,,,,,,,,
,1999-04-06 00:00:00,,,,Closure,,,,Taylor,,,,,,,,212,,,Batesville Casket Company,,,,,,,,,,,
,1999-03-23 00:00:00,,,,Closure,,,,Christian,,,,,,,,150,,,Genlyte Thomas,,,,,,,,,,,
,1999-03-23 00:00:00,,,,Closure,,,,Barren,,,,,,,,583,,,"TechnoTrim, Inc.",,,,,,,,,,,
,1999-03-08 00:00:00,,,,Closure,,,,Fayette,,,,,,,,230,,,The J. Peterman Company,,,,,,,,,,,
,1999-03-01 00:00:00,,,,Closure,,,,Jefferson,,,,,,,,170,,,"The Apparel Group, Ltd.",,,,,,,,,,,
,1999-03-01 00:00:00,,,,Layoff,,,,Nelson,,,,,,,,121,,,Intertec Systems,,,,,,,,,,,
,1999-02-17 00:00:00,,,,Closure,,,,Hardin,,,,,,,,200,,,Cooper Bussmann,,,,,,,,,,,
,1999-02-17 00:00:00,,,,Layoff,,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,1999-02-09 00:00:00,,,,Closure,,,,Harrison,,,,,,,,90,,,Trinity Fitting & Flange Group,,,,,,,,,,,
,1999-02-04 00:00:00,,,,Layoff,,,,Jefferson,,,,,,,,115,,,Taylor Farms,,,"Louisville, KY ",,,,,,,,
,1999-02-02 00:00:00,,,,Closure,,,,Monroe,,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,
,1999-01-20 00:00:00,,,,Closure,,,,Clark,,,,,,,,65,,,Matsushita,,,,,,,,,,,
,1999-01-16 00:00:00,,,,Layoff,,,,Russell,,,,,,,,86,,,Union Underwear/Jamestown,,,,,,,,,,,
,1999-01-01 00:00:00,,,,Closure,,,,,,,,,,,,25,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,
,,,,,Layoff,,,,Warren,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,,,,,Layoff,,,,Perry,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
