Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,,2018-05-01 00:00:00,52.0,No,,,,WARN,311500.0,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,Fulton,Closure,,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,,,
,,,2018-03-01 00:00:00,128.0,No,,,,WARN,621999.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,Jefferson County - Louisville,Layoff,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,
,,,2018-02-23 00:00:00,314.0,TBD,,,,WARN,493110.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,Jefferson County - Louisville,Layoff,,,,,Flextronics Americas LLC,2018-09-01 00:00:00,,,
,,,2018-02-12 00:00:00,250.0,No,,,,WARN,454111.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,Bullitt,Closure,,,,,GILT Distribution Center,2018-09-28 00:00:00,,,
,,,2018-01-18 00:00:00,65.0,No,,,,WARN,488119.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,Kenton,Layoff,,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,
,,,2018-01-11 00:00:00,150.0,No,,,,WARN,511191.0,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Nelson,Layoff,,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,
,,,2018-01-09 00:00:00,113.0,TBD,,,,WARN,331513.0,TENCO,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,Boyd,Closure,,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,
,,,2017-12-18 00:00:00,99.0,No,,,,WARN,1900-01-21 00:00:00,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Hopkins,Closure,,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,
,,,2017-12-18 00:00:00,427.0,,,,,WARN,2483-06-24 00:00:00,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins,Closure,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,
,,,2017-12-13 00:00:00,119.0,TBD,,,,WARN,2812-11-06 00:00:00,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Taylor,Closure,,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,
,,,2017-11-07 00:00:00,88.0,TBD,,,,WARN,2830-08-31 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Powell,Closure,,,,,Scott Archery,2018-01-10 00:00:00,,,
,,,2017-10-31 00:00:00,13.0,No,,,,WARN,3059-05-13 00:00:00,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Boone,Closure,,,,,Arriva Medical LLC,2017-12-31 00:00:00,,,
,,,2017-10-30 00:00:00,34.0,No,,,,WARN,3602-12-21 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Fayette,Layoff,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,
,,,2017-10-11 00:00:00,12.0,TBD,,,,WARN,2753-02-28 00:00:00,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Ohio,Layoff,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,
,,,2017-10-11 00:00:00,61.0,TBD,,,,WARN,2480-09-25 00:00:00,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Ohio,Layoff,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,
,,,2017-08-17 00:00:00,0.0,TBD,,,,WARN,3439-01-03 00:00:00,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,McCracken,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,
,,,2017-08-02 00:00:00,217.0,No,,,,WARN,1900-01-01 00:00:00,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Martin,Closure,,,,,Booth Energy,2017-09-30 00:00:00,,,
,,,2017-07-18 00:00:00,73.0,No,,,,WARN,2023-10-12 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Fayette,Closure,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,
,,,2017-07-18 00:00:00,68.0,TBD,,,,WARN,2812-05-26 00:00:00,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Daviess,Closure,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,
,,,2017-07-10 00:00:00,111.0,TBD,,,,WARN,2753-09-15 00:00:00,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Daviess,Closure,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,
,,,2017-06-28 00:00:00,54.0,Yes,,,,WARN,1991-09-30 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Clark,Closure,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,
,,,2017-05-24 00:00:00,56.0,No,,,,WARN,3317-12-27 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Fayette,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,
,,,2017-05-05 00:00:00,309.0,TBD,,,,WARN,2552-03-21 00:00:00,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Owen,Closure,,,,,Itron Inc.,2017-12-31 00:00:00,,,
,,,2017-04-27 00:00:00,127.0,Yes,,,,WARN,2817-06-30 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Fayette,Closure,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,
,,,2017-04-20 00:00:00,76.0,TBD,,,,WARN,2790-12-11 00:00:00,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,McCracken,Closure,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,
,,,2017-04-07 00:00:00,105.0,No,,,,WARN,2022-09-08 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Jefferson County - Louisville,Closure,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,
,,,2017-04-07 00:00:00,82.0,TBD,,,,WARN,3250-01-31 00:00:00,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Knox,Layoff,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,
,,,2017-04-04 00:00:00,9.0,No,,,,WARN,2023-11-01 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Jefferson County - Louisville,Closure,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,
,,,2017-04-04 00:00:00,11.0,No,,,,WARN,2023-11-01 00:00:00,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Kenton,Closure,,,,,Dollar Express-Covington,2017-06-30 00:00:00,,,
,,,2017-04-04 00:00:00,9.0,No,,,,WARN,2023-11-01 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Jefferson County - Louisville,Closure,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,
,,,2017-04-03 00:00:00,63.0,Yes,,,,WARN,2817-06-30 00:00:00,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Pulaski,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,
,,,2017-04-03 00:00:00,36.0,TBD,,,,WARN,3436-11-02 00:00:00,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kenton,Closure,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,
,,,2017-03-10 00:00:00,,TBD,,,,WARN,2820-12-31 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Jefferson County - Louisville,Layoff,,,,,Sypris Technologies,2017-05-10 00:00:00,,,
,,,2017-02-13 00:00:00,62.0,TBD,,,,WARN,3318-10-22 00:00:00,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Knox,Layoff,,,,,Conduent Incorporated,2017-04-12 00:00:00,,,
,,,2017-02-13 00:00:00,70.0,TBD,,,,WARN,3250-01-31 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Bullitt,Closure,,,,,Nasty Gal Inc,2017-04-10 00:00:00,,,
,,,2017-01-31 00:00:00,1.0,No,,,,WARN,3356-11-21 00:00:00,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Warren,Layoff,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,
,,,2017-01-25 00:00:00,88.0,No,,,,WARN,2784-08-23 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Jefferson County - Louisville,Closure,,,,,ZOO PRINTING,2017-06-30 00:00:00,,,
,,,1998-11-18 00:00:00,104,,,,,,,,,,,,Knox,,,,,,,,,,,National-Standard Company,,Layoff,,"Corbin, KY"
,,,1998-11-16 00:00:00,146,,,,,,,,,,,,Monroe,,,,,,,,,,,Red Kap Industries,,Closure,,"Tompkinsville, KY"
,,,1998-11-13 00:00:00,151,,,,,,,,,,,,Martin,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,
,,,1998-11-12 00:00:00,171,,,,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,"Vanceburg, KY"
,,,1998-11-12 00:00:00,79,,,,,,,,,,,,Fayette,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,"Lexington, KY"
,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,
,,,1998-11-05 00:00:00,162,,,,,,,,,,,,Casey,,,,,,,,,,,OshKosh B'Gosh,,Closure,,"Liberty, KY"
,,,1998-10-30 00:00:00,132,,,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214"
,,,1998-10-08 00:00:00,104,,,,,,,,,,,,Jefferson,,,,,,,,,,,PIMA ,,Closure,,"224 E. Broadway         Louisville, KY 40202"
,,,1998-10-02 00:00:00,88,,,,,,,,,,,,Boyd,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,"Ashland, KY"
,,,1998-10-02 00:00:00,200 +/-,,,,,,,,,,,,Pilaski,,,,,,,,,,,Tecumseh Products,,Layoff,,"Somerset, KY 42502"
,,,,360,,,,,,,,,,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232"
,,,1999-12-21 00:00:00,335,,,,,,,,,,,,Todd,,,,,,,,,,,"Ardco, Inc.",,Closure,,
,,,1999-12-08 00:00:00,34,,,,,,,,,,,,Hardin,,,,,,,,,,,"Collis, Incl.",,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,,,,,,,,,,ILSCO,,Relocation,,
,,,1999-12-06 00:00:00,11,,,,,,,,,,200 expected layoff,,Christian,,,,,,,,,,,Phelps Dodge,,Closure,,
,,,1999-11-22 00:00:00,30,,,,,,,,,,,,Webster,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,
,,,1999-11-16 00:00:00,31,,,,,,,,,,C&H purchased Samuels,,Fayette,,,,,,,,,,,Samuels,,Closure,,
,,,1999-11-03 00:00:00,326,,,,,,,,,,,,Nicholas,,,,,,,,,,,Jockey International Inc.,,Closure,,
,,,1999-10-27 00:00:00,430,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,,Tecumseh Products Co.,,Layoff,,
,,,1999-10-22 00:00:00,60,,,,,,,,,,,,Hopkins,,,,,,,,,,,White Swan Meta,,Closure,,
,,,1999-10-05 00:00:00,56,,,,,,,,,,10 laid off officially,,Pike,,,,,,,,,,,Pike County Coal Corp.,,Closure,,
,,,1999-10-05 00:00:00,226,,,,,,,,,,,,Boone,,,,,,,,,,,Levi Strauss & Co.,,Closure,,
,,,1999-10-05 00:00:00,203,,,,,,,,,,,,Nelson,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,
,,,1999-09-22 00:00:00,140,,,,,,,,,,,,Bell,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,
,,,1999-09-20 00:00:00,100,,,,,,,,,,,,Warren,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,
,,,1999-09-20 00:00:00,227,,,,,,,,,,,,Jefferson/Boone,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,
,,,1999-09-03 00:00:00,48,,,,,,,,,,,,Jefferson,,,,,,,,,,,IXC Communications,,Relocation,,
,,,1999-09-03 00:00:00,6,,,,,,,,,,,,Breathitt,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,
,,,1999-09-03 00:00:00,203,,,,,,,,,,,,Henderson,,,,,,,,,,,Accuride Corp.,,Closure,,
,,,1999-09-03 00:00:00,221,,,,,,,,,,,,Monroe,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,,,,,,,,,,Island Creek Coal Company,,Closure,,
,,,1999-08-10 00:00:00,309,,,,,,,,,,,,Lewis/Boone,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,
,,,1999-08-10 00:00:00,370,,,,,,,,,,,,Kenton,,,,,,,,,,,CompuCom Systems,,Closure,,
,,,1999-07-30 00:00:00,96,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,Lexington/Louisville
,,,1999-07-06 00:00:00,187,,,,,,,,,,,,Leslie,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,
,,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,,,,,,,,,,Field Packing Co.,,Closure,,
,,,1999-06-14 00:00:00,129,,,,,,,,,,,,Jefferson,,,,,,,,,,,Hechinger Co.,,Closure,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,Layoff,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,SuperValu,,Layoff,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,,,,,,,,,,"Moen, Inc.",,Layoff,,
,,,1999-05-17 00:00:00,184,,,,,,,,,,,,Daviess,,,,,,,,,,,Green River Steel,,Closure,,
,,,1999-05-17 00:00:00,200,,,,,,,,,,,,Taylor,,,,,,,,,,,Union Underwear Co.,,Layoff,,
,,,1999-05-12 00:00:00,320,,,,,,,,,,,,Boone  ,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,
,,,1999-04-13 00:00:00,102,,,,,,,,,,,,Boone/Kenton,,,,,,,,,,,Brake Parts,,Closure,,
,,,1999-04-06 00:00:00,212,,,,,,,,,,,,Taylor,,,,,,,,,,,Batesville Casket Company,,Closure,,
,,,1999-03-23 00:00:00,150,,,,,,,,,,,,Christian,,,,,,,,,,,Genlyte Thomas,,Closure,,
,,,1999-03-23 00:00:00,583,,,,,,,,,,,,Barren,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,
,,,1999-03-08 00:00:00,230,,,,,,,,,,,,Fayette,,,,,,,,,,,The J. Peterman Company,,Closure,,
,,,1999-03-01 00:00:00,170,,,,,,,,,,,,Jefferson,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,
,,,1999-03-01 00:00:00,121,,,,,,,,,,,,Nelson,,,,,,,,,,,Intertec Systems,,Layoff,,
,,,1999-02-17 00:00:00,200,,,,,,,,,,,,Hardin,,,,,,,,,,,Cooper Bussmann,,Closure,,
,,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,
,,,1999-02-09 00:00:00,90,,,,,,,,,,,,Harrison,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,
,,,1999-02-04 00:00:00,115,,,,,,,,,,,,Jefferson,,,,,,,,,,,Taylor Farms,,Layoff,,"Louisville, KY "
,,,1999-02-02 00:00:00,142,,,,,,,,,,,,Monroe,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,
,,,1999-01-20 00:00:00,65,,,,,,,,,,,,Clark,,,,,,,,,,,Matsushita,,Closure,,
,,,1999-01-16 00:00:00,86,,,,,,,,,,,,Russell,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,
,,,1999-01-01 00:00:00,25,,,,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,"Springfield, KY 40069"
,,,,61,,,,,,,,,,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,
,,,,79                   10,,,,,,,,,,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,
,,,2000-12-14 00:00:00,63,,,,,,,,,,,,Logan,,,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256"
Greater Louisville,,,2000-12-14 00:00:00,80,,,,,,,,,,,,Jefferson,,,,,,,,,,,Hewlett-Packard (VeriFone),,Layoff,,"12540 Westport Road                     Louisville, KY 40245"
Greater Louisville,,,2000-12-04 00:00:00,114,,,,,,,,,,,,Jefferson,,,,,,,,,Y,,The Earthgrains Company,,Closure,,"1455 South Seventh Street           Louisville, KY 40208"
,,,2000-11-17 00:00:00,90,,,,,,,,,,,,Laurel ,,,,,,,,,Y,,Stearns Technical Textiles Co.,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Greater Louisville,,,2000-11-15 00:00:00,131,,,,,,,,,,,,Jefferson,,,,,,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,2000-11-14 00:00:00,72,,,,,,,,,,,,Wayne,,,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,2000-11-14 00:00:00,125,,,,,,,,,,,,Meade,,,,,,,,,Y,,"Arch Chemicals, Inc.",,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,2000-10-09 00:00:00,153,,,,,,,,,,,,Kenton,,,,,,,,,N,,American Greetings,,Closure,,"One American Road                 Cleveland, OH 44144-2398"
,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,Daviess,,,,,,,,,,,WaxWorks Video Works,,Layoff,,
,,,2000-09-19 00:00:00,110,,,,,,,,,,,,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,,2000-09-19 00:00:00,50,,,,,,,,,,,,Graves,,,,,,,,,N,,"United Plastics Group, Inc.",,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Bluegrass,,,2000-09-12 00:00:00,480,,,,,,,,,,,,Boyle,,,,,,,,,N,,Matsushita Home Appliance Co.,,Layoff,,"1355 Labanon Road                  Danville, KY 40423"
,,,2000-09-12 00:00:00,184,,,,,,,,,,,,Shelby,,,,,,,,,N,,AFL Truck & Industrial Group,,Closure,,"5901 California Avenue          Nashville, TN 37209"
,,,2000-09-11 00:00:00,200,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,2000-09-01 00:00:00,48,,,,,,,,,,,,McCracken,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,2000-08-24 00:00:00,316,,,,,,,,,,,,Union,,,,,,,,,Y,,Peabody Coal Company,,Closure,,"800 Laidley Tower                     Charleston, WV 25324"
Barren River,,,2000-08-23 00:00:00,230,,,,,,,,,,,,Barren,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,"1320 West Main Street            Glasgow, KY 42141"
Lincoln Trail,,,2000-08-15 00:00:00,191,,,,,,,,,,,,Nelson,,,,,,,,,Y,,Bird Vinyl Products,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,2000-08-08 00:00:00,67,,,,,,,,,,,,Taylor,,,,,,,,,N,,Kmart Corporation,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,2000-08-08 00:00:00,53,,,,,,,,,,,,Greenup,,,,,,,,,Y,,CSX Transportation,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Western Kentucky,,,2000-07-25 00:00:00,50,,,,,,,,,,,,Christian,,,,,,,,,Y,,Genlyte Thomas,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241"
Northern Kentucky,,,2000-07-24 00:00:00,59,,,,,,,,,,,,Kenton,,,,,,,,,,,APAC Customer Services,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018"
Greater Louisville,,,2000-07-05 00:00:00,141,,,,,,,,,,,,Jefferson,,,,,,,,,N,,"Dillard's, Inc.",,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,2000-06-28 00:00:00,100,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,2000-06-01 00:00:00,9,,,,,,,,,,,,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,
,,,2000-05-10 00:00:00,271,,,,,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,2000-05-02 00:00:00,27,,,,,,,,,,,,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,2000-05-02 00:00:00,70,,,,,,,,,,,,Boone,,,,,,,,,,,Johns Manville Corp.,,,,
,,,2000-04-21 00:00:00,350,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,2000-04-07 00:00:00,218,,,,,,,,,,,,Wolfe,,,,,,,,,,,Celestica Corporation,,,,
,,,2000-04-07 00:00:00,169,,,,,,,,,,,,Daviess,,,,,,,,,,,Green River Steel,,,,
,,,2000-04-03 00:00:00,112,,,,,,,,,,,,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,2000-04-03 00:00:00,178,,,,,,,,,,,,Hopkins,,,,,,,,,,,Landstar,,,,
