Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,WARN,,,,Closure,,,,,1900-01-21 00:00:00,,Western Kentucky,Hopkins,,,2018-02-14 00:00:00,No,99.0,,
,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,WARN,,,,Closure,,,,,2483-06-24 00:00:00,,Western Kentucky,Hopkins,,,2018-02-14 00:00:00,,427.0,,
,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,WARN,,,,Closure,,,,,2812-11-06 00:00:00,,Cumberlands,Taylor,,,2018-02-12 00:00:00,TBD,119.0,,
,Scott Archery,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,WARN,,,,Closure,,,,,2830-08-31 00:00:00,,Bluegrass,Powell,,,2018-01-10 00:00:00,TBD,88.0,,
,Arriva Medical LLC,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,WARN,,,,Closure,,,,,3059-05-13 00:00:00,,Northern Kentucky,Boone,,,2017-12-31 00:00:00,No,13.0,,
,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,WARN,,,,Layoff,,,,,3602-12-21 00:00:00,,Bluegrass,Fayette,,,2017-12-29 00:00:00,No,34.0,,
,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,WARN,,,,Layoff,,,,,2753-02-28 00:00:00,,Green River,Ohio,,,2017-12-08 00:00:00,TBD,12.0,,
,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,WARN,,,,Layoff,,,,,2480-09-25 00:00:00,,Green River,Ohio,,,2017-12-08 00:00:00,TBD,61.0,,
,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,WARN,,,,Layoff,,,,,3439-01-03 00:00:00,,Western Kentucky,McCracken,,,2017-10-19 00:00:00,TBD,0.0,,
,Booth Energy,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,WARN,,,,Closure,,,,,1900-01-01 00:00:00,,EKCEP,Martin,,,2017-09-30 00:00:00,No,217.0,,
,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,WARN,,,,Closure,,,,,2023-10-12 00:00:00,,Bluegrass,Fayette,,,2017-09-24 00:00:00,No,73.0,,
,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,,,,Closure,,,,,2812-05-26 00:00:00,,Green River,Daviess,,,2017-10-18 00:00:00,TBD,68.0,,
,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,,,,Closure,,,,,2753-09-15 00:00:00,,Green River,Daviess,,,2017-09-08 00:00:00,TBD,111.0,,
,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,,,,Closure,,,,,1991-09-30 00:00:00,,Bluegrass,Clark,,,2017-09-01 00:00:00,Yes,54.0,,
,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,,,,Layoff,,,,,3317-12-27 00:00:00,,Bluegrass,Fayette,,,2017-07-17 00:00:00,No,56.0,,
,Itron Inc.,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,,,,Closure,,,,,2552-03-21 00:00:00,,Northern Kentucky,Owen,,,2017-12-31 00:00:00,TBD,309.0,,
,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,,,,Closure,,,,,2817-06-30 00:00:00,,Bluegrass,Fayette,,,2017-06-23 00:00:00,Yes,127.0,,
,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,,,,Closure,,,,,2790-12-11 00:00:00,,Western Kentucky,McCracken,,,2017-06-30 00:00:00,TBD,76.0,,
,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,,,,Closure,,,,,2022-09-08 00:00:00,,Kentuckiana Works,Jefferson County - Louisville,,,2017-06-09 00:00:00,No,105.0,,
,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,,,,Layoff,,,,,3250-01-31 00:00:00,,EKCEP,Knox,,,2017-04-23 00:00:00,TBD,82.0,,
,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,,,,Closure,,,,,2023-11-01 00:00:00,,Kentuckiana Works,Jefferson County - Louisville,,,2017-06-30 00:00:00,No,9.0,,
,Dollar Express-Covington,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,,,,Closure,,,,,2023-11-01 00:00:00,,Northern Kentucky,Kenton,,,2017-06-30 00:00:00,No,11.0,,
,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,,,,Closure,,,,,2023-11-01 00:00:00,,Kentuckiana Works,Jefferson County - Louisville,,,2017-06-30 00:00:00,No,9.0,,
,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,,,,Closure,,,,,2817-06-30 00:00:00,,Cumberlands,Pulaski,,,2017-05-26 00:00:00,Yes,63.0,,
,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,,,,Closure,,,,,3436-11-02 00:00:00,,Northern Kentucky,Kenton,,,2017-06-02 00:00:00,TBD,36.0,,
,Sypris Technologies,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,,,,Layoff,,,,,2820-12-31 00:00:00,,Kentuckiana Works,Jefferson County - Louisville,,,2017-05-10 00:00:00,TBD,,,
,Conduent Incorporated,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,,,,Layoff,,,,,3318-10-22 00:00:00,,EKCEP,Knox,,,2017-04-12 00:00:00,TBD,62.0,,
,Nasty Gal Inc,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,,,,Closure,,,,,3250-01-31 00:00:00,,Kentuckiana Works,Bullitt,,,2017-04-10 00:00:00,TBD,70.0,,
,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,,,,Layoff,,,,,3356-11-21 00:00:00,,South Central,Warren,,,2017-04-01 00:00:00,No,1.0,,
,ZOO PRINTING,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,,,,Closure,,,,,2784-08-23 00:00:00,,Kentuckiana Works,Jefferson County - Louisville,,,2017-06-30 00:00:00,No,88.0,,
,National-Standard Company,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",Knox,,,,,,,,,,,,,,,,,,104,Layoff,
,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",Monroe,,,,,,,,,,,,,,,,,,146,Closure,
,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,,,,,,,,,,,151,Closure,
,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,171,Layoff,
,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,"Lexington, KY",Fayette,,,,,,,,,,,,,,,,,,79,Closure,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,167 -                  197,Closure,
,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",Casey,,,,,,,,,,,,,,,,,,162,Closure,
,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,132,,
,PIMA ,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,,,,,,,,,,104,Closure,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",Boyd,,,,,,,,,,,,,,,,,,88,Closure,
,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",Pilaski,,,,,,,,,,,,,,,,,,200 +/-,Layoff,
,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,,,,,360,,
,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,,,,,,,,,,,335,Closure,
,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,,34,,
,ILSCO,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,,,,,,,,,Relocation,
,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,,Christian,,,,,,,,,200 expected layoff,,,,,,,,,11,Closure,
,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,,,,,,,,,,,30,Relocation,
,Samuels,,,1999-11-16 00:00:00,,,,,,,Fayette,,,,,,,,,C&H purchased Samuels,,,,,,,,,31,Closure,
,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,,,,,,,,,,,326,Closure,
,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,Layoff,
,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,,,,,60,Closure,
,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,,Pike,,,,,,,,,10 laid off officially,,,,,,,,,56,Closure,
,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,,226,Closure,
,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,,,,,,,,,,,203,Closure,
,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,,,,,,,,,,,140,Closure,
,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,,,,,,,,,,,100,Closure,
,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,,,,,,,,,,,227,Closure,
,IXC Communications,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,48,Relocation,
,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,,,,,,,,,,,6,Layoff,
,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,,,,,,203,Closure,
,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,,,,,,,,,,,221,Closure,
,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,,,,,,,,,,Closure,
,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,,,,,,,,,,,309,Closure,
,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,,370,Closure,
,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,96,,
,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,Closure,
,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,,,,,,,,,,,187,Layoff,
,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,,,Closure,
,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,129,Closure,
,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,Layoff,
,SuperValu,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,,Layoff,
,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,,,,,,,,,,Layoff,
,Green River Steel,,,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,,184,Closure,
,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,,,,,,,,,,,200,Layoff,
,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,,,,,,,,,,,320,Closure,
,Brake Parts,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,,,,,,,,,,,102,Closure,
,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,,,,,,,,,,,212,Closure,
,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,,,150,Closure,
,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,,,,,,,,,,,583,Closure,
,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,230,Closure,
,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,170,Closure,
,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,,,,,,,,,,,121,Layoff,
,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,,200,Closure,
,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,,,,,,,,,,Layoff,
,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,,,,,,,,,,,90,Closure,
,Taylor Farms,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",Jefferson,,,,,,,,,,,,,,,,,,115,Layoff,
,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,,,,,,,,,,,142,Closure,
,Matsushita,,,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,,,,,,,,,,,65,Closure,
,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,,,,,,,,,,,86,Layoff,
,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,25,Closure,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,,,,,,,,,,,,,,61,Layoff,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,,,,,,,,,,,,,,79                   10,Layoff,
,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,N,,,,,,,,,,,,63,Layoff,
,Hewlett-Packard (VeriFone),Greater Louisville,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,,,,,,,,,,,80,Layoff,
,The Earthgrains Company,Greater Louisville,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,Y,,,,,,,,,,,,114,Closure,
,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,Y,,,,,,,,,,,,90,Closure,
,Darwin Networks,Greater Louisville,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,,,,,,,,,,131,,
,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,Y,,,,,,,,,,,,72,Closure,
,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,Y,,,,,,,,,,,,125,Layoff,
,American Greetings,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,N,,,,,,,,,,,,153,Closure,
,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,,75 - 100,Layoff,
,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,,,,,,,110,,
,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,N,,,,,,,,,,,,50,Closure,
,Matsushita Home Appliance Co.,Bluegrass,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,N,,,,,,,,,,,,480,Layoff,
,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,N,,,,,,,,,,,,184,Closure,
,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,200,,
,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,,,,,,,,,,48,Closure,
,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,Y,,,,,,,,,,,,316,Closure,
,Dana - Spicer Heavy Axle & Brake,Barren River,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,,,,,,,,,,230,Layoff,
,Bird Vinyl Products,Lincoln Trail,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,Y,,,,,,,,,,,,191,Closure,
,Kmart Corporation,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,N,,,,,,,,,,,,67,Closure,
,CSX Transportation,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,Y,,,,,,,,,,,,53,Closure,
,Genlyte Thomas,Western Kentucky,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,Y,,,,,,,,,,,,50,Closure,
,APAC Customer Services,Northern Kentucky,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,,,,,,,,,,59,Layoff,
,"Dillard's, Inc.",Greater Louisville,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,N,,,,,,,,,,,,141,Closure,
,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,100,,
,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,,,,,,,9,,
,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,,,271,,
,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,27,,
,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,,70,,
,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,350,,
,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,,,,,,,218,,
,Green River Steel,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,,169,,
,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,,,,,,,112,,
,Landstar,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,,,,,178,,
,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,,,,,,,260,,
,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,120,,
,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,,,,,,,300,,
,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,26,,
,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,59,,
,Wallace,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,,,,,,,,,59,,
,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,259,,
,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,,,,,,,,,305,,
,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,130,,
,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,,,,,,94,,
,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,,,450,,
,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,,108,,
,ABTCO,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,,,63,,
,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,,,,,,,,,604,,
,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,,,60,,
,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,,56,,
,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,260,,
N,Woodwork Mid-America,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Barren River,,"2431, 2434, 3993",,N,N,,,,,,,WARN,,,,110 - 145,Layoff,2002-02-25 00:00:00
N,Inoac Packaging Group,,,2001-12-21 00:00:00,Plastic Blow Molding,,,No,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Lincoln Trail,,3089,,Y,N,,,,,,,WARN,,,,72,Layoff,2001-10-01 00:00:00
