NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
522110.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,2018-07-26 00:00:00,100.0,South Central,2018-09-28 00:00:00,,,,,,,Closure,,WARN,US BANK -Bowling Green,No,,,,
511199.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,2018-07-18 00:00:00,68.0,Northern Kentucky,2018-09-28 00:00:00,,,,,,,Closure,,WARN,Taylor & Francis Group LLC,No,,,,
452111.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,2018-07-12 00:00:00,206.0,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,Closure,,WARN,WAL-MART Store #1269,No,,,,
452111.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,2018-07-12 00:00:00,203.0,Bluegrass,2018-09-14 00:00:00,,,,,,,Closure,,WARN,WAL-MART Store #2060,No,,,,
452111.0,,Jefferson County - Louisville,,,,,,,,,,,2018-07-12 00:00:00,96.0,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,Closure,,WARN,WAL-MART Store #4523,No,,,,
452111.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,2018-07-12 00:00:00,92.0,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,Closure,,WARN,WAL-MART Store #3841,No,,,,
112990.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,2018-07-05 00:00:00,76.0,Kentuckiana Works,2018-09-07 00:00:00,,,,,,,Closure,,WARN,Dean Dairy Holding LLC,No,,,,
511191.0,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,2018-07-03 00:00:00,275.0,Lincoln Trail,2018-09-07 00:00:00,,,,,,,Closure,,WARN,AMERICAN GREETINGS CORPORATION,No,,,,
452210.0,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,2018-07-02 00:00:00,29.0,EKCEP,2018-10-01 00:00:00,,,,,,,Closure,,WARN,Magic Mart Store #650,No,,,,
452210.0,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,2018-07-01 00:00:00,31.0,EKCEP,2018-10-01 00:00:00,,,,,,,Closure,,WARN,Magic Mart Store #960,No,,,,
453310.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,2018-06-14 00:00:00,59.0,Kentuckiana Works,2018-08-12 00:00:00,,,,,,,Closure,,WARN,Savers,No,,,,
323114.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,2018-06-05 00:00:00,54.0,Kentuckiana Works,2018-08-02 00:00:00,,,,,,,Layoff,,WARN,DNR Group LLC-Innovairre,No,,,,
423450.0,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,2018-05-31 00:00:00,104.0,Bluegrass,2018-08-31 00:00:00,,,,,,,Closure,,WARN,ALBAAD USA INC,TBD,,,,
,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,2018-05-21 00:00:00,99.0,Bluegrass,2018-07-13 00:00:00,,,,,,,Layoff,,WARN,THE BOEING COMPANY-Lexington,No,,,,
311500.0,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,2018-05-01 00:00:00,52.0,Western Kentucky,2018-06-30 00:00:00,,,,,,,Closure,,WARN,Prairie Farms-Fulton,No,,,,
621999.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,2018-03-01 00:00:00,128.0,Kentuckiana Works,2018-04-30 00:00:00,,,,,,,Layoff,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,
493110.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,2018-02-23 00:00:00,314.0,Kentuckiana Works,2018-09-01 00:00:00,,,,,,,Layoff,,WARN,Flextronics Americas LLC,TBD,,,,
454111.0,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,2018-02-12 00:00:00,250.0,Kentuckiana Works,2018-09-28 00:00:00,,,,,,,Closure,,WARN,GILT Distribution Center,No,,,,
488119.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,2018-01-18 00:00:00,65.0,Northern Kentucky,2018-03-07 00:00:00,,,,,,,Layoff,,WARN,Abm Industries Inc. - NKY,No,,,,
511191.0,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,2018-01-11 00:00:00,150.0,Lincoln Trail,2018-03-16 00:00:00,,,,,,,Layoff,,WARN,AMERICAN GREETINGS CORPORATION,No,,,,
331513.0,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,2018-01-09 00:00:00,113.0,TENCO,2018-03-10 00:00:00,,,,,,,Closure,,WARN,KES Kentucky Electric Steel,TBD,,,,
1900-01-21 00:00:00,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,2017-12-18 00:00:00,99.0,Western Kentucky,2018-02-14 00:00:00,,,,,,,Closure,,WARN,THOROUGHFARE MINING LLC,No,,,,
2483-06-24 00:00:00,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2017-12-18 00:00:00,427.0,Western Kentucky,2018-02-14 00:00:00,,,,,,,Closure,,WARN,Hopkins County Coal Madisonville Office,,,,,
2812-11-06 00:00:00,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,2017-12-13 00:00:00,119.0,Cumberlands,2018-02-12 00:00:00,,,,,,,Closure,,WARN,Clarcor Air Filtration-Campbellsville,TBD,,,,
2830-08-31 00:00:00,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,2017-11-07 00:00:00,88.0,Bluegrass,2018-01-10 00:00:00,,,,,,,Closure,,WARN,Scott Archery,TBD,,,,
3059-05-13 00:00:00,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,2017-10-31 00:00:00,13.0,Northern Kentucky,2017-12-31 00:00:00,,,,,,,Closure,,WARN,Arriva Medical LLC,No,,,,
3602-12-21 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,2017-10-30 00:00:00,34.0,Bluegrass,2017-12-29 00:00:00,,,,,,,Layoff,,WARN,Baptist Health Plan Inc-Lexington,No,,,,
2753-02-28 00:00:00,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2017-10-11 00:00:00,12.0,Green River,2017-12-08 00:00:00,,,,,,,Layoff,,WARN,Armstrong Coal Prep & Dock Facility,TBD,,,,
2480-09-25 00:00:00,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2017-10-11 00:00:00,61.0,Green River,2017-12-08 00:00:00,,,,,,,Layoff,,WARN,Equality  Boot Surface Mine,TBD,,,,
3439-01-03 00:00:00,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,2017-08-17 00:00:00,0.0,Western Kentucky,2017-10-19 00:00:00,,,,,,,Layoff,,WARN,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,
1900-01-01 00:00:00,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,2017-08-02 00:00:00,217.0,EKCEP,2017-09-30 00:00:00,,,,,,,Closure,,WARN,Booth Energy,No,,,,
2023-10-12 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2017-07-18 00:00:00,73.0,Bluegrass,2017-09-24 00:00:00,,,,,,,Closure,,WARN,Kmart 04232-Lexington,No,,,,
2812-05-26 00:00:00,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2017-07-18 00:00:00,68.0,Green River,2017-10-18 00:00:00,,,,,,,Closure,,WARN,"Engineered Plastic Components, Inc.",TBD,,,,
2753-09-15 00:00:00,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2017-07-10 00:00:00,111.0,Green River,2017-09-08 00:00:00,,,,,,,Closure,,WARN,BIMBO BAKERIES USA INC,TBD,,,,
1991-09-30 00:00:00,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,2017-06-28 00:00:00,54.0,Bluegrass,2017-09-01 00:00:00,,,,,,,Closure,,WARN,LEDVANCE LLC-Winchester,Yes,,,,
3317-12-27 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,2017-05-24 00:00:00,56.0,Bluegrass,2017-07-17 00:00:00,,,,,,,Layoff,,WARN,"CHARTER COMMUNICATIONS, INC.",No,,,,
2552-03-21 00:00:00,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2017-05-05 00:00:00,309.0,Northern Kentucky,2017-12-31 00:00:00,,,,,,,Closure,,WARN,Itron Inc.,TBD,,,,
2817-06-30 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2017-04-27 00:00:00,127.0,Bluegrass,2017-06-23 00:00:00,,,,,,,Closure,,WARN,General Electric Company- Lexington Lamp Plant,Yes,,,,
2790-12-11 00:00:00,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2017-04-20 00:00:00,76.0,Western Kentucky,2017-06-30 00:00:00,,,,,,,Closure,,WARN,AmerisourceBergen Drug Corporation,TBD,,,,
2022-09-08 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2017-04-07 00:00:00,105.0,Kentuckiana Works,2017-06-09 00:00:00,,,,,,,Closure,,WARN,Ann Taylor Distribution Services,No,,,,
3250-01-31 00:00:00,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,2017-04-07 00:00:00,82.0,EKCEP,2017-04-23 00:00:00,,,,,,,Layoff,,WARN,"Benore Logistic Systems, Inc.",TBD,,,,
2023-11-01 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2017-04-04 00:00:00,9.0,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,Closure,,WARN,Dollar Express Louisville(2),No,,,,
2023-11-01 00:00:00,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2017-04-04 00:00:00,11.0,Northern Kentucky,2017-06-30 00:00:00,,,,,,,Closure,,WARN,Dollar Express-Covington,No,,,,
2023-11-01 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2017-04-04 00:00:00,9.0,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,Closure,,WARN,Dollar Express Louisville(1),No,,,,
2817-06-30 00:00:00,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2017-04-03 00:00:00,63.0,Cumberlands,2017-05-26 00:00:00,,,,,,,Closure,,WARN,General Electric Company Somerset Glass Plant Lighting,Yes,,,,
3436-11-02 00:00:00,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,2017-04-03 00:00:00,36.0,Northern Kentucky,2017-06-02 00:00:00,,,,,,,Closure,,WARN,Kelly Services-Kenton Co,TBD,,,,
2820-12-31 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2017-03-10 00:00:00,,Kentuckiana Works,2017-05-10 00:00:00,,,,,,,Layoff,,WARN,Sypris Technologies,TBD,,,,
3318-10-22 00:00:00,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,2017-02-13 00:00:00,62.0,EKCEP,2017-04-12 00:00:00,,,,,,,Layoff,,WARN,Conduent Incorporated,TBD,,,,
3250-01-31 00:00:00,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,2017-02-13 00:00:00,70.0,Kentuckiana Works,2017-04-10 00:00:00,,,,,,,Closure,,WARN,Nasty Gal Inc,TBD,,,,
3356-11-21 00:00:00,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,2017-01-31 00:00:00,1.0,South Central,2017-04-01 00:00:00,,,,,,,Layoff,,WARN,Penske Vehicle Services Inc.,No,,,,
2784-08-23 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2017-01-25 00:00:00,88.0,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,Closure,,WARN,ZOO PRINTING,No,,,,
,,,,,,,,"Corbin, KY",Layoff,,,,1998-11-18 00:00:00,104,,,,,,,,,,,,National-Standard Company,,Knox,,,
,,,,,,,,"Tompkinsville, KY",Closure,,,,1998-11-16 00:00:00,146,,,,,,,,,,,,Red Kap Industries,,Monroe,,,
,,,,,,,,,Closure,,,,1998-11-13 00:00:00,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,
,,,,,,,,"Vanceburg, KY",Layoff,,,,1998-11-12 00:00:00,171,,,,,,,,,,,,"Nine West Group, Inc.",,,,,
,,,,,,,,"Lexington, KY",Closure,,,,1998-11-12 00:00:00,79,,,,,,,,,,,,"Harley Hotels, Inc.",,Fayette,,,
,,,,,,,,,Closure,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,
,,,,,,,,"Liberty, KY",Closure,,,,1998-11-05 00:00:00,162,,,,,,,,,,,,OshKosh B'Gosh,,Casey,,,
,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,1998-10-08 00:00:00,104,,,,,,,,,,,,PIMA ,,Jefferson,,,
,,,,,,,,"Ashland, KY",Closure,,,,1998-10-02 00:00:00,88,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,
,,,,,,,,"Somerset, KY 42502",Layoff,,,,1998-10-02 00:00:00,200 +/-,,,,,,,,,,,,Tecumseh Products,,Pilaski,,,
,,,,,,,,"Louisville, KY 40232",,,,,,360,,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,
,,,,,,,,,Closure,,,,1999-12-21 00:00:00,335,,,,,,,,,,,,"Ardco, Inc.",,Todd,,,
,,,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,,,"Collis, Incl.",,Hardin,,,
,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,Montgomery,,,
,,,,200 expected layoff,,,,,Closure,,,,1999-12-06 00:00:00,11,,,,,,,,,,,,Phelps Dodge,,Christian,,,
,,,,,,,,,Relocation,,,,1999-11-22 00:00:00,30,,,,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,
,,,,C&H purchased Samuels,,,,,Closure,,,,1999-11-16 00:00:00,31,,,,,,,,,,,,Samuels,,Fayette,,,
,,,,,,,,,Closure,,,,1999-11-03 00:00:00,326,,,,,,,,,,,,Jockey International Inc.,,Nicholas,,,
,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,1999-10-27 00:00:00,430,,,,,,,,,,,,Tecumseh Products Co.,,Pulaski,,,
,,,,,,,,,Closure,,,,1999-10-22 00:00:00,60,,,,,,,,,,,,White Swan Meta,,Hopkins,,,
,,,,10 laid off officially,,,,,Closure,,,,1999-10-05 00:00:00,56,,,,,,,,,,,,Pike County Coal Corp.,,Pike,,,
,,,,,,,,,Closure,,,,1999-10-05 00:00:00,226,,,,,,,,,,,,Levi Strauss & Co.,,Boone,,,
,,,,,,,,,Closure,,,,1999-10-05 00:00:00,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,
,,,,,,,,,Closure,,,,1999-09-22 00:00:00,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,
,,,,,,,,,Closure,,,,1999-09-20 00:00:00,100,,,,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,
,,,,,,,,,Closure,,,,1999-09-20 00:00:00,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,
,,,,,,,,,Relocation,,,,1999-09-03 00:00:00,48,,,,,,,,,,,,IXC Communications,,Jefferson,,,
,,,,,,,,,Layoff,,,,1999-09-03 00:00:00,6,,,,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,
,,,,,,,,,Closure,,,,1999-09-03 00:00:00,203,,,,,,,,,,,,Accuride Corp.,,Henderson,,,
,,,,,,,,,Closure,,,,1999-09-03 00:00:00,221,,,,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,
,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,Union,,,
,,,,,,,,,Closure,,,,1999-08-10 00:00:00,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,
,,,,,,,,,Closure,,,,1999-08-10 00:00:00,370,,,,,,,,,,,,CompuCom Systems,,Kenton,,,
,,,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,
,,,,,,,,Lexington/Louisville,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,,,,,,,Layoff,,,,1999-07-06 00:00:00,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,
,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,Daviess,,,
,,,,,,,,,Closure,,,,1999-06-14 00:00:00,129,,,,,,,,,,,,Hechinger Co.,,Jefferson,,,
,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,
,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,Muhlenberg,,,
,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,Webster,,,
,,,,,,,,,Closure,,,,1999-05-17 00:00:00,184,,,,,,,,,,,,Green River Steel,,Daviess,,,
,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,200,,,,,,,,,,,,Union Underwear Co.,,Taylor,,,
,,,,,,,,,Closure,,,,1999-05-12 00:00:00,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,
,,,,,,,,,Closure,,,,1999-04-13 00:00:00,102,,,,,,,,,,,,Brake Parts,,Boone/Kenton,,,
,,,,,,,,,Closure,,,,1999-04-06 00:00:00,212,,,,,,,,,,,,Batesville Casket Company,,Taylor,,,
,,,,,,,,,Closure,,,,1999-03-23 00:00:00,150,,,,,,,,,,,,Genlyte Thomas,,Christian,,,
,,,,,,,,,Closure,,,,1999-03-23 00:00:00,583,,,,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,
,,,,,,,,,Closure,,,,1999-03-08 00:00:00,230,,,,,,,,,,,,The J. Peterman Company,,Fayette,,,
,,,,,,,,,Closure,,,,1999-03-01 00:00:00,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,
,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,121,,,,,,,,,,,,Intertec Systems,,Nelson,,,
,,,,,,,,,Closure,,,,1999-02-17 00:00:00,200,,,,,,,,,,,,Cooper Bussmann,,Hardin,,,
,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,
,,,,,,,,,Closure,,,,1999-02-09 00:00:00,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,
,,,,,,,,"Louisville, KY ",Layoff,,,,1999-02-04 00:00:00,115,,,,,,,,,,,,Taylor Farms,,Jefferson,,,
,,,,,,,,,Closure,,,,1999-02-02 00:00:00,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,
,,,,,,,,,Closure,,,,1999-01-20 00:00:00,65,,,,,,,,,,,,Matsushita,,Clark,,,
,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,86,,,,,,,,,,,,Union Underwear/Jamestown,,Russell,,,
,,,,,,,,"Springfield, KY 40069",Closure,,,,1999-01-01 00:00:00,25,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,,,,,,,Layoff,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,
,,,,,,,,,Layoff,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,
,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,2000-12-14 00:00:00,63,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,
,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,2000-12-14 00:00:00,80,,,,,,,,,,,,Hewlett-Packard (VeriFone),,Jefferson,,,Greater Louisville
,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,2000-12-04 00:00:00,114,,,,,,,,,,,,The Earthgrains Company,,Jefferson,,,Greater Louisville
,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,2000-11-17 00:00:00,90,,,,,,,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,
