Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
Bluegrass,LEDVANCE LLC-Winchester,WARN,,,,Closure,,,,,Yes,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,,2017-09-01 00:00:00,,,,,Clark,
Bluegrass,"CHARTER COMMUNICATIONS, INC.",WARN,,,,Layoff,,,,,No,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,,2017-07-17 00:00:00,,,,,Fayette,
Northern Kentucky,Itron Inc.,WARN,,,,Closure,,,,,TBD,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,,2017-12-31 00:00:00,,,,,Owen,
Bluegrass,General Electric Company- Lexington Lamp Plant,WARN,,,,Closure,,,,,Yes,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,,2017-06-23 00:00:00,,,,,Fayette,
Western Kentucky,AmerisourceBergen Drug Corporation,WARN,,,,Closure,,,,,TBD,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,,2017-06-30 00:00:00,,,,,McCracken,
Kentuckiana Works,Ann Taylor Distribution Services,WARN,,,,Closure,,,,,No,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,
EKCEP,"Benore Logistic Systems, Inc.",WARN,,,,Layoff,,,,,TBD,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,,2017-04-23 00:00:00,,,,,Knox,
Kentuckiana Works,Dollar Express Louisville(2),WARN,,,,Closure,,,,,No,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,
Northern Kentucky,Dollar Express-Covington,WARN,,,,Closure,,,,,No,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,,2017-06-30 00:00:00,,,,,Kenton,
Kentuckiana Works,Dollar Express Louisville(1),WARN,,,,Closure,,,,,No,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,
Cumberlands,General Electric Company Somerset Glass Plant Lighting,WARN,,,,Closure,,,,,Yes,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,,2017-05-26 00:00:00,,,,,Pulaski,
Northern Kentucky,Kelly Services-Kenton Co,WARN,,,,Closure,,,,,TBD,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,,2017-06-02 00:00:00,,,,,Kenton,
Kentuckiana Works,Sypris Technologies,WARN,,,,Layoff,,,,,TBD,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,
EKCEP,Conduent Incorporated,WARN,,,,Layoff,,,,,TBD,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,,2017-04-12 00:00:00,,,,,Knox,
Kentuckiana Works,Nasty Gal Inc,WARN,,,,Closure,,,,,TBD,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,,2017-04-10 00:00:00,,,,,Bullitt,
South Central,Penske Vehicle Services Inc.,WARN,,,,Layoff,,,,,No,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,,2017-04-01 00:00:00,,,,,Warren,
Kentuckiana Works,ZOO PRINTING,WARN,,,,Closure,,,,,No,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,
,National-Standard Company,,,,,,,,,,,,,,Layoff,1998-11-18 00:00:00,,,,,,104,,,,,"Corbin, KY",,,,Knox
,Red Kap Industries,,,,,,,,,,,,,,Closure,1998-11-16 00:00:00,,,,,,146,,,,,"Tompkinsville, KY",,,,Monroe
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,,,,,,151,,,,,,,,,Martin
,"Nine West Group, Inc.",,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,,,171,,,,,"Vanceburg, KY",,,,
,"Harley Hotels, Inc.",,,,,,,,,,,,,,Closure,1998-11-12 00:00:00,,,,,,79,,,,,"Lexington, KY",,,,Fayette
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe"
,OshKosh B'Gosh,,,,,,,,,,,,,,Closure,1998-11-05 00:00:00,,,,,,162,,,,,"Liberty, KY",,,,Casey
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,,,,"Louisville, KY 40214",,,,
,PIMA ,,,,,,,,,,,,,,Closure,1998-10-08 00:00:00,,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,Closure,1998-10-02 00:00:00,,,,,,88,,,,,"Ashland, KY",,,,Boyd
,Tecumseh Products,,,,,,,,,,,,,,Layoff,1998-10-02 00:00:00,,,,,,200 +/-,,,,,"Somerset, KY 42502",,,,Pilaski
,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,360,,,,,"Louisville, KY 40232",,,,Jefferson
,"Ardco, Inc.",,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,,,,,,335,,,,,,,,,Todd
,"Collis, Incl.",,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,,,,,,,,,Hardin
,ILSCO,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery
,Phelps Dodge,,,,200 expected layoff,,,,,,,,,,Closure,1999-12-06 00:00:00,,,,,,11,,,,,,,,,Christian
,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,,,30,,,,,,,,,Webster
,Samuels,,,,C&H purchased Samuels,,,,,,,,,,Closure,1999-11-16 00:00:00,,,,,,31,,,,,,,,,Fayette
,Jockey International Inc.,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,,,,,,326,,,,,,,,,Nicholas
,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,1999-10-27 00:00:00,,,,,,430,,,,,,,,,Pulaski
,White Swan Meta,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,,,,,,60,,,,,,,,,Hopkins
,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,56,,,,,,,,,Pike
,Levi Strauss & Co.,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,226,,,,,,,,,Boone
,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,203,,,,,,,,,Nelson
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,,,,,,140,,,,,,,,,Bell
,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,100,,,,,,,,,Warren
,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,227,,,,,,,,,Jefferson/Boone
,IXC Communications,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,,,48,,,,,,,,,Jefferson
,"Addington Mining, Inc.",,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,,,6,,,,,,,,,Breathitt
,Accuride Corp.,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,203,,,,,,,,,Henderson
,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,221,,,,,,,,,Monroe
,Island Creek Coal Company,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,Union
,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,309,,,,,,,,,Lewis/Boone
,CompuCom Systems,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,370,,,,,,,,,Kenton
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,,,,,,,,,Jefferson
,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,
,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,,,187,,,,,,,,,Leslie
,Field Packing Co.,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,Daviess
,Hechinger Co.,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,,,,,,129,,,,,,,,,Jefferson
,United Magazine Company,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,Adair/Jefferson
,SuperValu,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,Muhlenberg
,"Moen, Inc.",,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,Webster
,Green River Steel,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,,,,,,184,,,,,,,,,Daviess
,Union Underwear Co.,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,,,200,,,,,,,,,Taylor
,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,,,,,,320,,,,,,,,,Boone  
,Brake Parts,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,,,,,,102,,,,,,,,,Boone/Kenton
,Batesville Casket Company,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,,,,,,212,,,,,,,,,Taylor
,Genlyte Thomas,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,150,,,,,,,,,Christian
,"TechnoTrim, Inc.",,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,583,,,,,,,,,Barren
,The J. Peterman Company,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,,,,,,230,,,,,,,,,Fayette
,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,,,,,,170,,,,,,,,,Jefferson
,Intertec Systems,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,,,121,,,,,,,,,Nelson
,Cooper Bussmann,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,,,,,,200,,,,,,,,,Hardin
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,McCraken
,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,,,,,,90,,,,,,,,,Harrison
,Taylor Farms,,,,,,,,,,,,,,Layoff,1999-02-04 00:00:00,,,,,,115,,,,,"Louisville, KY ",,,,Jefferson
,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,,,,,,142,,,,,,,,,Monroe
,Matsushita,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,,,,,,65,,,,,,,,,Clark
,Union Underwear/Jamestown,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,,,86,,,,,,,,,Russell
,Armour Rood Ingredients Co.,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,,,,,25,,,,,"Springfield, KY 40069",,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,,,61,,,,,,,,,Warren
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,,,79                   10,,,,,,,,,Perry
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,,,,,,Layoff,2000-12-14 00:00:00,,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan
,Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,,,,,Layoff,2000-12-14 00:00:00,,,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson
,The Earthgrains Company,,,,,,,Y,,Greater Louisville,,,,,Closure,2000-12-04 00:00:00,,,,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson
,Stearns Technical Textiles Co.,,,,,,,Y,,,,,,,Closure,2000-11-17 00:00:00,,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel 
,Darwin Networks,,,,,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson
,Parker Chapin LLP (Burruss Co.),,,,,,,Y,,,,,,,Closure,2000-11-14 00:00:00,,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne
,"Arch Chemicals, Inc.",,,,,,,Y,,,,,,,Layoff,2000-11-14 00:00:00,,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade
,American Greetings,,,,,,,N,,,,,,,Closure,2000-10-09 00:00:00,,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton
,WaxWorks Video Works,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,,,,Daviess
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,,,,,,,Floyd
,"United Plastics Group, Inc.",,,,,,,N,,,,,,,Closure,2000-09-19 00:00:00,,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves
,Matsushita Home Appliance Co.,,,,,,,N,,Bluegrass,,,,,Layoff,2000-09-12 00:00:00,,,,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle
,AFL Truck & Industrial Group,,,,,,,N,,,,,,,Closure,2000-09-12 00:00:00,,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby
,Perry County Coal Corporation,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,,,,,,,Perry & Leslie 
,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,Closure,2000-09-01 00:00:00,,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken
,Peabody Coal Company,,,,,,,Y,,,,,,,Closure,2000-08-24 00:00:00,,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union
,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,,,,,Layoff,2000-08-23 00:00:00,,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren
,Bird Vinyl Products,,,,,,,Y,,Lincoln Trail,,,,,Closure,2000-08-15 00:00:00,,,,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson
,Kmart Corporation,,,,,,,N,,,,,,,Closure,2000-08-08 00:00:00,,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor
,CSX Transportation,,,,,,,Y,,,,,,,Closure,2000-08-08 00:00:00,,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup
,Genlyte Thomas,,,,,,,Y,,Western Kentucky,,,,,Closure,2000-07-25 00:00:00,,,,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian
,APAC Customer Services,,,,,,,,,Northern Kentucky,,,,,Layoff,2000-07-24 00:00:00,,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton
,"Dillard's, Inc.",,,,,,,N,,Greater Louisville,,,,,Closure,2000-07-05 00:00:00,,,,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,,,,,,,Jefferson
,Fontaine Trailer Company,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,,,,,,,Caldwell
,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd
,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,,,,,,,McCracken
,Clark Material Handling Co.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,,,,,,,Fayette
,Johns Manville Corp.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,,,,,,,Boone
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,,,,,,,Jefferson
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton
,Celestica Corporation,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,,,,,,,Wolfe
,Green River Steel,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,,,,,,,Daviess
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,,,,,,,Statewide
,Landstar,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,,,,,,,Hopkins
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,,,,,,,Campbell
,"Conco, Inc.",,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,,,,,,,Jefferson
,Fruit of the Loom,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,,,,,,,Franklin
,US Airways Lexington,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,,,,,,,Fayette
,US Airways Louisville,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,Jefferson
,Wallace,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,Marion
,Genicom Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,,,,,,,Jefferson
,Tyco Electronics Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,,,,,,,Crittenden
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,,,,,,,Fayette
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,,,,,,,Henderson
,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,,,,,,,McCracken
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,,,,,,,Boone
,ABTCO,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,,,,,,,Christian
,Tecumseh Products Company,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,,,,,,,Pulaski
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,,,,,,,Christian
,CertainTeed Corporation,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,,,,,,,Hardin
,Philip Morris,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,Jefferson
,Woodwork Mid-America,,,WARN,,,2002-02-25 00:00:00,N,N,,,Barren River,,"2431, 2434, 3993",Layoff,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,No,,110 - 145,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Warren
,Inoac Packaging Group,,,WARN,,,2001-10-01 00:00:00,Y,N,,,Lincoln Trail,,3089,Layoff,2001-12-21 00:00:00,,Plastic Blow Molding,,No,,72,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Grayson
,A.O. Smith Electrical Products Co.,,,,,,,,,,,Barren River,,,,2001-12-10 00:00:00,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen
,A. O. Smith,,,WARN,,,2002-02-04 00:00:00,N,N,,,Barren River,,3621,Layoff,2001-12-06 00:00:00,,Air conditioning rotors and stators,,NAFTA,,350 - 756,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen
,Donnelly Corporation,,,,,,,,,,,TENCO,,,,2001-12-06 00:00:00,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery
,Donnelly Corporation,,,WARN,,,01/03/2002 - 04/15/2002,N,N,,,TENCO,,3231,Layoff,2001-12-04 00:00:00,,Manufacturing - automotive windows,,N/A,,122,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Montgomery
,"Carlton Cards Retail, Inc.",,,,,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby
,"BSC Acquisition Sub, LLC",,,,,,2001-01-26 00:00:00,,,,,Greater Louisville,,,Layoff,2001-11-30 00:00:00,See WARN,Venture,,,,59,,,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Barren River,,,,2001-12-03 00:00:00,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,02/01/2002 - 09/01/2002,N,N,,,Barren River,,3679,Layoff,2001-11-30 00:00:00,Unknown,Electrical Wiring,,NAFTA/TAA,,926,N,,,,"1018 Ashley Street               Bowling Green, KY ",,,,"Warren, Butler, Metcalfe"
,"BSC Acquisition Sub, LLC",,,WARN,,,2001-01-26 00:00:00,N,N,,,Greater Louisville,,2677,Layoff,2001-11-30 00:00:00,See Worker Layoff Report,Venture,,Unknown,,59,N,,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson
,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,N,N,,,Greater Louisville,,2771,Layoff,2001-11-19 00:00:00,Greeting cards,manufacturing  ,,N/A,,85,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby
,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Barren River,,3714,Layoff,2001-11-19 00:00:00,,,,,,235,,,,,"346 Central Avenue             Bowling Green, KY",,,,Warren
,Health Associates of Kentucky Inc.,,,,,,,,,,,Bluegrass,,8099,Layoff,2001-11-15 00:00:00,,,,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette
,OshKosh B' Gosh,,,,,,,,,,,Bluegrass,,2361,Layoff,2001-11-08 00:00:00,,,,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton
,New World Pasta Company,,,,,,,,,,,Greater Louisville,,2098,,2001-11-01 00:00:00,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson
,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Green River,,7363,Layoff,2001-11-01 00:00:00,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson
,Hayes Lemmerz - Somerset,,,,,,,,,,,Cumberlands,,3714,Layoff,2001-10-31 00:00:00,,,,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski
,American Racing Equipment,,,,,,,,,,,,,3714,Layoff,2001-10-30 00:00:00,,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin
,Spherion Atlantic   ,,,,,,,,,,,Green River,,,,2001-10-29 00:00:00,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson
,Dana Corporation - Elizabethtown,,,,,,,,,,,Lincoln Trail,,3714,,2001-10-27 00:00:00,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,1222,Layoff,2001-10-23 00:00:00,,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union
,Whitehall Furniture,,,,,,,,,,,Green River,,2521,Layoff,2001-10-12 00:00:00,,,,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess
,"KEY Industries, Inc. ",,,,,,,,,,,Barren River,,2325,Layoff,2001-10-05 00:00:00,,,,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe
,CPS Plus Mark - American Greetings,,,,,,,,,,,Green River,,2621,Layoff,2001-10-05 00:00:00,,,,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson
