Local Area,Notice Link,Trade,Employees,County/Counties,Projected Date,Affected Occupation,Comments,Workforce Area,Region,County: Local  Name,County,Company Name,Union,NEG,Closure or Layoff?,Industry,Closure/Layoff,Source,NAICS/SIC,Company Address,Company Contact,Location,SIC,Notice URL,Projected Dates,Date Received,Affected Occupations,NAFTA/Trade,NAICS,Congressional ,NAICS Code
,WARN,No,206.0,,2018-09-14 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,WAL-MART Store #1269,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,,,,452111.0
,WARN,No,203.0,,2018-09-14 00:00:00,,,,Bluegrass,Fayette,,WAL-MART Store #2060,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,,,452111.0
,WARN,No,96.0,,2018-09-14 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,WAL-MART Store #4523,,,Closure,,,,,,,,,,,2018-07-12 00:00:00,,,,,452111.0
,WARN,No,92.0,,2018-09-14 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,WAL-MART Store #3841,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,,,452111.0
,WARN,No,76.0,,2018-09-07 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Dean Dairy Holding LLC,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,,,112990.0
,WARN,No,275.0,,2018-09-07 00:00:00,,,,Lincoln Trail,Nelson,,AMERICAN GREETINGS CORPORATION,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,,,511191.0
,WARN,No,29.0,,2018-10-01 00:00:00,,,,EKCEP,Perry,,Magic Mart Store #650,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,,,452210.0
,WARN,No,31.0,,2018-10-01 00:00:00,,,,EKCEP,Pike,,Magic Mart Store #960,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,,,452210.0
,WARN,No,59.0,,2018-08-12 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Savers,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,,453310.0
,WARN,No,54.0,,2018-08-02 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,,323114.0
,WARN,TBD,104.0,,2018-08-31 00:00:00,,,,Bluegrass,Jessamine,,ALBAAD USA INC,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,,423450.0
,WARN,No,99.0,,2018-07-13 00:00:00,,,,Bluegrass,Fayette,,THE BOEING COMPANY-Lexington,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,,
,WARN,No,52.0,,2018-06-30 00:00:00,,,,Western Kentucky,Fulton,,Prairie Farms-Fulton,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,,311500.0
,WARN,No,128.0,,2018-04-30 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,,621999.0
,WARN,TBD,314.0,,2018-09-01 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Flextronics Americas LLC,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,,493110.0
,WARN,No,250.0,,2018-09-28 00:00:00,,,,Kentuckiana Works,Bullitt,,GILT Distribution Center,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,,454111.0
,WARN,No,65.0,,2018-03-07 00:00:00,,,,Northern Kentucky,Kenton,,Abm Industries Inc. - NKY,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,,488119.0
,WARN,No,150.0,,2018-03-16 00:00:00,,,,Lincoln Trail,Nelson,,AMERICAN GREETINGS CORPORATION,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,,511191.0
,WARN,TBD,113.0,,2018-03-10 00:00:00,,,,TENCO,Boyd,,KES Kentucky Electric Steel,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,,331513.0
,WARN,No,99.0,,2018-02-14 00:00:00,,,,Western Kentucky,Hopkins,,THOROUGHFARE MINING LLC,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,,1900-01-21 00:00:00
,WARN,,427.0,,2018-02-14 00:00:00,,,,Western Kentucky,Hopkins,,Hopkins County Coal Madisonville Office,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00
,WARN,TBD,119.0,,2018-02-12 00:00:00,,,,Cumberlands,Taylor,,Clarcor Air Filtration-Campbellsville,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,,2812-11-06 00:00:00
,WARN,TBD,88.0,,2018-01-10 00:00:00,,,,Bluegrass,Powell,,Scott Archery,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,,2830-08-31 00:00:00
,WARN,No,13.0,,2017-12-31 00:00:00,,,,Northern Kentucky,Boone,,Arriva Medical LLC,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,,3059-05-13 00:00:00
,WARN,No,34.0,,2017-12-29 00:00:00,,,,Bluegrass,Fayette,,Baptist Health Plan Inc-Lexington,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,,3602-12-21 00:00:00
,WARN,TBD,12.0,,2017-12-08 00:00:00,,,,Green River,Ohio,,Armstrong Coal Prep & Dock Facility,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,,2753-02-28 00:00:00
,WARN,TBD,61.0,,2017-12-08 00:00:00,,,,Green River,Ohio,,Equality  Boot Surface Mine,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,,2480-09-25 00:00:00
,WARN,TBD,0.0,,2017-10-19 00:00:00,,,,Western Kentucky,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,,3439-01-03 00:00:00
,WARN,No,217.0,,2017-09-30 00:00:00,,,,EKCEP,Martin,,Booth Energy,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,,1900-01-01 00:00:00
,WARN,No,73.0,,2017-09-24 00:00:00,,,,Bluegrass,Fayette,,Kmart 04232-Lexington,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,,2023-10-12 00:00:00
,WARN,TBD,68.0,,2017-10-18 00:00:00,,,,Green River,Daviess,,"Engineered Plastic Components, Inc.",,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,,2812-05-26 00:00:00
,WARN,TBD,111.0,,2017-09-08 00:00:00,,,,Green River,Daviess,,BIMBO BAKERIES USA INC,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,,2753-09-15 00:00:00
,WARN,Yes,54.0,,2017-09-01 00:00:00,,,,Bluegrass,Clark,,LEDVANCE LLC-Winchester,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,,1991-09-30 00:00:00
,WARN,No,56.0,,2017-07-17 00:00:00,,,,Bluegrass,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,,3317-12-27 00:00:00
,WARN,TBD,309.0,,2017-12-31 00:00:00,,,,Northern Kentucky,Owen,,Itron Inc.,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,,2552-03-21 00:00:00
,WARN,Yes,127.0,,2017-06-23 00:00:00,,,,Bluegrass,Fayette,,General Electric Company- Lexington Lamp Plant,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,,2817-06-30 00:00:00
,WARN,TBD,76.0,,2017-06-30 00:00:00,,,,Western Kentucky,McCracken,,AmerisourceBergen Drug Corporation,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,,2790-12-11 00:00:00
,WARN,No,105.0,,2017-06-09 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,,2022-09-08 00:00:00
,WARN,TBD,82.0,,2017-04-23 00:00:00,,,,EKCEP,Knox,,"Benore Logistic Systems, Inc.",,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,,3250-01-31 00:00:00
,WARN,No,9.0,,2017-06-30 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Dollar Express Louisville(2),,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00
,WARN,No,11.0,,2017-06-30 00:00:00,,,,Northern Kentucky,Kenton,,Dollar Express-Covington,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00
,WARN,No,9.0,,2017-06-30 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Dollar Express Louisville(1),,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00
,WARN,Yes,63.0,,2017-05-26 00:00:00,,,,Cumberlands,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,,2817-06-30 00:00:00
,WARN,TBD,36.0,,2017-06-02 00:00:00,,,,Northern Kentucky,Kenton,,Kelly Services-Kenton Co,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,,3436-11-02 00:00:00
,WARN,TBD,,,2017-05-10 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Sypris Technologies,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00
,WARN,TBD,62.0,,2017-04-12 00:00:00,,,,EKCEP,Knox,,Conduent Incorporated,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,,3318-10-22 00:00:00
,WARN,TBD,70.0,,2017-04-10 00:00:00,,,,Kentuckiana Works,Bullitt,,Nasty Gal Inc,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,,3250-01-31 00:00:00
,WARN,No,1.0,,2017-04-01 00:00:00,,,,South Central,Warren,,Penske Vehicle Services Inc.,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,,3356-11-21 00:00:00
,WARN,No,88.0,,2017-06-30 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,ZOO PRINTING,,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,,2784-08-23 00:00:00
,,,104,Knox,,,,,,,,National-Standard Company,,,,,Layoff,,,,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,
,,,146,Monroe,,,,,,,,Red Kap Industries,,,,,Closure,,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,
,,,151,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,1998-11-13 00:00:00,,,,,
,,,171,,,,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,
,,,79,Fayette,,,,,,,,"Harley Hotels, Inc.",,,,,Closure,,,,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,
,,,167 -                  197,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,1998-11-08 00:00:00,,,,,
,,,162,Casey,,,,,,,,OshKosh B'Gosh,,,,,Closure,,,,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,
,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,
,,,104,Jefferson,,,,,,,,PIMA ,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,
,,,88,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,
,,,200 +/-,Pilaski,,,,,,,,Tecumseh Products,,,,,Layoff,,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,
,,,360,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,
,,,335,Todd,,,,,,,,"Ardco, Inc.",,,,,Closure,,,,,,,,,1999-12-21 00:00:00,,,,,
,,,34,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,
,,,,Montgomery,,,,,,,,ILSCO,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,,,,
,,,11,Christian,,,200 expected layoff,,,,,Phelps Dodge,,,,,Closure,,,,,,,,,1999-12-06 00:00:00,,,,,
,,,30,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,1999-11-22 00:00:00,,,,,
,,,31,Fayette,,,C&H purchased Samuels,,,,,Samuels,,,,,Closure,,,,,,,,,1999-11-16 00:00:00,,,,,
,,,326,Nicholas,,,,,,,,Jockey International Inc.,,,,,Closure,,,,,,,,,1999-11-03 00:00:00,,,,,
,,,430,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,Layoff,,,,,,,,,1999-10-27 00:00:00,,,,,
,,,60,Hopkins,,,,,,,,White Swan Meta,,,,,Closure,,,,,,,,,1999-10-22 00:00:00,,,,,
,,,56,Pike,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,
,,,226,Boone,,,,,,,,Levi Strauss & Co.,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,
,,,203,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,
,,,140,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,1999-09-22 00:00:00,,,,,
,,,100,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,,
,,,227,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,,
,,,48,Jefferson,,,,,,,,IXC Communications,,,,,Relocation,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,6,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,203,Henderson,,,,,,,,Accuride Corp.,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,221,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,,Union,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,309,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,,
,,,370,Kenton,,,,,,,,CompuCom Systems,,,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,,
,,,96,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,
,,,187,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,1999-07-06 00:00:00,,,,,
,,,,Daviess,,,,,,,,Field Packing Co.,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,,,,,
,,,129,Jefferson,,,,,,,,Hechinger Co.,,,,,Closure,,,,,,,,,1999-06-14 00:00:00,,,,,
,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,Muhlenberg,,,,,,,,SuperValu,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,Webster,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,184,Daviess,,,,,,,,Green River Steel,,,,,Closure,,,,,,,,,1999-05-17 00:00:00,,,,,
,,,200,Taylor,,,,,,,,Union Underwear Co.,,,,,Layoff,,,,,,,,,1999-05-17 00:00:00,,,,,
,,,320,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,1999-05-12 00:00:00,,,,,
,,,102,Boone/Kenton,,,,,,,,Brake Parts,,,,,Closure,,,,,,,,,1999-04-13 00:00:00,,,,,
,,,212,Taylor,,,,,,,,Batesville Casket Company,,,,,Closure,,,,,,,,,1999-04-06 00:00:00,,,,,
,,,150,Christian,,,,,,,,Genlyte Thomas,,,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,,
,,,583,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,,
,,,230,Fayette,,,,,,,,The J. Peterman Company,,,,,Closure,,,,,,,,,1999-03-08 00:00:00,,,,,
,,,170,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,1999-03-01 00:00:00,,,,,
,,,121,Nelson,,,,,,,,Intertec Systems,,,,,Layoff,,,,,,,,,1999-03-01 00:00:00,,,,,
,,,200,Hardin,,,,,,,,Cooper Bussmann,,,,,Closure,,,,,,,,,1999-02-17 00:00:00,,,,,
,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,
,,,90,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,1999-02-09 00:00:00,,,,,
,,,115,Jefferson,,,,,,,,Taylor Farms,,,,,Layoff,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,
,,,142,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,1999-02-02 00:00:00,,,,,
,,,65,Clark,,,,,,,,Matsushita,,,,,Closure,,,,,,,,,1999-01-20 00:00:00,,,,,
,,,86,Russell,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,1999-01-16 00:00:00,,,,,
,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,
,,,61,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,,,
,,,79                   10,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,,,
,,,63,Logan,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,
Greater Louisville,,,80,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,
Greater Louisville,,,114,Jefferson,,,,,,,,The Earthgrains Company,Y,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,,
,,,90,Laurel ,,,,,,,,Stearns Technical Textiles Co.,Y,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,
Greater Louisville,,,131,Jefferson,,,,,,,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,
,,,72,Wayne,,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,
,,,125,Meade,,,,,,,,"Arch Chemicals, Inc.",Y,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,
,,,153,Kenton,,,,,,,,American Greetings,N,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,
