Local Area,Company Contact,SIC,Industry,County: Local  Name,Congressional ,Union,Trade,Projected Dates,NAICS,Comments,Notice URL,Affected Occupations,Closure or Layoff?,County/Counties,Affected Occupation,Region,NAICS/SIC,Source,County,Location,Closure/Layoff,NAFTA/Trade,Notice Link,NEG,Company Name,Employees,Workforce Area,NAICS Code,Projected Date,Company Address,Date Received
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,Kentuckiana Works,,,,,,,WARN,,Dean Dairy Holding LLC,76.0,,112990.0,2018-09-07 00:00:00,,2018-07-05 00:00:00
,,,,Nelson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,Lincoln Trail,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,275.0,,511191.0,2018-09-07 00:00:00,,2018-07-03 00:00:00
,,,,Perry,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,EKCEP,,,,,,,WARN,,Magic Mart Store #650,29.0,,452210.0,2018-10-01 00:00:00,,2018-07-02 00:00:00
,,,,Pike,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,EKCEP,,,,,,,WARN,,Magic Mart Store #960,31.0,,452210.0,2018-10-01 00:00:00,,2018-07-01 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,Kentuckiana Works,,,,,,,WARN,,Savers,59.0,,453310.0,2018-08-12 00:00:00,,2018-06-14 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,Kentuckiana Works,,,,,,,WARN,,DNR Group LLC-Innovairre,54.0,,323114.0,2018-08-02 00:00:00,,2018-06-05 00:00:00
,,,,Jessamine,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,Bluegrass,,,,,,,WARN,,ALBAAD USA INC,104.0,,423450.0,2018-08-31 00:00:00,,2018-05-31 00:00:00
,,,,Fayette,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,Bluegrass,,,,,,,WARN,,THE BOEING COMPANY-Lexington,99.0,,,2018-07-13 00:00:00,,2018-05-21 00:00:00
,,,,Fulton,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,Western Kentucky,,,,,,,WARN,,Prairie Farms-Fulton,52.0,,311500.0,2018-06-30 00:00:00,,2018-05-01 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,Kentuckiana Works,,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,621999.0,2018-04-30 00:00:00,,2018-03-01 00:00:00
,,,,Jefferson County - Louisville,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,Kentuckiana Works,,,,,,,WARN,,Flextronics Americas LLC,314.0,,493110.0,2018-09-01 00:00:00,,2018-02-23 00:00:00
,,,,Bullitt,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,Kentuckiana Works,,,,,,,WARN,,GILT Distribution Center,250.0,,454111.0,2018-09-28 00:00:00,,2018-02-12 00:00:00
,,,,Kenton,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,Northern Kentucky,,,,,,,WARN,,Abm Industries Inc. - NKY,65.0,,488119.0,2018-03-07 00:00:00,,2018-01-18 00:00:00
,,,,Nelson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,Lincoln Trail,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,150.0,,511191.0,2018-03-16 00:00:00,,2018-01-11 00:00:00
,,,,Boyd,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,TENCO,,,,,,,WARN,,KES Kentucky Electric Steel,113.0,,331513.0,2018-03-10 00:00:00,,2018-01-09 00:00:00
,,,,Hopkins,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,Western Kentucky,,,,,,,WARN,,THOROUGHFARE MINING LLC,99.0,,1900-01-21 00:00:00,2018-02-14 00:00:00,,2017-12-18 00:00:00
,,,,Hopkins,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,Western Kentucky,,,,,,,WARN,,Hopkins County Coal Madisonville Office,427.0,,2483-06-24 00:00:00,2018-02-14 00:00:00,,2017-12-18 00:00:00
,,,,Taylor,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,Cumberlands,,,,,,,WARN,,Clarcor Air Filtration-Campbellsville,119.0,,2812-11-06 00:00:00,2018-02-12 00:00:00,,2017-12-13 00:00:00
,,,,Powell,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,Bluegrass,,,,,,,WARN,,Scott Archery,88.0,,2830-08-31 00:00:00,2018-01-10 00:00:00,,2017-11-07 00:00:00
,,,,Boone,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,Northern Kentucky,,,,,,,WARN,,Arriva Medical LLC,13.0,,3059-05-13 00:00:00,2017-12-31 00:00:00,,2017-10-31 00:00:00
,,,,Fayette,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,Bluegrass,,,,,,,WARN,,Baptist Health Plan Inc-Lexington,34.0,,3602-12-21 00:00:00,2017-12-29 00:00:00,,2017-10-30 00:00:00
,,,,Ohio,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,Green River,,,,,,,WARN,,Armstrong Coal Prep & Dock Facility,12.0,,2753-02-28 00:00:00,2017-12-08 00:00:00,,2017-10-11 00:00:00
,,,,Ohio,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,Green River,,,,,,,WARN,,Equality  Boot Surface Mine,61.0,,2480-09-25 00:00:00,2017-12-08 00:00:00,,2017-10-11 00:00:00
,,,,McCracken,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,Western Kentucky,,,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,3439-01-03 00:00:00,2017-10-19 00:00:00,,2017-08-17 00:00:00
,,,,Martin,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,EKCEP,,,,,,,WARN,,Booth Energy,217.0,,1900-01-01 00:00:00,2017-09-30 00:00:00,,2017-08-02 00:00:00
,,,,Fayette,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,Bluegrass,,,,,,,WARN,,Kmart 04232-Lexington,73.0,,2023-10-12 00:00:00,2017-09-24 00:00:00,,2017-07-18 00:00:00
,,,,Daviess,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,Green River,,,,,,,WARN,,"Engineered Plastic Components, Inc.",68.0,,2812-05-26 00:00:00,2017-10-18 00:00:00,,2017-07-18 00:00:00
,,,,Daviess,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,Green River,,,,,,,WARN,,BIMBO BAKERIES USA INC,111.0,,2753-09-15 00:00:00,2017-09-08 00:00:00,,2017-07-10 00:00:00
,,,,Clark,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,Bluegrass,,,,,,,WARN,,LEDVANCE LLC-Winchester,54.0,,1991-09-30 00:00:00,2017-09-01 00:00:00,,2017-06-28 00:00:00
,,,,Fayette,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,Bluegrass,,,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",56.0,,3317-12-27 00:00:00,2017-07-17 00:00:00,,2017-05-24 00:00:00
,,,,Owen,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,Northern Kentucky,,,,,,,WARN,,Itron Inc.,309.0,,2552-03-21 00:00:00,2017-12-31 00:00:00,,2017-05-05 00:00:00
,,,,Fayette,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,Bluegrass,,,,,,,WARN,,General Electric Company- Lexington Lamp Plant,127.0,,2817-06-30 00:00:00,2017-06-23 00:00:00,,2017-04-27 00:00:00
,,,,McCracken,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,Western Kentucky,,,,,,,WARN,,AmerisourceBergen Drug Corporation,76.0,,2790-12-11 00:00:00,2017-06-30 00:00:00,,2017-04-20 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,Kentuckiana Works,,,,,,,WARN,,Ann Taylor Distribution Services,105.0,,2022-09-08 00:00:00,2017-06-09 00:00:00,,2017-04-07 00:00:00
,,,,Knox,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,EKCEP,,,,,,,WARN,,"Benore Logistic Systems, Inc.",82.0,,3250-01-31 00:00:00,2017-04-23 00:00:00,,2017-04-07 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,Kentuckiana Works,,,,,,,WARN,,Dollar Express Louisville(2),9.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00
,,,,Kenton,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,Northern Kentucky,,,,,,,WARN,,Dollar Express-Covington,11.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,Kentuckiana Works,,,,,,,WARN,,Dollar Express Louisville(1),9.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00
,,,,Pulaski,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,Cumberlands,,,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,63.0,,2817-06-30 00:00:00,2017-05-26 00:00:00,,2017-04-03 00:00:00
,,,,Kenton,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,Northern Kentucky,,,,,,,WARN,,Kelly Services-Kenton Co,36.0,,3436-11-02 00:00:00,2017-06-02 00:00:00,,2017-04-03 00:00:00
,,,,Jefferson County - Louisville,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,Kentuckiana Works,,,,,,,WARN,,Sypris Technologies,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,2017-03-10 00:00:00
,,,,Knox,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,EKCEP,,,,,,,WARN,,Conduent Incorporated,62.0,,3318-10-22 00:00:00,2017-04-12 00:00:00,,2017-02-13 00:00:00
,,,,Bullitt,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,Kentuckiana Works,,,,,,,WARN,,Nasty Gal Inc,70.0,,3250-01-31 00:00:00,2017-04-10 00:00:00,,2017-02-13 00:00:00
,,,,Warren,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,South Central,,,,,,,WARN,,Penske Vehicle Services Inc.,1.0,,3356-11-21 00:00:00,2017-04-01 00:00:00,,2017-01-31 00:00:00
,,,,Jefferson County - Louisville,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,Kentuckiana Works,,,,,,,WARN,,ZOO PRINTING,88.0,,2784-08-23 00:00:00,2017-06-30 00:00:00,,2017-01-25 00:00:00
,,,,,,,,,,,,,,Knox,,,,,,"Corbin, KY",Layoff,,,,National-Standard Company,104,,,,,1998-11-18 00:00:00
,,,,,,,,,,,,,,Monroe,,,,,,"Tompkinsville, KY",Closure,,,,Red Kap Industries,146,,,,,1998-11-16 00:00:00
,,,,,,,,,,,,,,Martin,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,1998-11-13 00:00:00
,,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",Layoff,,,,"Nine West Group, Inc.",171,,,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,Fayette,,,,,,"Lexington, KY",Closure,,,,"Harley Hotels, Inc.",79,,,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,1998-11-08 00:00:00
,,,,,,,,,,,,,,Casey,,,,,,"Liberty, KY",Closure,,,,OshKosh B'Gosh,162,,,,,1998-11-05 00:00:00
,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),132,,,,,1998-10-30 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,PIMA ,104,,,,,1998-10-08 00:00:00
,,,,,,,,,,,,,,Boyd,,,,,,"Ashland, KY",Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,1998-10-02 00:00:00
,,,,,,,,,,,,,,Pilaski,,,,,,"Somerset, KY 42502",Layoff,,,,Tecumseh Products,200 +/-,,,,,1998-10-02 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,360,,,,,
,,,,,,,,,,,,,,Todd,,,,,,,Closure,,,,"Ardco, Inc.",335,,,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,Hardin,,,,,,,,,,,"Collis, Incl.",34,,,,,1999-12-08 00:00:00
,,,,,,,,,,,,,,Montgomery,,,,,,,Relocation,,,,ILSCO,,,,,,1999-12-06 00:00:00
,,,,,,,,,,200 expected layoff,,,,Christian,,,,,,,Closure,,,,Phelps Dodge,11,,,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,Webster,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",30,,,,,1999-11-22 00:00:00
,,,,,,,,,,C&H purchased Samuels,,,,Fayette,,,,,,,Closure,,,,Samuels,31,,,,,1999-11-16 00:00:00
,,,,,,,,,,,,,,Nicholas,,,,,,,Closure,,,,Jockey International Inc.,326,,,,,1999-11-03 00:00:00
,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,,,,Layoff,,,,Tecumseh Products Co.,430,,,,,1999-10-27 00:00:00
,,,,,,,,,,,,,,Hopkins,,,,,,,Closure,,,,White Swan Meta,60,,,,,1999-10-22 00:00:00
,,,,,,,,,,10 laid off officially,,,,Pike,,,,,,,Closure,,,,Pike County Coal Corp.,56,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,Boone,,,,,,,Closure,,,,Levi Strauss & Co.,226,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,Nelson,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,203,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,Bell,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,1999-09-22 00:00:00
,,,,,,,,,,,,,,Warren,,,,,,,Closure,,,,"Kentucky Apparel, LLP",100,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,Jefferson/Boone,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",227,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,Relocation,,,,IXC Communications,48,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Breathitt,,,,,,,Layoff,,,,"Addington Mining, Inc.",6,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Henderson,,,,,,,Closure,,,,Accuride Corp.,203,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Monroe,,,,,,,Closure,,,,"Kentucky Apparel, LLP",221,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Union,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Lewis/Boone,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),309,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,Kenton,,,,,,,Closure,,,,CompuCom Systems,370,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,Leslie,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,187,,,,,1999-07-06 00:00:00
,,,,,,,,,,,,,,Daviess,,,,,,,Closure,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,Closure,,,,Hechinger Co.,129,,,,,1999-06-14 00:00:00
,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,United Magazine Company,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,Muhlenberg,,,,,,,Layoff,,,,SuperValu,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,Webster,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,Daviess,,,,,,,Closure,,,,Green River Steel,184,,,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,Taylor,,,,,,,Layoff,,,,Union Underwear Co.,200,,,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,Boone  ,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",320,,,,,1999-05-12 00:00:00
,,,,,,,,,,,,,,Boone/Kenton,,,,,,,Closure,,,,Brake Parts,102,,,,,1999-04-13 00:00:00
,,,,,,,,,,,,,,Taylor,,,,,,,Closure,,,,Batesville Casket Company,212,,,,,1999-04-06 00:00:00
,,,,,,,,,,,,,,Christian,,,,,,,Closure,,,,Genlyte Thomas,150,,,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,Barren,,,,,,,Closure,,,,"TechnoTrim, Inc.",583,,,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,Fayette,,,,,,,Closure,,,,The J. Peterman Company,230,,,,,1999-03-08 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,Closure,,,,"The Apparel Group, Ltd.",170,,,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,Nelson,,,,,,,Layoff,,,,Intertec Systems,121,,,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,Hardin,,,,,,,Closure,,,,Cooper Bussmann,200,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,McCraken,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,Harrison,,,,,,,Closure,,,,Trinity Fitting & Flange Group,90,,,,,1999-02-09 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY ",Layoff,,,,Taylor Farms,115,,,,,1999-02-04 00:00:00
,,,,,,,,,,,,,,Monroe,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,142,,,,,1999-02-02 00:00:00
,,,,,,,,,,,,,,Clark,,,,,,,Closure,,,,Matsushita,65,,,,,1999-01-20 00:00:00
,,,,,,,,,,,,,,Russell,,,,,,,Layoff,,,,Union Underwear/Jamestown,86,,,,,1999-01-16 00:00:00
,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure,,,,Armour Rood Ingredients Co.,25,,,,,1999-01-01 00:00:00
,,,,,,,,,,,,,,Warren,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",61,,,,,
,,,,,,,,,,,,,,Perry,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,
,,,,,,N,,,,,,,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,2000-12-14 00:00:00
Greater Louisville,,,,,,,,,,,,,,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,Hewlett-Packard (VeriFone),80,,,,,2000-12-14 00:00:00
Greater Louisville,,,,,,Y,,,,,,,,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,The Earthgrains Company,114,,,,,2000-12-04 00:00:00
,,,,,,Y,,,,,,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,Stearns Technical Textiles Co.,90,,,,,2000-11-17 00:00:00
Greater Louisville,,,,,,,,,,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,131,,,,,2000-11-15 00:00:00
,,,,,,Y,,,,,,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,Parker Chapin LLP (Burruss Co.),72,,,,,2000-11-14 00:00:00
,,,,,,Y,,,,,,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,"Arch Chemicals, Inc.",125,,,,,2000-11-14 00:00:00
,,,,,,N,,,,,,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,American Greetings,153,,,,,2000-10-09 00:00:00
,,,,,,,,,,,,,,Daviess,,,,,,,Layoff,,,,WaxWorks Video Works,75 - 100,,,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,2000-09-19 00:00:00
,,,,,,N,,,,,,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,"United Plastics Group, Inc.",50,,,,,2000-09-19 00:00:00
Bluegrass,,,,,,N,,,,,,,,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,Matsushita Home Appliance Co.,480,,,,,2000-09-12 00:00:00
,,,,,,N,,,,,,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,AFL Truck & Industrial Group,184,,,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,200,,,,,2000-09-11 00:00:00
,,,,,,,,,,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,Grocery Supply Co. of Paducah,48,,,,,2000-09-01 00:00:00
,,,,,,Y,,,,,,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,Peabody Coal Company,316,,,,,2000-08-24 00:00:00
