NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,,,,118.0,,Werner Co.,,,2019-10-09 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,331318.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2018-08-20 00:00:00,,,Jefferson County - Louisville,
,,,,100.0,,US BANK -Bowling Green,,,2018-09-28 00:00:00,,WARN,,,,,,,South Central,No,522110.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-07-26 00:00:00,,,Warren,
,,,,68.0,,Taylor & Francis Group LLC,,,2018-09-28 00:00:00,,WARN,,,,,,,Northern Kentucky,No,511199.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-07-18 00:00:00,,,Boone,
,,,,206.0,,WAL-MART Store #1269,,,2018-09-14 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,452111.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,
,,,,203.0,,WAL-MART Store #2060,,,2018-09-14 00:00:00,,WARN,,,,,,,Bluegrass,No,452111.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,,,Fayette,
,,,,96.0,,WAL-MART Store #4523,,,2018-09-14 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,452111.0,,,Closure,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,
,,,,92.0,,WAL-MART Store #3841,,,2018-09-14 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,452111.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,
,,,,76.0,,Dean Dairy Holding LLC,,,2018-09-07 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,112990.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,,,Jefferson County - Louisville,
,,,,275.0,,AMERICAN GREETINGS CORPORATION,,,2018-09-07 00:00:00,,WARN,,,,,,,Lincoln Trail,No,511191.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,,,Nelson,
,,,,29.0,,Magic Mart Store #650,,,2018-10-01 00:00:00,,WARN,,,,,,,EKCEP,No,452210.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,,,Perry,
,,,,31.0,,Magic Mart Store #960,,,2018-10-01 00:00:00,,WARN,,,,,,,EKCEP,No,452210.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,,,Pike,
,,,,59.0,,Savers,,,2018-08-12 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,453310.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,,,Jefferson County - Louisville,
,,,,54.0,,DNR Group LLC-Innovairre,,,2018-08-02 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,323114.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,,,Jefferson County - Louisville,
,,,,104.0,,ALBAAD USA INC,,,2018-08-31 00:00:00,,WARN,,,,,,,Bluegrass,TBD,423450.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,,,Jessamine,
,,,,99.0,,THE BOEING COMPANY-Lexington,,,2018-07-13 00:00:00,,WARN,,,,,,,Bluegrass,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,,Fayette,
,,,,52.0,,Prairie Farms-Fulton,,,2018-06-30 00:00:00,,WARN,,,,,,,Western Kentucky,No,311500.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,,,Fulton,
,,,,128.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-04-30 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,621999.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,,,Jefferson County - Louisville,
,,,,314.0,,Flextronics Americas LLC,,,2018-09-01 00:00:00,,WARN,,,,,,,Kentuckiana Works,TBD,493110.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,,,Jefferson County - Louisville,
,,,,250.0,,GILT Distribution Center,,,2018-09-28 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,454111.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,,,Bullitt,
,,,,65.0,,Abm Industries Inc. - NKY,,,2018-03-07 00:00:00,,WARN,,,,,,,Northern Kentucky,No,488119.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,,,Kenton,
,,,,150.0,,AMERICAN GREETINGS CORPORATION,,,2018-03-16 00:00:00,,WARN,,,,,,,Lincoln Trail,No,511191.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,,,Nelson,
,,,,113.0,,KES Kentucky Electric Steel,,,2018-03-10 00:00:00,,WARN,,,,,,,TENCO,TBD,331513.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,,,Boyd,
,,,,99.0,,THOROUGHFARE MINING LLC,,,2018-02-14 00:00:00,,WARN,,,,,,,Western Kentucky,No,1900-01-21 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,,,Hopkins,
,,,,427.0,,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,WARN,,,,,,,Western Kentucky,,2483-06-24 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,,,Hopkins,
,,,,119.0,,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,WARN,,,,,,,Cumberlands,TBD,2812-11-06 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,,,Taylor,
,,,,88.0,,Scott Archery,,,2018-01-10 00:00:00,,WARN,,,,,,,Bluegrass,TBD,2830-08-31 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,,,Powell,
,,,,13.0,,Arriva Medical LLC,,,2017-12-31 00:00:00,,WARN,,,,,,,Northern Kentucky,No,3059-05-13 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,,Boone,
,,,,34.0,,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,WARN,,,,,,,Bluegrass,No,3602-12-21 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,,Fayette,
,,,,12.0,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,WARN,,,,,,,Green River,TBD,2753-02-28 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,,Ohio,
,,,,61.0,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,WARN,,,,,,,Green River,TBD,2480-09-25 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,,Ohio,
,,,,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,WARN,,,,,,,Western Kentucky,TBD,3439-01-03 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,,McCracken,
,,,,217.0,,Booth Energy,,,2017-09-30 00:00:00,,WARN,,,,,,,EKCEP,No,1900-01-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,,Martin,
,,,,73.0,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,WARN,,,,,,,Bluegrass,No,2023-10-12 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,,Fayette,
,,,,68.0,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,WARN,,,,,,,Green River,TBD,2812-05-26 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,,Daviess,
,,,,111.0,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,WARN,,,,,,,Green River,TBD,2753-09-15 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,,Daviess,
,,,,54.0,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,WARN,,,,,,,Bluegrass,Yes,1991-09-30 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,,Clark,
,,,,56.0,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,WARN,,,,,,,Bluegrass,No,3317-12-27 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,,Fayette,
,,,,309.0,,Itron Inc.,,,2017-12-31 00:00:00,,WARN,,,,,,,Northern Kentucky,TBD,2552-03-21 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,,Owen,
,,,,127.0,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,WARN,,,,,,,Bluegrass,Yes,2817-06-30 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,,Fayette,
,,,,76.0,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,WARN,,,,,,,Western Kentucky,TBD,2790-12-11 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,,McCracken,
,,,,105.0,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,2022-09-08 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,,Jefferson County - Louisville,
,,,,82.0,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,WARN,,,,,,,EKCEP,TBD,3250-01-31 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,,Knox,
,,,,9.0,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,2023-11-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,
,,,,11.0,,Dollar Express-Covington,,,2017-06-30 00:00:00,,WARN,,,,,,,Northern Kentucky,No,2023-11-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,,Kenton,
,,,,9.0,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,2023-11-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,
,,,,63.0,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,WARN,,,,,,,Cumberlands,Yes,2817-06-30 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,,Pulaski,
,,,,36.0,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,WARN,,,,,,,Northern Kentucky,TBD,3436-11-02 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,,Kenton,
,,,,,,Sypris Technologies,,,2017-05-10 00:00:00,,WARN,,,,,,,Kentuckiana Works,TBD,2820-12-31 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,Jefferson County - Louisville,
,,,,62.0,,Conduent Incorporated,,,2017-04-12 00:00:00,,WARN,,,,,,,EKCEP,TBD,3318-10-22 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,,Knox,
,,,,70.0,,Nasty Gal Inc,,,2017-04-10 00:00:00,,WARN,,,,,,,Kentuckiana Works,TBD,3250-01-31 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,,Bullitt,
,,,,1.0,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,WARN,,,,,,,South Central,No,3356-11-21 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,,Warren,
,,,,88.0,,ZOO PRINTING,,,2017-06-30 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,2784-08-23 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,,Jefferson County - Louisville,
,,,,104,,National-Standard Company,,,,,,,,,,,,,,,Knox,,,,"Corbin, KY",Layoff,1998-11-18 00:00:00,,,,
,,,,146,,Red Kap Industries,,,,,,,,,,,,,,,Monroe,,,,"Tompkinsville, KY",Closure,1998-11-16 00:00:00,,,,
,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,Martin,,,,,Closure,1998-11-13 00:00:00,,,,
,,,,171,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,"Vanceburg, KY",Layoff,1998-11-12 00:00:00,,,,
,,,,79,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,Fayette,,,,"Lexington, KY",Closure,1998-11-12 00:00:00,,,,
,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,Closure,1998-11-08 00:00:00,,,,
,,,,162,,OshKosh B'Gosh,,,,,,,,,,,,,,,Casey,,,,"Liberty, KY",Closure,1998-11-05 00:00:00,,,,
,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,
,,,,104,,PIMA ,,,,,,,,,,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",Closure,1998-10-08 00:00:00,,,,
,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,Boyd,,,,"Ashland, KY",Closure,1998-10-02 00:00:00,,,,
,,,,200 +/-,,Tecumseh Products,,,,,,,,,,,,,,,Pilaski,,,,"Somerset, KY 42502",Layoff,1998-10-02 00:00:00,,,,
,,,,360,,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,
,,,,335,,"Ardco, Inc.",,,,,,,,,,,,,,,Todd,,,,,Closure,1999-12-21 00:00:00,,,,
,,,,34,,"Collis, Incl.",,,,,,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,
,,,,,,ILSCO,,,,,,,,,,,,,,,Montgomery,,,,,Relocation,1999-12-06 00:00:00,,,,
,,,,11,,Phelps Dodge,,,,,,,,,,,,,,,Christian,,,,,Closure,1999-12-06 00:00:00,,200 expected layoff,,
,,,,30,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,Webster,,,,,Relocation,1999-11-22 00:00:00,,,,
,,,,31,,Samuels,,,,,,,,,,,,,,,Fayette,,,,,Closure,1999-11-16 00:00:00,,C&H purchased Samuels,,
,,,,326,,Jockey International Inc.,,,,,,,,,,,,,,,Nicholas,,,,,Closure,1999-11-03 00:00:00,,,,
,,,,430,,Tecumseh Products Co.,,,,,,,,,,,,,,,Pulaski,,,,,Layoff,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,
,,,,60,,White Swan Meta,,,,,,,,,,,,,,,Hopkins,,,,,Closure,1999-10-22 00:00:00,,,,
,,,,56,,Pike County Coal Corp.,,,,,,,,,,,,,,,Pike,,,,,Closure,1999-10-05 00:00:00,,10 laid off officially,,
,,,,226,,Levi Strauss & Co.,,,,,,,,,,,,,,,Boone,,,,,Closure,1999-10-05 00:00:00,,,,
,,,,203,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,Nelson,,,,,Closure,1999-10-05 00:00:00,,,,
,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,Bell,,,,,Closure,1999-09-22 00:00:00,,,,
,,,,100,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Warren,,,,,Closure,1999-09-20 00:00:00,,,,
,,,,227,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,Jefferson/Boone,,,,,Closure,1999-09-20 00:00:00,,,,
,,,,48,,IXC Communications,,,,,,,,,,,,,,,Jefferson,,,,,Relocation,1999-09-03 00:00:00,,,,
,,,,6,,"Addington Mining, Inc.",,,,,,,,,,,,,,,Breathitt,,,,,Layoff,1999-09-03 00:00:00,,,,
,,,,203,,Accuride Corp.,,,,,,,,,,,,,,,Henderson,,,,,Closure,1999-09-03 00:00:00,,,,
,,,,221,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Monroe,,,,,Closure,1999-09-03 00:00:00,,,,
,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,Union,,,,,Closure,1999-09-03 00:00:00,,,,
,,,,309,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,Lewis/Boone,,,,,Closure,1999-08-10 00:00:00,,,,
,,,,370,,CompuCom Systems,,,,,,,,,,,,,,,Kenton,,,,,Closure,1999-08-10 00:00:00,,,,
,,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure,1999-07-30 00:00:00,,,,
,,,,187,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,Leslie,,,,,Layoff,1999-07-06 00:00:00,,,,
,,,,,,Field Packing Co.,,,,,,,,,,,,,,,Daviess,,,,,Closure,1999-06-16 00:00:00,,,,
,,,,129,,Hechinger Co.,,,,,,,,,,,,,,,Jefferson,,,,,Closure,1999-06-14 00:00:00,,,,
,,,,,,United Magazine Company,,,,,,,,,,,,,,,Adair/Jefferson,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,SuperValu,,,,,,,,,,,,,,,Muhlenberg,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,Webster,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,184,,Green River Steel,,,,,,,,,,,,,,,Daviess,,,,,Closure,1999-05-17 00:00:00,,,,
,,,,200,,Union Underwear Co.,,,,,,,,,,,,,,,Taylor,,,,,Layoff,1999-05-17 00:00:00,,,,
,,,,320,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,Boone  ,,,,,Closure,1999-05-12 00:00:00,,,,
,,,,102,,Brake Parts,,,,,,,,,,,,,,,Boone/Kenton,,,,,Closure,1999-04-13 00:00:00,,,,
,,,,212,,Batesville Casket Company,,,,,,,,,,,,,,,Taylor,,,,,Closure,1999-04-06 00:00:00,,,,
,,,,150,,Genlyte Thomas,,,,,,,,,,,,,,,Christian,,,,,Closure,1999-03-23 00:00:00,,,,
,,,,583,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,Barren,,,,,Closure,1999-03-23 00:00:00,,,,
,,,,230,,The J. Peterman Company,,,,,,,,,,,,,,,Fayette,,,,,Closure,1999-03-08 00:00:00,,,,
,,,,170,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,Jefferson,,,,,Closure,1999-03-01 00:00:00,,,,
,,,,121,,Intertec Systems,,,,,,,,,,,,,,,Nelson,,,,,Layoff,1999-03-01 00:00:00,,,,
,,,,200,,Cooper Bussmann,,,,,,,,,,,,,,,Hardin,,,,,Closure,1999-02-17 00:00:00,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,McCraken,,,,,Layoff,1999-02-17 00:00:00,,,,
,,,,90,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,Harrison,,,,,Closure,1999-02-09 00:00:00,,,,
,,,,115,,Taylor Farms,,,,,,,,,,,,,,,Jefferson,,,,"Louisville, KY ",Layoff,1999-02-04 00:00:00,,,,
,,,,142,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,Monroe,,,,,Closure,1999-02-02 00:00:00,,,,
,,,,65,,Matsushita,,,,,,,,,,,,,,,Clark,,,,,Closure,1999-01-20 00:00:00,,,,
,,,,86,,Union Underwear/Jamestown,,,,,,,,,,,,,,,Russell,,,,,Layoff,1999-01-16 00:00:00,,,,
,,,,25,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure,1999-01-01 00:00:00,,,,
,,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Warren,,,,,Layoff,,,,,
,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Perry,,,,,Layoff,,,,,
,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,,,,,,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,2000-12-14 00:00:00,,,,
,,,,80,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,2000-12-14 00:00:00,,,,
