Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
Bluegrass,,Closure,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,253.0,,,,,,,Woodford,,,43735.0,,,,LED VANCE LLC,,,,,43490.0,,335110.0,,,
Bluegrass,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,146.0,,,,,,,Scott,,,2019-02-14 00:00:00,,,,"Leggett & Platt, Inc.",,,,,2018-12-13 00:00:00,,337215.0,,,WARN
Kentuckiana Works,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,128.0,,,,,,,Jefferson County - Louisville,,,2019-02-11 00:00:00,,,,IQOR Global Service LLC,,,,,2018-12-12 00:00:00,,54168.0,,,WARN
Bluegrass,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,38.0,,,,,,,Fayette,,,2019-01-29 00:00:00,,,,"Piramal Pharma Solutions, Inc.",,,,,2018-11-30 00:00:00,,325412.0,,,WARN
Northern Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,57.0,,,,,,,Boone,,,2019-01-25 00:00:00,,,,Graham Packaging Company-Florence,,,,,2018-11-27 00:00:00,,326199.0,,,WARN
Northern Kentucky,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,163.0,,,,,,,Boone,,,2019-06-30 00:00:00,,,,Pomeroy Solutions Sales dba Getronics,,,,,2018-10-31 00:00:00,,541511.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,100.0,,,,,,,Jefferson County - Louisville,,,2018-12-31 00:00:00,,,,Mondi Industrial Bags,,,,,2018-10-30 00:00:00,,322220.0,,,WARN
Northern Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,258.0,,,,,,,Kenton,,,2018-12-28 00:00:00,,,,Concentrix CVG Customer Management Group,,,,,2018-10-30 00:00:00,,518210.0,,,WARN
Kentuckiana Works,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,52.0,,,,,,,Jefferson County - Louisville,,,2018-12-24 00:00:00,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,2018-10-26 00:00:00,,484121.0,,,WARN
Kentuckiana Works,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,38.0,,,,,,,Jefferson County - Louisville,,,2018-12-24 00:00:00,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,2018-10-26 00:00:00,,484121.0,,,WARN
Western Kentucky,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,44.0,,,,,,,Calloway,,,2018-12-14 00:00:00,,,,Murray State University,,,,,2018-10-16 00:00:00,,611310.0,,,WARN
Bluegrass,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,142.0,,,,,,,Madison,,,2018-12-31 00:00:00,,,,Kentucky River Foothills Development Council,,,,,2018-10-01 00:00:00,,813319.0,,,WARN
Bluegrass,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,58.0,,,,,,,Fayette,,,2018-12-03 00:00:00,,,,dormakaba USA Inc.,,,,,2018-09-27 00:00:00,,332510.0,,,WARN
Cumberlands,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,68.0,,,,,,,Rockcastle,,,2018-11-23 00:00:00,,,,Oxford Government Consulting,,,,,2018-09-27 00:00:00,,541611.0,,,WARN
Kentuckiana Works,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,73.0,,,,,,,Jefferson County - Louisville,,,2018-12-31 00:00:00,,,,"GANNETT COMPANY,  INC.",,,,,2018-09-27 00:00:00,,511110.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,118.0,,,,,,,Jefferson County - Louisville,,,2019-10-09 00:00:00,,,,Werner Co.,,,,,2018-08-20 00:00:00,,331318.0,,,WARN
South Central,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,,,,,,Warren,,,2018-09-28 00:00:00,,,,US BANK -Bowling Green,,,,,2018-07-26 00:00:00,,522110.0,,,WARN
Northern Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,,,,,,Boone,,,2018-09-28 00:00:00,,,,Taylor & Francis Group LLC,,,,,2018-07-18 00:00:00,,511199.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,,,,,,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,,WAL-MART Store #1269,,,,,2018-07-12 00:00:00,,452111.0,,,WARN
Bluegrass,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,,,,,,Fayette,,,2018-09-14 00:00:00,,,,WAL-MART Store #2060,,,,,2018-07-12 00:00:00,,452111.0,,,WARN
Kentuckiana Works,,Closure,,,No,,96.0,,,,,,,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,,WAL-MART Store #4523,,,,,2018-07-12 00:00:00,,452111.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,,,,,,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,,WAL-MART Store #3841,,,,,2018-07-12 00:00:00,,452111.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,,,,,Jefferson County - Louisville,,,2018-09-07 00:00:00,,,,Dean Dairy Holding LLC,,,,,2018-07-05 00:00:00,,112990.0,,,WARN
Lincoln Trail,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,,,,,Nelson,,,2018-09-07 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-07-03 00:00:00,,511191.0,,,WARN
EKCEP,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,,,,,Perry,,,2018-10-01 00:00:00,,,,Magic Mart Store #650,,,,,2018-07-02 00:00:00,,452210.0,,,WARN
EKCEP,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,,,,,Pike,,,2018-10-01 00:00:00,,,,Magic Mart Store #960,,,,,2018-07-01 00:00:00,,452210.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,,,,,Jefferson County - Louisville,,,2018-08-12 00:00:00,,,,Savers,,,,,2018-06-14 00:00:00,,453310.0,,,WARN
Kentuckiana Works,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,,,,Jefferson County - Louisville,,,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,,,,,2018-06-05 00:00:00,,323114.0,,,WARN
Bluegrass,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,,,,Jessamine,,,2018-08-31 00:00:00,,,,ALBAAD USA INC,,,,,2018-05-31 00:00:00,,423450.0,,,WARN
Bluegrass,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,,,,Fayette,,,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,2018-05-21 00:00:00,,,,,WARN
Western Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,,,,Fulton,,,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,,,,,2018-05-01 00:00:00,,311500.0,,,WARN
Kentuckiana Works,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,,,,Jefferson County - Louisville,,,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-03-01 00:00:00,,621999.0,,,WARN
Kentuckiana Works,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,,,,Jefferson County - Louisville,,,2018-09-01 00:00:00,,,,Flextronics Americas LLC,,,,,2018-02-23 00:00:00,,493110.0,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,,,,Bullitt,,,2018-09-28 00:00:00,,,,GILT Distribution Center,,,,,2018-02-12 00:00:00,,454111.0,,,WARN
Northern Kentucky,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,,,,Kenton,,,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,,,,,2018-01-18 00:00:00,,488119.0,,,WARN
Lincoln Trail,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,,,,Nelson,,,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-01-11 00:00:00,,511191.0,,,WARN
TENCO,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,,,,Boyd,,,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,,,,,2018-01-09 00:00:00,,331513.0,,,WARN
Western Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,,,,Hopkins,,,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,,,,,2017-12-18 00:00:00,,1900-01-21 00:00:00,,,WARN
Western Kentucky,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,,,,Hopkins,,,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,2017-12-18 00:00:00,,2483-06-24 00:00:00,,,WARN
Cumberlands,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,,,,Taylor,,,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,,2017-12-13 00:00:00,,2812-11-06 00:00:00,,,WARN
Bluegrass,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,,,,Powell,,,2018-01-10 00:00:00,,,,Scott Archery,,,,,2017-11-07 00:00:00,,2830-08-31 00:00:00,,,WARN
Northern Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,,,,Boone,,,2017-12-31 00:00:00,,,,Arriva Medical LLC,,,,,2017-10-31 00:00:00,,3059-05-13 00:00:00,,,WARN
Bluegrass,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,,,,Fayette,,,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,,2017-10-30 00:00:00,,3602-12-21 00:00:00,,,WARN
Green River,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,,,,Ohio,,,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,,2017-10-11 00:00:00,,2753-02-28 00:00:00,,,WARN
Green River,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,,,,Ohio,,,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,,,,2017-10-11 00:00:00,,2480-09-25 00:00:00,,,WARN
Western Kentucky,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,,,,McCracken,,,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,,,WARN
EKCEP,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,,,,Martin,,,2017-09-30 00:00:00,,,,Booth Energy,,,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,,,WARN
Bluegrass,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,,,,Fayette,,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,,,WARN
Green River,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,,,,Daviess,,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,2017-07-18 00:00:00,,2812-05-26 00:00:00,,,WARN
Green River,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,,,,Daviess,,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,,,WARN
Bluegrass,,Closure,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,,,Clark,,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,,,WARN
Bluegrass,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,,,Fayette,,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,,,WARN
Northern Kentucky,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,,,Owen,,,2017-12-31 00:00:00,,,,Itron Inc.,,,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,WARN
Bluegrass,,Closure,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,,,Fayette,,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,WARN
Western Kentucky,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,,,McCracken,,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,,,Jefferson County - Louisville,,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,WARN
EKCEP,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,,,Knox,,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,WARN
Northern Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,,,Kenton,,,2017-06-30 00:00:00,,,,Dollar Express-Covington,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,WARN
Cumberlands,,Closure,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,,,Pulaski,,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,WARN
Northern Kentucky,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,,,Kenton,,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,WARN
Kentuckiana Works,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,,Sypris Technologies,,,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,WARN
EKCEP,,Layoff,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,,,Knox,,,2017-04-12 00:00:00,,,,Conduent Incorporated,,,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,WARN
Kentuckiana Works,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,,,Bullitt,,,2017-04-10 00:00:00,,,,Nasty Gal Inc,,,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,WARN
South Central,,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,,,Warren,,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,ZOO PRINTING,,,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,WARN
,,,Layoff,,,,104,,,,,,,,"Corbin, KY",,,,,,National-Standard Company,Knox,,,,1998-11-18 00:00:00,,,,,
,,,Closure,,,,146,,,,,,,,"Tompkinsville, KY",,,,,,Red Kap Industries,Monroe,,,,1998-11-16 00:00:00,,,,,
,,,Closure,,,,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,1998-11-13 00:00:00,,,,,
,,,Layoff,,,,171,,,,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,
,,,Closure,,,,79,,,,,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",Fayette,,,,1998-11-12 00:00:00,,,,,
,,,Closure,,,,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,,
,,,Closure,,,,162,,,,,,,,"Liberty, KY",,,,,,OshKosh B'Gosh,Casey,,,,1998-11-05 00:00:00,,,,,
,,,,,,,132,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,
,,,Closure,,,,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,Jefferson,,,,1998-10-08 00:00:00,,,,,
,,,Closure,,,,88,,,,,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,1998-10-02 00:00:00,,,,,
,,,Layoff,,,,200 +/-,,,,,,,,"Somerset, KY 42502",,,,,,Tecumseh Products,Pilaski,,,,1998-10-02 00:00:00,,,,,
,,,,,,,360,,,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,
,,,Closure,,,,335,,,,,,,,,,,,,,"Ardco, Inc.",Todd,,,,1999-12-21 00:00:00,,,,,
,,,,,,,34,,,,,,,,,,,,,,"Collis, Incl.",Hardin,,,,1999-12-08 00:00:00,,,,,
,,,Relocation,,,,,,,,,,,,,,,,,,ILSCO,Montgomery,,,,1999-12-06 00:00:00,,,,,
,,,Closure,200 expected layoff,,,11,,,,,,,,,,,,,,Phelps Dodge,Christian,,,,1999-12-06 00:00:00,,,,,
,,,Relocation,,,,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,1999-11-22 00:00:00,,,,,
,,,Closure,C&H purchased Samuels,,,31,,,,,,,,,,,,,,Samuels,Fayette,,,,1999-11-16 00:00:00,,,,,
,,,Closure,,,,326,,,,,,,,,,,,,,Jockey International Inc.,Nicholas,,,,1999-11-03 00:00:00,,,,,
,,,Layoff,No layoff. New WARN issued 01/2000.,,,430,,,,,,,,,,,,,,Tecumseh Products Co.,Pulaski,,,,1999-10-27 00:00:00,,,,,
,,,Closure,,,,60,,,,,,,,,,,,,,White Swan Meta,Hopkins,,,,1999-10-22 00:00:00,,,,,
,,,Closure,10 laid off officially,,,56,,,,,,,,,,,,,,Pike County Coal Corp.,Pike,,,,1999-10-05 00:00:00,,,,,
,,,Closure,,,,226,,,,,,,,,,,,,,Levi Strauss & Co.,Boone,,,,1999-10-05 00:00:00,,,,,
,,,Closure,,,,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,1999-10-05 00:00:00,,,,,
