Date Received,County: Local  Name,Affected Occupations,Employees,NAFTA/Trade,Source,Union,Company Contact,NAICS,Closure or Layoff?,SIC,Comments,Congressional ,NAICS/SIC,Projected Date,Affected Occupation,NAICS Code,Company Address,County/Counties,Region,Notice Link,Closure/Layoff,Workforce Area,NEG,Location,Projected Dates,Notice URL,County,Trade,Industry,Company Name,Local Area
2017-10-11 00:00:00,Ohio,,12.0,,,,,,Layoff,,,,,2017-12-08 00:00:00,,2753-02-28 00:00:00,,,Green River,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,Armstrong Coal Prep & Dock Facility,
2017-10-11 00:00:00,Ohio,,61.0,,,,,,Layoff,,,,,2017-12-08 00:00:00,,2480-09-25 00:00:00,,,Green River,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,Equality  Boot Surface Mine,
2017-08-17 00:00:00,McCracken,,0.0,,,,,,Layoff,,,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,,,Western Kentucky,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,
2017-08-02 00:00:00,Martin,,217.0,,,,,,Closure,,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,,,EKCEP,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,Booth Energy,
2017-07-18 00:00:00,Fayette,,73.0,,,,,,Closure,,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,,,Bluegrass,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,Kmart 04232-Lexington,
2017-07-18 00:00:00,Daviess,,68.0,,,,,,Closure,,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,,,Green River,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,"Engineered Plastic Components, Inc.",
2017-07-10 00:00:00,Daviess,,111.0,,,,,,Closure,,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,,,Green River,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,BIMBO BAKERIES USA INC,
2017-06-28 00:00:00,Clark,,54.0,,,,,,Closure,,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,,,Bluegrass,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,LEDVANCE LLC-Winchester,
2017-05-24 00:00:00,Fayette,,56.0,,,,,,Layoff,,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,,,Bluegrass,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,"CHARTER COMMUNICATIONS, INC.",
2017-05-05 00:00:00,Owen,,309.0,,,,,,Closure,,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,,,Northern Kentucky,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,Itron Inc.,
2017-04-27 00:00:00,Fayette,,127.0,,,,,,Closure,,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,,,Bluegrass,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,General Electric Company- Lexington Lamp Plant,
2017-04-20 00:00:00,McCracken,,76.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,,,Western Kentucky,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,AmerisourceBergen Drug Corporation,
2017-04-07 00:00:00,Jefferson County - Louisville,,105.0,,,,,,Closure,,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,,,Kentuckiana Works,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,Ann Taylor Distribution Services,
2017-04-07 00:00:00,Knox,,82.0,,,,,,Layoff,,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,,,EKCEP,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,"Benore Logistic Systems, Inc.",
2017-04-04 00:00:00,Jefferson County - Louisville,,9.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,Kentuckiana Works,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,Dollar Express Louisville(2),
2017-04-04 00:00:00,Kenton,,11.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,Northern Kentucky,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,Dollar Express-Covington,
2017-04-04 00:00:00,Jefferson County - Louisville,,9.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,Kentuckiana Works,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,Dollar Express Louisville(1),
2017-04-03 00:00:00,Pulaski,,63.0,,,,,,Closure,,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,,,Cumberlands,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,General Electric Company Somerset Glass Plant Lighting,
2017-04-03 00:00:00,Kenton,,36.0,,,,,,Closure,,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,,,Northern Kentucky,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,Kelly Services-Kenton Co,
2017-03-10 00:00:00,Jefferson County - Louisville,,,,,,,,Layoff,,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,,,Kentuckiana Works,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,Sypris Technologies,
2017-02-13 00:00:00,Knox,,62.0,,,,,,Layoff,,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,,,EKCEP,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,Conduent Incorporated,
2017-02-13 00:00:00,Bullitt,,70.0,,,,,,Closure,,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,,,Kentuckiana Works,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,Nasty Gal Inc,
2017-01-31 00:00:00,Warren,,1.0,,,,,,Layoff,,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,,,South Central,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,Penske Vehicle Services Inc.,
2017-01-25 00:00:00,Jefferson County - Louisville,,88.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,,,Kentuckiana Works,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,ZOO PRINTING,
1998-11-18 00:00:00,,,104,,,,,,,,,,,,,,,Knox,,,Layoff,,,"Corbin, KY",,,,,,National-Standard Company,
1998-11-16 00:00:00,,,146,,,,,,,,,,,,,,,Monroe,,,Closure,,,"Tompkinsville, KY",,,,,,Red Kap Industries,
1998-11-13 00:00:00,,,151,,,,,,,,,,,,,,,Martin,,,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
1998-11-12 00:00:00,,,171,,,,,,,,,,,,,,,,,,Layoff,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",
1998-11-12 00:00:00,,,79,,,,,,,,,,,,,,,Fayette,,,Closure,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",
1998-11-08 00:00:00,,,167 -                  197,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
1998-11-05 00:00:00,,,162,,,,,,,,,,,,,,,Casey,,,Closure,,,"Liberty, KY",,,,,,OshKosh B'Gosh,
1998-10-30 00:00:00,,,132,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),
1998-10-08 00:00:00,,,104,,,,,,,,,,,,,,,Jefferson,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,
1998-10-02 00:00:00,,,88,,,,,,,,,,,,,,,Boyd,,,Closure,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
1998-10-02 00:00:00,,,200 +/-,,,,,,,,,,,,,,,Pilaski,,,Layoff,,,"Somerset, KY 42502",,,,,,Tecumseh Products,
,,,360,,,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,
1999-12-21 00:00:00,,,335,,,,,,,,,,,,,,,Todd,,,Closure,,,,,,,,,"Ardco, Inc.",
1999-12-08 00:00:00,,,34,,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",
1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Montgomery,,,Relocation,,,,,,,,,ILSCO,
1999-12-06 00:00:00,,,11,,,,,,,,200 expected layoff,,,,,,,Christian,,,Closure,,,,,,,,,Phelps Dodge,
1999-11-22 00:00:00,,,30,,,,,,,,,,,,,,,Webster,,,Relocation,,,,,,,,,"Moen, Hoov-R-Line",
1999-11-16 00:00:00,,,31,,,,,,,,C&H purchased Samuels,,,,,,,Fayette,,,Closure,,,,,,,,,Samuels,
1999-11-03 00:00:00,,,326,,,,,,,,,,,,,,,Nicholas,,,Closure,,,,,,,,,Jockey International Inc.,
1999-10-27 00:00:00,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,Layoff,,,,,,,,,Tecumseh Products Co.,
1999-10-22 00:00:00,,,60,,,,,,,,,,,,,,,Hopkins,,,Closure,,,,,,,,,White Swan Meta,
1999-10-05 00:00:00,,,56,,,,,,,,10 laid off officially,,,,,,,Pike,,,Closure,,,,,,,,,Pike County Coal Corp.,
1999-10-05 00:00:00,,,226,,,,,,,,,,,,,,,Boone,,,Closure,,,,,,,,,Levi Strauss & Co.,
1999-10-05 00:00:00,,,203,,,,,,,,,,,,,,,Nelson,,,Closure,,,,,,,,,Bird Vinyl Products - rescinded,
1999-09-22 00:00:00,,,140,,,,,,,,,,,,,,,Bell,,,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
1999-09-20 00:00:00,,,100,,,,,,,,,,,,,,,Warren,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",
1999-09-20 00:00:00,,,227,,,,,,,,,,,,,,,Jefferson/Boone,,,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",
1999-09-03 00:00:00,,,48,,,,,,,,,,,,,,,Jefferson,,,Relocation,,,,,,,,,IXC Communications,
1999-09-03 00:00:00,,,6,,,,,,,,,,,,,,,Breathitt,,,Layoff,,,,,,,,,"Addington Mining, Inc.",
1999-09-03 00:00:00,,,203,,,,,,,,,,,,,,,Henderson,,,Closure,,,,,,,,,Accuride Corp.,
1999-09-03 00:00:00,,,221,,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",
1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Union,,,Closure,,,,,,,,,Island Creek Coal Company,
1999-08-10 00:00:00,,,309,,,,,,,,,,,,,,,Lewis/Boone,,,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),
1999-08-10 00:00:00,,,370,,,,,,,,,,,,,,,Kenton,,,Closure,,,,,,,,,CompuCom Systems,
1999-07-30 00:00:00,,,96,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Closure,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",
1999-07-06 00:00:00,,,187,,,,,,,,,,,,,,,Leslie,,,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,
1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,,,,Field Packing Co.,
1999-06-14 00:00:00,,,129,,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,,,,Hechinger Co.,
1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,,United Magazine Company,
1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,,,,,,,,SuperValu,
1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Webster,,,Layoff,,,,,,,,,"Moen, Inc.",
1999-05-17 00:00:00,,,184,,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,,,,Green River Steel,
1999-05-17 00:00:00,,,200,,,,,,,,,,,,,,,Taylor,,,Layoff,,,,,,,,,Union Underwear Co.,
1999-05-12 00:00:00,,,320,,,,,,,,,,,,,,,Boone  ,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",
1999-04-13 00:00:00,,,102,,,,,,,,,,,,,,,Boone/Kenton,,,Closure,,,,,,,,,Brake Parts,
1999-04-06 00:00:00,,,212,,,,,,,,,,,,,,,Taylor,,,Closure,,,,,,,,,Batesville Casket Company,
1999-03-23 00:00:00,,,150,,,,,,,,,,,,,,,Christian,,,Closure,,,,,,,,,Genlyte Thomas,
1999-03-23 00:00:00,,,583,,,,,,,,,,,,,,,Barren,,,Closure,,,,,,,,,"TechnoTrim, Inc.",
1999-03-08 00:00:00,,,230,,,,,,,,,,,,,,,Fayette,,,Closure,,,,,,,,,The J. Peterman Company,
1999-03-01 00:00:00,,,170,,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",
1999-03-01 00:00:00,,,121,,,,,,,,,,,,,,,Nelson,,,Layoff,,,,,,,,,Intertec Systems,
1999-02-17 00:00:00,,,200,,,,,,,,,,,,,,,Hardin,,,Closure,,,,,,,,,Cooper Bussmann,
1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,McCraken,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,
1999-02-09 00:00:00,,,90,,,,,,,,,,,,,,,Harrison,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,
1999-02-04 00:00:00,,,115,,,,,,,,,,,,,,,Jefferson,,,Layoff,,,"Louisville, KY ",,,,,,Taylor Farms,
1999-02-02 00:00:00,,,142,,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,
1999-01-20 00:00:00,,,65,,,,,,,,,,,,,,,Clark,,,Closure,,,,,,,,,Matsushita,
1999-01-16 00:00:00,,,86,,,,,,,,,,,,,,,Russell,,,Layoff,,,,,,,,,Union Underwear/Jamestown,
1999-01-01 00:00:00,,,25,,,,,,,,,,,,,,,,,,Closure,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,
,,,61,,,,,,,,,,,,,,,Warren,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,79                   10,,,,,,,,,,,,,,,Perry,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
2000-12-14 00:00:00,,,63,,,N,,,,,,,,,,,,Logan,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",
2000-12-14 00:00:00,,,80,,,,,,,,,,,,,,,Jefferson,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),Greater Louisville
2000-12-04 00:00:00,,,114,,,Y,,,,,,,,,,,,Jefferson,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,Greater Louisville
2000-11-17 00:00:00,,,90,,,Y,,,,,,,,,,,,Laurel ,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,
2000-11-15 00:00:00,,,131,,,,,,,,,,,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,Greater Louisville
2000-11-14 00:00:00,,,72,,,Y,,,,,,,,,,,,Wayne,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),
2000-11-14 00:00:00,,,125,,,Y,,,,,,,,,,,,Meade,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",
2000-10-09 00:00:00,,,153,,,N,,,,,,,,,,,,Kenton,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,
2000-09-26 00:00:00,,,75 - 100,,,,,,,,,,,,,,,Daviess,,,Layoff,,,,,,,,,WaxWorks Video Works,
2000-09-19 00:00:00,,,110,,,,,,,,,,,,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,
2000-09-19 00:00:00,,,50,,,N,,,,,,,,,,,,Graves,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",
2000-09-12 00:00:00,,,480,,,N,,,,,,,,,,,,Boyle,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,Bluegrass
2000-09-12 00:00:00,,,184,,,N,,,,,,,,,,,,Shelby,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,
2000-09-11 00:00:00,,,200,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,
2000-09-01 00:00:00,,,48,,,,,,,,,,,,,,,McCracken,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,
2000-08-24 00:00:00,,,316,,,Y,,,,,,,,,,,,Union,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,
2000-08-23 00:00:00,,,230,,,,,,,,,,,,,,,Barren,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,Barren River
2000-08-15 00:00:00,,,191,,,Y,,,,,,,,,,,,Nelson,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,Lincoln Trail
2000-08-08 00:00:00,,,67,,,N,,,,,,,,,,,,Taylor,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,
2000-08-08 00:00:00,,,53,,,Y,,,,,,,,,,,,Greenup,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,
2000-07-25 00:00:00,,,50,,,Y,,,,,,,,,,,,Christian,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,Western Kentucky
2000-07-24 00:00:00,,,59,,,,,,,,,,,,,,,Kenton,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,Northern Kentucky
2000-07-05 00:00:00,,,141,,,N,,,,,,,,,,,,Jefferson,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",Greater Louisville
2000-06-28 00:00:00,,,100,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",
2000-06-01 00:00:00,,,9,,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,
2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,
2000-05-10 00:00:00,,,271,,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,
2000-05-02 00:00:00,,,27,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,
2000-05-02 00:00:00,,,70,,,,,,,,,,,,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,
2000-04-21 00:00:00,,,350,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",
2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",
2000-04-07 00:00:00,,,218,,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,
2000-04-07 00:00:00,,,169,,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,Green River Steel,
2000-04-03 00:00:00,,,112,,,,,,,,,,,,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",
2000-04-03 00:00:00,,,178,,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,,Landstar,
2000-03-29 00:00:00,,,260,,,,,,,,,,,,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",
2000-03-14 00:00:00,,,120,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",
2000-03-14 00:00:00,,,300,,,,,,,,,,,,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,
2000-03-07 00:00:00,,,26,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,US Airways Lexington,
2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,
2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,Marion,,,,,,,,,,,,Wallace,
2000-02-21 00:00:00,,,259,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,
2000-02-21 00:00:00,,,305,,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,
2000-02-07 00:00:00,,,130,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
2000-02-07 00:00:00,,,94,,,,,,,,,,,,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",
2000-02-07 00:00:00,,,450,,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,
2000-02-01 00:00:00,,,108,,,,,,,,,,,,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,
2000-02-01 00:00:00,,,63,,,,,,,,,,,,,,,Christian,,,,,,,,,,,,ABTCO,
2000-01-25 00:00:00,,,604,,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,
2000-01-07 00:00:00,,,60,,,,,,,,,,,,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
2000-01-04 00:00:00,,,56,,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,
,,,260,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,
2001-12-27 00:00:00,,,110 - 145,No,WARN,N,,,,"2431, 2434, 3993",,N,,,,,,Warren,,,Layoff,Barren River,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,
2001-12-21 00:00:00,,,72,No,WARN,Y,,,,3089,,N,,,,,,Grayson,,,Layoff,Lincoln Trail,N,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,Plastic Blow Molding,Inoac Packaging Group,
2001-12-10 00:00:00,,,150,,,,,,,,,,,,,,,Allen,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,
2001-12-06 00:00:00,,,350 - 756,NAFTA,WARN,N,,,,3621,,N,,,,,,Allen,,,Layoff,Barren River,N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,A. O. Smith,
2001-12-06 00:00:00,,,122,,,,,,,,,,,,,,,Montgomery,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,
2001-12-04 00:00:00,,,122,N/A,WARN,N,,,,3231,,N,,,,,,Montgomery,,,Layoff,TENCO,N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,Donnelly Corporation,
2001-12-03 00:00:00,,,85,,,,,,,,,,,,,,,Shelby,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",
2001-11-30 00:00:00,,See WARN,59,,,,,,,,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,Venture,"BSC Acquisition Sub, LLC",
2001-12-03 00:00:00,,,926,,,,,,,,,,,,,,,Butler & Metcalfe,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",
2001-11-30 00:00:00,,Unknown,926,NAFTA/TAA,WARN,N,,,,3679,,N,,,,,,"Warren, Butler, Metcalfe",,,Layoff,Barren River,N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",
2001-11-30 00:00:00,,See Worker Layoff Report,59,Unknown,WARN,N,,,,2677,,N,,,,,,Jefferson,,,Layoff,Greater Louisville,N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,Venture,"BSC Acquisition Sub, LLC",
